"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"45186",45186,"9640ddae-e4e6-48d3-81d7-e8fd65abfc41","9640ddae-e4e6-48d3-81d7-e8fd65abfc41","Ifedayo","Osun","Southwest",301,"8.03534783 5.05159509 566.2999877929688 5.0","1347005387313.jpg","osun_ifedayo","1347005387313.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Ora","Ward 7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45187",45187,"6d83d24a-c001-4231-b325-a258fdea8770","6d83d24a-c001-4231-b325-a258fdea8770","Ifedayo","Osun","Southwest",301,"7.956998348236084 4.993709921836853 533.0 4.0","1347104524023.jpg","osun_ifedayo","1347104524023.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Oke Ila","Oke ILA 6","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"45188",45188,"04db58a6-aef9-4a6c-b332-29a19a0a88af","04db58a6-aef9-4a6c-b332-29a19a0a88af","Ifedayo","Osun","Southwest",301,"8.039706945419312 5.045514106750488 575.0 4.0","1347101894543.jpg","osun_ifedayo","1347101894543.jpg","Unimproved","unimproved","protected_dug_well","water_source","ORA","WARD  7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45189",45189,"8bbb7993-7493-42d2-95eb-cf1b73106a2a","8bbb7993-7493-42d2-95eb-cf1b73106a2a","Ifedayo","Osun","Southwest",301,"8.038124442100525 5.05046546459198 587.0 4.0","1347097668218.jpg","osun_ifedayo","1347097668218.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ORA","WARD 10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45190",45190,"4133ddaa-86ca-473c-a261-6bffaf0915b6","4133ddaa-86ca-473c-a261-6bffaf0915b6","Ifedayo","Osun","Southwest",301,"8.0436166 4.97298666 533.5 5.0","1347091084082.jpg","osun_ifedayo","1347091084082.jpg","Handpump","handpump",NA,"outlet","Isimin Enlee","Ward 3","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"45191",45191,"2e0c5195-b072-4689-bb71-a04231b2a8da","2e0c5195-b072-4689-bb71-a04231b2a8da","Ifedayo","Osun","Southwest",301,"8.036606311798096 5.0531744956970215 602.0 4.0","1347098801684.jpg","osun_ifedayo","1347098801684.jpg","Handpump","handpump",NA,"outlet","ORA","WARD  8","Yes","Hand Pump","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"45192",45192,"f6cb2e7e-887e-47fc-9a4a-80e776ae69d2","f6cb2e7e-887e-47fc-9a4a-80e776ae69d2","Ifedayo","Osun","Southwest",301,"7.983332276344299 4.9875408411026 501.0 4.0","1347181623066.jpg","osun_ifedayo","1347181623066.jpg","Handpump","handpump",NA,"outlet","ILUPEJU","6","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45193",45193,"afa7b8db-fb35-4c29-857d-5166b3d829cd","afa7b8db-fb35-4c29-857d-5166b3d829cd","Ifedayo","Osun","Southwest",301,"7.949734926223755 4.989375472068787 550.0 4.0","1347109309089.jpg","osun_ifedayo","1347109309089.jpg","Tap","tap",NA,"outlet","ILe Oba Joko","Oke Ila 5","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"45194",45194,"1e9d1cc3-6932-4cff-8a3d-d560d5ac9d91","1e9d1cc3-6932-4cff-8a3d-d560d5ac9d91","Ifedayo","Osun","Southwest",301,"7.921421527862549 4.948552250862122 444.0 3.0","1347196298598.jpg","osun_ifedayo","1347196298598.jpg","Handpump","handpump","borehole_tube_well","water_source","Oyi Ayegunle","Oyi 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"45195",45195,"0327b9a8-cc13-4e74-8412-ecfaa80b490a","0327b9a8-cc13-4e74-8412-ecfaa80b490a","Ifedayo","Osun","Southwest",301,"7.943903803825378 4.942801594734192 406.0 4.0","1347187169409.jpg","osun_ifedayo","1347187169409.jpg","Handpump","handpump","borehole_tube_well","water_source","Obasinkin Oyi Araromi","Oyi 1","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"45196",45196,"9abe1c0f-d7c0-4d06-b30f-8f793811000c","9abe1c0f-d7c0-4d06-b30f-8f793811000c","Ifedayo","Osun","Southwest",301,"7.95354992 4.98934506 548.2000122070313 5.0","1347015083290.jpg","osun_ifedayo","1347015083290.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Oke Ila","Ward 6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45197",45197,"f284238e-352f-4f95-aa3c-8f544544087e","f284238e-352f-4f95-aa3c-8f544544087e","Ifedayo","Osun","Southwest",301,"7.964985966682434 5.046195387840271 592.0 4.0","1347188395417.jpg","osun_ifedayo","1347188395417.jpg","Handpump","handpump",NA,"outlet","TEMIDIRE","10","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45198",45198,"81b352c1-759f-474d-a7e3-30d8483920c5","81b352c1-759f-474d-a7e3-30d8483920c5","Ifedayo","Osun","Southwest",301,"7.956252694129944 4.991590976715088 529.0 4.0","1347105086777.jpg","osun_ifedayo","1347105086777.jpg","Tap","tap",NA,"outlet","Oke Ila","Oke Ila 6","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"45199",45199,"5b0e177d-172e-466a-814f-3d46de63d481","5b0e177d-172e-466a-814f-3d46de63d481","Ifedayo","Osun","Southwest",301,"8.042281866073608 5.060051679611206 620.0 4.0","1347116434080.jpg","osun_ifedayo","1347116434080.jpg","Handpump","handpump",NA,"outlet","ORA","10","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45200",45200,"2e961faa-a9b5-46e5-b230-38fd2827cfb4","2e961faa-a9b5-46e5-b230-38fd2827cfb4","Ifedayo","Osun","Southwest",301,"7.922961115837097 4.946224093437195 441.0 4.0","1347193517482.jpg","osun_ifedayo","1347193517482.jpg","Handpump","handpump","borehole_tube_well","water_source","Oyi Ayegunle","Oyi 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"45201",45201,"eacc7ed3-6182-4b89-8042-da56b095e99f","eacc7ed3-6182-4b89-8042-da56b095e99f","Ifedayo","Osun","Southwest",301,"7.9524654150009155 4.991472959518433 541.0 4.0","1347105726784.jpg","osun_ifedayo","1347105726784.jpg","Unimproved","unimproved","protected_dug_well","water_source","Sogiyan Oke Ila","Oke Ila 5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45202",45202,"ffcc99a4-8cbe-406c-887b-bfd79e435603","ffcc99a4-8cbe-406c-887b-bfd79e435603","Ifedayo","Osun","Southwest",301,"8.040195107460022 5.038996338844299 603.0 4.0","1347102363439.jpg","osun_ifedayo","1347102363439.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","College Area Ora","Ora 7","Yes","Solar","No","Poorly Constructed","No","Stand Alone Water Point"
"45203",45203,"34a24500-3567-4aa5-b3fb-946b0f57fc72","34a24500-3567-4aa5-b3fb-946b0f57fc72","Ifedayo","Osun","Southwest",301,"8.03409719 5.0519948 584.2999877929688 5.0","1347002458454.jpg","osun_ifedayo","1347002458454.jpg","Unimproved","unimproved","protected_dug_well","water_source","Era","Ward 10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45204",45204,"2fbf08de-2c3c-440d-85e5-243100906ce7","2fbf08de-2c3c-440d-85e5-243100906ce7","Ifedayo","Osun","Southwest",301,"7.95059859752655 4.986945390701294 581.0 4.0","1347108649273.jpg","osun_ifedayo","1347108649273.jpg","Handpump","handpump",NA,"outlet","OKE ILA","4","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45205",45205,"8fe13297-9228-4f5d-ac77-fecd37d66881","8fe13297-9228-4f5d-ac77-fecd37d66881","Ifedayo","Osun","Southwest",301,"8.034669756889343 5.053083300590515 584.0 3.0","1347094963532.jpg","osun_ifedayo","1347094963532.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ile Ate Ora","Ora 10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45206",45206,"ffdc208b-298a-4ecb-aaf0-b646579f1376","ffdc208b-298a-4ecb-aaf0-b646579f1376","Ifedayo","Osun","Southwest",301,"8.043553233146667 5.060684680938721 604.0 4.0","1347115284699.jpg","osun_ifedayo","1347115284699.jpg","Handpump","handpump","borehole_tube_well","water_source","Gaa Bolorunduro","Ora 10","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"45207",45207,"852d0b0c-94b1-4197-bd80-a400a5732606","852d0b0c-94b1-4197-bd80-a400a5732606","Ifedayo","Osun","Southwest",301,"7.944139838218689 4.94409441947937 412.0 4.0","1347188961475.jpg","osun_ifedayo","1347188961475.jpg","Handpump","handpump","borehole_tube_well","water_source","Oyi Araromi","Oyi 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"45208",45208,"32a1aef0-5ea6-4bc4-9728-5d64bca4b2f5","32a1aef0-5ea6-4bc4-9728-5d64bca4b2f5","Ifedayo","Osun","Southwest",301,"8.03785215 5.05103207 621.0999755859375 5.0","1347007193171.jpg","osun_ifedayo","1347007193171.jpg","Tap","tap",NA,"outlet","Ora","Ward 7","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45209",45209,"90140520-7ad8-411a-a3ce-f96648911024","90140520-7ad8-411a-a3ce-f96648911024","Ifedayo","Osun","Southwest",301,"8.03897648 5.06210683 570.7000122070313 5.0","1346999863752.jpg","osun_ifedayo","1346999863752.jpg","Handpump","handpump",NA,"outlet","Papa Area","Ward 10","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45210",45210,"fffee627-a4a1-463e-ae85-e4bec4ce522e","fffee627-a4a1-463e-ae85-e4bec4ce522e","Ifedayo","Osun","Southwest",301,"7.952980399131775 4.987213611602783 544.0 4.0","1347107146019.jpg","osun_ifedayo","1347107146019.jpg","Handpump","handpump",NA,"outlet","OKE ILA","4","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"45211",45211,"f2406202-e268-447a-913e-146c668a22ff","f2406202-e268-447a-913e-146c668a22ff","Ifedayo","Osun","Southwest",301,"7.9590582847595215 4.948868751525879 436.0 4.0","1347200074008.jpg","osun_ifedayo","1347200074008.jpg","Handpump","handpump","borehole_tube_well","water_source","Oyi Elemoogun","Oyi 1","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"45212",45212,"7b7f694a-5418-4458-b24d-9ef32b00852f","7b7f694a-5418-4458-b24d-9ef32b00852f","Ifedayo","Osun","Southwest",301,"7.97283411026001 4.954061508178711 447.0 4.0","1347205022839.jpg","osun_ifedayo","1347205022839.jpg","Handpump","handpump","borehole_tube_well","water_source","Oyi Adio","Oyi 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"45213",45213,"f1ce911b-e49e-4c4f-b44c-56e64f198d7e","f1ce911b-e49e-4c4f-b44c-56e64f198d7e","Ifedayo","Osun","Southwest",301,"8.035635352134705 5.050540566444397 571.0 3.0","1347114691173.jpg","osun_ifedayo","1347114691173.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","ora","ward 7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45214",45214,"ceb1ad0d-5223-4875-8c6a-8612e6ad136d","ceb1ad0d-5223-4875-8c6a-8612e6ad136d","Ifedayo","Osun","Southwest",301,"8.0402272939682 5.0410401821136475 582.0 4.0","1347102070652.jpg","osun_ifedayo","1347102070652.jpg","Handpump","handpump",NA,"outlet","ORA","WARD 7","Yes","Hand Pump","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"45215",45215,"966a4ea7-e4ff-4b26-8fc1-1a921a8d2909","966a4ea7-e4ff-4b26-8fc1-1a921a8d2909","Ifedayo","Osun","Southwest",301,"7.9425787925720215 4.945290684700012 426.0 4.0","1347197073182.jpg","osun_ifedayo","1347197073182.jpg","Handpump","handpump","borehole_tube_well","water_source","Obasinkin Oyi Araromi","Oyi 1","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"45216",45216,"023de584-7dcb-4c06-9ae6-900198c686eb","023de584-7dcb-4c06-9ae6-900198c686eb","Ifedayo","Osun","Southwest",301,"7.971873879432678 4.954426288604736 467.0 4.0","1347200781310.jpg","osun_ifedayo","1347200781310.jpg","Handpump","handpump","borehole_tube_well","water_source","Oyi Adio","Oyi 1","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"45217",45217,"40ac1222-60d9-4aee-bee0-890e58fe76ab","40ac1222-60d9-4aee-bee0-890e58fe76ab","Ifedayo","Osun","Southwest",301,"7.98355758190155 4.987701773643494 525.0 4.0","1347181811446.jpg","osun_ifedayo","1347181811446.jpg","Handpump","handpump",NA,"outlet","ILUPEJU","6","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45218",45218,"4b64334c-68f5-4e9e-93fd-e7955055d983","4b64334c-68f5-4e9e-93fd-e7955055d983","Ifedayo","Osun","Southwest",301,"8.033618330955505 5.052284002304077 582.0 4.0","1347093807696.jpg","osun_ifedayo","1347093807696.jpg","Handpump","handpump","borehole_tube_well","water_source","Kereja Compound","Ora 10","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"45219",45219,"780449ef-17cd-4e58-bb08-0a06020369e1","780449ef-17cd-4e58-bb08-0a06020369e1","Ifedayo","Osun","Southwest",301,"7.949316501617432 4.992835521697998 551.0 4.0","1347106831421.jpg","osun_ifedayo","1347106831421.jpg","Tap","tap","borehole_tube_well","water_source","Sogiyan Oke Ila","Oke Ila 5","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
"45220",45220,"11ebf811-7296-4182-b809-1950fb323ca1","11ebf811-7296-4182-b809-1950fb323ca1","Ifedayo","Osun","Southwest",301,"7.94974234 4.98707025 596.4000244140625 5.0","1347019484801.jpg","osun_ifedayo","1347019484801.jpg","Overhead Tank (1,000)","one_thousand_overhead","protected_dug_well","water_source","Oke Ila","Ward 4","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"45221",45221,"e86c1932-302e-45ea-90b4-1f9d8cea56e4","e86c1932-302e-45ea-90b4-1f9d8cea56e4","Ifedayo","Osun","Southwest",301,"8.034315705299377 5.053238868713379 581.0 3.0","1347094554074.jpg","osun_ifedayo","1347094554074.jpg","Unimproved","unimproved","protected_dug_well","water_source","Iperin Ora","Ora 10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45222",45222,"f61f5061-93c8-424b-a658-f3bff4096ee2","f61f5061-93c8-424b-a658-f3bff4096ee2","Ifedayo","Osun","Southwest",301,"8.03540823 5.05144462 590.7999877929688 5.0","1347005213857.jpg","osun_ifedayo","1347005213857.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ora","Ward 7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45223",45223,"75328c0c-e98b-48c3-b2d7-caa881157583","75328c0c-e98b-48c3-b2d7-caa881157583","Ifedayo","Osun","Southwest",301,"8.03798496723175 5.048046112060547 586.0 4.0","1347100014397.jpg","osun_ifedayo","1347100014397.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Isale Ola Ora","Ora 7","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"45224",45224,"e9bf3fae-4509-4577-9c71-9eb10b2eb2c4","e9bf3fae-4509-4577-9c71-9eb10b2eb2c4","Ifedayo","Osun","Southwest",301,"8.04357788 4.97254199 542.0 5.0","1347090619573.jpg","osun_ifedayo","1347090619573.jpg","Handpump","handpump",NA,"outlet","Isimin Enlee","Ward 3","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"45225",45225,"8abb5e35-9e16-4777-94f2-c592294e32d2","8abb5e35-9e16-4777-94f2-c592294e32d2","Ifedayo","Osun","Southwest",301,"8.03598403930664 5.0559961795806885 607.0 4.0","1347116027652.jpg","osun_ifedayo","1347116027652.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Funlayo Road","Ora","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
"45226",45226,"431b011b-c5b5-4703-80d8-91b9f4edd774","431b011b-c5b5-4703-80d8-91b9f4edd774","Ifedayo","Osun","Southwest",301,"7.950979471206665 4.992132782936096 558.0 4.0","1347106102634.jpg","osun_ifedayo","1347106102634.jpg","Tap","tap",NA,"outlet","Sogiyan  Oke Ila","Oke Ila 5","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"45227",45227,"7fa90681-f0cc-40cc-b96f-76209b2de52e","7fa90681-f0cc-40cc-b96f-76209b2de52e","Ifedayo","Osun","Southwest",301,"7.9391080141067505 4.935393333435059 410.0 4.0","1347185768755.jpg","osun_ifedayo","1347185768755.jpg","Handpump","handpump","borehole_tube_well","water_source","Ajebandele","Ajebandele 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"45228",45228,"ef404ca6-3d9b-4747-b909-774b7d725a9e","ef404ca6-3d9b-4747-b909-774b7d725a9e","Ifedayo","Osun","Southwest",301,"8.035458326339722 5.051012635231018 585.0 4.0","1347095727538.jpg","osun_ifedayo","1347095727538.jpg","Unimproved","unimproved","protected_dug_well","water_source","ORA","WARD 10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45229",45229,"e653e797-aeed-4ba6-a7fa-13a6b7767da7","e653e797-aeed-4ba6-a7fa-13a6b7767da7","Ifedayo","Osun","Southwest",301,"7.949627637863159 4.980669021606445 588.0 4.0","1347107650728.jpg","osun_ifedayo","1347107650728.jpg","Handpump","handpump",NA,"outlet","OKE  ILA","4","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"45230",45230,"24f71119-ad67-4988-b5bb-e9e1ccf0593d","24f71119-ad67-4988-b5bb-e9e1ccf0593d","Ifedayo","Osun","Southwest",301,"8.03751943 5.05250384 587.5999755859375 5.0","1347007588091.jpg","osun_ifedayo","1347007588091.jpg","Handpump","handpump",NA,"outlet","Ora","Ward 3","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45231",45231,"7325ff54-bf5c-46db-8b29-f3cdc2d7dbf1","7325ff54-bf5c-46db-8b29-f3cdc2d7dbf1","Ifedayo","Osun","Southwest",301,"8.038119077682495 5.047842264175415 573.0 3.0","1347100223965.jpg","osun_ifedayo","1347100223965.jpg","Handpump","handpump",NA,"outlet","ORA","WARD 10","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45232",45232,"f4c1442a-9fa2-4d71-9acc-460e886172e1","f4c1442a-9fa2-4d71-9acc-460e886172e1","Ifedayo","Osun","Southwest",301,"7.9961854219436646 5.0047338008880615 553.0 4.0","1347103043123.jpg","osun_ifedayo","1347103043123.jpg","Handpump","handpump",NA,"outlet","EJIFUNMI","WARD 6","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45233",45233,"d701b441-f988-4963-a455-d34e5badda2c","d701b441-f988-4963-a455-d34e5badda2c","Ifedayo","Osun","Southwest",301,"8.043773174285889 5.060137510299683 612.0 4.0","1347115039628.jpg","osun_ifedayo","1347115039628.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ORA","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"45234",45234,"b076ca68-224e-4db9-a224-d34de14aeb52","b076ca68-224e-4db9-a224-d34de14aeb52","Ifedayo","Osun","Southwest",301,"7.965061068534851 5.04548192024231 602.0 4.0","1347188587347.jpg","osun_ifedayo","1347188587347.jpg","Handpump","handpump",NA,"outlet","TEMIDIRE","10","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"45235",45235,"052822ef-544f-446a-bb4b-70976afe3838","052822ef-544f-446a-bb4b-70976afe3838","Ifedayo","Osun","Southwest",301,"8.037888407707214 5.051280856132507 605.0 4.0","1347097803620.jpg","osun_ifedayo","1347097803620.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","ORA","WARD  10","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"45236",45236,"2f8df15d-f376-4985-823c-bd4b86e92e31","2f8df15d-f376-4985-823c-bd4b86e92e31","Ifedayo","Osun","Southwest",301,"7.965044975280762 5.046935677528381 604.0 12.0","1347188215777.jpg","osun_ifedayo","1347188215777.jpg","Handpump","handpump",NA,"outlet","TEMIDIRE","10","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"45237",45237,"1296856e-14b3-4529-9314-7568d02f6524","1296856e-14b3-4529-9314-7568d02f6524","Ifedayo","Osun","Southwest",301,"7.97053615 4.99484755 514.7999877929688 5.0","1347013526827.jpg","osun_ifedayo","1347013526827.jpg","Handpump","handpump",NA,"outlet","Ogo oluwa","Ward 6","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"45238",45238,"32e33088-2403-4889-84e7-63da6e30ccfc","32e33088-2403-4889-84e7-63da6e30ccfc","Ifedayo","Osun","Southwest",301,"7.950802445411682 4.988265037536621 568.0 4.0","1347110855640.jpg","osun_ifedayo","1347110855640.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OKE ILA","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45239",45239,"df609d5c-3e69-464c-9387-ff76201fb528","df609d5c-3e69-464c-9387-ff76201fb528","Ifedayo","Osun","Southwest",301,"7.948404550552368 4.993329048156738 564.0 4.0","1347108527868.jpg","osun_ifedayo","1347108527868.jpg","Tap","tap",NA,"outlet","Oke Osun Oke Ila","Oke Ila 5","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"45240",45240,"8f397a3f-6a84-4bd5-a1d9-e000ea41b903","8f397a3f-6a84-4bd5-a1d9-e000ea41b903","Ifedayo","Osun","Southwest",301,"8.04625105 4.96195543 532.0999755859375 5.0","1347094945501.jpg","osun_ifedayo","1347094945501.jpg","Handpump","handpump",NA,"outlet","Isinmi Olootu","Ward 3","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 100m"
"45241",45241,"333b93dd-b7a9-4f09-ae08-15c55d1e6491","333b93dd-b7a9-4f09-ae08-15c55d1e6491","Ifedayo","Osun","Southwest",301,"8.034052848815918 5.051393508911133 592.0 4.0","1347093316826.jpg","osun_ifedayo","1347093316826.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Ora","Ora 10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45242",45242,"58458ac0-9ec4-4a2e-9b65-2e0c9fdf572e","58458ac0-9ec4-4a2e-9b65-2e0c9fdf572e","Ifedayo","Osun","Southwest",301,"7.979367971420288 5.026888847351074 550.0 4.0","1347185645971.jpg","osun_ifedayo","1347185645971.jpg","Handpump","handpump",NA,"outlet","AJEGUNLE","10","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
