"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"48032",48032,"4f4e649f-f736-4994-ba52-0dcc549ae802","4f4e649f-f736-4994-ba52-0dcc549ae802","Ikeduru","Imo","Southeast",325,"5.57210254 7.15164095 160.39999389648438 5.0","1335884269209.jpg","imo_ikeduru","1335884269209.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Eziama","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48033",48033,"a43d5767-ed62-4a2a-82a6-d79356dab2db","a43d5767-ed62-4a2a-82a6-d79356dab2db","Ikeduru","Imo","Southeast",325,"5.54259408 7.13395554 154.60000610351563 5.0","1336043799255.jpg","imo_ikeduru","1336043799255.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ebikoro Uzoagba","12","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48034",48034,"b6ce608a-67b0-4da6-8702-7d72ce00aa47","b6ce608a-67b0-4da6-8702-7d72ce00aa47","Ikeduru","Imo","Southeast",325,"5.512781739234924 7.186528444290161 144.0 4.0","1336228321919.jpg","imo_ikeduru","1336228321919.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Amakohia","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48035",48035,"e746659e-e039-4e38-8769-52d89dc5f6a5","e746659e-e039-4e38-8769-52d89dc5f6a5","Ikeduru","Imo","Southeast",325,"5.54734313 7.10300345 147.10000610351563 5.0","1336131428101.jpg","imo_ikeduru","1336131428101.jpg","Handpump","handpump",NA,"dk","AMATTA","2","Yes","Hand Pump","No","Under Construction","Don't Know",NA
"48036",48036,"eb529849-9f2e-4f3e-a4d7-221df015b652","eb529849-9f2e-4f3e-a4d7-221df015b652","Ikeduru","Imo","Southeast",325,"5.4927567 6.73546123 40.0 5.0","1345802550277.jpg","imo_ikeduru","1345802550277.jpg","Handpump","handpump",NA,"outlet","Abaezi Egbema","Egbema Ward A","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48037",48037,"9a229dbf-08bb-4b6e-8593-91b871a86368","9a229dbf-08bb-4b6e-8593-91b871a86368","Ikeduru","Imo","Southeast",325,"5.541749596595764 7.13286817073822 177.0 4.0","1336040547492.jpg","imo_ikeduru","1336040547492.jpg","Tap","tap",NA,"outlet","Ebikoro Uzoagba","12","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"48038",48038,"cc655140-19a6-49d0-b980-4052b8260a7b","cc655140-19a6-49d0-b980-4052b8260a7b","Ikeduru","Imo","Southeast",325,"5.577090382575989 7.194124460220337 174.0 4.0","1335986384677.jpg","imo_ikeduru","1335986384677.jpg","Tap","tap",NA,"outlet","Amimo","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48039",48039,"9c08201c-3ea4-4d13-8f6c-3913ebc7b17c","9c08201c-3ea4-4d13-8f6c-3913ebc7b17c","Ikeduru","Imo","Southeast",325,"5.57675558 7.09538191 165.0 5.0","1335973262209.jpg","imo_ikeduru","1335973262209.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Iho","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48040",48040,"185f0b25-4d09-428d-9249-ef409a8d0e55","185f0b25-4d09-428d-9249-ef409a8d0e55","Ikeduru","Imo","Southeast",325,"5.565353035926819 7.09317147731781 142.0 3.0","1336145235493.jpg","imo_ikeduru","1336145235493.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Akabo","1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know",NA
"48041",48041,"64444295-0574-41df-879e-3b9375b167e8","64444295-0574-41df-879e-3b9375b167e8","Ikeduru","Imo","Southeast",325,"5.5130016803741455 7.125363349914551 122.0 4.0","1336050637339.jpg","imo_ikeduru","1336050637339.jpg","Tap","tap",NA,"outlet","Uzoagba","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48042",48042,"0cf769f4-3cd7-406a-a122-9656a0d02ad5","0cf769f4-3cd7-406a-a122-9656a0d02ad5","Ikeduru","Imo","Southeast",325,"5.544694662094116 7.135668396949768 154.0 4.0","1336039833964.jpg","imo_ikeduru","1336039833964.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ebikoro Uzoagba water","12","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"48043",48043,"a7f7fb0f-f71b-4f0a-997b-f350b545fcb9","a7f7fb0f-f71b-4f0a-997b-f350b545fcb9","Ikeduru","Imo","Southeast",325,"5.612238049507141 7.1272677183151245 170.0 4.0","1336122859437.jpg","imo_ikeduru","1336122859437.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Aatta 1","8","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"48044",48044,"6a22bb3f-4455-43cd-939b-cbd4d4062250","6a22bb3f-4455-43cd-939b-cbd4d4062250","Ikeduru","Imo","Southeast",325,"5.546872615814209 7.188389897346497 146.0 4.0","1336074108641.jpg","imo_ikeduru","1336074108641.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Okwu","10","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"48045",48045,"ff8eed64-8f25-4e4b-a0b5-9a37381d1379","ff8eed64-8f25-4e4b-a0b5-9a37381d1379","Ikeduru","Imo","Southeast",325,"5.550123453140259 7.0853447914123535 140.0 4.0","1336128065101.jpg","imo_ikeduru","1336128065101.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Amatta","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48046",48046,"9b38afa9-bd89-493e-9ae2-d8be10588a9e","9b38afa9-bd89-493e-9ae2-d8be10588a9e","Ikeduru","Imo","Southeast",325,"5.519460439682007 7.2026485204696655 154.0 4.0","1336231739608.jpg","imo_ikeduru","1336231739608.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Amakohia","6","Yes",NA,"Don't Know",NA,"Don't Know",NA
"48047",48047,"0abbb9c8-d357-44da-af26-d03ec0ddc677","0abbb9c8-d357-44da-af26-d03ec0ddc677","Ikeduru","Imo","Southeast",325,"5.55658866 7.13504693 171.1999969482422 5.0","1336061888354.jpg","imo_ikeduru","1336061888354.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","UMUOMI UMUEZE","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48048",48048,"291a01e2-5d8a-4403-bb33-e573656f844e","291a01e2-5d8a-4403-bb33-e573656f844e","Ikeduru","Imo","Southeast",325,"5.592142939567566 7.093112468719482 171.0 4.0","1335955522861.jpg","imo_ikeduru","1335955522861.jpg","Tap","tap",NA,"outlet","Iho","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48049",48049,"7e74ed14-c111-4bbf-99c5-567eb820ec71","7e74ed14-c111-4bbf-99c5-567eb820ec71","Ikeduru","Imo","Southeast",325,"5.597555637359619 7.103058099746704 170.0 4.0","1335967950262.jpg","imo_ikeduru","1335967950262.jpg","Tap","tap",NA,"outlet","Iho","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48050",48050,"62045668-6829-424c-8e50-e94aa3c034e6","62045668-6829-424c-8e50-e94aa3c034e6","Ikeduru","Imo","Southeast",325,"5.591611862182617 7.101593613624573 168.0 4.0","1335966917842.jpg","imo_ikeduru","1335966917842.jpg","Tap","tap",NA,"outlet","Iho","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48051",48051,"5ef2141c-ef62-4ae0-b28f-b285ae24baa3","5ef2141c-ef62-4ae0-b28f-b285ae24baa3","Ikeduru","Imo","Southeast",325,"5.555101633071899 7.078912854194641 137.0 3.0","1336135946171.jpg","imo_ikeduru","1336135946171.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Akabo","1","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"48052",48052,"25d3c2dd-9b44-48dc-b64d-527b3c5f68c9","25d3c2dd-9b44-48dc-b64d-527b3c5f68c9","Ikeduru","Imo","Southeast",325,"5.5289822816848755 7.184259295463562 115.0 4.0","1336154550714.jpg","imo_ikeduru","1336154550714.jpg","Unimproved","unimproved","dam","water_source","Avuvu","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"48053",48053,"04605e2e-2f25-44d8-be78-9008a787ca2a","04605e2e-2f25-44d8-be78-9008a787ca2a","Ikeduru","Imo","Southeast",325,"5.552918314933777 7.192659974098206 157.0 4.0","1336065879745.jpg","imo_ikeduru","1336065879745.jpg","Tap","tap",NA,"outlet","Okwu","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48054",48054,"46dde9ed-6bd3-4341-968a-45149038ea9a","46dde9ed-6bd3-4341-968a-45149038ea9a","Ikeduru","Imo","Southeast",325,"5.54362632 7.09944795 163.89999389648438 5.0","1336133953980.jpg","imo_ikeduru","1336133953980.jpg","Tap","tap",NA,"outlet","AMATTA","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"48055",48055,"c1138da0-0e98-4831-8cca-531cde41c071","c1138da0-0e98-4831-8cca-531cde41c071","Ikeduru","Imo","Southeast",325,"5.56782603263855 7.087640762329102 149.0 4.0","1336146626137.jpg","imo_ikeduru","1336146626137.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Akabo","1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"48056",48056,"fd5d21c4-730b-46ef-90c5-6a680be4352c","fd5d21c4-730b-46ef-90c5-6a680be4352c","Ikeduru","Imo","Southeast",325,"5.55184006690979 7.19105064868927 158.0 4.0","1336066328395.jpg","imo_ikeduru","1336066328395.jpg","Tap","tap",NA,"outlet","Okwu","Okwu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48057",48057,"fa991a4c-ce33-4045-b35d-834516ad3c7e","fa991a4c-ce33-4045-b35d-834516ad3c7e","Ikeduru","Imo","Southeast",325,"5.54631894 7.10183114 141.8000030517578 5.0","1336132172257.jpg","imo_ikeduru","1336132172257.jpg","Tap","tap",NA,"outlet","UMUEZEKOM AMATTA","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48058",48058,"1273286e-ce6b-4391-9cb1-541affbf5da4","1273286e-ce6b-4391-9cb1-541affbf5da4","Ikeduru","Imo","Southeast",325,"5.52820356 7.1388932 137.60000610351563 5.0","1336045720409.jpg","imo_ikeduru","1336045720409.jpg","Tap","tap",NA,"outlet","UMUEME EBIKORO-UZOAGBA","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48059",48059,"3016a8ad-c701-4417-93ae-8c0af6527b7f","3016a8ad-c701-4417-93ae-8c0af6527b7f","Ikeduru","Imo","Southeast",325,"5.586778521537781 7.09442675113678 177.0 3.0","1335961554271.jpg","imo_ikeduru","1335961554271.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Iho","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48060",48060,"66377b41-c4f0-44a3-b80d-53e9fd6d0f90","66377b41-c4f0-44a3-b80d-53e9fd6d0f90","Ikeduru","Imo","Southeast",325,"5.57659037 7.17078796 178.5 5.0","1335949565571.jpg","imo_ikeduru","1335949565571.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Amaimo","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48061",48061,"96cd70b5-2372-4d1a-9e12-9166e166ac59","96cd70b5-2372-4d1a-9e12-9166e166ac59","Ikeduru","Imo","Southeast",325,"5.543144345283508 7.0900654792785645 129.0 4.0","1336127673922.jpg","imo_ikeduru","1336127673922.jpg","Tap","tap",NA,"outlet","Amatta","2","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 100m"
"48062",48062,"d6c05b0b-b9d0-478d-860c-e23d378569f6","d6c05b0b-b9d0-478d-860c-e23d378569f6","Ikeduru","Imo","Southeast",325,"5.53486872 7.1198116 150.39999389648438 5.0","1336060653995.jpg","imo_ikeduru","1336060653995.jpg","Tap","tap",NA,"outlet","UZOAGBA","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48063",48063,"ece30641-1544-4f28-a384-282423222896","ece30641-1544-4f28-a384-282423222896","Ikeduru","Imo","Southeast",325,"5.555659532546997 7.130416631698608 175.0 4.0","1336062126137.jpg","imo_ikeduru","1336062126137.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Uzoagba","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48064",48064,"5774c3e8-b35d-4030-b049-d6fc54a70b35","5774c3e8-b35d-4030-b049-d6fc54a70b35","Ikeduru","Imo","Southeast",325,"5.597555637359619 7.103058099746704 170.0 4.0","1335967950262.jpg","imo_ikeduru","1335967950262.jpg","Tap","tap",NA,"outlet","Iho","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48065",48065,"d638e8d6-145c-43c6-9c13-fc2b2433bcd9","d638e8d6-145c-43c6-9c13-fc2b2433bcd9","Ikeduru","Imo","Southeast",325,"5.540794730186462 7.095231413841248 139.0 4.0","1336132124112.jpg","imo_ikeduru","1336132124112.jpg","Tap","tap",NA,"outlet","Amatta","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48066",48066,"033df9af-cd09-48c7-b25b-7867484bd2aa","033df9af-cd09-48c7-b25b-7867484bd2aa","Ikeduru","Imo","Southeast",325,"5.509064197540283 7.142813801765442 125.0 4.0","1336048706483.jpg","imo_ikeduru","1336048706483.jpg","Tap","tap",NA,"outlet","Ebikoro Uzoagba","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48067",48067,"9a4754dc-793f-4833-8405-e528476fe6e6","9a4754dc-793f-4833-8405-e528476fe6e6","Ikeduru","Imo","Southeast",325,"5.63639804 7.15341042 190.1999969482422 5.0","1336405728291.jpg","imo_ikeduru","1336405728291.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umuonyeukwu","Umudim/lnyishi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48068",48068,"31a61e9c-29f1-47ff-94f4-e594feb6f316","31a61e9c-29f1-47ff-94f4-e594feb6f316","Ikeduru","Imo","Southeast",325,"5.51910124 7.20335764 159.1999969482422 5.0","1336213718912.jpg","imo_ikeduru","1336213718912.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Owu-Amakohia","Amakohia, 008","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48069",48069,"c02877d1-36a6-4107-b355-22a419344044","c02877d1-36a6-4107-b355-22a419344044","Ikeduru","Imo","Southeast",325,"5.527480244636536 7.164051532745361 133.0 4.0","1336157274054.jpg","imo_ikeduru","1336157274054.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Avuvu","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48070",48070,"b75e9608-c1e1-489f-bdfc-4f948f44dad3","b75e9608-c1e1-489f-bdfc-4f948f44dad3","Ikeduru","Imo","Southeast",325,"5.54084902 7.09700477 152.3000030517578 5.0","1336134963726.jpg","imo_ikeduru","1336134963726.jpg","Tap","tap",NA,"outlet","AMATTA","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48071",48071,"97a2b726-ce49-4422-a7d9-c06af88f2182","97a2b726-ce49-4422-a7d9-c06af88f2182","Ikeduru","Imo","Southeast",325,"5.61293383 7.12898993 167.6999969482422 5.0","1336122183649.jpg","imo_ikeduru","1336122183649.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Atta","Eketta Market","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"48072",48072,"98156233-4347-4f20-998f-16133a461d9d","98156233-4347-4f20-998f-16133a461d9d","Ikeduru","Imo","Southeast",325,"5.58833253 7.10036881 163.6999969482422 5.0","1335970307660.jpg","imo_ikeduru","1335970307660.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Iho","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48073",48073,"f327f726-39e0-4b3d-bdde-32a9b8ea417d","f327f726-39e0-4b3d-bdde-32a9b8ea417d","Ikeduru","Imo","Southeast",325,"5.49491286277771 7.163987159729004 131.0 4.0","1336144365284.jpg","imo_ikeduru","1336144365284.jpg","Tap","tap",NA,"outlet","Avuvu","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48074",48074,"ce273488-80e7-41e0-b271-a08dbb0b5649","ce273488-80e7-41e0-b271-a08dbb0b5649","Ikeduru","Imo","Southeast",325,"5.530092716217041 7.168477177619934 140.0 4.0","1336158093363.jpg","imo_ikeduru","1336158093363.jpg","Handpump","handpump",NA,"outlet","Avuvu","7","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"48075",48075,"2e83150e-5947-430f-9cba-dd41f196538d","2e83150e-5947-430f-9cba-dd41f196538d","Ikeduru","Imo","Southeast",325,"5.542897582054138 7.091470956802368 127.0 4.0","1336127053041.jpg","imo_ikeduru","1336127053041.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Amatta","2","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"48076",48076,"260f2a3c-95c8-4ab9-a163-0d9a08f4256f","260f2a3c-95c8-4ab9-a163-0d9a08f4256f","Ikeduru","Imo","Southeast",325,"5.519664287567139 7.19330906867981 159.0 3.0","1336229035290.jpg","imo_ikeduru","1336229035290.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Amakohia","6","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"48077",48077,"168684ee-90d2-42d8-948f-9e41f4122298","168684ee-90d2-42d8-948f-9e41f4122298","Ikeduru","Imo","Southeast",325,"5.58833253 7.10036881 163.6999969482422 5.0","1335970307660.jpg","imo_ikeduru","1335970307660.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Iho","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48078",48078,"dbdf9f65-8a95-4097-bf2d-4207806922b3","dbdf9f65-8a95-4097-bf2d-4207806922b3","Ikeduru","Imo","Southeast",325,"5.567761659622192 7.184688448905945 169.0 4.0","1335984855382.jpg","imo_ikeduru","1335984855382.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Amaimo","5","Yes",NA,"Yes","Functional","Yes",NA
"48079",48079,"c782f052-b6c7-44e9-a382-3dbcac178a7b","c782f052-b6c7-44e9-a382-3dbcac178a7b","Ikeduru","Imo","Southeast",325,"5.499858856201172 7.164936661720276 136.0 4.0","1336146098055.jpg","imo_ikeduru","1336146098055.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Avuvu","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48080",48080,"364331d2-6018-4edf-8e7a-798c45c8caf9","364331d2-6018-4edf-8e7a-798c45c8caf9","Ikeduru","Imo","Southeast",325,"5.55280073 7.08174177 126.9000015258789 5.0","1336139225357.jpg","imo_ikeduru","1336139225357.jpg","Tap","tap",NA,"outlet","AKABO","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48081",48081,"2de005ff-eba5-4f46-b9a2-448dc22c2f6b","2de005ff-eba5-4f46-b9a2-448dc22c2f6b","Ikeduru","Imo","Southeast",325,"5.51988422870636 7.201945781707764 148.0 4.0","1336231941809.jpg","imo_ikeduru","1336231941809.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Amakohia","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"48082",48082,"5a23d5e8-3ece-4a43-90a1-d223809efd5b","5a23d5e8-3ece-4a43-90a1-d223809efd5b","Ikeduru","Imo","Southeast",325,"5.578898191452026 7.192402482032776 185.0 4.0","1335973897797.jpg","imo_ikeduru","1335973897797.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Amaimo","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48083",48083,"a504013b-563b-40c5-86b4-3e80e0888580","a504013b-563b-40c5-86b4-3e80e0888580","Ikeduru","Imo","Southeast",325,"5.584573745727539 7.11915135383606 160.0 4.0","1335957027079.jpg","imo_ikeduru","1335957027079.jpg","Handpump","handpump",NA,"dk","Ngugo","11","Yes","Hand Pump","No","Poorly Constructed","No",NA
