"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"98676",98676,"748fb4e4-bddc-4bfe-97d2-0a7fc4c03f30","748fb4e4-bddc-4bfe-97d2-0a7fc4c03f30","Rogo","Kano","Northwest",657,"11.54837429523468 7.824481129646301 641.0 4.0","1343388866753.jpg","kano_rogo","1343388866753.jpg","Borehole",NA,"borehole_tube_well","water_source","Rogo","Rogo S Gari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98677",98677,"606bc44a-b17e-4f73-a3d5-6d6bb6406ba3","606bc44a-b17e-4f73-a3d5-6d6bb6406ba3","Rogo","Kano","Northwest",657,"11.44112383 7.88166491 695.0 5.0","1343397879861.jpg","kano_rogo","1343397879861.jpg","Tap",NA,NA,"outlet","Makanfaci","Fulatan","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"98678",98678,"8a6d558c-2ab7-4f2a-b069-fdac0fe4eb32","8a6d558c-2ab7-4f2a-b069-fdac0fe4eb32","Rogo","Kano","Northwest",657,"11.46199107170105 7.833192944526672 679.0 3.0","1343314007035.jpg","kano_rogo","1343314007035.jpg","Tap",NA,NA,"outlet","Aduwa","Beli","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"98679",98679,"7882cd96-7043-437a-81fc-338e56c3f6f8","7882cd96-7043-437a-81fc-338e56c3f6f8","Rogo","Kano","Northwest",657,"11.550203561782837 7.777000665664673 629.0 4.0","1343377879344.jpg","kano_rogo","1343377879344.jpg","Tap",NA,NA,"outlet","Gidan kuri","GWAN GWAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"98680",98680,"72237772-2b02-413a-a270-23194c2505be","72237772-2b02-413a-a270-23194c2505be","Rogo","Kano","Northwest",657,"11.635047197341919 7.866935133934021 573.0 4.0","1343645399879.jpg","kano_rogo","1343645399879.jpg","Borehole",NA,"borehole_tube_well","water_source","Zoza","Zoza","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98681",98681,"a0f462dd-9ce3-4743-bf14-de5d8c9feeaf","a0f462dd-9ce3-4743-bf14-de5d8c9feeaf","Rogo","Kano","Northwest",657,"11.4417493 7.8353858 697.4000244140625 5.0","1343311119493.jpg","kano_rogo","1343311119493.jpg","Tap",NA,NA,"outlet","Ungwa shaiskawar","Beli","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"98682",98682,"be349425-ae4e-433e-99c9-873397c6898f","be349425-ae4e-433e-99c9-873397c6898f","Rogo","Kano","Northwest",657,"11.55818284 7.7778127 627.9000244140625 5.0","1343381381428.jpg","kano_rogo","1343381381428.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gidan Mato, Bari.","Gwan-Gwan.","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"98683",98683,"4a09f36e-353d-4006-94fe-c3ea902c32a7","4a09f36e-353d-4006-94fe-c3ea902c32a7","Rogo","Kano","Northwest",657,"11.43805395 7.83833745 696.7000122070313 5.0","1343311694667.jpg","kano_rogo","1343311694667.jpg","Tap",NA,NA,"outlet","Beli","Beli","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"98684",98684,"06d7fb77-9c00-4cfa-9e7a-abfd148e6caf","06d7fb77-9c00-4cfa-9e7a-abfd148e6caf","Rogo","Kano","Northwest",657,"11.61673172 7.90784288 579.7000122070313 5.0","1343639326055.jpg","kano_rogo","1343639326055.jpg","Borehole",NA,"borehole_tube_well","water_source","Agalawa.","Zoza.","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"98685",98685,"4a405a1e-9221-4be2-a991-45fc81fcb390","4a405a1e-9221-4be2-a991-45fc81fcb390","Rogo","Kano","Northwest",657,"11.558588147163391 7.82626748085022 633.0 4.0","1343394796834.jpg","kano_rogo","1343394796834.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Rogo S Gari","Rogo S Gari","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"98686",98686,"4f7fa028-6918-41c2-b402-ad0aabfc1da1","4f7fa028-6918-41c2-b402-ad0aabfc1da1","Rogo","Kano","Northwest",657,"11.47894856 7.95364792 651.0 5.0","1343476169205.jpg","kano_rogo","1343476169205.jpg","Tap",NA,NA,"outlet","Sagwandari","JajAYE","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"98687",98687,"eb75f0f6-5c95-4eb1-971d-d137b13f7348","eb75f0f6-5c95-4eb1-971d-d137b13f7348","Rogo","Kano","Northwest",657,"11.40506564 7.75856256 681.2999877929688 5.0","1343566539008.jpg","kano_rogo","1343566539008.jpg","Borehole",NA,"borehole_tube_well","water_source","Ruwan Bago.","Ruwan Bago.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98688",98688,"f7380c45-a11b-4351-b6cd-89a7a4717618","f7380c45-a11b-4351-b6cd-89a7a4717618","Rogo","Kano","Northwest",657,"11.56043651 8.57534118 561.0999755859375 5.0","1347284281044.jpg","kano_rogo","1347284281044.jpg","Tap",NA,NA,"outlet","G R A","SABON GARIN   RANO","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"98689",98689,"c59b5414-0e5e-4b0e-b875-cdb090920877","c59b5414-0e5e-4b0e-b875-cdb090920877","Rogo","Kano","Northwest",657,"11.506252884864807 7.693825364112854 640.0 6.0","1343555285857.jpg","kano_rogo","1343555285857.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","FALGORE","FALGORE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"98690",98690,"cdb3c32d-1410-4bb9-87a9-fa7dd608ad12","cdb3c32d-1410-4bb9-87a9-fa7dd608ad12","Rogo","Kano","Northwest",657,"11.556710600852966 7.8231775760650635 628.0 3.0","1343385314852.jpg","kano_rogo","1343385314852.jpg","Tap",NA,NA,"outlet","Rogo","Rogo S Gari","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"98691",98691,"fa7f6abb-caa6-42c8-b93e-68ec91832f7e","fa7f6abb-caa6-42c8-b93e-68ec91832f7e","Rogo","Kano","Northwest",657,"11.57989715 7.72401133 602.7999877929688 5.0","1343385617820.jpg","kano_rogo","1343385617820.jpg","Borehole",NA,"borehole_tube_well","water_source","Dutsen Bari.","Gwan-Gwan.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98692",98692,"57556e72-b8ae-4650-b78d-aed32fb59500","57556e72-b8ae-4650-b78d-aed32fb59500","Rogo","Kano","Northwest",657,"11.561753 7.94382041 592.9000244140625 5.0","1343467939998.jpg","kano_rogo","1343467939998.jpg","Tap",NA,NA,"outlet","Barbaji","Jajaye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"98693",98693,"13b59a7e-4671-4925-8d97-81fcae40af58","13b59a7e-4671-4925-8d97-81fcae40af58","Rogo","Kano","Northwest",657,"11.509841680526733 7.693954110145569 643.0 48.0","1343553407186.jpg","kano_rogo","1343553407186.jpg","Tap",NA,NA,"outlet","FALGOEE","FALGORE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"98694",98694,"1267d81e-7578-40b3-8bda-1ff043765edc","1267d81e-7578-40b3-8bda-1ff043765edc","Rogo","Kano","Northwest",657,"11.491597294807434 7.819073796272278 626.0 4.0","1343564530698.jpg","kano_rogo","1343564530698.jpg","Tap",NA,NA,"outlet","KADANA","RUWAN BAGO","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"98695",98695,"3ab9bf34-d75e-4d2e-96b5-9bab1de07e98","3ab9bf34-d75e-4d2e-96b5-9bab1de07e98","Rogo","Kano","Northwest",657,"11.39598092 7.86013143 700.7999877929688 5.0","1343382010510.jpg","kano_rogo","1343382010510.jpg","Tap",NA,NA,"outlet","Fulatan kasuwa","Fulatan","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"98696",98696,"ff1f9413-5aea-4244-979a-a75b3073e97f","ff1f9413-5aea-4244-979a-a75b3073e97f","Rogo","Kano","Northwest",657,"11.45350456237793 7.781351208686829 684.0 4.0","1343648537082.jpg","kano_rogo","1343648537082.jpg","Tap",NA,NA,"outlet","TUDUN FULANI","RUWAN BAGO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"98697",98697,"6ad5158c-7fcd-4e3f-9feb-3399075634f9","6ad5158c-7fcd-4e3f-9feb-3399075634f9","Rogo","Kano","Northwest",657,"11.49571180343628 7.8282952308654785 652.0 4.0","1343311588790.jpg","kano_rogo","1343311588790.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tashar Baduuku","Ruwan  Bago","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"98698",98698,"68080aba-38b4-4f64-adf2-670ac5bb7846","68080aba-38b4-4f64-adf2-670ac5bb7846","Rogo","Kano","Northwest",657,"11.44964208 7.72994069 649.9000244140625 5.0","1343564334145.jpg","kano_rogo","1343564334145.jpg","Borehole",NA,"borehole_tube_well","water_source","Tsara","Falgore","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98699",98699,"89def742-8a39-4a44-bd0a-a2f220f69be7","89def742-8a39-4a44-bd0a-a2f220f69be7","Rogo","Kano","Northwest",657,"11.41281178 7.84038667 714.7999877929688 5.0","1343502437472.jpg","kano_rogo","1343502437472.jpg","Tap",NA,NA,"outlet","Beli","Beli","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"98700",98700,"2da64d5d-c8b4-4606-823e-15b877613c0c","2da64d5d-c8b4-4606-823e-15b877613c0c","Rogo","Kano","Northwest",657,"11.57835243 7.72368626 619.5999755859375 5.0","1343385221792.jpg","kano_rogo","1343385221792.jpg","Borehole",NA,"borehole_tube_well","water_source","Dutsen Bari.","Gwan-Gwan.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98701",98701,"22864abb-251f-43ce-b0bb-5710c6c7b269","22864abb-251f-43ce-b0bb-5710c6c7b269","Rogo","Kano","Northwest",657,"11.55701149 7.78178645 623.7999877929688 5.0","1343379502386.jpg","kano_rogo","1343379502386.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Rinji.","Gwan-Gwan.","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"98702",98702,"4ab8f4b0-fbdc-46de-aa58-9333c6176d21","4ab8f4b0-fbdc-46de-aa58-9333c6176d21","Rogo","Kano","Northwest",657,"11.420561671257019 7.703481316566467 707.0 4.0","1343641211083.jpg","kano_rogo","1343641211083.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","HURUGU","RUWAN BAGO","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"98703",98703,"d238338e-afe6-4140-9e25-819ebd32c2be","d238338e-afe6-4140-9e25-819ebd32c2be","Rogo","Kano","Northwest",657,"11.55766897 7.87499468 583.5999755859375 5.0","1343653766728.jpg","kano_rogo","1343653766728.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Karshi cikin gari.","Zoza","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"98704",98704,"fe09736c-ee12-4a34-9cef-c9b388842f56","fe09736c-ee12-4a34-9cef-c9b388842f56","Rogo","Kano","Northwest",657,"11.55335783958435 7.781163454055786 639.0 4.0","1343378373287.jpg","kano_rogo","1343378373287.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Reji Wori","GWAN GWAN","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"98705",98705,"890b71cb-da27-408a-ab87-ffa207703c7e","890b71cb-da27-408a-ab87-ffa207703c7e","Rogo","Kano","Northwest",657,"11.55849984 7.77805833 630.4000244140625 5.0","1343381100656.jpg","kano_rogo","1343381100656.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Mato, Bari.","Gwan-Gwan.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98706",98706,"b96ac57d-9e08-4dfe-bbd7-2012b8b19819","b96ac57d-9e08-4dfe-bbd7-2012b8b19819","Rogo","Kano","Northwest",657,"11.508629322052002 7.697703838348389 639.0 8.0","1343552341810.jpg","kano_rogo","1343552341810.jpg","Tap",NA,NA,"outlet","FALGORE","FALGORE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"98707",98707,"de3ee409-f59a-43e1-bf3e-60082fc99bb2","de3ee409-f59a-43e1-bf3e-60082fc99bb2","Rogo","Kano","Northwest",657,"11.4914470911026 7.772687673568726 656.0 4.0","1343390639826.jpg","kano_rogo","1343390639826.jpg","Tap",NA,NA,"outlet","UANG MAL AHAMADU","GWAN-GWAN","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"98708",98708,"5ff275d7-85aa-4e4a-a2bc-1f755da51e73","5ff275d7-85aa-4e4a-a2bc-1f755da51e73","Rogo","Kano","Northwest",657,"11.53952 7.71013209 624.7999877929688 5.0","1343552247798.jpg","kano_rogo","1343552247798.jpg","Borehole",NA,"borehole_tube_well","water_source","Taringe.","Falgore.","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"98709",98709,"77141597-17b6-49d3-a0f1-da2d96f3373c","77141597-17b6-49d3-a0f1-da2d96f3373c","Rogo","Kano","Northwest",657,"11.47324025630951 7.830580472946167 671.0 4.0","1343313217800.jpg","kano_rogo","1343313217800.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Faruru","Beli","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"98710",98710,"4e47e3dd-b887-4e79-9512-4026327410cb","4e47e3dd-b887-4e79-9512-4026327410cb","Rogo","Kano","Northwest",657,"11.55867849 7.93332895 600.9000244140625 5.0","1343467642676.jpg","kano_rogo","1343467642676.jpg","Tap",NA,NA,"outlet","Jajaiye","Jajaiye chikin geri","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"98711",98711,"ae076345-f23f-4687-8032-2439f48717da","ae076345-f23f-4687-8032-2439f48717da","Rogo","Kano","Northwest",657,"11.484612822532654 7.832554578781128 673.0 4.0","1343310256886.jpg","kano_rogo","1343310256886.jpg","Tap",NA,NA,"outlet","Hago","Beli","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"98712",98712,"ed01835e-8235-4da7-a6d9-7e1745521cf7","ed01835e-8235-4da7-a6d9-7e1745521cf7","Rogo","Kano","Northwest",657,"11.468374729156494 7.692725658416748 663.0 4.0","1343558234664.jpg","kano_rogo","1343558234664.jpg","Unimproved Well",NA,"protected_dug_well","water_source","KOBA","FALGORE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"98713",98713,"d40c4619-8a13-40ca-95ad-7979099dc09a","d40c4619-8a13-40ca-95ad-7979099dc09a","Rogo","Kano","Northwest",657,"11.61855223 7.90604125 582.7000122070313 5.0","1343639023457.jpg","kano_rogo","1343639023457.jpg","Borehole",NA,"borehole_tube_well","water_source","Agalawa.","Zoza","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98714",98714,"a2a9adf2-be8c-4459-b942-83604594e5a2","a2a9adf2-be8c-4459-b942-83604594e5a2","Rogo","Kano","Northwest",657,"11.628953218460083 7.872599959373474 566.0 4.0","1343641845760.jpg","kano_rogo","1343641845760.jpg","Borehole",NA,"borehole_tube_well","water_source","Zoza","Zoza","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98715",98715,"b55481a5-0915-4d22-873d-e155c30efcb4","b55481a5-0915-4d22-873d-e155c30efcb4","Rogo","Kano","Northwest",657,"11.40559041 7.818177 712.5999755859375 5.0","1343637742505.jpg","kano_rogo","1343637742505.jpg","Tap",NA,NA,"outlet","Zarewa","Zarewa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"98716",98716,"5597900e-115a-480f-9a41-02a9923e4177","5597900e-115a-480f-9a41-02a9923e4177","Rogo","Kano","Northwest",657,"11.39636216 7.80488052 712.4000244140625 5.0","1343639157267.jpg","kano_rogo","1343639157267.jpg","Tap",NA,NA,"outlet","Zarewa","Zarewa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"98717",98717,"71a578a1-ba94-4727-b7f6-a79af2d6ee22","71a578a1-ba94-4727-b7f6-a79af2d6ee22","Rogo","Kano","Northwest",657,"11.441407799720764 7.840338349342346 686.0 4.0","1343379873297.jpg","kano_rogo","1343379873297.jpg","Tap",NA,NA,"outlet","Beli","Bali","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"98718",98718,"85bf9706-ab3d-446b-85e6-046f0c7b2d52","85bf9706-ab3d-446b-85e6-046f0c7b2d52","Rogo","Kano","Northwest",657,"11.57081948 7.75604664 631.4000244140625 5.0","1343382463537.jpg","kano_rogo","1343382463537.jpg","Borehole",NA,"borehole_tube_well","water_source","Kofar fada, Bari.","Gwan-Gwan.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98719",98719,"91132836-ed65-43e6-94e2-deb6232210a1","91132836-ed65-43e6-94e2-deb6232210a1","Rogo","Kano","Northwest",657,"11.603472232818604 7.829598784446716 583.0 3.0","1343649862058.jpg","kano_rogo","1343649862058.jpg","Borehole",NA,"borehole_tube_well","water_source","Yarmadaka","Rogo Ruma","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98720",98720,"9cd901b1-20f6-4f2b-be71-1af4727c2cf4","9cd901b1-20f6-4f2b-be71-1af4727c2cf4","Rogo","Kano","Northwest",657,"11.488292813301086 7.745833396911621 643.0 4.0","1343396053075.jpg","kano_rogo","1343396053075.jpg","Tap",NA,NA,"outlet","GWAN GWAN","GWAN GWAN","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"98721",98721,"cdccac66-d98f-4b3e-b238-1e58bf499919","cdccac66-d98f-4b3e-b238-1e58bf499919","Rogo","Kano","Northwest",657,"11.44688412 7.83740124 672.5999755859375 5.0","1343308996059.jpg","kano_rogo","1343308996059.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Unguwar Mahauta","Belli","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"98722",98722,"66f35c15-7db6-4e4d-be88-e0e1d55d0659","66f35c15-7db6-4e4d-be88-e0e1d55d0659","Rogo","Kano","Northwest",657,"11.53178697 7.70335366 627.5999755859375 5.0","1343556025342.jpg","kano_rogo","1343556025342.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguwar Watsi.","Falgore.","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"98723",98723,"bd66d5d4-9287-4bc0-80c7-692c295245ed","bd66d5d4-9287-4bc0-80c7-692c295245ed","Rogo","Kano","Northwest",657,"11.506140232086182 7.694522738456726 640.0 4.0","1343555541705.jpg","kano_rogo","1343555541705.jpg","Tap",NA,NA,"outlet","FALGORE","FALGORE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"98724",98724,"87507830-3660-4daf-b5ed-83853673c807","87507830-3660-4daf-b5ed-83853673c807","Rogo","Kano","Northwest",657,"11.52972177 7.75628736 638.7000122070313 5.0","1343389542047.jpg","kano_rogo","1343389542047.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan Shawai Islamiyya School.","Ruwan Bago.","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"98725",98725,"d219c7e1-fa4e-4f66-9b4b-4cac4df790d7","d219c7e1-fa4e-4f66-9b4b-4cac4df790d7","Rogo","Kano","Northwest",657,"11.55636191368103 7.8246259689331055 626.0 4.0","1343385534265.jpg","kano_rogo","1343385534265.jpg","Tap",NA,NA,"outlet","Rogo","Rogo S Gari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"98726",98726,"2108f809-5f41-4b42-b25e-44bae25fe5bd","2108f809-5f41-4b42-b25e-44bae25fe5bd","Rogo","Kano","Northwest",657,"11.55064344406128 7.821450233459473 641.0 4.0","1343382089842.jpg","kano_rogo","1343382089842.jpg","Borehole",NA,"borehole_tube_well","water_source","Rogo","Rogo Sabo Gari","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"98727",98727,"0407e7cf-648b-4e5a-a66f-2e30e54b1064","0407e7cf-648b-4e5a-a66f-2e30e54b1064","Rogo","Kano","Northwest",657,"11.39007995 7.83766324 699.7999877929688 5.0","1343383446933.jpg","kano_rogo","1343383446933.jpg","Tap",NA,NA,"outlet","Dandan","Fulatan","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"98728",98728,"9ef188b2-3966-445d-9858-16f0060ceaf9","9ef188b2-3966-445d-9858-16f0060ceaf9","Rogo","Kano","Northwest",657,"12.004006505012512 8.55612337589264 495.0 6.0","1343553407186.jpg","kano_rogo","1343553407186.jpg","Tap",NA,NA,"outlet","FALGOEE","FALGORE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"98729",98729,"ceb213a7-f43f-48d9-8624-791f24839190","ceb213a7-f43f-48d9-8624-791f24839190","Rogo","Kano","Northwest",657,"11.539453268051147 7.7903419733047485 641.0 4.0","1343551619518.jpg","kano_rogo","1343551619518.jpg","Borehole",NA,"borehole_tube_well","water_source","Ung Faki","Ruma","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98730",98730,"94a2deb3-34a5-49d6-aeb4-35ad738c60ca","94a2deb3-34a5-49d6-aeb4-35ad738c60ca","Rogo","Kano","Northwest",657,"11.50150058 7.89662672 636.4000244140625 5.0","1343391144849.jpg","kano_rogo","1343391144849.jpg","Tap",NA,NA,"outlet","Gunki nasarawa","Fulatan","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"98731",98731,"3a8bbd4f-2d1c-4809-abc3-03b8434d34b6","3a8bbd4f-2d1c-4809-abc3-03b8434d34b6","Rogo","Kano","Northwest",657,"11.55805099 7.7785463 606.0 5.0","1343380845429.jpg","kano_rogo","1343380845429.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Mato, Bari.","Gwan-Gwan.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98732",98732,"3ffa827f-3029-4e24-8c7c-e3c9f3cc2203","3ffa827f-3029-4e24-8c7c-e3c9f3cc2203","Rogo","Kano","Northwest",657,"11.39361142 7.859353 690.9000244140625 5.0","1343382249721.jpg","kano_rogo","1343382249721.jpg","Tap",NA,NA,"outlet","Fulatan sabongeri","Fulatan","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"98733",98733,"13f0fa43-2c41-4908-a4b6-690cca959e12","13f0fa43-2c41-4908-a4b6-690cca959e12","Rogo","Kano","Northwest",657,"11.57525515 7.91486862 602.9000244140625 5.0","1343641282454.jpg","kano_rogo","1343641282454.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gauza","Zoza","No",NA,"Yes","Functional","No","Stand Alone Water Point"
