"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"32965",32965,"b93d4b15-40ce-43be-be1c-1d9117380eec","b93d4b15-40ce-43be-be1c-1d9117380eec","Funtua","Katsina","Northwest",228,"11.523317098617554 7.312629818916321 733.0 4.0","1335826509267.jpg","katsina_funtua","1335826509267.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Layin Magaji","Dandutse","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"32966",32966,"b393e56f-9f8e-4ece-abe0-b0c36ef30778","b393e56f-9f8e-4ece-abe0-b0c36ef30778","Funtua","Katsina","Northwest",228,"11.50517692 7.19621935 691.7999877929688 5.0","1336213666699.jpg","katsina_funtua","1336213666699.jpg","Borehole",NA,"borehole_tube_well","water_source","U/sha‘e","Dukke","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"32967",32967,"4f200c0a-7e2c-4e10-985e-50a4c035e544","4f200c0a-7e2c-4e10-985e-50a4c035e544","Funtua","Katsina","Northwest",228,"11.37207958 7.36548582 687.9000244140625 5.0","1336047150758.jpg","katsina_funtua","1336047150758.jpg","Tap",NA,NA,"outlet","Dandada","T/iya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32968",32968,"bd644725-8832-45f2-9821-57c49f278d70","bd644725-8832-45f2-9821-57c49f278d70","Funtua","Katsina","Northwest",228,"11.35837197303772 7.307479977607727 683.0 4.0","1335960731256.jpg","katsina_funtua","1335960731256.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Nasarawa Doka","Maska","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"32969",32969,"724e3af4-df3a-47e4-8164-389b7d669baa","724e3af4-df3a-47e4-8164-389b7d669baa","Funtua","Katsina","Northwest",228,"11.41094058 7.35865047 712.5999755859375 5.0","1336120081153.jpg","katsina_funtua","1336120081153.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ungwan Ja‘e","Goya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"32970",32970,"5c97f4e9-4ffb-4d3e-a13e-224bc3f3836c","5c97f4e9-4ffb-4d3e-a13e-224bc3f3836c","Funtua","Katsina","Northwest",228,"11.50593817 7.31655523 740.0 5.0","1335871977616.jpg","katsina_funtua","1335871977616.jpg","Borehole",NA,"borehole_tube_well","water_source","GGSS","Maigamji","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"32971",32971,"1ee84228-0941-4818-a84f-4cb2e74f37fe","1ee84228-0941-4818-a84f-4cb2e74f37fe","Funtua","Katsina","Northwest",228,"11.523129343986511 7.272042632102966 704.0 4.0","1336390382189.jpg","katsina_funtua","1336390382189.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguwar Isyaka","Makera","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"32972",32972,"102e75c8-d911-473c-bb11-9464b0e17dcc","102e75c8-d911-473c-bb11-9464b0e17dcc","Funtua","Katsina","Northwest",228,"11.509487628936768 7.262815833091736 692.0 4.0","1336396450604.jpg","katsina_funtua","1336396450604.jpg","Unimproved Well",NA,"protected_dug_well","water_source","dan fili","Makera","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"32973",32973,"2c807af3-f7c7-4011-8d4c-75738fc14718","2c807af3-f7c7-4011-8d4c-75738fc14718","Funtua","Katsina","Northwest",228,"11.4964957 7.25890771 690.2000122070313 5.0","1336392452766.jpg","katsina_funtua","1336392452766.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","U/nono","Makera","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"32974",32974,"33021eff-33e4-414b-b979-0e646cfde93d","33021eff-33e4-414b-b979-0e646cfde93d","Funtua","Katsina","Northwest",228,"11.508854627609253 7.2234731912612915 685.0 4.0","1336141964158.jpg","katsina_funtua","1336141964158.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gwaigwayen Dan Mallam","Dukke","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"32975",32975,"ff1336bb-c60b-4c53-87a5-609ddd6389c2","ff1336bb-c60b-4c53-87a5-609ddd6389c2","Funtua","Katsina","Northwest",228,"11.533970832824707 7.21801221370697 667.0 4.0","1336133969366.jpg","katsina_funtua","1336133969366.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar Biri","Dukke","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"32976",32976,"61364a22-4ef4-4beb-8949-c4f561ea03d6","61364a22-4ef4-4beb-8949-c4f561ea03d6","Funtua","Katsina","Northwest",228,"11.37267966 7.36577391 680.2000122070313 5.0","1336047530524.jpg","katsina_funtua","1336047530524.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dandada","T/iya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"32977",32977,"b196b303-a6d5-4fa3-b762-53fb3e8d8ea2","b196b303-a6d5-4fa3-b762-53fb3e8d8ea2","Funtua","Katsina","Northwest",228,"11.325123310089111 7.330144643783569 684.0 4.0","1335889607832.jpg","katsina_funtua","1335889607832.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kofar kudu","Maska","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"32978",32978,"dee4d318-5977-45c8-89c1-5c3a895790e6","dee4d318-5977-45c8-89c1-5c3a895790e6","Funtua","Katsina","Northwest",228,"11.515485048294067 7.270631790161133 696.0 4.0","1336391924058.jpg","katsina_funtua","1336391924058.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguwar Isyaka","Makera","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"32979",32979,"bddfe4ec-fba5-4865-b130-3616e8daaa60","bddfe4ec-fba5-4865-b130-3616e8daaa60","Funtua","Katsina","Northwest",228,"11.51366306 7.31672052 743.2999877929688 5.0","1335861359164.jpg","katsina_funtua","1335861359164.jpg","Tap",NA,NA,"outlet","Bakori road","Dandutse","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32980",32980,"90025646-ecc1-4b1e-be66-e437f27db210","90025646-ecc1-4b1e-be66-e437f27db210","Funtua","Katsina","Northwest",228,"11.5347273 7.18468437 667.4000244140625 5.0","1336216363334.jpg","katsina_funtua","1336216363334.jpg","Borehole",NA,"borehole_tube_well","water_source","Cibauna","DUKKE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"32981",32981,"3cc431ee-517a-46ea-90ba-c03cd8ae67f5","3cc431ee-517a-46ea-90ba-c03cd8ae67f5","Funtua","Katsina","Northwest",228,"11.579139232635498 7.211011648178101 649.0 4.0","1336048866741.jpg","katsina_funtua","1336048866741.jpg","Borehole",NA,"borehole_tube_well","water_source","Barebari","Dukke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"32982",32982,"78a326cb-7981-4879-b87b-4c8d5f6bc71c","78a326cb-7981-4879-b87b-4c8d5f6bc71c","Funtua","Katsina","Northwest",228,"11.49787487 7.37302293 701.5999755859375 5.0","1336047435708.jpg","katsina_funtua","1336047435708.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kwangwai","Goya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"32983",32983,"36a5e2b9-51a5-4c2e-96b8-fb279e9f5218","36a5e2b9-51a5-4c2e-96b8-fb279e9f5218","Funtua","Katsina","Northwest",228,"11.50753094 7.31169735 737.4000244140625 5.0","1335871220164.jpg","katsina_funtua","1335871220164.jpg","Tap",NA,NA,"outlet","G D S S","Maigamji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"32984",32984,"cf834b28-b1c5-4399-b1dc-0ba30781b2e5","cf834b28-b1c5-4399-b1dc-0ba30781b2e5","Funtua","Katsina","Northwest",228,"11.52872945 7.3026839 722.2999877929688 5.0","1335801175234.jpg","katsina_funtua","1335801175234.jpg","Tap",NA,NA,"outlet","XXX","U/musa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"32985",32985,"0df625d4-eda4-4446-9222-dcb32f018663","0df625d4-eda4-4446-9222-dcb32f018663","Funtua","Katsina","Northwest",228,"11.531969904899597 7.21651554107666 681.0 4.0","1336134906882.jpg","katsina_funtua","1336134906882.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguwar Biri","Dukke","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"32986",32986,"2f6c48d2-e605-412e-950c-c472b79c65a8","2f6c48d2-e605-412e-950c-c472b79c65a8","Funtua","Katsina","Northwest",228,"11.386712193489075 7.30265200138092 682.0 4.0","1335965295896.jpg","katsina_funtua","1335965295896.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar Tofa","Maska","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"32987",32987,"f5b75456-17e2-48aa-b9af-ce3d0f1ba6bf","f5b75456-17e2-48aa-b9af-ce3d0f1ba6bf","Funtua","Katsina","Northwest",228,"11.51723314 7.31865851 727.4000244140625 5.0","1335865752900.jpg","katsina_funtua","1335865752900.jpg","Tap",NA,NA,"outlet","Tudun malamai","Dandutse","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"32988",32988,"7eefccf6-aebd-4f4e-af72-fc023d0c6a0b","7eefccf6-aebd-4f4e-af72-fc023d0c6a0b","Funtua","Katsina","Northwest",228,"11.36523629 7.33917387 664.5999755859375 5.0","1336040832050.jpg","katsina_funtua","1336040832050.jpg","Tap",NA,NA,"outlet","T/iya","T/iya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32989",32989,"58460667-0d19-4c6d-822b-a00a6ecad7f7","58460667-0d19-4c6d-822b-a00a6ecad7f7","Funtua","Katsina","Northwest",228,"11.494971513748169 7.199381589889526 690.0 4.0","1336151471755.jpg","katsina_funtua","1336151471755.jpg","Unimproved Well",NA,"protected_dug_well","water_source","unguwan salla","Dukke","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"32990",32990,"456bc394-09ae-46cb-821b-7a96f2b7b352","456bc394-09ae-46cb-821b-7a96f2b7b352","Funtua","Katsina","Northwest",228,"11.46879836 7.35123646 730.2999877929688 3.0","1336039498657.jpg","katsina_funtua","1336039498657.jpg","Tap",NA,NA,"outlet","Ungwan Sarki","Goya","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"32991",32991,"16ef43c7-9ae2-43fc-af29-4ddf5d26b7d6","16ef43c7-9ae2-43fc-af29-4ddf5d26b7d6","Funtua","Katsina","Northwest",228,"11.41726585 7.37712379 696.2999877929688 5.0","1336124892044.jpg","katsina_funtua","1336124892044.jpg","Borehole",NA,"borehole_tube_well","water_source","Ungwan Randa","Goya","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"32992",32992,"3612e1f7-deee-4131-9e1e-7da8ad571e5a","3612e1f7-deee-4131-9e1e-7da8ad571e5a","Funtua","Katsina","Northwest",228,"11.331549882888794 7.343909740447998 670.0 4.0","1335957681691.jpg","katsina_funtua","1335957681691.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguwar Dantudu","Maska","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"32993",32993,"14df929e-a3d2-4885-af0d-ad773a81be83","14df929e-a3d2-4885-af0d-ad773a81be83","Funtua","Katsina","Northwest",228,"11.57532513141632 7.196323871612549 646.0 4.0","1336050267783.jpg","katsina_funtua","1336050267783.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguwar Bommi","Dukke","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"32995",32995,"be7f4613-272a-4f32-b1fb-17e0a52bb4f1","be7f4613-272a-4f32-b1fb-17e0a52bb4f1","Funtua","Katsina","Northwest",228,"11.54572959 7.31437622 708.9000244140625 5.0","1336402544553.jpg","katsina_funtua","1336402544553.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bagiri","Makera","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"32996",32996,"9fbdf608-25f7-465b-995a-71f42e79e3a7","9fbdf608-25f7-465b-995a-71f42e79e3a7","Funtua","Katsina","Northwest",228,"11.493244171142578 7.224610447883606 697.0 4.0","1336143148091.jpg","katsina_funtua","1336143148091.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwan inji","Dukke","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"32997",32997,"b5c3f154-6ba9-41a2-afcb-f3b641d65f79","b5c3f154-6ba9-41a2-afcb-f3b641d65f79","Funtua","Katsina","Northwest",228,"11.50875184 7.31737591 738.5 5.0","1335870007685.jpg","katsina_funtua","1335870007685.jpg","Tap",NA,NA,"outlet","G C PILOT","Maigamji","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32998",32998,"9938cd23-efd7-4b64-858e-5597fda67a06","9938cd23-efd7-4b64-858e-5597fda67a06","Funtua","Katsina","Northwest",228,"11.52948654 7.3069174 720.9000244140625 5.0","1335803817900.jpg","katsina_funtua","1335803817900.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dabai road","U/musa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"32999",32999,"3e20fc44-feac-4762-af96-340eaeefd7f4","3e20fc44-feac-4762-af96-340eaeefd7f4","Funtua","Katsina","Northwest",228,"11.51945211 7.31040008 730.9000244140625 5.0","1335863560960.jpg","katsina_funtua","1335863560960.jpg","Borehole",NA,"borehole_tube_well","water_source","Karaya road","U/ibrahim","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"33000",33000,"02604182-2689-4e83-bc3d-a73dc9bad19a","02604182-2689-4e83-bc3d-a73dc9bad19a","Funtua","Katsina","Northwest",228,"11.34689589 7.37611066 662.5999755859375 5.0","1336044464464.jpg","katsina_funtua","1336044464464.jpg","Tap",NA,NA,"outlet","Bagiri","Saifullahi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"33001",33001,"70943a36-aa4c-4d4c-99e7-c8dc42057e3b","70943a36-aa4c-4d4c-99e7-c8dc42057e3b","Funtua","Katsina","Northwest",228,"11.331791281700134 7.345722913742065 666.0 4.0","1335958018215.jpg","katsina_funtua","1335958018215.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguwar Dantudu","Maska","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"33002",33002,"f085eb69-27e2-4caf-a554-eee8bbc4dd1d","f085eb69-27e2-4caf-a554-eee8bbc4dd1d","Funtua","Katsina","Northwest",228,"11.51088102 7.31782958 735.0 5.0","1335863039913.jpg","katsina_funtua","1335863039913.jpg","Tap",NA,NA,"outlet","Govt college funtua","Dandutse","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"33003",33003,"675b00dc-8fc3-486c-8964-d049391af0f5","675b00dc-8fc3-486c-8964-d049391af0f5","Funtua","Katsina","Northwest",228,"11.53996697 7.31295513 704.7999877929688 5.0","1336404385482.jpg","katsina_funtua","1336404385482.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bagari","Makera","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"33004",33004,"4ee4e23e-f85f-4fbd-9795-c287c445769c","4ee4e23e-f85f-4fbd-9795-c287c445769c","Funtua","Katsina","Northwest",228,"11.50886997 7.31720836 733.7000122070313 5.0","1335885021586.jpg","katsina_funtua","1335885021586.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Govt College Funtua","Dandutse","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"33005",33005,"be84a3ae-2019-42a6-a136-3087a37c799f","be84a3ae-2019-42a6-a136-3087a37c799f","Funtua","Katsina","Northwest",228,"11.52225911 7.31166204 733.7999877929688 5.0","1335961810941.jpg","katsina_funtua","1335961810941.jpg","Unimproved Well",NA,"protected_dug_well","water_source","F/kwallo","U/ibrahim","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"33006",33006,"1fff81f5-5501-4c3d-a221-b3553a3b369c","1fff81f5-5501-4c3d-a221-b3553a3b369c","Funtua","Katsina","Northwest",228,"11.327489018440247 7.33037531375885 700.0 4.0","1335879641500.jpg","katsina_funtua","1335879641500.jpg","Unimproved Well",NA,"protected_dug_well","water_source","unguwan gwanda","Maska","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"33007",33007,"7458dd24-7978-464a-94d4-97ac48d955b8","7458dd24-7978-464a-94d4-97ac48d955b8","Funtua","Katsina","Northwest",228,"11.51365594 7.31668119 737.0 5.0","1335861540672.jpg","katsina_funtua","1335861540672.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bakori road","Dandutse","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"33008",33008,"087bfdc5-c698-44cb-920e-8acf9b4416c5","087bfdc5-c698-44cb-920e-8acf9b4416c5","Funtua","Katsina","Northwest",228,"11.49492624 7.31231828 732.2000122070313 5.0","1335879439770.jpg","katsina_funtua","1335879439770.jpg","Tap",NA,NA,"outlet","Layin sola","Maigamji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"33009",33009,"cf0d2b67-02b4-4b51-93ae-5ef3a241db0b","cf0d2b67-02b4-4b51-93ae-5ef3a241db0b","Funtua","Katsina","Northwest",228,"11.51295087 7.3210525 732.0999755859375 2.0","1335866941116.jpg","katsina_funtua","1335866941116.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Lowcost","Dandutse","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"33010",33010,"c46e7b75-3b55-4e7d-8256-c81ca4ae45d6","c46e7b75-3b55-4e7d-8256-c81ca4ae45d6","Funtua","Katsina","Northwest",228,"11.35668723 7.34387074 677.7999877929688 5.0","1336042762300.jpg","katsina_funtua","1336042762300.jpg","Unimproved Well",NA,"protected_dug_well","water_source","XXX","T/iya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"33011",33011,"0ddb4f49-acd3-4fac-9f79-9815f064f5a6","0ddb4f49-acd3-4fac-9f79-9815f064f5a6","Funtua","Katsina","Northwest",228,"11.5159410238266 7.284332513809204 709.0 4.0","1336394826263.jpg","katsina_funtua","1336394826263.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kakumi B","Makera","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"33012",33012,"81f68c4d-94cb-434f-bf2b-381ca8de872f","81f68c4d-94cb-434f-bf2b-381ca8de872f","Funtua","Katsina","Northwest",228,"11.323052644729614 7.324769496917725 680.0 4.0","1335884057827.jpg","katsina_funtua","1335884057827.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguwar Sabon Gari","Maska","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"33013",33013,"772a1578-007f-498b-aaea-bc50f6765f8f","772a1578-007f-498b-aaea-bc50f6765f8f","Funtua","Katsina","Northwest",228,"11.35738038 7.34310545 672.5 5.0","1336042519419.jpg","katsina_funtua","1336042519419.jpg","Borehole",NA,"borehole_tube_well","water_source","T/IYA","T/iya","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"33014",33014,"16f119e9-9f77-4fac-9e44-d41813e94c83","16f119e9-9f77-4fac-9e44-d41813e94c83","Funtua","Katsina","Northwest",228,"11.517443060874939 7.207664251327515 693.0 4.0","1336135642772.jpg","katsina_funtua","1336135642772.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar Tanko","Dukke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"33015",33015,"c99e4ad3-9018-45e9-9be3-185f8e312da9","c99e4ad3-9018-45e9-9be3-185f8e312da9","Funtua","Katsina","Northwest",228,"11.54245703 7.30048633 712.0999755859375 5.0","1336485682074.jpg","katsina_funtua","1336485682074.jpg","Borehole",NA,"borehole_tube_well","water_source","Makera","Makera","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"33016",33016,"57c798b2-617f-4d52-83b2-f82123f8df80","57c798b2-617f-4d52-83b2-f82123f8df80","Funtua","Katsina","Northwest",228,"11.51417609 7.31654128 739.9000244140625 5.0","1335859946778.jpg","katsina_funtua","1335859946778.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bakori road near central mosque","Dandutse","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"33017",33017,"2a191e31-0c88-4ef2-b20b-3f65ce0bbf21","2a191e31-0c88-4ef2-b20b-3f65ce0bbf21","Funtua","Katsina","Northwest",228,"11.53939806 7.30385208 706.2000122070313 5.0","1336383189769.jpg","katsina_funtua","1336383189769.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Makera","Makera","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"33018",33018,"52e753e9-7491-40c0-9441-5fa80a526647","52e753e9-7491-40c0-9441-5fa80a526647","Funtua","Katsina","Northwest",228,"11.56812071800232 7.230554223060608 674.0 4.0","1336387825867.jpg","katsina_funtua","1336387825867.jpg","Unimproved Well",NA,"protected_dug_well","water_source","unguwan ardo","Dukke","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"33019",33019,"200e5584-e940-4cf2-b6df-6fa440435323","200e5584-e940-4cf2-b6df-6fa440435323","Funtua","Katsina","Northwest",228,"11.47465738 7.29728274 731.4000244140625 5.0","1335881944068.jpg","katsina_funtua","1335881944068.jpg","Unimproved Well",NA,"protected_dug_well","water_source","L/kwaliya","Maigamji","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"33020",33020,"1dc54511-650f-4e09-a163-d9b88ba79963","1dc54511-650f-4e09-a163-d9b88ba79963","Funtua","Katsina","Northwest",228,"11.349263191223145 7.311192154884338 688.0 4.0","1335960582032.jpg","katsina_funtua","1335960582032.jpg","Tap",NA,NA,"outlet","Nasarawa","Maska","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"33021",33021,"d474d1c3-7a48-41c6-a871-4d7967edae90","d474d1c3-7a48-41c6-a871-4d7967edae90","Funtua","Katsina","Northwest",228,"11.331313848495483 7.343915104866028 668.0 4.0","1335957480274.jpg","katsina_funtua","1335957480274.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar Dantudu","Maska","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
