"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",13620,"246afaec-90d3-4f71-8222-eedc3ae8cadb","nassarawa","kano","northwest",519,"1336385438396.jpg","kano_nassarawa","246afaec-90d3-4f71-8222-eedc3ae8cadb","1336385438396.jpg","11.970065832138062 8.582532405853271 519.0 4.0","Health care facility","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,TRUE,4,TRUE,FALSE,2,1,1,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"12",13621,"a3b00e26-1559-495e-b34f-2507eb0d7b58","nassarawa","kano","northwest",519,"1335961755886.jpg","kano_nassarawa","a3b00e26-1559-495e-b34f-2507eb0d7b58","1335961755886.jpg","12.02616847 8.55718906 485.70001220703125 5.0","Unique care hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,0,2,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"13",13622,"4e2089f2-6066-4554-bd45-e47d5df24de7","nassarawa","kano","northwest",519,"1335884560257.jpg","kano_nassarawa","4e2089f2-6066-4554-bd45-e47d5df24de7","1335884560257.jpg","12.01082468032837 8.597123622894287 483.0 4.0","SIR SUNUSI SPECIALIST HOSPITAL.","specialisthospital",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,TRUE,0,10,0,7,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"14",13623,"abf4bbff-081f-41cf-be1f-cc54e9828b32","nassarawa","kano","northwest",519,"1293403723020.jpg","kano_nassarawa","abf4bbff-081f-41cf-be1f-cc54e9828b32","1293403723020.jpg","12.02745613 8.55057503 480.3999938964844 5.0","PHC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,47,TRUE,FALSE,45,0,0,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15",13624,"ea3dd29f-aa04-4802-aa05-f3e4c05f8092","nassarawa","kano","northwest",519,"1336650538815.jpg","kano_nassarawa","ea3dd29f-aa04-4802-aa05-f3e4c05f8092","1336650538815.jpg","12.019397020339966 8.57981264591217 506.0 4.0","JAFAR CLINIC.","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,13,TRUE,FALSE,12,2,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"16",13625,"99b02fbd-2f6e-44b3-a06e-55a5e888a30f","nassarawa","kano","northwest",519,"1335959321038.jpg","kano_nassarawa","99b02fbd-2f6e-44b3-a06e-55a5e888a30f","1335959321038.jpg","12.011688351631165 8.60056757926941 482.0 4.0","Alsiyam Medical Enterprises","maternity",FALSE,NA,NA,FALSE,TRUE,10,NA,FALSE,6,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"17",13626,"aadb8b85-df43-4f88-8eea-25006ad8a9c6","nassarawa","kano","northwest",519,"1335971888910.jpg","kano_nassarawa","aadb8b85-df43-4f88-8eea-25006ad8a9c6","1335971888910.jpg","12.014719247817993 8.586362600326538 498.0 4.0","Zuma Clinic","maternity",FALSE,NA,NA,FALSE,TRUE,2,NA,TRUE,2,2,2,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"18",13627,"8598ecef-d978-4c8a-94de-f1056744963f","nassarawa","kano","northwest",519,"1336124295985.jpg","kano_nassarawa","8598ecef-d978-4c8a-94de-f1056744963f","1336124295985.jpg","11.981459856033325 8.572484850883484 504.0 4.0","KAWO HEALTH CLINIC","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,4,TRUE,FALSE,4,0,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",13628,"1a7ac18a-cf87-4a75-9b7e-59887db86c4c","nassarawa","kano","northwest",519,"1336563724279.jpg","kano_nassarawa","1a7ac18a-cf87-4a75-9b7e-59887db86c4c","1336563724279.jpg","12.03878939151764 8.54261577129364 480.0 4.0","Health Clinic","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"20",13629,"3cb23603-4a89-43ef-88d3-2e99a2666f49","nassarawa","kano","northwest",519,"1336651328321.jpg","kano_nassarawa","3cb23603-4a89-43ef-88d3-2e99a2666f49","1336651328321.jpg","12.020421624183655 8.598872423171997 482.0 4.0","DAWAKIN DAKATA CLINIC.","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,7,FALSE,FALSE,6,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"21",13630,"d79e2fcb-1665-4b4a-b66a-f75d1a2bd888","nassarawa","kano","northwest",519,"1336213395425.jpg","kano_nassarawa","d79e2fcb-1665-4b4a-b66a-f75d1a2bd888","1336213395425.jpg","12.02738991 8.55049788 494.8999938964844 5.0","Gwagwarwa PHC","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,27,TRUE,FALSE,25,0,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"22",13631,"c2e97265-32b0-4991-892b-029ff2efefc0","nassarawa","kano","northwest",519,"1335956202063.jpg","kano_nassarawa","c2e97265-32b0-4991-892b-029ff2efefc0","1335956202063.jpg","12.008013725280762 8.605889081954956 479.0 3.0","Tokarawa Primary Health Centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,8,TRUE,FALSE,7,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"23",13632,"fe8ae6f5-dee9-4f8d-8707-1ea76be6569d","nassarawa","kano","northwest",519,"1293392586073.jpg","kano_nassarawa","fe8ae6f5-dee9-4f8d-8707-1ea76be6569d","1293392586073.jpg","12.02742981 8.55057419 500.6000061035156 5.0","G.H.P","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,47,TRUE,FALSE,45,0,0,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"24",13633,"687d5466-1986-4d91-8c07-f8848ffcbcd6","nassarawa","kano","northwest",519,"1336482218571.jpg","kano_nassarawa","687d5466-1986-4d91-8c07-f8848ffcbcd6","1336482218571.jpg","11.985375881195068 8.560441732406616 512.0 4.0","MEDICUS CLINIC DIAGONESTIC CENTRE","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,2,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"25",13634,"309c18fe-0b55-47c4-86bb-9b09b7a113dc","nassarawa","kano","northwest",519,"1336498511061.jpg","kano_nassarawa","309c18fe-0b55-47c4-86bb-9b09b7a113dc","1336498511061.jpg","12.033838033676147 8.552443385124207 492.0 4.0","DISPENSARY","healthpostdispensary",FALSE,FALSE,TRUE,FALSE,TRUE,6,TRUE,FALSE,4,2,0,0,0,FALSE,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",13635,"1616afc9-e683-4c6e-9268-48aa33cf3315","nassarawa","kano","northwest",519,"1336569035195.jpg","kano_nassarawa","1616afc9-e683-4c6e-9268-48aa33cf3315","1336569035195.jpg","12.043649554252625 8.546242117881775 478.0 4.0","primary health centre","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,7,TRUE,FALSE,6,0,0,1,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
