"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"3932",3932,"61b18d5a-2101-455b-94a4-d1d3b3dcd7e2","61b18d5a-2101-455b-94a4-d1d3b3dcd7e2","Akinyele","Oyo","Southwest",30,"7.641087770462036 3.9925915002822876 306.0 4.0","1345813710134.jpg","oyo_akinyele","1345813710134.jpg","Borehole",NA,"borehole_tube_well","water_source","ogbogan","2","Yes","Hand Pump","No","Dry Well","Don't Know","Stand Alone Water Point"
"3933",3933,"3fec68f2-7f73-41ed-aa8a-5c64eabf09d3","3fec68f2-7f73-41ed-aa8a-5c64eabf09d3","Akinyele","Oyo","Southwest",30,"7.60835923 3.99088523 333.5 5.0","1346074827618.jpg","oyo_akinyele","1346074827618.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ekefe","Ward 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3934",3934,"1abe5119-afb2-43dc-8b16-6bf9a1585be2","1abe5119-afb2-43dc-8b16-6bf9a1585be2","Akinyele","Oyo","Southwest",30,"7.63099512 3.97565072 317.79998779296875 10.0","1345804804067.jpg","oyo_akinyele","1345804804067.jpg","Borehole",NA,"borehole_tube_well","water_source","Ikereku","Ward 1","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"3935",3935,"95317eaa-19b9-4320-a041-8c43176364b9","95317eaa-19b9-4320-a041-8c43176364b9","Akinyele","Oyo","Southwest",30,"7.624243497848511 3.95508348941803 273.0 4.0","1346240436626.jpg","oyo_akinyele","1346240436626.jpg","Tap",NA,"borehole_tube_well","water_source","Talonton","7","Yes","Wind","No","Dry Well","No","Stand Alone Water Point"
"3936",3936,"6977fd01-8b42-408d-96e3-9ec4adf7c653","6977fd01-8b42-408d-96e3-9ec4adf7c653","Akinyele","Oyo","Southwest",30,"7.62124152 3.93778083 314.5 5.0","1346244657895.jpg","oyo_akinyele","1346244657895.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Apapa odun","Ward 7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3937",3937,"ccf8fc90-40e7-49d7-a525-a8495716b101","ccf8fc90-40e7-49d7-a525-a8495716b101","Akinyele","Oyo","Southwest",30,"7.5529976 3.98762393 313.6000061035156 5.0","1346157054032.jpg","oyo_akinyele","1346157054032.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Orita merin","Ward 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3938",3938,"b7bb23e9-8620-4588-8ab8-0c25df1a091a","b7bb23e9-8620-4588-8ab8-0c25df1a091a","Akinyele","Oyo","Southwest",30,"7.623353004455566 3.865535259246826 271.0 4.0","1345982722484.jpg","oyo_akinyele","1345982722484.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ajeja","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3939",3939,"969ac181-2164-4392-89ec-fda1aa3aeca2","969ac181-2164-4392-89ec-fda1aa3aeca2","Akinyele","Oyo","Southwest",30,"7.5615012645721436 3.8867247104644775 266.0 4.0","1345821887062.jpg","oyo_akinyele","1345821887062.jpg","Tap",NA,NA,"outlet","Olorisa Oko","11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3940",3940,"8b87c82e-203e-4cc2-9280-04b3f5cfdf49","8b87c82e-203e-4cc2-9280-04b3f5cfdf49","Akinyele","Oyo","Southwest",30,"7.60991705 3.89892213 289.5 5.0","1345895637520.jpg","oyo_akinyele","1345895637520.jpg","Tap",NA,"borehole_tube_well","water_source","Alagba","6","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"3941",3941,"4226fcc2-b4a5-4fbb-af8c-6b5c55e2a7dd","4226fcc2-b4a5-4fbb-af8c-6b5c55e2a7dd","Akinyele","Oyo","Southwest",30,"7.67340256 4.01525338 300.8999938964844 5.0","1346060314282.jpg","oyo_akinyele","1346060314282.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Adukesi","Ward 2","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"3942",3942,"00830f26-f2f1-4cf9-94ab-873fa390f745","00830f26-f2f1-4cf9-94ab-873fa390f745","Akinyele","Oyo","Southwest",30,"7.62538661 3.92031067 307.6000061035156 5.0","1345437526187.jpg","oyo_akinyele","1345437526187.jpg","Tap",NA,NA,"outlet","Onidundun","4","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"3943",3943,"7891a463-5c32-44b2-8839-968888fb4c9c","7891a463-5c32-44b2-8839-968888fb4c9c","Akinyele","Oyo","Southwest",30,"7.52486927 3.91514058 312.1000061035156 5.0","1346065501487.jpg","oyo_akinyele","1346065501487.jpg","Borehole",NA,"borehole_tube_well","water_source","Moniya","5","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"3944",3944,"3af3a93a-bd05-416d-b021-91747df4f107","3af3a93a-bd05-416d-b021-91747df4f107","Akinyele","Oyo","Southwest",30,"7.57407009601593 4.005305171012878 301.0 4.0","1346155633488.jpg","oyo_akinyele","1346155633488.jpg","Unimproved Well",NA,"protected_dug_well","water_source","fasoyin village","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3945",3945,"c13dd929-f776-4b87-bd2a-f95d51189def","c13dd929-f776-4b87-bd2a-f95d51189def","Akinyele","Oyo","Southwest",30,"7.608456015586853 3.990912437438965 332.0 4.0","1346074781058.jpg","oyo_akinyele","1346074781058.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ekefa village","2","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"3946",3946,"ebb5a714-7feb-4ae9-9302-49495d2793a0","ebb5a714-7feb-4ae9-9302-49495d2793a0","Akinyele","Oyo","Southwest",30,"7.62972521 3.97163107 322.20001220703125 5.0","1345809361964.jpg","oyo_akinyele","1345809361964.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ikereku","Ward 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3947",3947,"b3fd4d34-2320-4a60-95b3-1da50c277547","b3fd4d34-2320-4a60-95b3-1da50c277547","Akinyele","Oyo","Southwest",30,"7.645969390869141 3.967233896255493 330.0 4.0","1345810338284.jpg","oyo_akinyele","1345810338284.jpg","Tap",NA,NA,"outlet","ago irapada","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3948",3948,"ed335d64-bc7f-45db-8550-992976d1f469","ed335d64-bc7f-45db-8550-992976d1f469","Akinyele","Oyo","Southwest",30,"7.674502730369568 3.9378905296325684 332.0 4.0","1346144401113.jpg","oyo_akinyele","1346144401113.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ojerinde","12","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3949",3949,"0e3850b2-de81-4aa5-a64c-8b39b56114ab","0e3850b2-de81-4aa5-a64c-8b39b56114ab","Akinyele","Oyo","Southwest",30,"7.67873923 3.7580896 260.8999938964844 5.0","1345894654080.jpg","oyo_akinyele","1345894654080.jpg","Tap",NA,NA,"outlet","Atan Ojedele","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3950",3950,"fcc21ecf-de81-4747-9a94-3d8ac2a361e9","fcc21ecf-de81-4747-9a94-3d8ac2a361e9","Akinyele","Oyo","Southwest",30,"7.586456537246704 4.005315899848938 281.0 4.0","1346152731597.jpg","oyo_akinyele","1346152731597.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ogunranti 2","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3951",3951,"78a468d9-957e-4356-916b-d130b731e2e2","78a468d9-957e-4356-916b-d130b731e2e2","Akinyele","Oyo","Southwest",30,"7.62121484 3.93720954 339.8999938964844 5.0","1346245322051.jpg","oyo_akinyele","1346245322051.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Apapa odun","Ward 7","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"3952",3952,"b8c24adb-6d39-485d-81c4-bc5b0b20fbd1","b8c24adb-6d39-485d-81c4-bc5b0b20fbd1","Akinyele","Oyo","Southwest",30,"7.658645510673523 3.9434105157852173 307.0 4.0","1346147234143.jpg","oyo_akinyele","1346147234143.jpg","Tap",NA,NA,"outlet","Oloode","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"3953",3953,"8d79ac4e-9508-4317-a5d7-f6541fcb5013","8d79ac4e-9508-4317-a5d7-f6541fcb5013","Akinyele","Oyo","Southwest",30,"7.674540281295776 3.937804698944092 328.0 4.0","1346144257131.jpg","oyo_akinyele","1346144257131.jpg","Tap",NA,NA,"outlet","Ojerinde","12","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3954",3954,"bf6cd438-e5e5-47a7-bcb2-5330c854d40d","bf6cd438-e5e5-47a7-bcb2-5330c854d40d","Akinyele","Oyo","Southwest",30,"7.677893042564392 3.75558078289032 280.0 4.0","1345805839644.jpg","oyo_akinyele","1345805839644.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Atan Winsola","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3955",3955,"167b9d8c-9880-4765-9665-69ef823c900d","167b9d8c-9880-4765-9665-69ef823c900d","Akinyele","Oyo","Southwest",30,"7.6184679 4.01080153 323.70001220703125 5.0","1346066111915.jpg","oyo_akinyele","1346066111915.jpg","Tap",NA,"borehole_tube_well","water_source","Onikaraun","Ward 2","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"3956",3956,"88dde0b3-0faa-4afc-9794-6d575688fd18","88dde0b3-0faa-4afc-9794-6d575688fd18","Akinyele","Oyo","Southwest",30,"7.63090421 3.99913566 303.3999938964844 5.0","1346063149194.jpg","oyo_akinyele","1346063149194.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bayioku","Ward 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3957",3957,"2305d231-40fd-438c-8b25-7f88c761b5a0","2305d231-40fd-438c-8b25-7f88c761b5a0","Akinyele","Oyo","Southwest",30,"7.50463276 3.92085992 238.39999389648438 5.0","1345804657647.jpg","oyo_akinyele","1345804657647.jpg","Tap",NA,NA,"outlet","IdiOse","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3958",3958,"cdf54e58-da51-43d1-80d1-e31dfa432e34","cdf54e58-da51-43d1-80d1-e31dfa432e34","Akinyele","Oyo","Southwest",30,"7.62979531 3.9995069 293.79998779296875 5.0","1346062803049.jpg","oyo_akinyele","1346062803049.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bayioku","Ward 2","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"3959",3959,"29253617-6bca-4495-bc02-0b8721589e38","29253617-6bca-4495-bc02-0b8721589e38","Akinyele","Oyo","Southwest",30,"7.666520476341248 3.8771814107894897 277.0 4.0","1345726399511.jpg","oyo_akinyele","1345726399511.jpg","Tap",NA,NA,"outlet","Fagbenro","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3960",3960,"f8b605b4-7e5f-4d4e-8c46-3419f9755db6","f8b605b4-7e5f-4d4e-8c46-3419f9755db6","Akinyele","Oyo","Southwest",30,"7.62898668 3.95571189 306.3999938964844 5.0","1345801005942.jpg","oyo_akinyele","1345801005942.jpg","Borehole",NA,"borehole_tube_well","water_source","Mosoba alade ayinla","Ward 1","Yes","Manual","No","Dry Well","No","Stand Alone Water Point"
"3961",3961,"b5d33d32-e9bc-4cbc-aabb-41c82d5b1e20","b5d33d32-e9bc-4cbc-aabb-41c82d5b1e20","Akinyele","Oyo","Southwest",30,"7.629200220108032 3.955780863761902 310.0 4.0","1345800870399.jpg","oyo_akinyele","1345800870399.jpg","Unimproved Well",NA,"protected_dug_well","water_source","mosubalaje ayinla","7","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"3962",3962,"3972968d-cd46-4151-a2b5-b82471c13890","3972968d-cd46-4151-a2b5-b82471c13890","Akinyele","Oyo","Southwest",30,"7.59976034 4.00764699 330.8999938964844 5.0","1346072284377.jpg","oyo_akinyele","1346072284377.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olunlosin","Ward 2","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"3963",3963,"859a3a6c-3193-4091-91b3-debf2a6ac943","859a3a6c-3193-4091-91b3-debf2a6ac943","Akinyele","Oyo","Southwest",30,"7.48163452 3.91035181 251.3000030517578 5.0","1345981044610.jpg","oyo_akinyele","1345981044610.jpg","Tap",NA,NA,"outlet","Sasa","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3964",3964,"a31dce15-87e4-4ad6-8afb-611039367718","a31dce15-87e4-4ad6-8afb-611039367718","Akinyele","Oyo","Southwest",30,"7.673547863960266 3.990558385848999 300.0 4.0","1345892497136.jpg","oyo_akinyele","1345892497136.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Alayin fagbore","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3965",3965,"53c241e5-f7d9-4289-ae6a-0f164ac0f162","53c241e5-f7d9-4289-ae6a-0f164ac0f162","Akinyele","Oyo","Southwest",30,"7.657851 3.98851415 339.8999938964844 5.0","1345817844582.jpg","oyo_akinyele","1345817844582.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Agbagi","Ward 2","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"3966",3966,"fd7fc8eb-7922-483b-89e0-a689cc44cb60","fd7fc8eb-7922-483b-89e0-a689cc44cb60","Akinyele","Oyo","Southwest",30,"7.61510852 3.98555974 348.29998779296875 5.0","1346075431794.jpg","oyo_akinyele","1346075431794.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Osanyindeyi","Ward 2","No","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"3967",3967,"c507f5a5-3dfb-4647-b38d-c760cac59495","c507f5a5-3dfb-4647-b38d-c760cac59495","Akinyele","Oyo","Southwest",30,"7.592105269432068 3.82524311542511 260.0 4.0","1345731779278.jpg","oyo_akinyele","1345731779278.jpg","Tap",NA,NA,"outlet","Elekuru","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3968",3968,"a6b4fd02-8156-4316-8f65-347a4aea0f23","a6b4fd02-8156-4316-8f65-347a4aea0f23","Akinyele","Oyo","Southwest",30,"7.627789378166199 4.0164631605148315 299.0 4.0","1345914078797.jpg","oyo_akinyele","1345914078797.jpg","Borehole",NA,"borehole_tube_well","water_source","atapa","2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"3969",3969,"a8b7d2f7-7128-49dc-9042-7c7562de7cc8","a8b7d2f7-7128-49dc-9042-7c7562de7cc8","Akinyele","Oyo","Southwest",30,"7.679722309112549 3.7157338857650757 266.0 4.0","1345809649496.jpg","oyo_akinyele","1345809649496.jpg","Tap",NA,NA,"outlet","Camp David","9","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"3970",3970,"9b7e3336-3f03-4d20-abad-378c3dcc8415","9b7e3336-3f03-4d20-abad-378c3dcc8415","Akinyele","Oyo","Southwest",30,"7.608938813209534 3.747759461402893 249.0 4.0","1345908110397.jpg","oyo_akinyele","1345908110397.jpg","Tap",NA,NA,"outlet","Odun Ewu","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3971",3971,"0473d4f8-7440-4c48-820d-ca90a1d6356d","0473d4f8-7440-4c48-820d-ca90a1d6356d","Akinyele","Oyo","Southwest",30,"7.60751417 3.99091331 338.0 5.0","1346074674690.jpg","oyo_akinyele","1346074674690.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ekefa","Ward 2","No","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"3972",3972,"67c10299-9d0e-49ab-b050-60faf4ac6716","67c10299-9d0e-49ab-b050-60faf4ac6716","Akinyele","Oyo","Southwest",30,"7.48106422 3.90545319 245.1999969482422 5.0","1345981863416.jpg","oyo_akinyele","1345981863416.jpg","Tap",NA,NA,"outlet","Sasa","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3973",3973,"471d8356-7ead-450a-8382-bc6ba60c45cb","471d8356-7ead-450a-8382-bc6ba60c45cb","Akinyele","Oyo","Southwest",30,"7.5102239 3.86200945 297.0 5.0","1345988155547.jpg","oyo_akinyele","1345988155547.jpg","Borehole",NA,"borehole_tube_well","water_source","Akaki","8","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"3974",3974,"2fcbdab8-0bbc-4835-99de-55e5b91a4bfe","2fcbdab8-0bbc-4835-99de-55e5b91a4bfe","Akinyele","Oyo","Southwest",30,"7.62959763 3.84889279 281.8999938964844 5.0","1345801049394.jpg","oyo_akinyele","1345801049394.jpg","Tap",NA,NA,"outlet","Ijaye","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3975",3975,"534cd65c-c5a6-457b-85f8-945e4c4b86df","534cd65c-c5a6-457b-85f8-945e4c4b86df","Akinyele","Oyo","Southwest",30,"7.64665103 4.02677252 325.8999938964844 5.0","1345903708027.jpg","oyo_akinyele","1345903708027.jpg","Tap",NA,"borehole_tube_well","water_source","Ogbogbo logun","Ward 2","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"3976",3976,"3c558f8b-00a0-40fb-8e1c-3fe37d43961d","3c558f8b-00a0-40fb-8e1c-3fe37d43961d","Akinyele","Oyo","Southwest",30,"7.597593069076538 3.7317466735839844 229.0 4.0","1345909601281.jpg","oyo_akinyele","1345909601281.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tola","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3977",3977,"3b7cd47b-d2fe-4958-8f21-73407e147749","3b7cd47b-d2fe-4958-8f21-73407e147749","Akinyele","Oyo","Southwest",30,"7.63006235 3.97349338 322.0 5.0","1345802217063.jpg","oyo_akinyele","1345802217063.jpg","Tap",NA,"borehole_tube_well","water_source","Ikereku","Ward 1","Yes","Solar","No","Poor Water Quality","No","Stand Alone Water Point"
"3978",3978,"5b209a6d-8b35-47ff-8fbd-0149843fe169","5b209a6d-8b35-47ff-8fbd-0149843fe169","Akinyele","Oyo","Southwest",30,"7.52081665 3.95386796 258.79998779296875 5.0","1346233259940.jpg","oyo_akinyele","1346233259940.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Aroro","Ward 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3979",3979,"aaffff5c-fd01-42a9-98d8-3d0ae0c22903","aaffff5c-fd01-42a9-98d8-3d0ae0c22903","Akinyele","Oyo","Southwest",30,"7.520098686218262 3.9642995595932007 275.0 4.0","1346233967969.jpg","oyo_akinyele","1346233967969.jpg","Borehole",NA,"borehole_tube_well","water_source","Balogun Aroro","3","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"3980",3980,"b3c1a59b-5b2d-44cb-b208-a693b52d7679","b3c1a59b-5b2d-44cb-b208-a693b52d7679","Akinyele","Oyo","Southwest",30,"7.596337795257568 3.8116979598999023 276.0 4.0","1346069634894.jpg","oyo_akinyele","1346069634894.jpg","Tap",NA,NA,"outlet","Laleye","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3982",3982,"d7d7ad3a-5e5f-4310-9637-89ce59d442ff","d7d7ad3a-5e5f-4310-9637-89ce59d442ff","Akinyele","Oyo","Southwest",30,"7.52324688 3.95779993 259.70001220703125 5.0","1346231846622.jpg","oyo_akinyele","1346231846622.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aroro","Ward 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3983",3983,"0b7a291a-2369-48cd-82e0-120339b392f7","0b7a291a-2369-48cd-82e0-120339b392f7","Akinyele","Oyo","Southwest",30,"7.62944627 3.84914182 288.79998779296875 5.0","1345801467507.jpg","oyo_akinyele","1345801467507.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ijaye","12","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3984",3984,"5d090c91-353a-4625-916e-0bb7e185a81c","5d090c91-353a-4625-916e-0bb7e185a81c","Akinyele","Oyo","Southwest",30,"7.63614245 3.98392659 319.0 5.0","1345810123461.jpg","oyo_akinyele","1345810123461.jpg","Tap",NA,"borehole_tube_well","water_source","Oyada","Ward 1","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"3985",3985,"1340a177-0667-4253-8652-33b5eeb78150","1340a177-0667-4253-8652-33b5eeb78150","Akinyele","Oyo","Southwest",30,"7.578983902931213 3.9543968439102173 266.0 4.0","1346251233588.jpg","oyo_akinyele","1346251233588.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Abese","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3986",3986,"70a32b0a-17f1-47fa-b068-e7355dbc259f","70a32b0a-17f1-47fa-b068-e7355dbc259f","Akinyele","Oyo","Southwest",30,"7.595817446708679 3.9906013011932373 316.0 4.0","1346073829117.jpg","oyo_akinyele","1346073829117.jpg","Tap",NA,"borehole_tube_well","water_source","labode village","2","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"3987",3987,"d950c88a-ec7f-423d-bd0c-3cbc32428edf","d950c88a-ec7f-423d-bd0c-3cbc32428edf","Akinyele","Oyo","Southwest",30,"7.62089161 3.91624424 292.79998779296875 5.0","1345905100294.jpg","oyo_akinyele","1345905100294.jpg","Borehole",NA,"borehole_tube_well","water_source","Onidundu","4","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"3988",3988,"35ee54cf-678c-4e2d-bd33-416d3cb7de6a","35ee54cf-678c-4e2d-bd33-416d3cb7de6a","Akinyele","Oyo","Southwest",30,"7.65140984 3.78641777 267.0 5.0","1345906201898.jpg","oyo_akinyele","1345906201898.jpg","Tap",NA,NA,"outlet","Iware","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3989",3989,"9d6c1e71-b59a-47b7-a64b-e58f01c5b5c8","9d6c1e71-b59a-47b7-a64b-e58f01c5b5c8","Akinyele","Oyo","Southwest",30,"7.586907148361206 4.004715085029602 280.0 4.0","1346152593165.jpg","oyo_akinyele","1346152593165.jpg","Tap",NA,NA,"outlet","ogunranti 2","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3990",3990,"815abf2a-505a-4240-ad29-ca79e578408f","815abf2a-505a-4240-ad29-ca79e578408f","Akinyele","Oyo","Southwest",30,"7.62451708316803 3.7482959032058716 230.0 4.0","1345905951208.jpg","oyo_akinyele","1345905951208.jpg","Tap",NA,NA,"outlet","Jarija","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3991",3991,"b67d3e25-77ec-4e64-b5dd-7d6a138e17c9","b67d3e25-77ec-4e64-b5dd-7d6a138e17c9","Akinyele","Oyo","Southwest",30,"7.641087770462036 3.9926451444625854 298.0 4.0","1345813334185.jpg","oyo_akinyele","1345813334185.jpg","Tap",NA,"borehole_tube_well","water_source","ogbogan","2","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
