"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",13381,"f639befd-1d2f-4848-9100-0a3daa50b9f3","moro","kwara","north_central",511,"1342344277149.jpg","kwara_moro","f639befd-1d2f-4848-9100-0a3daa50b9f3","1342344277149.jpg","8.68858657 4.51263045 383.3999938964844 5.0","Xx","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,3,FALSE,FALSE,2,0,1,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",13382,"5c2b74af-ebad-443a-9119-0a5a2cb29636","moro","kwara","north_central",511,"1342268371670.jpg","kwara_moro","5c2b74af-ebad-443a-9119-0a5a2cb29636","1342268371670.jpg","9.09398696 4.81774464 231.39999389648438 5.0","Jebba Speacist. Hosp.","specialisthospital",FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,3,6,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"13",13383,"6277be65-2756-4dad-b467-f1830d06bc33","moro","kwara","north_central",511,"1342273469299.jpg","kwara_moro","6277be65-2756-4dad-b467-f1830d06bc33","1342273469299.jpg","9.11962641 4.82063879 119.0 5.0","Jebba M.C.H Cent.","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,TRUE,7,TRUE,FALSE,6,2,6,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"14",13384,"8138276d-45f7-4952-a903-ae182caf665b","moro","kwara","north_central",511,"1342439249067.jpg","kwara_moro","8138276d-45f7-4952-a903-ae182caf665b","1342439249067.jpg","9.12121493 4.8246651 121.9000015258789 5.0","Mercy. Clinic &Maternty","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,2,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"15",13385,"17caf040-3dc0-49c9-969c-e0c2fbd0d8e6","moro","kwara","north_central",511,"1342183636949.jpg","kwara_moro","17caf040-3dc0-49c9-969c-e0c2fbd0d8e6","1342183636949.jpg","8.90504377 4.6474047 279.5 5.0","Basic health center","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,5,TRUE,FALSE,4,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"16",13386,"7e4fb5da-fb28-41b8-8c15-2093a85f5cbc","moro","kwara","north_central",511,"1342342085080.jpg","kwara_moro","7e4fb5da-fb28-41b8-8c15-2093a85f5cbc","1342342085080.jpg","8.67434107 4.51888754 351.6000061035156 5.0","Cottege. Clinic &matanity","healthpostdispensary",FALSE,FALSE,NA,TRUE,TRUE,3,FALSE,FALSE,3,0,3,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",13387,"12737faa-b776-4630-a80a-a8b2e8352427","moro","kwara","north_central",511,"1342098295094.jpg","kwara_moro","12737faa-b776-4630-a80a-a8b2e8352427","1342098295094.jpg","8.8231096 4.75950229 225.10000610351563 5.0","Ambassador Medical centre","primaryhealthclinic",FALSE,FALSE,NA,FALSE,TRUE,0,NA,FALSE,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"18",13388,"c7c95036-43a8-46ce-8caf-4ab3645af444","moro","kwara","north_central",511,"1342013962014.jpg","kwara_moro","c7c95036-43a8-46ce-8caf-4ab3645af444","1342013962014.jpg","8.79086476 4.32474613 350.6000061035156 5.0","Oloworu Health Centre","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,1,FALSE,FALSE,1,1,1,NA,NA,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"19",13389,"47d5eb02-7241-422e-94c7-4ba9b6a16d6c","moro","kwara","north_central",511,"1342173374607.jpg","kwara_moro","47d5eb02-7241-422e-94c7-4ba9b6a16d6c","1342173374607.jpg","8.94474763 4.78382572 178.10000610351563 5.0","AL-ISLAM. CLINIC. &MATERNITY","wardmodelphccentre",TRUE,TRUE,NA,TRUE,TRUE,5,NA,FALSE,4,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",13390,"4e4b1df5-acf7-4d66-99a2-e3607dc0c365","moro","kwara","north_central",511,"1342274975417.jpg","kwara_moro","4e4b1df5-acf7-4d66-99a2-e3607dc0c365","1342274975417.jpg","8.8234013 4.51476131 339.5 5.0","Apoya heath post","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"21",13391,"36bc6cd1-f153-4eff-8ddf-9f81f7adbbd0","moro","kwara","north_central",511,"1342004029425.jpg","kwara_moro","36bc6cd1-f153-4eff-8ddf-9f81f7adbbd0","1342004029425.jpg","8.6969119 4.79576542 329.79998779296875 5.0","Olowoda Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",13392,"c3f90ddf-d8e8-45d3-beb8-16b7a7bcbe97","moro","kwara","north_central",511,"1342435986377.jpg","kwara_moro","c3f90ddf-d8e8-45d3-beb8-16b7a7bcbe97","1342435986377.jpg","9.12371186 4.82342672 103.69999694824219 5.0","Sani Abubakar clinic","healthpostdispensary",FALSE,NA,NA,FALSE,TRUE,0,NA,FALSE,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"23",13393,"8fb93969-5fba-4e85-ada0-706a1876d2ca","moro","kwara","north_central",511,"1341998105636.jpg","kwara_moro","8fb93969-5fba-4e85-ada0-706a1876d2ca","1341998105636.jpg","8.66097104 4.69681369 411.70001220703125 5.0","Babadudu health centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"24",13394,"fc5f9eac-74bb-4eb2-b786-0622c0c92960","moro","kwara","north_central",511,"1342445685437.jpg","kwara_moro","fc5f9eac-74bb-4eb2-b786-0622c0c92960","1342445685437.jpg","9.12002508 4.82949888 131.89999389648438 5.0","Metanity","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,2,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"25",13395,"cd0109c8-5bb7-4583-a1c4-7da4207a43bd","moro","kwara","north_central",511,"1342444649883.jpg","kwara_moro","cd0109c8-5bb7-4583-a1c4-7da4207a43bd","1342444649883.jpg","9.1178025 4.83051093 151.60000610351563 5.0","Convernant hopital","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,1,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"26",13396,"906c7b50-bde2-4eb6-aed5-8b239e0ac116","moro","kwara","north_central",511,"1342250932513.jpg","kwara_moro","906c7b50-bde2-4eb6-aed5-8b239e0ac116","1342250932513.jpg","8.53702875 4.6044828 315.20001220703125 5.0","Tepatan PHC","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,7,FALSE,FALSE,6,0,1,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"27",13397,"56f17038-a428-43c5-b9d2-ca5a538917e0","moro","kwara","north_central",511,"1342189382477.jpg","kwara_moro","56f17038-a428-43c5-b9d2-ca5a538917e0","1342189382477.jpg","8.68407504 4.60423576 352.5 5.0","Oluwa dara","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,0,NA,FALSE,0,NA,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
