"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"1397",1397,1397,"69273017-f27c-4a01-95bc-fc5c19a734d1","apa","benue","north_central",56,"1347370238577.jpg","benue_apa","69273017-f27c-4a01-95bc-fc5c19a734d1","1347370238577.jpg","7.604641914367676 7.738339304924011 252.0 3.0","PRIMARY HEALTH CARE OLAKAMONYE","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"1398",1398,1398,"e7db2669-cba1-4a9d-9498-f510be9418bb","apa","benue","north_central",56,"1347340967089.jpg","benue_apa","e7db2669-cba1-4a9d-9498-f510be9418bb","1347340967089.jpg","7.65329202 7.88617785 166.5 5.0","Ogweje memorial clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,2,2,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"1399",1399,1399,"c5b08a41-07b1-45d1-b274-2238b192ba23","apa","benue","north_central",56,"1347114299379.jpg","benue_apa","c5b08a41-07b1-45d1-b274-2238b192ba23","1347114299379.jpg","7.515093684196472 7.770783305168152 304.0 4.0","PRIMARY HEALTH CLINIC OGEDE AUKE","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"1400",1400,1400,"ac594894-2bdf-4834-b7a5-62b8b8b6d271","apa","benue","north_central",56,"1346988773821.jpg","benue_apa","ac594894-2bdf-4834-b7a5-62b8b8b6d271","1346988773821.jpg","7.60625571 7.92989786 177.0 5.0","Health post Oladoga","healthpostdispensary",FALSE,TRUE,NA,FALSE,FALSE,1,FALSE,FALSE,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"1401",1401,1401,"9769a3bd-fb61-46c7-b6da-5780f7d33e33","apa","benue","north_central",56,"1347208259103.jpg","benue_apa","9769a3bd-fb61-46c7-b6da-5780f7d33e33","1347208259103.jpg","7.7043503522872925 7.854452133178711 217.0 4.0","PHC Oweko","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"1402",1402,1402,"8b5ce9fc-6726-4acd-a149-c44b297a094a","apa","benue","north_central",56,"1347265386700.jpg","benue_apa","8b5ce9fc-6726-4acd-a149-c44b297a094a","1347265386700.jpg","7.69266664981842 7.927826642990112 159.0 4.0","PHC Ochemekwu","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"1403",1403,1403,"680bb609-a5cf-4ff9-84c2-6767c1a3af73","apa","benue","north_central",56,"1346981381395.jpg","benue_apa","680bb609-a5cf-4ff9-84c2-6767c1a3af73","1346981381395.jpg","7.74796677 7.99500721 124.4000015258789 5.0","Ikobi PHC","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,0,FALSE,FALSE,0,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"1404",1404,1404,"71691664-2283-42fa-bb33-af6cd9762971","apa","benue","north_central",56,"1347190188638.jpg","benue_apa","71691664-2283-42fa-bb33-af6cd9762971","1347190188638.jpg","7.562370300292969 7.847365736961365 237.0 4.0","OBA PRIMARY HEALTH CARE","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"1405",1405,1405,"c9412628-d1fc-4c97-bceb-4d8d50d6a1cc","apa","benue","north_central",56,"1347374198359.jpg","benue_apa","c9412628-d1fc-4c97-bceb-4d8d50d6a1cc","1347374198359.jpg","7.570663690567017 7.74786651134491 283.0 4.0","OJUWO EKELE PHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"1406",1406,1406,"f225bc62-9acb-4f40-bb79-6c6bb6191fb8","apa","benue","north_central",56,"1347186323025.jpg","benue_apa","f225bc62-9acb-4f40-bb79-6c6bb6191fb8","1347186323025.jpg","7.575947642326355 7.853212952613831 263.0 4.0","OKPEN PRIMARY HEALTH CARE","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"1407",1407,1407,"f3add275-87a2-4a15-9168-43305597e13e","apa","benue","north_central",56,"1347022488886.jpg","benue_apa","f3add275-87a2-4a15-9168-43305597e13e","1347022488886.jpg","7.532292008399963 7.883774042129517 213.0 4.0"," OUR DESTINY CLINIC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,6,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"1408",1408,1408,"b37b6819-a587-49b7-8df9-b0b31f60c684","apa","benue","north_central",56,"1347446023009.jpg","benue_apa","b37b6819-a587-49b7-8df9-b0b31f60c684","1347446023009.jpg","7.626383900642395 7.7925145626068115 188.0 4.0","PRIMARY HEALTH CARE OFOKE","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"1409",1409,1409,"74c1407a-d342-4dc6-b5fe-3021a4b1bd55","apa","benue","north_central",56,"1346896277409.jpg","benue_apa","74c1407a-d342-4dc6-b5fe-3021a4b1bd55","1346896277409.jpg","7.56183536 7.91371153 177.89999389648438 5.0","Primary health care centre Idada","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"1410",1410,1410,"e2cd8689-41d7-4662-bf32-26c0adaeb287","apa","benue","north_central",56,"1347350433680.jpg","benue_apa","e2cd8689-41d7-4662-bf32-26c0adaeb287","1347350433680.jpg","7.637574076652527 7.877669334411621 161.0 4.0","PRIMARY HEALTH CARE AMOKE","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"1411",1411,1411,"b06a3f31-5af4-48a9-a3ff-83c7b9df8bbb","apa","benue","north_central",56,"1347074471788.jpg","benue_apa","b06a3f31-5af4-48a9-a3ff-83c7b9df8bbb","1347074471788.jpg","7.63799706 7.9814713 158.39999389648438 5.0","Primary health care Ankpali","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,1,FALSE,FALSE,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
