"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"17066",17066,"f9d4d0b2-e353-46f0-b302-24f77ef0304b","f9d4d0b2-e353-46f0-b302-24f77ef0304b","Bodinga","Sokoto","Northwest",115,"12.973662614822388 5.130062699317932 293.0 4.0","1336135621709.jpg","sokoto_bodinga","1336135621709.jpg","Tap",NA,NA,"outlet","Badawa","Dingyadi Badawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17067",17067,"70166550-9198-46b4-bfbf-10f85b1b4e98","70166550-9198-46b4-bfbf-10f85b1b4e98","Bodinga","Sokoto","Northwest",115,"12.885541319847107 5.176191329956055 326.0 4.0","1336036316351.jpg","sokoto_bodinga","1336036316351.jpg","Borehole",NA,"borehole_tube_well","water_source","Takatuku","Takatuku Madorawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"17068",17068,"815bf0f0-8b0a-4c35-a306-47d830ccdf39","815bf0f0-8b0a-4c35-a306-47d830ccdf39","Bodinga","Sokoto","Northwest",115,"12.783805131912231 5.2092307806015015 323.0 4.0","1336300733030.jpg","sokoto_bodinga","1336300733030.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dabagi","Danchadi","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"17069",17069,"503b0720-61ed-49ea-b257-a85e051d6957","503b0720-61ed-49ea-b257-a85e051d6957","Bodinga","Sokoto","Northwest",115,"12.814151644706726 5.129268765449524 310.0 4.0","1336047445730.jpg","sokoto_bodinga","1336047445730.jpg","Tap",NA,NA,"outlet","sifawa","sifawa lukuyawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17070",17070,"c85cd6b8-92ec-4745-bf41-970783943ef8","c85cd6b8-92ec-4745-bf41-970783943ef8","Bodinga","Sokoto","Northwest",115,"12.78913895 5.21502563 336.5 5.0","1336298308040.jpg","sokoto_bodinga","1336298308040.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Karazuntu","Danchandi","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"17071",17071,"43e9fd78-48b3-4637-884c-b635a8e65416","43e9fd78-48b3-4637-884c-b635a8e65416","Bodinga","Sokoto","Northwest",115,"12.793455719947815 5.252033472061157 335.0 4.0","1336222519349.jpg","sokoto_bodinga","1336222519349.jpg","Tap",NA,NA,"outlet","Dabaga","Bangi Dabaga","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17072",17072,"0f055d98-ef47-41e3-9bf8-b2d10e90eddb","0f055d98-ef47-41e3-9bf8-b2d10e90eddb","Bodinga","Sokoto","Northwest",115,"12.959548830986023 5.161970257759094 302.0 3.0","1336040161576.jpg","sokoto_bodinga","1336040161576.jpg","Tap",NA,NA,"outlet","Tulluwa","Tulluwa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17073",17073,"3fa83a31-468f-4e31-ab2c-ae7bb714218a","3fa83a31-468f-4e31-ab2c-ae7bb714218a","Bodinga","Sokoto","Northwest",115,"12.78047821 5.180786 328.1000061035156 5.0","1336214966005.jpg","sokoto_bodinga","1336214966005.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jangebe","Badau. Darhela","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17074",17074,"d5a80728-d289-4995-8995-ffcf78522932","d5a80728-d289-4995-8995-ffcf78522932","Bodinga","Sokoto","Northwest",115,"12.796787023544312 5.152689814567566 294.0 4.0","1336217613844.jpg","sokoto_bodinga","1336217613844.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","damalle","badau darhela","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17075",17075,"3b258c9d-8834-4c85-a414-0b8beaf8c2b8","3b258c9d-8834-4c85-a414-0b8beaf8c2b8","Bodinga","Sokoto","Northwest",115,"12.75803932 5.22292226 295.6000061035156 5.0","1336380027379.jpg","sokoto_bodinga","1336380027379.jpg","Unimproved Well",NA,"protected_dug_well","water_source","GIDA GADANGA","Bangi dabaga","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17076",17076,"eba1b216-dc34-4586-a546-c5b1934fb6a9","eba1b216-dc34-4586-a546-c5b1934fb6a9","Bodinga","Sokoto","Northwest",115,"12.89156801 5.13816076 313.6000061035156 5.0","1336132805715.jpg","sokoto_bodinga","1336132805715.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan abba","Sifawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17077",17077,"360bbf7d-9606-4cb7-85b9-9311bd246b97","360bbf7d-9606-4cb7-85b9-9311bd246b97","Bodinga","Sokoto","Northwest",115,"12.74933304 5.24499041 299.70001220703125 5.0","1336388814787.jpg","sokoto_bodinga","1336388814787.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bangi Rafi","Bangi dabaga","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17078",17078,"4b6230f9-d07d-4a55-b50b-6a39edad85ae","4b6230f9-d07d-4a55-b50b-6a39edad85ae","Bodinga","Sokoto","Northwest",115,"12.78524609 5.14999126 319.6000061035156 5.0","1336209079107.jpg","sokoto_bodinga","1336209079107.jpg","Tap",NA,NA,"outlet","Badau","Baudau Dalhera","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"17079",17079,"8a3f5a6d-fc08-49f7-80ed-5dfe00695dfa","8a3f5a6d-fc08-49f7-80ed-5dfe00695dfa","Bodinga","Sokoto","Northwest",115,"12.75357513 5.21736727 293.29998779296875 5.0","1336299651759.jpg","sokoto_bodinga","1336299651759.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gidan danbube","Danchadi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17080",17080,"367d1958-c3b9-4630-ba51-907ec0835753","367d1958-c3b9-4630-ba51-907ec0835753","Bodinga","Sokoto","Northwest",115,"12.928043603897095 5.144653916358948 287.0 4.0","1336054312092.jpg","sokoto_bodinga","1336054312092.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan Ruwa","Tulluwa  Kulafasa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17081",17081,"4b7b7be0-bc2c-46e0-acd7-7c8f65f5ec47","4b7b7be0-bc2c-46e0-acd7-7c8f65f5ec47","Bodinga","Sokoto","Northwest",115,"12.78865186 5.25510823 336.6000061035156 5.0","1336225666067.jpg","sokoto_bodinga","1336225666067.jpg","Tap",NA,NA,"outlet","Dabaga","Bangi Dabaga","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"17082",17082,"31ed0b7f-9099-4345-9756-4a0507ee0813","31ed0b7f-9099-4345-9756-4a0507ee0813","Bodinga","Sokoto","Northwest",115,"12.922566533088684 5.123416185379028 295.0 4.0","1335959114146.jpg","sokoto_bodinga","1335959114146.jpg","Tap",NA,NA,"outlet","Dingyadi","Dingyadi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"17083",17083,"6b5d21aa-5f43-4e35-83c5-fb9550096426","6b5d21aa-5f43-4e35-83c5-fb9550096426","Bodinga","Sokoto","Northwest",115,"12.88451586 5.17425591 326.79998779296875 5.0","1336035713089.jpg","sokoto_bodinga","1336035713089.jpg","Tap",NA,NA,"outlet","Takatuku","Takatuku","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"17084",17084,"5a4d47d1-04f6-4565-a755-58431a9455d9","5a4d47d1-04f6-4565-a755-58431a9455d9","Bodinga","Sokoto","Northwest",115,"12.92147177 5.19634785 326.0 5.0","1336233043259.jpg","sokoto_bodinga","1336233043259.jpg","Tap",NA,NA,"outlet","Airport","Bagarawa","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"17085",17085,"baea6500-1ce7-4f23-91b0-377eb9e6f3c0","baea6500-1ce7-4f23-91b0-377eb9e6f3c0","Bodinga","Sokoto","Northwest",115,"12.9494047164917 5.128737688064575 302.0 4.0","1335968296810.jpg","sokoto_bodinga","1335968296810.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Umra","Dingyadi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17086",17086,"3a929cd6-90b6-4432-a77a-185a9621254a","3a929cd6-90b6-4432-a77a-185a9621254a","Bodinga","Sokoto","Northwest",115,"12.885128259658813 5.131473541259766 309.0 4.0","1336131498865.jpg","sokoto_bodinga","1336131498865.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan  Gwari","xxx","No",NA,"No","Don't Know","No","Stand Alone Water Point"
"17087",17087,"a5d28023-8865-4336-a5d3-71e816253c8c","a5d28023-8865-4336-a5d3-71e816253c8c","Bodinga","Sokoto","Northwest",115,"12.78031192 5.18067241 327.70001220703125 5.0","1336214803796.jpg","sokoto_bodinga","1336214803796.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Jangebe","Badau Darhele","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17088",17088,"bfb30ef6-689b-46fb-8f45-ed7d2633cd5e","bfb30ef6-689b-46fb-8f45-ed7d2633cd5e","Bodinga","Sokoto","Northwest",115,"12.89180207 5.13791234 324.1000061035156 5.0","1336133037653.jpg","sokoto_bodinga","1336133037653.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan abba","Sifawa ","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17089",17089,"48261720-d632-4970-b83c-3b70d2758343","48261720-d632-4970-b83c-3b70d2758343","Bodinga","Sokoto","Northwest",115,"12.780173420906067 5.1806652545928955 313.0 4.0","1336213317922.jpg","sokoto_bodinga","1336213317922.jpg","Tap",NA,NA,"outlet","Jangebe","Badau  Darhela","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"17090",17090,"b8dbbeb8-3633-46c8-91fa-8c4e8314e92b","b8dbbeb8-3633-46c8-91fa-8c4e8314e92b","Bodinga","Sokoto","Northwest",115,"12.983452677726746 5.1482051610946655 296.0 4.0","1336130523388.jpg","sokoto_bodinga","1336130523388.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Hamidawa","TulluwaKulafasa","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"17091",17091,"394441e6-d502-4668-b826-614ee45b2198","394441e6-d502-4668-b826-614ee45b2198","Bodinga","Sokoto","Northwest",115,"12.96859323978424 5.140732526779175 286.0 4.0","1335971226771.jpg","sokoto_bodinga","1335971226771.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Runjin Abdu","Dingyadi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17092",17092,"bb5aec02-fbf0-4918-a35b-2f24e7cb8ea4","bb5aec02-fbf0-4918-a35b-2f24e7cb8ea4","Bodinga","Sokoto","Northwest",115,"12.87315806 5.18957437 292.79998779296875 5.0","1336038554083.jpg","sokoto_bodinga","1336038554083.jpg","Tap",NA,NA,"outlet","Lulu","Takatuku","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17093",17093,"74d2cf62-7752-4a00-a287-620059252f3d","74d2cf62-7752-4a00-a287-620059252f3d","Bodinga","Sokoto","Northwest",115,"12.8440379 5.15190871 308.20001220703125 5.0","1335965492296.jpg","sokoto_bodinga","1335965492296.jpg","Tap",NA,NA,"outlet","Bodinga","Bondiga tauma","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17094",17094,"143c8b9a-722f-4e0b-abbb-6993af63c6a7","143c8b9a-722f-4e0b-abbb-6993af63c6a7","Bodinga","Sokoto","Northwest",115,"12.853108048439026 5.129826664924622 293.0 12.0","1336388275779.jpg","sokoto_bodinga","1336388275779.jpg","Tap",NA,NA,"outlet","Zango","kaura miyo mazangari jirga","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17095",17095,"1ab5d782-3b36-4d08-ac2d-158753a93735","1ab5d782-3b36-4d08-ac2d-158753a93735","Bodinga","Sokoto","Northwest",115,"12.8756539 5.12358783 315.6000061035156 5.0","1336131237756.jpg","sokoto_bodinga","1336131237756.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan faruku","Sifawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17096",17096,"26664f01-3b0c-4852-b3a5-ab6fb07229f5","26664f01-3b0c-4852-b3a5-ab6fb07229f5","Bodinga","Sokoto","Northwest",115,"12.895996570587158 5.153161883354187 327.0 3.0","1336062216153.jpg","sokoto_bodinga","1336062216153.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kaurare Tsara","Tulliuwa Kulafasa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17097",17097,"b8623d9f-87f6-4aef-8caa-0b49d77e0a17","b8623d9f-87f6-4aef-8caa-0b49d77e0a17","Bodinga","Sokoto","Northwest",115,"12.859395146369934 5.170360207557678 332.0 3.0","1336236448363.jpg","sokoto_bodinga","1336236448363.jpg","Tap",NA,NA,"outlet","Gwarko","Kaura miyo mazangari jirga","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17098",17098,"e4619b59-bf01-4e3f-8bd9-e918ae226efc","e4619b59-bf01-4e3f-8bd9-e918ae226efc","Bodinga","Sokoto","Northwest",115,"12.93211412 5.20084831 331.3999938964844 5.0","1335875462638.jpg","sokoto_bodinga","1335875462638.jpg","Tap",NA,NA,"outlet","Rugar Busau","Takatuku","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17099",17099,"1096c435-e895-42be-aeab-69806ffc5dd0","1096c435-e895-42be-aeab-69806ffc5dd0","Bodinga","Sokoto","Northwest",115,"12.792935371398926 5.252934694290161 331.0 4.0","1336222844338.jpg","sokoto_bodinga","1336222844338.jpg","Tap",NA,NA,"outlet","Dabaga","Bangi Dabaga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17100",17100,"9b03272e-189a-4c10-9100-b80a5f9c953f","9b03272e-189a-4c10-9100-b80a5f9c953f","Bodinga","Sokoto","Northwest",115,"12.940354943275452 5.199435353279114 317.0 4.0","1335868530919.jpg","sokoto_bodinga","1335868530919.jpg","Tap",NA,NA,"outlet","kasa garuwa","Takatuku  Madurawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17101",17101,"02e838e6-8d55-4dfd-949f-0d467c331281","02e838e6-8d55-4dfd-949f-0d467c331281","Bodinga","Sokoto","Northwest",115,"12.799699902534485 5.210201740264893 332.0 4.0","1336294129200.jpg","sokoto_bodinga","1336294129200.jpg","Tap",NA,NA,"outlet","Danchadi","Sani  Dalhatu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"17102",17102,"c1a00b1c-dd22-45ef-abc3-93207f6d5441","c1a00b1c-dd22-45ef-abc3-93207f6d5441","Bodinga","Sokoto","Northwest",115,"12.936455011367798 5.194162130355835 308.0 4.0","1335869925652.jpg","sokoto_bodinga","1335869925652.jpg","Tap",NA,NA,"outlet","New madorawa","ketaren godabe","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"17103",17103,"5e2d7883-2260-4872-b13d-dcdfbf9bc6a4","5e2d7883-2260-4872-b13d-dcdfbf9bc6a4","Bodinga","Sokoto","Northwest",115,"12.82503164 5.20110083 286.3999938964844 5.0","1335961677699.jpg","sokoto_bodinga","1335961677699.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Butuku","Kauramido mazangari","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17104",17104,"49c54d28-4ec1-45fd-b0bb-e1a3eb6265e9","49c54d28-4ec1-45fd-b0bb-e1a3eb6265e9","Bodinga","Sokoto","Northwest",115,"12.90833129 5.18094775 331.0 5.0","1335877362407.jpg","sokoto_bodinga","1335877362407.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Milgoma","Takatuku","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17105",17105,"77b946a6-738a-4ab9-bded-b35af7b91426","77b946a6-738a-4ab9-bded-b35af7b91426","Bodinga","Sokoto","Northwest",115,"12.653573155403137 5.250896215438843 285.0 4.0","1336313062452.jpg","sokoto_bodinga","1336313062452.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Luggi","Bangi Dabaga","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17106",17106,"8ee99317-846c-4bd6-8b2e-9dbc1b08d683","8ee99317-846c-4bd6-8b2e-9dbc1b08d683","Bodinga","Sokoto","Northwest",115,"12.79425603 5.13945611 306.0 5.0","1336222955099.jpg","sokoto_bodinga","1336222955099.jpg","Tap",NA,NA,"outlet","Ruggar kaya","Xxx","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
