"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"44971",44971,44971,"3723d962-e4ed-40a1-90a4-f762b2d2b473","onna","akwa_ibom","south_south","4.70049075 7.85557791 48.20000076293945 5.0","NUNG OKU ITINA COMMUNITY SEC.SCHOOL IKOT MBONG","junior_and_senior_sec","akwa_ibom_onna",604,"1347359579255.jpg","3723d962-e4ed-40a1-90a4-f762b2d2b473","junior_and_senior_sec","1347359579255.jpg",7,"formal_educ",TRUE,TRUE,2,1,12,0.024,FALSE,TRUE,15,0.785714285714286,FALSE,TRUE,83.3333333333333,TRUE,9,FALSE,FALSE,FALSE,FALSE,29.4117647058824,FALSE,FALSE,FALSE,FALSE,16.6666666666667,50,71.4285714285714,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44972",44972,44972,"218495f5-4b05-41a8-ab1c-0877282b31c7","onna","akwa_ibom","south_south","4.68986853 7.80945431 52.70000076293945 5.0","QIC GROUP SCHOOL, IKOT EDEM UD0/AFAHA ATAI","preprimary_and_primary","akwa_ibom_onna",604,"1347101431278.jpg","218495f5-4b05-41a8-ab1c-0877282b31c7","preprimary_and_primary","1347101431278.jpg",9,"formal_educ",FALSE,FALSE,0,7,600,0.815217391304348,TRUE,FALSE,500,1.20359281437126,TRUE,FALSE,184,FALSE,2,FALSE,FALSE,FALSE,FALSE,105.142857142857,FALSE,FALSE,FALSE,FALSE,36.8,18.4,81.7777777777778,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44973",44973,44973,"0c54499f-2def-4c2a-b04f-31ce1fdf0e66","onna","akwa_ibom","south_south","4.598132371902466 7.828225493431091 46.0 3.0","Cephas International School Ukpana","preprimary_and_primary","akwa_ibom_onna",604,"1347278936972.jpg","0c54499f-2def-4c2a-b04f-31ce1fdf0e66","preprimary_and_primary","1347278936972.jpg",16,"formal_educ",TRUE,TRUE,0,10,21,0.04375,TRUE,TRUE,147,0.739130434782609,TRUE,TRUE,60,TRUE,0,TRUE,TRUE,FALSE,TRUE,24,FALSE,FALSE,FALSE,TRUE,Inf,1.33333333333333,30,5.33333333333333,16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"44974",44974,44974,"4258a344-f8b9-41ce-aa27-6702aab9082a","onna","akwa_ibom","south_south","4.633462429046631 7.8530895709991455 71.0 4.0","SENIOR SCIENCE SECONDARY SCHOOL NDON EYO","senior_sec_only","akwa_ibom_onna",604,"1347101541292.jpg","4258a344-f8b9-41ce-aa27-6702aab9082a","senior_sec_only","1347101541292.jpg",15,"formal_educ",FALSE,TRUE,4,0,0,0,FALSE,FALSE,200,1.33096926713948,TRUE,TRUE,23.4761904761905,TRUE,0,FALSE,TRUE,FALSE,FALSE,49.3,FALSE,FALSE,FALSE,FALSE,3.944,2.81714285714286,65.7333333333333,15,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"44975",44975,44975,"83543763-d455-4ea6-9aab-ae2b6379422d","onna","akwa_ibom","south_south","4.67491583 7.86238396 43.900001525878906 5.0","Government School","preprimary_and_primary","akwa_ibom_onna",604,"1347084836877.jpg","83543763-d455-4ea6-9aab-ae2b6379422d","preprimary_and_primary","1347084836877.jpg",8,"formal_educ",TRUE,FALSE,5,8,240,0.32,TRUE,TRUE,150,1.14285714285714,TRUE,TRUE,187.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,83.3333333333333,FALSE,FALSE,FALSE,FALSE,19.7368421052632,9.375,93.75,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44976",44976,44976,"b2ddf2c2-f01f-480b-a3c3-f4d4190cb419","onna","akwa_ibom","south_south","4.616929292678833 7.8317177295684814 41.0 4.0","Oniong west Secondary school Ikot Edor.","junior_and_senior_sec","akwa_ibom_onna",604,"1347353763300.jpg","b2ddf2c2-f01f-480b-a3c3-f4d4190cb419","junior_and_senior_sec","1347353763300.jpg",12,"formal_educ",TRUE,TRUE,0,0,196,0.162386081193041,TRUE,NA,0,0.988467874794069,FALSE,FALSE,301.75,TRUE,2,FALSE,FALSE,FALSE,FALSE,120.7,FALSE,FALSE,TRUE,FALSE,201.166666666667,Inf,100.583333333333,12,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44977",44977,44977,"4a44a442-5740-40ed-8778-ac7581974934","onna","akwa_ibom","south_south","4.6284246 7.81581228 48.79999923706055 5.0","Oniong Central (Rcm)Primary School","preprimary_and_primary","akwa_ibom_onna",604,"1347010655888.jpg","4a44a442-5740-40ed-8778-ac7581974934","preprimary_and_primary","1347010655888.jpg",9,"formal_educ",FALSE,FALSE,6,8,44,0.0311173974540311,FALSE,FALSE,0,0.37015503875969,TRUE,TRUE,353.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,70.7,FALSE,FALSE,TRUE,FALSE,14.14,11.7833333333333,157.111111111111,Inf,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44978",44978,44978,"540ef284-f6b7-40c6-a86a-d1764c641a77","onna","akwa_ibom","south_south","4.61488705 7.85679054 28.100000381469727 5.0","African church town school, ikot annang","preprimary_and_primary","akwa_ibom_onna",604,"1346651753114.jpg","540ef284-f6b7-40c6-a86a-d1764c641a77","preprimary_and_primary","1346651753114.jpg",13,"formal_educ",FALSE,TRUE,1,12,260,0.188405797101449,FALSE,FALSE,0,0.827814569536424,TRUE,FALSE,1380,FALSE,3,FALSE,FALSE,FALSE,FALSE,106.153846153846,FALSE,FALSE,FALSE,FALSE,138,13.8,106.153846153846,Inf,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44979",44979,44979,"3592fbe7-9b93-44d7-a99f-9a86d4769e06","onna","akwa_ibom","south_south","4.67466394 7.8390119 51.79999923706055 5.0","AFRICAN CHURCH CENTRAL SCHOOL AWA-UBIUM","preprimary_and_primary","akwa_ibom_onna",604,"1347371728681.jpg","3592fbe7-9b93-44d7-a99f-9a86d4769e06","preprimary_and_primary","1347371728681.jpg",10,"formal_educ",FALSE,FALSE,0,6,190,0.274963820549928,TRUE,FALSE,0,0.930167597765363,TRUE,TRUE,172.75,FALSE,6,FALSE,FALSE,FALSE,FALSE,69.1,FALSE,FALSE,FALSE,FALSE,138.2,3.14090909090909,69.1,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44980",44980,44980,"a9c08d48-cfa5-4275-840e-a68178642fdf","onna","akwa_ibom","south_south","4.70602134 7.87281189 52.599998474121094 5.0","MAY BRIGHT INTERNATIONAL SCHOOL","preprimary_and_primary","akwa_ibom_onna",604,"1347355097521.jpg","a9c08d48-cfa5-4275-840e-a68178642fdf","preprimary_and_primary","1347355097521.jpg",10,"formal_educ",TRUE,TRUE,8,10,24,0.24,TRUE,FALSE,15,0.818181818181818,FALSE,FALSE,50,FALSE,2,FALSE,FALSE,FALSE,FALSE,8.33333333333333,TRUE,FALSE,TRUE,FALSE,3.33333333333333,Inf,10,1.42857142857143,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44981",44981,44981,"84e70077-cf11-4946-93c1-9c876c6aa465","onna","akwa_ibom","south_south","4.630308151245117 7.857306003570557 42.0 4.0","ROYAL KINGDOM ACADEMY NDON EYO","preprimary_only","akwa_ibom_onna",604,"1347105008523.jpg","84e70077-cf11-4946-93c1-9c876c6aa465","preprimary_only","1347105008523.jpg",7,"formal_educ",FALSE,TRUE,2,5,0,0,TRUE,TRUE,50,0.538461538461538,FALSE,FALSE,66.6666666666667,TRUE,0,FALSE,FALSE,FALSE,FALSE,33.3333333333333,FALSE,FALSE,FALSE,TRUE,6.66666666666667,4,28.5714285714286,7,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"44982",44982,44982,"4c61b311-1d2e-4229-b0f8-a8bb6974adae","onna","akwa_ibom","south_south","4.59115491 7.82609886 39.400001525878906 5.0","Qua Ibo Church Primary School.","preprimary_and_primary","akwa_ibom_onna",604,"1346833200945.jpg","4c61b311-1d2e-4229-b0f8-a8bb6974adae","preprimary_and_primary","1346833200945.jpg",8,"formal_educ",FALSE,FALSE,0,7,420,0.50179211469534,FALSE,TRUE,0,0.924137931034483,TRUE,FALSE,418.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,76.0909090909091,FALSE,FALSE,FALSE,FALSE,18.6,10.4625,104.625,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44983",44983,44983,"ee4fdefb-2289-4a1f-a130-bf95aa904365","onna","akwa_ibom","south_south","4.621188640594482 7.868592739105225 51.0 4.0","Government Primary School Ikot Ebekpo","preprimary_and_primary","akwa_ibom_onna",604,"1347105952494.jpg","ee4fdefb-2289-4a1f-a130-bf95aa904365","preprimary_and_primary","1347105952494.jpg",10,"formal_educ",FALSE,FALSE,8,10,225,0.209888059701493,FALSE,TRUE,0,0.829351535836177,TRUE,FALSE,536,FALSE,0,FALSE,FALSE,FALSE,FALSE,134,FALSE,FALSE,TRUE,FALSE,89.3333333333333,19.4909090909091,107.2,Inf,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44984",44984,44984,"46947aa7-095b-451c-a3df-b94136a1b4f9","onna","akwa_ibom","south_south","4.6604132652282715 7.840193510055542 42.0 3.0","PENNIEL INTERNATOONAL NURAERY AND PRIMARY SCHOOL IKOT AKPAN ISHIET","preprimary_and_primary","akwa_ibom_onna",604,"1347090652104.jpg","46947aa7-095b-451c-a3df-b94136a1b4f9","preprimary_and_primary","1347090652104.jpg",13,"formal_educ",TRUE,FALSE,0,10,200,2.22222222222222,TRUE,FALSE,40,0.8,TRUE,FALSE,45,TRUE,10,FALSE,FALSE,TRUE,FALSE,9,FALSE,FALSE,FALSE,TRUE,4.5,0.9,6.92307692307692,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44985",44985,44985,"8929957c-8dbc-4df3-be06-d0a0232f5b6e","onna","akwa_ibom","south_south","4.5974671840667725 7.8606802225112915 37.0 4.0","GOVT PRIMARY SCHOOL IKOT NTUEN","primary_only","akwa_ibom_onna",604,"1347268114848.jpg","8929957c-8dbc-4df3-be06-d0a0232f5b6e","primary_only","1347268114848.jpg",10,"formal_educ",TRUE,FALSE,5,8,NA,NA,FALSE,TRUE,100,0.981283422459893,TRUE,FALSE,370.5,FALSE,5,FALSE,FALSE,FALSE,FALSE,52.9285714285714,TRUE,FALSE,TRUE,FALSE,Inf,41.1666666666667,74.1,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44986",44986,44986,"37f15657-4381-4150-b626-c14e0ea773d0","onna","akwa_ibom","south_south","4.64514089 7.86946365 33.20000076293945 5.0","St. John‘s Lutheran school.","preprimary_and_primary","akwa_ibom_onna",604,"1347359221324.jpg","37f15657-4381-4150-b626-c14e0ea773d0","preprimary_and_primary","1347359221324.jpg",7,"formal_educ",TRUE,TRUE,4,7,312,0.235827664399093,TRUE,TRUE,160,0.892703862660944,TRUE,TRUE,165.375,FALSE,2,FALSE,TRUE,FALSE,FALSE,110.25,FALSE,FALSE,TRUE,FALSE,132.3,18.375,189,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44987",44987,44987,"515b411e-e611-4cb3-85eb-14d50bd252d8","onna","akwa_ibom","south_south","4.704777002334595 7.815501093864441 46.0 4.0","Government School, Ikot Akpan Nkpe/Ikot Nkang","preprimary_and_primary","akwa_ibom_onna",604,"1347094707966.jpg","515b411e-e611-4cb3-85eb-14d50bd252d8","preprimary_and_primary","1347094707966.jpg",7,"formal_educ",TRUE,FALSE,7,6,24,0.0222428174235403,FALSE,FALSE,30,0.968978102189781,TRUE,FALSE,359.666666666667,FALSE,3,FALSE,FALSE,FALSE,FALSE,107.9,FALSE,FALSE,TRUE,FALSE,Inf,21.58,154.142857142857,Inf,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44988",44988,44988,"7b12e903-f93b-4764-9823-c0e2902c1c8f","onna","akwa_ibom","south_south","4.570468068122864 7.899250388145447 11.0 6.0","Onoing East Community Secondary School Ikwe","junior_and_senior_sec","akwa_ibom_onna",604,"1347091144955.jpg","7b12e903-f93b-4764-9823-c0e2902c1c8f","junior_and_senior_sec","1347091144955.jpg",10,"formal_educ",FALSE,TRUE,1,1,120,0.229885057471264,FALSE,NA,0,0.912087912087912,TRUE,FALSE,522,FALSE,7,FALSE,FALSE,FALSE,FALSE,65.25,FALSE,FALSE,TRUE,FALSE,34.8,26.1,52.2,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44989",44989,44989,"18d315f8-eda4-4419-a7b2-850c991b856f","onna","akwa_ibom","south_south","4.65312561 7.84382339 54.79999923706055 5.0","United African Congregational Church (U.A.C.C) School ","preprimary_and_primary","akwa_ibom_onna",604,"1347079376178.jpg","18d315f8-eda4-4419-a7b2-850c991b856f","preprimary_and_primary","1347079376178.jpg",12,"formal_educ",TRUE,FALSE,10,8,332,0.196915776986951,TRUE,FALSE,45,1.00953516090584,TRUE,FALSE,843,TRUE,0,FALSE,FALSE,FALSE,FALSE,112.4,FALSE,FALSE,TRUE,FALSE,16.0571428571429,16.0571428571429,140.5,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44990",44990,44990,"f3a35538-e9fe-4ba5-9d6b-742f937abeb6","onna","akwa_ibom","south_south","4.644990563392639 7.8715163469314575 40.0 3.0","GOVT. SECONDARY SCHOOL OKAT","junior_and_senior_sec","akwa_ibom_onna",604,"1347357973718.jpg","f3a35538-e9fe-4ba5-9d6b-742f937abeb6","junior_and_senior_sec","1347357973718.jpg",11,"formal_educ",TRUE,TRUE,4,0,45,0.101351351351351,FALSE,TRUE,100,0.897435897435897,TRUE,FALSE,222,TRUE,3,FALSE,FALSE,FALSE,FALSE,40.3636363636364,FALSE,FALSE,TRUE,FALSE,Inf,44.4,40.3636363636364,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44991",44991,44991,"3ea91944-ac80-414b-af86-c6ee48dcf3d5","onna","akwa_ibom","south_south","4.672236442565918 7.82025933265686 23.0 4.0","Government Primary School, Awa Ndon","preprimary_and_primary","akwa_ibom_onna",604,"1347446685463.jpg","3ea91944-ac80-414b-af86-c6ee48dcf3d5","preprimary_and_primary","1347446685463.jpg",9,"formal_educ",TRUE,TRUE,4,6,24,0.0385232744783307,FALSE,TRUE,0,1.01618122977346,TRUE,TRUE,155.75,TRUE,0,FALSE,FALSE,FALSE,FALSE,103.833333333333,TRUE,FALSE,TRUE,TRUE,124.6,8.9,69.2222222222222,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"education"
"44992",44992,44992,"9d303962-085e-4516-a420-7f7a86d11797","onna","akwa_ibom","south_south","4.57455752 7.88626415 40.79999923706055 5.0","Holy trinity primary school,ikwe","preprimary_and_primary","akwa_ibom_onna",604,"1346646147904.jpg","9d303962-085e-4516-a420-7f7a86d11797","preprimary_and_primary","1346646147904.jpg",13,"formal_educ",FALSE,FALSE,2,10,1160,0.795065113091158,TRUE,TRUE,0,0.947930574098798,TRUE,FALSE,729.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,121.583333333333,FALSE,FALSE,FALSE,FALSE,97.2666666666667,4.29117647058824,112.230769230769,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44993",44993,44993,"9d538c62-2bcb-4e62-87c3-357df804b663","onna","akwa_ibom","south_south","4.584560394287109 7.834158539772034 33.0 4.0","Government School Akpabom","preprimary_and_primary","akwa_ibom_onna",604,"1347286441346.jpg","9d538c62-2bcb-4e62-87c3-357df804b663","preprimary_and_primary","1347286441346.jpg",8,"formal_educ",TRUE,FALSE,6,8,310,0.485133020344288,FALSE,TRUE,463,1.04807692307692,FALSE,FALSE,319.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,53.25,FALSE,FALSE,TRUE,FALSE,91.2857142857143,63.9,79.875,Inf,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"44994",44994,44994,"42faae52-f455-4af1-bbd6-8ebae7ea8583","onna","akwa_ibom","south_south","4.705265164375305 7.870116233825684 61.0 4.0","A.M.E. Zion School, Ikarasong/Ikot Udo Essang","primary_only","akwa_ibom_onna",604,"1347269881007.jpg","42faae52-f455-4af1-bbd6-8ebae7ea8583","primary_only","1347269881007.jpg",9,"formal_educ",TRUE,FALSE,8,8,NA,NA,FALSE,TRUE,50,0.864016736401674,FALSE,FALSE,445.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,74.25,FALSE,FALSE,TRUE,FALSE,Inf,22.275,99,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44995",44995,44995,"fc6f9a55-b9a0-4d6c-aa29-da82f9b2cc64","onna","akwa_ibom","south_south","4.61626039 7.82745664 42.70000076293945 5.0","Qua Ibo Church Group Primary School.","preprimary_and_primary","akwa_ibom_onna",604,"1346911138448.jpg","fc6f9a55-b9a0-4d6c-aa29-da82f9b2cc64","preprimary_and_primary","1346911138448.jpg",16,"formal_educ",FALSE,FALSE,10,15,1480,1.05413105413105,FALSE,FALSE,0,0.797695262483995,TRUE,FALSE,702,FALSE,4,FALSE,FALSE,FALSE,FALSE,63.8181818181818,FALSE,FALSE,TRUE,FALSE,70.2,9.11688311688312,87.75,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44996",44996,44996,"a7edcb6f-1c11-4643-8d5e-eb783e5b8da5","onna","akwa_ibom","south_south","4.603046178817749 7.871274948120117 34.0 4.0","GOVERMENT PRIMARY SCHOOL ADAHA EFIAT","primary_only","akwa_ibom_onna",604,"1347266166923.jpg","a7edcb6f-1c11-4643-8d5e-eb783e5b8da5","primary_only","1347266166923.jpg",9,"formal_educ",TRUE,TRUE,7,8,NA,NA,FALSE,TRUE,0,0.790697674418605,TRUE,FALSE,577.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,165,FALSE,FALSE,TRUE,FALSE,165,42.7777777777778,128.333333333333,Inf,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44997",44997,44997,"0af2bfef-13ed-4319-bebe-6bb515c4d159","onna","akwa_ibom","south_south","4.687090516090393 7.799724340438843 45.0 4.0","GOVT PRIMARY SCHOOL NTAN IDE","primary_only","akwa_ibom_onna",604,"1347440413332.jpg","0af2bfef-13ed-4319-bebe-6bb515c4d159","primary_only","1347440413332.jpg",7,"formal_educ",FALSE,FALSE,8,7,NA,NA,TRUE,FALSE,50,0.949612403100775,TRUE,TRUE,251.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,125.75,TRUE,FALSE,TRUE,FALSE,Inf,Inf,143.714285714286,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
