"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",5667,"5ab8a531-bb32-43e1-ba0c-b72ca138dc27","ezeagu","enugu","southeast",217,"1343465171356.jpg","enugu_ezeagu","5ab8a531-bb32-43e1-ba0c-b72ca138dc27","1343465171356.jpg","6.43023997 7.18490112 107.4000015258789 5.0","Olo health center 
Amandim","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"12",5668,"e1242443-2f11-48b3-9520-4839d855afcf","ezeagu","enugu","southeast",217,"1343385926510.jpg","enugu_ezeagu","e1242443-2f11-48b3-9520-4839d855afcf","1343385926510.jpg","6.32655801 7.22083838 96.69999694824219 5.0","Aguobu Umumba Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"13",5669,"28c2fc37-6d1c-4dde-9326-2259b0adc346","ezeagu","enugu","southeast",217,"1343383697423.jpg","enugu_ezeagu","28c2fc37-6d1c-4dde-9326-2259b0adc346","1343383697423.jpg","6.37164821 7.27238022 216.3000030517578 5.0","AGUOBU OWA HC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,FALSE,FALSE,1,2,4,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"14",5670,"ab896619-b8b2-4a27-82ab-328b933f163d","ezeagu","enugu","southeast",217,"1343394849117.jpg","enugu_ezeagu","ab896619-b8b2-4a27-82ab-328b933f163d","1343394849117.jpg","6.40415904 7.22266823 100.69999694824219 5.0","Awha Ndiagu Health Centre","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,3,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"15",5671,"5948948d-4e06-46a0-a04d-00b5824b996b","ezeagu","enugu","southeast",217,"1343385410952.jpg","enugu_ezeagu","5948948d-4e06-46a0-a04d-00b5824b996b","1343385410952.jpg","6.46676808 7.29988955 256.79998779296875 5.0","Cottage hospital amansiodo oghe","cottagehospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,NA,4,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"16",5672,"37577047-0fa8-4f5f-8e39-289728a0ec83","ezeagu","enugu","southeast",217,"1343471449129.jpg","enugu_ezeagu","37577047-0fa8-4f5f-8e39-289728a0ec83","1343471449129.jpg","6.44026617 7.29966551 289.20001220703125 5.0","Mother of mercy hospital / maternity iwollo","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"17",5673,"1d136d0c-8f54-4606-8cfa-cf92bfa25d52","ezeagu","enugu","southeast",217,"1343732676204.jpg","enugu_ezeagu","1d136d0c-8f54-4606-8cfa-cf92bfa25d52","1343732676204.jpg","6.32228973 7.27233951 120.5 5.0","AGUOBA OBELEAGU HEALTH CENTRE","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"18",5674,"ea8c52c5-12ad-44a8-9fcb-496da4245ab9","ezeagu","enugu","southeast",217,"1343727550308.jpg","enugu_ezeagu","ea8c52c5-12ad-44a8-9fcb-496da4245ab9","1343727550308.jpg","6.34952463 7.36606527 368.79998779296875 6.0","COTTAGE HOSPITAL OBELEAGU UMANA","cottagehospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,3,1,0,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"19",5675,"39d5be69-516b-4217-a508-59977732bcb7","ezeagu","enugu","southeast",217,"1343388110157.jpg","enugu_ezeagu","39d5be69-516b-4217-a508-59977732bcb7","1343388110157.jpg","6.32513489 7.19226539 61.0 6.0","UMUMBA NDIAGU H CENTRE","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"20",5676,"9b72c163-3070-4af2-923c-ba0c875e30b5","ezeagu","enugu","southeast",217,"1343725231570.jpg","enugu_ezeagu","9b72c163-3070-4af2-923c-ba0c875e30b5","1343725231570.jpg","6.38670414 7.34136328 281.70001220703125 5.0","Abonuzu health center imezi owa 2","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"21",5677,"5e5a829a-b3c7-4751-a6c1-eb5fbffcd55f","ezeagu","enugu","southeast",217,"1343478638094.jpg","enugu_ezeagu","5e5a829a-b3c7-4751-a6c1-eb5fbffcd55f","1343478638094.jpg","6.33936626 7.20020809 70.30000305175781 5.0","AGBA UMANA UMUNGWOLI HEALTH CENTRE","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"22",5678,"61335a43-234d-4029-a68d-e6be18f48b92","ezeagu","enugu","southeast",217,"1343728658691.jpg","enugu_ezeagu","61335a43-234d-4029-a68d-e6be18f48b92","1343728658691.jpg","6.33513524 7.35483918 348.1000061035156 6.0","INYE AKA NDI OTU KRISTI CATHOLIC HOSPITAL","cottagehospital",FALSE,FALSE,NA,TRUE,TRUE,1,NA,FALSE,1,2,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"23",5679,"7e4e6d52-7112-436d-b648-a023aad1d5d4","ezeagu","enugu","southeast",217,"1343726882124.jpg","enugu_ezeagu","7e4e6d52-7112-436d-b648-a023aad1d5d4","1343726882124.jpg","6.35080036 7.36627724 373.8999938964844 5.0","Obeleagu Umana Health Centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"24",5680,"18ec5811-7f6a-4faa-b1a5-dc13ffb9abac","ezeagu","enugu","southeast",217,"1343383754711.jpg","enugu_ezeagu","18ec5811-7f6a-4faa-b1a5-dc13ffb9abac","1343383754711.jpg","6.44273451 7.31811041 281.79998779296875 5.0","Health centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,2,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"25",5681,"065f8735-e73b-4560-9215-4db95c64b914","ezeagu","enugu","southeast",217,"1343383697423.jpg","enugu_ezeagu","065f8735-e73b-4560-9215-4db95c64b914","1343383697423.jpg","6.37164821 7.27238022 216.3000030517578 5.0","AGUOBU OWA HC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,FALSE,FALSE,1,2,4,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
