"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"17495",17495,"72147d38-280a-4640-b44a-dc1b95086e44","72147d38-280a-4640-b44a-dc1b95086e44","Bomadi","Delta","South-South",119,"5.30145195 5.80963889 30.799999237060547 5.0","1338376178709.jpg","delta_bomadi","1338376178709.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ogodobiri","10","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"17496",17496,"c164df1c-d74e-4fc8-8e45-b16eba0a0c5e","c164df1c-d74e-4fc8-8e45-b16eba0a0c5e","Bomadi","Delta","South-South",119,"5.30141263 5.80635957 37.79999923706055 5.0","1338376711447.jpg","delta_bomadi","1338376711447.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ogodobiri","Ogo-eze(ward 10)","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"17497",17497,"e63911ed-59c9-4b2d-b73b-a95b24fcd5e2","e63911ed-59c9-4b2d-b73b-a95b24fcd5e2","Bomadi","Delta","South-South",119,"5.30134407 5.79633749 -16.0 5.0","1338225810966.jpg","delta_bomadi","1338225810966.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ogo-ezebiri","Ogo-Ezebiri ward(10)","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"17498",17498,"ade47593-9d85-44cd-993e-6dc019bc54ad","ade47593-9d85-44cd-993e-6dc019bc54ad","Bomadi","Delta","South-South",119,"5.165264010429382 5.955930948257446 32.0 4.0","1338235876797.jpg","delta_bomadi","1338235876797.jpg","Handpump","handpump","borehole_tube_well","water_source","Kpakiama","Kpakiama (Ward 2)","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"17499",17499,"f367171f-b2b7-4259-adcc-ebda4aab0623","f367171f-b2b7-4259-adcc-ebda4aab0623","Bomadi","Delta","South-South",119,"5.15786818 5.67929527 13.5 5.0","1338203177692.jpg","delta_bomadi","1338203177692.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ogriagbene","Ogriagbene (ward 4)","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"17500",17500,"6d72ad38-f271-4ccf-93ff-d81585142da7","6d72ad38-f271-4ccf-93ff-d81585142da7","Bomadi","Delta","South-South",119,"5.30187443 5.80731062 24.0 5.0","1338206940952.jpg","delta_bomadi","1338206940952.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Ogbein-ama","Ogbein-ama ward(6)","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"17501",17501,"24518330-f871-47dc-9f3a-d41cdbe211ec","24518330-f871-47dc-9f3a-d41cdbe211ec","Bomadi","Delta","South-South",119,"5.30384691 5.79473181 21.5 5.0","1338223728126.jpg","delta_bomadi","1338223728126.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Ezebiri","Ogo-eze ward 10","Yes",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"17502",17502,"5a1d85d9-be57-4a22-9f96-9f6c777ce45a","5a1d85d9-be57-4a22-9f96-9f6c777ce45a","Bomadi","Delta","South-South",119,"5.16532154 5.9549927 23.899999618530273 5.0","1338284320683.jpg","delta_bomadi","1338284320683.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kpakiama","Kpakiama (2)","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"17503",17503,"20998d20-1c3b-4045-b0d8-0828b02e313a","20998d20-1c3b-4045-b0d8-0828b02e313a","Bomadi","Delta","South-South",119,"5.16899689 5.9500033 21.700000762939453 5.0","1338216566295.jpg","delta_bomadi","1338216566295.jpg","Handpump","handpump",NA,"dk","Kpakiama","Kpakiama (Ward 2)","Yes","Hand Pump","No","Mechanical Issue","No",NA
"17504",17504,"db0dc668-af61-4098-afad-769dad38fe43","db0dc668-af61-4098-afad-769dad38fe43","Bomadi","Delta","South-South",119,"5.1651414 5.95220056 12.0 5.0","1338283870939.jpg","delta_bomadi","1338283870939.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kpakiama","Kpakiama (2)","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17505",17505,"95712a55-2f30-4c83-9bed-05dbb3f7e4e5","95712a55-2f30-4c83-9bed-05dbb3f7e4e5","Bomadi","Delta","South-South",119,"5.163241624832153 5.958103537559509 26.0 4.0","1338236900060.jpg","delta_bomadi","1338236900060.jpg","Handpump","handpump","borehole_tube_well","water_source","Kpakiama","Kpakiama (Ward 2)","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"17506",17506,"8fbe49f2-74ed-46ae-826b-f2ee138284ba","8fbe49f2-74ed-46ae-826b-f2ee138284ba","Bomadi","Delta","South-South",119,"5.16634138 5.95101641 30.0 5.0","1338283363339.jpg","delta_bomadi","1338283363339.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kpakiama","Kpakiama (2)","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"17507",17507,"0af5a2ab-414d-4525-a404-df489de0b293","0af5a2ab-414d-4525-a404-df489de0b293","Bomadi","Delta","South-South",119,"5.17190655 5.91036636 26.399999618530273 5.0","1338188854841.jpg","delta_bomadi","1338188854841.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Bomadi","Bomadi (Ward 2)","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"17508",17508,"678af501-1093-465d-912f-1a6246c6b22c","678af501-1093-465d-912f-1a6246c6b22c","Bomadi","Delta","South-South",119,"5.161921977996826 5.91688334941864 25.0 4.0","1338215889829.jpg","delta_bomadi","1338215889829.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Bomadi","Bomadi (Ward 1)","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"17509",17509,"ec8a705d-0efb-461f-859d-d14829935254","ec8a705d-0efb-461f-859d-d14829935254","Bomadi","Delta","South-South",119,"5.166594386100769 5.949440002441406 28.0 4.0","1338233797662.jpg","delta_bomadi","1338233797662.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Kpakiama","Kpakiama (Ward 2)","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"17510",17510,"7817f571-69b0-40cd-a182-31e5c907a2c9","7817f571-69b0-40cd-a182-31e5c907a2c9","Bomadi","Delta","South-South",119,"5.24371749 5.83661746 25.5 5.0","1338210067270.jpg","delta_bomadi","1338210067270.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Akugbene","Akugbene (ward 9)","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"17511",17511,"a6973643-e5a9-4648-bdc1-177bf3214f09","a6973643-e5a9-4648-bdc1-177bf3214f09","Bomadi","Delta","South-South",119,"5.1605655 5.92336743 27.600000381469727 5.0","1338204899904.jpg","delta_bomadi","1338204899904.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Bomadi","Bomadi (Ward 1)","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"17512",17512,"d95e2f0d-a79f-4397-b696-fb6a9c769f53","d95e2f0d-a79f-4397-b696-fb6a9c769f53","Bomadi","Delta","South-South",119,"5.3012159 5.80393227 17.100000381469727 5.0","1338377890337.jpg","delta_bomadi","1338377890337.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ogodobiri","10","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"17513",17513,"b282e9c7-fbd4-434b-9fed-aa4f2c08137f","b282e9c7-fbd4-434b-9fed-aa4f2c08137f","Bomadi","Delta","South-South",119,"5.22182349 5.83291957 25.200000762939453 5.0","1338205802010.jpg","delta_bomadi","1338205802010.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ogbein-ama","Ogbein-ama/okoloba-ward 6","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"17514",17514,"f5433aa3-27d9-4929-8773-1e2f9d025268","f5433aa3-27d9-4929-8773-1e2f9d025268","Bomadi","Delta","South-South",119,"5.16580797 5.95545573 30.5 5.0","1338284492722.jpg","delta_bomadi","1338284492722.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kpakiama","Kpakiama (2)","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17515",17515,"7590afd6-99e1-4147-9508-e3dd7ce05289","7590afd6-99e1-4147-9508-e3dd7ce05289","Bomadi","Delta","South-South",119,"5.16668078 5.95059095 24.399999618530273 5.0","1338283126906.jpg","delta_bomadi","1338283126906.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kpakiama","Kpakiama (2)","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"17516",17516,"715591e8-6a07-424c-9ac1-f235bf652cde","715591e8-6a07-424c-9ac1-f235bf652cde","Bomadi","Delta","South-South",119,"5.3010907 5.80255207 29.5 5.0","1338378139851.jpg","delta_bomadi","1338378139851.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ogodobiri","10","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"17517",17517,"3bb59e71-50af-4f7a-a9a0-3c1774f48ab9","3bb59e71-50af-4f7a-a9a0-3c1774f48ab9","Bomadi","Delta","South-South",119,"5.1668848 5.94884676 22.399999618530273 5.0","1338282059889.jpg","delta_bomadi","1338282059889.jpg","Tap","tap",NA,"outlet","Kpakiama","Kpakiama (2)","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"17518",17518,"022121ec-ceb7-4b93-81fe-5673eeb6810b","022121ec-ceb7-4b93-81fe-5673eeb6810b","Bomadi","Delta","South-South",119,"5.165644884109497 5.950330495834351 27.0 3.0","1338234672892.jpg","delta_bomadi","1338234672892.jpg","Handpump","handpump","borehole_tube_well","water_source","Kpakiama","Kpakiama (Ward 2)","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"17519",17519,"792be429-1014-421d-9c62-3a372f28d472","792be429-1014-421d-9c62-3a372f28d472","Bomadi","Delta","South-South",119,"5.167420506477356 5.949273705482483 27.0 4.0","1338234171515.jpg","delta_bomadi","1338234171515.jpg","Handpump","handpump","borehole_tube_well","water_source","Kpakiama","Kpakiama (Ward 2)","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
