"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"14",46860,"5103df5e-adad-40d8-a654-6a2614a2619f","owerri_west","imo","southeast","5.32953457 7.02419339 70.69999694824219 5.0","COMMUNITY SCHOOL EMEABIAM","primary_only","imo_owerri_west",633,"1339773034206.jpg","5103df5e-adad-40d8-a654-6a2614a2619f","primary_only","1339773034206.jpg",8,"formal_educ",FALSE,FALSE,1,5,0,0,FALSE,TRUE,0,1.97899159663866,TRUE,FALSE,709,FALSE,2,FALSE,FALSE,FALSE,FALSE,118.166666666667,TRUE,FALSE,TRUE,FALSE,39.3888888888889,Inf,88.625,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",46861,"c21c9130-5393-4151-ab3f-4af5202fa0c4","owerri_west","imo","southeast","5.411356687545776 6.960246562957764 83.0 4.0","AZUDO PRIMARY SCHOOL OBINZE","preprimary_and_primary","imo_owerri_west",633,"1339688406141.jpg","c21c9130-5393-4151-ab3f-4af5202fa0c4","preprimary_and_primary","1339688406141.jpg",10,"formal_educ",FALSE,FALSE,6,0,120,0.136830102622577,FALSE,FALSE,0,0.722986247544204,FALSE,TRUE,73.0833333333333,TRUE,2,FALSE,FALSE,FALSE,FALSE,146.166666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,87.7,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",46862,"3b67b404-e24f-4aee-a5e3-273e9d27a5c2","owerri_west","imo","southeast","5.390923619270325 6.969886422157288 79.0 4.0","ARMY DAY SECONDRY SCHOOL OBINZE","preprimary_and_primary","imo_owerri_west",633,"1340026465841.jpg","3b67b404-e24f-4aee-a5e3-273e9d27a5c2","preprimary_and_primary","1340026465841.jpg",17,"formal_educ",FALSE,TRUE,4,9,325,0.230660042583392,TRUE,TRUE,0,1.26892109500805,TRUE,TRUE,234.833333333333,FALSE,2,FALSE,FALSE,TRUE,FALSE,117.416666666667,FALSE,FALSE,TRUE,FALSE,Inf,25.6181818181818,82.8823529411765,17,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"17",46863,"ee5c0e51-3faa-477f-bbdb-87ba757a67ff","owerri_west","imo","southeast","5.27568962 6.98916697 49.900001525878906 5.0","COMMUNITY PRI SCHOOL UMUOKPO WATER SIDE","preprimary_and_primary","imo_owerri_west",633,"1339765208205.jpg","ee5c0e51-3faa-477f-bbdb-87ba757a67ff","preprimary_and_primary","1339765208205.jpg",7,"formal_educ",FALSE,FALSE,0,7,30,0.337078651685393,FALSE,TRUE,0,0.78,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,17.8,FALSE,FALSE,TRUE,TRUE,17.8,17.8,12.7142857142857,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",46864,"4a21d0b3-dfed-445f-8e2c-0fc6452f6e84","owerri_west","imo","southeast","5.51813006401062 6.980754733085632 81.0 4.0","COMMUNITY PRIMARY SCHOOL IRETE","primary_only","imo_owerri_west",633,"1339597695240.jpg","4a21d0b3-dfed-445f-8e2c-0fc6452f6e84","primary_only","1339597695240.jpg",25,"formal_educ",FALSE,FALSE,3,16,NA,NA,TRUE,FALSE,0,1.02252559726962,FALSE,FALSE,1481.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,246.916666666667,FALSE,FALSE,FALSE,FALSE,75.974358974359,33.2921348314607,118.52,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",46865,"f639cb9f-295a-4628-bbff-a24017c55bd8","owerri_west","imo","southeast","5.53536057472229 6.984204053878784 85.0 3.0","UKWUEZI PRIMARY SCHOOL OROGWE","preprimary_and_primary","imo_owerri_west",633,"1339594588873.jpg","f639cb9f-295a-4628-bbff-a24017c55bd8","preprimary_and_primary","1339594588873.jpg",24,"formal_educ",FALSE,FALSE,10,10,95,0.0489690721649485,FALSE,FALSE,0,0.833648393194707,TRUE,FALSE,970,FALSE,10,FALSE,FALSE,FALSE,FALSE,43.1111111111111,FALSE,FALSE,TRUE,FALSE,48.5,121.25,80.8333333333333,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",46866,"efbe172e-9e70-4d35-ba4a-b7ba4e627249","owerri_west","imo","southeast","5.54952945 6.996134 100.5 5.0","Community school OHII","preprimary_and_primary","imo_owerri_west",633,"1339588306022.jpg","efbe172e-9e70-4d35-ba4a-b7ba4e627249","preprimary_and_primary","1339588306022.jpg",16,"formal_educ",FALSE,TRUE,3,7,80,0.0870511425462459,FALSE,FALSE,0,1.01535087719298,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,102.111111111111,TRUE,FALSE,FALSE,FALSE,15.3166666666667,31.6896551724138,57.4375,Inf,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",46867,"f1a86106-9b3d-460c-b92e-2fdabe41b85f","owerri_west","imo","southeast","5.52610827 6.9860622 93.5 5.0","KlNG DAVID NURSERY & PRIMARY SCHOOL, IRETE","preprimary_and_primary","imo_owerri_west",633,"1339761363189.jpg","f1a86106-9b3d-460c-b92e-2fdabe41b85f","preprimary_and_primary","1339761363189.jpg",10,"formal_educ",FALSE,FALSE,0,4,24,0.8,TRUE,FALSE,30,2,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,1.875,FALSE,FALSE,TRUE,FALSE,1.875,1.57894736842105,3,10,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"22",46869,"3a9db3f9-ca83-4b74-8741-5a53e9f383fb","owerri_west","imo","southeast","5.36266609 7.01071134 79.5 5.0","EZIOBODO SECONDARY TECHNICAL SCHOOL","junior_and_senior_sec","imo_owerri_west",633,"1339777100681.jpg","3a9db3f9-ca83-4b74-8741-5a53e9f383fb","junior_and_senior_sec","1339777100681.jpg",15,"formal_educ",FALSE,FALSE,13,1,320,0.662525879917184,TRUE,NA,240,0.712765957446808,TRUE,FALSE,483,TRUE,0,FALSE,FALSE,FALSE,FALSE,37.1538461538462,FALSE,FALSE,FALSE,TRUE,Inf,Inf,32.2,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"23",46870,"c7d324a8-091a-4dfa-99ea-77eec9f0de9f","owerri_west","imo","southeast","5.484157204627991 6.938182711601257 81.0 4.0","COMMINITY SCHOOL OBOGWU OKUKU","preprimary_and_primary","imo_owerri_west",633,"1339592524035.jpg","c7d324a8-091a-4dfa-99ea-77eec9f0de9f","preprimary_and_primary","1339592524035.jpg",8,"formal_educ",FALSE,FALSE,5,7,330,0.31700288184438,FALSE,TRUE,0,0.835978835978836,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,208.2,TRUE,FALSE,TRUE,TRUE,52.05,52.05,130.125,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",46871,"eac8d7cb-5b03-4674-a828-c40b4549f0b1","owerri_west","imo","southeast","5.44555569 7.01655548 88.19999694824219 5.0","CLARET NURSERY/ PRIMARY SCHOOL","preprimary_and_primary","imo_owerri_west",633,"1340008988593.jpg","eac8d7cb-5b03-4674-a828-c40b4549f0b1","preprimary_and_primary","1340008988593.jpg",36,"formal_educ",FALSE,TRUE,0,12,0,0,TRUE,FALSE,0,0.5,TRUE,TRUE,75,TRUE,0,TRUE,FALSE,TRUE,TRUE,12.5,FALSE,FALSE,FALSE,TRUE,0.6,0.6,8.33333333333333,Inf,27,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",46872,"8692ca33-2510-4816-a708-f44cdc0ca850","owerri_west","imo","southeast","5.41704443 6.94661421 81.5999984741211 5.0","REECE INTERNATIONAL BAPTIST ACADEMY, OKUKU","junior_and_senior_sec","imo_owerri_west",633,"1339643369225.jpg","8692ca33-2510-4816-a708-f44cdc0ca850","junior_and_senior_sec","1339643369225.jpg",10,"formal_educ",TRUE,FALSE,0,2,8,0.0754716981132075,FALSE,NA,15,0.606060606060606,TRUE,TRUE,21.2,FALSE,3,FALSE,FALSE,TRUE,FALSE,35.3333333333333,FALSE,FALSE,FALSE,TRUE,4.07692307692308,Inf,10.6,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",46873,"b3651467-c410-4bcb-9e3c-2250e3b759f2","owerri_west","imo","southeast","5.45328967 7.0154027 92.30000305175781 5.0","GTEATER TOMORROW INT‘L SCHOOL","preprimary_and_primary","imo_owerri_west",633,"1339851161078.jpg","b3651467-c410-4bcb-9e3c-2250e3b759f2","preprimary_and_primary","1339851161078.jpg",8,"formal_educ",FALSE,TRUE,8,4,0,0,TRUE,FALSE,0,1,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,15,FALSE,FALSE,FALSE,TRUE,Inf,1.5,15,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",46874,"565bec15-171e-4e93-870b-bba6ecbc5eb6","owerri_west","imo","southeast","5.39946316 6.99874985 74.0 5.0","IHIAGWA COMMUNITY SECONDARY SCHOOL","junior_and_senior_sec","imo_owerri_west",633,"1339588280786.jpg","565bec15-171e-4e93-870b-bba6ecbc5eb6","junior_and_senior_sec","1339588280786.jpg",10,"formal_educ",TRUE,FALSE,20,4,40,0.0740740740740741,FALSE,NA,50,0.970802919708029,TRUE,TRUE,135,FALSE,0,FALSE,FALSE,FALSE,FALSE,27,FALSE,FALSE,TRUE,FALSE,54,10.5882352941176,54,10,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",46875,"0f2050ee-ab19-4519-9771-21526c472e2d","owerri_west","imo","southeast","5.46870231628418 6.9645756483078 88.0 4.0","COMMUNITY PRIMARY SCH. UMUGUMA","preprimary_and_primary","imo_owerri_west",633,"1339580788556.jpg","0f2050ee-ab19-4519-9771-21526c472e2d","preprimary_and_primary","1339580788556.jpg",21,"formal_educ",FALSE,FALSE,5,13,600,0.39344262295082,FALSE,TRUE,15,0.813317479191439,FALSE,TRUE,254.166666666667,FALSE,4,FALSE,FALSE,FALSE,FALSE,117.307692307692,TRUE,FALSE,FALSE,FALSE,381.25,25.8474576271186,72.6190476190476,21,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",46876,"91da6aff-da08-4510-b8d1-a657480b1076","owerri_west","imo","southeast","5.548970103263855 6.994594931602478 82.0 4.0","PRIMARY SCHOOL OHII","preprimary_and_primary","imo_owerri_west",633,"1339589290872.jpg","91da6aff-da08-4510-b8d1-a657480b1076","preprimary_and_primary","1339589290872.jpg",14,"formal_educ",FALSE,FALSE,2,8,12,0.0109990834097159,TRUE,TRUE,0,0.937833037300178,FALSE,TRUE,272.75,FALSE,1,FALSE,FALSE,FALSE,FALSE,181.833333333333,FALSE,FALSE,FALSE,FALSE,Inf,31.1714285714286,77.9285714285714,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",46877,"46963e50-18a9-4976-b661-5aec9af4857d","owerri_west","imo","southeast","5.33067238 7.02484711 74.0999984741211 5.0","COMPREHENSIVE SECONDARY SCHOOL EMEABIAM","junior_and_senior_sec","imo_owerri_west",633,"1339773897564.jpg","46963e50-18a9-4976-b661-5aec9af4857d","junior_and_senior_sec","1339773897564.jpg",6,"formal_educ",TRUE,FALSE,10,0,100,0.136425648021828,TRUE,NA,400,0.75779376498801,FALSE,FALSE,733,TRUE,0,FALSE,FALSE,FALSE,FALSE,43.1176470588235,FALSE,FALSE,FALSE,FALSE,24.4333333333333,10.4714285714286,122.166666666667,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",46878,"868a72fd-65e5-4543-8ea4-ce78c5d35e28","owerri_west","imo","southeast","5.39182405 6.9610552 66.80000305175781 5.0","Command Children School, Obinze","preprimary_and_primary","imo_owerri_west",633,"1339636247620.jpg","868a72fd-65e5-4543-8ea4-ce78c5d35e28","preprimary_and_primary","1339636247620.jpg",21,"formal_educ",FALSE,FALSE,10,17,5,0.0102880658436214,FALSE,FALSE,20,1.11304347826087,TRUE,FALSE,243,TRUE,0,FALSE,FALSE,TRUE,FALSE,30.375,FALSE,FALSE,FALSE,FALSE,54,3.98360655737705,23.1428571428571,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",46879,"c22139f5-55da-44aa-95e7-71726b7d0848","owerri_west","imo","southeast","5.53005849 6.96821425 111.69999694824219 5.0","NDEGWU COMMUNITTY SENIOR SECONDARY SCHOOL,UMUNWOHA. NDEGWU","senior_sec_only","imo_owerri_west",633,"1339768171299.jpg","c22139f5-55da-44aa-95e7-71726b7d0848","senior_sec_only","1339768171299.jpg",15,"formal_educ",TRUE,FALSE,6,0,0,0,TRUE,NA,200,0.890965732087227,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,101.166666666667,TRUE,FALSE,TRUE,FALSE,21.6785714285714,43.3571428571429,40.4666666666667,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",46880,"ff4f7a1d-dff5-4efc-9b2b-db4cae3b595a","owerri_west","imo","southeast","5.48297183 6.92431513 91.0999984741211 5.0","Primary School Oborji-Okuku","preprimary_and_primary","imo_owerri_west",633,"1339551790459.jpg","ff4f7a1d-dff5-4efc-9b2b-db4cae3b595a","preprimary_and_primary","1339551790459.jpg",12,"formal_educ",FALSE,FALSE,4,11,283,0.20962962962963,FALSE,TRUE,0,2.375,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,192.857142857143,TRUE,FALSE,TRUE,FALSE,Inf,Inf,112.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",46881,"8181be5c-0f2a-495c-b83e-8ba5414e3c61","owerri_west","imo","southeast","5.44878284 6.9574014 71.4000015258789 5.0","COMPREHENSIVE SECONDARY SCHOOL AVU","junior_and_senior_sec","imo_owerri_west",633,"1339721544271.jpg","8181be5c-0f2a-495c-b83e-8ba5414e3c61","junior_and_senior_sec","1339721544271.jpg",41,"formal_educ",TRUE,FALSE,9,2,5,0.00476190476190476,TRUE,NA,150,0.615384615384615,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,105,FALSE,FALSE,FALSE,TRUE,Inf,13.125,25.609756097561,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",46882,"8318095d-9ef5-452a-a0d5-a8f32547ca51","owerri_west","imo","southeast","5.54393792 6.95358768 104.5 5.0","AMAKIOHA UBI COMMUNITY PRIMARY SCHOOL","preprimary_and_primary","imo_owerri_west",633,"1339679697449.jpg","8318095d-9ef5-452a-a0d5-a8f32547ca51","preprimary_and_primary","1339679697449.jpg",12,"formal_educ",FALSE,FALSE,6,10,286,0.147651006711409,TRUE,FALSE,0,0.937,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,138.357142857143,FALSE,FALSE,TRUE,FALSE,645.666666666667,242.125,161.416666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",46883,"dd7cc742-0f8e-4d8b-a60a-30895b5b6327","owerri_west","imo","southeast","5.43573683 7.02189311 85.69999694824219 5.0","NEKEDE JUNIOR SEC SCHOOL","juniors_sec_only","imo_owerri_west",633,"1339600772721.jpg","dd7cc742-0f8e-4d8b-a60a-30895b5b6327","juniors_sec_only","1339600772721.jpg",19,"formal_educ",FALSE,FALSE,19,19,NA,NA,TRUE,NA,400,0.849462365591398,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,27.52,FALSE,FALSE,TRUE,FALSE,1.72,3.44,36.2105263157895,9.5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",46884,"3296f742-45a8-4e3b-8459-b8283984a16a","owerri_west","imo","southeast","5.53786039352417 6.9718605279922485 91.0 6.0","COMMUNITY PRIMARY SCHOOL OROGWE","preprimary_and_primary","imo_owerri_west",633,"1339591618294.jpg","3296f742-45a8-4e3b-8459-b8283984a16a","preprimary_and_primary","1339591618294.jpg",29,"formal_educ",FALSE,FALSE,0,18,388,0.153541749109616,TRUE,FALSE,0,1.15430520034101,FALSE,FALSE,1263.5,FALSE,7,FALSE,FALSE,FALSE,FALSE,194.384615384615,TRUE,FALSE,TRUE,FALSE,63.175,38.8769230769231,87.1379310344828,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",46885,"40a57b2f-5b06-4831-a80a-41131702b566","owerri_west","imo","southeast","5.43545898 7.02267259 90.5 5.0","NEKEDE SENIOR SEC SCHL OWERRI WEST","senior_sec_only","imo_owerri_west",633,"1339683122341.jpg","40a57b2f-5b06-4831-a80a-41131702b566","senior_sec_only","1339683122341.jpg",20,"formal_educ",FALSE,FALSE,19,2,0,0,TRUE,NA,300,0.733333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,20.8,FALSE,FALSE,TRUE,FALSE,1.3,2.6,26,6.66666666666667,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
