"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"93486",93486,"d4ede710-26a0-49e5-be47-31350e39b343","d4ede710-26a0-49e5-be47-31350e39b343","Oye","Ekiti","Southwest",635,"7.79878986 5.33090534 560.0 5.0","1337961612301.jpg","ekiti_oye","1337961612301.jpg","Tap","tap","borehole_tube_well","water_source","Oye","2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"93487",93487,"f2895463-d1ae-429c-b530-adafb1ffac84","f2895463-d1ae-429c-b530-adafb1ffac84","Oye","Ekiti","Southwest",635,"7.80165441 5.32763984 580.0999755859375 5.0","1337955489950.jpg","ekiti_oye","1337955489950.jpg","Handpump","handpump","borehole_tube_well","water_source","Oye","1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"93488",93488,"003a5cad-c137-47c5-9647-f02ac6293308","003a5cad-c137-47c5-9647-f02ac6293308","Oye","Ekiti","Southwest",635,"7.860508561134338 5.393257141113281 571.0 4.0","1338036566136.jpg","ekiti_oye","1338036566136.jpg","Tap","tap",NA,"outlet","IJELU EKITI","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"93489",93489,"03ecc016-2f26-4cea-9775-adce8bb46806","03ecc016-2f26-4cea-9775-adce8bb46806","Oye","Ekiti","Southwest",635,"7.87915629 5.4097668 588.5999755859375 5.0","1337961815152.jpg","ekiti_oye","1337961815152.jpg","Unimproved","unimproved","protected_dug_well","water_source","Omu ekiti","12","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"93490",93490,"9a5124f2-5fdd-4403-8c09-712c7a35803b","9a5124f2-5fdd-4403-8c09-712c7a35803b","Oye","Ekiti","Southwest",635,"7.79574419 5.2959936 574.0 5.0","1338033817368.jpg","ekiti_oye","1338033817368.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ayegbaju Ekiti","4","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"93491",93491,"4b7dfc0d-6dae-4e78-949c-b11cf0e84365","4b7dfc0d-6dae-4e78-949c-b11cf0e84365","Oye","Ekiti","Southwest",635,"7.80005233 5.33884292 577.4000244140625 5.0","1337951840096.jpg","ekiti_oye","1337951840096.jpg","Unimproved","unimproved",NA,"dk","Oye Ekiti","2","No",NA,"No","Under Construction","Don't Know",NA
"93492",93492,"d16a7a14-864a-4194-bedb-a3e5b370f37c","d16a7a14-864a-4194-bedb-a3e5b370f37c","Oye","Ekiti","Southwest",635,"7.81289059 5.37980417 649.0 5.0","1338205983330.jpg","ekiti_oye","1338205983330.jpg","Handpump","handpump","borehole_tube_well","water_source","Itapa","Itapa Osin","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"93493",93493,"7e0b051a-3af4-47a4-8176-b3b0ccbb7b97","7e0b051a-3af4-47a4-8176-b3b0ccbb7b97","Oye","Ekiti","Southwest",635,"7.80062474 5.32554567 579.7999877929688 5.0","1338288225845.jpg","ekiti_oye","1338288225845.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Oye Ekiti","Oye ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"93494",93494,"2cd6c664-ef27-4d07-b600-36da0ba104d8","2cd6c664-ef27-4d07-b600-36da0ba104d8","Oye","Ekiti","Southwest",635,"7.891906499862671 5.403492450714111 513.0 4.0","1337963892858.jpg","ekiti_oye","1337963892858.jpg","Handpump","handpump",NA,"dk","OMUO ODO EKITI","12","Yes","Hand Pump","Yes","Functional","No",NA
"93495",93495,"9299d8fb-9dbf-4758-8f0b-ebb7ed797fe6","9299d8fb-9dbf-4758-8f0b-ebb7ed797fe6","Oye","Ekiti","Southwest",635,"7.8780573 5.40912176 579.2000122070313 5.0","1338378701495.jpg","ekiti_oye","1338378701495.jpg","Handpump","handpump",NA,"outlet","OMU OKE EKITI","I2","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"93496",93496,"987de022-805a-49ce-ac9c-34955bb53f0d","987de022-805a-49ce-ac9c-34955bb53f0d","Oye","Ekiti","Southwest",635,"7.87930779 5.40965121 579.2999877929688 5.0","1337961039875.jpg","ekiti_oye","1337961039875.jpg","Handpump","handpump","borehole_tube_well","water_source","Omu ekiti","12","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"93497",93497,"6913955a-0974-4af1-bdba-304019666459","6913955a-0974-4af1-bdba-304019666459","Oye","Ekiti","Southwest",635,"7.81289604 5.37989046 647.9000244140625 5.0","1338206141781.jpg","ekiti_oye","1338206141781.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Itapa","Itapa Osin","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"93498",93498,"056e3ab1-55a0-4d4e-b30c-2db622384250","056e3ab1-55a0-4d4e-b30c-2db622384250","Oye","Ekiti","Southwest",635,"7.80116576 5.32630109 562.7000122070313 5.0","1338287881827.jpg","ekiti_oye","1338287881827.jpg","Unimproved","unimproved","protected_dug_well","water_source","Oye Ekiti","Oye ward 1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"93499",93499,"1efe67aa-d0bb-44bd-872c-400c197d8209","1efe67aa-d0bb-44bd-872c-400c197d8209","Oye","Ekiti","Southwest",635,"7.80223417 5.34837605 594.4000244140625 5.0","1338462079053.jpg","ekiti_oye","1338462079053.jpg","Handpump","handpump",NA,"outlet","Ilupeju Ekiti","Ilupeju ward 1","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"93500",93500,"3443daf8-b4be-4835-8e08-b39e3ebc136f","3443daf8-b4be-4835-8e08-b39e3ebc136f","Oye","Ekiti","Southwest",635,"7.74230063 5.39354935 578.2000122070313 5.0","1338281625089.jpg","ekiti_oye","1338281625089.jpg","Overhead Tank (5,000)","ten_thousand_overhead","dam","water_source","Ire","Ire ward 1","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
"93501",93501,"cd228a14-6184-4522-aa0e-da877a974261","cd228a14-6184-4522-aa0e-da877a974261","Oye","Ekiti","Southwest",635,"7.89869756 5.33224488 626.2999877929688 5.0","1337950438239.jpg","ekiti_oye","1337950438239.jpg","Handpump","handpump","borehole_tube_well","water_source","Ayede","Ayede ward     9","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"93502",93502,"52c663d2-c8d2-429f-bbdf-f59bf1a53505","52c663d2-c8d2-429f-bbdf-f59bf1a53505","Oye","Ekiti","Southwest",635,"7.87985552 5.41073055 587.0 5.0","1337963837827.jpg","ekiti_oye","1337963837827.jpg","Unimproved","unimproved","protected_dug_well","water_source","Omu ekiti","12","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"93503",93503,"938efdcc-97c5-4fff-8a1d-d020f6405c13","938efdcc-97c5-4fff-8a1d-d020f6405c13","Oye","Ekiti","Southwest",635,"7.7989145 5.32956425 572.2000122070313 5.0","1338285602211.jpg","ekiti_oye","1338285602211.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Oye Ekiti","Oye ward 1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"93504",93504,"0468edac-9b83-4bed-9788-c5709d87ed6b","0468edac-9b83-4bed-9788-c5709d87ed6b","Oye","Ekiti","Southwest",635,"7.920600771903992 5.318858027458191 599.0 4.0","1338457526135.jpg","ekiti_oye","1338457526135.jpg","Tap","tap",NA,"outlet","ISAN EKITI","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"93505",93505,"f8b4b85c-ba60-4668-8fd0-e68e2bdb3b0c","f8b4b85c-ba60-4668-8fd0-e68e2bdb3b0c","Oye","Ekiti","Southwest",635,"7.80201105 5.32678012 579.0 5.0","1337955066583.jpg","ekiti_oye","1337955066583.jpg","Tap","tap","borehole_tube_well","water_source","Oye","2","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"93506",93506,"73d5af52-1670-4e1b-a6fb-40fbaa0b04b9","73d5af52-1670-4e1b-a6fb-40fbaa0b04b9","Oye","Ekiti","Southwest",635,"7.80102918 5.33319685 572.2999877929688 5.0","1337953689173.jpg","ekiti_oye","1337953689173.jpg","Handpump","handpump","borehole_tube_well","water_source","Irare Street, Oye Ekiti","2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"93507",93507,"5ec838bc-7173-4e1b-aa70-c3bb27afc019","5ec838bc-7173-4e1b-aa70-c3bb27afc019","Oye","Ekiti","Southwest",635,"7.79356558 5.29510287 564.7000122070313 5.0","1338032251734.jpg","ekiti_oye","1338032251734.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ayegbaju Ekiti","3","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"93508",93508,"c938e127-7351-42a6-9ced-a35c44ebfc02","c938e127-7351-42a6-9ced-a35c44ebfc02","Oye","Ekiti","Southwest",635,"7.79832799 5.33609664 578.5999755859375 5.0","1337958305751.jpg","ekiti_oye","1337958305751.jpg","Handpump","handpump","borehole_tube_well","water_source","Oye","1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"93509",93509,"bc6eac1a-f1a5-4d7a-8f8d-7080147f6356","bc6eac1a-f1a5-4d7a-8f8d-7080147f6356","Oye","Ekiti","Southwest",635,"7.7990821 5.36190589 650.7000122070313 5.0","1338040474475.jpg","ekiti_oye","1338040474475.jpg","Unimproved","unimproved",NA,"outlet","Ilupeju Ekiti","ILUPEJU Ward 2","No","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"93510",93510,"c13a4ebc-ec63-4d63-a59c-9b3f68b7e2ba","c13a4ebc-ec63-4d63-a59c-9b3f68b7e2ba","Oye","Ekiti","Southwest",635,"7.79531909 5.30013348 589.5999755859375 5.0","1338030876494.jpg","ekiti_oye","1338030876494.jpg","Handpump","handpump","borehole_tube_well","water_source","Ayegbaju Ekiti","4","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"93511",93511,"8a83c161-df44-4d88-a3b7-46edaf6f0cb0","8a83c161-df44-4d88-a3b7-46edaf6f0cb0","Oye","Ekiti","Southwest",635,"7.85958689 5.3063689 603.5999755859375 5.0","1338327113757.jpg","ekiti_oye","1338327113757.jpg","Unimproved","unimproved","protected_dug_well","water_source","Orisunbare","Orisunbare Itaji Ward 10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"93512",93512,"b2a41e9c-3951-4df4-94e5-e154a52b99a7","b2a41e9c-3951-4df4-94e5-e154a52b99a7","Oye","Ekiti","Southwest",635,"7.89533655 5.33358026 610.0999755859375 5.0","1338363080800.jpg","ekiti_oye","1338363080800.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ayede ekiti","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"93513",93513,"bdcfc80c-3f8d-40be-9c77-134a0259134e","bdcfc80c-3f8d-40be-9c77-134a0259134e","Oye","Ekiti","Southwest",635,"7.86226764 5.30650429 604.7999877929688 5.0","1338329924587.jpg","ekiti_oye","1338329924587.jpg","Handpump","handpump","borehole_tube_well","water_source","Orisunbare","Orisunbare Itaji Ward 10","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"93514",93514,"0a2c4212-9248-4537-a4f2-e0479efff502","0a2c4212-9248-4537-a4f2-e0479efff502","Oye","Ekiti","Southwest",635,"7.892485857009888 5.403481721878052 533.0 3.0","1338531792174.jpg","ekiti_oye","1338531792174.jpg","Tap","tap",NA,"outlet","OMU ODO EKITI","12","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"93515",93515,"afcff7ff-4a13-4cdb-a318-dc0ca677cb56","afcff7ff-4a13-4cdb-a318-dc0ca677cb56","Oye","Ekiti","Southwest",635,"7.861420512199402 5.393053293228149 578.0 4.0","1338037040550.jpg","ekiti_oye","1338037040550.jpg","Tap","tap",NA,"outlet","IJELU EKITI","12","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"93516",93516,"46e369d3-e861-499d-903a-734a6e97992e","46e369d3-e861-499d-903a-734a6e97992e","Oye","Ekiti","Southwest",635,"7.915220260620117 5.325939059257507 588.0 4.0","1338100030024.jpg","ekiti_oye","1338100030024.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","ILAFON EKITI","11","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"93517",93517,"483b990c-400a-402f-a2be-e1056f7d228e","483b990c-400a-402f-a2be-e1056f7d228e","Oye","Ekiti","Southwest",635,"7.7997011 5.33722621 585.7000122070313 5.0","1338285101479.jpg","ekiti_oye","1338285101479.jpg","Tap","tap","borehole_tube_well","water_source","Oye","2 Oye 1","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"93518",93518,"0482d069-d5a6-45d1-834e-6178638f7c5b","0482d069-d5a6-45d1-834e-6178638f7c5b","Oye","Ekiti","Southwest",635,"7.80000781 5.3296803 573.0999755859375 5.0","1337956344344.jpg","ekiti_oye","1337956344344.jpg","Tap","tap","borehole_tube_well","water_source","Oye","1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"93519",93519,"7568645a-4304-4f1f-b220-11268206dda5","7568645a-4304-4f1f-b220-11268206dda5","Oye","Ekiti","Southwest",635,"7.920611500740051 5.319560766220093 602.0 4.0","1338029241954.jpg","ekiti_oye","1338029241954.jpg","Tap","tap",NA,"outlet","IREFIN ST ISAN EKITI","11","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"93520",93520,"8c96bce6-83f7-40cd-bd69-3ad68f9a9947","8c96bce6-83f7-40cd-bd69-3ad68f9a9947","Oye","Ekiti","Southwest",635,"7.74221443 5.3923739 599.4000244140625 5.0","1338050747854.jpg","ekiti_oye","1338050747854.jpg","Handpump","handpump","borehole_tube_well","water_source","Ire     ekiti","Ire ward   1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"93521",93521,"177f5082-7267-4e76-884c-aa5b0ed8cec5","177f5082-7267-4e76-884c-aa5b0ed8cec5","Oye","Ekiti","Southwest",635,"7.929859757423401 5.305843949317932 588.0 4.0","1338385392347.jpg","ekiti_oye","1338385392347.jpg","Tap","tap",NA,"outlet","ISAN EKITI","11","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"93522",93522,"95f14ed4-b862-4da3-8c8d-044c243e1091","95f14ed4-b862-4da3-8c8d-044c243e1091","Oye","Ekiti","Southwest",635,"7.76394325 5.43623078 568.0999755859375 5.0","1338464625068.jpg","ekiti_oye","1338464625068.jpg","Handpump","handpump","borehole_tube_well","water_source","Abuleadeojo. Ire   village","Ward   1","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"93523",93523,"d57bf3e3-4161-461f-a9f1-cfb4ff24cafe","d57bf3e3-4161-461f-a9f1-cfb4ff24cafe","Oye","Ekiti","Southwest",635,"7.80115596 5.32642137 571.5 5.0","1338287664610.jpg","ekiti_oye","1338287664610.jpg","Handpump","handpump",NA,"outlet","Oye Ekiti","Oye ward 1","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"93524",93524,"8f5d6e4f-eb26-4b0e-8ed4-31bc17a781d2","8f5d6e4f-eb26-4b0e-8ed4-31bc17a781d2","Oye","Ekiti","Southwest",635,"7.74231307 5.39250052 576.7999877929688 5.0","1338050528994.jpg","ekiti_oye","1338050528994.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Ire","Ire        ward.  1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"93525",93525,"8684f4fa-1a64-4474-92fb-ce55af18c4da","8684f4fa-1a64-4474-92fb-ce55af18c4da","Oye","Ekiti","Southwest",635,"7.863619923591614 5.392162799835205 590.0 4.0","1338036036455.jpg","ekiti_oye","1338036036455.jpg","Tap","tap",NA,"outlet","IJELU EKITI","12","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"93526",93526,"d2f4fc35-f916-4a88-acff-8ec4088224b3","d2f4fc35-f916-4a88-acff-8ec4088224b3","Oye","Ekiti","Southwest",635,"7.891257405281067 5.402800440788269 514.0 4.0","1337965273553.jpg","ekiti_oye","1337965273553.jpg","Unimproved","unimproved",NA,"dk","OMUO ODO  EKITI","12","No",NA,"Don't Know",NA,"No",NA
"93527",93527,"9f886758-a2c5-46e1-b384-0db02fa761aa","9f886758-a2c5-46e1-b384-0db02fa761aa","Oye","Ekiti","Southwest",635,"7.8990647 5.33219751 615.0 5.0","1337954423100.jpg","ekiti_oye","1337954423100.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ayede","Ayede ward 9","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
