"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",16499,"a683aa6a-351e-4115-85aa-0e153853dd57","oye","ekiti","southwest",635,"1338366746430.jpg","ekiti_oye","a683aa6a-351e-4115-85aa-0e153853dd57","1338366746430.jpg","7.85871185 5.3056854 593.7999877929688 5.0","Basic health centre        (JUST COMPLETED)   (NO STAFF POSTED AT THIS   FACILITY)","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"12",16500,"071071b9-c4ee-489e-8ce5-7c705591c2cd","oye","ekiti","southwest",635,"1338037819704.jpg","ekiti_oye","071071b9-c4ee-489e-8ce5-7c705591c2cd","1338037819704.jpg","7.85335917 5.34361906 622.9000244140625 5.0","Primary    health    care","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"13",16501,"0114a6c5-fe5f-4a8f-a228-91f54408ec13","oye","ekiti","southwest",635,"1337914025403.jpg","ekiti_oye","0114a6c5-fe5f-4a8f-a228-91f54408ec13","1337914025403.jpg","7.88627552 5.3324479 608.9000244140625 5.0","General Hospital Ayede","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,FALSE,0,14,7,2,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"14",16502,"a07d2273-6f87-4b65-8b95-53c8998a6629","oye","ekiti","southwest",635,"1338029788320.jpg","ekiti_oye","a07d2273-6f87-4b65-8b95-53c8998a6629","1338029788320.jpg","7.7954891 5.29974004 582.7000122070313 5.0","Basic Health Centre Ayegbaju Ekiti","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,6,FALSE,FALSE,4,0,0,1,2,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"15",16503,"74cf9581-d619-40f4-9d0a-82546e05c110","oye","ekiti","southwest",635,"1338042839930.jpg","ekiti_oye","74cf9581-d619-40f4-9d0a-82546e05c110","1338042839930.jpg","7.79921618 5.35791971 667.5 5.0","Ilupeju Basic Health Center","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,6,FALSE,FALSE,6,1,1,13,2,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"16",16504,"ed7f0478-aa53-4343-a113-f1eec2b6ac3b","oye","ekiti","southwest",635,"1337959202638.jpg","ekiti_oye","ed7f0478-aa53-4343-a113-f1eec2b6ac3b","1337959202638.jpg","7.879498600959778 5.406555533409119 569.0 3.0","XXX","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,7,TRUE,FALSE,7,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",16505,"33c393ee-36c7-4d0e-91e0-a7f4f09fed71","oye","ekiti","southwest",635,"1337952320996.jpg","ekiti_oye","33c393ee-36c7-4d0e-91e0-a7f4f09fed71","1337952320996.jpg","7.89895225 5.33221497 600.4000244140625 5.0","Basic heath centre  ayeni","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,7,TRUE,FALSE,3,1,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"18",16506,"cef82193-621d-4e86-b251-0b35904f6680","oye","ekiti","southwest",635,"1338038784721.jpg","ekiti_oye","cef82193-621d-4e86-b251-0b35904f6680","1338038784721.jpg","7.80396028 5.37487526 640.5999755859375 5.0","Ilupeju/Itapa General Hospital","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,FALSE,0,10,6,2,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"19",16507,"a6f5929c-b413-4e5f-8e1d-002a85898277","oye","ekiti","southwest",635,"1338050954258.jpg","ekiti_oye","a6f5929c-b413-4e5f-8e1d-002a85898277","1338050954258.jpg","7.74220445 5.39240865 591.0999755859375 5.0","Basic health  centre ire","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,5,TRUE,FALSE,5,0,0,0,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"20",16508,"64ad502f-dfc1-4126-8e4e-c7ba334e1758","oye","ekiti","southwest",635,"1337964559262.jpg","ekiti_oye","64ad502f-dfc1-4126-8e4e-c7ba334e1758","1337964559262.jpg","7.89126415 5.40302691 507.79998779296875 5.0","Omu odo basic health centre","primaryhealthclinic",FALSE,FALSE,NA,FALSE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"21",16509,"463283b7-ce82-4d53-b1f4-7a881ed11432","oye","ekiti","southwest",635,"1338035366689.jpg","ekiti_oye","463283b7-ce82-4d53-b1f4-7a881ed11432","1338035366689.jpg","7.8002949 5.35095299 615.2000122070313 5.0","MODEL PRIMARY HEALTH CARE CENTRE","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,5,FALSE,FALSE,5,1,0,1,4,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"22",16510,"666cdf5d-b3e4-4435-a89c-261e69a7fc39","oye","ekiti","southwest",635,"1337949123634.jpg","ekiti_oye","666cdf5d-b3e4-4435-a89c-261e69a7fc39","1337949123634.jpg","7.79973488 5.3219984 592.5 5.0","General Hospital, Oye","generalhospital",TRUE,TRUE,NA,FALSE,TRUE,0,TRUE,TRUE,0,8,10,2,3,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"23",16511,"efc5ec40-81f0-4bb9-8a8e-1242d2e10800","oye","ekiti","southwest",635,"1338037659269.jpg","ekiti_oye","efc5ec40-81f0-4bb9-8a8e-1242d2e10800","1338037659269.jpg","7.85903468 5.39422269 583.2999877929688 5.0","Basic health center ijelu ekiti","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,5,FALSE,FALSE,5,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"24",16512,"0c4eab78-42ed-4143-80dd-6cb3b0b48f09","oye","ekiti","southwest",635,"1338204729647.jpg","ekiti_oye","0c4eab78-42ed-4143-80dd-6cb3b0b48f09","1338204729647.jpg","7.81304844 5.37964559 653.0 5.0","Itapa Basic Health Centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,4,FALSE,FALSE,3,0,0,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"25",16513,"716b1dae-be6b-49b0-9d58-396a6bf461c8","oye","ekiti","southwest",635,"1338042275434.jpg","ekiti_oye","716b1dae-be6b-49b0-9d58-396a6bf461c8","1338042275434.jpg","7.80437438 5.41627569 530.5999755859375 5.0","Basic  health centre","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,7,FALSE,FALSE,4,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
