"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",8302,"0471718c-fba2-46d1-840f-f51a3a83e4df","ijumu","kogi","north_central",320,"1342512772253.jpg","kogi_ijumu","0471718c-fba2-46d1-840f-f51a3a83e4df","1342512772253.jpg","7.84314018 5.97002329 486.8999938964844 5.0","Barwo clinic and maternity.","maternity",TRUE,TRUE,NA,FALSE,TRUE,2,NA,FALSE,1,1,2,0,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",8303,"3be84513-d08c-4d68-8876-63ce07a7189a","ijumu","kogi","north_central",320,"1342468902512.jpg","kogi_ijumu","3be84513-d08c-4d68-8876-63ce07a7189a","1342468902512.jpg","7.9766721 5.98483902 464.79998779296875 5.0","Gen Hospital AyetorGbede","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,9,TRUE,TRUE,9,11,7,2,3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"13",8304,"59c54c7f-d38a-41c5-9832-0fea3a165bb5","ijumu","kogi","north_central",320,"1342132162510.jpg","kogi_ijumu","59c54c7f-d38a-41c5-9832-0fea3a165bb5","1342132162510.jpg","8.03613571 6.0432798 572.5999755859375 5.0","PHC Aiyegunle","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE,FALSE,2,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"14",8305,"07ccf19d-6e90-4256-86ad-94fed99d3f5d","ijumu","kogi","north_central",320,"1342275612944.jpg","kogi_ijumu","07ccf19d-6e90-4256-86ad-94fed99d3f5d","1342275612944.jpg","7.61100963 6.09464621 370.3999938964844 5.0","PHC. ADUGE","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"15",8306,"216687e8-cc7b-40a3-a51c-bbe6f01f5a0d","ijumu","kogi","north_central",320,"1342036142981.jpg","kogi_ijumu","216687e8-cc7b-40a3-a51c-bbe6f01f5a0d","1342036142981.jpg","7.89892932 6.0453775 516.5999755859375 5.0","O28","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,3,0,1,0,1,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"16",8307,"70a90e5a-c566-4867-8441-b1e6dcc54b79","ijumu","kogi","north_central",320,"1342426332314.jpg","kogi_ijumu","70a90e5a-c566-4867-8441-b1e6dcc54b79","1342426332314.jpg","7.83551536 5.91540119 502.29998779296875 5.0","Primary health care centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"17",8308,"7ee03f38-6c8d-47f7-9aa1-7ea40e0c41e1","ijumu","kogi","north_central",320,"1342201841465.jpg","kogi_ijumu","7ee03f38-6c8d-47f7-9aa1-7ea40e0c41e1","1342201841465.jpg","8.04080257 5.95076947 427.29998779296875 5.0","PHC","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"18",8309,"e91ead3a-d60f-4d0a-95c7-564668d35583","ijumu","kogi","north_central",320,"1342083005899.jpg","kogi_ijumu","e91ead3a-d60f-4d0a-95c7-564668d35583","1342083005899.jpg","7.78052455 5.7976302 553.5 5.0","General Hospital iyamoye","cottagehospital",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,3,5,1,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"19",8310,"804fdc2b-137c-471a-85aa-8124a95c0657","ijumu","kogi","north_central",320,"1342255830548.jpg","kogi_ijumu","804fdc2b-137c-471a-85aa-8124a95c0657","1342255830548.jpg","7.75930139 6.02399567 413.79998779296875 5.0","DEO. RAMSOME. CLINIC","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,1,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",8311,"995923b7-f30f-4815-8ba7-5ccb3f785880","ijumu","kogi","north_central",320,"1342429420796.jpg","kogi_ijumu","995923b7-f30f-4815-8ba7-5ccb3f785880","1342429420796.jpg","7.84557871 5.92711402 490.79998779296875 5.0","Primary health centre ikoyi ijumu kogi state","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,0,5,6,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"21",8312,"f13e6bd8-74c7-4a40-b93e-626352bd3bd3","ijumu","kogi","north_central",320,"1342515370821.jpg","kogi_ijumu","f13e6bd8-74c7-4a40-b93e-626352bd3bd3","1342515370821.jpg","7.84166288 5.97599392 491.6000061035156 14.0","Osanaye medical centre","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,3,NA,TRUE,2,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"22",8313,"16b726d9-cd5c-44f2-afbc-35c8e19761c6","ijumu","kogi","north_central",320,"1342441732712.jpg","kogi_ijumu","16b726d9-cd5c-44f2-afbc-35c8e19761c6","1342441732712.jpg","7.84156146 5.96555177 501.5 5.0","Comprehensive hospital iyara","comprehensivehealthcentre",FALSE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,10,15,1,3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"23",8314,"c6a4fa0d-12f5-4def-a280-c575ee6da360","ijumu","kogi","north_central",320,"1342049222412.jpg","kogi_ijumu","c6a4fa0d-12f5-4def-a280-c575ee6da360","1342049222412.jpg","8.03234516 6.0425553 581.7999877929688 5.0","Cottege Hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,TRUE,0,3,4,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"24",8315,"aa47c989-237f-4191-b148-37f7cc42ac36","ijumu","kogi","north_central",320,"1342011879804.jpg","kogi_ijumu","aa47c989-237f-4191-b148-37f7cc42ac36","1342011879804.jpg","7.78299278 5.79852603 535.5 5.0","Primsry  health care clinic Iyamoye.","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"25",8316,"3b971f01-a705-4b70-bbfe-85280a630a5d","ijumu","kogi","north_central",320,"1342438016470.jpg","kogi_ijumu","3b971f01-a705-4b70-bbfe-85280a630a5d","1342438016470.jpg","7.76016082 6.02531204 424.0 5.0","PHC. ILETEJU. ORIGA. OGIDI","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,1,TRUE,FALSE,1,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"26",8317,"0b0593b1-3384-4196-a5cb-613d30c28bad","ijumu","kogi","north_central",320,"1342266053378.jpg","kogi_ijumu","0b0593b1-3384-4196-a5cb-613d30c28bad","1342266053378.jpg","7.83583924 5.88225614 506.1000061035156 5.0","Primary health care.","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
