"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"3481",3481,3481,"95a1d265-971f-4374-af3f-c2229d3c68e3","anambra_east","anambra","southeast","6.26419399 6.81940289 108.5999984741211 5.0","Community primary school.  Nsugbe.","preprimary_and_primary","anambra_anambra_east",47,"1293749031637.jpg","95a1d265-971f-4374-af3f-c2229d3c68e3","preprimary_and_primary","1293749031637.jpg",10,"formal_educ",TRUE,FALSE,0,8,20,0.0380952380952381,TRUE,TRUE,0,1.1,TRUE,FALSE,NA,FALSE,8,FALSE,FALSE,TRUE,FALSE,65.625,FALSE,FALSE,FALSE,FALSE,35,35,52.5,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3482",3482,3482,"7e6e5602-2b61-4345-92cc-827b1f9f4d4d","anambra_east","anambra","southeast","6.2174924 6.80439756 121.80000305175781 5.0","Nwafor orize demonstration secondary sch.","junior_and_senior_sec","anambra_anambra_east",47,"1293918241772.jpg","7e6e5602-2b61-4345-92cc-827b1f9f4d4d","junior_and_senior_sec","1293918241772.jpg",16,"formal_educ",TRUE,FALSE,0,3,120,0.418118466898955,TRUE,TRUE,0,0.900662251655629,TRUE,TRUE,NA,FALSE,6,FALSE,TRUE,FALSE,FALSE,47.8333333333333,FALSE,FALSE,FALSE,TRUE,0.956666666666667,0.956666666666667,17.9375,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3483",3483,3483,"3c30144a-3a74-4228-bcde-2781f3961f8c","anambra_east","anambra","southeast","6.37480759 6.9474516 119.9000015258789 105.0","Community High School lgbariam","junior_and_senior_sec","anambra_anambra_east",47,"1293827595662.jpg","3c30144a-3a74-4228-bcde-2781f3961f8c","junior_and_senior_sec","1293827595662.jpg",23,"formal_educ",FALSE,FALSE,15,6,7,0.00273224043715847,TRUE,TRUE,10,0.66147859922179,FALSE,TRUE,427,FALSE,0,FALSE,FALSE,FALSE,FALSE,170.8,FALSE,FALSE,TRUE,FALSE,170.8,Inf,111.391304347826,23,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3484",3484,3484,"9191d630-4c30-48c6-92d2-176545656a3d","anambra_east","anambra","southeast","6.25202157 6.82748961 104.69999694824219 5.0","Community high school nsugbe.","junior_and_senior_sec","anambra_anambra_east",47,"1293743290357.jpg","9191d630-4c30-48c6-92d2-176545656a3d","junior_and_senior_sec","1293743290357.jpg",23,"formal_educ",TRUE,FALSE,5,7,0,0,TRUE,FALSE,400,0.96448087431694,FALSE,TRUE,179.75,FALSE,0,FALSE,FALSE,TRUE,FALSE,47.9333333333333,TRUE,FALSE,FALSE,TRUE,14.38,14.38,31.2608695652174,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3485",3485,3485,"e719de2f-6ff4-4ef0-a421-196ef6ab5bf0","anambra_east","anambra","southeast","6.2165149 6.80413246 127.69999694824219 5.0","Demonstration nursery/primary school.","preprimary_and_primary","anambra_anambra_east",47,"1293915615480.jpg","e719de2f-6ff4-4ef0-a421-196ef6ab5bf0","preprimary_and_primary","1293915615480.jpg",13,"formal_educ",TRUE,TRUE,NA,8,7,0.0187667560321716,FALSE,FALSE,150,1.09550561797753,TRUE,TRUE,NA,FALSE,8,FALSE,TRUE,FALSE,FALSE,24.8666666666667,FALSE,FALSE,FALSE,FALSE,2.13142857142857,2.13142857142857,28.6923076923077,Inf,13,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"3486",3486,3486,"ff196ba0-9dff-405f-a1ad-e76e90b5403f","anambra_east","anambra","southeast","6.33787719 6.83926926 51.5 5.0","Comm.    Sec.  Sch.   Umuoba.   Anam","junior_and_senior_sec","anambra_anambra_east",47,"1294237780598.jpg","ff196ba0-9dff-405f-a1ad-e76e90b5403f","junior_and_senior_sec","1294237780598.jpg",8,"formal_educ",TRUE,TRUE,16,5,70,0.181347150259067,TRUE,NA,0,0.820754716981132,TRUE,FALSE,96.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,24.125,TRUE,FALSE,FALSE,FALSE,5.14666666666667,3.86,48.25,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3487",3487,3487,"eaabc835-48f3-4dd7-80ec-24dcb0ad0814","anambra_east","anambra","southeast","6.25479877 6.80872776 94.0999984741211 5.0","International model comprehensive college, nsugbe","junior_and_senior_sec","anambra_anambra_east",47,"1293753531405.jpg","eaabc835-48f3-4dd7-80ec-24dcb0ad0814","junior_and_senior_sec","1293753531405.jpg",15,"formal_educ",FALSE,TRUE,0,5,110,0.271604938271605,FALSE,FALSE,0,1.025,TRUE,FALSE,NA,TRUE,1,TRUE,FALSE,TRUE,FALSE,45,FALSE,FALSE,FALSE,FALSE,1.76086956521739,1.76086956521739,27,7.5,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"3488",3488,3488,"6f8d9af4-82db-4f30-bc7a-cb8044a2d766","anambra_east","anambra","southeast","6.34570254 6.92127692 84.4000015258789 5.0","Ifite.  Pri.  Sch.  Ikem.  Nando","preprimary_and_primary","anambra_anambra_east",47,"1294159258150.jpg","6f8d9af4-82db-4f30-bc7a-cb8044a2d766","preprimary_and_primary","1294159258150.jpg",4,"formal_educ",FALSE,FALSE,3,3,13,0.0122065727699531,FALSE,FALSE,0,0.983240223463687,TRUE,TRUE,106.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,133.125,FALSE,FALSE,TRUE,FALSE,152.142857142857,42.6,266.25,Inf,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"3489",3489,3489,"3f5a84b7-6db6-4cb5-ac51-ebd1d5ceb84e","anambra_east","anambra","southeast","6.28225807 6.95832889 119.5 5.0","Aguoji primary school.","preprimary_and_primary","anambra_anambra_east",47,"1293828623625.jpg","3f5a84b7-6db6-4cb5-ac51-ebd1d5ceb84e","preprimary_and_primary","1293828623625.jpg",1,"formal_educ",FALSE,FALSE,0,1,87,0.54375,FALSE,TRUE,0,1,TRUE,TRUE,26.6666666666667,FALSE,3,FALSE,FALSE,FALSE,FALSE,53.3333333333333,FALSE,FALSE,TRUE,FALSE,16,16,160,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3490",3490,3490,"0058db75-f66e-4820-a0d5-02945f022948","anambra_east","anambra","southeast","6.23057818 6.80786744 95.5999984741211 5.0","Mary knoll school.","preprimary_and_primary","anambra_anambra_east",47,"1293922946915.jpg","0058db75-f66e-4820-a0d5-02945f022948","preprimary_and_primary","1293922946915.jpg",12,"formal_educ",FALSE,FALSE,9,8,4,0.00557880055788006,TRUE,FALSE,0,0.997214484679666,TRUE,FALSE,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,59.75,FALSE,FALSE,FALSE,FALSE,15.9333333333333,15.9333333333333,59.75,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3491",3491,3491,"2129c6b3-66c4-417f-864d-7ea3812baa9f","anambra_east","anambra","southeast","6.3393623 6.84332417 68.80000305175781 5.0","St.   Augustine.  Int.  Nursery. &  pri. Sch.Umuoba. Anam.   Otuocha","preprimary_and_primary","anambra_anambra_east",47,"1294167250107.jpg","2129c6b3-66c4-417f-864d-7ea3812baa9f","preprimary_and_primary","1294167250107.jpg",11,"formal_educ",FALSE,TRUE,0,6,17,0.293103448275862,TRUE,FALSE,0,0.526315789473684,TRUE,FALSE,29,FALSE,0,TRUE,FALSE,TRUE,TRUE,6.44444444444444,FALSE,FALSE,TRUE,FALSE,0.241666666666667,1.65714285714286,5.27272727272727,Inf,2,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"3492",3492,3492,"c4b221f4-2987-4749-b0f5-51046b87ed1e","anambra_east","anambra","southeast","6.26668684 6.82098456 108.0 5.0","Progressive Primary School Nsugbe","primary_only","anambra_anambra_east",47,"1293744140406.jpg","c4b221f4-2987-4749-b0f5-51046b87ed1e","primary_only","1293744140406.jpg",7,"formal_educ",TRUE,TRUE,0,4,NA,NA,TRUE,TRUE,20,1.07777777777778,TRUE,FALSE,62.3333333333333,TRUE,3,TRUE,FALSE,FALSE,TRUE,31.1666666666667,FALSE,FALSE,FALSE,TRUE,26.7142857142857,1.98936170212766,26.7142857142857,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3493",3493,3493,"4be86f21-6cc2-42a4-9a76-57b13c86eecd","anambra_east","anambra","southeast","6.39510789 6.94743004 44.5 5.0","Amanasa primary school.","preprimary_and_primary","anambra_anambra_east",47,"1293832535319.jpg","4be86f21-6cc2-42a4-9a76-57b13c86eecd","preprimary_and_primary","1293832535319.jpg",4,"formal_educ",FALSE,FALSE,0,3,112,0.417910447761194,TRUE,TRUE,0,0.928057553956835,FALSE,FALSE,89.3333333333333,FALSE,5,FALSE,FALSE,TRUE,FALSE,26.8,TRUE,FALSE,TRUE,FALSE,22.3333333333333,11.1666666666667,67,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3494",3494,3494,"0bf55523-b53e-4f53-9430-63f53b022513","anambra_east","anambra","southeast","6.21424115 6.80815247 121.0 5.0","Chukwunonye nursery/primary school.Abata nsugbe.","preprimary_and_primary","anambra_anambra_east",47,"1293926351933.jpg","0bf55523-b53e-4f53-9430-63f53b022513","preprimary_and_primary","1293926351933.jpg",11,"formal_educ",FALSE,FALSE,1,8,54,0.236842105263158,TRUE,FALSE,0,1.21359223300971,TRUE,TRUE,57,TRUE,3,FALSE,FALSE,TRUE,FALSE,22.8,FALSE,FALSE,FALSE,FALSE,7.6,7.6,20.7272727272727,5.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"3495",3495,3495,"3984bde7-8ee9-461d-afd2-2cab8631315a","anambra_east","anambra","southeast","6.21990334 6.80561254 108.69999694824219 5.0","Maureen holy nursery/primary school.","preprimary_and_primary","anambra_anambra_east",47,"1293924878057.jpg","3984bde7-8ee9-461d-afd2-2cab8631315a","preprimary_and_primary","1293924878057.jpg",8,"formal_educ",FALSE,TRUE,6,8,24,0.289156626506024,TRUE,FALSE,0,0.930232558139535,TRUE,FALSE,41.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,13.8333333333333,FALSE,FALSE,FALSE,TRUE,2.37142857142857,2.37142857142857,10.375,NA,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"3496",3496,3496,"80f8d36d-ff18-4a20-ad0c-029c5abdde89","anambra_east","anambra","southeast","6.21519482 6.80452552 141.6999969482422 10.0","Zion mission School Abata Nsugbe","preprimary_and_primary","anambra_anambra_east",47,"1294185185752.jpg","80f8d36d-ff18-4a20-ad0c-029c5abdde89","preprimary_and_primary","1294185185752.jpg",9,"formal_educ",FALSE,TRUE,8,7,24,0.12565445026178,FALSE,FALSE,0,1.22093023255814,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,23.875,FALSE,FALSE,FALSE,FALSE,7.64,1.02139037433155,21.2222222222222,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3497",3497,3497,"5386fe2d-540a-4946-a420-8c5f094bc4cf","anambra_east","anambra","southeast","6.32365389 6.93080218 84.4000015258789 5.0","Patrotic.  Pri. Unicef. Experimetal. Sch.  Nando","preprimary_and_primary","anambra_anambra_east",47,"1294161827876.jpg","5386fe2d-540a-4946-a420-8c5f094bc4cf","preprimary_and_primary","1294161827876.jpg",6,"formal_educ",FALSE,FALSE,0,4,208,0.722222222222222,TRUE,TRUE,0,0.75609756097561,TRUE,TRUE,72,TRUE,2,FALSE,FALSE,TRUE,FALSE,48,FALSE,FALSE,TRUE,FALSE,0.822857142857143,2.88,48,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3498",3498,3498,"a7093170-a1d6-4c52-b86a-535040c2c31e","anambra_east","anambra","southeast","6.26377349 6.8194576 125.19999694824219 5.0","Feed my lamb nursery/primary sch.","preprimary_and_primary","anambra_anambra_east",47,"1293748466835.jpg","a7093170-a1d6-4c52-b86a-535040c2c31e","preprimary_and_primary","1293748466835.jpg",8,"formal_educ",FALSE,FALSE,18,5,36,0.251748251748252,TRUE,TRUE,0,1.10294117647059,TRUE,TRUE,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,7.94444444444444,FALSE,FALSE,FALSE,FALSE,4.76666666666667,4.76666666666667,17.875,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
