"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"91412",91412,"bf2e291b-e937-4476-a035-b68eec41754d","bf2e291b-e937-4476-a035-b68eec41754d","Oron","Akwa Ibom","South-South",613,"4.8091217 8.23044777 46.599998474121094 5.0","1347527154801.jpg","akwa_ibom_oron","1347527154801.jpg","Tap",NA,NA,"outlet","Ukoyukim","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91413",91413,"dcabce99-5054-451a-babe-a2f70632caae","dcabce99-5054-451a-babe-a2f70632caae","Oron","Akwa Ibom","South-South",613,"4.800644516944885 8.225042223930359 65.0 3.0","1347360960585.jpg","akwa_ibom_oron","1347360960585.jpg","Tap",NA,NA,"outlet","EYETONG","9","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"91414",91414,"9abec8c2-b961-45f6-a19b-ed1967a1cbcc","9abec8c2-b961-45f6-a19b-ed1967a1cbcc","Oron","Akwa Ibom","South-South",613,"4.80753999 8.25427552 65.0999984741211 5.0","1347365758149.jpg","akwa_ibom_oron","1347365758149.jpg","Tap",NA,NA,"outlet","Esuk Oro ","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91415",91415,"82994df9-c71b-44c8-87ee-35503dd8f421","82994df9-c71b-44c8-87ee-35503dd8f421","Oron","Akwa Ibom","South-South",613,"4.80103471 8.23653887 53.0 5.0","1347349215871.jpg","akwa_ibom_oron","1347349215871.jpg","Tap",NA,"borehole_tube_well","water_source","Eyo Abasi","8","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"91417",91417,"2c3ca43c-789a-4a1d-950f-e34684fa1d7c","2c3ca43c-789a-4a1d-950f-e34684fa1d7c","Oron","Akwa Ibom","South-South",613,"4.80019002 8.2599693 44.20000076293945 5.0","1347357916603.jpg","akwa_ibom_oron","1347357916603.jpg","Tap",NA,NA,"outlet","Udung Okung","5","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"91418",91418,"99ad74ac-f126-439a-a6b3-d2db4aace016","99ad74ac-f126-439a-a6b3-d2db4aace016","Oron","Akwa Ibom","South-South",613,"4.80506281 8.23885108 61.900001525878906 5.0","1347347319373.jpg","akwa_ibom_oron","1347347319373.jpg","Tap",NA,NA,"outlet","Eyo Abasi ","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"91419",91419,"02d2a6cb-6ee0-445f-958a-24787c152620","02d2a6cb-6ee0-445f-958a-24787c152620","Oron","Akwa Ibom","South-South",613,"4.8245590925216675 8.233104944229126 31.0 4.0","1347294079454.jpg","akwa_ibom_oron","1347294079454.jpg","Tap",NA,NA,"outlet","Iyamba","Idua Assang 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91420",91420,"56a52daa-80b1-42d2-9381-7b3b500e6ac7","56a52daa-80b1-42d2-9381-7b3b500e6ac7","Oron","Akwa Ibom","South-South",613,"4.81241144 8.23033638 64.0999984741211 5.0","1347540461850.jpg","akwa_ibom_oron","1347540461850.jpg","Tap",NA,"borehole_tube_well","water_source","Ukuyokim","7","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"91421",91421,"68c1879d-95af-4c80-bd32-9ea8b9a22c90","68c1879d-95af-4c80-bd32-9ea8b9a22c90","Oron","Akwa Ibom","South-South",613,"4.82040392 8.23863613 52.20000076293945 5.0","1347108643514.jpg","akwa_ibom_oron","1347108643514.jpg","Tap",NA,NA,"outlet","Idua Assong","Idua Assang 3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"91422",91422,"670173e5-dba0-4953-afc2-311a4e3f7564","670173e5-dba0-4953-afc2-311a4e3f7564","Oron","Akwa Ibom","South-South",613,"4.827257394790649 8.23202133178711 43.0 4.0","1347289743225.jpg","akwa_ibom_oron","1347289743225.jpg","Tap",NA,NA,"outlet","Idua Assang","Idua Assang 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91423",91423,"f43eaa4f-be74-4ae3-88cc-6905f71830ac","f43eaa4f-be74-4ae3-88cc-6905f71830ac","Oron","Akwa Ibom","South-South",613,"4.80093564 8.24164995 55.20000076293945 5.0","1347346388169.jpg","akwa_ibom_oron","1347346388169.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91424",91424,"95b8e457-5fde-4b24-9259-e0c3a8d2f187","95b8e457-5fde-4b24-9259-e0c3a8d2f187","Oron","Akwa Ibom","South-South",613,"4.80898291 8.24055947 53.0 5.0","1347462921767.jpg","akwa_ibom_oron","1347462921767.jpg","Tap",NA,NA,"outlet","Esin Ufot","6","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"91425",91425,"6e783f6a-7fef-419b-bd08-b17ae3718682","6e783f6a-7fef-419b-bd08-b17ae3718682","Oron","Akwa Ibom","South-South",613,"4.79992639 8.23835474 52.5 5.0","1347368587775.jpg","akwa_ibom_oron","1347368587775.jpg","Tap",NA,NA,"outlet","Esuk Oron","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91426",91426,"a7de60b9-7d86-4263-a64c-3132684d8f1c","a7de60b9-7d86-4263-a64c-3132684d8f1c","Oron","Akwa Ibom","South-South",613,"4.81707234 8.2291846 35.900001525878906 5.0","1347542909432.jpg","akwa_ibom_oron","1347542909432.jpg","Tap",NA,"borehole_tube_well","water_source","Ukuyokim","7","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"91427",91427,"42367559-6bb5-4902-aaa5-b2b83acfb1f1","42367559-6bb5-4902-aaa5-b2b83acfb1f1","Oron","Akwa Ibom","South-South",613,"4.80854847 8.23385894 84.30000305175781 5.0","1347543338196.jpg","akwa_ibom_oron","1347543338196.jpg","Tap",NA,"borehole_tube_well","water_source","Ukuyokim","7","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"91428",91428,"e934ca79-a6bf-4e27-b2db-cb4d3b585788","e934ca79-a6bf-4e27-b2db-cb4d3b585788","Oron","Akwa Ibom","South-South",613,"4.81525631 8.23638064 32.400001525878906 5.0","1347529875388.jpg","akwa_ibom_oron","1347529875388.jpg","Tap",NA,NA,"outlet","Ukoyukim","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91429",91429,"df2419a2-35f1-4b75-b691-6d5add8122f3","df2419a2-35f1-4b75-b691-6d5add8122f3","Oron","Akwa Ibom","South-South",613,"4.81743022 8.2289049 44.79999923706055 5.0","1347542632191.jpg","akwa_ibom_oron","1347542632191.jpg","Tap",NA,"borehole_tube_well","water_source","Ukuyokim","7","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"91430",91430,"41125be0-f906-486a-8fb1-b09e19ab936d","41125be0-f906-486a-8fb1-b09e19ab936d","Oron","Akwa Ibom","South-South",613,"4.80842516 8.2311395 48.5 5.0","1347526746435.jpg","akwa_ibom_oron","1347526746435.jpg","Tap",NA,NA,"outlet","Ukoyokim","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91431",91431,"cfb08563-1e10-4707-8afd-42f373a6e8c0","cfb08563-1e10-4707-8afd-42f373a6e8c0","Oron","Akwa Ibom","South-South",613,"4.82566784 8.23584815 33.900001525878906 5.0","1347284445279.jpg","akwa_ibom_oron","1347284445279.jpg","Tap",NA,NA,"outlet","Idua Assang","Idua Assang2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91432",91432,"31691af8-ad0d-496f-a8a2-c0285c0a3f48","31691af8-ad0d-496f-a8a2-c0285c0a3f48","Oron","Akwa Ibom","South-South",613,"4.82611504 8.23363082 34.099998474121094 5.0","1347283089126.jpg","akwa_ibom_oron","1347283089126.jpg","Tap",NA,NA,"outlet","Idua Assang","Idua Assang 1","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"91433",91433,"df2b9883-bba4-414f-b748-59f5da214622","df2b9883-bba4-414f-b748-59f5da214622","Oron","Akwa Ibom","South-South",613,"4.80745648 8.23294396 58.599998474121094 5.0","1347543511890.jpg","akwa_ibom_oron","1347543511890.jpg","Tap",NA,"borehole_tube_well","water_source","Ukuyokim","7","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"91434",91434,"daa51609-559b-4a4c-8864-86657421be60","daa51609-559b-4a4c-8864-86657421be60","Oron","Akwa Ibom","South-South",613,"4.80978012 8.2326732 55.400001525878906 5.0","1347528184214.jpg","akwa_ibom_oron","1347528184214.jpg","Tap",NA,NA,"outlet","UKOYUKIM","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91435",91435,"89fcc74a-5170-43b3-917c-90c7cd68b8d3","89fcc74a-5170-43b3-917c-90c7cd68b8d3","Oron","Akwa Ibom","South-South",613,"4.80129594 8.23960299 66.9000015258789 5.0","1347367951621.jpg","akwa_ibom_oron","1347367951621.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91436",91436,"95e09579-400a-484d-9e7e-ffd71209468f","95e09579-400a-484d-9e7e-ffd71209468f","Oron","Akwa Ibom","South-South",613,"4.8076759 8.25479546 64.5999984741211 5.0","1347367518635.jpg","akwa_ibom_oron","1347367518635.jpg","Tap",NA,NA,"outlet","Esuk Oron","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91437",91437,"eceeded9-9226-4d45-98a0-5ec21819a78c","eceeded9-9226-4d45-98a0-5ec21819a78c","Oron","Akwa Ibom","South-South",613,"4.78767864 8.23487231 62.29999923706055 5.0","1347286100693.jpg","akwa_ibom_oron","1347286100693.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"91438",91438,"c742c232-d6a3-4a13-bba9-b24e39b71120","c742c232-d6a3-4a13-bba9-b24e39b71120","Oron","Akwa Ibom","South-South",613,"4.80628987 8.23155355 67.9000015258789 5.0","1347370969440.jpg","akwa_ibom_oron","1347370969440.jpg","Tap",NA,NA,"outlet","Eyo Abasi","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91439",91439,"5ac7670a-8996-4fda-9dca-5f90849177ba","5ac7670a-8996-4fda-9dca-5f90849177ba","Oron","Akwa Ibom","South-South",613,"4.79895656 8.23971326 58.0 5.0","1347372551831.jpg","akwa_ibom_oron","1347372551831.jpg","Tap",NA,"borehole_tube_well","water_source","Eyoabasi","8","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"91440",91440,"32464f36-b711-41ac-a047-5ce23179cbd9","32464f36-b711-41ac-a047-5ce23179cbd9","Oron","Akwa Ibom","South-South",613,"4.81070813 8.23768292 59.20000076293945 5.0","1347461722364.jpg","akwa_ibom_oron","1347461722364.jpg","Tap",NA,NA,"outlet","Esin Ufot","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91441",91441,"2e1e3bfc-9926-4e47-bce0-09c148d1b269","2e1e3bfc-9926-4e47-bce0-09c148d1b269","Oron","Akwa Ibom","South-South",613,"4.803653955459595 8.194583058357239 34.0 4.0","1347284996195.jpg","akwa_ibom_oron","1347284996195.jpg","Tap",NA,NA,"outlet","uya oron","utumong","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91442",91442,"9b35eee9-5985-4ed1-98ae-d42c57f4a5ed","9b35eee9-5985-4ed1-98ae-d42c57f4a5ed","Oron","Akwa Ibom","South-South",613,"4.797211289405823 8.223674297332764 53.0 4.0","1347361440198.jpg","akwa_ibom_oron","1347361440198.jpg","Tap",NA,NA,"outlet","EYETONG","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91443",91443,"61d06b59-1381-49a6-8dad-f340a29a1d07","61d06b59-1381-49a6-8dad-f340a29a1d07","Oron","Akwa Ibom","South-South",613,"4.80954787 8.22998283 68.5 5.0","1347527343650.jpg","akwa_ibom_oron","1347527343650.jpg","Tap",NA,NA,"outlet","Ukoyukim","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91444",91444,"21012004-450a-46b7-91ca-52e5acbaf876","21012004-450a-46b7-91ca-52e5acbaf876","Oron","Akwa Ibom","South-South",613,"4.800306558609009 8.22499930858612 54.0 4.0","1347361196355.jpg","akwa_ibom_oron","1347361196355.jpg","Tap",NA,NA,"outlet","EYETONG","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91445",91445,"42f789be-d399-4666-8fd0-98e22804e2b6","42f789be-d399-4666-8fd0-98e22804e2b6","Oron","Akwa Ibom","South-South",613,"4.82377126 8.23648058 38.20000076293945 5.0","1347285309469.jpg","akwa_ibom_oron","1347285309469.jpg","Tap",NA,NA,"outlet","Idua Assang","Idua Assang 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91446",91446,"c6b71ee2-f774-41b6-bbdf-90f35ba14ba0","c6b71ee2-f774-41b6-bbdf-90f35ba14ba0","Oron","Akwa Ibom","South-South",613,"4.79178047 8.23799462 66.0 5.0","1347350493658.jpg","akwa_ibom_oron","1347350493658.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91447",91447,"03569122-5b9e-4e5c-964f-a95ea4d7d6f5","03569122-5b9e-4e5c-964f-a95ea4d7d6f5","Oron","Akwa Ibom","South-South",613,"4.8252832889556885 8.233705759048462 43.0 4.0","1347290835237.jpg","akwa_ibom_oron","1347290835237.jpg","Tap",NA,NA,"outlet","Idua Assang","Idua Assang 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91448",91448,"5a8ca087-6457-479a-b7a4-db834ad7ce29","5a8ca087-6457-479a-b7a4-db834ad7ce29","Oron","Akwa Ibom","South-South",613,"4.797082543373108 8.26023280620575 47.0 4.0","1347377402367.jpg","akwa_ibom_oron","1347377402367.jpg","Tap",NA,NA,"outlet","Afaha Eduok","Ukpata/Afaha Eduok 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91449",91449,"f5e0cf65-ef0c-404e-81f7-bb8c31974fed","f5e0cf65-ef0c-404e-81f7-bb8c31974fed","Oron","Akwa Ibom","South-South",613,"4.797806739807129 8.236312866210938 78.0 4.0","1347100611917.jpg","akwa_ibom_oron","1347100611917.jpg","Tap",NA,NA,"outlet","EYO ABASI","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91450",91450,"4f1bff5d-e044-417a-bf1b-188e5eed30af","4f1bff5d-e044-417a-bf1b-188e5eed30af","Oron","Akwa Ibom","South-South",613,"4.805177450180054 8.220064043998718 57.0 4.0","1347362609499.jpg","akwa_ibom_oron","1347362609499.jpg","Tap",NA,NA,"outlet","IQUITA","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91451",91451,"857b3c71-6b0b-41f4-ad80-2062f501510a","857b3c71-6b0b-41f4-ad80-2062f501510a","Oron","Akwa Ibom","South-South",613,"4.79730593 8.24073982 69.30000305175781 5.0","1347351865073.jpg","akwa_ibom_oron","1347351865073.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91452",91452,"b78a9e29-d1d1-4665-8c1e-8d523b2b327a","b78a9e29-d1d1-4665-8c1e-8d523b2b327a","Oron","Akwa Ibom","South-South",613,"4.79928195476532 8.2245272397995 61.0 4.0","1347365129754.jpg","akwa_ibom_oron","1347365129754.jpg","Tap",NA,NA,"outlet","eyoetong","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91453",91453,"a2bf319d-097c-4ffa-88cc-7d5fde93053f","a2bf319d-097c-4ffa-88cc-7d5fde93053f","Oron","Akwa Ibom","South-South",613,"4.79197652 8.23440699 62.0 5.0","1347285494763.jpg","akwa_ibom_oron","1347285494763.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91454",91454,"74dfadf8-d170-4322-9d60-5b9b3bcd1a2b","74dfadf8-d170-4322-9d60-5b9b3bcd1a2b","Oron","Akwa Ibom","South-South",613,"4.78650825 8.23558986 59.79999923706055 5.0","1347286520539.jpg","akwa_ibom_oron","1347286520539.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91455",91455,"3bc8176f-e842-4607-9a9a-c7b62e7bec3f","3bc8176f-e842-4607-9a9a-c7b62e7bec3f","Oron","Akwa Ibom","South-South",613,"4.807183742523193 8.232209086418152 70.0 4.0","1347107110275.jpg","akwa_ibom_oron","1347107110275.jpg","Tap",NA,NA,"outlet","EYO ABASI","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91456",91456,"61231710-f860-418d-a598-b14de9f9bf0a","61231710-f860-418d-a598-b14de9f9bf0a","Oron","Akwa Ibom","South-South",613,"4.7931212 8.23517477 71.5 5.0","1347103706015.jpg","akwa_ibom_oron","1347103706015.jpg","Tap",NA,NA,"outlet","Eyo-Abasi","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91457",91457,"d529e137-218a-4a05-b500-9b94ebebc1a9","d529e137-218a-4a05-b500-9b94ebebc1a9","Oron","Akwa Ibom","South-South",613,"4.79506031 8.23924186 56.5 5.0","1347283415794.jpg","akwa_ibom_oron","1347283415794.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91458",91458,"52e8dc30-77ce-4f47-aa88-9d6356c4d3ac","52e8dc30-77ce-4f47-aa88-9d6356c4d3ac","Oron","Akwa Ibom","South-South",613,"4.8005372285842896 8.218572735786438 49.0 4.0","1347286977945.jpg","akwa_ibom_oron","1347286977945.jpg","Tap",NA,NA,"outlet","ORON CIVIC CENTRE RD. UYA ORO","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91459",91459,"580591d6-3a52-4f3c-9a2b-f734b52eeb2e","580591d6-3a52-4f3c-9a2b-f734b52eeb2e","Oron","Akwa Ibom","South-South",613,"4.81156061 8.23672566 60.79999923706055 5.0","1347461514444.jpg","akwa_ibom_oron","1347461514444.jpg","Tap",NA,NA,"outlet","Esin Ufot","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91460",91460,"99a489a3-0826-4367-964f-a60c8200db10","99a489a3-0826-4367-964f-a60c8200db10","Oron","Akwa Ibom","South-South",613,"4.81409503 8.22904139 49.29999923706055 5.0","1347540139124.jpg","akwa_ibom_oron","1347540139124.jpg","Tap",NA,NA,"outlet","Ukuyokim","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91461",91461,"bd31f180-2b72-4d88-8f0c-ca0a64da58a4","bd31f180-2b72-4d88-8f0c-ca0a64da58a4","Oron","Akwa Ibom","South-South",613,"4.78110172 8.23696325 77.19999694824219 5.0","1347288153179.jpg","akwa_ibom_oron","1347288153179.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91462",91462,"e9db6de6-427d-4b59-8880-b9ff6714afd3","e9db6de6-427d-4b59-8880-b9ff6714afd3","Oron","Akwa Ibom","South-South",613,"4.81195348 8.23205629 67.80000305175781 5.0","1347539461637.jpg","akwa_ibom_oron","1347539461637.jpg","Tap",NA,NA,"outlet","Ukuyokim","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91463",91463,"d7c1022e-8eff-41cb-8c46-d7066918b4da","d7c1022e-8eff-41cb-8c46-d7066918b4da","Oron","Akwa Ibom","South-South",613,"4.80106817 8.23985465 86.5 5.0","1347368222190.jpg","akwa_ibom_oron","1347368222190.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91464",91464,"be0d8e0c-6833-4e30-adf3-247156c00211","be0d8e0c-6833-4e30-adf3-247156c00211","Oron","Akwa Ibom","South-South",613,"4.789207577705383 8.236645460128784 63.0 4.0","1347103236572.jpg","akwa_ibom_oron","1347103236572.jpg","Tap",NA,NA,"outlet","eyo abasi","eyo abasi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91465",91465,"63eefe5f-084e-4f7d-9e14-4d1e1e7b55d6","63eefe5f-084e-4f7d-9e14-4d1e1e7b55d6","Oron","Akwa Ibom","South-South",613,"4.79205068 8.23467071 59.70000076293945 5.0","1347285225057.jpg","akwa_ibom_oron","1347285225057.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
