"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"37898",37898,37898,"bb07d9db-b11e-4cd6-a4b6-e3abab253189","mokwa","niger","north_central","9.184484481811523 5.415111780166626 127.0 4.0","GJSS Labozi","juniors_sec_only","niger_mokwa",508,"1342256770835.jpg","bb07d9db-b11e-4cd6-a4b6-e3abab253189","juniors_sec_only","1342256770835.jpg",7,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,60,3.96296296296296,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,53.6,FALSE,FALSE,FALSE,TRUE,4.46666666666667,4.46666666666667,38.2857142857143,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37899",37899,37899,"0dcba4fc-c20f-4657-a781-3e072bfe7065","mokwa","niger","north_central","9.149084687232971 5.225152373313904 93.0 4.0","Wadata UBE pry school Jaagi","primary_only","niger_mokwa",508,"1323774073713.jpg","0dcba4fc-c20f-4657-a781-3e072bfe7065","primary_only","1323774073713.jpg",2,"formal_educ",TRUE,FALSE,1,1,NA,NA,FALSE,TRUE,12,2.26315789473684,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,62,FALSE,FALSE,TRUE,TRUE,5.16666666666667,5.16666666666667,62,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"37900",37900,37900,"6d2b585a-3eed-4ddd-9091-d2e44fef8962","mokwa","niger","north_central","9.071633219718933 5.217390060424805 103.0 4.0","Sunti Pry. Schl","primary_only","niger_mokwa",508,"1323797927347.jpg","6d2b585a-3eed-4ddd-9091-d2e44fef8962","primary_only","1323797927347.jpg",2,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,TRUE,0,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,37.5,Inf,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"37901",37901,37901,"ea88dc1c-5deb-4665-a57c-ac9c7966ab17","mokwa","niger","north_central","9.084073305130005 5.262354612350464 98.0 4.0","Nomadic Primary School Batagi","primary_only","niger_mokwa",508,"1342267849512.jpg","ea88dc1c-5deb-4665-a57c-ac9c7966ab17","primary_only","1342267849512.jpg",1,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,0,2.27272727272727,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,18,TRUE,FALSE,TRUE,TRUE,2,2,36,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37902",37902,37902,"063276c0-7a56-4f37-be49-b25acade05d8","mokwa","niger","north_central","9.163793921470642 5.177097916603088 103.0 4.0","TUNGA KARIMI PRY SCHOOL","primary_only","niger_mokwa",508,"1323787010351.jpg","063276c0-7a56-4f37-be49-b25acade05d8","primary_only","1323787010351.jpg",1,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.42105263157895,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,46,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37903",37903,37903,"0b832b49-f13b-4e72-bf75-147042192a23","mokwa","niger","north_central","9.39881443977356 5.168922543525696 205.0 4.0","Dkpaka Nomadic Primary School","primary_only","niger_mokwa",508,"1342367699178.jpg","0b832b49-f13b-4e72-bf75-147042192a23","primary_only","1342367699178.jpg",1,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,2.0625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,49,Inf,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"37904",37904,37904,"5a9ee41c-fcbe-4023-a828-9aa0aaa3930d","mokwa","niger","north_central","8.747670650482178 6.313050985336304 84.0 4.0","KIPPO  PRY  SCH","primary_only","niger_mokwa",508,"1342454350544.jpg","5a9ee41c-fcbe-4023-a828-9aa0aaa3930d","primary_only","1342454350544.jpg",7,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,FALSE,0,1.19540229885057,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,47.75,FALSE,FALSE,TRUE,FALSE,11.2352941176471,11.2352941176471,27.2857142857143,Inf,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"37905",37905,37905,"6dbfdd13-1262-456c-a405-fc0930d175f4","mokwa","niger","north_central","8.80153477191925 5.750473737716675 88.0 4.0","UBE  Primary School Giragi","primary_only","niger_mokwa",508,"1342382007788.jpg","6dbfdd13-1262-456c-a405-fc0930d175f4","primary_only","1342382007788.jpg",3,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,8.2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,46,TRUE,FALSE,TRUE,FALSE,Inf,Inf,30.6666666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"37906",37906,37906,"a4bccf0f-8b3c-4d6b-8d2b-d124c3e7130a","mokwa","niger","north_central","9.292824268341064 5.059885382652283 186.0 4.0","Central Nursery and Primary School","preprimary_and_primary","niger_mokwa",508,"1342109164478.jpg","a4bccf0f-8b3c-4d6b-8d2b-d124c3e7130a","preprimary_and_primary","1342109164478.jpg",60,"formal_educ",FALSE,FALSE,14,32,1099,0.665657177468201,TRUE,TRUE,36,1.13860103626943,FALSE,FALSE,412.75,FALSE,6,FALSE,FALSE,TRUE,FALSE,82.55,FALSE,FALSE,FALSE,FALSE,13.208,13.208,27.5166666666667,Inf,7,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"education"
"37907",37907,37907,"e2d78e1d-9cff-4d43-9919-ec489233ced5","mokwa","niger","north_central","9.285051226615906 5.058302879333496 187.0 4.0","Peace Secondary School","junior_and_senior_sec","niger_mokwa",508,"1342112552445.jpg","e2d78e1d-9cff-4d43-9919-ec489233ced5","junior_and_senior_sec","1342112552445.jpg",17,"formal_educ",TRUE,TRUE,0,9,69,0.352040816326531,TRUE,FALSE,30,0.831775700934579,FALSE,TRUE,16.3333333333333,TRUE,0,TRUE,FALSE,TRUE,TRUE,24.5,FALSE,FALSE,FALSE,TRUE,0.875,0.875,11.5294117647059,Inf,17,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"37908",37908,37908,"db676064-cc1b-4daa-b138-55a159f6ebf9","mokwa","niger","north_central","9.190240502357483 4.804614186286926 198.0 4.0","UBE PRY SCHL PATIZHIKO","primary_only","niger_mokwa",508,"1323440979828.jpg","db676064-cc1b-4daa-b138-55a159f6ebf9","primary_only","1323440979828.jpg",3,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,3.33333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,TRUE,32.5,TRUE,FALSE,TRUE,TRUE,4.33333333333333,4.0625,21.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37909",37909,37909,"ed16441e-5523-4503-be45-d82af19a320a","mokwa","niger","north_central","9.204719066619873 5.073612928390503 124.0 4.0","UBE MANGBA PRY SCHOOL","primary_only","niger_mokwa",508,"1323691190736.jpg","ed16441e-5523-4503-be45-d82af19a320a","primary_only","1323691190736.jpg",1,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.30769230769231,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,60,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37910",37910,37910,"0f3ad1a2-637f-4536-989f-33283beb45c0","mokwa","niger","north_central","9.283661842346191 5.278635621070862 144.0 4.0","Kpaki Central Primary School","primary_only","niger_mokwa",508,"1342198242121.jpg","0f3ad1a2-637f-4536-989f-33283beb45c0","primary_only","1342198242121.jpg",14,"formal_educ",FALSE,FALSE,2,14,NA,NA,FALSE,TRUE,30,1.24342105263158,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,42.625,FALSE,FALSE,FALSE,FALSE,3.41,3.41,24.3571428571429,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37911",37911,37911,"93c9b795-8cd5-4930-b41d-f7ed36f81f53","mokwa","niger","north_central","9.30441677570343 4.784610271453857 176.0 4.0","UPE PRY SCH BYAGI","primary_only","niger_mokwa",508,"1323523721374.jpg","93c9b795-8cd5-4930-b41d-f7ed36f81f53","primary_only","1323523721374.jpg",3,"formal_educ",TRUE,FALSE,2,3,NA,NA,TRUE,TRUE,25,2.11627906976744,TRUE,FALSE,134,FALSE,2,FALSE,FALSE,TRUE,FALSE,67,FALSE,FALSE,TRUE,TRUE,8.64516129032258,8.64516129032258,89.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37912",37912,37912,"16a39f0f-ce1c-49ef-9ea7-9ede305c5d57","mokwa","niger","north_central","9.138693809509277 5.481501817703247 184.0 4.0","Nakopa Primary School","primary_only","niger_mokwa",508,"1342263463162.jpg","16a39f0f-ce1c-49ef-9ea7-9ede305c5d57","primary_only","1342263463162.jpg",2,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,1.31428571428571,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,40.5,TRUE,FALSE,FALSE,TRUE,2.53125,2.53125,40.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"37913",37913,37913,"7548fdac-e702-4e2c-af44-f91b3bb0c331","mokwa","niger","north_central","9.358377456665039 5.025322437286377 200.0 4.0","UBE ABU NURSERY AND PRY SCHOOL MILE 5","preprimary_and_primary","niger_mokwa",508,"1342285642262.jpg","7548fdac-e702-4e2c-af44-f91b3bb0c331","preprimary_and_primary","1342285642262.jpg",4,"formal_educ",FALSE,FALSE,3,3,32,0.355555555555556,FALSE,TRUE,5,1.09302325581395,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15,FALSE,FALSE,TRUE,TRUE,Inf,Inf,22.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37914",37914,37914,"e6c1dcc7-7aec-43e4-a71c-d7e936f6efe2","mokwa","niger","north_central","9.264258742332458 5.35133421421051 191.0 4.0","New Crescent Islamic Academy Kudu","preprimary_and_primary","niger_mokwa",508,"1342431102040.jpg","e6c1dcc7-7aec-43e4-a71c-d7e936f6efe2","preprimary_and_primary","1342431102040.jpg",21,"formal_educ",FALSE,TRUE,0,6,24,0.0655737704918033,TRUE,NA,30,1.20481927710843,TRUE,TRUE,45.75,TRUE,0,FALSE,FALSE,TRUE,FALSE,26.1428571428571,FALSE,FALSE,FALSE,TRUE,0.244,0.244,17.4285714285714,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"37915",37915,37915,"8201539f-7eee-42d7-962e-775f2c035c10","mokwa","niger","north_central","9.287154078483582 5.055481195449829 181.0 4.0","UBE Efugoro Mokwa","primary_only","niger_mokwa",508,"1342424487404.jpg","8201539f-7eee-42d7-962e-775f2c035c10","primary_only","1342424487404.jpg",15,"formal_educ",FALSE,FALSE,0,8,NA,NA,TRUE,FALSE,0,1.66165413533835,TRUE,FALSE,177,FALSE,2,FALSE,FALSE,FALSE,FALSE,88.5,TRUE,FALSE,TRUE,TRUE,4.425,4.425,23.6,Inf,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"37916",37916,37916,"f6cf9e67-c866-4557-aae1-767f1da9383e","mokwa","niger","north_central","9.331431984901428 5.236524939537048 154.0 4.0","GDSS Takuma","senior_sec_only","niger_mokwa",508,"1342175512082.jpg","f6cf9e67-c866-4557-aae1-767f1da9383e","senior_sec_only","1342175512082.jpg",4,"formal_educ",TRUE,FALSE,0,2,0,0,TRUE,TRUE,300,2.2,TRUE,TRUE,160,FALSE,0,FALSE,FALSE,TRUE,FALSE,106.666666666667,FALSE,FALSE,FALSE,FALSE,5.33333333333333,5.33333333333333,160,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37917",37917,37917,"256d1369-560b-4b93-81a9-2603da582785","mokwa","niger","north_central","9.315993189811707 5.219680666923523 136.0 4.0","Nyanko Primary School","primary_only","niger_mokwa",508,"1342185296975.jpg","256d1369-560b-4b93-81a9-2603da582785","primary_only","1342185296975.jpg",6,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.63076923076923,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,42.75,TRUE,FALSE,FALSE,TRUE,Inf,5.02941176470588,28.5,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37918",37918,37918,"51d2e42b-7fcc-43e8-8f4d-1acbf58a8bb0","mokwa","niger","north_central","8.756178617477417 6.311811804771423 93.0 4.0","WUNANGI  PRY  SCH","preprimary_and_primary","niger_mokwa",508,"1342451587446.jpg","51d2e42b-7fcc-43e8-8f4d-1acbf58a8bb0","preprimary_and_primary","1342451587446.jpg",13,"formal_educ",FALSE,FALSE,0,3,136,0.571428571428571,FALSE,FALSE,0,1.8,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,39.6666666666667,FALSE,FALSE,TRUE,FALSE,7.93333333333333,7.93333333333333,18.3076923076923,Inf,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"37919",37919,37919,"3c621cef-4b54-4646-acfd-18872fd88255","mokwa","niger","north_central","9.312865734100342 5.058640837669373 188.0 4.0","UBE Nurse and Pry school college of agriculture mokwa","preprimary_and_primary","niger_mokwa",508,"1342431668579.jpg","3c621cef-4b54-4646-acfd-18872fd88255","preprimary_and_primary","1342431668579.jpg",19,"formal_educ",FALSE,TRUE,8,11,790,1.36206896551724,TRUE,FALSE,0,1.23076923076923,FALSE,NA,NA,TRUE,1,FALSE,FALSE,TRUE,FALSE,52.7272727272727,FALSE,FALSE,FALSE,TRUE,19.3333333333333,19.3333333333333,30.5263157894737,Inf,19,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"37920",37920,37920,"56ce3044-1bdc-4050-bc14-ac13afe91689","mokwa","niger","north_central","9.425169825553894 5.219471454620361 191.0 4.0","UBE Bokani Tapu Primary School","primary_only","niger_mokwa",508,"1342339739802.jpg","56ce3044-1bdc-4050-bc14-ac13afe91689","primary_only","1342339739802.jpg",3,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.66666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,50,TRUE,FALSE,FALSE,FALSE,13.3333333333333,13.3333333333333,66.6666666666667,Inf,2,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"37921",37921,37921,"1e49b3a4-bee8-480a-af82-592a27b23ba2","mokwa","niger","north_central","9.154159426689148 5.235430598258972 140.0 4.0","Cocteau Day Sec School Jaagi","junior_and_senior_sec","niger_mokwa",508,"1342518868454.jpg","1e49b3a4-bee8-480a-af82-592a27b23ba2","junior_and_senior_sec","1342518868454.jpg",9,"formal_educ",TRUE,FALSE,0,4,0,0,TRUE,NA,20,6.68965517241379,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,55.75,TRUE,FALSE,FALSE,TRUE,3.18571428571429,3.18571428571429,24.7777777777778,9,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"37922",37922,37922,"d2ce9284-bdbe-451c-8eb8-9fada408fe23","mokwa","niger","north_central","9.154497385025024 5.386229753494263 118.0 4.0","Tyabo Primary School","primary_only","niger_mokwa",508,"1342275143091.jpg","d2ce9284-bdbe-451c-8eb8-9fada408fe23","primary_only","1342275143091.jpg",8,"formal_educ",FALSE,FALSE,3,5,NA,NA,TRUE,FALSE,0,0.365,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,45.5,FALSE,FALSE,FALSE,TRUE,4.78947368421053,4.78947368421053,34.125,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37923",37923,37923,"a80977bb-e0f7-47c5-8ca4-3d641cb554b9","mokwa","niger","north_central","8.755765557289124 6.313008069992065 93.0 4.0","U B E  PRY SCHOOL","primary_only","niger_mokwa",508,"1342457648294.jpg","a80977bb-e0f7-47c5-8ca4-3d641cb554b9","primary_only","1342457648294.jpg",5,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,2.40776699029126,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,70.2,FALSE,FALSE,FALSE,TRUE,7.3125,7.3125,70.2,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37924",37924,37924,"6b01b351-4ac8-471c-af30-e74887a815f6","mokwa","niger","north_central","9.297856092453003 5.07892906665802 208.0 4.0","UBE HakimiAliyu pry sch mokwa","preprimary_and_primary","niger_mokwa",508,"1342426612452.jpg","6b01b351-4ac8-471c-af30-e74887a815f6","preprimary_and_primary","1342426612452.jpg",7,"formal_educ",FALSE,FALSE,5,3,32,0.237037037037037,TRUE,FALSE,0,1.64705882352941,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,27,TRUE,FALSE,TRUE,FALSE,1.6875,1.6875,19.2857142857143,Inf,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
