"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"7880",7880,7880,"f8f064b9-a02f-4b0a-a948-805e169e97e9","igalamela_odolu","kogi","north_central",307,"1345994268842.jpg","kogi_igalamela_odolu","f8f064b9-a02f-4b0a-a948-805e169e97e9","1345994268842.jpg","7.16427632 6.83514491 191.6999969482422 5.0","PHC. IKARE. I","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"7881",7881,7881,"40e251f0-707f-4097-8af1-60c5c0566023","igalamela_odolu","kogi","north_central",307,"1345979173650.jpg","kogi_igalamela_odolu","40e251f0-707f-4097-8af1-60c5c0566023","1345979173650.jpg","7.21432849 6.85022651 258.79998779296875 5.0","PHC. IMERE/OKOCHOGBE","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"7882",7882,7882,"0bf4dc75-674e-458c-9b0a-6a6bd7141fb2","igalamela_odolu","kogi","north_central",307,"1345996111672.jpg","kogi_igalamela_odolu","0bf4dc75-674e-458c-9b0a-6a6bd7141fb2","1345996111672.jpg","7.1607388 6.82676102 182.6999969482422 5.0","PHC. IKARE II. OJOKUTA","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"7883",7883,7883,"866cb860-bf8b-4edf-80cf-58d478643f17","igalamela_odolu","kogi","north_central",307,"1345990823482.jpg","kogi_igalamela_odolu","866cb860-bf8b-4edf-80cf-58d478643f17","1345990823482.jpg","7.14408282 6.87141128 99.5999984741211 5.0","PHC. EMACHI - OKO","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"7884",7884,7884,"df459a28-8986-4761-a5f5-9c920cba8adf","igalamela_odolu","kogi","north_central",307,"1346156143091.jpg","kogi_igalamela_odolu","df459a28-8986-4761-a5f5-9c920cba8adf","1346156143091.jpg","7.16231213 7.00385304 137.89999389648438 5.0","ADONAI CLINIC OFOBU","healthpostdispensary",FALSE,FALSE,NA,TRUE,TRUE,4,NA,FALSE,3,2,0,NA,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7885",7885,7885,"ea4992f4-c0ec-4c32-8d78-6128f31ac07e","igalamela_odolu","kogi","north_central",307,"1345910721261.jpg","kogi_igalamela_odolu","ea4992f4-c0ec-4c32-8d78-6128f31ac07e","1345910721261.jpg","7.26870356 6.79306948 95.4000015258789 5.0","PHC. EGBOLO","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"7886",7886,7886,"5d164635-7a5b-41ba-bbb3-5b59b2351e66","igalamela_odolu","kogi","north_central",307,"1345891817982.jpg","kogi_igalamela_odolu","5d164635-7a5b-41ba-bbb3-5b59b2351e66","1345891817982.jpg","7.13309623 6.76839008 107.80000305175781 5.0","PHC. IYOGBO","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"7887",7887,7887,"ae0c8bba-661d-4198-81df-b283c622d68b","igalamela_odolu","kogi","north_central",307,"1345887707747.jpg","kogi_igalamela_odolu","ae0c8bba-661d-4198-81df-b283c622d68b","1345887707747.jpg","7.14276777 6.7900116 154.89999389648438 5.0","PRECIOUS. MED. CLINIC","healthpostdispensary",TRUE,TRUE,NA,TRUE,FALSE,4,NA,FALSE,3,0,1,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7888",7888,7888,"3d2eefcf-5441-4ee1-aeee-e73a7a38713c","igalamela_odolu","kogi","north_central",307,"1345914184871.jpg","kogi_igalamela_odolu","3d2eefcf-5441-4ee1-aeee-e73a7a38713c","1345914184871.jpg","7.20662563 6.81908006 278.79998779296875 5.0","PHC. IBOCHI","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"7889",7889,7889,"937a98d0-f8e5-4dc6-b3cc-9b2e7c68b436","igalamela_odolu","kogi","north_central",307,"1345894211794.jpg","kogi_igalamela_odolu","937a98d0-f8e5-4dc6-b3cc-9b2e7c68b436","1345894211794.jpg","7.14132537 6.74698062 80.4000015258789 5.0","PHC. OGBAGBADA","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,4,TRUE,FALSE,4,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"7890",7890,7890,"513d16a5-b506-4c29-8e3d-994895cf5979","igalamela_odolu","kogi","north_central",307,"1345895318899.jpg","kogi_igalamela_odolu","513d16a5-b506-4c29-8e3d-994895cf5979","1345895318899.jpg","7.00540722 7.3242512 283.8999938964844 5.0","PRY. HEALT CARE CENTRE AKPANYA","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"7891",7891,7891,"f599397e-d338-415c-ab2f-571965d72d89","igalamela_odolu","kogi","north_central",307,"1345988461531.jpg","kogi_igalamela_odolu","f599397e-d338-415c-ab2f-571965d72d89","1345988461531.jpg","7.15294661 6.8576239 110.19999694824219 5.0","PHC. EMACHI","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"7892",7892,7892,"c8586697-c796-4f9f-b94f-e19726d52852","igalamela_odolu","kogi","north_central",307,"1345982467919.jpg","kogi_igalamela_odolu","c8586697-c796-4f9f-b94f-e19726d52852","1345982467919.jpg","7.21036426 6.87468891 179.8000030517578 5.0","PHC. OFUDU","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"7893",7893,7893,"0d82d0b0-490c-471a-9cee-db97ad7933f5","igalamela_odolu","kogi","north_central",307,"1346167978481.jpg","kogi_igalamela_odolu","0d82d0b0-490c-471a-9cee-db97ad7933f5","1346167978481.jpg","7.17807377 7.04781766 178.1999969482422 5.0","PHC Ugbedomagwu","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"7894",7894,7894,"1c06715e-d2d8-4eb4-8189-643ec87f17cc","igalamela_odolu","kogi","north_central",307,"1345978053283.jpg","kogi_igalamela_odolu","1c06715e-d2d8-4eb4-8189-643ec87f17cc","1345978053283.jpg","7.21432162 6.83637625 254.89999389648438 5.0","PHC. IBOCHI - OKANEKPA","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
