"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"2803",2803,"4d9edf81-6810-4fa5-a9e5-dc370e37b557","4d9edf81-6810-4fa5-a9e5-dc370e37b557","Ahiazu-Mbaise","Imo","Southeast",23,"5.52567604 7.27221922 177.10000610351563 5.0","1339684822710.jpg","imo_ahiazu_mbaise","1339684822710.jpg","Tap",NA,NA,"outlet","NNARAMBIA","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"2804",2804,"89f1af9f-8294-496c-af3f-95aea20666ac","89f1af9f-8294-496c-af3f-95aea20666ac","Ahiazu-Mbaise","Imo","Southeast",23,"5.53077409 7.28037719 190.0 5.0","1339592134381.jpg","imo_ahiazu_mbaise","1339592134381.jpg","Tap",NA,NA,"outlet","Ogbe","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"2805",2805,"639507e6-6c29-49b5-9402-5aa0b41b3949","639507e6-6c29-49b5-9402-5aa0b41b3949","Ahiazu-Mbaise","Imo","Southeast",23,"5.57586603 7.23749436 173.60000610351563 5.0","1339860489299.jpg","imo_ahiazu_mbaise","1339860489299.jpg","Tap",NA,NA,"outlet","Amanno","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"2806",2806,"9801ebcd-6046-4a99-a5f0-65afacf0ec25","9801ebcd-6046-4a99-a5f0-65afacf0ec25","Ahiazu-Mbaise","Imo","Southeast",23,"5.5424026 7.26389653 156.39999389648438 5.0","1339842041817.jpg","imo_ahiazu_mbaise","1339842041817.jpg","Tap",NA,NA,"outlet","Obahia","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2807",2807,"f1030b91-6008-48bd-b949-0c3b82b61018","f1030b91-6008-48bd-b949-0c3b82b61018","Ahiazu-Mbaise","Imo","Southeast",23,"5.586001 7.25138339 184.60000610351563 5.0","1339762849655.jpg","imo_ahiazu_mbaise","1339762849655.jpg","Tap",NA,NA,"outlet","Eziama","7","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"2808",2808,"e4bc50ee-faa7-434c-a5d3-7b3628aeb32e","e4bc50ee-faa7-434c-a5d3-7b3628aeb32e","Ahiazu-Mbaise","Imo","Southeast",23,"5.61762898 7.30707934 175.60000610351563 5.0","1340015747809.jpg","imo_ahiazu_mbaise","1340015747809.jpg","Tap",NA,NA,"outlet","Ogbor town","12","Yes","Tap (unknown lift)","Yes","Functional","Don't Know","Water Scheme, Source within 100m"
"2809",2809,"6687b8a8-83e5-42b3-975f-ba281286e5bb","6687b8a8-83e5-42b3-975f-ba281286e5bb","Ahiazu-Mbaise","Imo","Southeast",23,"5.549490451812744 7.254930138587952 166.0 3.0","1339859675038.jpg","imo_ahiazu_mbaise","1339859675038.jpg","Tap",NA,NA,"outlet","Obohia","6","Yes","Tap (unknown lift)","Don't Know",NA,"Don't Know","Water Scheme, Source within 100m"
"2810",2810,"9585e1fc-cfb5-41e7-8c8e-cda2d7e48281","9585e1fc-cfb5-41e7-8c8e-cda2d7e48281","Ahiazu-Mbaise","Imo","Southeast",23,"5.56517907 7.23499311 184.3000030517578 5.0","1339850664490.jpg","imo_ahiazu_mbaise","1339850664490.jpg","Tap",NA,NA,"outlet","Umuedo Ibohia","6","Yes","Tap (unknown lift)","Don't Know",NA,"Don't Know","Water Scheme, Source within 100m"
"2811",2811,"c2a6d5e6-e80c-498b-aa82-547da39e284e","c2a6d5e6-e80c-498b-aa82-547da39e284e","Ahiazu-Mbaise","Imo","Southeast",23,"5.525463223457336 7.288237810134888 172.0 4.0","1339579627061.jpg","imo_ahiazu_mbaise","1339579627061.jpg","Tap",NA,NA,"outlet","Ogbe","1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"2812",2812,"75b8ff24-72ad-4f72-b2c1-3d6a644f43ec","75b8ff24-72ad-4f72-b2c1-3d6a644f43ec","Ahiazu-Mbaise","Imo","Southeast",23,"5.560648441314697 7.265439033508301 169.0 4.0","1339842073709.jpg","imo_ahiazu_mbaise","1339842073709.jpg","Tap",NA,NA,"outlet","Umuezuo Umuokrika","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2813",2813,"306408a3-d4a9-4ccd-bca1-d82c4a1c8584","306408a3-d4a9-4ccd-bca1-d82c4a1c8584","Ahiazu-Mbaise","Imo","Southeast",23,"5.5648469 7.24673805 194.6999969482422 5.0","1339864269163.jpg","imo_ahiazu_mbaise","1339864269163.jpg","Tap",NA,NA,"outlet","Umuihuocha Obohia","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2814",2814,"d2a77bc3-04d5-4f3b-8aa2-c4f76a2e5065","d2a77bc3-04d5-4f3b-8aa2-c4f76a2e5065","Ahiazu-Mbaise","Imo","Southeast",23,"5.56060161 7.29259714 177.3000030517578 5.0","1339758708229.jpg","imo_ahiazu_mbaise","1339758708229.jpg","Tap",NA,NA,"outlet","Umuerim Okirika Nweke","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2815",2815,"f168a033-99bd-4e56-9e93-c2641a901d18","f168a033-99bd-4e56-9e93-c2641a901d18","Ahiazu-Mbaise","Imo","Southeast",23,"5.546727776527405 7.270481586456299 154.0 4.0","1339576499782.jpg","imo_ahiazu_mbaise","1339576499782.jpg","Tap",NA,NA,"outlet","Oru","Oru","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"2816",2816,"6059520e-9e00-438c-9b19-d189b10c159d","6059520e-9e00-438c-9b19-d189b10c159d","Ahiazu-Mbaise","Imo","Southeast",23,"5.53325186 7.29261947 166.8000030517578 5.0","1339754623015.jpg","imo_ahiazu_mbaise","1339754623015.jpg","Tap",NA,"borehole_tube_well","water_source","OTULU","2","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"2817",2817,"915a4721-04ca-4e4a-b1c8-473adbaeeeae","915a4721-04ca-4e4a-b1c8-473adbaeeeae","Ahiazu-Mbaise","Imo","Southeast",23,"5.585169196128845 7.272847294807434 186.0 4.0","1339690392273.jpg","imo_ahiazu_mbaise","1339690392273.jpg","Tap",NA,NA,"outlet","Umuaju Mpam","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2818",2818,"53b16784-82c6-4e54-bd72-9343a793eb92","53b16784-82c6-4e54-bd72-9343a793eb92","Ahiazu-Mbaise","Imo","Southeast",23,"5.53472632 7.2568992 163.6999969482422 5.0","1340013969370.jpg","imo_ahiazu_mbaise","1340013969370.jpg","Tap",NA,"borehole_tube_well","water_source","LUDE","3","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"2819",2819,"72c8c57a-d653-4330-a8b6-f88a54655ca0","72c8c57a-d653-4330-a8b6-f88a54655ca0","Ahiazu-Mbaise","Imo","Southeast",23,"5.58026369 7.28722633 199.1999969482422 5.0","1339688768329.jpg","imo_ahiazu_mbaise","1339688768329.jpg","Tap",NA,NA,"outlet","Okponkume Mpam","8","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 100m"
"2820",2820,"6a556734-754d-427b-98a2-0e65c1ba4cfe","6a556734-754d-427b-98a2-0e65c1ba4cfe","Ahiazu-Mbaise","Imo","Southeast",23,"5.5599188804626465 7.27419912815094 169.0 4.0","1339846316366.jpg","imo_ahiazu_mbaise","1339846316366.jpg","Tap",NA,NA,"outlet","Umuagbavu Umuokrika","9","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"2821",2821,"8649409a-ab27-4151-a12a-a20f20994e70","8649409a-ab27-4151-a12a-a20f20994e70","Ahiazu-Mbaise","Imo","Southeast",23,"5.53428199 7.25845413 164.0 5.0","1340013074273.jpg","imo_ahiazu_mbaise","1340013074273.jpg","Tap",NA,"borehole_tube_well","water_source","LUDE","3","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"2822",2822,"fa160250-40af-4a5b-a5a2-b6c202d22430","fa160250-40af-4a5b-a5a2-b6c202d22430","Ahiazu-Mbaise","Imo","Southeast",23,"5.59846395 7.26879363 174.8000030517578 5.0","1339679260018.jpg","imo_ahiazu_mbaise","1339679260018.jpg","Tap",NA,NA,"outlet","Umuegwu Mpam","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"2823",2823,"b28e15ba-407c-472d-a6ca-a9036fb52b3f","b28e15ba-407c-472d-a6ca-a9036fb52b3f","Ahiazu-Mbaise","Imo","Southeast",23,"5.5726809 7.27003159 186.60000610351563 5.0","1339847684878.jpg","imo_ahiazu_mbaise","1339847684878.jpg","Tap",NA,NA,"outlet","Umugwa Okirika Nwankwo","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2824",2824,"852c0939-1559-4861-a4ed-9c97a02b0b28","852c0939-1559-4861-a4ed-9c97a02b0b28","Ahiazu-Mbaise","Imo","Southeast",23,"5.51881442 7.2663509 161.60000610351563 5.0","1339687049798.jpg","imo_ahiazu_mbaise","1339687049798.jpg","Tap",NA,"borehole_tube_well","water_source","NNARAMBIA","4","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"2825",2825,"aabf90ab-d535-4aa3-894f-045ab4f7f0f2","aabf90ab-d535-4aa3-894f-045ab4f7f0f2","Ahiazu-Mbaise","Imo","Southeast",23,"5.508871078491211 7.2171056270599365 150.0 4.0","1339605058219.jpg","imo_ahiazu_mbaise","1339605058219.jpg","Tap",NA,NA,"outlet","Amuzi","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"2826",2826,"99ed33a9-2864-4713-bce8-52755200c692","99ed33a9-2864-4713-bce8-52755200c692","Ahiazu-Mbaise","Imo","Southeast",23,"5.5203442 7.26151926 170.39999389648438 5.0","1339677729631.jpg","imo_ahiazu_mbaise","1339677729631.jpg","Tap",NA,NA,"outlet","NNARAMBIA","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2827",2827,"7cc874a1-246b-4a9e-803c-0a49b7f12cf8","7cc874a1-246b-4a9e-803c-0a49b7f12cf8","Ahiazu-Mbaise","Imo","Southeast",23,"5.5852121114730835 7.271302342414856 183.0 4.0","1339687615870.jpg","imo_ahiazu_mbaise","1339687615870.jpg","Tap",NA,NA,"outlet","Umuaju Mpam","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2828",2828,"8dfced05-864c-4462-85ce-001ed71ba7b7","8dfced05-864c-4462-85ce-001ed71ba7b7","Ahiazu-Mbaise","Imo","Southeast",23,"5.526900887489319 7.275481224060059 168.0 4.0","1339590808026.jpg","imo_ahiazu_mbaise","1339590808026.jpg","Tap",NA,NA,"outlet","Ogbe","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"2829",2829,"cb2628a4-9b08-43ec-a14e-4df393ef8c34","cb2628a4-9b08-43ec-a14e-4df393ef8c34","Ahiazu-Mbaise","Imo","Southeast",23,"5.52910692 7.26606709 167.6999969482422 5.0","1339687881315.jpg","imo_ahiazu_mbaise","1339687881315.jpg","Tap",NA,"borehole_tube_well","water_source","NNARAMBIA","4","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"2830",2830,"dc9e8e32-b2f7-4ccd-8266-dc48cf1e2384","dc9e8e32-b2f7-4ccd-8266-dc48cf1e2384","Ahiazu-Mbaise","Imo","Southeast",23,"5.5769723653793335 7.275491952896118 198.0 4.0","1339855244894.jpg","imo_ahiazu_mbaise","1339855244894.jpg","Tap",NA,NA,"outlet","Nwagwa Umuokrika","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2831",2831,"b4342ed2-3eff-4550-94b3-e1a04420c612","b4342ed2-3eff-4550-94b3-e1a04420c612","Ahiazu-Mbaise","Imo","Southeast",23,"5.57112117 7.23757922 170.39999389648438 5.0","1339860887070.jpg","imo_ahiazu_mbaise","1339860887070.jpg","Tap",NA,NA,"outlet","Amanno Obohia","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
