antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
,113.7162833,True,True,True,,,,,,,,,,False,True,TRUE,,,,False,True,,True,True,,,,"MADONNA MEDICAL CENTRE, AGUNEZE AHIARA",TRUE,comprehensivehealthcentre,,,,,1339753333940.jpg,5.55063926 7.307823 181.5 5.0,,,,,,,,TRUE,True,,,,,,,,Ahiazu-Mbaise,23,23,23.0,,True,,True,True,,,,,,,ahiazu_mbaise,imo,southeast,0,0,1.0,1.0,4.0,5.0,,,,,1339753333940.jpg,170902,1502.88063451,,,,health,True,,Imo,,True,Others,FALSE,imo_ahiazu_mbaise,,16811579-10f4-437d-a5f4-b577b478558b,,,16811579-10f4-437d-a5f4-b577b478558b,Southeast
,113.7162833,True,True,True,,,,,,,,,,True,True,TRUE,,,,True,True,,True,True,,,,Crown Medical Center,TRUE,primaryhealthcarecentre,,True,,True,1339687988887.jpg,5.5297514 7.26610684 160.8000030517578 5.0,,,,,,,,TRUE,True,,,,,,,,Ahiazu-Mbaise,23,23,23.0,,True,,True,True,,,,,,,ahiazu_mbaise,imo,southeast,0,0,2.0,3.0,4.0,,,,,,1339687988887.jpg,170902,1502.88063451,,,,health,True,,Imo,True,True,Others,FALSE,imo_ahiazu_mbaise,,d1f0616c-85c8-450a-b1f1-548d1c12ea14,,,d1f0616c-85c8-450a-b1f1-548d1c12ea14,Southeast
,113.7162833,True,True,True,,,,,,,,,,True,True,TRUE,,,,False,True,,True,True,,,,Chinemerem Hospital,TRUE,cottagehospital,,True,,False,1339753906406.jpg,5.56478291 7.28821068 168.89999389648438 5.0,,,,,,,,TRUE,True,,,,,,,,Ahiazu-Mbaise,23,23,23.0,,True,,True,True,,,,,,,ahiazu_mbaise,imo,southeast,12,12,1.0,1.0,4.0,1.0,,,,,1339753906406.jpg,170902,1502.88063451,,,,health,True,,Imo,True,True,Others,FALSE,imo_ahiazu_mbaise,,c16e2f36-ce7b-4d10-bad0-c1d3b0924061,,,c16e2f36-ce7b-4d10-bad0-c1d3b0924061,Southeast
,113.7162833,False,False,True,,,,,,,,,,,False,FALSE,,,,False,True,,False,False,,,,St. Ann Maternity Home,TRUE,maternity,,,,,1339586467058.jpg,5.58983727 7.29668235 217.3000030517578 5.0,,,,,,,,TRUE,,,,,,,,,Ahiazu-Mbaise,23,23,23.0,,True,,True,True,,,,,,,ahiazu_mbaise,imo,southeast,0,0,0.0,0.0,1.0,2.0,,,,,1339586467058.jpg,170902,1502.88063451,,,,health,True,,Imo,,True,Others,FALSE,imo_ahiazu_mbaise,,ea783178-a9bd-4683-9342-3d1ad850b303,,,ea783178-a9bd-4683-9342-3d1ad850b303,Southeast
,113.7162833,True,True,True,,,,,,,,,,True,True,TRUE,,,,False,False,,True,True,,,,Cheyenere Clinic & Maternity,TRUE,maternity,,,,,1339684524307.jpg,5.52522089 7.27187259 171.8000030517578 5.0,,,,,,,,TRUE,True,,,,,,,,Ahiazu-Mbaise,23,23,23.0,,True,,True,True,,,,,,,ahiazu_mbaise,imo,southeast,0,0,1.0,2.0,2.0,7.0,,,,,1339684524307.jpg,170902,1502.88063451,,,,health,True,,Imo,,True,Others,FALSE,imo_ahiazu_mbaise,,f5ea74c6-6113-48eb-a1a3-fd0bf1a4e1fa,,,f5ea74c6-6113-48eb-a1a3-fd0bf1a4e1fa,Southeast
,113.7162833,True,True,True,,,,,,,,,,True,True,TRUE,,,,True,True,,True,True,,,,MEJEX HOSPITAL OGBE,TRUE,generalhospital,,True,,True,1340195778893.jpg,5.52887661 7.28033031 175.8000030517578 5.0,,,,,,,,TRUE,True,,,,,,,,Ahiazu-Mbaise,23,23,23.0,,True,,True,True,,,,,,,ahiazu_mbaise,imo,southeast,6,6,2.0,3.0,1.0,4.0,,,,,1340195778893.jpg,170902,1502.88063451,,,,health,True,,Imo,True,True,Others,TRUE,imo_ahiazu_mbaise,,951982f2-e582-4c88-a73e-8d61a6120a48,,,951982f2-e582-4c88-a73e-8d61a6120a48,Southeast
,113.7162833,True,True,True,,,,,,,,,,True,True,TRUE,,,,True,True,,True,True,,,,CHINEMEREM CLINIC,TRUE,primaryhealthclinic,,True,,True,1339686947885.jpg,5.52104327 7.26761362 172.1999969482422 5.0,,,,,,,,TRUE,True,,,,,,,,Ahiazu-Mbaise,23,23,23.0,,True,,True,True,,,,,,,ahiazu_mbaise,imo,southeast,0,0,2.0,1.0,6.0,0.0,,,,,1339686947885.jpg,170902,1502.88063451,,,,health,True,,Imo,True,True,Others,FALSE,imo_ahiazu_mbaise,,1c20ee36-2295-4ea3-a7d6-e4f4f9f6845d,,,1c20ee36-2295-4ea3-a7d6-e4f4f9f6845d,Southeast
False,113.7162833,False,False,True,True,False,True,False,True,True,True,True,False,,False,FALSE,False,,,False,True,False,,,False,,True,Mpam Health Centre,TRUE,primaryhealthcarecentre,False,,False,,1339682237290.jpg,5.5969226360321045 7.274129390716553 185.0 4.0,False,True,FALSE,False,True,True,False,TRUE,,True,True,False,False,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,False,True,True,True,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,3,3,2.0,0.0,0.0,0.0,False,public,False,True,1339682237290.jpg,170902,1502.88063451,,False,False,health,True,TRUE,Imo,,True,Others,FALSE,imo_ahiazu_mbaise,False,4d5e7903-c9c4-4702-aca4-a8104d75c517,,,4d5e7903-c9c4-4702-aca4-a8104d75c517,Southeast
False,113.7162833,True,True,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,,Umuokirika Health Centre,TRUE,primaryhealthcarecentre,False,False,False,False,1339857273940.jpg,5.57084745 7.27466083 186.10000610351563 5.0,False,True,FALSE,False,True,False,False,TRUE,True,False,True,False,True,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,True,False,True,True,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,4,2,1.0,0.0,3.0,3.0,False,public,False,True,1339857273940.jpg,170902,1502.88063451,,False,False,health,True,TRUE,Imo,False,True,Others,FALSE,imo_ahiazu_mbaise,False,67aff06f-ab96-45ac-85c9-5067d01c8869,,,67aff06f-ab96-45ac-85c9-5067d01c8869,Southeast
,113.7162833,True,True,True,,,,,,,,,,True,True,TRUE,,,,False,True,,False,True,,,,CECILIA MEMORIAL HOSPITAL OGBE,TRUE,generalhospital,,True,,True,1340191737820.jpg,5.5348357 7.28114383 182.5 5.0,,,,,,,,TRUE,True,,,,,,,,Ahiazu-Mbaise,23,23,23.0,,True,,True,True,,,,,,,ahiazu_mbaise,imo,southeast,0,0,3.0,2.0,3.0,16.0,,,,,1340191737820.jpg,170902,1502.88063451,,,,health,True,,Imo,True,True,Others,FALSE,imo_ahiazu_mbaise,,4c3a16d0-6964-4031-927e-be7a5a86c312,,,4c3a16d0-6964-4031-927e-be7a5a86c312,Southeast
False,113.7162833,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,,Ekwerazu Town Health Center,TRUE,primaryhealthcarecentre,False,,False,,1339939020209.jpg,5.54486239 7.22378411 162.60000610351563 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,True,False,True,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,True,True,True,True,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,4,4,0.0,0.0,0.0,0.0,False,public,False,False,1339939020209.jpg,170902,1502.88063451,True,False,False,health,False,TRUE,Imo,,True,Others,FALSE,imo_ahiazu_mbaise,False,30b17a54-84b9-4704-9872-d05af47dce65,,,30b17a54-84b9-4704-9872-d05af47dce65,Southeast
,113.7162833,False,True,True,,,,,,,,,,,False,FALSE,,,,False,False,,,,,,,SAINT MARY‘S HOSPITAL,,primaryhealthclinic,,True,,True,1339756789017.jpg,5.53208264 7.28624313 184.0 5.0,,,,,,,,TRUE,,,,,,,,,Ahiazu-Mbaise,23,23,23.0,,True,,False,False,,,,,,,ahiazu_mbaise,imo,southeast,0,0,0.0,0.0,2.0,2.0,,,,,1339756789017.jpg,170902,1502.88063451,,,,health,True,,Imo,False,False,Others,FALSE,imo_ahiazu_mbaise,,dd84153d-4e2c-4f4e-8e4d-282338d60cfd,,,dd84153d-4e2c-4f4e-8e4d-282338d60cfd,Southeast
False,113.7162833,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,,,False,True,False,,,False,,,General Hospital Ahiazu Mbaise,,generalhospital,False,,False,,1339844535847.jpg,5.55019723 7.27690852 152.89999389648438 5.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,False,False,False,False,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,0,0,,,0.0,,False,public,,True,1339844535847.jpg,170902,1502.88063451,,False,False,health,False,FALSE,Imo,,,Others,FALSE,imo_ahiazu_mbaise,False,6278fe56-6858-4a1c-9194-8f2bce3bee64,,,6278fe56-6858-4a1c-9194-8f2bce3bee64,Southeast
False,113.7162833,True,True,True,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,,Eziama Model Health Center,TRUE,primaryhealthcarecentre,False,,False,,1339769295295.jpg,5.58898856 7.2532395 184.3000030517578 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,True,False,True,True,False,False,Ahiazu-Mbaise,23,23,23.0,False,True,True,True,True,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,2,0,1.0,0.0,1.0,5.0,False,public,False,True,1339769295295.jpg,170902,1502.88063451,True,False,False,health,True,TRUE,Imo,,True,Others,FALSE,imo_ahiazu_mbaise,False,1e98f234-ae90-4689-b8eb-aed5fba6afe8,,,1e98f234-ae90-4689-b8eb-aed5fba6afe8,Southeast
,113.7162833,False,True,True,,,,,,,,,,,False,FALSE,,,,False,False,,,,,,,St. Anthony's Specialist Hospital,TRUE,cottagehospital,,True,,True,1339862833904.jpg,5.5510032176971436 7.252317667007446 170.0 4.0,,,,,,,,TRUE,,,,,,,,,Ahiazu-Mbaise,23,23,23.0,,False,,True,True,,,,,,,ahiazu_mbaise,imo,southeast,0,0,1.0,0.0,0.0,2.0,,,,,1339862833904.jpg,170902,1502.88063451,,,,health,True,,Imo,False,True,Others,FALSE,imo_ahiazu_mbaise,,62ddfee1-e836-4052-a5cd-56218923bfe8,,,62ddfee1-e836-4052-a5cd-56218923bfe8,Southeast
False,113.7162833,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,True,True,False,False,False,False,,,OTULU HEALTH CENTRE,TRUE,primaryhealthcarecentre,False,,False,,1339758751037.jpg,5.52582625 7.3013037 178.6999969482422 5.0,False,True,FALSE,False,True,True,False,FALSE,True,True,False,False,True,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,True,False,True,True,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,2,2,0.0,0.0,1.0,0.0,False,public,False,True,1339758751037.jpg,170902,1502.88063451,True,False,False,health,True,TRUE,Imo,,True,Others,FALSE,imo_ahiazu_mbaise,False,1a6f124c-ac50-4fc9-aa2b-d174efad7a7a,,,1a6f124c-ac50-4fc9-aa2b-d174efad7a7a,Southeast
False,113.7162833,True,True,True,True,False,True,False,True,True,True,True,True,False,True,TRUE,False,,,False,False,False,True,True,False,,,Isiala Oparanadim Health Center,TRUE,primaryhealthcarecentre,False,,False,,1339764336409.jpg,5.5945533 7.2341613 164.39999389648438 5.0,False,True,FALSE,False,True,True,False,TRUE,True,True,True,False,True,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,True,True,True,True,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,3,3,2.0,0.0,2.0,1.0,False,public,False,False,1339764336409.jpg,170902,1502.88063451,False,False,False,health,True,FALSE,Imo,,True,Others,FALSE,imo_ahiazu_mbaise,False,649c140c-6a3e-4b6e-822c-590f49d98682,,,649c140c-6a3e-4b6e-822c-590f49d98682,Southeast
,113.7162833,True,True,True,,,,,,,,,,,False,FALSE,,,,False,False,,True,False,,,,Favour Hospital & Maternity,,primaryhealthcarecentre,,False,,True,1339842856200.jpg,5.548862814903259 7.264983057975769 167.0 4.0,,,,,,,,TRUE,,,,,,,,,Ahiazu-Mbaise,23,23,23.0,,True,,False,False,,,,,,,ahiazu_mbaise,imo,southeast,0,0,1.0,1.0,1.0,3.0,,,,,1339842856200.jpg,170902,1502.88063451,,,,health,True,,Imo,True,False,Others,TRUE,imo_ahiazu_mbaise,,48d3ba14-95fa-4b94-b019-074d2487fb96,,,48d3ba14-95fa-4b94-b019-074d2487fb96,Southeast
,113.7162833,False,False,False,,,,,,,,,,,False,FALSE,,,,False,False,,,,,,,St. Anthony Hospital Okirikama,,cottagehospital,,,,,1339856753232.jpg,5.56670434 7.27937346 167.0 5.0,,,,,,,,FALSE,,,,,,,,,Ahiazu-Mbaise,23,23,23.0,,False,,False,False,,,,,,,ahiazu_mbaise,imo,southeast,0,0,,,0.0,,,,,,1339856753232.jpg,170902,1502.88063451,,,,health,False,,Imo,,,Others,FALSE,imo_ahiazu_mbaise,,56939573-0cb8-4fbc-9a80-10e4473536b3,,,56939573-0cb8-4fbc-9a80-10e4473536b3,Southeast
False,113.7162833,True,True,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,True,Mbaise Diocesan Cottage Hospital Obohia,TRUE,cottagehospital,False,,False,,1339852155237.jpg,5.56198452 7.23456746 179.0 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,True,False,True,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,True,False,True,True,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,0,0,0.0,0.0,0.0,4.0,False,private,False,True,1339852155237.jpg,170902,1502.88063451,False,False,False,health,True,FALSE,Imo,,True,Others,FALSE,imo_ahiazu_mbaise,False,6b86442e-67f9-4114-919e-50288d69ab94,,,6b86442e-67f9-4114-919e-50288d69ab94,Southeast
False,113.7162833,False,False,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,OGBE NNEISII HEALTH CENTRE,TRUE,primaryhealthcarecentre,False,False,False,False,1339584395050.jpg,5.52054926 7.28843482 164.0 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,True,False,True,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,True,True,True,True,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,5,4,2.0,1.0,0.0,0.0,False,public,False,True,1339584395050.jpg,170902,1502.88063451,True,False,False,health,True,TRUE,Imo,False,True,Others,FALSE,imo_ahiazu_mbaise,False,4131080a-f6bb-4bfa-9a09-3c96120dfe0c,,,4131080a-f6bb-4bfa-9a09-3c96120dfe0c,Southeast
False,113.7162833,False,False,False,True,False,True,False,True,True,True,True,False,,False,FALSE,False,,,False,True,False,True,False,False,,True,Okrika Nweke Health Centre,TRUE,primaryhealthcarecentre,False,True,False,True,1339760014123.jpg,5.561093688011169 7.299712300300598 186.0 3.0,False,True,FALSE,False,True,True,False,TRUE,True,True,True,False,True,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,True,True,True,True,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,0,0,0.0,0.0,1.0,0.0,False,public,False,True,1339760014123.jpg,170902,1502.88063451,,False,False,health,True,TRUE,Imo,False,True,Others,FALSE,imo_ahiazu_mbaise,False,c80f9c2d-2982-40b6-9f34-dc143a78bfa9,,,c80f9c2d-2982-40b6-9f34-dc143a78bfa9,Southeast
False,113.7162833,True,True,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,False,True,"MATERNAL AND CHILD HEALTH, ORU",FALSE,primaryhealthcarecentre,False,True,False,True,1339669604253.jpg,5.54695038 7.27100679 158.8000030517578 5.0,False,True,FALSE,False,True,True,False,FALSE,,True,True,False,True,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,True,True,True,False,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,4,3,2.0,0.0,2.0,0.0,False,public,False,True,1339669604253.jpg,170902,1502.88063451,True,False,False,health,True,TRUE,Imo,False,True,Others,TRUE,imo_ahiazu_mbaise,False,96e4f2a2-8706-47fe-9381-d82b39da31fb,False,False,96e4f2a2-8706-47fe-9381-d82b39da31fb,Southeast
