"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"42139",42139,42139,"9eb69646-d908-4beb-bfec-6da2e1e7fbb1","ogbomoso_north","oyo","southwest","8.13502665 4.2118741 378.6000061035156 5.0","Adeniran Memorial Grammar Sch. SENIOR SCH","senior_sec_only","oyo_ogbomoso_north",566,"1343472664354.jpg","9eb69646-d908-4beb-bfec-6da2e1e7fbb1","senior_sec_only","1343472664354.jpg",19,"formal_educ",FALSE,FALSE,9,1,0,0,FALSE,NA,0,1.14634146341463,FALSE,FALSE,176,FALSE,0,FALSE,FALSE,FALSE,FALSE,39.1111111111111,FALSE,FALSE,FALSE,TRUE,Inf,Inf,18.5263157894737,9.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"42140",42140,42140,"001f608a-883a-46fa-a9fe-e7d512ee50d5","ogbomoso_north","oyo","southwest","8.12223787 4.26008098 358.70001220703125 5.0","Ogbomoso grammar school senior III,Paku","senior_sec_only","oyo_ogbomoso_north",566,"1343383672633.jpg","001f608a-883a-46fa-a9fe-e7d512ee50d5","senior_sec_only","1343383672633.jpg",8,"formal_educ",FALSE,TRUE,0,3,0,0,FALSE,NA,0,0.963855421686747,FALSE,FALSE,Inf,FALSE,0,FALSE,FALSE,FALSE,FALSE,46.5714285714286,FALSE,FALSE,TRUE,FALSE,Inf,Inf,40.75,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42141",42141,42141,"1cfa6c8d-f591-4525-b7e1-e42c9f2d85af","ogbomoso_north","oyo","southwest","8.12891216 4.25855308 378.8999938964844 5.0","Comforter Nursery & Primary School","preprimary_and_primary","oyo_ogbomoso_north",566,"1343753682019.jpg","1cfa6c8d-f591-4525-b7e1-e42c9f2d85af","preprimary_and_primary","1343753682019.jpg",7,"formal_educ",FALSE,TRUE,0,3,20,0.222222222222222,TRUE,FALSE,50,0.8,FALSE,FALSE,45,TRUE,0,TRUE,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,TRUE,2.25,3,12.8571428571429,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42142",42142,42142,"a26f1a7f-7653-4411-8532-a758441b123a","ogbomoso_north","oyo","southwest","8.12627987 4.25366297 333.6000061035156 5.0","U.C.C. NURSERY&PRIMARY SCHOOL.","preprimary_and_primary","oyo_ogbomoso_north",566,"1343398904820.jpg","a26f1a7f-7653-4411-8532-a758441b123a","preprimary_and_primary","1343398904820.jpg",10,"formal_educ",TRUE,FALSE,0,8,27,0.54,TRUE,TRUE,20,0.666666666666667,TRUE,FALSE,16.6666666666667,TRUE,0,TRUE,FALSE,TRUE,FALSE,5.55555555555556,FALSE,FALSE,FALSE,TRUE,0.476190476190476,0.476190476190476,5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42143",42143,42143,"4172cadc-c977-4c4b-b339-81a6d0010d86","ogbomoso_north","oyo","southwest","8.13061311 4.2473201 374.29998779296875 5.0","John Nursery & Primary school","preprimary_and_primary","oyo_ogbomoso_north",566,"1343755821512.jpg","4172cadc-c977-4c4b-b339-81a6d0010d86","preprimary_and_primary","1343755821512.jpg",10,"formal_educ",FALSE,TRUE,0,9,24,0.2,TRUE,FALSE,0,0.6,TRUE,FALSE,60,FALSE,0,TRUE,FALSE,TRUE,FALSE,17.1428571428571,FALSE,FALSE,FALSE,FALSE,Inf,Inf,12,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
"42144",42144,42144,"bb1e0a07-490a-498a-86dd-40b2ff8c87da","ogbomoso_north","oyo","southwest","8.12417244 4.24750999 364.1000061035156 5.0","Adekem Nursery & Primary School","preprimary_and_primary","oyo_ogbomoso_north",566,"1343754988186.jpg","bb1e0a07-490a-498a-86dd-40b2ff8c87da","preprimary_and_primary","1343754988186.jpg",4,"formal_educ",FALSE,FALSE,0,4,0,0,TRUE,FALSE,10,0.727272727272727,TRUE,FALSE,19,FALSE,0,TRUE,FALSE,TRUE,FALSE,9.5,FALSE,FALSE,FALSE,TRUE,1.26666666666667,1.26666666666667,9.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"42145",42145,42145,"3683ec2a-c591-47fe-8764-886392862178","ogbomoso_north","oyo","southwest","8.15510084 4.26290864 361.1000061035156 5.0","Nurudeen Grammar school, Junior school 2 Ogbomoso","juniors_sec_only","oyo_ogbomoso_north",566,"1343473538886.jpg","3683ec2a-c591-47fe-8764-886392862178","juniors_sec_only","1343473538886.jpg",14,"formal_educ",TRUE,FALSE,0,4,NA,NA,TRUE,TRUE,0,0.980519480519481,TRUE,FALSE,305,FALSE,2,FALSE,FALSE,FALSE,FALSE,50.8333333333333,FALSE,FALSE,FALSE,TRUE,Inf,Inf,21.7857142857143,14,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42146",42146,42146,"82b88cf1-5b3c-4b8a-add4-9cac600a68ea","ogbomoso_north","oyo","southwest","8.1476584 4.23088497 351.5 5.0","Aare Ago DC Basic School II Ogbomoso","preprimary_and_primary","oyo_ogbomoso_north",566,"1343386706105.jpg","82b88cf1-5b3c-4b8a-add4-9cac600a68ea","preprimary_and_primary","1343386706105.jpg",24,"formal_educ",TRUE,TRUE,6,18,3153,1.91905051734632,TRUE,NA,960,0.962962962962963,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,126.384615384615,FALSE,FALSE,FALSE,TRUE,16.2673267326733,16.2673267326733,68.4583333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42147",42147,42147,"d893ec42-56cd-4911-a7f6-f7554ee6ee85","ogbomoso_north","oyo","southwest","8.14278701 4.2524246 377.70001220703125 5.0","A.D.S. Basic School.","preprimary_and_primary","oyo_ogbomoso_north",566,"1343314675981.jpg","d893ec42-56cd-4911-a7f6-f7554ee6ee85","preprimary_and_primary","1343314675981.jpg",33,"religious_with_formal",FALSE,TRUE,6,19,0,0,TRUE,FALSE,0,0.976645435244161,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,109.529411764706,FALSE,FALSE,FALSE,TRUE,Inf,Inf,56.4242424242424,Inf,22,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42149",42149,42149,"f7c8ba36-4577-4795-9a83-c8b6c88bd3b2","ogbomoso_north","oyo","southwest","8.14032621 4.27416456 379.20001220703125 5.0","Ansar-ud Deen High School Ogbomoso","junior_and_senior_sec","oyo_ogbomoso_north",566,"1343477891057.jpg","f7c8ba36-4577-4795-9a83-c8b6c88bd3b2","junior_and_senior_sec","1343477891057.jpg",22,"formal_educ",FALSE,FALSE,0,5,80,0.188235294117647,TRUE,FALSE,0,1.0631067961165,TRUE,TRUE,106.25,FALSE,5,TRUE,FALSE,TRUE,FALSE,53.125,FALSE,FALSE,FALSE,TRUE,5.3125,5.3125,19.3181818181818,Inf,8,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"42150",42150,42150,"806a1bde-5efa-43cf-9671-7e8fd8979e7e","ogbomoso_north","oyo","southwest","8.13512736 4.24851457 343.79998779296875 5.0","EMMANUEL BAPTIST NUTSERY& PRIMARY SCHOOL","preprimary_only","oyo_ogbomoso_north",566,"1343295650775.jpg","806a1bde-5efa-43cf-9671-7e8fd8979e7e","preprimary_only","1343295650775.jpg",11,"formal_educ",FALSE,TRUE,3,9,0,0,FALSE,TRUE,2,0.846153846153846,TRUE,FALSE,40,TRUE,1,TRUE,FALSE,TRUE,TRUE,24,FALSE,FALSE,FALSE,FALSE,1.73913043478261,1.73913043478261,21.8181818181818,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42151",42151,42151,"57a6d4a8-921f-4873-978d-f1ea885b0442","ogbomoso_north","oyo","southwest","8.15463575 4.2617062 372.20001220703125 5.0","Nurudeen Grammar school, Junior 1","juniors_sec_only","oyo_ogbomoso_north",566,"1343473322089.jpg","57a6d4a8-921f-4873-978d-f1ea885b0442","juniors_sec_only","1343473322089.jpg",16,"formal_educ",FALSE,TRUE,4,3,NA,NA,TRUE,FALSE,200,0.770925110132159,FALSE,NA,NA,TRUE,2,FALSE,FALSE,TRUE,FALSE,44.6666666666667,FALSE,FALSE,TRUE,TRUE,Inf,Inf,25.125,16,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42152",42152,42152,"157f466d-d24b-4cd1-b73a-42b972a0a0ff","ogbomoso_north","oyo","southwest","8.1234182 4.26246152 369.3999938964844 5.0","Ogbomoso grammar school junior II.","juniors_sec_only","oyo_ogbomoso_north",566,"1343389781472.jpg","157f466d-d24b-4cd1-b73a-42b972a0a0ff","juniors_sec_only","1343389781472.jpg",16,"formal_educ",FALSE,FALSE,5,6,NA,NA,TRUE,FALSE,95,0.96039603960396,TRUE,FALSE,297,FALSE,0,FALSE,FALSE,TRUE,FALSE,39.6,FALSE,FALSE,TRUE,FALSE,4.640625,4.752,37.125,16,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"42153",42153,42153,"70ca15ba-5738-4230-9a65-0d507d0f4fe0","ogbomoso_north","oyo","southwest","8.14279504 4.26205048 358.20001220703125 5.0","Soun High School senior 2","senior_sec_only","oyo_ogbomoso_north",566,"1343392745427.jpg","70ca15ba-5738-4230-9a65-0d507d0f4fe0","senior_sec_only","1343392745427.jpg",17,"formal_educ",TRUE,FALSE,2,3,0,0,TRUE,TRUE,20,1.23913043478261,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,34.3333333333333,FALSE,FALSE,TRUE,TRUE,1.56060606060606,1.46099290780142,12.1176470588235,8.5,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42154",42154,42154,"ff1354e3-5e8a-4637-96ff-4712acedccff","ogbomoso_north","oyo","southwest","8.14014636 4.24889842 378.1000061035156 5.0","Emmanuel Baltist Basic School","preprimary_and_primary","oyo_ogbomoso_north",566,"1343312667624.jpg","ff1354e3-5e8a-4637-96ff-4712acedccff","preprimary_and_primary","1343312667624.jpg",27,"formal_educ",FALSE,TRUE,4,19,7340,4.99319727891156,TRUE,FALSE,0,0.721311475409836,TRUE,FALSE,735,FALSE,0,TRUE,FALSE,TRUE,FALSE,98,FALSE,FALSE,FALSE,FALSE,7,7,54.4444444444444,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42155",42155,42155,"26726fc2-1441-4052-8af8-984e1744b605","ogbomoso_north","oyo","southwest","8.12209554 4.25918852 370.20001220703125 5.0","Blessed kids nursery & primary school,owode agbowo","preprimary_and_primary","oyo_ogbomoso_north",566,"1343392729470.jpg","26726fc2-1441-4052-8af8-984e1744b605","preprimary_and_primary","1343392729470.jpg",9,"formal_educ",FALSE,TRUE,0,9,24,0.235294117647059,TRUE,TRUE,0,0.728813559322034,TRUE,TRUE,25.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,8.5,FALSE,FALSE,FALSE,TRUE,1.56923076923077,1.56923076923077,11.3333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"42156",42156,42156,"62ebd4de-f3c2-42da-a56d-d686428a81f1","ogbomoso_north","oyo","southwest","8.12117142 4.26771146 383.79998779296875 5.0","Ogbomosho School of Science.","senior_sec_only","oyo_ogbomoso_north",566,"1343390517107.jpg","62ebd4de-f3c2-42da-a56d-d686428a81f1","senior_sec_only","1343390517107.jpg",6,"formal_educ",FALSE,TRUE,0,0,0,0,FALSE,NA,29,1.42333333333333,TRUE,FALSE,242.333333333333,TRUE,9,FALSE,FALSE,TRUE,FALSE,60.5833333333333,FALSE,FALSE,TRUE,FALSE,4.84666666666667,4.84666666666667,121.166666666667,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42157",42157,42157,"fa54d623-cdc7-4f9d-9790-9ac7123de403","ogbomoso_north","oyo","southwest","8.13692861 4.25152238 360.1000061035156 5.0","Masifa Baptist Church Nursery and Primary School Ogbomoso.","preprimary_and_primary","oyo_ogbomoso_north",566,"1343311869640.jpg","fa54d623-cdc7-4f9d-9790-9ac7123de403","preprimary_and_primary","1343311869640.jpg",13,"formal_educ",FALSE,FALSE,0,12,0,0,TRUE,FALSE,0,0.742857142857143,TRUE,TRUE,45.75,FALSE,0,TRUE,FALSE,TRUE,TRUE,20.3333333333333,FALSE,FALSE,FALSE,TRUE,1.2887323943662,1.2887323943662,14.0769230769231,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42158",42158,42158,"fc47afff-43bb-4703-b07b-4f07870fd45c","ogbomoso_north","oyo","southwest","8.14875643 4.24722421 384.0 5.0","SCHOOL FOR THE BLIND OGBOMOSO","vocational","oyo_ogbomoso_north",566,"1343471759731.jpg","fc47afff-43bb-4703-b07b-4f07870fd45c","vocational","1343471759731.jpg",17,"formal_educ",FALSE,TRUE,3,13,0,0,TRUE,FALSE,0,1.48,TRUE,FALSE,279,TRUE,2,FALSE,FALSE,FALSE,TRUE,111.6,FALSE,FALSE,FALSE,FALSE,11.16,11.16,32.8235294117647,Inf,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"42159",42159,42159,"5e59b3f8-dc84-4e59-a4be-f0ceb08eaff4","ogbomoso_north","oyo","southwest","8.14794566 4.24258362 365.29998779296875 5.0","Ori_Oke Community Junior High School 2,Ogbomosho.","juniors_sec_only","oyo_ogbomoso_north",566,"1343642097687.jpg","5e59b3f8-dc84-4e59-a4be-f0ceb08eaff4","juniors_sec_only","1343642097687.jpg",21,"formal_educ",TRUE,TRUE,2,4,NA,NA,TRUE,NA,300,1.35978835978836,FALSE,NA,NA,TRUE,1,TRUE,FALSE,TRUE,FALSE,89.2,FALSE,FALSE,FALSE,TRUE,22.3,22.3,21.2380952380952,21,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"42160",42160,42160,"e934fe0a-bd18-492b-9362-ae86ea80a603","ogbomoso_north","oyo","southwest","8.12443188 4.2562737 353.0 5.0","Saja Baptist Primary School 2.","preprimary_and_primary","oyo_ogbomoso_north",566,"1343379717808.jpg","e934fe0a-bd18-492b-9362-ae86ea80a603","preprimary_and_primary","1343379717808.jpg",34,"formal_educ",FALSE,FALSE,8,22,466,4.52427184466019,TRUE,FALSE,0,1.28888888888889,TRUE,TRUE,25.75,FALSE,0,FALSE,FALSE,TRUE,FALSE,12.875,FALSE,FALSE,TRUE,TRUE,0.2575,0.282967032967033,3.02941176470588,Inf,22,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42161",42161,42161,"3b50a7f3-80e1-4f57-a8a2-a985235a0de3","ogbomoso_north","oyo","southwest","8.11622951 4.26054227 366.3999938964844 5.0","AT-Taheed International school","primary_junior_and_senior_sec","oyo_ogbomoso_north",566,"1343305028189.jpg","3b50a7f3-80e1-4f57-a8a2-a985235a0de3","primary_junior_and_senior_sec","1343305028189.jpg",31,"formal_educ",FALSE,FALSE,0,31,22,0.0520094562647754,TRUE,NA,0,0.740740740740741,FALSE,TRUE,70.5,TRUE,22,TRUE,FALSE,TRUE,FALSE,19.2272727272727,FALSE,FALSE,FALSE,TRUE,2.115,2.115,13.6451612903226,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"42162",42162,42162,"11d14f49-a81d-458d-8db3-fbad523adef9","ogbomoso_north","oyo","southwest","8.14791285 4.24122716 362.8999938964844 5.0","Ori-Oke community High school Senior 2, Ogbomosho","senior_sec_only","oyo_ogbomoso_north",566,"1343646874914.jpg","11d14f49-a81d-458d-8db3-fbad523adef9","senior_sec_only","1343646874914.jpg",17,"formal_educ",FALSE,FALSE,0,2,0,0,FALSE,NA,28,1.16949152542373,TRUE,FALSE,384,FALSE,9,FALSE,FALSE,FALSE,FALSE,42.6666666666667,FALSE,FALSE,FALSE,TRUE,3.84,3.84,22.5882352941176,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42163",42163,42163,"f1eca460-fc05-4325-88ab-4d9464cd227f","ogbomoso_north","oyo","southwest","8.13605441 4.21317047 380.29998779296875 5.0","BOMALK RRSOURCES COLLEGE","junior_and_senior_sec","oyo_ogbomoso_north",566,"1343757581221.jpg","f1eca460-fc05-4325-88ab-4d9464cd227f","junior_and_senior_sec","1343757581221.jpg",12,"formal_educ",TRUE,FALSE,4,5,18,0.3,TRUE,TRUE,58,11,FALSE,FALSE,60,TRUE,2,FALSE,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,FALSE,1.25,1.2,5,6,2,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"42164",42164,42164,"c6eefec9-e630-4923-8a16-bf97a2c2496b","ogbomoso_north","oyo","southwest","8.14108066 4.247077 376.79998779296875 5.0","St David Anglican Basic School.","preprimary_and_primary","oyo_ogbomoso_north",566,"1343398629919.jpg","c6eefec9-e630-4923-8a16-bf97a2c2496b","preprimary_and_primary","1343398629919.jpg",37,"formal_educ",FALSE,FALSE,1,30,560,0.333333333333333,TRUE,FALSE,0,1.06896551724138,FALSE,TRUE,420,FALSE,4,FALSE,FALSE,TRUE,FALSE,120,FALSE,FALSE,FALSE,FALSE,21.5384615384615,21.5384615384615,45.4054054054054,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42165",42165,42165,"b4d9e4d0-db2e-48d1-8536-53ad07d3f7ba","ogbomoso_north","oyo","southwest","8.13665564 4.26097843 334.79998779296875 5.0","King‘s Primary International School","preprimary_and_primary","oyo_ogbomoso_north",566,"1343394809127.jpg","b4d9e4d0-db2e-48d1-8536-53ad07d3f7ba","preprimary_and_primary","1343394809127.jpg",33,"formal_educ",FALSE,FALSE,0,20,179,0.325454545454545,TRUE,TRUE,0,0.33495145631068,TRUE,TRUE,30.5555555555556,TRUE,4,TRUE,FALSE,TRUE,TRUE,18.3333333333333,FALSE,FALSE,FALSE,FALSE,0.980392156862745,0.980392156862745,16.6666666666667,16.5,26,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"42166",42166,42166,"3e0f2d67-528f-4899-9fe7-deacc51a8544","ogbomoso_north","oyo","southwest","8.13704795 4.26729221 365.5 5.0","Lord‘s Mercy Nursery & Primary School.","preprimary_and_primary","oyo_ogbomoso_north",566,"1343395532551.jpg","3e0f2d67-528f-4899-9fe7-deacc51a8544","preprimary_and_primary","1343395532551.jpg",10,"religious_with_formal",FALSE,FALSE,0,7,0,0,TRUE,FALSE,0,0.833333333333333,TRUE,FALSE,36.6666666666667,TRUE,0,TRUE,FALSE,TRUE,FALSE,11,FALSE,TRUE,FALSE,TRUE,1.57142857142857,1.57142857142857,11,10,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
