"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",16542,"8f5551b3-600c-4b53-a9c1-aa0343900931","oyigbo","rivers","south_south",637,"1343567444259.jpg","rivers_oyigbo","8f5551b3-600c-4b53-a9c1-aa0343900931","1343567444259.jpg","4.87565451 7.14050203 53.70000076293945 5.0","Chukudi Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,6,3,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",16543,"88dfdbad-9200-42c9-a989-b424e3cb9323","oyigbo","rivers","south_south",637,"1343567303128.jpg","rivers_oyigbo","88dfdbad-9200-42c9-a989-b424e3cb9323","1343567303128.jpg","4.87894608 7.14252864 50.099998474121094 5.0","ROYAL HOSPITAL & MATERNITY","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"13",16544,"f4d27d70-accb-4ff9-af48-fb72059813b7","oyigbo","rivers","south_south",637,"1343494153934.jpg","rivers_oyigbo","f4d27d70-accb-4ff9-af48-fb72059813b7","1343494153934.jpg","4.86274691 7.13835309 55.400001525878906 5.0","Health Centre","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",16545,"69d8c88e-5397-4c5b-93cf-9c200655d06f","oyigbo","rivers","south_south",637,"1343474524689.jpg","rivers_oyigbo","69d8c88e-5397-4c5b-93cf-9c200655d06f","1343474524689.jpg","4.86543275 7.15317628 58.0 5.0","HERITAGE MEDICAL HOSPITAL","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,5,NA,TRUE,3,2,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"15",16546,"09a1945c-8a8a-46f1-9d4c-d773cd4a25d7","oyigbo","rivers","south_south",637,"1343475465273.jpg","rivers_oyigbo","09a1945c-8a8a-46f1-9d4c-d773cd4a25d7","1343475465273.jpg","4.86572379 7.15256176 36.5 5.0","BETTER LIFE CLINIC AND MATERNITY","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",16547,"8ced0876-9df8-48ba-9937-5b6980105c4e","oyigbo","rivers","south_south",637,"1343406278673.jpg","rivers_oyigbo","8ced0876-9df8-48ba-9937-5b6980105c4e","1343406278673.jpg","4.84985672 7.22118791 50.79999923706055 5.0","Primary Health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,14,TRUE,FALSE,10,3,4,1,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"17",16548,"884d85c7-b11f-4850-8c9a-2d055a8b0c5d","oyigbo","rivers","south_south",637,"1343729411702.jpg","rivers_oyigbo","884d85c7-b11f-4850-8c9a-2d055a8b0c5d","1343729411702.jpg","4.85211766 7.31820356 50.79999923706055 5.0","Primary Health Centre","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,TRUE,0,4,4,2,2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"18",16549,"c168b701-bad5-4ee5-85b7-04a6e2a6d82c","oyigbo","rivers","south_south",637,"1343745291849.jpg","rivers_oyigbo","c168b701-bad5-4ee5-85b7-04a6e2a6d82c","1343745291849.jpg","4.87450057 7.12215216 39.400001525878906 5.0","BETHSHAIDA CLINIC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,NA,FALSE,2,0,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"19",16550,"62590bdb-3d4d-4abb-8127-efffb312cd03","oyigbo","rivers","south_south",637,"1343566171301.jpg","rivers_oyigbo","62590bdb-3d4d-4abb-8127-efffb312cd03","1343566171301.jpg","4.87512868 7.14217333 49.20000076293945 5.0","St Magret Memoria Clinic","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,4,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",16551,"e85491a0-8f6e-47fa-96b5-3338c9cf46b5","oyigbo","rivers","south_south",637,"1343654570418.jpg","rivers_oyigbo","e85491a0-8f6e-47fa-96b5-3338c9cf46b5","1343654570418.jpg","4.87658198 7.1334553 44.70000076293945 5.0","Jozen Maternity","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,6,3,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"21",16552,"173e786c-fe83-4f2d-a7de-8498b40c93ec","oyigbo","rivers","south_south",637,"1343474817121.jpg","rivers_oyigbo","173e786c-fe83-4f2d-a7de-8498b40c93ec","1343474817121.jpg","4.86641847 7.15333728 44.599998474121094 5.0","OGECHI CLINIC AND MATERNITY","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"22",16553,"4897017b-cfed-44f0-821c-462e2de7be8c","oyigbo","rivers","south_south",637,"1343477882915.jpg","rivers_oyigbo","4897017b-cfed-44f0-821c-462e2de7be8c","1343477882915.jpg","4.86759563 7.15434066 20.600000381469727 5.0","Ezinne Maternity","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,5,3,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"23",16554,"24d9af08-b682-444f-822f-f0743a4cc417","oyigbo","rivers","south_south",637,"1343650374338.jpg","rivers_oyigbo","24d9af08-b682-444f-822f-f0743a4cc417","1343650374338.jpg","4.84212797 7.44715068 40.79999923706055 5.0","HEALTH CENTRE","wardmodelphccentre",FALSE,NA,NA,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",16555,"d0ccdacb-3a8f-41a0-a29a-db0aebf41750","oyigbo","rivers","south_south",637,"1343402879650.jpg","rivers_oyigbo","d0ccdacb-3a8f-41a0-a29a-db0aebf41750","1343402879650.jpg","4.84601615 7.20273698 39.400001525878906 5.0","ROYAL NEMASCOPE CLINIC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"25",16556,"5974cdbf-d977-4cdb-8472-86955ccf20de","oyigbo","rivers","south_south",637,"1343741645041.jpg","rivers_oyigbo","5974cdbf-d977-4cdb-8472-86955ccf20de","1343741645041.jpg","4.88354863 7.13471902 38.900001525878906 5.0","DIVINE GRACE HOSPITAL ","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"26",16557,"f5da34ae-bc2a-4ed2-b80b-b313c02b5691","oyigbo","rivers","south_south",637,"1343561966021.jpg","rivers_oyigbo","f5da34ae-bc2a-4ed2-b80b-b313c02b5691","1343561966021.jpg","4.87610231 7.14250158 49.900001525878906 5.0","CHUKUNONYE MATERNITY HOME","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"27",16558,"ebda10ea-87dd-4a9e-b462-ecb9b086f832","oyigbo","rivers","south_south",637,"1343374916328.jpg","rivers_oyigbo","ebda10ea-87dd-4a9e-b462-ecb9b086f832","1343374916328.jpg","4.8142765 7.48375575 38.900001525878906 5.0","PRIMARY HEALTH CENTRE","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,TRUE,FALSE,0,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",16559,"88a45e4d-1e8e-4ed4-8b1a-da758cb3ab9f","oyigbo","rivers","south_south",637,"1343665953480.jpg","rivers_oyigbo","88a45e4d-1e8e-4ed4-8b1a-da758cb3ab9f","1343665953480.jpg","4.86988107 7.11775111 43.599998474121094 5.0","GLORIOUS HOSPITAL  MATERNITY AND LABORATORY","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
