"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"4940",4940,4940,"e16c2bf2-983c-4b83-bf25-dcbc5ed5ffb5","ehime_mbano","imo","southeast",183,"1335976935297.jpg","imo_ehime_mbano","e16c2bf2-983c-4b83-bf25-dcbc5ed5ffb5","1335976935297.jpg","5.71200226 7.25651414 150.6999969482422 5.0","Uzoma mortuary /hospital","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"4941",4941,4941,"183096c1-2a76-41eb-886c-e7e74615b253","ehime_mbano","imo","southeast",183,"1336053714148.jpg","imo_ehime_mbano","183096c1-2a76-41eb-886c-e7e74615b253","1336053714148.jpg","5.6440651416778564 7.261415719985962 165.0 4.0","Health Post, Umunakanu","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,2,FALSE,FALSE,2,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"4942",4942,4942,"f4f3f06c-d7f1-4942-9c4d-2da0acc3ad05","ehime_mbano","imo","southeast",183,"1335980391788.jpg","imo_ehime_mbano","f4f3f06c-d7f1-4942-9c4d-2da0acc3ad05","1335980391788.jpg","5.72317666 7.24474253 167.39999389648438 5.0","Osuru health centre ","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,1,2,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"4943",4943,4943,"01fe0a80-a9fc-4328-89a7-9701f22c9494","ehime_mbano","imo","southeast",183,"1336552203232.jpg","imo_ehime_mbano","01fe0a80-a9fc-4328-89a7-9701f22c9494","1336552203232.jpg","5.62156792 7.23869403 196.0 5.0","Okwe Owerre Health Post/ Clinic","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"4944",4944,4944,"a57d8501-56ae-4479-bbfb-5010eb8f90ed","ehime_mbano","imo","southeast",183,"1336131639519.jpg","imo_ehime_mbano","a57d8501-56ae-4479-bbfb-5010eb8f90ed","1336131639519.jpg","5.67919757 7.23940833 179.60000610351563 5.0","Mbano Joint Hospital, Umuezeala Ama","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,2,6,15,2,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"4945",4945,4945,"9fe52b18-4326-4294-a7ac-1299d7d6d21a","ehime_mbano","imo","southeast",183,"1336062903956.jpg","imo_ehime_mbano","9fe52b18-4326-4294-a7ac-1299d7d6d21a","1336062903956.jpg","5.65293638 7.29870274 211.6999969482422 5.0","Umunumo ibenkwo basic health centre","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"4946",4946,4946,"3805d133-d5d7-4c86-a41f-cf917ca21589","ehime_mbano","imo","southeast",183,"1336043540940.jpg","imo_ehime_mbano","3805d133-d5d7-4c86-a41f-cf917ca21589","1336043540940.jpg","5.68251186 7.31989131 111.19999694824219 5.0","Xxx","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE,4,NA,0,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"4947",4947,4947,"fad84bc3-022a-4e63-abf2-6ee45440b327","ehime_mbano","imo","southeast",183,"1335964543727.jpg","imo_ehime_mbano","fad84bc3-022a-4e63-abf2-6ee45440b327","1335964543727.jpg","5.688756108283997 7.24797248840332 147.0 4.0","osi hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,4,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4948",4948,4948,"ec218399-c933-4f76-84c8-c9f8b664f278","ehime_mbano","imo","southeast",183,"1335972430642.jpg","imo_ehime_mbano","ec218399-c933-4f76-84c8-c9f8b664f278","1335972430642.jpg","5.629575848579407 7.232040166854858 171.0 4.0","Primary Health Centre, Umueze II","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"4949",4949,4949,"98759e35-f913-4e94-89f3-8ebafa41eed1","ehime_mbano","imo","southeast",183,"1335968340108.jpg","imo_ehime_mbano","98759e35-f913-4e94-89f3-8ebafa41eed1","1335968340108.jpg","5.689190626144409 7.249785661697388 172.0 4.0","obioma hospital and maternity","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,0,3,5,33,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4950",4950,4950,"966da708-fafe-4e2f-b139-6a4a570037d1","ehime_mbano","imo","southeast",183,"1336123657963.jpg","imo_ehime_mbano","966da708-fafe-4e2f-b139-6a4a570037d1","1336123657963.jpg","5.743575096130371 7.289310693740845 123.0 4.0","health centre","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4951",4951,4951,"7fb5e79b-f822-442a-b4c9-ec043bf60030","ehime_mbano","imo","southeast",183,"1335955088426.jpg","imo_ehime_mbano","7fb5e79b-f822-442a-b4c9-ec043bf60030","1335955088426.jpg","5.6409648 7.32724628 206.39999389648438 5.0","Holy. Rosary. Maternity. Home. Agbaghara. Nsu","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,NA,4,NA,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4953",4953,4953,"d921277d-d2b8-4988-8a75-ea465a21d468","ehime_mbano","imo","southeast",183,"1335973615222.jpg","imo_ehime_mbano","d921277d-d2b8-4988-8a75-ea465a21d468","1335973615222.jpg","5.731499791145325 7.272219657897949 146.0 4.0","health centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"4954",4954,4954,"63b0cc53-ef3d-4024-8522-3dfc94725dc8","ehime_mbano","imo","southeast",183,"1335845961216.jpg","imo_ehime_mbano","63b0cc53-ef3d-4024-8522-3dfc94725dc8","1335845961216.jpg","5.62698507 7.27590752 190.1999969482422 5.0","Umuezeala Ancient Kingdom Primary Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,1,5,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
