"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"38670",38670,38670,"9ea641b0-1bf4-4964-967b-6beb7269e5f1","nafada","gombe","northeast","11.062905192375183 11.150532960891724 328.0 4.0","Gabari Primary School","primary_only","gombe_nafada",517,"1339583833889.jpg","9ea641b0-1bf4-4964-967b-6beb7269e5f1","primary_only","1339583833889.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,2.28,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,41,TRUE,FALSE,TRUE,TRUE,Inf,Inf,41,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38671",38671,38671,"95c9b03f-129a-4e11-88f5-5470a87542c5","nafada","gombe","northeast","11.018981337547302 11.126376986503601 363.0 4.0","Lariski Primary School","primary_only","gombe_nafada",517,"1339589917389.jpg","95c9b03f-129a-4e11-88f5-5470a87542c5","primary_only","1339589917389.jpg",2,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,0,5.25,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,TRUE,FALSE,Inf,Inf,25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38672",38672,38672,"f469b530-8434-405a-b77e-26039c42c005","nafada","gombe","northeast","10.89990093 11.26857426 470.70001220703125 5.0","Birin Bolawa Pry. Sch.","primary_only","gombe_nafada",517,"1339495153431.jpg","f469b530-8434-405a-b77e-26039c42c005","primary_only","1339495153431.jpg",36,"formal_educ",FALSE,FALSE,0,14,NA,NA,TRUE,FALSE,0,1.37241379310345,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,68.8,FALSE,FALSE,FALSE,TRUE,4.41025641025641,4.41025641025641,19.1111111111111,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38673",38673,38673,"08c70fcf-cca5-4152-8ea6-e17a89204991","nafada","gombe","northeast","10.84936471 11.34247561 374.6000061035156 5.0","Abbaisari Pry. Sch.","primary_only","gombe_nafada",517,"1339580731325.jpg","08c70fcf-cca5-4152-8ea6-e17a89204991","primary_only","1339580731325.jpg",4,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,0,3,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,40,FALSE,FALSE,FALSE,FALSE,Inf,Inf,20,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38674",38674,38674,"033ca425-192c-46d2-8456-d6c073b16627","nafada","gombe","northeast","11.12902109 11.27073299 311.5 5.0","Mainamadi Pri Sch","primary_only","gombe_nafada",517,"1339672519309.jpg","033ca425-192c-46d2-8456-d6c073b16627","primary_only","1339672519309.jpg",3,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,FALSE,5,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,TRUE,Inf,Inf,16.6666666666667,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38675",38675,38675,"7473dc7e-40ac-47dc-beed-32725eea37f1","nafada","gombe","northeast","11.156471371650696 11.10644817352295 466.0 4.0"," Junior secondary school Jigawa","juniors_sec_only","gombe_nafada",517,"1339507629469.jpg","7473dc7e-40ac-47dc-beed-32725eea37f1","juniors_sec_only","1339507629469.jpg",4,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,NA,4,12,FALSE,FALSE,32.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,13,FALSE,FALSE,FALSE,FALSE,0.8125,0.8125,16.25,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38676",38676,38676,"b03a59cf-5e78-4cf0-9b4f-452fcc158fa3","nafada","gombe","northeast","11.061349511146545 11.14414393901825 319.0 4.0","Wuro Bege Primary School","primary_only","gombe_nafada",517,"1339592829404.jpg","b03a59cf-5e78-4cf0-9b4f-452fcc158fa3","primary_only","1339592829404.jpg",3,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,0,1.5,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,12.5,FALSE,FALSE,TRUE,FALSE,1.66666666666667,1.66666666666667,25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38677",38677,38677,"f1156cc2-ff3e-477c-a1b9-99d1b485c8c5","nafada","gombe","northeast","11.12894998 11.27074998 308.29998779296875 5.0","Maina maji pri","primary_only","gombe_nafada",517,"1339523342587.jpg","f1156cc2-ff3e-477c-a1b9-99d1b485c8c5","primary_only","1339523342587.jpg",3,"formal_educ",TRUE,FALSE,1,0,NA,NA,TRUE,NA,21,1.17391304347826,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,TRUE,Inf,Inf,16.6666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38678",38678,38678,"fefbdb85-71b7-4209-9e09-10a17a5c2a63","nafada","gombe","northeast","11.10207407 11.24020405 309.70001220703125 5.0","Barwa Nasarawa Pry.Sch.","primary_only","gombe_nafada",517,"1339593725285.jpg","fefbdb85-71b7-4209-9e09-10a17a5c2a63","primary_only","1339593725285.jpg",14,"formal_educ",FALSE,FALSE,3,6,NA,NA,TRUE,TRUE,0,2.41666666666667,FALSE,TRUE,71.75,FALSE,4,FALSE,FALSE,FALSE,FALSE,23.9166666666667,FALSE,FALSE,FALSE,TRUE,5.97916666666667,5.97916666666667,20.5,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38679",38679,38679,"53b7f23e-37a1-4aec-9c67-e97687285e14","nafada","gombe","northeast","10.84720774 11.35328799 353.1000061035156 5.0","Burari Prim. School","primary_only","gombe_nafada",517,"1339579293643.jpg","53b7f23e-37a1-4aec-9c67-e97687285e14","primary_only","1339579293643.jpg",8,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,2.33333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,50,TRUE,FALSE,TRUE,FALSE,100,100,12.5,Inf,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"38680",38680,38680,"f45fecb9-9a33-4599-b299-7975e3a4938d","nafada","gombe","northeast","10.91486073 11.27696027 431.5 11.0","Birin fulani jnr sec sch","juniors_sec_only","gombe_nafada",517,"1339501029461.jpg","f45fecb9-9a33-4599-b299-7975e3a4938d","juniors_sec_only","1339501029461.jpg",9,"formal_educ",FALSE,FALSE,1,6,NA,NA,TRUE,FALSE,11,3.2,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,73.5,FALSE,FALSE,TRUE,TRUE,Inf,9.8,16.3333333333333,9,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38681",38681,38681,"6f0ded37-de7a-48f8-9bc2-b54d87ebced5","nafada","gombe","northeast","11.069396138191223 11.174275875091553 321.0 4.0","Yelwa Primary School","primary_only","gombe_nafada",517,"1339579950754.jpg","6f0ded37-de7a-48f8-9bc2-b54d87ebced5","primary_only","1339579950754.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,3,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,28,FALSE,FALSE,TRUE,FALSE,4.48,4.48,37.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38682",38682,38682,"7f6fb6cb-38db-40d2-9f47-8da742ebbf4e","nafada","gombe","northeast","11.13159907 11.18598756 379.3999938964844 5.0","Jss jolle","juniors_sec_only","gombe_nafada",517,"1339672245930.jpg","7f6fb6cb-38db-40d2-9f47-8da742ebbf4e","juniors_sec_only","1339672245930.jpg",3,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,TRUE,15,Inf,TRUE,TRUE,5.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,7.33333333333333,FALSE,FALSE,FALSE,TRUE,7.33333333333333,0.275,14.6666666666667,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38683",38683,38683,"337823f8-5211-4e58-958d-b431ff346340","nafada","gombe","northeast","10.82744343 11.29389354 431.20001220703125 5.0","Galgaldu prim school","primary_only","gombe_nafada",517,"1339514856058.jpg","337823f8-5211-4e58-958d-b431ff346340","primary_only","1339514856058.jpg",1,"formal_educ",FALSE,TRUE,0,1,NA,NA,FALSE,TRUE,0,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,45,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38684",38684,38684,"08eb39fb-5b59-4d3f-92ca-cb1186370d3a","nafada","gombe","northeast","10.89990093 11.26857426 470.70001220703125 5.0","Birin Bolawa Pry. Sch.","primary_only","gombe_nafada",517,"1339495153431.jpg","08eb39fb-5b59-4d3f-92ca-cb1186370d3a","primary_only","1339495153431.jpg",36,"formal_educ",FALSE,FALSE,0,14,NA,NA,TRUE,FALSE,0,1.37241379310345,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,68.8,FALSE,FALSE,FALSE,TRUE,4.41025641025641,4.41025641025641,19.1111111111111,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38685",38685,38685,"76fe7610-8499-496b-bc4d-5466569ee7a9","nafada","gombe","northeast","10.91459292 11.33526195 355.70001220703125 5.0","Korodoma pry.sch.","primary_only","gombe_nafada",517,"1339582947727.jpg","76fe7610-8499-496b-bc4d-5466569ee7a9","primary_only","1339582947727.jpg",4,"formal_educ",FALSE,FALSE,NA,0,NA,NA,TRUE,TRUE,0,1.5,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38686",38686,38686,"34ae9110-9eed-4468-baf7-d385fa4b689d","nafada","gombe","northeast","11.05694238 11.35248976 323.8999938964844 5.0","Gadari Prim. School","primary_only","gombe_nafada",517,"1339668053457.jpg","34ae9110-9eed-4468-baf7-d385fa4b689d","primary_only","1339668053457.jpg",5,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,1.7962962962963,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,37.75,TRUE,FALSE,TRUE,FALSE,2.359375,2.359375,30.2,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38687",38687,38687,"91aac60a-7892-4e3b-a6c9-a7cd1833e01e","nafada","gombe","northeast","10.93247627 11.31458801 387.8999938964844 4.0","Sawaye pri school","primary_only","gombe_nafada",517,"1339496377327.jpg","91aac60a-7892-4e3b-a6c9-a7cd1833e01e","primary_only","1339496377327.jpg",13,"formal_educ",FALSE,TRUE,2,0,NA,NA,FALSE,FALSE,0,4.75,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,57.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,17.6923076923077,13,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38688",38688,38688,"b1d0f790-1198-4388-9272-2fc1b99eb534","nafada","gombe","northeast","11.02342616 11.1888004 356.5 5.0","Zadawa pri sch","primary_only","gombe_nafada",517,"1339603022882.jpg","b1d0f790-1198-4388-9272-2fc1b99eb534","primary_only","1339603022882.jpg",3,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,10,6,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,17.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,11.6666666666667,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38689",38689,38689,"5f9cb335-fda0-49ae-8232-7be5a3112fac","nafada","gombe","northeast","11.04820583 11.30864713 325.3999938964844 5.0","Wure Nomadic pri sch","primary_only","gombe_nafada",517,"1339656856074.jpg","5f9cb335-fda0-49ae-8232-7be5a3112fac","primary_only","1339656856074.jpg",29,"formal_educ",TRUE,FALSE,2,0,NA,NA,TRUE,TRUE,25,1.31578947368421,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,44,FALSE,FALSE,FALSE,FALSE,4.88888888888889,4.88888888888889,6.06896551724138,1,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38690",38690,38690,"3c5cf52c-a305-4149-85a7-8621372a9127","nafada","gombe","northeast","11.12228383 11.0754214 388.1000061035156 5.0","Dendele normadic","preprimary_and_primary","gombe_nafada",517,"1339508578241.jpg","3c5cf52c-a305-4149-85a7-8621372a9127","preprimary_and_primary","1339508578241.jpg",2,"formal_educ",NA,FALSE,4,0,0,0,TRUE,TRUE,12,3,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,6.66666666666667,Inf,20,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38691",38691,38691,"56833b8c-a9f5-45e7-959c-f2e2265112ec","nafada","gombe","northeast","11.10170391 11.24059903 304.8999938964844 5.0","GJSS Barwo Nasarawa","juniors_sec_only","gombe_nafada",517,"1339596303745.jpg","56833b8c-a9f5-45e7-959c-f2e2265112ec","juniors_sec_only","1339596303745.jpg",4,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,FALSE,0,12,TRUE,TRUE,16.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,9.28571428571429,FALSE,FALSE,FALSE,FALSE,0.541666666666667,0.541666666666667,16.25,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38692",38692,38692,"c2a3a72d-07b8-4b1b-b637-b5d42857b0db","nafada","gombe","northeast","10.93000924 11.30776867 375.1000061035156 5.0","Sorodo nomadic pri sch","primary_only","gombe_nafada",517,"1339499118969.jpg","c2a3a72d-07b8-4b1b-b637-b5d42857b0db","primary_only","1339499118969.jpg",12,"formal_educ",FALSE,TRUE,1,2,0,0,FALSE,FALSE,25,1.4207650273224,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,TRUE,147.666666666667,TRUE,FALSE,FALSE,TRUE,8.86,8.86,73.8333333333333,1.2,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38693",38693,38693,"9ba6f97c-4168-4069-a7ff-78a823e0f761","nafada","gombe","northeast","10.91252201 11.26958049 444.20001220703125 5.0","Birin fulani jss","juniors_sec_only","gombe_nafada",517,"1339504591447.jpg","9ba6f97c-4168-4069-a7ff-78a823e0f761","juniors_sec_only","1339504591447.jpg",12,"formal_educ",FALSE,FALSE,2,3,NA,NA,FALSE,FALSE,0,1,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,14,FALSE,FALSE,FALSE,TRUE,0.466666666666667,0.466666666666667,5.83333333333333,2.4,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38694",38694,38694,"a370d835-18b4-438c-b32e-10d868f902e7","nafada","gombe","northeast","10.96051512 11.16773673 441.20001220703125 5.0","Wuro Anchau pri sch","primary_only","gombe_nafada",517,"1339514176408.jpg","a370d835-18b4-438c-b32e-10d868f902e7","primary_only","1339514176408.jpg",7,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,FALSE,10,1,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,12.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,7.14285714285714,1,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38695",38695,38695,"a46c78b6-beca-4eca-ac47-9a3ca69c8382","nafada","gombe","northeast","11.05458219 11.12619159 329.0 5.0","Gashinge","primary_and_junior_sec","gombe_nafada",517,"1339590479497.jpg","a46c78b6-beca-4eca-ac47-9a3ca69c8382","primary_and_junior_sec","1339590479497.jpg",5,"formal_educ",TRUE,FALSE,2,2,39,0.443181818181818,TRUE,TRUE,5,1.51428571428571,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,22,TRUE,FALSE,TRUE,FALSE,1.95555555555556,1.91304347826087,17.6,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38696",38696,38696,"6f5168bf-eddc-4ab4-9d3c-9f4b3c480027","nafada","gombe","northeast","11.127444505691528 11.30744755268097 294.0 2.0","Njalkam Nomadic Pry. School","primary_only","gombe_nafada",517,"1339494834851.jpg","6f5168bf-eddc-4ab4-9d3c-9f4b3c480027","primary_only","1339494834851.jpg",4,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,0,1.33333333333333,TRUE,TRUE,22.4,FALSE,0,FALSE,FALSE,FALSE,FALSE,56,TRUE,FALSE,FALSE,TRUE,Inf,Inf,28,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38697",38697,38697,"29f070c6-aeae-43e4-a8fa-5b3355a96438","nafada","gombe","northeast","11.095075607299805 11.262139678001404 293.0 3.0","GGSS.Barwowinde","juniors_sec_only","gombe_nafada",517,"1294113095700.jpg","29f070c6-aeae-43e4-a8fa-5b3355a96438","juniors_sec_only","1294113095700.jpg",6,"formal_educ",TRUE,FALSE,2,3,NA,NA,FALSE,TRUE,10,3.48484848484848,TRUE,FALSE,74,FALSE,3,FALSE,FALSE,FALSE,FALSE,24.6666666666667,FALSE,FALSE,FALSE,FALSE,0.8,0.8,24.6666666666667,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38698",38698,38698,"4299a003-ca79-4ca5-985b-d6fd9bd4c193","nafada","gombe","northeast","10.91281898 11.26895828 455.29998779296875 5.0","Birin fulani pri school","primary_only","gombe_nafada",517,"1339507087710.jpg","4299a003-ca79-4ca5-985b-d6fd9bd4c193","primary_only","1339507087710.jpg",10,"formal_educ",FALSE,FALSE,4,5,NA,NA,TRUE,FALSE,0,1,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,5.55555555555556,FALSE,FALSE,FALSE,FALSE,0.25,0.25,5,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38699",38699,38699,"a27033b5-6736-4ae2-a293-05d8a91b239f","nafada","gombe","northeast","10.95061823 11.27008352 422.20001220703125 5.0","Kokorto.pry.sch.","primary_only","gombe_nafada",517,"1339521592987.jpg","a27033b5-6736-4ae2-a293-05d8a91b239f","primary_only","1339521592987.jpg",9,"formal_educ",FALSE,FALSE,4,4,NA,NA,FALSE,TRUE,0,0.645161290322581,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,11.3333333333333,TRUE,FALSE,FALSE,FALSE,1.61904761904762,1.61904761904762,11.3333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
