"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"14",10360,"9b690832-45e4-48ad-bac9-df87a71504c4","dambatta","kano","northwest","12.43156402 8.67689997 428.70001220703125 5.0","Kwasauri primary school","preprimary_and_primary","kano_dambatta",143,"1342011102347.jpg","9b690832-45e4-48ad-bac9-df87a71504c4","preprimary_and_primary","1342011102347.jpg",5,"formal_educ",TRUE,FALSE,0,1,44,0.176706827309237,FALSE,TRUE,50,1.96428571428571,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,124.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,49.8,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",10361,"a18b5d3d-c5c2-458d-94e4-277954ff2626","dambatta","kano","northwest","12.3077285 8.61813619 467.0 5.0","Makwantawa Primary School","preprimary_and_primary","kano_dambatta",143,"1342224261977.jpg","a18b5d3d-c5c2-458d-94e4-277954ff2626","preprimary_and_primary","1342224261977.jpg",4,"formal_educ",FALSE,FALSE,4,0,590,2.08480565371025,TRUE,FALSE,0,0.992957746478873,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,47.1666666666667,TRUE,TRUE,TRUE,FALSE,Inf,Inf,70.75,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",10362,"9bd55d0b-a501-4349-b2eb-63b2c8e57cf1","dambatta","kano","northwest","12.29205594 8.65908167 462.6000061035156 5.0","Malikawa Primary School","primary_only","kano_dambatta",143,"1342053936765.jpg","9bd55d0b-a501-4349-b2eb-63b2c8e57cf1","primary_only","1342053936765.jpg",8,"formal_educ",FALSE,FALSE,0,2,0,0,FALSE,TRUE,0,2.16,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,118.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,29.625,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",10363,"2b81440b-6943-4321-be72-139962353936","dambatta","kano","northwest","12.42423431 8.51199101 483.1000061035156 5.0","Government Girls Secondary School Maimunatu","junior_and_senior_sec","kano_dambatta",143,"1342080497076.jpg","2b81440b-6943-4321-be72-139962353936","junior_and_senior_sec","1342080497076.jpg",15,"formal_educ",FALSE,TRUE,0,6,55,0.0346129641283826,TRUE,NA,0,0,TRUE,FALSE,198.625,FALSE,0,FALSE,TRUE,FALSE,FALSE,56.75,FALSE,FALSE,FALSE,FALSE,24.0757575757576,24.0757575757576,105.933333333333,Inf,11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",10364,"feba28d0-c4a5-43ff-a5ab-37f45201abda","dambatta","kano","northwest","12.26899987 8.72406109 444.3999938964844 5.0","Tsameku Primary School","primary_only","kano_dambatta",143,"1342048883475.jpg","feba28d0-c4a5-43ff-a5ab-37f45201abda","primary_only","1342048883475.jpg",4,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,FALSE,0,2,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,75,FALSE,FALSE,TRUE,FALSE,15,Inf,75,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",10365,"7c488785-12b8-4a3c-83ba-de81985e95f6","dambatta","kano","northwest","12.31773717 8.6807916 467.6000061035156 5.0","Fagwalawa Dashi Islamiyya Primary School","primary_only","kano_dambatta",143,"1341971599239.jpg","7c488785-12b8-4a3c-83ba-de81985e95f6","primary_only","1341971599239.jpg",10,"religious_with_formal",FALSE,FALSE,0,1,0,0,FALSE,FALSE,0,0.363636363636364,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,71.25,FALSE,FALSE,FALSE,FALSE,Inf,Inf,28.5,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",10366,"b74ea1ec-1100-4ed8-b152-e00534c9144c","dambatta","kano","northwest","12.32641945 8.68561292 474.8999938964844 5.0","Makera Primary School","primary_only","kano_dambatta",143,"1341976614432.jpg","b74ea1ec-1100-4ed8-b152-e00534c9144c","primary_only","1341976614432.jpg",12,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,FALSE,0,2.77570093457944,TRUE,FALSE,134.666666666667,FALSE,2,TRUE,FALSE,TRUE,FALSE,57.7142857142857,FALSE,FALSE,FALSE,FALSE,10.1,40.4,33.6666666666667,Inf,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"21",10367,"1d81b087-3e3e-428c-8b85-7a0e1eef3eff","dambatta","kano","northwest","12.42656383 8.51491111 471.6000061035156 5.0","Dan Aboki Secondary School","junior_and_senior_sec","kano_dambatta",143,"1341926850258.jpg","1d81b087-3e3e-428c-8b85-7a0e1eef3eff","junior_and_senior_sec","1341926850258.jpg",25,"formal_educ",FALSE,FALSE,2,18,95,0.094715852442672,TRUE,NA,0,Inf,TRUE,FALSE,167.166666666667,TRUE,0,FALSE,FALSE,TRUE,FALSE,100.3,FALSE,FALSE,FALSE,FALSE,15.4307692307692,15.4307692307692,40.12,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"22",10368,"b53e4066-273b-4e05-82fb-b8a3093c7ec3","dambatta","kano","northwest","12.38864801 8.62926814 454.70001220703125 5.0","Government Junior Secondary School Mahuta","juniors_sec_only","kano_dambatta",143,"1342175798400.jpg","b53e4066-273b-4e05-82fb-b8a3093c7ec3","juniors_sec_only","1342175798400.jpg",5,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,5,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"23",10370,"99da015d-f73a-4e2c-9527-7c6f2a5ec3d4","dambatta","kano","northwest","12.39568142 8.51505513 469.3999938964844 5.0","Nasarawa Primary School","primary_only","kano_dambatta",143,"1342078612819.jpg","99da015d-f73a-4e2c-9527-7c6f2a5ec3d4","primary_only","1342078612819.jpg",20,"formal_educ",TRUE,TRUE,0,4,NA,NA,FALSE,FALSE,0,1.33544303797468,TRUE,TRUE,92.25,FALSE,0,FALSE,FALSE,TRUE,FALSE,61.5,FALSE,FALSE,TRUE,FALSE,3.075,3.075,18.45,20,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",10371,"a7201427-e028-4191-92d6-0afd03ee33d5","dambatta","kano","northwest","12.31945685 8.6740521 466.8999938964844 5.0","Government Arabic Secondary School Fagwalawa","junior_and_senior_sec","kano_dambatta",143,"1341972278954.jpg","a7201427-e028-4191-92d6-0afd03ee33d5","junior_and_senior_sec","1341972278954.jpg",15,"religious_with_formal",TRUE,FALSE,10,7,115,0.162429378531073,FALSE,TRUE,210,Inf,TRUE,FALSE,236,TRUE,2,FALSE,FALSE,TRUE,FALSE,59,FALSE,FALSE,FALSE,FALSE,4.65789473684211,3.54,47.2,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",10372,"9e40d54e-a571-4d61-a712-1840f35b4fe2","dambatta","kano","northwest","12.5556097 8.63372568 435.70001220703125 5.0","Tasawa primary school","primary_only","kano_dambatta",143,"1342266243052.jpg","9e40d54e-a571-4d61-a712-1840f35b4fe2","primary_only","1342266243052.jpg",9,"formal_educ",TRUE,FALSE,0,4,NA,NA,TRUE,TRUE,0,0.833333333333333,FALSE,NA,NA,FALSE,4,TRUE,FALSE,FALSE,FALSE,44,TRUE,FALSE,FALSE,TRUE,55,8.8,24.4444444444444,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",10373,"d2501a68-f901-4d49-9647-a6b123de48b8","dambatta","kano","northwest","12.48837406 8.47573899 480.70001220703125 5.0","Yammawar wanzamai primary school","preprimary_and_primary","kano_dambatta",143,"1342010104379.jpg","d2501a68-f901-4d49-9647-a6b123de48b8","preprimary_and_primary","1342010104379.jpg",9,"formal_educ",TRUE,FALSE,3,6,47,0.388429752066116,TRUE,TRUE,0,0.704225352112676,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,20.1666666666667,FALSE,FALSE,TRUE,FALSE,60.5,Inf,13.4444444444444,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",10374,"4fbdd046-e6fc-466e-a305-e6e4a7f6fb5b","dambatta","kano","northwest","12.27731553 8.63452286 472.5 5.0","Saidawa Islammya Primary School","primary_only","kano_dambatta",143,"1342265998196.jpg","4fbdd046-e6fc-466e-a305-e6e4a7f6fb5b","primary_only","1342265998196.jpg",0,"religious_with_formal",FALSE,FALSE,0,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",10375,"9f914c48-5f72-474e-8a6c-eab3afe776d4","dambatta","kano","northwest","12.46059902 8.48932506 476.5 5.0","Danya primary school","primary_only","kano_dambatta",143,"1342003481813.jpg","9f914c48-5f72-474e-8a6c-eab3afe776d4","primary_only","1342003481813.jpg",16,"formal_educ",TRUE,FALSE,4,5,NA,NA,FALSE,TRUE,0,1.17391304347826,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,100,TRUE,FALSE,TRUE,FALSE,125,20,31.25,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",10376,"7a122275-490d-484c-bd63-1195260e1af1","dambatta","kano","northwest","12.43722029 8.51484623 484.70001220703125 5.0","Adamu namura","preprimary_and_primary","kano_dambatta",143,"1342081946064.jpg","7a122275-490d-484c-bd63-1195260e1af1","preprimary_and_primary","1342081946064.jpg",9,"formal_educ",FALSE,TRUE,0,5,5,0.0166112956810631,FALSE,FALSE,0,0.869565217391304,TRUE,TRUE,50.1666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,50.1666666666667,FALSE,FALSE,FALSE,TRUE,6.68888888888889,3.5,33.4444444444444,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",10377,"b4b9ed13-800b-4cba-b879-732475ea2dc4","dambatta","kano","northwest","12.4329486 8.52214199 483.20001220703125 5.0","Government Girls Junior Islamic Secondary School","juniors_sec_only","kano_dambatta",143,"1341924329586.jpg","b4b9ed13-800b-4cba-b879-732475ea2dc4","juniors_sec_only","1341924329586.jpg",19,"religious_with_formal",FALSE,FALSE,0,18,NA,NA,FALSE,NA,0,0,TRUE,FALSE,153.666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,76.8333333333333,FALSE,FALSE,FALSE,TRUE,15.3666666666667,15.3666666666667,24.2631578947368,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"31",10378,"65b67c0c-b70b-4957-bbb9-7f1c8e7fb7d4","dambatta","kano","northwest","12.42231384 8.51248317 489.0 5.0","Fatima nurseryand primary school","preprimary_and_primary","kano_dambatta",143,"1342080238839.jpg","65b67c0c-b70b-4957-bbb9-7f1c8e7fb7d4","preprimary_and_primary","1342080238839.jpg",14,"formal_educ",FALSE,TRUE,0,3,8,0.0254777070063694,TRUE,TRUE,0,1.30882352941176,FALSE,TRUE,78.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,31.4,FALSE,FALSE,FALSE,TRUE,12.56,3.48888888888889,22.4285714285714,14,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",10379,"591fee9f-9d5a-40be-b8b8-c1a87e92be1f","dambatta","kano","northwest","12.3190635 8.64851585 461.1000061035156 5.0","Mindigel Primary School","primary_only","kano_dambatta",143,"1342095307455.jpg","591fee9f-9d5a-40be-b8b8-c1a87e92be1f","primary_only","1342095307455.jpg",4,"formal_educ",FALSE,FALSE,4,0,NA,NA,TRUE,TRUE,0,2.55072463768116,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,61.25,TRUE,FALSE,FALSE,FALSE,Inf,Inf,61.25,0.571428571428571,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",10380,"ad976737-c65d-4bfd-bf55-041818cbea62","dambatta","kano","northwest","12.50732273 8.65384022 425.0 5.0","Zago junior secondary school","juniors_sec_only","kano_dambatta",143,"1342255680119.jpg","ad976737-c65d-4bfd-bf55-041818cbea62","juniors_sec_only","1342255680119.jpg",5,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,TRUE,0,Inf,TRUE,FALSE,20,FALSE,4,FALSE,FALSE,TRUE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,FALSE,1.47058823529412,1.47058823529412,20,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"34",10381,"5b50322a-e741-4150-8514-953eeea1fd8c","dambatta","kano","northwest","12.45628703 8.6325282 451.79998779296875 5.0","Sansan islamiyya primary school","primary_only","kano_dambatta",143,"1341925057423.jpg","5b50322a-e741-4150-8514-953eeea1fd8c","primary_only","1341925057423.jpg",13,"religious_with_formal",TRUE,FALSE,6,0,0,0,TRUE,FALSE,0,0.470588235294118,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,52.0833333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,48.0769230769231,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"35",10382,"dedcea1c-32fc-420a-a33a-1cc6f26a56bc","dambatta","kano","northwest","12.43173017 8.51046093 478.1000061035156 5.0","Muhd bala college of quranic studies","preprimary_and_primary","kano_dambatta",143,"1342085139461.jpg","dedcea1c-32fc-420a-a33a-1cc6f26a56bc","preprimary_and_primary","1342085139461.jpg",3,"religious_with_formal",FALSE,FALSE,0,1,0,0,TRUE,FALSE,0,0.897435897435897,TRUE,TRUE,7.4,TRUE,0,TRUE,FALSE,TRUE,TRUE,14.8,FALSE,FALSE,FALSE,TRUE,4.93333333333333,4.625,24.6666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",10383,"84032937-5a3b-4ec0-86fb-0f0d36a3fad8","dambatta","kano","northwest","12.2746298 8.62785805 495.1000061035156 5.0","Saidawa secondary school","juniors_sec_only","kano_dambatta",143,"1342221358720.jpg","84032937-5a3b-4ec0-86fb-0f0d36a3fad8","juniors_sec_only","1342221358720.jpg",9,"formal_educ",FALSE,TRUE,0,5,NA,NA,TRUE,TRUE,0,Inf,TRUE,FALSE,64.2,FALSE,6,FALSE,FALSE,TRUE,FALSE,53.5,FALSE,FALSE,FALSE,FALSE,3.77647058823529,3.77647058823529,35.6666666666667,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",10384,"666f5401-bf04-4448-ad71-f832de9dbbc0","dambatta","kano","northwest","12.32905462 8.63042597 466.1000061035156 5.0","Sabon Garin Bayo Primary School","primary_only","kano_dambatta",143,"1342180495886.jpg","666f5401-bf04-4448-ad71-f832de9dbbc0","primary_only","1342180495886.jpg",7,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,4.73684210526316,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,109,TRUE,FALSE,FALSE,TRUE,10.9,10.9,31.1428571428571,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",10385,"4efbeb41-4264-4a2c-9e54-b8ef114808bb","dambatta","kano","northwest","12.50324888 8.46033744 465.20001220703125 5.0","Unguwar Ciroma Yammawa Primary School","primary_only","kano_dambatta",143,"1342174959711.jpg","4efbeb41-4264-4a2c-9e54-b8ef114808bb","primary_only","1342174959711.jpg",6,"formal_educ",TRUE,FALSE,1,1,NA,NA,TRUE,TRUE,0,0.737588652482269,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,122.5,TRUE,FALSE,FALSE,TRUE,12.25,12.25,40.8333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",10386,"70db8977-f9a3-4347-92c7-28fe925f9b10","dambatta","kano","northwest","12.42944708 8.51482334 484.70001220703125 5.0","Dunawa academic nursery and primary","preprimary_only","kano_dambatta",143,"1342081037375.jpg","70db8977-f9a3-4347-92c7-28fe925f9b10","preprimary_only","1342081037375.jpg",6,"formal_educ",FALSE,TRUE,6,3,0,0,TRUE,FALSE,0,0.830188679245283,FALSE,FALSE,32.3333333333333,TRUE,6,TRUE,FALSE,TRUE,TRUE,12.125,FALSE,FALSE,FALSE,FALSE,16.1666666666667,9.7,16.1666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",10387,"172188ad-106c-46ed-b3c1-02598f275b17","dambatta","kano","northwest","12.46150809 8.46104875 488.3999938964844 5.0","Marken Danya Primary School","primary_only","kano_dambatta",143,"1342004973090.jpg","172188ad-106c-46ed-b3c1-02598f275b17","primary_only","1342004973090.jpg",8,"formal_educ",FALSE,FALSE,1,2,NA,NA,TRUE,FALSE,0,1.92666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,62.7142857142857,TRUE,FALSE,TRUE,FALSE,21.95,21.95,54.875,2.66666666666667,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"41",10388,"ea4bf624-ba4c-4435-9ac4-eee378dad75b","dambatta","kano","northwest","12.42924969 8.5207757 491.8999938964844 5.0","Government Islamic Secondary School","junior_and_senior_sec","kano_dambatta",143,"1341925737842.jpg","ea4bf624-ba4c-4435-9ac4-eee378dad75b","junior_and_senior_sec","1341925737842.jpg",20,"religious_with_formal",TRUE,TRUE,0,9,204,0.249084249084249,TRUE,FALSE,0,Inf,TRUE,FALSE,136.5,TRUE,2,FALSE,FALSE,TRUE,FALSE,81.9,TRUE,FALSE,FALSE,TRUE,14.625,14.625,40.95,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
