"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",981,"5aae04e7-4363-4bca-ad12-9b7dbd0b43d0","akure_south","ondo","southwest",40,"1342522927716.jpg","ondo_akure_south","5aae04e7-4363-4bca-ad12-9b7dbd0b43d0","1342522927716.jpg","7.25263689 5.18404709 362.29998779296875 4.0","Fujah Specialist Hosipal","cottagehospital",FALSE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,4,0,2,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"12",982,"9fe4e823-cbd9-424e-aaf5-f02b09a3d12a","akure_south","ondo","southwest",40,"1341930544272.jpg","ondo_akure_south","9fe4e823-cbd9-424e-aaf5-f02b09a3d12a","1341930544272.jpg","7.26382737 5.1975929 380.1000061035156 5.0","C.H.C","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,3,2,2,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"13",983,"fe75cab0-ada4-4d3a-b0b1-558c23519e2e","akure_south","ondo","southwest",40,"1342021948271.jpg","ondo_akure_south","fe75cab0-ada4-4d3a-b0b1-558c23519e2e","1342021948271.jpg","7.24611332 5.18308677 369.3999938964844 5.0","Basic Health Centre","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,8,TRUE,FALSE,7,2,4,1,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"14",984,"f1465ae1-0f36-4fed-bd35-02b63a10ad52","akure_south","ondo","southwest",40,"1342005015504.jpg","ondo_akure_south","f1465ae1-0f36-4fed-bd35-02b63a10ad52","1342005015504.jpg","7.29229774 5.16047499 393.0 5.0","BHC Orita Obele","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,4,TRUE,FALSE,4,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"15",985,"cf501b8a-27e2-4225-84e4-2cdd8a0316b5","akure_south","ondo","southwest",40,"1342184762398.jpg","ondo_akure_south","cf501b8a-27e2-4225-84e4-2cdd8a0316b5","1342184762398.jpg","7.19613902 5.16520108 360.79998779296875 5.0","Adofure Basic Health Centre","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,NA,1,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"16",986,"4a7e4bf3-9ee7-4359-9dd0-52b2adab38c3","akure_south","ondo","southwest",40,"1342099847062.jpg","ondo_akure_south","4a7e4bf3-9ee7-4359-9dd0-52b2adab38c3","1342099847062.jpg","7.23008257 5.17165784 356.0 5.0","BHC. Gaga","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,4,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",987,"0c99aa5f-b4c1-47a0-a1a2-77107aef880a","akure_south","ondo","southwest",40,"1341927872336.jpg","ondo_akure_south","0c99aa5f-b4c1-47a0-a1a2-77107aef880a","1341927872336.jpg","7.3190276 5.16714153 405.79998779296875 5.0","Ilere Basic Health Centre","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,FALSE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"18",988,"4b5ec40f-4e9f-46f2-98cb-6c846496aa0b","akure_south","ondo","southwest",40,"1342183360104.jpg","ondo_akure_south","4b5ec40f-4e9f-46f2-98cb-6c846496aa0b","1342183360104.jpg","7.23267102 5.21470728 374.29998779296875 5.0","F.m.c.","federalmedicalcentre",FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,FALSE,0,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"19",989,"46a10f0c-5dc6-41dd-bc12-ee9b0ffa9caf","akure_south","ondo","southwest",40,"1341925378942.jpg","ondo_akure_south","46a10f0c-5dc6-41dd-bc12-ee9b0ffa9caf","1341925378942.jpg","7.31854704 5.14717249 436.20001220703125 5.0","Ipinsa Health Centre","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,4,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"20",990,"3d8aae4b-b049-4264-b4f5-3341b8dda556","akure_south","ondo","southwest",40,"1342018268807.jpg","ondo_akure_south","3d8aae4b-b049-4264-b4f5-3341b8dda556","1342018268807.jpg","7.19899772 5.22883851 378.79998779296875 5.0","B H C","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,4,TRUE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"21",991,"8fc30e9b-9a5e-4916-a93d-85abc3bb5e74","akure_south","ondo","southwest",40,"1342008037500.jpg","ondo_akure_south","8fc30e9b-9a5e-4916-a93d-85abc3bb5e74","1342008037500.jpg","7.31572337 5.25536354 373.6000061035156 4.0","Health centre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,3,2,3,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",992,"994aa78b-42e2-4a45-ab51-fd39143d5731","akure_south","ondo","southwest",40,"1342434892897.jpg","ondo_akure_south","994aa78b-42e2-4a45-ab51-fd39143d5731","1342434892897.jpg","7.24697936 5.1799671 364.29998779296875 5.0","St John & marry","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,15,NA,TRUE,0,10,2,4,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"23",993,"9042223b-206b-44ae-b2ee-643d161be96b","akure_south","ondo","southwest",40,"1341929539868.jpg","ondo_akure_south","9042223b-206b-44ae-b2ee-643d161be96b","1341929539868.jpg","7.28304631 5.1917077 396.79998779296875 5.0","Basic Health Centre Shagari","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,2,4,3,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"24",994,"7b571b43-65b7-42b3-ad8b-e9736d878137","akure_south","ondo","southwest",40,"1341938984074.jpg","ondo_akure_south","7b571b43-65b7-42b3-ad8b-e9736d878137","1341938984074.jpg","7.24230575 5.06351008 314.20001220703125 5.0","Xxx","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,NA,0,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"25",995,"bee993c4-e548-4aed-80be-252bbe43ce85","akure_south","ondo","southwest",40,"1342016360069.jpg","ondo_akure_south","bee993c4-e548-4aed-80be-252bbe43ce85","1342016360069.jpg","7.25891785 5.15982034 403.79998779296875 5.0","Bewaji med Centre","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,NA,0,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"26",996,"73375321-48df-42ba-9e06-b19721f26436","akure_south","ondo","southwest",40,"1342437171340.jpg","ondo_akure_south","73375321-48df-42ba-9e06-b19721f26436","1342437171340.jpg","7.25345173 5.18270537 371.70001220703125 5.0","Specialist Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,19,NA,TRUE,3,16,2,3,3,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
