"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"7197",7197,7197,"163ad1fe-a8f4-4543-8fcb-61e9a1a36d6a","ibadan_north","oyo","southwest",278,"1347106991489.jpg","oyo_ibadan_north","163ad1fe-a8f4-4543-8fcb-61e9a1a36d6a","1347106991489.jpg","7.42728683 3.89329086 231.1999969482422 5.0","Sango primary care","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,13,TRUE,FALSE,9,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"7198",7198,7198,"487d25ce-adf3-445a-9f68-8c8ef97a97ec","ibadan_north","oyo","southwest",278,"1347278102487.jpg","oyo_ibadan_north","487d25ce-adf3-445a-9f68-8c8ef97a97ec","1347278102487.jpg","7.43674699 3.88453774 219.10000610351563 5.0","Poly Health Centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,0,15,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7199",7199,7199,"d6bb8810-260a-4e6a-8c90-9f022bfac444","ibadan_north","oyo","southwest",278,"1347016053241.jpg","oyo_ibadan_north","d6bb8810-260a-4e6a-8c90-9f022bfac444","1347016053241.jpg","7.394930720329285 3.9180582761764526 278.0 4.0","IDI OGUNGUN PRIMARY HEALTH CARE CENTRE","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,8,TRUE,FALSE,5,0,3,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"health"
"7200",7200,7200,"8cd0ef7a-5a63-497c-adb4-362ec3d8bdf8","ibadan_north","oyo","southwest",278,"1347030753674.jpg","oyo_ibadan_north","8cd0ef7a-5a63-497c-adb4-362ec3d8bdf8","1347030753674.jpg","7.44214237 3.91049265 263.20001220703125 5.0","Hossanah Specialist Hospital","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,0,NA,TRUE,0,2,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7201",7201,7201,"a201c404-42fe-4a1b-945d-d4cdcd333fcf","ibadan_north","oyo","southwest",278,"1347110257666.jpg","oyo_ibadan_north","a201c404-42fe-4a1b-945d-d4cdcd333fcf","1347110257666.jpg","7.4420763 3.91205186 274.3999938964844 9.0","Rolly Maternity Home","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,2,3,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7202",7202,7202,"65d820b2-e6ab-43a6-b513-89e350d41dd5","ibadan_north","oyo","southwest",278,"1347031230781.jpg","oyo_ibadan_north","65d820b2-e6ab-43a6-b513-89e350d41dd5","1347031230781.jpg","7.38679826259613 3.9025497436523438 239.0 4.0","ADEOYO MATERNITY TEACHING HOSPITAL",NA,TRUE,TRUE,NA,TRUE,TRUE,19,TRUE,TRUE,11,15,20,6,3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"7203",7203,7203,"76b037bc-ca40-4e14-aa4b-a78a1e3dceda","ibadan_north","oyo","southwest",278,"1347018804707.jpg","oyo_ibadan_north","76b037bc-ca40-4e14-aa4b-a78a1e3dceda","1347018804707.jpg","7.40223258 3.88571611 235.60000610351563 5.0","Primary health center","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,4,0,2,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"7204",7204,7204,"91e4105f-28e3-46bf-a74f-745e5a40781d","ibadan_north","oyo","southwest",278,"1347030033512.jpg","oyo_ibadan_north","91e4105f-28e3-46bf-a74f-745e5a40781d","1347030033512.jpg","7.44094408 3.90851491 273.29998779296875 5.0","Dental Clinic","dentalclinic",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"7205",7205,7205,"215a630b-4337-4b59-9d81-15e25a063039","ibadan_north","oyo","southwest",278,"1347098980402.jpg","oyo_ibadan_north","215a630b-4337-4b59-9d81-15e25a063039","1347098980402.jpg","7.394399642944336 3.9051729440689087 232.0 4.0","DAMOS DENTAL CLINIC","dentalclinic",FALSE,NA,NA,FALSE,TRUE,0,NA,FALSE,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"7206",7206,7206,"0aeffd12-4866-4294-9ae9-f989656e4044","ibadan_north","oyo","southwest",278,"1347025218782.jpg","oyo_ibadan_north","0aeffd12-4866-4294-9ae9-f989656e4044","1347025218782.jpg","7.41167815 3.8926545 261.6000061035156 5.0","Badejoko hospital","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,7,3,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7207",7207,7207,"5f6bf507-d19e-4ed6-91c0-313ac41c269c","ibadan_north","oyo","southwest",278,"1347124164083.jpg","oyo_ibadan_north","5f6bf507-d19e-4ed6-91c0-313ac41c269c","1347124164083.jpg","7.44887422 3.91908914 231.6999969482422 5.0","Odunola Clinic","specialisthospital",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,3,0,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7208",7208,7208,"a60517eb-d34b-41b6-b0ff-fd29edc6ef27","ibadan_north","oyo","southwest",278,"1347098314467.jpg","oyo_ibadan_north","a60517eb-d34b-41b6-b0ff-fd29edc6ef27","1347098314467.jpg","7.39432216 3.90414564 228.89999389648438 5.0","ENENEZER CLINIC GENETSL/SPECIALIST","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,5,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7209",7209,7209,"382bd9d4-bbfb-4196-b1ef-07dd57c61a4e","ibadan_north","oyo","southwest",278,"1347028508584.jpg","oyo_ibadan_north","382bd9d4-bbfb-4196-b1ef-07dd57c61a4e","1347028508584.jpg","7.38156259059906 3.8975125551223755 271.0 4.0","PRIMARY HEALTH CARE CENTRE OKE ARE","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,5,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"health"
"7210",7210,7210,"cfdd5f15-4a0a-42dc-a982-d07c340e6c79","ibadan_north","oyo","southwest",278,"1347283663690.jpg","oyo_ibadan_north","cfdd5f15-4a0a-42dc-a982-d07c340e6c79","1347283663690.jpg","7.44273031 3.90098926 232.39999389648438 5.0","U.I Health Centre Jaja","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7211",7211,7211,"b0460a82-5501-4cd6-b2c8-1c5aa95d9856","ibadan_north","oyo","southwest",278,"1347451848249.jpg","oyo_ibadan_north","b0460a82-5501-4cd6-b2c8-1c5aa95d9856","1347451848249.jpg","7.39453911781311 3.916926383972168 261.0 4.0","FOUNTAIN CONSULTANTS HOSPITAL","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,2,2,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7212",7212,7212,"25d24761-0c4d-4a27-8488-23d57c773df6","ibadan_north","oyo","southwest",278,"1347021073679.jpg","oyo_ibadan_north","25d24761-0c4d-4a27-8488-23d57c773df6","1347021073679.jpg","7.44013452 3.90691697 253.6999969482422 17.0","Linnet Paul Optical Service","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,2,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"7213",7213,7213,"756505e7-1cfa-4679-9017-5fd87e08b0e8","ibadan_north","oyo","southwest",278,"1347035038770.jpg","oyo_ibadan_north","756505e7-1cfa-4679-9017-5fd87e08b0e8","1347035038770.jpg","7.44949174 3.91367887 238.3000030517578 5.0","Agbowo PHC","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,8,TRUE,FALSE,6,0,2,0,3,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
