"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",47119,"df4cbaea-a7e6-4cdf-b1a2-eb20e13d366a","oyi","anambra","southeast","6.19949611 6.91785003 158.0 5.0","Akanano Primary Sch. Okpu Village Umunya","preprimary_and_primary","anambra_oyi",636,"1339589962826.jpg","df4cbaea-a7e6-4cdf-b1a2-eb20e13d366a","preprimary_and_primary","1339589962826.jpg",8,"formal_educ",FALSE,FALSE,6,8,361,0.522431259044863,FALSE,FALSE,0,1.07507507507508,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,57.5833333333333,TRUE,FALSE,TRUE,FALSE,Inf,4.40127388535032,86.375,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"12",47120,"d8fc66d6-b206-4a1d-a3ee-d7cf1ef5ab73","oyi","anambra","southeast","6.18387609 6.84440857 118.9000015258789 5.0","OZE PRY SCHOOL. NKWELL EZUNAKA","preprimary_and_primary","anambra_oyi",636,"1339502531128.jpg","d8fc66d6-b206-4a1d-a3ee-d7cf1ef5ab73","preprimary_and_primary","1339502531128.jpg",7,"formal_educ",FALSE,FALSE,7,7,544,0.710182767624021,FALSE,FALSE,0,1.01049868766404,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,109.428571428571,FALSE,FALSE,FALSE,FALSE,Inf,Inf,109.428571428571,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",47121,"7e07cf49-9ab5-4af4-b13c-568c6339e33c","oyi","anambra","southeast","6.20783608 6.91277918 129.10000610351563 5.0","Centra school umunya","preprimary_and_primary","anambra_oyi",636,"1339496967429.jpg","7e07cf49-9ab5-4af4-b13c-568c6339e33c","preprimary_and_primary","1339496967429.jpg",10,"formal_educ",FALSE,FALSE,0,5,1073,1.14148936170213,FALSE,TRUE,0,0.978947368421053,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,55.2941176470588,FALSE,FALSE,FALSE,FALSE,Inf,13.6231884057971,94,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",47122,"2a35335b-5974-4eed-a60f-d3f9b7a6b6c6","oyi","anambra","southeast","6.20956655 6.91360875 148.0 5.0","BEST BRAIN NURSERY AND PRY SCH","preprimary_and_primary","anambra_oyi",636,"1339591632201.jpg","2a35335b-5974-4eed-a60f-d3f9b7a6b6c6","preprimary_and_primary","1339591632201.jpg",12,"formal_educ",FALSE,FALSE,0,5,24,0.16,TRUE,FALSE,0,0.875,TRUE,FALSE,75,TRUE,0,TRUE,FALSE,TRUE,TRUE,30,FALSE,FALSE,FALSE,FALSE,25,25,12.5,12,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",47123,"804b330e-75c8-4888-a535-7eab5e916d24","oyi","anambra","southeast","6.22953535 6.90668897 110.0999984741211 5.0","ODUMODU PRY SCHOOL","preprimary_and_primary","anambra_oyi",636,"1339597250208.jpg","804b330e-75c8-4888-a535-7eab5e916d24","preprimary_and_primary","1339597250208.jpg",8,"formal_educ",TRUE,TRUE,6,8,194,0.230130486358244,FALSE,TRUE,0,1.13417721518987,FALSE,FALSE,281,FALSE,0,FALSE,FALSE,FALSE,FALSE,120.428571428571,TRUE,FALSE,TRUE,FALSE,24.7941176470588,Inf,105.375,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",47124,"566c2565-a455-4198-8fe7-557e645043c4","oyi","anambra","southeast","6.2697649 6.96108883 111.30000305175781 5.0","Mater Dei Sec.Sch.Daughter Of Divine Love Awkuzu","junior_and_senior_sec","anambra_oyi",636,"1339768793917.jpg","566c2565-a455-4198-8fe7-557e645043c4","junior_and_senior_sec","1339768793917.jpg",24,"formal_educ",FALSE,TRUE,0,10,58,0.111538461538462,TRUE,TRUE,0,Inf,TRUE,FALSE,65,TRUE,0,FALSE,TRUE,FALSE,TRUE,34.6666666666667,FALSE,FALSE,FALSE,TRUE,10.4,1,21.6666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"17",47125,"b8d74935-8732-4b75-a039-e41137a711fd","oyi","anambra","southeast","6.18842723 6.80780945 161.0 5.0","Divine Intervation Prmary Sch.Nwokedike St
Oyolu 3-3 Nkwelezunaka","primary_only","anambra_oyi",636,"1339503538089.jpg","b8d74935-8732-4b75-a039-e41137a711fd","primary_only","1339503538089.jpg",15,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,NA,0,0.75,FALSE,NA,NA,TRUE,NA,TRUE,FALSE,FALSE,TRUE,35,FALSE,FALSE,FALSE,TRUE,23.3333333333333,4.375,23.3333333333333,7.5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",47126,"e185e866-dffd-455b-9af5-ad0f0d066cc2","oyi","anambra","southeast","6.21796297 6.90720978 102.0 5.0","Aguocha Primary School Umunya","preprimary_and_primary","anambra_oyi",636,"1339595654060.jpg","e185e866-dffd-455b-9af5-ad0f0d066cc2","preprimary_and_primary","1339595654060.jpg",8,"formal_educ",FALSE,TRUE,5,5,295,NA,TRUE,FALSE,0,NA,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",47127,"a0a6d463-be23-4cdd-9d9c-8fbb0aae8865","oyi","anambra","southeast","6.23258857 6.95206964 204.8000030517578 30.0","GREATER. LIFE MISSION     SCHOOL","preprimary_and_primary","anambra_oyi",636,"1340016618447.jpg","a0a6d463-be23-4cdd-9d9c-8fbb0aae8865","preprimary_and_primary","1340016618447.jpg",10,"formal_educ",FALSE,TRUE,3,1,20,0.111111111111111,TRUE,FALSE,0,1.25,TRUE,FALSE,60,TRUE,3,TRUE,FALSE,TRUE,FALSE,18,TRUE,FALSE,TRUE,FALSE,30,6,18,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",47128,"ebb9fa1e-c96f-4676-b071-7b5455964a16","oyi","anambra","southeast","6.16693378 6.88737563 156.3000030517578 5.0","NKWO CENTRAL SCHO OL. OGBUNIKE.","preprimary_and_primary","anambra_oyi",636,"1339676581521.jpg","ebb9fa1e-c96f-4676-b071-7b5455964a16","preprimary_and_primary","1339676581521.jpg",14,"formal_educ",TRUE,TRUE,2,14,900,2.77777777777778,TRUE,TRUE,0,1.05063291139241,FALSE,TRUE,81,TRUE,4,FALSE,FALSE,TRUE,FALSE,32.4,FALSE,FALSE,FALSE,FALSE,9.25714285714286,10.8,23.1428571428571,Inf,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",47129,"3595b7d4-9641-4ecf-9ed4-41720dd1a7e8","oyi","anambra","southeast","6.28353712 6.94276441 16.0 23.0","Achala Agu Primary Sch Nteje","preprimary_and_primary","anambra_oyi",636,"1339845772663.jpg","3595b7d4-9641-4ecf-9ed4-41720dd1a7e8","preprimary_and_primary","1339845772663.jpg",6,"formal_educ",FALSE,FALSE,6,4,282,0.345165238678091,FALSE,TRUE,0,0.716386554621849,FALSE,FALSE,408.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,136.166666666667,FALSE,FALSE,TRUE,FALSE,163.4,34.0416666666667,136.166666666667,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",47130,"1d3c29cf-fd16-4fc8-b238-9477a0a1a51d","oyi","anambra","southeast","6.24152897 6.94305148 171.3000030517578 5.0","Ezeanyi Memorial Pri. Sch.Awkuzu","preprimary_and_primary","anambra_oyi",636,"1339762903035.jpg","1d3c29cf-fd16-4fc8-b238-9477a0a1a51d","preprimary_and_primary","1339762903035.jpg",7,"formal_educ",FALSE,FALSE,4,6,599,0.768934531450578,TRUE,FALSE,0,1.22571428571429,TRUE,TRUE,194.75,FALSE,2,FALSE,FALSE,FALSE,FALSE,86.5555555555556,FALSE,FALSE,TRUE,FALSE,111.285714285714,10.6712328767123,111.285714285714,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",47131,"ca7b25c7-9909-400f-a321-874958dd873f","oyi","anambra","southeast","6.16884855 6.87266586 138.6999969482422 5.0","Ogbangba Central School Ogbunike","preprimary_and_primary","anambra_oyi",636,"1340011032223.jpg","ca7b25c7-9909-400f-a321-874958dd873f","preprimary_and_primary","1340011032223.jpg",10,"formal_educ",FALSE,FALSE,2,8,1130,1.37135922330097,FALSE,FALSE,0,1.03456790123457,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,117.714285714286,TRUE,FALSE,TRUE,FALSE,Inf,5.49333333333333,82.4,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",47132,"9ec4b924-2a03-4ba7-9809-b214069e7d9c","oyi","anambra","southeast","6.25098427 6.9107615 117.0 5.0","UMUNANKWO MIGRANT FARMERS PRY. SCHOOL(Noadic)","preprimary_only","anambra_oyi",636,"1339843519472.jpg","9ec4b924-2a03-4ba7-9809-b214069e7d9c","preprimary_only","1339843519472.jpg",5,"formal_educ",FALSE,FALSE,4,0,0,0,TRUE,FALSE,0,0.955334987593052,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,98.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,157.6,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",47133,"db55c909-9aee-430f-896b-8037528c73aa","oyi","anambra","southeast","6.19436995 6.89471174 140.89999389648438 5.0","Migrant Sch.","preprimary_and_primary","anambra_oyi",636,"1339585462787.jpg","db55c909-9aee-430f-896b-8037528c73aa","preprimary_and_primary","1339585462787.jpg",7,"formal_educ",TRUE,FALSE,0,3,500,0.811688311688312,TRUE,TRUE,115,0.872340425531915,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,68.4444444444444,TRUE,FALSE,FALSE,FALSE,123.2,68.4444444444444,88,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",47134,"8b71363b-3f42-4415-9980-b519bb310e8c","oyi","anambra","southeast","6.26424674 6.92544115 153.6999969482422 5.0","Umunebo Prim.Sch. Ezi Nteje","preprimary_and_primary","anambra_oyi",636,"1339848418865.jpg","8b71363b-3f42-4415-9980-b519bb310e8c","preprimary_and_primary","1339848418865.jpg",11,"formal_educ",TRUE,FALSE,6,7,920,1.2483039348711,TRUE,FALSE,0,1.02472527472527,FALSE,TRUE,147.4,FALSE,0,FALSE,FALSE,FALSE,FALSE,61.4166666666667,FALSE,FALSE,FALSE,FALSE,52.6428571428571,17.547619047619,67,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",47135,"3ced594a-56bb-49dc-97d2-0fc68068dfe5","oyi","anambra","southeast","6.16762991 6.8758894 148.39999389648438 5.0","Deapex creative minds academy ogbunike","primary_junior_and_senior_sec","anambra_oyi",636,"1339592369124.jpg","3ced594a-56bb-49dc-97d2-0fc68068dfe5","primary_junior_and_senior_sec","1339592369124.jpg",18,"formal_educ",FALSE,FALSE,0,6,48,0.331034482758621,TRUE,NA,0,0.726190476190476,TRUE,FALSE,72.5,TRUE,3,FALSE,FALSE,TRUE,TRUE,11.1538461538462,FALSE,FALSE,FALSE,TRUE,Inf,Inf,8.05555555555556,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"28",47136,"27cc298a-2b2f-41c7-b351-1d8c2c525d9c","oyi","anambra","southeast","6.24048896 6.94227343 172.8000030517578 5.0","Iguedo Central Awkuzuy","preprimary_and_primary","anambra_oyi",636,"1339762319482.jpg","27cc298a-2b2f-41c7-b351-1d8c2c525d9c","preprimary_and_primary","1339762319482.jpg",9,"formal_educ",FALSE,TRUE,6,5,612,1.11070780399274,FALSE,NA,0,0.867796610169492,TRUE,TRUE,110.2,FALSE,3,FALSE,FALSE,FALSE,FALSE,61.2222222222222,TRUE,FALSE,TRUE,FALSE,11.02,5.51,61.2222222222222,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",47137,"578d8787-80f7-4137-bc31-7ad150bc0a8e","oyi","anambra","southeast","6.22859846 6.94271556 152.89999389648438 5.0","Central School Awkuzu","preprimary_and_primary","anambra_oyi",636,"1339757490136.jpg","578d8787-80f7-4137-bc31-7ad150bc0a8e","preprimary_and_primary","1339757490136.jpg",13,"formal_educ",TRUE,FALSE,9,8,0,0,FALSE,FALSE,0,0.809880239520958,TRUE,FALSE,403,FALSE,0,FALSE,FALSE,TRUE,FALSE,93,FALSE,FALSE,TRUE,TRUE,Inf,33.5833333333333,93,Inf,13,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"30",47138,"6d15679c-9dda-47cc-9881-869c9e078b43","oyi","anambra","southeast","6.23338532 6.92883477 148.5 5.0","PROGRESS PRY SCH. AWKUZU","preprimary_and_primary","anambra_oyi",636,"1339754304238.jpg","6d15679c-9dda-47cc-9881-869c9e078b43","preprimary_and_primary","1339754304238.jpg",8,"formal_educ",TRUE,TRUE,8,5,0,0,FALSE,TRUE,10,1,TRUE,TRUE,60,FALSE,0,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,TRUE,FALSE,30,4.36363636363636,30,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",47139,"d616cc28-b39c-4b02-af0f-2a34c3a2660e","oyi","anambra","southeast","6.19449513 6.90591309 172.1999969482422 5.0","Harvest Time Divine Sec School","juniors_sec_only","anambra_oyi",636,"1339583879835.jpg","d616cc28-b39c-4b02-af0f-2a34c3a2660e","juniors_sec_only","1339583879835.jpg",10,"formal_educ",TRUE,FALSE,0,4,NA,NA,TRUE,TRUE,55,1.15094339622642,TRUE,FALSE,57,TRUE,0,TRUE,FALSE,TRUE,FALSE,14.25,FALSE,FALSE,FALSE,TRUE,0.863636363636364,0.912,11.4,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"32",47140,"79263fde-625d-4e47-a2ce-950bc82c3b0d","oyi","anambra","southeast","6.26159033 6.92767576 145.8000030517578 23.0","State Primary Sch. Nteje","preprimary_and_primary","anambra_oyi",636,"1339841202506.jpg","79263fde-625d-4e47-a2ce-950bc82c3b0d","preprimary_and_primary","1339841202506.jpg",4,"formal_educ",FALSE,FALSE,0,3,239,0.295061728395062,TRUE,FALSE,22,1.11488250652742,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,135,TRUE,FALSE,TRUE,FALSE,81,81,202.5,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"33",47141,"e91a2dca-a92d-4722-90e9-6e8b1205a547","oyi","anambra","southeast","6.16367942 6.903207 173.8000030517578 5.0","Owelleukwu Primary Sch. Ogbunike","preprimary_and_primary","anambra_oyi",636,"1339673659525.jpg","e91a2dca-a92d-4722-90e9-6e8b1205a547","preprimary_and_primary","1339673659525.jpg",9,"formal_educ",FALSE,FALSE,2,5,460,0.707692307692308,TRUE,TRUE,30,0.975683890577508,TRUE,FALSE,650,FALSE,1,FALSE,FALSE,FALSE,FALSE,108.333333333333,TRUE,FALSE,TRUE,FALSE,21.6666666666667,21.6666666666667,72.2222222222222,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",47142,"3008c900-7cb5-4577-bfae-fa78593ea135","oyi","anambra","southeast","6.18142273 6.90634395 161.5 5.0","Practicing School ST Monicas Ogbunike","preprimary_and_primary","anambra_oyi",636,"1340008029780.jpg","3008c900-7cb5-4577-bfae-fa78593ea135","preprimary_and_primary","1340008029780.jpg",8,"formal_educ",FALSE,FALSE,7,6,685,0.840490797546012,FALSE,FALSE,55,1.11688311688312,TRUE,FALSE,271.666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,67.9166666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,101.875,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"35",47143,"a00433c9-5674-4ef8-8f6f-213c63bc9d5a","oyi","anambra","southeast","6.24368544 6.96193733 133.60000610351563 5.0","Obinetiti Primary School Awkuzu","preprimary_and_primary","anambra_oyi",636,"1340020851378.jpg","a00433c9-5674-4ef8-8f6f-213c63bc9d5a","preprimary_and_primary","1340020851378.jpg",6,"formal_educ",FALSE,FALSE,6,4,170,0.401891252955083,TRUE,FALSE,0,0.7625,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,47,FALSE,FALSE,TRUE,FALSE,47,8.8125,70.5,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
