"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"43673",43673,"bae1b5de-2ff1-4170-858f-1afdf5ca3ba2","bae1b5de-2ff1-4170-858f-1afdf5ca3ba2","Ibadan South West","Oyo","Southwest",282,"7.362636923789978 3.891177177429199 200.0 4.0","1347028967512.jpg","oyo_ibadan_south_west","1347028967512.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bode","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43674",43674,"8aecd83e-708a-4b56-9f00-36e838fe07fd","8aecd83e-708a-4b56-9f00-36e838fe07fd","Ibadan South West","Oyo","Southwest",282,"7.366708517074585 3.8567376136779785 194.0 4.0","1347284774662.jpg","oyo_ibadan_south_west","1347284774662.jpg","Tap",NA,NA,"outlet","oluyole.estate","ward12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43675",43675,"e02f269d-0bc8-4c96-a38f-0b92a825600a","e02f269d-0bc8-4c96-a38f-0b92a825600a","Ibadan South West","Oyo","Southwest",282,"7.3827483 3.8839181 214.60000610351563 5.0","1347023050191.jpg","oyo_ibadan_south_west","1347023050191.jpg","Tap",NA,NA,"outlet","Labaowo Ogunpa","8","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source further than 1km"
"43676",43676,"eb7d2824-bd8d-4581-8e73-5cccd646a02a","eb7d2824-bd8d-4581-8e73-5cccd646a02a","Ibadan South West","Oyo","Southwest",282,"7.364632487297058 3.8902759552001953 203.0 4.0","1347029641192.jpg","oyo_ibadan_south_west","1347029641192.jpg","Borehole",NA,"borehole_tube_well","water_source","Gbodu","4","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"43677",43677,"ae500c71-3c4e-4c3b-bb0b-58b2bf1e154f","ae500c71-3c4e-4c3b-bb0b-58b2bf1e154f","Ibadan South West","Oyo","Southwest",282,"7.37825637 3.85359688 190.39999389648438 5.0","1347289502719.jpg","oyo_ibadan_south_west","1347289502719.jpg","Tap",NA,NA,"outlet","Our Lady of Apostles Odo ona","12","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"43678",43678,"20b522e9-ab1e-4fea-a6d3-45cdf4db19d3","20b522e9-ab1e-4fea-a6d3-45cdf4db19d3","Ibadan South West","Oyo","Southwest",282,"7.37177986 3.88649779 225.8000030517578 5.0","1347101224803.jpg","oyo_ibadan_south_west","1347101224803.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Asaka","5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43679",43679,"861ef5c9-6a8c-45c0-9bd9-b3344fdb9951","861ef5c9-6a8c-45c0-9bd9-b3344fdb9951","Ibadan South West","Oyo","Southwest",282,"7.348764538764954 3.8659322261810303 193.0 4.0","1347200606047.jpg","oyo_ibadan_south_west","1347200606047.jpg","Tap",NA,NA,"outlet","adepyo.ring.rd","ward11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43680",43680,"1694e99c-bd9c-4396-8d16-a0d3dc38d1bd","1694e99c-bd9c-4396-8d16-a0d3dc38d1bd","Ibadan South West","Oyo","Southwest",282,"7.371917366981506 3.8782542943954468 219.0 4.0","1347027067947.jpg","oyo_ibadan_south_west","1347027067947.jpg","Borehole",NA,"borehole_tube_well","water_source","arisa","okeado","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"43681",43681,"d068c1bc-e46d-43d5-b2c1-a34f23dddda6","d068c1bc-e46d-43d5-b2c1-a34f23dddda6","Ibadan South West","Oyo","Southwest",282,"7.37825225 3.8534769 196.6999969482422 5.0","1337767436244.jpg","oyo_ibadan_south_west","1337767436244.jpg","Tap",NA,NA,"outlet","Ode ono","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43682",43682,"d8cac9b6-1262-4573-b341-c4b7410b8bd8","d8cac9b6-1262-4573-b341-c4b7410b8bd8","Ibadan South West","Oyo","Southwest",282,"7.37823186 3.85338031 198.89999389648438 5.0","1337763742743.jpg","oyo_ibadan_south_west","1337763742743.jpg","Tap",NA,NA,"outlet","Odo ona","Ward10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43683",43683,"02e50c76-93ed-4401-85b6-3638a06082e1","02e50c76-93ed-4401-85b6-3638a06082e1","Ibadan South West","Oyo","Southwest",282,"7.36817308 3.8792609 218.8000030517578 5.0","1347111829759.jpg","oyo_ibadan_south_west","1347111829759.jpg","Tap",NA,"borehole_tube_well","water_source","Oke ado","10","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"43684",43684,"8b09965e-7520-40d3-9280-47c3611a689c","8b09965e-7520-40d3-9280-47c3611a689c","Ibadan South West","Oyo","Southwest",282,"7.36882746219635 3.8663452863693237 196.0 4.0","1347443609183.jpg","oyo_ibadan_south_west","1347443609183.jpg","Tap",NA,NA,"outlet","okeado","ward10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43685",43685,"b8c65e10-6e4d-43bb-a366-eb34f3a76c63","b8c65e10-6e4d-43bb-a366-eb34f3a76c63","Ibadan South West","Oyo","Southwest",282,"7.3819693 3.82224115 207.6999969482422 5.0","1347364842838.jpg","oyo_ibadan_south_west","1347364842838.jpg","Tap",NA,NA,"outlet","ABA ALAMU","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43686",43686,"675c17d7-d2f5-41f6-8b95-b32cf08b20e9","675c17d7-d2f5-41f6-8b95-b32cf08b20e9","Ibadan South West","Oyo","Southwest",282,"7.37409513 3.88964286 215.89999389648438 5.0","1347278237361.jpg","oyo_ibadan_south_west","1347278237361.jpg","Tap",NA,NA,"outlet","Gege","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43687",43687,"f0447cf5-2485-4d5e-9dd9-88583c565384","f0447cf5-2485-4d5e-9dd9-88583c565384","Ibadan South West","Oyo","Southwest",282,"7.347697019577026 3.8686251640319824 189.0 6.0","1347201763842.jpg","oyo_ibadan_south_west","1347201763842.jpg","Tap",NA,NA,"outlet","rodacis","ward11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43688",43688,"172a5b82-6e9b-415c-81da-de59b21e5fee","172a5b82-6e9b-415c-81da-de59b21e5fee","Ibadan South West","Oyo","Southwest",282,"7.387490272521973 3.832136392593384 202.0 4.0","1347357892616.jpg","oyo_ibadan_south_west","1347357892616.jpg","Tap",NA,NA,"outlet","apata","ward12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43689",43689,"6b33fd66-b9a0-42a5-9057-920a2ddfe882","6b33fd66-b9a0-42a5-9057-920a2ddfe882","Ibadan South West","Oyo","Southwest",282,"7.36822587 3.89222652 220.0 5.0","1346521819216.jpg","oyo_ibadan_south_west","1346521819216.jpg","Tap",NA,NA,"outlet","Iyana Asuni Area Idiarere","3","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"43690",43690,"bc71ca02-db4c-4ae2-ab30-6e9a4d7b0efb","bc71ca02-db4c-4ae2-ab30-6e9a4d7b0efb","Ibadan South West","Oyo","Southwest",282,"7.36475568 3.89016825 211.8000030517578 5.0","1346523370326.jpg","oyo_ibadan_south_west","1346523370326.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gbodu Popoyemoja","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43691",43691,"586bce38-847c-47d1-8f5a-6e7c963be006","586bce38-847c-47d1-8f5a-6e7c963be006","Ibadan South West","Oyo","Southwest",282,"7.372271418571472 3.8540178537368774 187.0 4.0","1347279222673.jpg","oyo_ibadan_south_west","1347279222673.jpg","Tap",NA,NA,"outlet","akinyemi","ward12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43692",43692,"74ec6739-983e-4ba8-8b72-4e72889275a8","74ec6739-983e-4ba8-8b72-4e72889275a8","Ibadan South West","Oyo","Southwest",282,"7.3665435 3.88984766 192.3000030517578 5.0","1346777655551.jpg","oyo_ibadan_south_west","1346777655551.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Popoyemoja","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43693",43693,"4a7c96f9-8261-4d33-9fa7-026ece3ac80e","4a7c96f9-8261-4d33-9fa7-026ece3ac80e","Ibadan South West","Oyo","Southwest",282,"7.37294418 3.88505238 214.0 5.0","1347108544293.jpg","oyo_ibadan_south_west","1347108544293.jpg","Tap",NA,"borehole_tube_well","water_source","Otuntajo","5","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"43694",43694,"16f6f074-1380-40dd-bd82-0f6673b87188","16f6f074-1380-40dd-bd82-0f6673b87188","Ibadan South West","Oyo","Southwest",282,"7.347906231880188 3.8740164041519165 199.0 4.0","1347117675617.jpg","oyo_ibadan_south_west","1347117675617.jpg","Tap",NA,"borehole_tube_well","water_source","elewura","elewura","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"43695",43695,"8bccdb4f-49b2-4208-be99-506139be9aed","8bccdb4f-49b2-4208-be99-506139be9aed","Ibadan South West","Oyo","Southwest",282,"7.37827991 3.8535657 187.10000610351563 5.0","1337763744717.jpg","oyo_ibadan_south_west","1337763744717.jpg","Tap",NA,NA,"outlet","Odo. Ona","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43696",43696,"9c08ca5b-8361-458d-9413-2a4ad289b251","9c08ca5b-8361-458d-9413-2a4ad289b251","Ibadan South West","Oyo","Southwest",282,"7.37281858921051 3.8910269737243652 209.0 4.0","1347026250612.jpg","oyo_ibadan_south_west","1347026250612.jpg","Tap",NA,"borehole_tube_well","water_source","isale-osi","2","Yes","Diesel","No","Don't Know","No","Stand Alone Water Point"
"43697",43697,"f68fa072-efd3-417c-9a2d-2831d967e854","f68fa072-efd3-417c-9a2d-2831d967e854","Ibadan South West","Oyo","Southwest",282,"7.38810575 3.8320505 210.5 5.0","1347358047690.jpg","oyo_ibadan_south_west","1347358047690.jpg","Tap",NA,NA,"outlet","GBEKUBA","12","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"43698",43698,"e87fb4fd-ead1-48b0-a6ae-1bc87803edcf","e87fb4fd-ead1-48b0-a6ae-1bc87803edcf","Ibadan South West","Oyo","Southwest",282,"7.37487034 3.88417722 227.8000030517578 5.0","1347028889347.jpg","oyo_ibadan_south_west","1347028889347.jpg","Tap",NA,"borehole_tube_well","water_source","ITA MAYA, ILE ATEERE","8","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"43699",43699,"21907542-d4b6-40de-b2b6-c9bb7241a263","21907542-d4b6-40de-b2b6-c9bb7241a263","Ibadan South West","Oyo","Southwest",282,"7.372003197669983 3.8532936573028564 196.0 4.0","1347278756758.jpg","oyo_ibadan_south_west","1347278756758.jpg","Tap",NA,NA,"outlet","akinyemi","ward12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43700",43700,"cd9ff26c-8258-436c-a958-90dde595125d","cd9ff26c-8258-436c-a958-90dde595125d","Ibadan South West","Oyo","Southwest",282,"7.382721304893494 3.8480204343795776 187.0 4.0","1347293516137.jpg","oyo_ibadan_south_west","1347293516137.jpg","Tap",NA,NA,"outlet","odoona","ward12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43701",43701,"525bff67-ee7d-419a-9530-aab8497eed91","525bff67-ee7d-419a-9530-aab8497eed91","Ibadan South West","Oyo","Southwest",282,"7.40098949 3.84216826 205.1999969482422 5.0","1347025515303.jpg","oyo_ibadan_south_west","1347025515303.jpg","Tap",NA,NA,"outlet","Lasokun","11","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"43702",43702,"48ddd8f9-dc93-4295-bbbf-105515c5aa15","48ddd8f9-dc93-4295-bbbf-105515c5aa15","Ibadan South West","Oyo","Southwest",282,"7.3742616176605225 3.8990896940231323 228.0 4.0","1347195619958.jpg","oyo_ibadan_south_west","1347195619958.jpg","Borehole",NA,"borehole_tube_well","water_source","Eleru compound Oleyo","1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"43703",43703,"8d2ac337-d38f-40c8-b542-9fc998147d0f","8d2ac337-d38f-40c8-b542-9fc998147d0f","Ibadan South West","Oyo","Southwest",282,"7.381787896156311 3.841797709465027 194.0 4.0","1347462148991.jpg","oyo_ibadan_south_west","1347462148991.jpg","Tap",NA,"borehole_tube_well","water_source","apata","apata","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"43704",43704,"0b5ee447-450f-4f53-8a7e-097e2190e6ef","0b5ee447-450f-4f53-8a7e-097e2190e6ef","Ibadan South West","Oyo","Southwest",282,"7.37822038 3.85359266 194.1999969482422 5.0","1337763841087.jpg","oyo_ibadan_south_west","1337763841087.jpg","Tap",NA,NA,"outlet","Odo ona","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43705",43705,"16dbcda0-2948-4be7-b4a5-7e302117d029","16dbcda0-2948-4be7-b4a5-7e302117d029","Ibadan South West","Oyo","Southwest",282,"7.365565896034241 3.8790053129196167 221.0 4.0","1347108197144.jpg","oyo_ibadan_south_west","1347108197144.jpg","Tap",NA,NA,"outlet","okeado","ososami","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"43706",43706,"8fc84a26-3106-46bf-9296-0bf917d4a09e","8fc84a26-3106-46bf-9296-0bf917d4a09e","Ibadan South West","Oyo","Southwest",282,"7.38695644 3.82824146 220.6999969482422 5.0","1347360953342.jpg","oyo_ibadan_south_west","1347360953342.jpg","Tap",NA,NA,"outlet","ADIFASE AREA","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43707",43707,"5fde3b46-cddb-4fd4-9af4-67bfd7d02dd2","5fde3b46-cddb-4fd4-9af4-67bfd7d02dd2","Ibadan South West","Oyo","Southwest",282,"7.36983225 3.87864716 231.10000610351563 5.0","1347028478760.jpg","oyo_ibadan_south_west","1347028478760.jpg","Tap",NA,"borehole_tube_well","water_source","Okeado","10","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"43708",43708,"3d8886c5-ac6b-4cba-880e-1f8a6bfeec3a","3d8886c5-ac6b-4cba-880e-1f8a6bfeec3a","Ibadan South West","Oyo","Southwest",282,"7.38255645 3.87761915 231.5 5.0","1347026351376.jpg","oyo_ibadan_south_west","1347026351376.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OKEBOLA","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43709",43709,"2138e7fb-2686-4241-8085-825637af9385","2138e7fb-2686-4241-8085-825637af9385","Ibadan South West","Oyo","Southwest",282,"7.37201899 3.8956053 242.3000030517578 5.0","1346527409637.jpg","oyo_ibadan_south_west","1346527409637.jpg","Tap",NA,NA,"outlet","Isale Ijebu","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43710",43710,"b2d91a1c-4266-4509-b274-0c2008a0116f","b2d91a1c-4266-4509-b274-0c2008a0116f","Ibadan South West","Oyo","Southwest",282,"7.378097176551819 3.83097767829895 206.0 4.0","1347460238888.jpg","oyo_ibadan_south_west","1347460238888.jpg","Tap",NA,"borehole_tube_well","water_source","apata","ward12","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"43711",43711,"f901a861-35cd-4ca6-9976-e14dc9c72d06","f901a861-35cd-4ca6-9976-e14dc9c72d06","Ibadan South West","Oyo","Southwest",282,"7.34789271 3.87399585 214.39999389648438 5.0","1347118248583.jpg","oyo_ibadan_south_west","1347118248583.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ELEWURA HEALTH CENTRE WATER POINT","11","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43712",43712,"e42c5e6d-991d-4b4f-8ed3-f30ac04d1fea","e42c5e6d-991d-4b4f-8ed3-f30ac04d1fea","Ibadan South West","Oyo","Southwest",282,"7.386986017227173 3.8273030519485474 205.0 4.0","1347360753596.jpg","oyo_ibadan_south_west","1347360753596.jpg","Tap",NA,NA,"outlet","apata","warvd12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43713",43713,"871fa893-1d7b-4889-8981-8f3ba6a2973b","871fa893-1d7b-4889-8981-8f3ba6a2973b","Ibadan South West","Oyo","Southwest",282,"7.3754092 3.89018327 207.60000610351563 5.0","1347105482615.jpg","oyo_ibadan_south_west","1347105482615.jpg","Tap",NA,"borehole_tube_well","water_source","Gege Buchers Association","5","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"43714",43714,"70530400-ae6e-4e45-920a-240381625d8d","70530400-ae6e-4e45-920a-240381625d8d","Ibadan South West","Oyo","Southwest",282,"7.37129722 3.88857895 205.8000030517578 5.0","1347103285794.jpg","oyo_ibadan_south_west","1347103285794.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Aladorin","2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43715",43715,"4a5eff5a-dc7e-4a3d-a86f-98bc5d3a0e18","4a5eff5a-dc7e-4a3d-a86f-98bc5d3a0e18","Ibadan South West","Oyo","Southwest",282,"7.33823613 3.87192582 198.39999389648438 5.0","1347435205862.jpg","oyo_ibadan_south_west","1347435205862.jpg","Tap",NA,NA,"outlet","Eyini orita","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43716",43716,"3f9d5587-7b86-46f9-b953-6df91f1f5381","3f9d5587-7b86-46f9-b953-6df91f1f5381","Ibadan South West","Oyo","Southwest",282,"7.38609209 3.8351462 195.5 5.0","1347352761797.jpg","oyo_ibadan_south_west","1347352761797.jpg","Tap",NA,NA,"outlet","Bolaji street Gbekuba","12","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"43717",43717,"d968415e-bc12-4863-aed0-39f3f43a83e1","d968415e-bc12-4863-aed0-39f3f43a83e1","Ibadan South West","Oyo","Southwest",282,"7.34952929 3.87569555 198.60000610351563 5.0","1347117856330.jpg","oyo_ibadan_south_west","1347117856330.jpg","Borehole",NA,"borehole_tube_well","water_source","Elewura","11","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"43718",43718,"d027f93b-f466-472e-b1f1-3a6ec4761688","d027f93b-f466-472e-b1f1-3a6ec4761688","Ibadan South West","Oyo","Southwest",282,"7.37600886 3.83098558 226.89999389648438 5.0","1347461456519.jpg","oyo_ibadan_south_west","1347461456519.jpg","Tap",NA,NA,"outlet","Apata","12","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"43719",43719,"60a35c0b-71e2-4321-94ac-3f76e2fcb038","60a35c0b-71e2-4321-94ac-3f76e2fcb038","Ibadan South West","Oyo","Southwest",282,"7.3684680461883545 3.89365017414093 216.0 3.0","1347097014201.jpg","oyo_ibadan_south_west","1347097014201.jpg","Tap",NA,"borehole_tube_well","water_source","iyana-asuni","3","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"43720",43720,"b2b33559-9acf-498d-8c64-3482c8f5ecc5","b2b33559-9acf-498d-8c64-3482c8f5ecc5","Ibadan South West","Oyo","Southwest",282,"7.36543651 3.88096208 228.6999969482422 5.0","1347113318881.jpg","oyo_ibadan_south_west","1347113318881.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke ado","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43721",43721,"f747b276-3c5f-4bd1-9dc8-dca9dc5d0b02","f747b276-3c5f-4bd1-9dc8-dca9dc5d0b02","Ibadan South West","Oyo","Southwest",282,"7.36764334 3.8545171 191.1999969482422 5.0","1347348170903.jpg","oyo_ibadan_south_west","1347348170903.jpg","Tap",NA,NA,"outlet","OLUYOLE EST.TOWNPLANING AREA","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43722",43722,"40dbeca0-8983-41b6-921a-88a903d3f58e","40dbeca0-8983-41b6-921a-88a903d3f58e","Ibadan South West","Oyo","Southwest",282,"7.35005109 3.86462289 202.1999969482422 5.0","1347200557915.jpg","oyo_ibadan_south_west","1347200557915.jpg","Borehole",NA,"borehole_tube_well","water_source","Fodacis Area Ring rd. Ibadan.","11","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
