"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",7309,"98bdbe69-21e8-498f-a21e-86429eb9e200","ibadan_south_west","oyo","southwest",282,"1347095312113.jpg","oyo_ibadan_south_west","98bdbe69-21e8-498f-a21e-86429eb9e200","1347095312113.jpg","7.366805076599121 3.8898736238479614 199.0 4.0","Duntan Hospital & Maternity Clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,5,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",7310,"e64729b0-326a-4504-891f-0ea6d41c267c","ibadan_south_west","oyo","southwest",282,"1347626741983.jpg","oyo_ibadan_south_west","e64729b0-326a-4504-891f-0ea6d41c267c","1347626741983.jpg","7.35402083 3.8735501 216.10000610351563 5.0","Teju Specialist Hopital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,8,7,7,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"13",7311,"06690ce7-8ff9-4c27-ab63-e90cb3c407e9","ibadan_south_west","oyo","southwest",282,"1347024125177.jpg","oyo_ibadan_south_west","06690ce7-8ff9-4c27-ab63-e90cb3c407e9","1347024125177.jpg","7.39687544 3.87093844 248.0 5.0","Jericho Specialist Hospital","specialisthospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,0,0,4,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"14",7312,"293d9be9-1f69-4807-b351-5bd4bd76f83b","ibadan_south_west","oyo","southwest",282,"1347364181694.jpg","oyo_ibadan_south_west","293d9be9-1f69-4807-b351-5bd4bd76f83b","1347364181694.jpg","7.38310184 3.82497434 215.1999969482422 4.0","THE GARDEN OF EDEN","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,3,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"15",7313,"b7df7377-3bb8-40f1-9df5-e89f07ff9d91","ibadan_south_west","oyo","southwest",282,"1347100329132.jpg","oyo_ibadan_south_west","b7df7377-3bb8-40f1-9df5-e89f07ff9d91","1347100329132.jpg","7.368757724761963 3.8768810033798218 201.0 4.0","gilead.hospital","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",7314,"7e2f25b4-e6af-4b88-85ec-17b400c89dff","ibadan_south_west","oyo","southwest",282,"1347328424409.jpg","oyo_ibadan_south_west","7e2f25b4-e6af-4b88-85ec-17b400c89dff","1347328424409.jpg","7.378145456314087 3.8798099756240845 220.0 4.0","OKE ADO HOSPITAL","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,6,4,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"17",7315,"0cbde101-16c1-410b-bdb3-746e0e7d4aca","ibadan_south_west","oyo","southwest",282,"1347119004297.jpg","oyo_ibadan_south_west","0cbde101-16c1-410b-bdb3-746e0e7d4aca","1347119004297.jpg","7.350760102272034 3.875126838684082 193.0 4.0","awodife.pry.health.center","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,2,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"18",7316,"8952fb40-4ab8-43d9-81c8-ff704d595a4b","ibadan_south_west","oyo","southwest",282,"1346592635673.jpg","oyo_ibadan_south_west","8952fb40-4ab8-43d9-81c8-ff704d595a4b","1346592635673.jpg","7.36919517 3.89318365 209.10000610351563 5.0","Toseke Hospital","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,0,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"19",7317,"03b29a75-79df-408f-ade4-51d898cdb8d7","ibadan_south_west","oyo","southwest",282,"1346517718177.jpg","oyo_ibadan_south_west","03b29a75-79df-408f-ade4-51d898cdb8d7","1346517718177.jpg","7.37454172 3.89401819 238.5 5.0","Tosin Medical Centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"20",7318,"a50df60e-ea12-4b44-9dee-2cf38350a1d4","ibadan_south_west","oyo","southwest",282,"1347198113203.jpg","oyo_ibadan_south_west","a50df60e-ea12-4b44-9dee-2cf38350a1d4","1347198113203.jpg","7.35395016 3.86408432 236.39999389648438 5.0","Samaritan Hospital&utrasound Centte","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,2,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"21",7319,"d2856f51-5774-4352-9c28-a9cf6b1ce288","ibadan_south_west","oyo","southwest",282,"1347023594085.jpg","oyo_ibadan_south_west","d2856f51-5774-4352-9c28-a9cf6b1ce288","1347023594085.jpg","7.3601979 3.88943205 197.0 5.0","MOLETE HEALTH CENTRE","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,2,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"22",7320,"c433ec3d-f09b-467c-b1b5-575a8141b3c4","ibadan_south_west","oyo","southwest",282,"1347205315707.jpg","oyo_ibadan_south_west","c433ec3d-f09b-467c-b1b5-575a8141b3c4","1347205315707.jpg","7.356569766998291 3.8668549060821533 209.0 4.0","lanark.specialist.hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,4,4,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"23",7321,"9ed2f849-22f0-46e0-bf17-ba4d2d31e1a1","ibadan_south_west","oyo","southwest",282,"1346519428528.jpg","oyo_ibadan_south_west","9ed2f849-22f0-46e0-bf17-ba4d2d31e1a1","1346519428528.jpg","7.37014343 3.89244129 228.39999389648438 5.0","Kososi Primary Health Centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"24",7322,"bb4116c4-fdb5-4c14-ad52-a786b3650629","ibadan_south_west","oyo","southwest",282,"1347462467710.jpg","oyo_ibadan_south_west","bb4116c4-fdb5-4c14-ad52-a786b3650629","1347462467710.jpg","7.38195677 3.84171732 198.1999969482422 5.0","MATERNAL & CHILD HEALTH UNIT APATA IB.","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,3,0,2,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"25",7323,"0a2ce247-d4e1-4182-b26b-db0f83ea8f33","ibadan_south_west","oyo","southwest",282,"1347540248238.jpg","oyo_ibadan_south_west","0a2ce247-d4e1-4182-b26b-db0f83ea8f33","1347540248238.jpg","7.36759128 3.88440966 235.6999969482422 5.0","IMMACULATE HOSPITAL","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,0,6,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"26",7324,"9e0c17ce-2b89-46ba-971e-f0786311a36e","ibadan_south_west","oyo","southwest",282,"1347199521542.jpg","oyo_ibadan_south_west","9e0c17ce-2b89-46ba-971e-f0786311a36e","1347199521542.jpg","7.3510494 3.86240733 213.10000610351563 5.0","RING ROAD STATE HOSPITAL, NEW ADEOYO","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,TRUE,0,0,0,16,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"27",7325,"6b5a4f1a-5086-48fe-93cc-6d8b228aae83","ibadan_south_west","oyo","southwest",282,"1347034943647.jpg","oyo_ibadan_south_west","6b5a4f1a-5086-48fe-93cc-6d8b228aae83","1347034943647.jpg","7.37962848 3.88631914 215.8000030517578 5.0","Primary Health Centre,Foko.","wardmodelphccentre",TRUE,TRUE,TRUE,FALSE,TRUE,4,FALSE,FALSE,3,NA,3,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
