"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"53430",53430,"97eda698-e0e4-494d-8f92-5f526b0c3ddc","97eda698-e0e4-494d-8f92-5f526b0c3ddc","Ishielu","Ebonyi","Southeast",361,"6.34742049 7.8622029 126.5 5.0","1336138985678.jpg","ebonyi_ishielu","1336138985678.jpg","Handpump","handpump",NA,"dk","Logbo","Okpoto","Yes","Hand Pump","Yes","Functional","No",NA
"53431",53431,"65d4b01d-e741-4158-9757-5f24e5359f08","65d4b01d-e741-4158-9757-5f24e5359f08","Ishielu","Ebonyi","Southeast",361,"6.29938625 7.76042975 86.5999984741211 5.0","1335961569767.jpg","ebonyi_ishielu","1335961569767.jpg","Handpump","handpump","borehole_tube_well","water_source","Ezekuna","Ezzagu ward2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53432",53432,"5da2ceec-1ec5-4cda-ba2c-a1a0dcf253c8","5da2ceec-1ec5-4cda-ba2c-a1a0dcf253c8","Ishielu","Ebonyi","Southeast",361,"6.29131633 7.78626734 88.9000015258789 5.0","1293758520778.jpg","ebonyi_ishielu","1293758520778.jpg","Handpump","handpump","borehole_tube_well","water_source","Ezekuna","Ezagu11","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53433",53433,"b0b3940e-512f-44d4-97fa-d173ef68b08b","b0b3940e-512f-44d4-97fa-d173ef68b08b","Ishielu","Ebonyi","Southeast",361,"6.49293816 7.79856667 111.80000305175781 5.0","1336398128249.jpg","ebonyi_ishielu","1336398128249.jpg","Handpump","handpump",NA,"outlet","Nkalagu","Nkalagi","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"53434",53434,"823ab752-8afd-4c96-9067-144997b47d10","823ab752-8afd-4c96-9067-144997b47d10","Ishielu","Ebonyi","Southeast",361,"6.46948409 7.82093939 95.4000015258789 5.0","1336562826347.jpg","ebonyi_ishielu","1336562826347.jpg","Unimproved","unimproved","dam","water_source","AmauhuExilo","Ward 1amuhu Ezilo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53435",53435,"e47e2901-6d82-422e-b893-7364f80ccccf","e47e2901-6d82-422e-b893-7364f80ccccf","Ishielu","Ebonyi","Southeast",361,"6.38943965 7.92237525 131.5 5.0","1293758132196.jpg","ebonyi_ishielu","1293758132196.jpg","Handpump","handpump",NA,"dk","Biledeba Kuyoeko","Ntezi","Yes","Hand Pump","Yes","Functional","No",NA
"53436",53436,"5f2d09b8-6dee-444b-b437-a28de05d8f6b","5f2d09b8-6dee-444b-b437-a28de05d8f6b","Ishielu","Ebonyi","Southeast",361,"6.25750841 7.72490952 112.4000015258789 5.0","1336129446678.jpg","ebonyi_ishielu","1336129446678.jpg","Handpump","handpump","borehole_tube_well","water_source","Ogboji","Ezzagu Ward 1","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"53437",53437,"b37f4221-8341-42b5-b35a-39a8e309e797","b37f4221-8341-42b5-b35a-39a8e309e797","Ishielu","Ebonyi","Southeast",361,"6.29031454 7.72060517 112.0 5.0","1336215915152.jpg","ebonyi_ishielu","1336215915152.jpg","Handpump","handpump",NA,"outlet","Ezzkuna","Ezagu 11","Yes","Hand Pump","No","Don't Know","No","Water Scheme, Source within 100m"
"53439",53439,"169f992c-2dd0-4977-a1b3-6faf4f2d6c49","169f992c-2dd0-4977-a1b3-6faf4f2d6c49","Ishielu","Ebonyi","Southeast",361,"6.48197969 7.77870515 99.69999694824219 5.0","1336303698773.jpg","ebonyi_ishielu","1336303698773.jpg","Tap","tap",NA,"outlet","Nkalagu","Nkalagu ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53440",53440,"535ca828-047d-4d02-bb4d-dfe1343f8ea3","535ca828-047d-4d02-bb4d-dfe1343f8ea3","Ishielu","Ebonyi","Southeast",361,"6.43007529 7.81713352 98.4000015258789 5.0","1336571494367.jpg","ebonyi_ishielu","1336571494367.jpg","Tap","tap",NA,"outlet","EZILLO","Ward. 1 Ezillo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53441",53441,"8dc20c8c-0d50-4e38-917b-d6ece0247a71","8dc20c8c-0d50-4e38-917b-d6ece0247a71","Ishielu","Ebonyi","Southeast",361,"6.4838325 7.77810214 102.80000305175781 5.0","1336306860458.jpg","ebonyi_ishielu","1336306860458.jpg","Tap","tap",NA,"outlet","Nkalagu","Nkalagu ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"53442",53442,"2828148c-26dc-426c-81ce-350a7e15b199","2828148c-26dc-426c-81ce-350a7e15b199","Ishielu","Ebonyi","Southeast",361,"6.43927891 7.81389272 108.5999984741211 5.0","1336564620674.jpg","ebonyi_ishielu","1336564620674.jpg","Tap","tap",NA,"outlet","Ezillo","Ezillo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"53443",53443,"cfeb2a07-eb85-4f26-9aec-7abcc838354c","cfeb2a07-eb85-4f26-9aec-7abcc838354c","Ishielu","Ebonyi","Southeast",361,"6.43798501 7.81112341 90.5 5.0","1336560181719.jpg","ebonyi_ishielu","1336560181719.jpg","Tap","tap",NA,"outlet","Ezilo","Ezilo 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"53444",53444,"ffcb4113-91c9-40ee-ab2a-d0f03c487a97","ffcb4113-91c9-40ee-ab2a-d0f03c487a97","Ishielu","Ebonyi","Southeast",361,"6.31034682 7.83820794 113.30000305175781 5.0","1336213353128.jpg","ebonyi_ishielu","1336213353128.jpg","Handpump","handpump","borehole_tube_well","water_source","Aguedene","Ohofia","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53445",53445,"5d7861d5-ff4c-48e3-93e2-dcbad2618e32","5d7861d5-ff4c-48e3-93e2-dcbad2618e32","Ishielu","Ebonyi","Southeast",361,"6.40585694 7.90708469 110.0999984741211 5.0","1293752649978.jpg","ebonyi_ishielu","1293752649978.jpg","Handpump","handpump","borehole_tube_well","water_source","Iyokpa Ntezi","Ishielu LGA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53446",53446,"b33d0199-7f95-4c86-b0a0-fa79dfa6d11e","b33d0199-7f95-4c86-b0a0-fa79dfa6d11e","Ishielu","Ebonyi","Southeast",361,"6.45919892 7.75987128 99.19999694824219 5.0","1336394129080.jpg","ebonyi_ishielu","1336394129080.jpg","Handpump","handpump",NA,"outlet","Nkalagu","Nkalagu","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53447",53447,"7266c841-5b43-4595-ad8e-1f173a58a20c","7266c841-5b43-4595-ad8e-1f173a58a20c","Ishielu","Ebonyi","Southeast",361,"6.52509125 7.77590115 113.69999694824219 5.0","1336214837339.jpg","ebonyi_ishielu","1336214837339.jpg","Handpump","handpump",NA,"outlet","Umuhuali","Umuhuali amata ward","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"53448",53448,"bb93f6b8-b0b9-48e8-b717-0f73e8095dce","bb93f6b8-b0b9-48e8-b717-0f73e8095dce","Ishielu","Ebonyi","Southeast",361,"6.60003781 7.72930175 128.89999389648438 5.0","1336031918927.jpg","ebonyi_ishielu","1336031918927.jpg","Unimproved","unimproved","protected_dug_well","water_source","Obeagu","Obeagu ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53449",53449,"09f68ec5-2662-43af-befa-2a4142714701","09f68ec5-2662-43af-befa-2a4142714701","Ishielu","Ebonyi","Southeast",361,"6.30029557 7.76639821 88.9000015258789 5.0","1336044809987.jpg","ebonyi_ishielu","1336044809987.jpg","Handpump","handpump",NA,"dk","Ezekuna","Ezagu 11","Yes","Hand Pump","Yes","Functional","No",NA
"53450",53450,"ba42165f-4dbb-4ff4-9e2c-424fb4a81ac4","ba42165f-4dbb-4ff4-9e2c-424fb4a81ac4","Ishielu","Ebonyi","Southeast",361,"6.34218067 7.77870352 89.4000015258789 5.0","1336467022502.jpg","ebonyi_ishielu","1336467022502.jpg","Handpump","handpump","borehole_tube_well","water_source","Azuinyaba","Azuinyaba(A)Izzo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53451",53451,"a4a85a5c-94cf-4979-a7ee-5da2afef15cf","a4a85a5c-94cf-4979-a7ee-5da2afef15cf","Ishielu","Ebonyi","Southeast",361,"6.5319339 7.80311764 103.80000305175781 5.0","1336152145659.jpg","ebonyi_ishielu","1336152145659.jpg","Handpump","handpump",NA,"outlet","Umuhuali","Onunweke Umuhuali ward","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53452",53452,"d2076c02-8110-4b60-bc3d-87592653e06f","d2076c02-8110-4b60-bc3d-87592653e06f","Ishielu","Ebonyi","Southeast",361,"6.25206012 7.84476624 82.80000305175781 5.0","1336211238726.jpg","ebonyi_ishielu","1336211238726.jpg","Handpump","handpump","borehole_tube_well","water_source","Aguachara","Ohofia","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53453",53453,"32329ee1-df9b-4e9e-9c7e-1d2c8a34b386","32329ee1-df9b-4e9e-9c7e-1d2c8a34b386","Ishielu","Ebonyi","Southeast",361,"6.27718677 7.77925647 80.5999984741211 5.0","1335973532338.jpg","ebonyi_ishielu","1335973532338.jpg","Handpump","handpump","borehole_tube_well","water_source","Ezekuna","Ezagu Ward 2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53454",53454,"c77044c2-f055-4e73-ba14-508c606b0b33","c77044c2-f055-4e73-ba14-508c606b0b33","Ishielu","Ebonyi","Southeast",361,"6.26892729 7.80100665 85.19999694824219 6.0","1336036124382.jpg","ebonyi_ishielu","1336036124382.jpg","Handpump","handpump","borehole_tube_well","water_source","Egugho","Ezzagu ward2","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"53455",53455,"df269c61-5a12-4803-9b56-1a7c746b70af","df269c61-5a12-4803-9b56-1a7c746b70af","Ishielu","Ebonyi","Southeast",361,"6.48684606 7.77794604 97.5999984741211 5.0","1336308592867.jpg","ebonyi_ishielu","1336308592867.jpg","Tap","tap",NA,"outlet","Nkalagu","Nkalagu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"53456",53456,"42cb23d9-ca60-4f04-bbf0-009f87baa4fc","42cb23d9-ca60-4f04-bbf0-009f87baa4fc","Ishielu","Ebonyi","Southeast",361,"6.30565187 7.73080295 92.69999694824219 5.0","1336221214947.jpg","ebonyi_ishielu","1336221214947.jpg","Handpump","handpump",NA,"outlet","Ezzakuna","Ezzagu 11","Yes","Hand Pump","No","Don't Know","No","Water Scheme, Source within 100m"
"53457",53457,"bf689659-ecc6-4d48-9640-2cbf32e904c7","bf689659-ecc6-4d48-9640-2cbf32e904c7","Ishielu","Ebonyi","Southeast",361,"6.42964606 7.81759294 113.80000305175781 5.0","1336571760052.jpg","ebonyi_ishielu","1336571760052.jpg","Tap","tap",NA,"outlet","Ezillo","Ezillo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"53458",53458,"ceacb256-1a7f-4448-971c-5456c6576ef5","ceacb256-1a7f-4448-971c-5456c6576ef5","Ishielu","Ebonyi","Southeast",361,"6.433334 7.81830849 95.9000015258789 5.0","1336572660657.jpg","ebonyi_ishielu","1336572660657.jpg","Tap","tap","dk","water_source","Ezillo","Ward 1. Ezillo","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"53459",53459,"58d18baa-1266-441b-a35c-501d778efb62","58d18baa-1266-441b-a35c-501d778efb62","Ishielu","Ebonyi","Southeast",361,"6.37184934 7.76795927 81.9000015258789 5.0","1336303605280.jpg","ebonyi_ishielu","1336303605280.jpg","Handpump","handpump","borehole_tube_well","water_source","Azuinyiaba","Azuinyiaba (B)","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53460",53460,"3ae3a70c-2096-4c62-9e0c-f9bcddaeebf9","3ae3a70c-2096-4c62-9e0c-f9bcddaeebf9","Ishielu","Ebonyi","Southeast",361,"6.57977064 7.80825075 96.9000015258789 5.0","1336048491304.jpg","ebonyi_ishielu","1336048491304.jpg","Handpump","handpump",NA,"outlet","Nkaleha","Nkaleha","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53461",53461,"af184214-f21f-499b-8aff-55f5eb522925","af184214-f21f-499b-8aff-55f5eb522925","Ishielu","Ebonyi","Southeast",361,"6.60076471 7.72594691 120.19999694824219 5.0","1293737176105.jpg","ebonyi_ishielu","1293737176105.jpg","Handpump","handpump",NA,"outlet","Obeagu","Obeagu","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source further than 1km"
"53462",53462,"092ff298-9fac-4b2c-b061-c5ddb565384a","092ff298-9fac-4b2c-b061-c5ddb565384a","Ishielu","Ebonyi","Southeast",361,"6.44291662 7.81572599 99.0999984741211 5.0","1336565247775.jpg","ebonyi_ishielu","1336565247775.jpg","Handpump","handpump",NA,"outlet","Ezilo","Wd1. Amaonu. Ezilo","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"53463",53463,"e57c593b-35d3-4f6b-8a53-aeb27e5e7f07","e57c593b-35d3-4f6b-8a53-aeb27e5e7f07","Ishielu","Ebonyi","Southeast",361,"6.42281715 7.83435915 99.19999694824219 5.0","1336556099896.jpg","ebonyi_ishielu","1336556099896.jpg","Handpump","handpump",NA,"outlet","Ezillo","Ezillo","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"53464",53464,"87af9eb8-00ad-425c-be78-d2c693f81420","87af9eb8-00ad-425c-be78-d2c693f81420","Ishielu","Ebonyi","Southeast",361,"6.52897837 7.76916987 113.5 5.0","1336212388502.jpg","ebonyi_ishielu","1336212388502.jpg","Handpump","handpump",NA,"outlet","Umuhuali","Umuhuali ward amaokwe","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53465",53465,"bba786d2-2cea-4f23-a795-2647e147ee8e","bba786d2-2cea-4f23-a795-2647e147ee8e","Ishielu","Ebonyi","Southeast",361,"6.48017565 7.77919613 90.30000305175781 5.0","1336207638019.jpg","ebonyi_ishielu","1336207638019.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Nkalagu","Nkalagu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53466",53466,"fcb4d1cd-d136-438d-93bf-ee9072e44ae7","fcb4d1cd-d136-438d-93bf-ee9072e44ae7","Ishielu","Ebonyi","Southeast",361,"6.43199931 7.81805298 91.4000015258789 5.0","1336575085008.jpg","ebonyi_ishielu","1336575085008.jpg","Tap","tap",NA,"outlet","Ezillo","Ward 1Ezillo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53467",53467,"cce37ebd-4c52-4d2b-aba8-646dba852c83","cce37ebd-4c52-4d2b-aba8-646dba852c83","Ishielu","Ebonyi","Southeast",361,"6.42955222 7.90902236 125.5 5.0","1336055275433.jpg","ebonyi_ishielu","1336055275433.jpg","Unimproved","unimproved",NA,"dk","Ogbana Ulpa","Ntezi","No",NA,"Yes","Functional","No",NA
"53468",53468,"41148d9f-69fd-4eee-92a1-87f2b40cf9b7","41148d9f-69fd-4eee-92a1-87f2b40cf9b7","Ishielu","Ebonyi","Southeast",361,"6.54303585 7.78312999 117.4000015258789 5.0","1336145510457.jpg","ebonyi_ishielu","1336145510457.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Nkalagu","Nkalagu ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53470",53470,"54250aa2-a41d-4c12-a65f-e0f76c39aff9","54250aa2-a41d-4c12-a65f-e0f76c39aff9","Ishielu","Ebonyi","Southeast",361,"6.56132183 7.75406483 117.0999984741211 5.0","1336117643240.jpg","ebonyi_ishielu","1336117643240.jpg","Handpump","handpump",NA,"outlet","Amaezu","Amaezu ward","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"53471",53471,"7a68efc5-e574-43d0-b42c-fb7caf3d38f9","7a68efc5-e574-43d0-b42c-fb7caf3d38f9","Ishielu","Ebonyi","Southeast",361,"6.26911978 7.73182451 99.9000015258789 5.0","1336127957931.jpg","ebonyi_ishielu","1336127957931.jpg","Handpump","handpump","borehole_tube_well","water_source","Ogboji","Ezzagu ward 2","Yes","Hand Pump","No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"53472",53472,"8c1346e5-e23a-4604-a0c6-311f4060bcc5","8c1346e5-e23a-4604-a0c6-311f4060bcc5","Ishielu","Ebonyi","Southeast",361,"6.31547501 7.76465363 82.0999984741211 5.0","1336209817995.jpg","ebonyi_ishielu","1336209817995.jpg","Handpump","handpump","borehole_tube_well","water_source","Ezekuna","Ezzagu 11","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53473",53473,"babbf91f-ce33-4d5c-ae44-5fb1d56cd195","babbf91f-ce33-4d5c-ae44-5fb1d56cd195","Ishielu","Ebonyi","Southeast",361,"6.25258453 7.84007345 70.69999694824219 5.0","1336211770049.jpg","ebonyi_ishielu","1336211770049.jpg","Unimproved","unimproved","rainwater_harvesting_scheme","water_source","Obelenmiri in Aguachara","Ohofia","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53474",53474,"21a2f61b-130b-439b-9aa9-a0a8e0e943b4","21a2f61b-130b-439b-9aa9-a0a8e0e943b4","Ishielu","Ebonyi","Southeast",361,"6.29222425 7.78708801 97.9000015258789 7.0","1335968102697.jpg","ebonyi_ishielu","1335968102697.jpg","Handpump","handpump","borehole_tube_well","water_source","Ezekuna","Ezagu ward2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53475",53475,"47709ce0-d54b-4086-8a3e-637e880019d6","47709ce0-d54b-4086-8a3e-637e880019d6","Ishielu","Ebonyi","Southeast",361,"6.45928285 7.75977832 94.30000305175781 5.0","1336394341539.jpg","ebonyi_ishielu","1336394341539.jpg","Tap","tap",NA,"outlet","Nkalagu","Nkalagu ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53476",53476,"db0b27d1-3a11-4b05-88a1-cf23448daad2","db0b27d1-3a11-4b05-88a1-cf23448daad2","Ishielu","Ebonyi","Southeast",361,"6.41460591 7.8854994 94.9000015258789 5.0","1293765193340.jpg","ebonyi_ishielu","1293765193340.jpg","Unimproved","unimproved","rainwater_harvesting_scheme","water_source","Bilonwe Iyokpa ntezi","Ntezi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53477",53477,"eb2a52a3-1035-4a2d-acc3-aac886cceaff","eb2a52a3-1035-4a2d-acc3-aac886cceaff","Ishielu","Ebonyi","Southeast",361,"6.51340881 7.76162401 125.0999984741211 5.0","1336385071695.jpg","ebonyi_ishielu","1336385071695.jpg","Handpump","handpump",NA,"outlet","Umuhuali","Umuhuali ward","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"53478",53478,"2536a6ae-c8b8-4fbf-974e-dfbd1178856f","2536a6ae-c8b8-4fbf-974e-dfbd1178856f","Ishielu","Ebonyi","Southeast",361,"6.46801389 7.78987525 97.19999694824219 5.0","1336404617608.jpg","ebonyi_ishielu","1336404617608.jpg","Tap","tap",NA,"outlet","Nkalagu","Nkalagu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"53479",53479,"1b721324-85e8-4bb5-b449-78ca0bc63be3","1b721324-85e8-4bb5-b449-78ca0bc63be3","Ishielu","Ebonyi","Southeast",361,"6.25695539 7.81595471 90.5 5.0","1336118209944.jpg","ebonyi_ishielu","1336118209944.jpg","Handpump","handpump","borehole_tube_well","water_source","Ogboji eguho","Ezzagu ward 1","Yes","Hand Pump","No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"53480",53480,"9a8a9ceb-d5d3-4e5f-99d8-6fe66e6b720e","9a8a9ceb-d5d3-4e5f-99d8-6fe66e6b720e","Ishielu","Ebonyi","Southeast",361,"6.45927489 7.75972281 92.9000015258789 5.0","1336394423710.jpg","ebonyi_ishielu","1336394423710.jpg","Tap","tap",NA,"outlet","Nkalagu","Nkalagu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"53481",53481,"56dc6e44-8554-4e74-ada8-c0f66eaebb43","56dc6e44-8554-4e74-ada8-c0f66eaebb43","Ishielu","Ebonyi","Southeast",361,"6.57987462 7.80823578 116.80000305175781 5.0","1336047916367.jpg","ebonyi_ishielu","1336047916367.jpg","Handpump","handpump",NA,"outlet","Nkalaha","Nkalaha ward ishielu north dev centre","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"53482",53482,"1c145723-823e-4d5a-bba1-34a55524bb48","1c145723-823e-4d5a-bba1-34a55524bb48","Ishielu","Ebonyi","Southeast",361,"6.51368847 7.7729564 119.0999984741211 5.0","1336224115110.jpg","ebonyi_ishielu","1336224115110.jpg","Handpump","handpump",NA,"outlet","Umuhuali","Umuhuali Onunwankwo","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"53483",53483,"ca5fe49e-a364-49a3-bd57-dfa9e34129d9","ca5fe49e-a364-49a3-bd57-dfa9e34129d9","Ishielu","Ebonyi","Southeast",361,"6.38452571 7.894527 140.1999969482422 5.0","1336044040935.jpg","ebonyi_ishielu","1336044040935.jpg","Handpump","handpump","borehole_tube_well","water_source","Agaga","Ntezi","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"53484",53484,"6264a48d-d624-4be8-97d3-1ee220cfdbf0","6264a48d-d624-4be8-97d3-1ee220cfdbf0","Ishielu","Ebonyi","Southeast",361,"6.24166665 7.85803132 68.19999694824219 111.0","1336302737144.jpg","ebonyi_ishielu","1336302737144.jpg","Handpump","handpump","borehole_tube_well","water_source","Akwuruakwu","Agba","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53485",53485,"8631c9b2-06e3-4c1c-8744-3f40e1474375","8631c9b2-06e3-4c1c-8744-3f40e1474375","Ishielu","Ebonyi","Southeast",361,"6.43213324 7.90173218 116.9000015258789 5.0","1336053255381.jpg","ebonyi_ishielu","1336053255381.jpg","Unimproved","unimproved",NA,"dk","Ezeagu","Ntezi","No",NA,"Yes","Functional","No",NA
"53486",53486,"2fab31a2-c4b6-4912-83b7-7dc128843e48","2fab31a2-c4b6-4912-83b7-7dc128843e48","Ishielu","Ebonyi","Southeast",361,"6.47912477 7.77075881 100.4000015258789 5.0","1336302084167.jpg","ebonyi_ishielu","1336302084167.jpg","Tap","tap",NA,"outlet","Nk","Nk","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"53487",53487,"ea055209-44d0-43f0-99cb-d40f31973694","ea055209-44d0-43f0-99cb-d40f31973694","Ishielu","Ebonyi","Southeast",361,"6.38508108 7.92190204 141.39999389648438 5.0","1293758888413.jpg","ebonyi_ishielu","1293758888413.jpg","Handpump","handpump","borehole_tube_well","water_source","Ledeba","Ntezi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
