"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"48756",48756,"6cace4df-3662-48ef-a37e-3ecf0a8bc7e5","6cace4df-3662-48ef-a37e-3ecf0a8bc7e5","Ikot-Abasi","Akwa Ibom","South-South",333,"4.60805793 7.57919459 31.299999237060547 5.0","1335364893625.jpg","akwa_ibom_ikot_abasi","1335364893625.jpg","Tap",NA,NA,"outlet","IKOT OBOROENYIN","1","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"48757",48757,"7636e90d-373e-4308-bb30-ad32744212a2","7636e90d-373e-4308-bb30-ad32744212a2","Ikot-Abasi","Akwa Ibom","South-South",333,"4.569963812828064 7.566044926643372 9.0 3.0","1345895047036.jpg","akwa_ibom_ikot_abasi","1345895047036.jpg","Don't Know",NA,NA,"dk","IKPETIM VILLAGE","IKPA IBEKWE I","No",NA,"No","Poorly Constructed","Don't Know",NA
"48758",48758,"9d87a85e-48b0-4e12-84b2-169163401fc2","9d87a85e-48b0-4e12-84b2-169163401fc2","Ikot-Abasi","Akwa Ibom","South-South",333,"4.573161005973816 7.657867670059204 32.0 3.0","1345814606791.jpg","akwa_ibom_ikot_abasi","1345814606791.jpg","Don't Know",NA,NA,"dk","IKOT OKWO","ETE WARD II","No",NA,"No","Poor Water Quality","No",NA
"48759",48759,"f2e4b0d8-36cd-4601-80aa-a4ce0d77d232","f2e4b0d8-36cd-4601-80aa-a4ce0d77d232","Ikot-Abasi","Akwa Ibom","South-South",333,"4.63172367 7.60268743 45.79999923706055 5.0","1335630371586.jpg","akwa_ibom_ikot_abasi","1335630371586.jpg","Tap",NA,NA,"outlet","IKOT IYIRE AKAMA","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"48760",48760,"e36f8b03-5d13-4733-a081-fe34a5349313","e36f8b03-5d13-4733-a081-fe34a5349313","Ikot-Abasi","Akwa Ibom","South-South",333,"4.6464066 7.56740666 50.5 5.0","1335373240694.jpg","akwa_ibom_ikot_abasi","1335373240694.jpg","Tap",NA,NA,"outlet","IKOT AKPAN","1","Yes","Tap (unknown lift)","No","Poor Water Quality","No",NA
"48761",48761,"7dd82ed4-f5b9-49d3-a902-a896534a5297","7dd82ed4-f5b9-49d3-a902-a896534a5297","Ikot-Abasi","Akwa Ibom","South-South",333,"4.579828977584839 7.570856809616089 27.0 3.0","1345903278293.jpg","akwa_ibom_ikot_abasi","1345903278293.jpg","Don't Know",NA,NA,"dk","IKOT OBONG","IKPA  IBEKWE I","No",NA,"No","Poor Water Quality","No",NA
"48762",48762,"4572f018-6b75-4f90-87bb-f397da494b7e","4572f018-6b75-4f90-87bb-f397da494b7e","Ikot-Abasi","Akwa Ibom","South-South",333,"4.61934378 7.60029769 41.70000076293945 5.0","1335631457110.jpg","akwa_ibom_ikot_abasi","1335631457110.jpg","Tap",NA,NA,"outlet","EDIDUO AKAMA","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"48763",48763,"7cef4b84-1eaf-4783-b0da-6fae94ce4295","7cef4b84-1eaf-4783-b0da-6fae94ce4295","Ikot-Abasi","Akwa Ibom","South-South",333,"4.626199007034302 7.687355875968933 46.0 4.0","1345825245676.jpg","akwa_ibom_ikot_abasi","1345825245676.jpg","Tap",NA,NA,"outlet","Ikot Ukpong","UKPUM OKON WARD","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48764",48764,"f50ca8c6-9aaf-4e3a-9add-0ecd8abf4c9f","f50ca8c6-9aaf-4e3a-9add-0ecd8abf4c9f","Ikot-Abasi","Akwa Ibom","South-South",333,"4.67351891 7.65596182 41.599998474121094 5.0","1346060303772.jpg","akwa_ibom_ikot_abasi","1346060303772.jpg","Untreated Surface Water",NA,"dam","water_source","NDAK EKOM","IKPA NUNG ASSANG 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"48765",48765,"9e3f08f7-0b54-4036-8c9f-50221aca2ece","9e3f08f7-0b54-4036-8c9f-50221aca2ece","Ikot-Abasi","Akwa Ibom","South-South",333,"4.606152176856995 7.682275772094727 44.0 4.0","1345821360230.jpg","akwa_ibom_ikot_abasi","1345821360230.jpg","Tap",NA,NA,"outlet","Ikot Ata Udo","Ukpum Okon Ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48766",48766,"14b162f7-dd2c-45aa-a95d-03d4267f1ca4","14b162f7-dd2c-45aa-a95d-03d4267f1ca4","Ikot-Abasi","Akwa Ibom","South-South",333,"4.64333558 7.66113023 38.70000076293945 5.0","1345891457286.jpg","akwa_ibom_ikot_abasi","1345891457286.jpg","Tap",NA,"borehole_tube_well","water_source","OWOK ESSEN","IKPA NUNG ASSANG 1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"48767",48767,"004e78c5-1272-46a1-b5a8-07f4db527a63","004e78c5-1272-46a1-b5a8-07f4db527a63","Ikot-Abasi","Akwa Ibom","South-South",333,"4.548554420471191 7.551228404045105 47.0 4.0","1345913035607.jpg","akwa_ibom_ikot_abasi","1345913035607.jpg","Tap",NA,NA,"outlet","UTA EWA VILLAGE","IKPA IBEKWE I","Yes","Tap (unknown lift)","No","Poor Water Quality","No",NA
"48768",48768,"52e663e3-e968-474a-8c59-cb00c4370168","52e663e3-e968-474a-8c59-cb00c4370168","Ikot-Abasi","Akwa Ibom","South-South",333,"4.700941443443298 7.705332040786743 66.0 4.0","1345809489440.jpg","akwa_ibom_ikot_abasi","1345809489440.jpg","Tap",NA,NA,"outlet","Ikot Ubo Ekpe","Ikpa Nung Asang Ward II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48769",48769,"cf32e448-2a7a-42d0-a0dd-d821c7bcfd6c","cf32e448-2a7a-42d0-a0dd-d821c7bcfd6c","Ikot-Abasi","Akwa Ibom","South-South",333,"4.638344049453735 7.5961607694625854 24.0 4.0","1345806191321.jpg","akwa_ibom_ikot_abasi","1345806191321.jpg","Tap",NA,NA,"outlet","ekpene enin","edemaya ward 1","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"48770",48770,"ae0fc4a4-3211-45f7-ad65-e4906191e363","ae0fc4a4-3211-45f7-ad65-e4906191e363","Ikot-Abasi","Akwa Ibom","South-South",333,"4.628173112869263 7.680151462554932 48.0 4.0","1346153922162.jpg","akwa_ibom_ikot_abasi","1346153922162.jpg","Tap",NA,NA,"outlet","Ikot Udo Mbon","Ukpum Okon Ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48771",48771,"eacbdd21-cca6-49ab-a1bc-b00d2dfe7149","eacbdd21-cca6-49ab-a1bc-b00d2dfe7149","Ikot-Abasi","Akwa Ibom","South-South",333,"4.566332101821899 7.6558345556259155 35.0 4.0","1346054278360.jpg","akwa_ibom_ikot_abasi","1346054278360.jpg","Don't Know",NA,NA,"dk","IKOT IKWOT","ETE  WARD  II","No",NA,"No","Under Construction","No",NA
"48772",48772,"1b4304e2-0f12-47c8-9df8-907d8561b94a","1b4304e2-0f12-47c8-9df8-907d8561b94a","Ikot-Abasi","Akwa Ibom","South-South",333,"4.662531 7.63453853 52.900001525878906 5.0","1335619160273.jpg","akwa_ibom_ikot_abasi","1335619160273.jpg","Tap",NA,NA,"outlet","IKOT EKARA","3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"48773",48773,"3d51a148-66bb-4b47-9a75-8227ab07513f","3d51a148-66bb-4b47-9a75-8227ab07513f","Ikot-Abasi","Akwa Ibom","South-South",333,"4.64453535 7.63379531 52.400001525878906 5.0","1335626546531.jpg","akwa_ibom_ikot_abasi","1335626546531.jpg","Tap",NA,NA,"outlet","IKOT UNYA","3","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 1km"
"48774",48774,"203b18af-2e9d-485d-bdae-4eefc70ef079","203b18af-2e9d-485d-bdae-4eefc70ef079","Ikot-Abasi","Akwa Ibom","South-South",333,"4.64302146 7.66160044 50.70000076293945 5.0","1345891567261.jpg","akwa_ibom_ikot_abasi","1345891567261.jpg","Tap",NA,"borehole_tube_well","water_source","OWOK ESSEN","IKPA NUNG ASSANG 1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"48775",48775,"ac4fd227-fa59-4b06-89a7-c471608f301c","ac4fd227-fa59-4b06-89a7-c471608f301c","Ikot-Abasi","Akwa Ibom","South-South",333,"4.615271687507629 7.6933640241622925 50.0 4.0","1345818577480.jpg","akwa_ibom_ikot_abasi","1345818577480.jpg","Tap",NA,NA,"outlet","Ikot Ukpong","Ukom Okon Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48776",48776,"c6e4777a-b7b4-4351-ad89-ce1035e2202d","c6e4777a-b7b4-4351-ad89-ce1035e2202d","Ikot-Abasi","Akwa Ibom","South-South",333,"4.6015119552612305 7.6459962129592896 12.0 4.0","1345808245717.jpg","akwa_ibom_ikot_abasi","1345808245717.jpg","Tap",NA,NA,"outlet","ETE","ETE 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48777",48777,"e9982a38-87b6-4043-9d0e-7b6691a513a4","e9982a38-87b6-4043-9d0e-7b6691a513a4","Ikot-Abasi","Akwa Ibom","South-South",333,"4.60625946521759 7.682259678840637 42.0 4.0","1345821546225.jpg","akwa_ibom_ikot_abasi","1345821546225.jpg","Tap",NA,NA,"outlet","Ikot Ata Udo","Ukpom Okon Ward","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"48778",48778,"4a925bb0-e999-4dd3-8224-0c1af15c9462","4a925bb0-e999-4dd3-8224-0c1af15c9462","Ikot-Abasi","Akwa Ibom","South-South",333,"4.63356854 7.60325516 55.29999923706055 5.0","1335630022395.jpg","akwa_ibom_ikot_abasi","1335630022395.jpg","Tap",NA,NA,"outlet","IKOT IYIRE AKAMA","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"48779",48779,"327319cf-516c-4809-bf6e-5da497244c52","327319cf-516c-4809-bf6e-5da497244c52","Ikot-Abasi","Akwa Ibom","South-South",333,"4.6057552099227905 7.6704418659210205 30.0 4.0","1346064961036.jpg","akwa_ibom_ikot_abasi","1346064961036.jpg","Don't Know",NA,NA,"dk","IKWA","ETE WARD II","No",NA,"No","Mechanical Issue","No",NA
"48780",48780,"b9234954-ef9e-47f6-b41b-925cc12d6fb8","b9234954-ef9e-47f6-b41b-925cc12d6fb8","Ikot-Abasi","Akwa Ibom","South-South",333,"4.6463862 7.56743013 46.29999923706055 5.0","1335373638460.jpg","akwa_ibom_ikot_abasi","1335373638460.jpg","Tap",NA,NA,"outlet","IKOT AKPAN","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"48781",48781,"f254e193-9525-490d-a9f4-deda02a6116f","f254e193-9525-490d-a9f4-deda02a6116f","Ikot-Abasi","Akwa Ibom","South-South",333,"4.66317577 7.6391112 55.0 5.0","1335621778648.jpg","akwa_ibom_ikot_abasi","1335621778648.jpg","Tap",NA,NA,"outlet","IKOT OBIO EKPE","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"48782",48782,"c0be3785-bc65-44da-b851-60dc4fb75b68","c0be3785-bc65-44da-b851-60dc4fb75b68","Ikot-Abasi","Akwa Ibom","South-South",333,"4.62701221 7.61853659 50.599998474121094 5.0","1335638291457.jpg","akwa_ibom_ikot_abasi","1335638291457.jpg","Untreated Surface Water",NA,"dam","water_source","IKOT APKABIO","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"48783",48783,"500c4103-3b05-44e2-8b46-cf06f0dfc6d8","500c4103-3b05-44e2-8b46-cf06f0dfc6d8","Ikot-Abasi","Akwa Ibom","South-South",333,"4.67650794 7.69116107 29.700000762939453 5.0","1345799800901.jpg","akwa_ibom_ikot_abasi","1345799800901.jpg","Tap",NA,"borehole_tube_well","water_source","IKOT OSUDU","IKPA NUNG ASSANG 2","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"48784",48784,"e38012bf-e344-4b07-93ed-fdb277f8022a","e38012bf-e344-4b07-93ed-fdb277f8022a","Ikot-Abasi","Akwa Ibom","South-South",333,"4.569722414016724 7.656891345977783 41.0 4.0","1345815571882.jpg","akwa_ibom_ikot_abasi","1345815571882.jpg","Don't Know",NA,NA,"dk","IKOT OKWO/ IKOT IKWOT","ETE WARD II","No",NA,"No","Under Construction","No",NA
"48785",48785,"e2ed36c4-5ea4-41a1-9952-4f53a7463e09","e2ed36c4-5ea4-41a1-9952-4f53a7463e09","Ikot-Abasi","Akwa Ibom","South-South",333,"4.580875039100647 7.592459321022034 24.0 4.0","1345826612023.jpg","akwa_ibom_ikot_abasi","1345826612023.jpg","Tap",NA,NA,"outlet","lkot Etetuk","lkpa lbekwe 2","Yes","Tap (unknown lift)","No","Poor Water Quality","Yes","Water Scheme, Source within 100m"
"48786",48786,"a4d6ec78-af2d-4d70-9139-09a39d495817","a4d6ec78-af2d-4d70-9139-09a39d495817","Ikot-Abasi","Akwa Ibom","South-South",333,"4.587172865867615 7.547231912612915 24.0 3.0","1346324137588.jpg","akwa_ibom_ikot_abasi","1346324137588.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Johnmiller Village","lkpa lbekwe 1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"48787",48787,"4d870a5e-d6e6-4c16-98d3-e5511a588cc7","4d870a5e-d6e6-4c16-98d3-e5511a588cc7","Ikot-Abasi","Akwa Ibom","South-South",333,"4.64383622 7.60068446 45.79999923706055 5.0","1335613947867.jpg","akwa_ibom_ikot_abasi","1335613947867.jpg","Tap",NA,NA,"outlet","IKOT USOIDE AKAMA","2","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source further than 1km"
"48788",48788,"ec8b1042-471b-4e2e-bddb-d58d8d42bc28","ec8b1042-471b-4e2e-bddb-d58d8d42bc28","Ikot-Abasi","Akwa Ibom","South-South",333,"4.62273895740509 7.685628533363342 40.0 4.0","1346155432298.jpg","akwa_ibom_ikot_abasi","1346155432298.jpg","Tap",NA,NA,"outlet","Atan Obom","Ukpum Okon Ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48789",48789,"231a0526-f2df-4050-a55c-b4a257597346","231a0526-f2df-4050-a55c-b4a257597346","Ikot-Abasi","Akwa Ibom","South-South",333,"4.608458876609802 7.674105763435364 14.0 4.0","1345807338564.jpg","akwa_ibom_ikot_abasi","1345807338564.jpg","Don't Know",NA,NA,"dk","IKWA","ETE WARD II","No",NA,"No","Don't Know","No",NA
"48790",48790,"1a8d8d47-9a4f-4310-99da-0e2fc3d6a2b7","1a8d8d47-9a4f-4310-99da-0e2fc3d6a2b7","Ikot-Abasi","Akwa Ibom","South-South",333,"4.63976372 7.64807267 31.5 5.0","1345897168845.jpg","akwa_ibom_ikot_abasi","1345897168845.jpg","Borehole",NA,"borehole_tube_well","water_source","ESSENE","IKPA NUNG ASSANG 1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"48791",48791,"9bc8d7e3-168c-4d4d-b81d-b0f38a7f147a","9bc8d7e3-168c-4d4d-b81d-b0f38a7f147a","Ikot-Abasi","Akwa Ibom","South-South",333,"4.64545879 7.66129774 46.5 5.0","1345891912332.jpg","akwa_ibom_ikot_abasi","1345891912332.jpg","Tap",NA,"borehole_tube_well","water_source","UMO ONYONG","IKPA NUNG ASSANG 1","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"48792",48792,"bbedf60c-5ce4-4946-8db3-42c707ddd4af","bbedf60c-5ce4-4946-8db3-42c707ddd4af","Ikot-Abasi","Akwa Ibom","South-South",333,"4.673327 7.68772515 33.400001525878906 5.0","1345799101092.jpg","akwa_ibom_ikot_abasi","1345799101092.jpg","Borehole",NA,"borehole_tube_well","water_source","IKOT OSUDU","IKPA NUNG ASSANG 2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"48793",48793,"e8178ebf-1d0c-4972-8b0b-cc8dfe6ee1db","e8178ebf-1d0c-4972-8b0b-cc8dfe6ee1db","Ikot-Abasi","Akwa Ibom","South-South",333,"4.600750207901001 7.630696892738342 22.0 4.0","1345812254834.jpg","akwa_ibom_ikot_abasi","1345812254834.jpg","Borehole",NA,"borehole_tube_well","water_source","Adaha Ukim","ETE 1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"48794",48794,"01eaaf80-c2b2-43dc-8174-8743471c90bc","01eaaf80-c2b2-43dc-8174-8743471c90bc","Ikot-Abasi","Akwa Ibom","South-South",333,"4.64226002 7.66063523 39.29999923706055 3.0","1345890994645.jpg","akwa_ibom_ikot_abasi","1345890994645.jpg","Tap",NA,"borehole_tube_well","water_source","OWOK ANNANG","IKPA NUNG ASSANG 1","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"48795",48795,"43491372-285b-42d0-b1b4-8082efa309f2","43491372-285b-42d0-b1b4-8082efa309f2","Ikot-Abasi","Akwa Ibom","South-South",333,"4.62519517 7.63680621 54.400001525878906 5.0","1335640370303.jpg","akwa_ibom_ikot_abasi","1335640370303.jpg","Tap",NA,NA,"outlet","IKOT EFRE ","3","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"48796",48796,"58d7261b-0d45-4647-b7fe-4c5b42accfe6","58d7261b-0d45-4647-b7fe-4c5b42accfe6","Ikot-Abasi","Akwa Ibom","South-South",333,"4.64742582 7.66721895 55.099998474121094 5.0","1345893248402.jpg","akwa_ibom_ikot_abasi","1345893248402.jpg","Tap",NA,"borehole_tube_well","water_source","OTUNG EKWERE","IKPA NUNG ASSANG 1","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"48797",48797,"8196f055-32a1-4a3f-8057-3e8f4f769336","8196f055-32a1-4a3f-8057-3e8f4f769336","Ikot-Abasi","Akwa Ibom","South-South",333,"4.584941267967224 7.60254442691803 49.0 4.0","1345889627767.jpg","akwa_ibom_ikot_abasi","1345889627767.jpg","Tap",NA,NA,"outlet","Ata Udo Usung","lkpa lbekwe 2","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"48798",48798,"5a67f4f6-ed7f-43a5-866c-d5f200205dd2","5a67f4f6-ed7f-43a5-866c-d5f200205dd2","Ikot-Abasi","Akwa Ibom","South-South",333,"4.66005723 7.63194813 39.0 5.0","1335623308247.jpg","akwa_ibom_ikot_abasi","1335623308247.jpg","Untreated Surface Water",NA,"dam","water_source","IKOT OBIO AKPAN","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"48799",48799,"5a513e67-28d7-45cc-a18b-5f460ace5155","5a513e67-28d7-45cc-a18b-5f460ace5155","Ikot-Abasi","Akwa Ibom","South-South",333,"4.67602076 7.68406965 38.0 5.0","1345798692904.jpg","akwa_ibom_ikot_abasi","1345798692904.jpg","Tap",NA,"borehole_tube_well","water_source","IKOT ETEFIA UKIM","IKPA NUNG ASSANG 2","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"48800",48800,"f1fa53a1-7c7e-4b02-963d-262f2d132737","f1fa53a1-7c7e-4b02-963d-262f2d132737","Ikot-Abasi","Akwa Ibom","South-South",333,"4.61425244808197 7.664589285850525 52.0 4.0","1345811204135.jpg","akwa_ibom_ikot_abasi","1345811204135.jpg","Don't Know",NA,NA,"dk","IKOT AKAN","ETE WARD II","No",NA,"No","Mechanical Issue","No",NA
"48801",48801,"1b3b8f2b-1891-4eac-aca8-05eb3ebe9985","1b3b8f2b-1891-4eac-aca8-05eb3ebe9985","Ikot-Abasi","Akwa Ibom","South-South",333,"4.638456702232361 7.596976161003113 39.0 4.0","1345805616138.jpg","akwa_ibom_ikot_abasi","1345805616138.jpg","Tap",NA,NA,"outlet","ekpene enin ukan","Edemaya ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48802",48802,"e072fb64-e3ba-402d-aa24-4a7c29598b7d","e072fb64-e3ba-402d-aa24-4a7c29598b7d","Ikot-Abasi","Akwa Ibom","South-South",333,"4.64383309 7.57414408 47.79999923706055 5.0","1335369911325.jpg","akwa_ibom_ikot_abasi","1335369911325.jpg","Tap",NA,NA,"outlet","IKOT NDIEN","1","Yes","Tap (unknown lift)","No","Poor Water Quality","No",NA
"48803",48803,"c9f03c6d-37a5-4fc5-b3fa-fe44611ad208","c9f03c6d-37a5-4fc5-b3fa-fe44611ad208","Ikot-Abasi","Akwa Ibom","South-South",333,"4.5637089014053345 7.552242279052734 49.0 4.0","1346085500324.jpg","akwa_ibom_ikot_abasi","1346085500324.jpg","Tap",NA,"borehole_tube_well","water_source","IKOT ABASI","IKPA IBEKWE I","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"48804",48804,"f3e2d477-50b5-4ee7-bcba-dd7ea9f611f6","f3e2d477-50b5-4ee7-bcba-dd7ea9f611f6","Ikot-Abasi","Akwa Ibom","South-South",333,"4.694691896438599 7.704827785491943 40.0 4.0","1345810071959.jpg","akwa_ibom_ikot_abasi","1345810071959.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ikot Ubo Ekpe well","Ikpa Nung Asang II","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"48805",48805,"8c979c7d-84de-4527-a962-6477895a29da","8c979c7d-84de-4527-a962-6477895a29da","Ikot-Abasi","Akwa Ibom","South-South",333,"4.64784782 7.66422683 51.599998474121094 5.0","1345892155204.jpg","akwa_ibom_ikot_abasi","1345892155204.jpg","Borehole",NA,"borehole_tube_well","water_source","AYAKU","IKPA NUNG ASSANG 1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"48806",48806,"fb2fc278-b8d0-4758-99a2-f5372799ee76","fb2fc278-b8d0-4758-99a2-f5372799ee76","Ikot-Abasi","Akwa Ibom","South-South",333,"4.576508402824402 7.57032036781311 17.0 4.0","1345890020171.jpg","akwa_ibom_ikot_abasi","1345890020171.jpg","Don't Know",NA,NA,"dk","PRIMARY SC HOOL IKOT ESSIEN/ IKOT OBONG VILLAGE","IKPA IBEKWE I","No",NA,"No","Poorly Constructed","Don't Know",NA
