"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"12501",12501,"5ee6bb44-5ced-4d79-a8b7-e5b07c7f2bd3","5ee6bb44-5ced-4d79-a8b7-e5b07c7f2bd3","Baruten","Kwara","North-Central",92,"9.24049973487854 3.1889641284942627 392.0 4.0","1338120407641.jpg","kwara_baruten","1338120407641.jpg","Borehole",NA,"borehole_tube_well","water_source","Wondu","Okuta","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"12502",12502,"040b8ef8-7760-4ce3-8972-92a608d546ce","040b8ef8-7760-4ce3-8972-92a608d546ce","Baruten","Kwara","North-Central",92,"8.84822130203247 3.004090189933777 381.0 4.0","1338280756240.jpg","kwara_baruten","1338280756240.jpg","Don't Know",NA,NA,"dk","Damera","Bwenkiyoru","No",NA,"Yes","Functional","No",NA
"12503",12503,"4c83118a-a042-474b-8bce-7ffd8ed1b29e","4c83118a-a042-474b-8bce-7ffd8ed1b29e","Baruten","Kwara","North-Central",92,"9.222056865692139 3.2036197185516357 435.0 4.0","1338467716770.jpg","kwara_baruten","1338467716770.jpg","Unimproved Well",NA,"protected_dug_well","water_source","okuta","okuta","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12504",12504,"eb98f81f-6a32-48d8-b032-aa4afa131799","eb98f81f-6a32-48d8-b032-aa4afa131799","Baruten","Kwara","North-Central",92,"9.494113326072693 3.6031776666641235 383.0 3.0","1338113095654.jpg","kwara_baruten","1338113095654.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kura","Gwassoro","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12505",12505,"9765c4e3-1953-4e30-b503-f4137d8b1c7a","9765c4e3-1953-4e30-b503-f4137d8b1c7a","Baruten","Kwara","North-Central",92,"9.160682559013367 3.153655529022217 449.0 4.0","1338231351412.jpg","kwara_baruten","1338231351412.jpg","Borehole",NA,"borehole_tube_well","water_source","Donoro","okuta","Yes","Hand Pump","No","Don't Know","Don't Know","Stand Alone Water Point"
"12506",12506,"4138a19b-a713-4271-b8e1-2f93598fc592","4138a19b-a713-4271-b8e1-2f93598fc592","Baruten","Kwara","North-Central",92,"8.969687819480896 3.1035786867141724 466.0 4.0","1338378773023.jpg","kwara_baruten","1338378773023.jpg","Borehole",NA,"borehole_tube_well","water_source","korobori","kpura/yakiru ","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12507",12507,"605176e4-279b-4fa5-b303-0873b8c531cd","605176e4-279b-4fa5-b303-0873b8c531cd","Baruten","Kwara","North-Central",92,"9.107059836387634 3.1102734804153442 475.0 4.0","1338222378649.jpg","kwara_baruten","1338222378649.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kenu","Kenu/Taberu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12508",12508,"4a0e748c-8ed0-4268-9df8-98de4a5854ee","4a0e748c-8ed0-4268-9df8-98de4a5854ee","Baruten","Kwara","North-Central",92,"9.408684968948364 3.160012364387512 455.0 4.0","1338032074347.jpg","kwara_baruten","1338032074347.jpg","Unimproved Well",NA,"protected_dug_well","water_source","boriya","boriya/shiya","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"12509",12509,"793834b6-540d-4425-b683-865a35a46086","793834b6-540d-4425-b683-865a35a46086","Baruten","Kwara","North-Central",92,"9.767918586730957 3.395826816558838 427.0 4.0","1338028539423.jpg","kwara_baruten","1338028539423.jpg","Tap",NA,NA,"outlet","Yashikira","Yashikira","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"12510",12510,"5bc168c4-dfe9-416f-aeb1-9fa0811207a7","5bc168c4-dfe9-416f-aeb1-9fa0811207a7","Baruten","Kwara","North-Central",92,"9.549216628074646 3.2238972187042236 492.0 4.0","1338391511883.jpg","kwara_baruten","1338391511883.jpg","Borehole",NA,"borehole_tube_well","water_source","Kosibosu","Kosubosu","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"12511",12511,"baf09304-371b-4014-a44e-d0e00298c3b9","baf09304-371b-4014-a44e-d0e00298c3b9","Baruten","Kwara","North-Central",92,"8.993360996246338 3.076268434524536 448.0 4.0","1338384619746.jpg","kwara_baruten","1338384619746.jpg","Unimproved Well",NA,"protected_dug_well","water_source","yakira","kpura/yakiru","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12512",12512,"98ec09ce-0e9c-4456-b3c2-91d4793e8f28","98ec09ce-0e9c-4456-b3c2-91d4793e8f28","Baruten","Kwara","North-Central",92,"9.110723733901978 3.11312735080719 473.0 4.0","1338224628209.jpg","kwara_baruten","1338224628209.jpg","Tap",NA,NA,"outlet","Kenu","Kenu/Taberu","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"12513",12513,"dde1ee30-4c06-4dae-bf05-9f90dd9e08d9","dde1ee30-4c06-4dae-bf05-9f90dd9e08d9","Baruten","Kwara","North-Central",92,"8.734195232391357 2.9075735807418823 355.0 4.0","1338292057209.jpg","kwara_baruten","1338292057209.jpg","Don't Know",NA,NA,"dk","Gbabe","Bwenkiyoru","No",NA,"Yes","Functional","No",NA
"12514",12514,"e931074e-34b6-4720-a062-b30270c60f40","e931074e-34b6-4720-a062-b30270c60f40","Baruten","Kwara","North-Central",92,"8.888894319534302 3.136221170425415 402.0 4.0","1338371612877.jpg","kwara_baruten","1338371612877.jpg","Tap",NA,NA,"outlet","gwanara","gwanara","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"12515",12515,"c2638778-5f2d-444e-b4b6-b23283f3fe06","c2638778-5f2d-444e-b4b6-b23283f3fe06","Baruten","Kwara","North-Central",92,"8.89543890953064 3.1347566843032837 357.0 4.0","1338368304462.jpg","kwara_baruten","1338368304462.jpg","Tap",NA,NA,"outlet","Gwanara","Gwanara","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"12516",12516,"4181edc1-ed2f-49d5-bafa-00d543c2dd7e","4181edc1-ed2f-49d5-bafa-00d543c2dd7e","Baruten","Kwara","North-Central",92,"9.632719159126282 3.2993531227111816 427.0 4.0","1337947767224.jpg","kwara_baruten","1337947767224.jpg","Don't Know",NA,NA,"dk","Gure","Gure/Gwasoro","No",NA,"No","Don't Know","No",NA
"12517",12517,"37c3f33d-701b-455f-8755-40d9adc702ad","37c3f33d-701b-455f-8755-40d9adc702ad","Baruten","Kwara","North-Central",92,"8.914589881896973 3.4217262268066406 433.0 4.0","1338481251090.jpg","kwara_baruten","1338481251090.jpg","Don't Know",NA,NA,"dk","Ilesha Baruba","Ilesha ","No",NA,"Yes","Functional","No",NA
"12518",12518,"91d412bd-3f0c-4d47-8841-18647a240489","91d412bd-3f0c-4d47-8841-18647a240489","Baruten","Kwara","North-Central",92,"9.630042314529419 3.2952600717544556 439.0 4.0","1337949213130.jpg","kwara_baruten","1337949213130.jpg","Don't Know",NA,NA,"dk","Gure","Gure/Gwasoro","No",NA,"Yes","Functional","No",NA
"12519",12519,"66589727-56d7-4808-a389-6b85207c833d","66589727-56d7-4808-a389-6b85207c833d","Baruten","Kwara","North-Central",92,"9.55088496208191 3.2297658920288086 502.0 4.0","1338138506322.jpg","kwara_baruten","1338138506322.jpg","Tap",NA,NA,"outlet","Kosubosu","Gure/Gwasoro","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"12520",12520,"4b3f1a3f-9c76-44ad-ae46-d289316eb930","4b3f1a3f-9c76-44ad-ae46-d289316eb930","Baruten","Kwara","North-Central",92,"9.357900023460388 3.166986107826233 393.0 4.0","1338115223199.jpg","kwara_baruten","1338115223199.jpg","Borehole",NA,"borehole_tube_well","water_source","bushikparu","boriya/shiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12521",12521,"49dc081f-2690-4a18-9c84-05873dd56d5c","49dc081f-2690-4a18-9c84-05873dd56d5c","Baruten","Kwara","North-Central",92,"9.490615725517273 3.5045582056045532 386.0 4.0","1338119106302.jpg","kwara_baruten","1338119106302.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gure gwasoro","Gwasoro","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12522",12522,"5ec4e521-c9aa-442a-9814-b7e796c6726f","5ec4e521-c9aa-442a-9814-b7e796c6726f","Baruten","Kwara","North-Central",92,"8.72836947441101 2.9872244596481323 356.0 4.0","1338307875562.jpg","kwara_baruten","1338307875562.jpg","Borehole",NA,"borehole_tube_well","water_source","Old Kiyoru","ee","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12523",12523,"36e29e3a-d682-43d3-9f1e-124712f8aee1","36e29e3a-d682-43d3-9f1e-124712f8aee1","Baruten","Kwara","North-Central",92,"9.229068160057068 3.1966567039489746 411.0 4.0","1338463822303.jpg","kwara_baruten","1338463822303.jpg","Borehole",NA,"borehole_tube_well","water_source","okuta","okuta","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12524",12524,"6f1eb3fc-ac4e-47fb-af4f-9a685acb1d1b","6f1eb3fc-ac4e-47fb-af4f-9a685acb1d1b","Baruten","Kwara","North-Central",92,"8.865038752555847 2.773645520210266 315.0 4.0","1338306545823.jpg","kwara_baruten","1338306545823.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bukuro","Bwen/koyru","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"12525",12525,"d64e3696-484b-4d66-8d1f-590f0127b606","d64e3696-484b-4d66-8d1f-590f0127b606","Baruten","Kwara","North-Central",92,"9.70217764377594 3.4459733963012695 415.0 4.0","1338048852844.jpg","kwara_baruten","1338048852844.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Wonko","Yashikira","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12526",12526,"a72b86af-aa0d-45f7-a299-6529999d732a","a72b86af-aa0d-45f7-a299-6529999d732a","Baruten","Kwara","North-Central",92,"8.847014307975769 3.242517113685608 414.0 4.0","1338292249343.jpg","kwara_baruten","1338292249343.jpg","Borehole",NA,"borehole_tube_well","water_source","Mamunekperu","Gwanara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12527",12527,"c392d9cd-efe2-49d0-9271-de3cff601ad7","c392d9cd-efe2-49d0-9271-de3cff601ad7","Baruten","Kwara","North-Central",92,"9.22501802444458 3.2003742456436157 431.0 4.0","1338133107717.jpg","kwara_baruten","1338133107717.jpg","Unimproved Well",NA,"protected_dug_well","water_source","okuta","okuta","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12528",12528,"35a9bfb3-0235-4493-8c8b-fbe14d8a3096","35a9bfb3-0235-4493-8c8b-fbe14d8a3096","Baruten","Kwara","North-Central",92,"8.982481956481934 3.366880416870117 401.0 4.0","1338386651693.jpg","kwara_baruten","1338386651693.jpg","Borehole",NA,"borehole_tube_well","water_source","Bukaru","Shinawu / Tumbuyan","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12529",12529,"fc60813a-17cf-4dd7-9e1e-69bfda479e53","fc60813a-17cf-4dd7-9e1e-69bfda479e53","Baruten","Kwara","North-Central",92,"9.025923013687134 3.3457177877426147 433.0 4.0","1338401542124.jpg","kwara_baruten","1338401542124.jpg","Borehole",NA,"borehole_tube_well","water_source","Sinawu","Sinawu/Tumbuyan","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12530",12530,"3fe93266-5696-4b45-9765-34d84d9207ed","3fe93266-5696-4b45-9765-34d84d9207ed","Baruten","Kwara","North-Central",92,"9.08496379852295 3.126758337020874 454.0 4.0","1338205077143.jpg","kwara_baruten","1338205077143.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yanbereku","Kenu/Taberu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12531",12531,"6a8a6894-6514-4a5a-b539-be29f47654bf","6a8a6894-6514-4a5a-b539-be29f47654bf","Baruten","Kwara","North-Central",92,"9.109774231910706 3.111501932144165 473.0 4.0","1338224726879.jpg","kwara_baruten","1338224726879.jpg","Don't Know",NA,NA,"dk","Kenu","Kenu-Taberu","No",NA,"Yes","Functional","No",NA
"12532",12532,"1be6d88a-3c57-4b6d-88d4-dd8ebecfb54e","1be6d88a-3c57-4b6d-88d4-dd8ebecfb54e","Baruten","Kwara","North-Central",92,"8.953734040260315 3.2441478967666626 409.0 4.0","1338304877726.jpg","kwara_baruten","1338304877726.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Wonkoru","kpura/yakiru","No",NA,"No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"12533",12533,"ceeebf6b-80f8-49b7-92bf-2b7cf3c46725","ceeebf6b-80f8-49b7-92bf-2b7cf3c46725","Baruten","Kwara","North-Central",92,"8.917803168296814 3.1876659393310547 366.0 4.0","1338308116284.jpg","kwara_baruten","1338308116284.jpg","Borehole",NA,"borehole_tube_well","water_source","Yakiworu","Kpura  yakiri","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"12534",12534,"242b0ac0-50f3-498f-bd48-f64002086d98","242b0ac0-50f3-498f-bd48-f64002086d98","Baruten","Kwara","North-Central",92,"8.918618559837341 3.4161901473999023 426.0 4.0","1338469393771.jpg","kwara_baruten","1338469393771.jpg","Borehole",NA,"borehole_tube_well","water_source","Ilesha Baruba","Ilesha","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12535",12535,"74d00b4c-be1a-4c1b-8af5-ea4d81754018","74d00b4c-be1a-4c1b-8af5-ea4d81754018","Baruten","Kwara","North-Central",92,"9.550509452819824 3.230929970741272 487.0 3.0","1338138031631.jpg","kwara_baruten","1338138031631.jpg","Borehole",NA,"borehole_tube_well","water_source","Kosubosa","Gure/Gwasoro","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12536",12536,"07541759-dde9-442a-b39a-cf313baea1bf","07541759-dde9-442a-b39a-cf313baea1bf","Baruten","Kwara","North-Central",92,"9.487858414649963 3.504086136817932 388.0 4.0","1338118445276.jpg","kwara_baruten","1338118445276.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gure gwasoro","Gwasoro","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12537",12537,"4a71b9f7-b56c-4c86-a825-992957b05728","4a71b9f7-b56c-4c86-a825-992957b05728","Baruten","Kwara","North-Central",92,"9.105193018913269 3.1119579076766968 468.0 4.0","1338223711888.jpg","kwara_baruten","1338223711888.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kenu","Kenu-Taberu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12538",12538,"fbc4fcbc-a302-4b13-a37c-b10f713c5482","fbc4fcbc-a302-4b13-a37c-b10f713c5482","Baruten","Kwara","North-Central",92,"9.083284735679626 3.126237988471985 448.0 3.0","1338203322813.jpg","kwara_baruten","1338203322813.jpg","Borehole",NA,"borehole_tube_well","water_source","Yanbereku","Kenu/Taberu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12539",12539,"4d7ea454-9b3b-4b37-9df1-56eb1c96b25f","4d7ea454-9b3b-4b37-9df1-56eb1c96b25f","Baruten","Kwara","North-Central",92,"8.962000608444214 2.9471951723098755 365.0 4.0","1338298949674.jpg","kwara_baruten","1338298949674.jpg","Tap",NA,NA,"outlet","Yeri","Bwen/kiyoru","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"12540",12540,"16b39c70-35ec-4bbd-a099-215ead64abe8","16b39c70-35ec-4bbd-a099-215ead64abe8","Baruten","Kwara","North-Central",92,"8.954023718833923 2.931005358695984 371.0 4.0","1338300992693.jpg","kwara_baruten","1338300992693.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Biogberu","Bwen kiyoru","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"12541",12541,"a78e564f-1714-4e07-9fa5-858e655a9f81","a78e564f-1714-4e07-9fa5-858e655a9f81","Baruten","Kwara","North-Central",92,"8.99431049823761 3.078891634941101 446.0 4.0","1338385121843.jpg","kwara_baruten","1338385121843.jpg","Unimproved Well",NA,"protected_dug_well","water_source","yakiru","kpura/yakiru","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12542",12542,"6bd9643b-3735-4bab-b771-7c564a12903e","6bd9643b-3735-4bab-b771-7c564a12903e","Baruten","Kwara","North-Central",92,"8.84698748588562 3.2425224781036377 416.0 4.0","1338292036184.jpg","kwara_baruten","1338292036184.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mamunekperu","Gwanara","No",NA,"No","Under Construction","No","Stand Alone Water Point"
"12543",12543,"d7c7760e-47f4-4f64-aadf-b088e5543688","d7c7760e-47f4-4f64-aadf-b088e5543688","Baruten","Kwara","North-Central",92,"9.17759120464325 3.536229729652405 349.0 4.0","1338041528851.jpg","kwara_baruten","1338041528851.jpg","Don't Know",NA,NA,"dk","Moshi - Gbofa","Gure/Gwasoro","No",NA,"Yes","Functional","No",NA
"12544",12544,"3fc5eaa5-9f8c-48d1-9784-142434e558b4","3fc5eaa5-9f8c-48d1-9784-142434e558b4","Baruten","Kwara","North-Central",92,"9.063919186592102 3.2196807861328125 410.0 4.0","1338210107864.jpg","kwara_baruten","1338210107864.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ayokpo","Kenu-Taberu","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"12545",12545,"b3e16eee-0b49-43d3-b99d-0c12263c9297","b3e16eee-0b49-43d3-b99d-0c12263c9297","Baruten","Kwara","North-Central",92,"9.769436717033386 3.395751714706421 419.0 3.0","1338027288501.jpg","kwara_baruten","1338027288501.jpg","Tap",NA,NA,"outlet","Yashikira","Yashikira","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"12546",12546,"9c5ca62b-abd2-42d9-86fa-5f78bea4991b","9c5ca62b-abd2-42d9-86fa-5f78bea4991b","Baruten","Kwara","North-Central",92,"8.894623517990112 3.1373101472854614 383.0 4.0","1338369081704.jpg","kwara_baruten","1338369081704.jpg","Tap",NA,NA,"outlet","Gwanara","Gwanara","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"12547",12547,"bb448f4b-3ff7-4531-a121-cde5c4e7a019","bb448f4b-3ff7-4531-a121-cde5c4e7a019","Baruten","Kwara","North-Central",92,"8.954404592514038 3.2432788610458374 419.0 4.0","1338306014342.jpg","kwara_baruten","1338306014342.jpg","Unimproved Well",NA,"protected_dug_well","water_source","wonkoro","kpura/yakiru","No",NA,"No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"12548",12548,"ec901df3-ce07-4a66-83e7-9595b9055150","ec901df3-ce07-4a66-83e7-9595b9055150","Baruten","Kwara","North-Central",92,"9.487906694412231 3.5055291652679443 394.0 4.0","1338118053621.jpg","kwara_baruten","1338118053621.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gure gwasoro","Gwasoro","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12549",12549,"5696b946-cd49-4def-8e20-c6e6b691c6f4","5696b946-cd49-4def-8e20-c6e6b691c6f4","Baruten","Kwara","North-Central",92,"9.223569631576538 3.2067954540252686 441.0 3.0","1338483136956.jpg","kwara_baruten","1338483136956.jpg","Unimproved Well",NA,"protected_dug_well","water_source","okuta","okuta","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12550",12550,"f090d4b2-4b4d-49c0-86e8-fd42adb69127","f090d4b2-4b4d-49c0-86e8-fd42adb69127","Baruten","Kwara","North-Central",92,"8.91439139842987 3.419296145439148 408.0 4.0","1338481636484.jpg","kwara_baruten","1338481636484.jpg","Don't Know",NA,NA,"dk","Ilesha Baruba","Ilesha","No",NA,"Yes","Functional","No",NA
"12551",12551,"8d85e532-c9d1-459c-b299-ba5fb96cae85","8d85e532-c9d1-459c-b299-ba5fb96cae85","Baruten","Kwara","North-Central",92,"9.57735300064087 3.2452422380447388 503.0 4.0","1338139517091.jpg","kwara_baruten","1338139517091.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Yanri","Guregwassoro","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12552",12552,"816676b6-ca43-491c-861c-e1dc06e03a19","816676b6-ca43-491c-861c-e1dc06e03a19","Baruten","Kwara","North-Central",92,"9.768696427345276 3.3968836069107056 435.0 4.0","1338026574628.jpg","kwara_baruten","1338026574628.jpg","Tap",NA,NA,"outlet","Yashikira","Yashikira","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"12553",12553,"49b636b3-7e26-4197-8efd-0f7a10254b8e","49b636b3-7e26-4197-8efd-0f7a10254b8e","Baruten","Kwara","North-Central",92,"8.987524509429932 3.1092166900634766 461.0 4.0","1338388749250.jpg","kwara_baruten","1338388749250.jpg","Borehole",NA,"borehole_tube_well","water_source","kero","kpura/yakiru","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"12554",12554,"df8c6eae-fed9-47a0-aa98-80aa317d8b0b","df8c6eae-fed9-47a0-aa98-80aa317d8b0b","Baruten","Kwara","North-Central",92,"9.217599034309387 3.1944090127944946 418.0 3.0","1338475472937.jpg","kwara_baruten","1338475472937.jpg","Unimproved Well",NA,"protected_dug_well","water_source","okuta","okuta","No","Manual","Yes","Functional","No","Stand Alone Water Point"
