"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"247",247,247,"1eadaa0c-c615-42e8-93f4-d449ac4421ba","aboh_mbaise","imo","southeast",10,"1339842331044.jpg","imo_aboh_mbaise","1eadaa0c-c615-42e8-93f4-d449ac4421ba","1339842331044.jpg","5.50026091 7.20260534 140.3000030517578 5.0","AHIATO HEALTH CLINIC","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,2,TRUE,FALSE,2,0,2,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"248",248,248,"9b86b343-db7c-4b5f-ae9a-b48ae754c4a3","aboh_mbaise","imo","southeast",10,"1340191475634.jpg","imo_aboh_mbaise","9b86b343-db7c-4b5f-ae9a-b48ae754c4a3","1340191475634.jpg","5.49095726 7.25677665 151.10000610351563 5.0","Divine hope clinic","cottagehospital",TRUE,TRUE,NA,FALSE,TRUE,0,NA,TRUE,0,5,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"249",249,249,"6c578d07-ad70-4125-b34a-6fe66c6382d0","aboh_mbaise","imo","southeast",10,"1339846685727.jpg","imo_aboh_mbaise","6c578d07-ad70-4125-b34a-6fe66c6382d0","1339846685727.jpg","5.47232361 7.20742892 136.0 5.0","St joseph‘s clinic enyiogugu","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"250",250,250,"8079089e-7bbf-4b0b-9cce-675a2bcf6c3a","aboh_mbaise","imo","southeast",10,"1340193007996.jpg","imo_aboh_mbaise","8079089e-7bbf-4b0b-9cce-675a2bcf6c3a","1340193007996.jpg","5.50078446 7.26323539 164.8000030517578 5.0","HEART LAND HOSPITAL","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"251",251,251,"5451e317-638d-4f60-bd04-3e2634352c18","aboh_mbaise","imo","southeast",10,"1339594827167.jpg","imo_aboh_mbaise","5451e317-638d-4f60-bd04-3e2634352c18","1339594827167.jpg","5.42495244 7.24366541 133.3000030517578 5.0","Mbutu Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,0,0,2,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"252",252,252,"ae41f5fd-a74b-4bf1-bfc7-cbd4136d9e1f","aboh_mbaise","imo","southeast",10,"1339772962432.jpg","imo_aboh_mbaise","ae41f5fd-a74b-4bf1-bfc7-cbd4136d9e1f","1339772962432.jpg","5.48594804 7.22840442 150.1999969482422 5.0","Nguru nwekeoha health post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,0,0,1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"253",253,253,"b8bcfb02-9271-48f4-ace3-d4e62aa494da","aboh_mbaise","imo","southeast",10,"1340021527522.jpg","imo_aboh_mbaise","b8bcfb02-9271-48f4-ace3-d4e62aa494da","1340021527522.jpg","5.48912874 7.21746175 155.39999389648438 5.0","Kenneth memorial maternity home","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,2,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"254",254,254,"a61c5dd1-7a07-4f7c-b83b-7e3930a8061f","aboh_mbaise","imo","southeast",10,"1339757787157.jpg","imo_aboh_mbaise","a61c5dd1-7a07-4f7c-b83b-7e3930a8061f","1339757787157.jpg","5.44955835 7.25462521 130.3000030517578 5.0","St Paul‘s clinic & maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,8,4,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"255",255,255,"a4579db8-20b4-4d4a-90c9-2d300cdb635f","aboh_mbaise","imo","southeast",10,"1339857177205.jpg","imo_aboh_mbaise","a4579db8-20b4-4d4a-90c9-2d300cdb635f","1339857177205.jpg","5.46896907 7.17090859 139.60000610351563 5.0","New life maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,3,1,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"256",256,256,"a2cdd490-e4f5-4d50-a8ad-bf6795e008c0","aboh_mbaise","imo","southeast",10,"1339846685727.jpg","imo_aboh_mbaise","a2cdd490-e4f5-4d50-a8ad-bf6795e008c0","1339846685727.jpg","5.47232361 7.20742892 136.0 5.0","St joseph‘s clinic enyiogugu","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"257",257,257,"351c1008-3798-45bd-8462-e2568e59b10d","aboh_mbaise","imo","southeast",10,"1339855027847.jpg","imo_aboh_mbaise","351c1008-3798-45bd-8462-e2568e59b10d","1339855027847.jpg","5.46170623 7.17524154 151.0 5.0","Egbelu-umuhu health post","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,1,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"health"
"258",258,258,"918674cd-f030-4ebe-b650-6078f5462c30","aboh_mbaise","imo","southeast",10,"1339676491440.jpg","imo_aboh_mbaise","918674cd-f030-4ebe-b650-6078f5462c30","1339676491440.jpg","5.45335827 7.23646941 145.89999389648438 5.0","Chioma maternity Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"259",259,259,"26bdb623-06b8-41c9-85dd-c97c90e8a398","aboh_mbaise","imo","southeast",10,"1339768920397.jpg","imo_aboh_mbaise","26bdb623-06b8-41c9-85dd-c97c90e8a398","1339768920397.jpg","5.50512979 7.24228005 169.1999969482422 5.0","Holy rosary hospital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,7,4,2,4,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"260",260,260,"b3c944bb-8132-4cb9-b3db-7217da9670f3","aboh_mbaise","imo","southeast",10,"1339587335097.jpg","imo_aboh_mbaise","b3c944bb-8132-4cb9-b3db-7217da9670f3","1339587335097.jpg","5.49133232 7.26312517 150.89999389648438 5.0","UZUMA CLINIC & MATERNITY","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,2,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"261",261,261,"e2414136-7ae5-4985-a708-8d8f5e2e637f","aboh_mbaise","imo","southeast",10,"1339771217926.jpg","imo_aboh_mbaise","e2414136-7ae5-4985-a708-8d8f5e2e637f","1339771217926.jpg","5.47998814 7.22524749 152.0 5.0","HEALTH OF THE SICK HOSPITAL UMUANUMA NGURU","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,8,12,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"262",262,262,"547735c0-7bbb-4bdc-a14f-eb4666bbef0e","aboh_mbaise","imo","southeast",10,"1339666677614.jpg","imo_aboh_mbaise","547735c0-7bbb-4bdc-a14f-eb4666bbef0e","1339666677614.jpg","5.49895293 7.26691426 165.0 5.0","Nguru nweke primary health centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,7,TRUE,FALSE,6,1,1,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"263",263,263,"a535461a-7571-4539-bf5b-f2c277d4085b","aboh_mbaise","imo","southeast",10,"1339768472373.jpg","imo_aboh_mbaise","a535461a-7571-4539-bf5b-f2c277d4085b","1339768472373.jpg","5.46943841 7.24792423 160.39999389648438 5.0","St geralds hospital & maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
