"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"27186",27186,"532fdd16-0aef-4e57-96b2-6564877b62f8","532fdd16-0aef-4e57-96b2-6564877b62f8","Efon","Ekiti","Southwest",177,"7.73146442 4.95863129 449.0 5.0","1342017520772.jpg","ekiti_efon","1342017520772.jpg","Tap","tap",NA,"outlet","ITA-IDO EFON ALAAYE","WARD 04 ITA-IDO EFON ALAAYE","Yes","Tap (unknown lift)","No","Under Construction","Don't Know",NA
"27187",27187,"c085e249-fe4b-4df2-bdff-03b016a41b99","c085e249-fe4b-4df2-bdff-03b016a41b99","Efon","Ekiti","Southwest",177,"7.65465863 4.92083136 590.7000122070313 5.0","1342427122393.jpg","ekiti_efon","1342427122393.jpg","Tap","tap",NA,"outlet","Ogban-Aro","Ward 3","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"27188",27188,"21ae4e5c-2357-4086-9f1d-160ed74df164","21ae4e5c-2357-4086-9f1d-160ed74df164","Efon","Ekiti","Southwest",177,"7.65239008 4.9230283 554.0999755859375 5.0","1342215411965.jpg","ekiti_efon","1342215411965.jpg","Tap","tap",NA,"outlet","Ilosi","Ward 06","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27189",27189,"44db4171-7424-4ce9-9e81-96f2e142c843","44db4171-7424-4ce9-9e81-96f2e142c843","Efon","Ekiti","Southwest",177,"7.6963708 4.93319482 482.29998779296875 5.0","1342209098304.jpg","ekiti_efon","1342209098304.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Oniyo","Ward 04","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"27190",27190,"940b3acb-b6d7-4d4a-886e-ece09f0d3128","940b3acb-b6d7-4d4a-886e-ece09f0d3128","Efon","Ekiti","Southwest",177,"7.64965883 4.92134404 536.2000122070313 5.0","1342012067684.jpg","ekiti_efon","1342012067684.jpg","Tap","tap",NA,"dk","Ijoko","Ward 1","Yes",NA,"No","Don't Know","Don't Know",NA
"27191",27191,"7d88a28a-546a-4175-bd2e-7b00f6764965","7d88a28a-546a-4175-bd2e-7b00f6764965","Efon","Ekiti","Southwest",177,"7.64907138 4.92165048 549.4000244140625 5.0","1342012221750.jpg","ekiti_efon","1342012221750.jpg","Tap","tap",NA,"dk","Ijao","Ward 1","Yes",NA,"No","Don't Know","Don't Know",NA
"27192",27192,"6fd64c72-63b7-4b04-9db3-ad7f2fc73a8c","6fd64c72-63b7-4b04-9db3-ad7f2fc73a8c","Efon","Ekiti","Southwest",177,"7.68823196 4.92888196 521.5 5.0","1341922004935.jpg","ekiti_efon","1341922004935.jpg","Tap","tap",NA,"outlet","Efon","Ward 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27193",27193,"69037042-0313-41d2-b433-81842e7b182e","69037042-0313-41d2-b433-81842e7b182e","Efon","Ekiti","Southwest",177,"7.65432345 4.91686839 568.2000122070313 5.0","1342123902145.jpg","ekiti_efon","1342123902145.jpg","Tap","tap",NA,"outlet","Apare","Ward 03","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"27194",27194,"555b8bb3-07fc-4867-b707-0700ce8d7f7d","555b8bb3-07fc-4867-b707-0700ce8d7f7d","Efon","Ekiti","Southwest",177,"7.66265564 4.91980507 568.5999755859375 5.0","1341930542253.jpg","ekiti_efon","1341930542253.jpg","Tap","tap",NA,"outlet","Owode","Ward 4","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"27195",27195,"c7154825-4eeb-4c30-b6d5-56348ced7b6e","c7154825-4eeb-4c30-b6d5-56348ced7b6e","Efon","Ekiti","Southwest",177,"7.72678855 4.95083391 419.8999938964844 5.0","1341935251883.jpg","ekiti_efon","1341935251883.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Itawure Efon Alaaye","WARD 04 SURULERE ITAWURE EFON ALAAYE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"27196",27196,"142628e0-811c-4cba-a49b-976a8572c864","142628e0-811c-4cba-a49b-976a8572c864","Efon","Ekiti","Southwest",177,"7.72688459 4.95171799 466.8999938964844 5.0","1341934663706.jpg","ekiti_efon","1341934663706.jpg","Handpump","handpump",NA,"dk","ITAWURE EFON ALAAYE","WARD 04 SURULERE ITAWURE EFON ALAAYE","Yes","Hand Pump","No","Under Construction","Don't Know",NA
"27197",27197,"f9d468ba-1013-44a0-9a0d-3babf6a65f09","f9d468ba-1013-44a0-9a0d-3babf6a65f09","Efon","Ekiti","Southwest",177,"7.64940392 4.9232539 549.9000244140625 5.0","1342054640497.jpg","ekiti_efon","1342054640497.jpg","Handpump","handpump","borehole_tube_well","water_source","Ijao","6","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"27198",27198,"289b18d8-d5ec-45fe-8486-55eec22aacd0","289b18d8-d5ec-45fe-8486-55eec22aacd0","Efon","Ekiti","Southwest",177,"7.68114709 4.92346828 556.5 5.0","1341926089565.jpg","ekiti_efon","1341926089565.jpg","Tap","tap",NA,"dk","Efon Alaaye","Ward 4","Yes",NA,"No","Under Construction","Don't Know",NA
"27199",27199,"7cfc20c8-9bce-4883-98c4-6b0af0f458a3","7cfc20c8-9bce-4883-98c4-6b0af0f458a3","Efon","Ekiti","Southwest",177,"7.65614283 4.91843698 564.7999877929688 5.0","1342466428259.jpg","ekiti_efon","1342466428259.jpg","Tap","tap",NA,"outlet","Odo Olowo","3","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source further than 1km"
"27200",27200,"8f396fc6-2ac8-478f-93d2-e1cef9d0766d","8f396fc6-2ac8-478f-93d2-e1cef9d0766d","Efon","Ekiti","Southwest",177,"7.65739468 4.92258603 603.7000122070313 5.0","1342004798523.jpg","ekiti_efon","1342004798523.jpg","Tap","tap",NA,"outlet","ISARE STREET","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27201",27201,"3987e518-27b1-4453-9025-af449bd9b278","3987e518-27b1-4453-9025-af449bd9b278","Efon","Ekiti","Southwest",177,"7.66132107 4.920156 580.2999877929688 5.0","1341930403721.jpg","ekiti_efon","1341930403721.jpg","Tap","tap",NA,"outlet","Owode","Ward 4","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"27202",27202,"cf16ceea-63c9-48c3-86ff-186b5f9dd34b","cf16ceea-63c9-48c3-86ff-186b5f9dd34b","Efon","Ekiti","Southwest",177,"7.65247445 4.92373275 566.2000122070313 5.0","1342176218091.jpg","ekiti_efon","1342176218091.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Iparasita","Ward 7","Yes",NA,"No","Don't Know","No",NA
"27203",27203,"025c7ad9-9abf-4826-9b4b-d5349fd3b447","025c7ad9-9abf-4826-9b4b-d5349fd3b447","Efon","Ekiti","Southwest",177,"7.65444175 4.92241881 586.4000244140625 5.0","1342090090871.jpg","ekiti_efon","1342090090871.jpg","Tap","tap",NA,"outlet","Iberikodo","Ward 2","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"27204",27204,"02609b31-653c-4cbe-a4b3-0932c938b39a","02609b31-653c-4cbe-a4b3-0932c938b39a","Efon","Ekiti","Southwest",177,"7.65565081 4.92289382 567.7999877929688 5.0","1342090502490.jpg","ekiti_efon","1342090502490.jpg","Tap","tap",NA,"outlet","Imoba","Ward 9","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 1km"
"27205",27205,"5eda5a47-70df-4142-b61c-99366207e40e","5eda5a47-70df-4142-b61c-99366207e40e","Efon","Ekiti","Southwest",177,"7.65038973 4.92151646 543.7999877929688 5.0","1342054448666.jpg","ekiti_efon","1342054448666.jpg","Tap","tap",NA,"outlet","Ijoko","1","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source further than 1km"
"27206",27206,"f5c2757b-84ac-4d41-a910-16b3a8181dcf","f5c2757b-84ac-4d41-a910-16b3a8181dcf","Efon","Ekiti","Southwest",177,"7.65279311 4.92468093 577.7999877929688 5.0","1342176646387.jpg","ekiti_efon","1342176646387.jpg","Tap","tap",NA,"outlet","Isaba","Ward 6","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"27207",27207,"39d2578d-7e78-46fe-9016-ef9a1c5e5300","39d2578d-7e78-46fe-9016-ef9a1c5e5300","Efon","Ekiti","Southwest",177,"7.660026 4.92222453 594.5999755859375 5.0","1342133055697.jpg","ekiti_efon","1342133055697.jpg","Tap","tap",NA,"outlet","Oke aree","10","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source further than 1km"
"27208",27208,"1f753f32-6f90-478b-ac8c-8cbc918f93a8","1f753f32-6f90-478b-ac8c-8cbc918f93a8","Efon","Ekiti","Southwest",177,"7.66158437 4.92579436 582.7999877929688 5.0","1342125653614.jpg","ekiti_efon","1342125653614.jpg","Tap","tap",NA,"outlet","Alanaka","8","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source further than 1km"
"27209",27209,"bec187fc-91c0-4c6c-859b-45741c58b963","bec187fc-91c0-4c6c-859b-45741c58b963","Efon","Ekiti","Southwest",177,"7.65151518 4.91908521 551.2999877929688 5.0","1342081532313.jpg","ekiti_efon","1342081532313.jpg","Tap","tap",NA,"outlet","Okefa","Ward 5","Yes","Tap (unknown lift)","No","Don't Know","Don't Know",NA
"27210",27210,"98484b6a-e63b-4a68-a396-096a6e0a4a98","98484b6a-e63b-4a68-a396-096a6e0a4a98","Efon","Ekiti","Southwest",177,"7.65047305 4.92043191 559.5 5.0","1342011781268.jpg","ekiti_efon","1342011781268.jpg","Tap","tap",NA,"dk","Ijoko","Ward 1","Yes",NA,"No","Don't Know","Don't Know",NA
"27211",27211,"e32062fb-e7a1-447a-99ee-d0a4d028fca8","e32062fb-e7a1-447a-99ee-d0a4d028fca8","Efon","Ekiti","Southwest",177,"7.65704426 4.91571539 518.7000122070313 5.0","1342004914744.jpg","ekiti_efon","1342004914744.jpg","Tap","tap",NA,"outlet","Ita Osun","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"27212",27212,"dd8b693d-4a92-4ced-8543-dd0b7234226a","dd8b693d-4a92-4ced-8543-dd0b7234226a","Efon","Ekiti","Southwest",177,"7.65819615 4.92135919 585.7000122070313 5.0","1341929444756.jpg","ekiti_efon","1341929444756.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Iloro","Ward 9","Yes",NA,"No","Under Construction","No",NA
"27213",27213,"a45712a2-fb55-46d5-96e8-99d7167ce553","a45712a2-fb55-46d5-96e8-99d7167ce553","Efon","Ekiti","Southwest",177,"7.74814487 4.96912306 458.1000061035156 5.0","1342015384012.jpg","ekiti_efon","1342015384012.jpg","Handpump","handpump",NA,"outlet","ALAWAYE EFON ALAYE","WARD 04 OJEJELIU ALAWAYE EFON ALAAYE","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"27214",27214,"b499b31a-c494-42b6-b40c-f734afd4ca8c","b499b31a-c494-42b6-b40c-f734afd4ca8c","Efon","Ekiti","Southwest",177,"7.65367063 4.92073032 577.0999755859375 5.0","1342174574655.jpg","ekiti_efon","1342174574655.jpg","Tap","tap",NA,"outlet","Ilugbeku","Ward 2","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"27215",27215,"06952c7a-9c84-4fa7-ba3d-3832f9ae4f25","06952c7a-9c84-4fa7-ba3d-3832f9ae4f25","Efon","Ekiti","Southwest",177,"7.65121813 4.92228418 549.5999755859375 5.0","1342055328096.jpg","ekiti_efon","1342055328096.jpg","Tap","tap",NA,"outlet","Erekesan","1","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source further than 1km"
"27216",27216,"fdce03b2-bd0d-49c2-a800-68f5b3f32a7c","fdce03b2-bd0d-49c2-a800-68f5b3f32a7c","Efon","Ekiti","Southwest",177,"7.65220127 4.92202129 564.5 5.0","1342122199587.jpg","ekiti_efon","1342122199587.jpg","Tap","tap","borehole_tube_well","water_source","Erekesan","5","Yes","Diesel","No","Don't Know","Don't Know","Stand Alone Water Point"
"27217",27217,"82dab135-817b-4909-bcee-a89993db3ebc","82dab135-817b-4909-bcee-a89993db3ebc","Efon","Ekiti","Southwest",177,"7.65335341 4.92416362 573.7000122070313 5.0","1342215932289.jpg","ekiti_efon","1342215932289.jpg","Tap","tap",NA,"outlet","Atiba","Ward 07","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"27218",27218,"41d07ee4-da97-452e-9126-71d3fc31b99e","41d07ee4-da97-452e-9126-71d3fc31b99e","Efon","Ekiti","Southwest",177,"7.64957844 4.91942407 555.2000122070313 5.0","1342121354429.jpg","ekiti_efon","1342121354429.jpg","Tap","tap",NA,"outlet","Ejigan","5","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source further than 1km"
"27219",27219,"7eb5c93e-8779-4882-999c-000d715f5108","7eb5c93e-8779-4882-999c-000d715f5108","Efon","Ekiti","Southwest",177,"7.65669413 4.92052725 573.0999755859375 5.0","1342426704561.jpg","ekiti_efon","1342426704561.jpg","Tap","tap",NA,"outlet","Irayo","10","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"27220",27220,"3eb8a7c5-dcdc-4e05-aa36-b9fcfefd14e3","3eb8a7c5-dcdc-4e05-aa36-b9fcfefd14e3","Efon","Ekiti","Southwest",177,"7.65946202 4.92558222 591.2000122070313 5.0","1342125335386.jpg","ekiti_efon","1342125335386.jpg","Tap","tap",NA,"outlet","Alanka","8","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source further than 1km"
"27221",27221,"4b8dd576-dcaa-4184-8d8e-c6613eedd0a3","4b8dd576-dcaa-4184-8d8e-c6613eedd0a3","Efon","Ekiti","Southwest",177,"7.65300508 4.92214775 566.0 5.0","1342051129974.jpg","ekiti_efon","1342051129974.jpg","Tap","tap",NA,"outlet","Erekesan","2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"27222",27222,"d18e927a-6919-4f1b-bfc2-a311987e0d4f","d18e927a-6919-4f1b-bfc2-a311987e0d4f","Efon","Ekiti","Southwest",177,"7.65476158 4.91652927 543.7999877929688 5.0","1342174137937.jpg","ekiti_efon","1342174137937.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Apare","Ward 3","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"27223",27223,"29e7987b-6f09-42a0-a6d7-b03a56e048e1","29e7987b-6f09-42a0-a6d7-b03a56e048e1","Efon","Ekiti","Southwest",177,"7.65239576 4.9238331 570.7000122070313 5.0","1342176362827.jpg","ekiti_efon","1342176362827.jpg","Tap","tap",NA,"outlet","Iparasita","Ward 7","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"27224",27224,"fc46d3bc-183c-4bbf-bb80-a520d26b2dce","fc46d3bc-183c-4bbf-bb80-a520d26b2dce","Efon","Ekiti","Southwest",177,"7.65115859 4.92205961 553.2000122070313 5.0","1342055465571.jpg","ekiti_efon","1342055465571.jpg","Tap","tap","borehole_tube_well","water_source","Erekesan","1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"27225",27225,"136840ec-dc53-4a4d-962d-46d39304bd56","136840ec-dc53-4a4d-962d-46d39304bd56","Efon","Ekiti","Southwest",177,"7.6511327 4.92230533 554.5 5.0","1342055260464.jpg","ekiti_efon","1342055260464.jpg","Handpump","handpump",NA,"outlet","Erekesan","1","Yes","Hand Pump","No","Poorly Constructed","Don't Know","Water Scheme, Source further than 1km"
"27226",27226,"c7a92948-cb40-4949-9e3f-edb8603ba479","c7a92948-cb40-4949-9e3f-edb8603ba479","Efon","Ekiti","Southwest",177,"7.66344036 4.92250919 612.0999755859375 5.0","1342132803936.jpg","ekiti_efon","1342132803936.jpg","Tap","tap",NA,"outlet","Oke aree","10","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source further than 1km"
"27227",27227,"b281ad39-e2db-48b5-933c-1f517e069c3b","b281ad39-e2db-48b5-933c-1f517e069c3b","Efon","Ekiti","Southwest",177,"7.65430462 4.92483345 591.0 5.0","1342216556039.jpg","ekiti_efon","1342216556039.jpg","Tap","tap",NA,"outlet","Iloja","Ward 07","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"27228",27228,"91564c95-9adf-4dcd-91e9-85b18527d809","91564c95-9adf-4dcd-91e9-85b18527d809","Efon","Ekiti","Southwest",177,"7.65033353 4.92162816 542.7000122070313 5.0","1342054380206.jpg","ekiti_efon","1342054380206.jpg","Handpump","handpump",NA,"outlet","Ijoko","1","Yes","Hand Pump","No","Poorly Constructed","Don't Know","Water Scheme, Source further than 1km"
"27229",27229,"437b22a6-383f-4380-8469-1ed8a0e3492e","437b22a6-383f-4380-8469-1ed8a0e3492e","Efon","Ekiti","Southwest",177,"7.65484245 4.92215252 583.5999755859375 5.0","1342129746599.jpg","ekiti_efon","1342129746599.jpg","Tap","tap",NA,"outlet","Iberi-kodo","2","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source further than 1km"
"27230",27230,"0e532a08-42f0-4775-b91d-f72f25c2a5a9","0e532a08-42f0-4775-b91d-f72f25c2a5a9","Efon","Ekiti","Southwest",177,"7.65737024 4.92057526 564.2999877929688 5.0","1341929777383.jpg","ekiti_efon","1341929777383.jpg","Tap","tap",NA,"dk","Irayo","Ward 10","Yes",NA,"No","Don't Know","Don't Know",NA
"27231",27231,"b77459f3-9d22-411d-9de4-a9b25fdc9116","b77459f3-9d22-411d-9de4-a9b25fdc9116","Efon","Ekiti","Southwest",177,"7.65065285 4.91913895 548.4000244140625 5.0","1342121264791.jpg","ekiti_efon","1342121264791.jpg","Tap","tap",NA,"outlet","Okefa","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"27232",27232,"8ec21aeb-a393-482a-94e0-bf48b6899a10","8ec21aeb-a393-482a-94e0-bf48b6899a10","Efon","Ekiti","Southwest",177,"7.73112481 4.9573344 459.0 5.0","1342016385418.jpg","ekiti_efon","1342016385418.jpg","Handpump","handpump",NA,"outlet","ITA IDO EFON ALAAYE","WARD 04 ITA IDO EFON ALAAYE","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"27233",27233,"3c3d4676-c5e8-405b-8988-fd05b80bf0ac","3c3d4676-c5e8-405b-8988-fd05b80bf0ac","Efon","Ekiti","Southwest",177,"7.65288168 4.92294838 565.7000122070313 5.0","1342175852439.jpg","ekiti_efon","1342175852439.jpg","Tap","tap",NA,"outlet","Atiba","Ward 6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27234",27234,"3664256a-14d0-4278-b60d-00d3d1a89f69","3664256a-14d0-4278-b60d-00d3d1a89f69","Efon","Ekiti","Southwest",177,"7.65605392 4.91952192 561.7999877929688 5.0","1342120127810.jpg","ekiti_efon","1342120127810.jpg","Tap","tap",NA,"outlet","Idajo","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"27235",27235,"e540ce38-1d18-4bb6-bd6a-38fe0eb7879f","e540ce38-1d18-4bb6-bd6a-38fe0eb7879f","Efon","Ekiti","Southwest",177,"7.65082081 4.92100251 556.0 5.0","1342051329435.jpg","ekiti_efon","1342051329435.jpg","Tap","tap",NA,"outlet","Erekesan","1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"27236",27236,"40ca6e70-d5ba-4e38-9ea0-ffaeba5c12c3","40ca6e70-d5ba-4e38-9ea0-ffaeba5c12c3","Efon","Ekiti","Southwest",177,"7.67499975 4.92226872 519.9000244140625 5.0","1341926512031.jpg","ekiti_efon","1341926512031.jpg","Handpump","handpump",NA,"dk","Efon Alaaye","Ward 4","Yes","Hand Pump","Yes","Functional","No",NA
"27237",27237,"31b46f28-f053-4e99-add3-b34393d7d537","31b46f28-f053-4e99-add3-b34393d7d537","Efon","Ekiti","Southwest",177,"7.64066645 4.91502793 505.3999938964844 5.0","1342430613696.jpg","ekiti_efon","1342430613696.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","ISARE OKE","5","Yes","Tap (unknown lift)","Don't Know",NA,"No","Water Scheme, Source within 1km"
"27239",27239,"7fe225f5-27fa-4444-bc2b-961fc65404ef","7fe225f5-27fa-4444-bc2b-961fc65404ef","Efon","Ekiti","Southwest",177,"7.65206562 4.92015491 583.4000244140625 5.0","1342175198435.jpg","ekiti_efon","1342175198435.jpg","Tap","tap",NA,"outlet","Inisa","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"27240",27240,"3965603c-272c-4737-ba4d-d8259c30439a","3965603c-272c-4737-ba4d-d8259c30439a","Efon","Ekiti","Southwest",177,"7.72691201 4.95173467 452.29998779296875 5.0","1341932986761.jpg","ekiti_efon","1341932986761.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","ITAWURE EFON ALAAYE","WARD 04 SURULERE ITAWURE  EFON ALAAYE","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know",NA
"27241",27241,"e42bd45e-8730-4880-a8de-b8a2c9a2b07e","e42bd45e-8730-4880-a8de-b8a2c9a2b07e","Efon","Ekiti","Southwest",177,"7.6504062 4.92298015 521.2999877929688 5.0","1342055080891.jpg","ekiti_efon","1342055080891.jpg","Tap","tap",NA,"outlet","Ijao","6","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source further than 1km"
"27242",27242,"99668aaa-eb26-4afb-98d8-cbf0112dba08","99668aaa-eb26-4afb-98d8-cbf0112dba08","Efon","Ekiti","Southwest",177,"7.65419197 4.92292941 561.9000244140625 5.0","1342123730254.jpg","ekiti_efon","1342123730254.jpg","Tap","tap",NA,"outlet","Iloja","7","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"27243",27243,"a9c0e48f-ef93-4c6c-8adf-5d6c389c152b","a9c0e48f-ef93-4c6c-8adf-5d6c389c152b","Efon","Ekiti","Southwest",177,"7.72715092 4.95103433 464.3999938964844 5.0","1341934885623.jpg","ekiti_efon","1341934885623.jpg","Handpump","handpump",NA,"outlet","ITAWURE EFON ALAAYE","WARD 04 SURULERE ITAWURE EFON ALAAYE","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"27244",27244,"a8b85fa6-fc2a-499e-814b-cf07b7f8af9f","a8b85fa6-fc2a-499e-814b-cf07b7f8af9f","Efon","Ekiti","Southwest",177,"7.65988381 4.92558637 598.5 5.0","1342085707017.jpg","ekiti_efon","1342085707017.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Alanaka","Ward 8","Yes",NA,"No","Don't Know","Don't Know",NA
"27245",27245,"e1562fe4-1395-4e1d-92b8-53794c0ff134","e1562fe4-1395-4e1d-92b8-53794c0ff134","Efon","Ekiti","Southwest",177,"7.65481742 4.91812753 573.0999755859375 5.0","1342001284834.jpg","ekiti_efon","1342001284834.jpg","Tap","tap",NA,"dk","Apare","Ward 3","Yes",NA,"Yes","Functional","Don't Know",NA
