"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",4743,"a89ca1a3-66f4-49c5-a8bc-70d5d0c6711b","efon","ekiti","southwest",177,"1342084699124.jpg","ekiti_efon","a89ca1a3-66f4-49c5-a8bc-70d5d0c6711b","1342084699124.jpg","7.7482476 4.96909318 455.1000061035156 5.0","XXX","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"12",4744,"69647175-e32a-4b4b-9cb9-6f2742e3b693","efon","ekiti","southwest",177,"1341922931690.jpg","ekiti_efon","69647175-e32a-4b4b-9cb9-6f2742e3b693","1341922931690.jpg","7.63115869 4.94038953 446.79998779296875 5.0","Basic Health Center","primaryhealthclinic",FALSE,FALSE,NA,FALSE,FALSE,8,TRUE,FALSE,5,NA,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"13",4745,"0335652e-bc3c-4e62-bc3e-83cdeae6c220","efon","ekiti","southwest",177,"1342086115991.jpg","ekiti_efon","0335652e-bc3c-4e62-bc3e-83cdeae6c220","1342086115991.jpg","7.66402531 4.92670085 567.0999755859375 5.0","XXX","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,11,TRUE,FALSE,11,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"14",4746,"37e0a1bf-6d7d-4dc4-b1d1-8f8aa514ddd3","efon","ekiti","southwest",177,"1342179126741.jpg","ekiti_efon","37e0a1bf-6d7d-4dc4-b1d1-8f8aa514ddd3","1342179126741.jpg","7.64864724 4.98218349 739.5 5.0","BASIC HEALTH CENTRE IGBO OLOFIN EFON ALAAYE","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"15",4747,"f1aa7b3c-a635-4731-b1a3-e634aaf826c0","efon","ekiti","southwest",177,"1342014875884.jpg","ekiti_efon","f1aa7b3c-a635-4731-b1a3-e634aaf826c0","1342014875884.jpg","7.65111574 4.92200226 551.7000122070313 5.0","Comprrhensive Health Centre, Erekrsan","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,13,TRUE,FALSE,13,1,7,0,4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"16",4748,"ead9ba13-e2ed-4b9c-8e81-889ab7a2ac0c","efon","ekiti","southwest",177,"1341928975820.jpg","ekiti_efon","ead9ba13-e2ed-4b9c-8e81-889ab7a2ac0c","1341928975820.jpg","7.72809724 4.95218075 473.8999938964844 5.0","Basic Health Centre","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,6,FALSE,FALSE,6,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"17",4749,"b7994724-d6b5-4ce7-bafc-6ac8bd9251cb","efon","ekiti","southwest",177,"1341928212738.jpg","ekiti_efon","b7994724-d6b5-4ce7-bafc-6ac8bd9251cb","1341928212738.jpg","7.65823048 4.92126605 579.5999755859375 5.0","Basic Health Centre, Iloro","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,12,TRUE,FALSE,12,2,5,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"18",4750,"e40f8039-6099-4dc7-96a9-5cd91f9cce72","efon","ekiti","southwest",177,"1342086732383.jpg","ekiti_efon","e40f8039-6099-4dc7-96a9-5cd91f9cce72","1342086732383.jpg","7.58596774 4.91736439 699.2000122070313 5.0","OBAKE BHC","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",4751,"edc03c05-7b93-4af1-b569-d88f21d2ffdc","efon","ekiti","southwest",177,"1342098984510.jpg","ekiti_efon","edc03c05-7b93-4af1-b569-d88f21d2ffdc","1342098984510.jpg","7.69098004 4.93142983 502.1000061035156 5.0","STAFF  CLINIC EFON ALAAYE LGA SECRETARIAT EFON ALAAYE","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,1,TRUE,FALSE,1,0,0,1,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"20",4752,"f75f23d9-ce14-47ed-8de8-a7b9a54feeb0","efon","ekiti","southwest",177,"1342082554426.jpg","ekiti_efon","f75f23d9-ce14-47ed-8de8-a7b9a54feeb0","1342082554426.jpg","7.77535423 4.94467757 452.1000061035156 5.0","Basic Health Centre","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
