"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",58074,"6dbc66ca-1b1f-4fef-ac59-a887e34e62b8","zaria","kaduna","northwest","11.05420248 7.71273163 677.0 5.0","Nuhu Baturen Makaranta L.G.E.A Primary School","preprimary_and_primary","kaduna_zaria",771,"1347158899554.jpg","6dbc66ca-1b1f-4fef-ac59-a887e34e62b8","preprimary_and_primary","1347158899554.jpg",30,"formal_educ",FALSE,TRUE,2,22,4477,44.3267326732673,TRUE,FALSE,0,0.771929824561403,TRUE,TRUE,14.4285714285714,TRUE,11,TRUE,FALSE,TRUE,FALSE,7.76923076923077,FALSE,TRUE,FALSE,TRUE,2.80555555555556,2.80555555555556,3.36666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",58075,"b6247fe8-bb71-4f32-8bcf-eadbf1b33c02","zaria","kaduna","northwest","11.07173477 7.70908224 696.5999755859375 5.0","Alu Dansidi L.G.E.A Primary School","primary_only","kaduna_zaria",771,"1347074501208.jpg","b6247fe8-bb71-4f32-8bcf-eadbf1b33c02","primary_only","1347074501208.jpg",40,"formal_educ",TRUE,TRUE,2,14,NA,NA,TRUE,TRUE,160,0.755474452554745,TRUE,TRUE,180.375,FALSE,0,TRUE,FALSE,TRUE,FALSE,80.1666666666667,FALSE,FALSE,FALSE,FALSE,7.215,7.215,36.075,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",58076,"9db41718-5d5f-443e-bd49-1e46fc1e5f90","zaria","kaduna","northwest","11.05577779 7.72231714 677.2999877929688 5.0","Government Junior Secondary School Magajiya","juniors_sec_only","kaduna_zaria",771,"1347164653398.jpg","9db41718-5d5f-443e-bd49-1e46fc1e5f90","juniors_sec_only","1347164653398.jpg",24,"formal_educ",FALSE,TRUE,1,19,NA,NA,TRUE,FALSE,18,1.73839662447257,TRUE,TRUE,108.166666666667,FALSE,0,TRUE,FALSE,TRUE,FALSE,59,FALSE,FALSE,FALSE,TRUE,2.91031390134529,2.91031390134529,27.0416666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",58077,"80f46009-595c-47e3-8def-4c25221c2bcc","zaria","kaduna","northwest","11.07199251651764 7.672078013420105 701.0 4.0","Danlel Gowon","preprimary_and_primary","kaduna_zaria",771,"1347126040077.jpg","80f46009-595c-47e3-8def-4c25221c2bcc","preprimary_and_primary","1347126040077.jpg",15,"formal_educ",FALSE,TRUE,0,12,1002,1.52279635258359,TRUE,FALSE,0,1.01840490797546,TRUE,TRUE,54.8333333333333,FALSE,4,FALSE,FALSE,TRUE,FALSE,109.666666666667,FALSE,TRUE,FALSE,TRUE,7.31111111111111,7.31111111111111,43.8666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",58078,"3595efc5-8668-4138-b3c0-d382a4d88bb6","zaria","kaduna","northwest","10.97960464 7.76789265 654.7000122070313 5.0","UBE","primary_only","kaduna_zaria",771,"1347277583669.jpg","3595efc5-8668-4138-b3c0-d382a4d88bb6","primary_only","1347277583669.jpg",8,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,TRUE,0,0.855172413793103,TRUE,FALSE,179.333333333333,FALSE,4,FALSE,FALSE,FALSE,FALSE,134.5,FALSE,FALSE,TRUE,TRUE,35.8666666666667,Inf,67.25,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",58079,"0a13175c-1a4e-4e9e-b3a5-3562421bb409","zaria","kaduna","northwest","11.09670102596283 7.6715898513793945 696.0 4.0","LEA Madauchi Bagudu","preprimary_and_primary","kaduna_zaria",771,"1347106644769.jpg","0a13175c-1a4e-4e9e-b3a5-3562421bb409","preprimary_and_primary","1347106644769.jpg",15,"formal_educ",FALSE,TRUE,0,11,2201,2.50683371298405,TRUE,TRUE,0,0.806584362139918,FALSE,FALSE,219.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,97.5555555555556,FALSE,FALSE,FALSE,TRUE,4.00913242009132,4.00913242009132,58.5333333333333,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",58080,"16792799-082a-4c41-8e6c-57456487a218","zaria","kaduna","northwest","11.04676365852356 7.634913325309753 684.0 4.0","sayen  kutare l g e a","primary_only","kaduna_zaria",771,"1347219555796.jpg","16792799-082a-4c41-8e6c-57456487a218","primary_only","1347219555796.jpg",5,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,0,0.564625850340136,TRUE,FALSE,76.6666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,38.3333333333333,TRUE,FALSE,TRUE,TRUE,115,3.65079365079365,46,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",58081,"0f04f2f7-74c0-41f0-8324-a631c7254e17","zaria","kaduna","northwest","11.04971488 7.70511905 677.9000244140625 5.0","Dr. Nuhu Bayero Special L.G.E.A Primary School","preprimary_and_primary","kaduna_zaria",771,"1347156979740.jpg","0f04f2f7-74c0-41f0-8324-a631c7254e17","preprimary_and_primary","1347156979740.jpg",34,"formal_educ",FALSE,TRUE,0,30,7672,29.3946360153257,TRUE,FALSE,0,0.933333333333333,TRUE,TRUE,16.3125,TRUE,0,TRUE,FALSE,TRUE,FALSE,14.5,FALSE,TRUE,FALSE,FALSE,2.9,2.9,7.67647058823529,Inf,6,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"19",58082,"e5a05ad5-7d92-43fa-a424-6ef081b766a5","zaria","kaduna","northwest","11.03329707 7.73534538 644.5999755859375 5.0","UBE LGEA PRI. SCH. FAGE","primary_only","kaduna_zaria",771,"1347180306513.jpg","e5a05ad5-7d92-43fa-a424-6ef081b766a5","primary_only","1347180306513.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,0.606060606060606,FALSE,NA,NA,FALSE,0,FALSE,TRUE,FALSE,FALSE,88.3333333333333,FALSE,FALSE,TRUE,FALSE,132.5,13.25,265,Inf,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"20",58083,"4792f059-b5a4-464a-87e7-b9007e817852","zaria","kaduna","northwest","11.05251524 7.69327818 681.9000244140625 5.0","Liman Kwaire LGEA Primary school","primary_only","kaduna_zaria",771,"1347356959853.jpg","4792f059-b5a4-464a-87e7-b9007e817852","primary_only","1347356959853.jpg",19,"formal_educ",FALSE,FALSE,0,12,NA,NA,TRUE,FALSE,0,0.861858190709046,TRUE,FALSE,507.666666666667,FALSE,0,FALSE,FALSE,TRUE,FALSE,253.833333333333,TRUE,TRUE,FALSE,FALSE,Inf,38.075,80.1578947368421,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",58084,"74deec58-4db0-4ff8-8818-6f55dfce3288","zaria","kaduna","northwest","11.06421182 7.71010015 692.4000244140625 5.0","Nuhu Bamalli L.G.E.A PRI. SCH","preprimary_and_primary","kaduna_zaria",771,"1347106445662.jpg","74deec58-4db0-4ff8-8818-6f55dfce3288","preprimary_and_primary","1347106445662.jpg",22,"formal_educ",FALSE,FALSE,2,15,415,0.61119293078056,FALSE,FALSE,15,0.865384615384615,FALSE,FALSE,226.333333333333,FALSE,5,FALSE,FALSE,TRUE,FALSE,61.7272727272727,FALSE,FALSE,TRUE,FALSE,6.79,Inf,30.8636363636364,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",58085,"636adcbb-9bb5-4f1c-bb32-9a485b3f52b9","zaria","kaduna","northwest","11.0410076379776 7.512792348861694 673.0 3.0","U b e Bubban a b u primary scool","primary_only","kaduna_zaria",771,"1347378663268.jpg","636adcbb-9bb5-4f1c-bb32-9a485b3f52b9","primary_only","1347378663268.jpg",3,"formal_educ",NA,FALSE,0,3,NA,NA,TRUE,NA,200,0.724137931034483,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,100,6.89655172413793,66.6666666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",58086,"6ee41c22-e75a-4522-8bc3-ef3f5903cbb4","zaria","kaduna","northwest","10.99248511 7.73931605 648.2999877929688 5.0","Damako primary sch","primary_only","kaduna_zaria",771,"1347188922379.jpg","6ee41c22-e75a-4522-8bc3-ef3f5903cbb4","primary_only","1347188922379.jpg",3,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,2.66666666666667,TRUE,FALSE,82.5,FALSE,0,TRUE,FALSE,TRUE,FALSE,82.5,FALSE,FALSE,TRUE,TRUE,2.75,2.75,55,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",58087,"cefb0f25-8958-4e67-8507-b662d303ac28","zaria","kaduna","northwest","11.05853487 7.70337401 687.4000244140625 5.0","L.G.E.A Dr. Shehu Idris","primary_only","kaduna_zaria",771,"1347070782603.jpg","cefb0f25-8958-4e67-8507-b662d303ac28","primary_only","1347070782603.jpg",46,"formal_educ",FALSE,TRUE,0,39,NA,NA,TRUE,FALSE,3,1.08906882591093,TRUE,TRUE,368.571428571429,TRUE,0,TRUE,FALSE,TRUE,TRUE,122.857142857143,FALSE,FALSE,FALSE,TRUE,5.73333333333333,5.73333333333333,56.0869565217391,Inf,22,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"25",58088,"49d7decf-0449-47db-b08a-dfc92104a19b","zaria","kaduna","northwest","11.06880233 7.68866477 680.5 5.0","Dallatu samaila LGEA PRIMARY SCHOOL","primary_only","kaduna_zaria",771,"1347093283576.jpg","49d7decf-0449-47db-b08a-dfc92104a19b","primary_only","1347093283576.jpg",19,"formal_educ",FALSE,FALSE,2,11,NA,NA,TRUE,FALSE,0,1.12010796221323,TRUE,TRUE,392.75,FALSE,2,FALSE,FALSE,FALSE,FALSE,157.1,FALSE,FALSE,TRUE,TRUE,62.84,62.84,82.6842105263158,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"26",58089,"d8b112d3-6130-430c-a525-fb5d8e5dbaf1","zaria","kaduna","northwest","11.0069921 7.68597831 683.7000122070313 5.0","LGEA PRIMARY SCH KAKO","preprimary_and_primary","kaduna_zaria",771,"1347192903327.jpg","d8b112d3-6130-430c-a525-fb5d8e5dbaf1","preprimary_and_primary","1347192903327.jpg",4,"formal_educ",FALSE,TRUE,0,4,208,0.750902527075812,FALSE,TRUE,0,2.79452054794521,FALSE,FALSE,138.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,138.5,FALSE,FALSE,TRUE,TRUE,Inf,Inf,69.25,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",58090,"45acdb66-7d1e-4bed-8da4-f6dd81b85c1c","zaria","kaduna","northwest","11.06809608 7.70351239 684.2999877929688 5.0","L G E A ABDULKARIM","preprimary_and_primary","kaduna_zaria",771,"1347119895590.jpg","45acdb66-7d1e-4bed-8da4-f6dd81b85c1c","preprimary_and_primary","1347119895590.jpg",40,"formal_educ",FALSE,FALSE,0,31,2358,2.34860557768924,FALSE,FALSE,0,1.16846652267819,TRUE,TRUE,200.8,TRUE,4,TRUE,FALSE,TRUE,FALSE,111.555555555556,FALSE,TRUE,FALSE,TRUE,Inf,10.04,25.1,20,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"28",58091,"66d60610-5acb-4a63-85c1-e7cbcd915da9","zaria","kaduna","northwest","10.96995536 7.73984493 669.2999877929688 5.0","UBE Anguwan Maazu","primary_only","kaduna_zaria",771,"1347189994989.jpg","66d60610-5acb-4a63-85c1-e7cbcd915da9","primary_only","1347189994989.jpg",3,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,2.53846153846154,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,7.66666666666667,FALSE,FALSE,TRUE,TRUE,Inf,Inf,15.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",58092,"51c906fd-134f-400d-b281-03fb1d2a7d4a","zaria","kaduna","northwest","11.04150119 7.71209721 670.0999755859375 5.0","L.G.E.A Abdussalam","preprimary_and_primary","kaduna_zaria",771,"1347151276547.jpg","51c906fd-134f-400d-b281-03fb1d2a7d4a","preprimary_and_primary","1347151276547.jpg",27,"formal_educ",FALSE,FALSE,2,21,1112,8.29850746268657,TRUE,FALSE,0,0.914285714285714,TRUE,FALSE,67,FALSE,1,FALSE,FALSE,TRUE,FALSE,13.4,FALSE,TRUE,FALSE,TRUE,2.62745098039216,2.62745098039216,4.96296296296296,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"30",58093,"f06624f2-e137-46fb-ac15-3b2400c3ebc4","zaria","kaduna","northwest","11.07812161 7.69797487 671.5 5.0","L.G.E.A Kofan Kibo","primary_only","kaduna_zaria",771,"1347058196919.jpg","f06624f2-e137-46fb-ac15-3b2400c3ebc4","primary_only","1347058196919.jpg",17,"formal_educ",FALSE,TRUE,3,13,NA,NA,TRUE,FALSE,30,1.22393822393822,TRUE,TRUE,144,FALSE,3,FALSE,FALSE,TRUE,FALSE,72,FALSE,FALSE,TRUE,TRUE,19.2,19.2,33.8823529411765,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",58094,"0300027a-6240-4de3-b8c6-80d63a6cb4ec","zaria","kaduna","northwest","11.08865829 7.73143414 654.0999755859375 5.0","Ahmad Gyellesu LGEA Primary School","preprimary_and_primary","kaduna_zaria",771,"1347103590175.jpg","0300027a-6240-4de3-b8c6-80d63a6cb4ec","preprimary_and_primary","1347103590175.jpg",47,"formal_educ",FALSE,TRUE,12,37,1375,4.55298013245033,TRUE,FALSE,0,1.08275862068966,TRUE,TRUE,75.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,17.7647058823529,FALSE,TRUE,FALSE,TRUE,2.01333333333333,2.01333333333333,6.42553191489362,Inf,4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"32",58095,"282be38f-19d7-452f-9903-0670bdd51431","zaria","kaduna","northwest","11.04129146 7.71972582 661.0 5.0","Amb. Lawal Sambo L.G.E.A Primary School","preprimary_and_primary","kaduna_zaria",771,"1347149714266.jpg","282be38f-19d7-452f-9903-0670bdd51431","preprimary_and_primary","1347149714266.jpg",15,"formal_educ",FALSE,FALSE,0,14,403,3.9126213592233,TRUE,FALSE,15,0.980769230769231,TRUE,FALSE,34.3333333333333,FALSE,1,TRUE,FALSE,TRUE,FALSE,12.875,FALSE,FALSE,TRUE,TRUE,3.43333333333333,3.43333333333333,6.86666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",58096,"b264f06e-9ef6-4924-9ca9-b265fdba7537","zaria","kaduna","northwest","11.04622937 7.69567524 674.0 5.0","UBE Kusfa","primary_only","kaduna_zaria",771,"1347354805834.jpg","b264f06e-9ef6-4924-9ca9-b265fdba7537","primary_only","1347354805834.jpg",10,"formal_educ",FALSE,FALSE,2,7,NA,NA,TRUE,FALSE,0,0.851851851851852,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,22.2222222222222,FALSE,FALSE,FALSE,FALSE,11.7647058823529,Inf,20,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",58097,"97576b00-311d-40fb-8287-2299622b2ec5","zaria","kaduna","northwest","10.9328842 7.78595469 648.0 5.0","LGEA Rubuci","primary_only","kaduna_zaria",771,"1347283008494.jpg","97576b00-311d-40fb-8287-2299622b2ec5","primary_only","1347283008494.jpg",5,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,TRUE,0,3.36842105263158,TRUE,FALSE,83,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.5,FALSE,FALSE,TRUE,TRUE,Inf,Inf,33.2,2.5,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"35",58098,"ef52705c-4dab-4c11-8be5-94214fc06578","zaria","kaduna","northwest","11.03585697 7.72080364 661.5999755859375 5.0","Gidan kano U B E","preprimary_and_primary","kaduna_zaria",771,"1347179340927.jpg","ef52705c-4dab-4c11-8be5-94214fc06578","preprimary_and_primary","1347179340927.jpg",4,"formal_educ",FALSE,FALSE,2,4,1261,3.06067961165049,TRUE,FALSE,2,0.753191489361702,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,103,FALSE,FALSE,TRUE,FALSE,Inf,11.4444444444444,103,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",58099,"e69d819a-2523-4a27-9bcd-632c903d406d","zaria","kaduna","northwest","11.124193668365479 7.65072762966156 666.0 4.0","UBE Tudun Sarki","preprimary_and_primary","kaduna_zaria",771,"1347118885712.jpg","e69d819a-2523-4a27-9bcd-632c903d406d","preprimary_and_primary","1347118885712.jpg",8,"formal_educ",FALSE,FALSE,0,6,220,0.493273542600897,TRUE,TRUE,0,1.31088082901554,TRUE,TRUE,74.3333333333333,FALSE,0,TRUE,FALSE,FALSE,FALSE,49.5555555555556,FALSE,FALSE,FALSE,TRUE,2.97333333333333,2.97333333333333,55.75,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",58100,"0a0eff8c-8f26-4e12-9018-7cd9b025f05f","zaria","kaduna","northwest","11.00031551 7.7090569 664.4000244140625 5.0","Yeskwake LGEA PRI. SCH","preprimary_only","kaduna_zaria",771,"1347187261017.jpg","0a0eff8c-8f26-4e12-9018-7cd9b025f05f","preprimary_only","1347187261017.jpg",6,"formal_educ",TRUE,FALSE,0,5,0,0,FALSE,TRUE,0,2.8448275862069,FALSE,FALSE,223,FALSE,6,FALSE,FALSE,FALSE,FALSE,37.1666666666667,FALSE,FALSE,TRUE,TRUE,8.92,8.92,37.1666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"38",58101,"f3af3ec0-f9d5-47fc-acbe-13b50dd1f76b","zaria","kaduna","northwest","11.07284184 7.70906561 689.0 5.0","G J S S KOFAR DOKA ZARIA","juniors_sec_only","kaduna_zaria",771,"1347113874051.jpg","f3af3ec0-f9d5-47fc-acbe-13b50dd1f76b","juniors_sec_only","1347113874051.jpg",39,"formal_educ",TRUE,TRUE,0,29,NA,NA,TRUE,FALSE,0,1.19026548672566,TRUE,TRUE,141.428571428571,TRUE,4,TRUE,FALSE,FALSE,FALSE,165,FALSE,TRUE,FALSE,TRUE,55,7.85714285714286,50.7692307692308,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"39",58102,"b95191f1-c7c4-469a-8846-b5706685902d","zaria","kaduna","northwest","10.99954605102539 7.6374077796936035 703.0 4.0","UBE Tudun Gaude","preprimary_and_primary","kaduna_zaria",771,"1347203055916.jpg","b95191f1-c7c4-469a-8846-b5706685902d","preprimary_and_primary","1347203055916.jpg",4,"formal_educ",FALSE,TRUE,2,3,0,0,TRUE,TRUE,0,1.39823008849558,TRUE,TRUE,54.2,FALSE,1,FALSE,FALSE,FALSE,FALSE,45.1666666666667,TRUE,FALSE,FALSE,TRUE,4.51666666666667,4.51666666666667,67.75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
