"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"58449",58449,"6659a6ba-cc47-4c3a-8e30-cf04e97331ef","6659a6ba-cc47-4c3a-8e30-cf04e97331ef","Kaduna North","Kaduna","Northwest",395,"10.52599525 7.44148012 664.4000244140625 5.0","1347451911098.jpg","kaduna_kaduna_north","1347451911098.jpg","Don't Know",NA,NA,"dk","Lafiya Road U/Rimi","U/Rimi","No",NA,"Yes","Functional","No",NA
"58450",58450,"b34e8111-7269-42e4-9ede-59174d5c486c","b34e8111-7269-42e4-9ede-59174d5c486c","Kaduna North","Kaduna","Northwest",395,"10.501846075057983 7.44749128818512 620.0 3.0","1347374172383.jpg","kaduna_kaduna_north","1347374172383.jpg","Tap",NA,NA,"outlet","KABALA","KABALA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58451",58451,"ff6fa1d8-0d0f-441e-a3ec-3cbeeefca93a","ff6fa1d8-0d0f-441e-a3ec-3cbeeefca93a","Kaduna North","Kaduna","Northwest",395,"10.57775111 7.44288281 656.0 5.0","1347450444638.jpg","kaduna_kaduna_north","1347450444638.jpg","Borehole",NA,"borehole_tube_well","water_source","Hayin banki","Ungwan shanu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"58452",58452,"5770037d-3a64-4199-add0-a07f5ac74389","5770037d-3a64-4199-add0-a07f5ac74389","Kaduna North","Kaduna","Northwest",395,"10.509844422340393 7.440120577812195 625.0 4.0","1347454125039.jpg","kaduna_kaduna_north","1347454125039.jpg","Tap",NA,NA,"outlet","KABALA","KABALA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58453",58453,"3eaf3b22-1ccd-40b3-a7b1-bdd9a124c2bd","3eaf3b22-1ccd-40b3-a7b1-bdd9a124c2bd","Kaduna North","Kaduna","Northwest",395,"10.52672944 7.46281974 621.0 5.0","1347277021679.jpg","kaduna_kaduna_north","1347277021679.jpg","Tap",NA,NA,"outlet","U/Rimi","Gabasawa","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"58454",58454,"2868a695-99c9-497b-a00a-f79c3adc8bd1","2868a695-99c9-497b-a00a-f79c3adc8bd1","Kaduna North","Kaduna","Northwest",395,"10.54227212 7.4220826 635.2999877929688 5.0","1347436739593.jpg","kaduna_kaduna_north","1347436739593.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Abakpa","Ung.shanu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"58455",58455,"776d15cb-e245-46f5-ae2e-752805b40d24","776d15cb-e245-46f5-ae2e-752805b40d24","Kaduna North","Kaduna","Northwest",395,"10.55279703 7.43704097 638.9000244140625 5.0","1347440087420.jpg","kaduna_kaduna_north","1347440087420.jpg","Tap",NA,NA,"outlet","Ung.shanu","Ung.shanu","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"58456",58456,"6c0b9bd2-8ef5-4f59-bf06-1edfc4a17709","6c0b9bd2-8ef5-4f59-bf06-1edfc4a17709","Kaduna North","Kaduna","Northwest",395,"10.59547794 7.4536168 654.4000244140625 5.0","1347272719678.jpg","kaduna_kaduna_north","1347272719678.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ungwan gwari","Kawo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"58457",58457,"caee8332-8240-495c-b2da-ef8825a33f92","caee8332-8240-495c-b2da-ef8825a33f92","Kaduna North","Kaduna","Northwest",395,"10.54792361 7.43817124 645.2000122070313 5.0","1347535886035.jpg","kaduna_kaduna_north","1347535886035.jpg","Borehole",NA,"borehole_tube_well","water_source","UGWAN SHANU","UNGWAN SHANU","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58458",58458,"1adfc7bc-e856-44cd-9dbc-095eb4613d78","1adfc7bc-e856-44cd-9dbc-095eb4613d78","Kaduna North","Kaduna","Northwest",395,"10.59326881 7.4514862 663.5 5.0","1347272397064.jpg","kaduna_kaduna_north","1347272397064.jpg","Tap",NA,NA,"outlet","Ung.gwari","Kawo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58459",58459,"de600a02-833b-4594-b532-67866deec5c4","de600a02-833b-4594-b532-67866deec5c4","Kaduna North","Kaduna","Northwest",395,"10.561181902885437 7.472156882286072 629.0 4.0","1347367121736.jpg","kaduna_kaduna_north","1347367121736.jpg","Tap",NA,NA,"outlet","BADARAWA","BADARAWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58460",58460,"2bdc7f6a-350e-464a-acbd-e600869a0c77","2bdc7f6a-350e-464a-acbd-e600869a0c77","Kaduna North","Kaduna","Northwest",395,"10.57816063 7.44343015 670.5 5.0","1347448311500.jpg","kaduna_kaduna_north","1347448311500.jpg","Borehole",NA,"borehole_tube_well","water_source","Hayin banki","Ungwan shanu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"58461",58461,"933a5a5f-ddc7-45c8-bb12-a77b86277e07","933a5a5f-ddc7-45c8-bb12-a77b86277e07","Kaduna North","Kaduna","Northwest",395,"10.58932638 7.47187344 626.2000122070313 5.0","1347274882852.jpg","kaduna_kaduna_north","1347274882852.jpg","Tap",NA,NA,"outlet","Rafin guza","Kawo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"58462",58462,"53de59db-e8cf-478e-8b20-47b88fea1077","53de59db-e8cf-478e-8b20-47b88fea1077","Kaduna North","Kaduna","Northwest",395,"10.56429655 7.44725319 651.0 5.0","1347525481442.jpg","kaduna_kaduna_north","1347525481442.jpg","Borehole",NA,"borehole_tube_well","water_source","Ungwan dosa","Ungwan dosa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58463",58463,"87cab07f-443b-45fd-b3b9-a0aa4ecb76b1","87cab07f-443b-45fd-b3b9-a0aa4ecb76b1","Kaduna North","Kaduna","Northwest",395,"10.53970977 7.46922212 610.5999755859375 5.0","1347278502497.jpg","kaduna_kaduna_north","1347278502497.jpg","Tap",NA,NA,"outlet","U/Rimi GRA","Gabasawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"58464",58464,"0e5b61aa-11ae-4911-8a6a-ee603764e697","0e5b61aa-11ae-4911-8a6a-ee603764e697","Kaduna North","Kaduna","Northwest",395,"10.54681772 7.43826453 662.2999877929688 5.0","1347461345219.jpg","kaduna_kaduna_north","1347461345219.jpg","Borehole",NA,"borehole_tube_well","water_source","UNGWAN SHANU","UGWAN SHANU","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58465",58465,"aeca5e1c-2f47-48f3-a5ec-fe3c10c3b900","aeca5e1c-2f47-48f3-a5ec-fe3c10c3b900","Kaduna North","Kaduna","Northwest",395,"10.57274124 7.45139324 642.9000244140625 5.0","1347358623608.jpg","kaduna_kaduna_north","1347358623608.jpg","Tap",NA,NA,"outlet","Kawo","Kawo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"58466",58466,"4aaa3539-13ba-42c8-a808-1095e1dce395","4aaa3539-13ba-42c8-a808-1095e1dce395","Kaduna North","Kaduna","Northwest",395,"10.50616443157196 7.433720827102661 610.0 4.0","1347266576907.jpg","kaduna_kaduna_north","1347266576907.jpg","Don't Know",NA,NA,"dk","LGEA Maiduguri Road","Doka","No",NA,"Yes","Functional","No",NA
"58467",58467,"656baac7-6d0b-49ed-a36d-294d1d481a39","656baac7-6d0b-49ed-a36d-294d1d481a39","Kaduna North","Kaduna","Northwest",395,"10.498391389846802 7.4391549825668335 619.0 3.0","1347372400006.jpg","kaduna_kaduna_north","1347372400006.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KABALA","KABALA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"58468",58468,"99d2bfd5-3559-429b-b90a-48dbe48b9bd9","99d2bfd5-3559-429b-b90a-48dbe48b9bd9","Kaduna North","Kaduna","Northwest",395,"10.58185083 7.45259237 641.7000122070313 5.0","1347292180554.jpg","kaduna_kaduna_north","1347292180554.jpg","Tap",NA,NA,"outlet","Sabo kawo","Kawo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58469",58469,"cf6b30d2-1a9f-45e8-987e-36d95c08c3ba","cf6b30d2-1a9f-45e8-987e-36d95c08c3ba","Kaduna North","Kaduna","Northwest",395,"10.512043833732605 7.425438165664673 632.0 4.0","1347273146913.jpg","kaduna_kaduna_north","1347273146913.jpg","Don't Know",NA,NA,"dk","Katsina Road","Doka","No",NA,"Yes","Functional","No",NA
"58470",58470,"97cc96c6-1343-4bc7-ac2f-1b2386a703b4","97cc96c6-1343-4bc7-ac2f-1b2386a703b4","Kaduna North","Kaduna","Northwest",395,"10.52540359 7.46639749 624.5 5.0","1347277783271.jpg","kaduna_kaduna_north","1347277783271.jpg","Tap",NA,NA,"outlet","U/Rimi","Gabasawa","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"58471",58471,"0d835447-929f-49d2-b393-c2dc9dcafeb4","0d835447-929f-49d2-b393-c2dc9dcafeb4","Kaduna North","Kaduna","Northwest",395,"10.58294705 7.44656833 696.0 5.0","1347371144271.jpg","kaduna_kaduna_north","1347371144271.jpg","Tap",NA,NA,"outlet","Kawo","Kawo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58472",58472,"27b99700-8a62-4550-adf2-c87743ce6f00","27b99700-8a62-4550-adf2-c87743ce6f00","Kaduna North","Kaduna","Northwest",395,"10.55214214 7.43706428 639.0999755859375 5.0","1347439810044.jpg","kaduna_kaduna_north","1347439810044.jpg","Tap",NA,NA,"outlet","Ung.shanu","Ung.shanu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58473",58473,"ee815671-cfba-41b2-83cb-cd6dc3b3bbc2","ee815671-cfba-41b2-83cb-cd6dc3b3bbc2","Kaduna North","Kaduna","Northwest",395,"10.57420659 7.44179402 648.0999755859375 5.0","1347529536064.jpg","kaduna_kaduna_north","1347529536064.jpg","Borehole",NA,"borehole_tube_well","water_source","HAYIN BANKI","UGWAN SHANU","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58474",58474,"177dd90a-4068-4dd3-a928-961cafbf4e4f","177dd90a-4068-4dd3-a928-961cafbf4e4f","Kaduna North","Kaduna","Northwest",395,"10.55639257 7.44293659 662.5999755859375 5.0","1347446745443.jpg","kaduna_kaduna_north","1347446745443.jpg","Tap",NA,"borehole_tube_well","water_source","Ungwan kanawa","Ungwan shanu","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"58475",58475,"bf78860b-2220-422b-b571-6cedc940f92f","bf78860b-2220-422b-b571-6cedc940f92f","Kaduna North","Kaduna","Northwest",395,"10.55239714 7.43694025 636.2000122070313 3.0","1347439466541.jpg","kaduna_kaduna_north","1347439466541.jpg","Tap",NA,NA,"outlet","Ung.shanu","Ung.shanu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58476",58476,"74dec037-65dc-48fb-9da8-9edfda3493a7","74dec037-65dc-48fb-9da8-9edfda3493a7","Kaduna North","Kaduna","Northwest",395,"10.55755025 7.44245372 661.2999877929688 4.0","1347445310021.jpg","kaduna_kaduna_north","1347445310021.jpg","Borehole",NA,"borehole_tube_well","water_source","UNGWAN KANAWA","UNGWAN SHANU","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58477",58477,"aea9723a-1e1d-4375-bb02-7808185b3362","aea9723a-1e1d-4375-bb02-7808185b3362","Kaduna North","Kaduna","Northwest",395,"10.56943697 7.44448319 659.0 5.0","1347353367644.jpg","kaduna_kaduna_north","1347353367644.jpg","Borehole",NA,"borehole_tube_well","water_source","Kawo","Kawo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58478",58478,"f3080d56-4b21-4867-8431-386648889d0e","f3080d56-4b21-4867-8431-386648889d0e","Kaduna North","Kaduna","Northwest",395,"10.516206622123718 7.454438209533691 619.0 4.0","1347269030752.jpg","kaduna_kaduna_north","1347269030752.jpg","Tap",NA,NA,"outlet","GABASAWA","GABASAWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"58479",58479,"741a188f-e169-4d47-89c4-94fba2760dc8","741a188f-e169-4d47-89c4-94fba2760dc8","Kaduna North","Kaduna","Northwest",395,"10.559030771255493 7.447866797447205 664.0 4.0","1347366207627.jpg","kaduna_kaduna_north","1347366207627.jpg","Tap",NA,NA,"outlet","BADARAWA","BADARAWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58480",58480,"a7edf6db-2f81-46f9-9bfd-a8273471d1d7","a7edf6db-2f81-46f9-9bfd-a8273471d1d7","Kaduna North","Kaduna","Northwest",395,"10.52613915 7.46311032 629.7000122070313 5.0","1347273652186.jpg","kaduna_kaduna_north","1347273652186.jpg","Tap",NA,NA,"outlet","Gabasawa","Gabasawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58481",58481,"6d21c0aa-45c0-4bc5-8ecf-6a5b406d1634","6d21c0aa-45c0-4bc5-8ecf-6a5b406d1634","Kaduna North","Kaduna","Northwest",395,"10.54704207 7.42747361 644.0 5.0","1347437920346.jpg","kaduna_kaduna_north","1347437920346.jpg","Borehole",NA,"borehole_tube_well","water_source","Abakpa","Ungwan shanu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58482",58482,"bf19b705-86af-4470-812c-53747c273be2","bf19b705-86af-4470-812c-53747c273be2","Kaduna North","Kaduna","Northwest",395,"10.57252873 7.45286567 629.5 5.0","1347359660172.jpg","kaduna_kaduna_north","1347359660172.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ggss ung.dosa","Kawo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"58483",58483,"2c76f1ae-dd86-418e-b3a9-71171ed6714d","2c76f1ae-dd86-418e-b3a9-71171ed6714d","Kaduna North","Kaduna","Northwest",395,"10.58570116 7.45694505 652.2000122070313 5.0","1347374005663.jpg","kaduna_kaduna_north","1347374005663.jpg","Tap",NA,NA,"outlet","Dalet barrack","Kawo","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"58484",58484,"6f735a64-e216-4153-a3a0-bcc4e84e8905","6f735a64-e216-4153-a3a0-bcc4e84e8905","Kaduna North","Kaduna","Northwest",395,"10.502720475196838 7.446177005767822 617.0 4.0","1347374039943.jpg","kaduna_kaduna_north","1347374039943.jpg","Tap",NA,NA,"outlet","KABALA","KABALA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58485",58485,"762a2898-9760-4c13-96b4-7801056f5669","762a2898-9760-4c13-96b4-7801056f5669","Kaduna North","Kaduna","Northwest",395,"10.503589510917664 7.4291181564331055 619.0 3.0","1347268956284.jpg","kaduna_kaduna_north","1347268956284.jpg","Don't Know",NA,NA,"dk","Doka","Doka","No",NA,"Yes","Functional","No",NA
"58486",58486,"73cd6cd1-5067-4bb5-b063-786d6d41eec9","73cd6cd1-5067-4bb5-b063-786d6d41eec9","Kaduna North","Kaduna","Northwest",395,"10.5932013 7.45244151 656.9000244140625 2.0","1347272521495.jpg","kaduna_kaduna_north","1347272521495.jpg","Borehole",NA,"borehole_tube_well","water_source","Ungwan gwari","Kawo","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"58487",58487,"c902e4f8-06b3-41ad-8cc7-1eb84b9f3df6","c902e4f8-06b3-41ad-8cc7-1eb84b9f3df6","Kaduna North","Kaduna","Northwest",395,"10.54647571 7.42622007 639.2000122070313 5.0","1347438887222.jpg","kaduna_kaduna_north","1347438887222.jpg","Borehole",NA,"borehole_tube_well","water_source","ABAKPA","UNGWAN SHANU","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"58488",58488,"f1b0e603-8264-4948-b67d-9457d4b8ab69","f1b0e603-8264-4948-b67d-9457d4b8ab69","Kaduna North","Kaduna","Northwest",395,"10.57821484 7.44307363 659.5999755859375 5.0","1347448410757.jpg","kaduna_kaduna_north","1347448410757.jpg","Borehole",NA,"borehole_tube_well","water_source","Hayan banki","Ungwan shanu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"58489",58489,"67585849-10dd-4226-b567-889334454ab8","67585849-10dd-4226-b567-889334454ab8","Kaduna North","Kaduna","Northwest",395,"10.57773678 7.44328289 663.9000244140625 5.0","1347450186369.jpg","kaduna_kaduna_north","1347450186369.jpg","Tap",NA,NA,"outlet","Hayi banki","Hayi banki","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58490",58490,"25386c88-c83c-4dc8-bf98-fcb3b9785743","25386c88-c83c-4dc8-bf98-fcb3b9785743","Kaduna North","Kaduna","Northwest",395,"10.56657551 7.44756337 659.2999877929688 5.0","1347526242521.jpg","kaduna_kaduna_north","1347526242521.jpg","Borehole",NA,"borehole_tube_well","water_source","Ungwan dosa","Ungwan dosa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"58491",58491,"09763235-56b1-4f87-927d-c99d36a96e0c","09763235-56b1-4f87-927d-c99d36a96e0c","Kaduna North","Kaduna","Northwest",395,"10.55110467 7.44769064 673.0 5.0","1347359877230.jpg","kaduna_kaduna_north","1347359877230.jpg","Tap",NA,NA,"outlet","U/Sarki","Gabasawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"58492",58492,"34620ecf-6219-437e-b5d0-87f0b95241ad","34620ecf-6219-437e-b5d0-87f0b95241ad","Kaduna North","Kaduna","Northwest",395,"10.54629682 7.4276403 644.2000122070313 5.0","1347437846362.jpg","kaduna_kaduna_north","1347437846362.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Abakpa","Ungwan shanu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"58493",58493,"deb19f0b-86aa-4fb6-ac75-8b774d363a47","deb19f0b-86aa-4fb6-ac75-8b774d363a47","Kaduna North","Kaduna","Northwest",395,"10.58542307 7.47424751 623.5999755859375 5.0","1347282983686.jpg","kaduna_kaduna_north","1347282983686.jpg","Tap",NA,NA,"outlet","Rafin guza","Kawo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58494",58494,"7abd12e8-28f0-407d-af90-cbd0eade941a","7abd12e8-28f0-407d-af90-cbd0eade941a","Kaduna North","Kaduna","Northwest",395,"10.58342266 7.44666119 678.0 5.0","1347371658646.jpg","kaduna_kaduna_north","1347371658646.jpg","Tap",NA,NA,"outlet","Kawo","Kawo","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"58495",58495,"1b11b119-ad40-4111-bfde-5e7056cb2766","1b11b119-ad40-4111-bfde-5e7056cb2766","Kaduna North","Kaduna","Northwest",395,"10.511764883995056 7.42550790309906 618.0 4.0","1347272950101.jpg","kaduna_kaduna_north","1347272950101.jpg","Don't Know",NA,NA,"dk","Katsina Road","Doka","No",NA,"Yes","Functional","No",NA
"58496",58496,"ebbd8c18-36cb-4773-b2a9-ad2db0d8e79c","ebbd8c18-36cb-4773-b2a9-ad2db0d8e79c","Kaduna North","Kaduna","Northwest",395,"10.4990977 7.44254524 619.4000244140625 5.0","1347368914649.jpg","kaduna_kaduna_north","1347368914649.jpg","Don't Know",NA,NA,"dk","Kabala","Kabala","No",NA,"Yes","Functional","No",NA
"58498",58498,"1bf6558b-b97f-421a-9bbe-f1441102e367","1bf6558b-b97f-421a-9bbe-f1441102e367","Kaduna North","Kaduna","Northwest",395,"10.57344258 7.44085009 654.5 5.0","1347530046961.jpg","kaduna_kaduna_north","1347530046961.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","HAYIN BANKI","UNGWAN SHANU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"58499",58499,"1404e019-d7c5-428c-9557-f7f0813c16c4","1404e019-d7c5-428c-9557-f7f0813c16c4","Kaduna North","Kaduna","Northwest",395,"10.51029103 7.43851274 623.4000244140625 5.0","1347287596352.jpg","kaduna_kaduna_north","1347287596352.jpg","Tap",NA,NA,"outlet","POLICE BARRACKS","KABALA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58500",58500,"fd77b381-c90f-4987-a9e8-090af7a1afcd","fd77b381-c90f-4987-a9e8-090af7a1afcd","Kaduna North","Kaduna","Northwest",395,"10.54629958 7.42763801 644.0999755859375 5.0","1347437753001.jpg","kaduna_kaduna_north","1347437753001.jpg","Borehole",NA,"borehole_tube_well","water_source","Abakpa","Ungwan shanu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58501",58501,"d7cf186f-6424-49d9-9346-39127ccc50a9","d7cf186f-6424-49d9-9346-39127ccc50a9","Kaduna North","Kaduna","Northwest",395,"10.50991415977478 7.43799090385437 608.0 2.0","1347453681332.jpg","kaduna_kaduna_north","1347453681332.jpg","Tap",NA,NA,"outlet","KABALA","KABALA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"58502",58502,"a46f24cc-87ba-4f4c-84d5-2563bd1920e9","a46f24cc-87ba-4f4c-84d5-2563bd1920e9","Kaduna North","Kaduna","Northwest",395,"10.58396106 7.47175165 627.7000122070313 5.0","1347283086076.jpg","kaduna_kaduna_north","1347283086076.jpg","Tap",NA,"rainwater_harvesting_scheme","water_source","Rafin guza","Kawo","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"58503",58503,"aeae336c-06cf-4cfb-890d-b0f802dcfc13","aeae336c-06cf-4cfb-890d-b0f802dcfc13","Kaduna North","Kaduna","Northwest",395,"10.504061579704285 7.427916526794434 623.0 3.0","1347271127374.jpg","kaduna_kaduna_north","1347271127374.jpg","Don't Know",NA,NA,"dk","Gwari Road","Doka","No",NA,"Yes","Functional","No",NA
"58504",58504,"065eae32-dc83-4758-a49f-a6e689c4a39d","065eae32-dc83-4758-a49f-a6e689c4a39d","Kaduna North","Kaduna","Northwest",395,"10.58568813 7.45711474 653.7999877929688 5.0","1347374191004.jpg","kaduna_kaduna_north","1347374191004.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dalet barrack","Kawo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"58505",58505,"6636b01d-e867-48ba-ac6e-93c68e1d76c5","6636b01d-e867-48ba-ac6e-93c68e1d76c5","Kaduna North","Kaduna","Northwest",395,"10.57802248 7.44068011 656.2000122070313 5.0","1347530526818.jpg","kaduna_kaduna_north","1347530526818.jpg","Tap",NA,"borehole_tube_well","water_source","UNGWAN SHANU","UNGWAN SHANU","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
