"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"10190",10190,10190,"f240703a-9a2d-480e-8689-a3c112c87253","kaduna_north","kaduna","northwest",395,"1347291026081.jpg","kaduna_kaduna_north","f240703a-9a2d-480e-8689-a3c112c87253","1347291026081.jpg","10.58203006 7.45269291 649.5 5.0","Victory specialist hopital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,3,8,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"10191",10191,10191,"d775d9a9-50c4-4c6b-a164-ae5ebb7a4ac8","kaduna_north","kaduna","northwest",395,"1347451561721.jpg","kaduna_kaduna_north","d775d9a9-50c4-4c6b-a164-ae5ebb7a4ac8","1347451561721.jpg","10.526447296142578 7.442057132720947 654.0 4.0","BARAU DIKKO SPECIALIST HOSPITAL KADUNA","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,8,TRUE,TRUE,7,NA,15,30,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"10192",10192,10192,"13667405-25cc-435f-9f1c-7b7c0d576b9d","kaduna_north","kaduna","northwest",395,"1347279551024.jpg","kaduna_kaduna_north","13667405-25cc-435f-9f1c-7b7c0d576b9d","1347279551024.jpg","10.503975749015808 7.426334023475647 619.0 4.0","Primary Health Center Junction Road","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,5,FALSE,FALSE,5,0,1,0,2,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"health"
"10193",10193,10193,"e29bcab5-9da9-464b-8836-a360f5c430ee","kaduna_north","kaduna","northwest",395,"1347375681417.jpg","kaduna_kaduna_north","e29bcab5-9da9-464b-8836-a360f5c430ee","1347375681417.jpg","10.545265674591064 7.445769309997559 658.0 4.0","CHASEL HOSPITAL","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,0,1,5,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"10194",10194,10194,"7a638b67-0c6e-4a0c-9f30-988284a3b6ed","kaduna_north","kaduna","northwest",395,"1347528030049.jpg","kaduna_kaduna_north","7a638b67-0c6e-4a0c-9f30-988284a3b6ed","1347528030049.jpg","10.57481954 7.44252297 664.0 5.0","Dayo clinic and mat.","maternity",TRUE,TRUE,NA,FALSE,TRUE,3,NA,TRUE,3,5,2,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"10195",10195,10195,"dd58f03a-272b-4e7d-b93f-23d4c1791a08","kaduna_north","kaduna","northwest",395,"1347362430060.jpg","kaduna_kaduna_north","dd58f03a-272b-4e7d-b93f-23d4c1791a08","1347362430060.jpg","10.551155805587769 7.4477434158325195 667.0 4.0","UNGWA SARKI PHC","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,5,TRUE,FALSE,5,0,2,0,1,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"10196",10196,10196,"ae5e8502-4110-4356-807f-6e632be9058f","kaduna_north","kaduna","northwest",395,"1347450929053.jpg","kaduna_kaduna_north","ae5e8502-4110-4356-807f-6e632be9058f","1347450929053.jpg","10.514286160469055 7.432599663734436 626.0 4.0","JOWAKO SPECIALIST HOSPITAL ","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,8,2,4,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"10197",10197,10197,"7a218b9c-19f2-4628-8161-da942276a18d","kaduna_north","kaduna","northwest",395,"1347358513251.jpg","kaduna_kaduna_north","7a218b9c-19f2-4628-8161-da942276a18d","1347358513251.jpg","10.526753067970276 7.4624258279800415 625.0 3.0","PHC UNG RIMI","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,9,TRUE,FALSE,9,1,4,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"health"
"10198",10198,10198,"81109e9a-2188-430a-b8e7-7c7729576a7c","kaduna_north","kaduna","northwest",395,"1347367973233.jpg","kaduna_kaduna_north","81109e9a-2188-430a-b8e7-7c7729576a7c","1347367973233.jpg","10.502028465270996 7.443634271621704 642.0 4.0","PRIMARY HEALTH CENTRE KABALA","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,5,FALSE,FALSE,4,1,3,0,4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"10199",10199,10199,"868bd735-0538-4818-974e-7dce13056609","kaduna_north","kaduna","northwest",395,"1347372727235.jpg","kaduna_kaduna_north","868bd735-0538-4818-974e-7dce13056609","1347372727235.jpg","10.557442903518677 7.452356815338135 656.0 3.0","FOMWON HOSPITAL","comprehensivehealthcentre",TRUE,TRUE,FALSE,TRUE,TRUE,10,TRUE,TRUE,9,3,5,7,3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"10200",10200,10200,"1dfdf626-2e0c-4ff6-b612-c750cf28fdd6","kaduna_north","kaduna","northwest",395,"1347377278995.jpg","kaduna_kaduna_north","1dfdf626-2e0c-4ff6-b612-c750cf28fdd6","1347377278995.jpg","10.56812025 7.45217658 665.0999755859375 5.0","Iman hosp.","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,4,9,3,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"10201",10201,10201,"e1501a70-c13c-44f4-8251-b70aef8c7093","kaduna_north","kaduna","northwest",395,"1347447297955.jpg","kaduna_kaduna_north","e1501a70-c13c-44f4-8251-b70aef8c7093","1347447297955.jpg","10.528839826583862 7.45273232460022 638.0 4.0","NIGERIAN INSTITUTE FOR TRYPANOSOMIASIS RESEARCH","specialisthospital",FALSE,NA,NA,FALSE,TRUE,8,TRUE,FALSE,5,5,0,9,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"10202",10202,10202,"724ec30d-1018-473b-ab70-4347d07da6c1","kaduna_north","kaduna","northwest",395,"1347361003220.jpg","kaduna_kaduna_north","724ec30d-1018-473b-ab70-4347d07da6c1","1347361003220.jpg","10.509297251701355 7.4317467212677 636.0 4.0","PHC Zakari Memorial Clinic","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,11,TRUE,FALSE,9,2,6,0,3,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"10203",10203,10203,"bda618e6-868a-42a8-9eca-f554f59aa51f","kaduna_north","kaduna","northwest",395,"1347372439033.jpg","kaduna_kaduna_north","bda618e6-868a-42a8-9eca-f554f59aa51f","1347372439033.jpg","10.58296408 7.44675896 660.9000244140625 5.0","General Hospital.kawo","generalhospital",TRUE,TRUE,NA,FALSE,TRUE,0,TRUE,TRUE,0,NA,13,2,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"10204",10204,10204,"ddcefd97-18f9-4919-8b24-130df36f0ade","kaduna_north","kaduna","northwest",395,"1347446600075.jpg","kaduna_kaduna_north","ddcefd97-18f9-4919-8b24-130df36f0ade","1347446600075.jpg","10.55623214 7.44255493 667.0999755859375 5.0","Shifa hospital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,6,NA,TRUE,5,0,1,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"10205",10205,10205,"acc68abc-2980-400a-b173-d51cf9d33736","kaduna_north","kaduna","northwest",395,"1347283182343.jpg","kaduna_kaduna_north","acc68abc-2980-400a-b173-d51cf9d33736","1347283182343.jpg","10.58391211 7.47176144 629.7000122070313 5.0","PHC Rafin guza","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,5,TRUE,FALSE,4,2,0,0,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"health"
