"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"89735",89735,"1bac7b23-2ba6-4548-b27c-4c4c90fffe43","1bac7b23-2ba6-4548-b27c-4c4c90fffe43","Onitsha North","Anambra","Southeast",602,"6.147682070732117 6.799249649047852 128.0 4.0","1343399109561.jpg","anambra_onitsha_north","1343399109561.jpg","Tap",NA,NA,"outlet","Inland town Onitsha","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89736",89736,"1977d8c1-07a4-44f3-90a4-e7f252e16a05","1977d8c1-07a4-44f3-90a4-e7f252e16a05","Onitsha North","Anambra","Southeast",602,"6.138010025024414 6.789920926094055 66.0 4.0","1343487307183.jpg","anambra_onitsha_north","1343487307183.jpg","Tap",NA,NA,"outlet","woliwo pri sch premises Onitsha","9","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"89737",89737,"e7e83ffc-d78b-4ace-a907-28ac8b69cb24","e7e83ffc-d78b-4ace-a907-28ac8b69cb24","Onitsha North","Anambra","Southeast",602,"6.155487298965454 6.7853933572769165 76.0 4.0","1343651389265.jpg","anambra_onitsha_north","1343651389265.jpg","Tap",NA,NA,"outlet","Onitsha","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89738",89738,"280e3aaa-21e9-487a-86ee-a3dc7fad0d43","280e3aaa-21e9-487a-86ee-a3dc7fad0d43","Onitsha North","Anambra","Southeast",602,"6.1428916454315186 6.791406869888306 92.0 4.0","1343744490233.jpg","anambra_onitsha_north","1343744490233.jpg","Tap",NA,"borehole_tube_well","water_source","Onitsha","Fifteen","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"89739",89739,"c88f47eb-83f0-4880-8e28-2cbb54b47ef9","c88f47eb-83f0-4880-8e28-2cbb54b47ef9","Onitsha North","Anambra","Southeast",602,"6.147950291633606 6.803600192070007 134.0 4.0","1343498673448.jpg","anambra_onitsha_north","1343498673448.jpg","Tap",NA,NA,"outlet","Ogboli Onitsha","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89740",89740,"58458c4c-3e33-42c2-8fe5-13bec927e5c6","58458c4c-3e33-42c2-8fe5-13bec927e5c6","Onitsha North","Anambra","Southeast",602,"6.185946464538574 6.801905035972595 128.0 4.0","1343377998978.jpg","anambra_onitsha_north","1343377998978.jpg","Tap",NA,NA,"outlet","Onitsha","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89741",89741,"8e9ddac5-cbfe-44bb-9282-a02406e70ec6","8e9ddac5-cbfe-44bb-9282-a02406e70ec6","Onitsha North","Anambra","Southeast",602,"6.156898140907288 6.7827218770980835 82.0 4.0","1343384784451.jpg","anambra_onitsha_north","1343384784451.jpg","Tap",NA,"borehole_tube_well","water_source","Works Rd","works Rd Ward 1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"89742",89742,"4367197c-c830-440c-97ec-41137072e574","4367197c-c830-440c-97ec-41137072e574","Onitsha North","Anambra","Southeast",602,"6.03817837 7.09773594 258.79998779296875 5.0","1335885611414.jpg","anambra_onitsha_north","1335885611414.jpg","Tap",NA,NA,"outlet","Ezi oko","Oko ward l","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"89743",89743,"b81dd6dc-f212-4e1e-90dd-eb3c9a54a971","b81dd6dc-f212-4e1e-90dd-eb3c9a54a971","Onitsha North","Anambra","Southeast",602,"6.150375008583069 6.800129413604736 130.0 4.0","1343814835597.jpg","anambra_onitsha_north","1343814835597.jpg","Tap",NA,NA,"outlet","Onitsha","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89744",89744,"282b5b90-2038-4cc3-a29e-970ccfad08cf","282b5b90-2038-4cc3-a29e-970ccfad08cf","Onitsha North","Anambra","Southeast",602,"6.155165433883667 6.785221695899963 77.0 4.0","1343651035776.jpg","anambra_onitsha_north","1343651035776.jpg","Tap",NA,NA,"outlet","Onitsha","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89745",89745,"acecab1d-f290-4b07-a4dd-c887047460cd","acecab1d-f290-4b07-a4dd-c887047460cd","Onitsha North","Anambra","Southeast",602,"6.15308940410614 6.816469430923462 95.0 3.0","1343402457382.jpg","anambra_onitsha_north","1343402457382.jpg","Tap",NA,NA,"outlet","Omagba I Onitsha","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89746",89746,"a58f2c19-19cc-442f-8d86-1c30ee2ca83c","a58f2c19-19cc-442f-8d86-1c30ee2ca83c","Onitsha North","Anambra","Southeast",602,"6.156506538391113 6.782442927360535 76.0 4.0","1343402136232.jpg","anambra_onitsha_north","1343402136232.jpg","Tap",NA,NA,"outlet","Onitsha","ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"89747",89747,"06d11b6c-2f80-48ae-a681-1bbb326584b5","06d11b6c-2f80-48ae-a681-1bbb326584b5","Onitsha North","Anambra","Southeast",602,"6.1530303955078125 6.81627631187439 109.0 16.0","1343404602375.jpg","anambra_onitsha_north","1343404602375.jpg","Tap",NA,NA,"outlet","Onitsha","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89748",89748,"4a7ca221-8b28-463d-8627-830d550f10d0","4a7ca221-8b28-463d-8627-830d550f10d0","Onitsha North","Anambra","Southeast",602,"6.152719259262085 6.780441999435425 77.0 4.0","1343483226132.jpg","anambra_onitsha_north","1343483226132.jpg","Tap",NA,NA,"outlet","Onitsha","Fourteen","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89749",89749,"3c29eb8c-5e2c-4c38-9116-a544830b2567","3c29eb8c-5e2c-4c38-9116-a544830b2567","Onitsha North","Anambra","Southeast",602,"6.154795289039612 6.77557647228241 58.0 4.0","1343478820200.jpg","anambra_onitsha_north","1343478820200.jpg","Tap",NA,NA,"outlet","Onitsha","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89750",89750,"18a4e430-1d05-4e2a-9c74-74df51528a52","18a4e430-1d05-4e2a-9c74-74df51528a52","Onitsha North","Anambra","Southeast",602,"6.142081618309021 6.795022487640381 106.0 4.0","1343402203419.jpg","anambra_onitsha_north","1343402203419.jpg","Tap",NA,NA,"outlet","Akunne Onia","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89751",89751,"36a61a50-acb3-4fba-820e-8a0740df2911","36a61a50-acb3-4fba-820e-8a0740df2911","Onitsha North","Anambra","Southeast",602,"6.152713894844055 6.795993447303772 106.0 4.0","1343823867827.jpg","anambra_onitsha_north","1343823867827.jpg","Tap",NA,NA,"outlet","Onitsha","Xxx","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89752",89752,"73faf00a-d798-4d4d-98eb-fdbcd3232a88","73faf00a-d798-4d4d-98eb-fdbcd3232a88","Onitsha North","Anambra","Southeast",602,"6.153202056884766 6.7893630266189575 113.0 4.0","1343823994837.jpg","anambra_onitsha_north","1343823994837.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Onitsha","Fourteen","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89753",89753,"a3e9ead5-5cef-4fc1-848b-1adfaa8a003a","a3e9ead5-5cef-4fc1-848b-1adfaa8a003a","Onitsha North","Anambra","Southeast",602,"6.182620525360107 6.798691749572754 129.0 4.0","1343382278327.jpg","anambra_onitsha_north","1343382278327.jpg","Tap",NA,NA,"outlet","Onitsha","Twelve","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89754",89754,"179b5815-a8a8-4ce8-b6c4-d5bbe70fc10f","179b5815-a8a8-4ce8-b6c4-d5bbe70fc10f","Onitsha North","Anambra","Southeast",602,"6.14884078502655 6.7976295948028564 116.0 4.0","1343398712072.jpg","anambra_onitsha_north","1343398712072.jpg","Tap",NA,NA,"outlet","Inland town Onitsha","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89755",89755,"7bcb073a-a576-4e9e-ab52-c1821524303c","7bcb073a-a576-4e9e-ab52-c1821524303c","Onitsha North","Anambra","Southeast",602,"6.153314709663391 6.784674525260925 81.0 4.0","1343653873866.jpg","anambra_onitsha_north","1343653873866.jpg","Tap",NA,NA,"outlet","Onitsha","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
