"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"15719",15719,15719,"fde43212-46b9-4833-968c-4fa951dda599","onitsha_north","anambra","southeast",602,"1343479905802.jpg","anambra_onitsha_north","fde43212-46b9-4833-968c-4fa951dda599","1343479905802.jpg","6.156522631645203 6.778741478919983 68.0 3.0","St Joseph Specialist Hospital","specialisthospital",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,2,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15720",15720,15720,"393d6a1b-4da5-4377-9a98-6d86e6e30339","onitsha_north","anambra","southeast",602,"1343399372401.jpg","anambra_onitsha_north","393d6a1b-4da5-4377-9a98-6d86e6e30339","1343399372401.jpg","6.145901083946228 6.798353791236877 76.0 4.0","PRIMARY HEALTH CARE EMMANUEL CHURCH","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,5,TRUE,FALSE,5,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"15721",15721,15721,"477ecb13-f44e-4320-b3cb-67a73d14dd0e","onitsha_north","anambra","southeast",602,"1343678623154.jpg","anambra_onitsha_north","477ecb13-f44e-4320-b3cb-67a73d14dd0e","1343678623154.jpg","6.148465275764465 6.8064165115356445 127.0 4.0","Azokwu memorial  & Specialist hosiptal & maternity onitsha","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,10,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15722",15722,15722,"d74c1cb3-9c7a-4c6c-99e6-ca5f5db26f35","onitsha_north","anambra","southeast",602,"1343642364265.jpg","anambra_onitsha_north","d74c1cb3-9c7a-4c6c-99e6-ca5f5db26f35","1343642364265.jpg","6.169375777244568 6.778087019920349 78.0 4.0","Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,1,FALSE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"health"
"15723",15723,15723,"eba50f1e-561e-4454-bc4a-a0bbc93083e0","onitsha_north","anambra","southeast",602,"1343383982459.jpg","anambra_onitsha_north","eba50f1e-561e-4454-bc4a-a0bbc93083e0","1343383982459.jpg","6.156769394874573 6.782855987548828 79.0 4.0","Basic Health Centre","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,2,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"15724",15724,15724,"21c0a78c-c821-47a0-aed9-0bf43fd621bc","onitsha_north","anambra","southeast",602,"1343677778136.jpg","anambra_onitsha_north","21c0a78c-c821-47a0-aed9-0bf43fd621bc","1343677778136.jpg","6.149200201034546 6.808122396469116 143.0 4.0","St Patrick's Hospital & maternity","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,13,5,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15725",15725,15725,"21c8c828-d94f-4658-8e37-5840718a5317","onitsha_north","anambra","southeast",602,"1343484427869.jpg","anambra_onitsha_north","21c8c828-d94f-4658-8e37-5840718a5317","1343484427869.jpg","6.142929196357727 6.791433691978455 87.0 4.0","Anachebe Specialist Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,4,4,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15726",15726,15726,"331e8be3-407b-425c-9b0d-e1a78a46e2a8","onitsha_north","anambra","southeast",602,"1343394269834.jpg","anambra_onitsha_north","331e8be3-407b-425c-9b0d-e1a78a46e2a8","1343394269834.jpg","6.15234375 6.800934076309204 146.0 3.0","ST. MARY'S HEALTH POST  ONITSHA","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"15727",15727,15727,"54ce0e34-47cb-40c4-a94b-9d401b7bfe52","onitsha_north","anambra","southeast",602,"1343831498490.jpg","anambra_onitsha_north","54ce0e34-47cb-40c4-a94b-9d401b7bfe52","1343831498490.jpg","6.150192618370056 6.799748539924622 129.0 4.0","IZUNDU CLINIC","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,0,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15728",15728,15728,"d9f0ec0c-8f5f-4e59-af5c-e71015eb075e","onitsha_north","anambra","southeast",602,"1343669939772.jpg","anambra_onitsha_north","d9f0ec0c-8f5f-4e59-af5c-e71015eb075e","1343669939772.jpg","6.138026118278503 6.821029186248779 163.0 4.0","HEALTH POST ASCENSION CHURCH ISHIAFOR","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,2,0,3,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"15729",15729,15729,"2963d9f3-5ddc-4258-a6bc-921afa79c9c0","onitsha_north","anambra","southeast",602,"1343475004115.jpg","anambra_onitsha_north","2963d9f3-5ddc-4258-a6bc-921afa79c9c0","1343475004115.jpg","6.15358293056488 6.790677309036255 112.0 4.0","Egbuna Adazia Hospital Clinic","specialisthospital",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"15730",15730,15730,"ecb017a6-4693-4436-aea7-1177ba894556","onitsha_north","anambra","southeast",602,"1343476543228.jpg","anambra_onitsha_north","ecb017a6-4693-4436-aea7-1177ba894556","1343476543228.jpg","6.153464913368225 6.790714859962463 92.0 4.0","Vidah Medical Cemtre","specialisthospital",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15731",15731,15731,"7f992a6c-99cc-4ee2-b653-64d8e7887fbb","onitsha_north","anambra","southeast",602,"1343679306556.jpg","anambra_onitsha_north","7f992a6c-99cc-4ee2-b653-64d8e7887fbb","1343679306556.jpg","6.150755882263184 6.802554130554199 137.0 4.0","St Barths Model Hospital & Maternity","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,1,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"15732",15732,15732,"0a2b38e6-d1a1-4a0f-9306-d3ea10509471","onitsha_north","anambra","southeast",602,"1343653906819.jpg","anambra_onitsha_north","0a2b38e6-d1a1-4a0f-9306-d3ea10509471","1343653906819.jpg","6.1567264795303345 6.785141229629517 101.0 4.0","Nigerian Health Specialist Hospital Onitsha","generalhospital",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,8,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15733",15733,15733,"cc0c63b1-c0d5-4912-8eb1-ba9d1ccf3de6","onitsha_north","anambra","southeast",602,"1343742965890.jpg","anambra_onitsha_north","cc0c63b1-c0d5-4912-8eb1-ba9d1ccf3de6","1343742965890.jpg","6.153824329376221 6.797822713851929 132.0 4.0","Inland Town Clinic","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,0,FALSE,FALSE,0,4,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"15734",15734,15734,"227bd734-e651-4db2-b96b-b210b9162c4e","onitsha_north","anambra","southeast",602,"1343403337952.jpg","anambra_onitsha_north","227bd734-e651-4db2-b96b-b210b9162c4e","1343403337952.jpg","6.150514483451843 6.81476891040802 122.0 4.0","St Mark's Primary Health Centre","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,3,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
