"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"15700",15700,"bc682c18-f542-423e-8058-66dd6b6cc7a0","bc682c18-f542-423e-8058-66dd6b6cc7a0","Bindawa","Katsina","Northwest",107,"12.6688585 7.80376482 550.2000122070313 5.0","1345988540687.jpg","katsina_bindawa","1345988540687.jpg","Don't Know",NA,NA,"dk","GIDAN M MATI","BINDAWA","No",NA,"No","Don't Know","No",NA
"15701",15701,"52406d88-1443-4804-8b40-c1822c0c0de5","52406d88-1443-4804-8b40-c1822c0c0de5","Bindawa","Katsina","Northwest",107,"12.71375392 7.8453362 514.2000122070313 5.0","1345972319588.jpg","katsina_bindawa","1345972319588.jpg","Tap",NA,NA,"outlet","BANKAMI","JIBAWA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"15702",15702,"d3655fbe-b652-4aeb-a165-c625cf80dd9b","d3655fbe-b652-4aeb-a165-c625cf80dd9b","Bindawa","Katsina","Northwest",107,"12.667097 7.77056413 539.5999755859375 5.0","1345987818459.jpg","katsina_bindawa","1345987818459.jpg","Tap",NA,NA,"outlet","Makera","Bindawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"15703",15703,"775b3a4f-d041-4b5f-99b3-1d189dc8aba6","775b3a4f-d041-4b5f-99b3-1d189dc8aba6","Bindawa","Katsina","Northwest",107,"12.70290063 7.85960981 542.2000122070313 5.0","1345971780897.jpg","katsina_bindawa","1345971780897.jpg","Tap",NA,NA,"outlet","Rugar Bade","Jibawa/R.Bade","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15704",15704,"9716cdc0-53d6-4224-b852-913e9bb1f9f3","9716cdc0-53d6-4224-b852-913e9bb1f9f3","Bindawa","Katsina","Northwest",107,"12.67764468 7.81393805 554.5999755859375 5.0","1345982073048.jpg","katsina_bindawa","1345982073048.jpg","Tap",NA,NA,"outlet","Jabaro","Bindawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15705",15705,"7517cc0d-9864-435a-967d-6ef9f8f960bc","7517cc0d-9864-435a-967d-6ef9f8f960bc","Bindawa","Katsina","Northwest",107,"12.64820256 7.90974815 525.5999755859375 5.0","1345888038203.jpg","katsina_bindawa","1345888038203.jpg","Tap",NA,NA,"outlet","Garyal","Gaiwa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"15706",15706,"7c1b6e09-a40d-402c-a760-296caf1b4253","7c1b6e09-a40d-402c-a760-296caf1b4253","Bindawa","Katsina","Northwest",107,"12.61546458 7.96520058 538.5 5.0","1345909193244.jpg","katsina_bindawa","1345909193244.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Daye Yolai","Tama","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15707",15707,"d72ad5ad-84d7-4f2a-a63b-b6faeb7482c1","d72ad5ad-84d7-4f2a-a63b-b6faeb7482c1","Bindawa","Katsina","Northwest",107,"12.76201429 7.90177977 517.7999877929688 5.0","1345798447089.jpg","katsina_bindawa","1345798447089.jpg","Tap",NA,NA,"outlet","GURMIN KUSAI","DORO","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"15708",15708,"a1ce0198-324b-41e6-8f6a-17dd44bdc217","a1ce0198-324b-41e6-8f6a-17dd44bdc217","Bindawa","Katsina","Northwest",107,"12.64031531 7.93189858 535.4000244140625 5.0","1345889476106.jpg","katsina_bindawa","1345889476106.jpg","Tap",NA,NA,"outlet","Bauda","Gaiwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15709",15709,"c9c15818-d76f-415a-981f-e153eddd0aa3","c9c15818-d76f-415a-981f-e153eddd0aa3","Bindawa","Katsina","Northwest",107,"12.67556433 7.89383055 522.4000244140625 5.0","1345899019709.jpg","katsina_bindawa","1345899019709.jpg","Tap",NA,NA,"outlet","RUGAR JABE","DALLAJE","Yes","Tap (unknown lift)","No","Poor Water Quality","No",NA
"15710",15710,"647137fa-afd4-4114-b80f-774614aa9cd8","647137fa-afd4-4114-b80f-774614aa9cd8","Bindawa","Katsina","Northwest",107,"12.68582243 7.8573199 542.7000122070313 5.0","1345969444739.jpg","katsina_bindawa","1345969444739.jpg","Tap",NA,NA,"outlet","Yar Jalo","Jibawa/Rugar Bade","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15711",15711,"c8554953-7c0c-4f80-9d30-d4eee7ecf363","c8554953-7c0c-4f80-9d30-d4eee7ecf363","Bindawa","Katsina","Northwest",107,"12.65618686 7.82805146 549.9000244140625 5.0","1345977351344.jpg","katsina_bindawa","1345977351344.jpg","Tap",NA,NA,"outlet","Mundadi","Kamri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15712",15712,"a1d8bf4f-2a71-4f12-a888-c324f78a15e4","a1d8bf4f-2a71-4f12-a888-c324f78a15e4","Bindawa","Katsina","Northwest",107,"12.63752476 7.84563294 510.0 5.0","1345980467588.jpg","katsina_bindawa","1345980467588.jpg","Tap",NA,NA,"outlet","Turjanu/Yan-Ali","Kamri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15713",15713,"432dafeb-344c-4be5-b3f3-71b08443abee","432dafeb-344c-4be5-b3f3-71b08443abee","Bindawa","Katsina","Northwest",107,"12.77368333 7.88574122 523.2000122070313 5.0","1345827975917.jpg","katsina_bindawa","1345827975917.jpg","Don't Know",NA,NA,"dk","BAURE","BAURE","No",NA,"No","Poor Water Quality","No",NA
"15714",15714,"dba696a9-23d1-4b8d-b579-d06c82e66f10","dba696a9-23d1-4b8d-b579-d06c82e66f10","Bindawa","Katsina","Northwest",107,"12.77518672 7.89849812 531.0 5.0","1345800634069.jpg","katsina_bindawa","1345800634069.jpg","Tap",NA,NA,"outlet","Doro","Doro","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"15715",15715,"665f1772-9555-40e3-a84d-d434eff4b866","665f1772-9555-40e3-a84d-d434eff4b866","Bindawa","Katsina","Northwest",107,"12.79256199 7.88665476 535.7000122070313 5.0","1345816344751.jpg","katsina_bindawa","1345816344751.jpg","Tap",NA,NA,"outlet","Dakwale","Baure","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"15716",15716,"a79be452-6769-44ae-96ae-39c1d50d73fb","a79be452-6769-44ae-96ae-39c1d50d73fb","Bindawa","Katsina","Northwest",107,"12.64607694 7.8119172 562.4000244140625 5.0","1345989383096.jpg","katsina_bindawa","1345989383096.jpg","Tap",NA,NA,"outlet","Zangon Aji","Bindawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"15717",15717,"d4029abd-ff6d-4836-a010-3ddffe05f431","d4029abd-ff6d-4836-a010-3ddffe05f431","Bindawa","Katsina","Northwest",107,"12.61306547 7.98635125 540.4000244140625 5.0","1345911024773.jpg","katsina_bindawa","1345911024773.jpg","Tap",NA,NA,"outlet","Danmarke","Tama","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15718",15718,"2101937a-7fb0-4c25-8c81-0b8d4028c472","2101937a-7fb0-4c25-8c81-0b8d4028c472","Bindawa","Katsina","Northwest",107,"12.61308315 7.9865211 543.5999755859375 5.0","1345911128249.jpg","katsina_bindawa","1345911128249.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Danmarke","Tama","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"15719",15719,"1b354fba-31de-47a9-80e1-6207f5d719f3","1b354fba-31de-47a9-80e1-6207f5d719f3","Bindawa","Katsina","Northwest",107,"12.67181151 7.81282991 563.2999877929688 5.0","1345982773408.jpg","katsina_bindawa","1345982773408.jpg","Tap",NA,NA,"outlet","Bindawa","Bindawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15720",15720,"0e4961f8-d5f8-420b-b3ab-a529edb8eff2","0e4961f8-d5f8-420b-b3ab-a529edb8eff2","Bindawa","Katsina","Northwest",107,"12.63274787 7.89758806 548.0999755859375 5.0","1345886093986.jpg","katsina_bindawa","1345886093986.jpg","Tap",NA,NA,"outlet","Katakulo No.3","Gaiwa","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"15721",15721,"6f95c62e-f34f-4983-ae33-afce33b7a658","6f95c62e-f34f-4983-ae33-afce33b7a658","Bindawa","Katsina","Northwest",107,"12.71107371 7.89275929 523.2000122070313 5.0","1345882550858.jpg","katsina_bindawa","1345882550858.jpg","Tap",NA,NA,"outlet","Wali","Dallaje","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15722",15722,"5fcf2d08-8b80-4729-a320-5fdd04470cd1","5fcf2d08-8b80-4729-a320-5fdd04470cd1","Bindawa","Katsina","Northwest",107,"12.79190054 7.89809404 523.7000122070313 5.0","1345816408219.jpg","katsina_bindawa","1345816408219.jpg","Don't Know",NA,NA,"dk","EKA","DORO","No",NA,"No","Poor Water Quality","No",NA
"15723",15723,"3ab1c919-d18a-4c1d-82ae-0192482f1a9a","3ab1c919-d18a-4c1d-82ae-0192482f1a9a","Bindawa","Katsina","Northwest",107,"12.65370073 7.81156538 567.9000244140625 4.0","1345991591620.jpg","katsina_bindawa","1345991591620.jpg","Tap",NA,NA,"outlet","Bardayya","Karmi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15724",15724,"9e8d86c0-747a-419f-95a8-186cad0aab7e","9e8d86c0-747a-419f-95a8-186cad0aab7e","Bindawa","Katsina","Northwest",107,"12.66475874 7.84383205 552.2000122070313 5.0","1345910196829.jpg","katsina_bindawa","1345910196829.jpg","Tap",NA,NA,"outlet","Bargai","Kamri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15725",15725,"74632abb-bcac-475e-af28-8b3d02cdce47","74632abb-bcac-475e-af28-8b3d02cdce47","Bindawa","Katsina","Northwest",107,"12.71442901 7.88073402 514.5 5.0","1345892697170.jpg","katsina_bindawa","1345892697170.jpg","Tap",NA,NA,"outlet","BUJAWA","KAJI DADI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"15726",15726,"56073603-59c1-4d79-9dc8-b7b7245bb6c7","56073603-59c1-4d79-9dc8-b7b7245bb6c7","Bindawa","Katsina","Northwest",107,"12.64217064 7.87488142 540.0999755859375 5.0","1345879742802.jpg","katsina_bindawa","1345879742802.jpg","Borehole",NA,"borehole_tube_well","water_source","Gaiwa","Gaiwa","Yes","Manual","No","Mechanical Issue","Yes","Stand Alone Water Point"
"15727",15727,"caec27f2-bb0c-40b4-b9d4-64b5f3866f3d","caec27f2-bb0c-40b4-b9d4-64b5f3866f3d","Bindawa","Katsina","Northwest",107,"12.7004832 7.88771235 512.7999877929688 5.0","1345879920613.jpg","katsina_bindawa","1345879920613.jpg","Tap",NA,NA,"outlet","DALLAJE","DALLAJE/FARUK","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source further than 1km"
"15728",15728,"c0bb3f54-12b5-4ae1-8fed-ca57f7286118","c0bb3f54-12b5-4ae1-8fed-ca57f7286118","Bindawa","Katsina","Northwest",107,"12.80662556 7.88478409 521.4000244140625 5.0","1345820009306.jpg","katsina_bindawa","1345820009306.jpg","Tap",NA,NA,"outlet","Gurjiya Karrama","Doro","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15729",15729,"9ce93a93-b803-4248-963a-bac405417161","9ce93a93-b803-4248-963a-bac405417161","Bindawa","Katsina","Northwest",107,"12.80192547 7.91539995 538.5 5.0","1345811228328.jpg","katsina_bindawa","1345811228328.jpg","Tap",NA,NA,"outlet","Karkahu","Doro","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15730",15730,"6c4e2051-0277-4848-bdd2-0cc072c3a9c8","6c4e2051-0277-4848-bdd2-0cc072c3a9c8","Bindawa","Katsina","Northwest",107,"12.63864254 7.84232783 541.5999755859375 5.0","1345978612441.jpg","katsina_bindawa","1345978612441.jpg","Tap",NA,NA,"outlet","Turjanu/Yan-Ali","Kamri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15731",15731,"7cf7987e-e74f-47b6-b7d7-e4855991c240","7cf7987e-e74f-47b6-b7d7-e4855991c240","Bindawa","Katsina","Northwest",107,"12.69789133 7.95714736 527.0 5.0","1345888199226.jpg","katsina_bindawa","1345888199226.jpg","Tap",NA,NA,"outlet","Kyarmanya","Dallaje","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"15732",15732,"221d77c6-96e5-4b0a-89a3-af248f7b9c5c","221d77c6-96e5-4b0a-89a3-af248f7b9c5c","Bindawa","Katsina","Northwest",107,"12.77191357 7.90750767 535.0999755859375 5.0","1345799153347.jpg","katsina_bindawa","1345799153347.jpg","Tap",NA,NA,"outlet","Doro","Doro","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15733",15733,"382c160f-2ec5-4776-9d47-a22fb82786d0","382c160f-2ec5-4776-9d47-a22fb82786d0","Bindawa","Katsina","Northwest",107,"12.70175512 7.87449675 532.5 5.0","1345902555550.jpg","katsina_bindawa","1345902555550.jpg","Tap",NA,NA,"outlet","Gozawa","Dallajes","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15734",15734,"55c32b1f-e0c3-4e43-bd87-9832d12e1b67","55c32b1f-e0c3-4e43-bd87-9832d12e1b67","Bindawa","Katsina","Northwest",107,"12.71031401 7.85942672 521.7000122070313 5.0","1345973355855.jpg","katsina_bindawa","1345973355855.jpg","Tap",NA,NA,"outlet","TUKYAL","JIBAWA RIHAR BADE","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source further than 1km"
"15735",15735,"4868bce2-b346-49ab-b13e-59bc2bac94f4","4868bce2-b346-49ab-b13e-59bc2bac94f4","Bindawa","Katsina","Northwest",107,"12.66852751 7.86039515 529.7000122070313 5.0","1345909313530.jpg","katsina_bindawa","1345909313530.jpg","Tap",NA,NA,"outlet","KAMRI","KAMRI","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source further than 1km"
"15736",15736,"bd6c26a1-d1b7-49a9-b01f-9075183f1039","bd6c26a1-d1b7-49a9-b01f-9075183f1039","Bindawa","Katsina","Northwest",107,"12.71429208 7.88147107 507.0 5.0","1345892427704.jpg","katsina_bindawa","1345892427704.jpg","Borehole",NA,"borehole_tube_well","water_source","KAJI DADI","DANLADI","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"15737",15737,"d4ce761c-b330-4dd6-9263-6e6cd6f1f9dd","d4ce761c-b330-4dd6-9263-6e6cd6f1f9dd","Bindawa","Katsina","Northwest",107,"12.75073578 7.84560254 513.4000244140625 5.0","1345978699203.jpg","katsina_bindawa","1345978699203.jpg","Tap",NA,NA,"outlet","Yarkuki","Jibawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15738",15738,"03ee245c-4143-4589-8e2f-deb7ff3dc02c","03ee245c-4143-4589-8e2f-deb7ff3dc02c","Bindawa","Katsina","Northwest",107,"12.64485257 7.86137276 531.9000244140625 5.0","1345907569065.jpg","katsina_bindawa","1345907569065.jpg","Tap",NA,NA,"outlet","Kamri","Kamri","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"15739",15739,"3b007bae-52ff-413f-990d-1bdb90d3640b","3b007bae-52ff-413f-990d-1bdb90d3640b","Bindawa","Katsina","Northwest",107,"12.7511159 7.84932267 524.0 5.0","1345979344645.jpg","katsina_bindawa","1345979344645.jpg","Tap",NA,NA,"outlet","Bangaje","Jibawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15740",15740,"f98f6e30-4992-40fe-8ed7-da46a0a146b7","f98f6e30-4992-40fe-8ed7-da46a0a146b7","Bindawa","Katsina","Northwest",107,"12.79950368 7.92064664 532.0 5.0","1345811108607.jpg","katsina_bindawa","1345811108607.jpg","Tap",NA,NA,"outlet","KARKAHU GABAS","DORO","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source further than 1km"
"15741",15741,"b3c4fab0-1861-4106-bbde-b9f2d4e0a6de","b3c4fab0-1861-4106-bbde-b9f2d4e0a6de","Bindawa","Katsina","Northwest",107,"12.65295794 7.8114652 555.2000122070313 5.0","1345991417273.jpg","katsina_bindawa","1345991417273.jpg","Tap",NA,NA,"outlet","Zangon Aji","Bindawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"15742",15742,"d9b75285-7ac3-4453-ab23-320f9baac57c","d9b75285-7ac3-4453-ab23-320f9baac57c","Bindawa","Katsina","Northwest",107,"12.77234223 7.88951219 532.4000244140625 5.0","1345829856767.jpg","katsina_bindawa","1345829856767.jpg","Tap",NA,NA,"outlet","Nasarawa","Baure","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15743",15743,"8b580160-60bc-4ffe-8f34-fe2b80c7143e","8b580160-60bc-4ffe-8f34-fe2b80c7143e","Bindawa","Katsina","Northwest",107,"12.75060863 7.82243485 525.0999755859375 5.0","1345975212180.jpg","katsina_bindawa","1345975212180.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Shibdawa","Shibdawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15744",15744,"407c8b2a-0a0e-484e-be82-12db0f0d9477","407c8b2a-0a0e-484e-be82-12db0f0d9477","Bindawa","Katsina","Northwest",107,"12.80192721 7.89548041 520.2000122070313 5.0","1345826052544.jpg","katsina_bindawa","1345826052544.jpg","Tap",NA,NA,"outlet","SABARU","BAURE","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"15745",15745,"5e093708-36d1-4647-b3cf-f62a1700699e","5e093708-36d1-4647-b3cf-f62a1700699e","Bindawa","Katsina","Northwest",107,"12.66836636 7.80409072 551.0999755859375 5.0","1345988687743.jpg","katsina_bindawa","1345988687743.jpg","Don't Know",NA,NA,"dk","UNGUWAR AUDUMALAN","BINDAWA","No",NA,"No","Don't Know","No",NA
"15746",15746,"e925928c-762b-4594-93db-e26818b39ff4","e925928c-762b-4594-93db-e26818b39ff4","Bindawa","Katsina","Northwest",107,"12.7504876 7.82243749 511.3999938964844 5.0","1345975097122.jpg","katsina_bindawa","1345975097122.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Shibdawa","Shibdawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15747",15747,"c3fcbe39-eb15-48bb-8e22-c3556ca1cb92","c3fcbe39-eb15-48bb-8e22-c3556ca1cb92","Bindawa","Katsina","Northwest",107,"12.6575108 7.81628201 557.2999877929688 5.0","1345992067713.jpg","katsina_bindawa","1345992067713.jpg","Tap",NA,NA,"outlet","Bardayya ","Karmi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15748",15748,"564eb860-5ce6-4bb5-8b9d-5b611268e65a","564eb860-5ce6-4bb5-8b9d-5b611268e65a","Bindawa","Katsina","Northwest",107,"12.71463387 7.88402379 514.4000244140625 5.0","1345891689048.jpg","katsina_bindawa","1345891689048.jpg","Tap",NA,NA,"outlet","Gangare","Dallaje","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15749",15749,"f4264734-4372-4275-bb77-5ad8cc33dc8f","f4264734-4372-4275-bb77-5ad8cc33dc8f","Bindawa","Katsina","Northwest",107,"12.638736 7.87106593 527.2999877929688 5.0","1345880584850.jpg","katsina_bindawa","1345880584850.jpg","Tap",NA,NA,"outlet","Gaiwa Gona Alhaji Iliya No.1","Gaiwa","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"15750",15750,"1c298b13-6468-4b1e-92dd-12ba73c12744","1c298b13-6468-4b1e-92dd-12ba73c12744","Bindawa","Katsina","Northwest",107,"12.67371753 7.90503569 514.2999877929688 5.0","1345896954327.jpg","katsina_bindawa","1345896954327.jpg","Don't Know",NA,NA,"dk","MAKERA","DALLAJE","No",NA,"No","Poor Water Quality","No",NA
