"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"77478",77478,"ca9709d8-9ca9-4c92-9a21-759d319ce86d","ca9709d8-9ca9-4c92-9a21-759d319ce86d","Mobbar","Borno","Northeast",505,"13.09371292591095 12.518025040626526 322.0 4.0","1343226614771.jpg","borno_mobbar","1343226614771.jpg","Tap",NA,"borehole_tube_well","water_source","Damasak","Damasak Zanna Umarti ward","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"77479",77479,"af39b0f2-d237-4fae-a66d-1abe375a1a1f","af39b0f2-d237-4fae-a66d-1abe375a1a1f","Mobbar","Borno","Northeast",505,"13.10991883277893 12.506287693977356 331.0 4.0","1343228387876.jpg","borno_mobbar","1343228387876.jpg","Tap",NA,"borehole_tube_well","water_source","Damasak","Damasak Central","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"77480",77480,"74a23057-98ce-42b3-838a-07f60008817a","74a23057-98ce-42b3-838a-07f60008817a","Mobbar","Borno","Northeast",505,"13.16903747 12.98219105 328.0 5.0","1343305545626.jpg","borno_mobbar","1343305545626.jpg","Tap",NA,NA,"outlet","Cheree.","Gashigar","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77481",77481,"8c8633cb-bcc7-413e-beab-7535a9a9fde6","8c8633cb-bcc7-413e-beab-7535a9a9fde6","Mobbar","Borno","Northeast",505,"13.36965704 12.79688627 328.29998779296875 5.0","1343298450157.jpg","borno_mobbar","1343298450157.jpg","Tap",NA,NA,"outlet","Bogum","Bogum","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77482",77482,"c8cf3292-ecdf-4db2-b52b-151cecb2bbb5","c8cf3292-ecdf-4db2-b52b-151cecb2bbb5","Mobbar","Borno","Northeast",505,"13.30628973 12.70921853 311.0 5.0","1343293657090.jpg","borno_mobbar","1343293657090.jpg","Tap",NA,NA,"outlet","Asaka","Asaka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77483",77483,"1e5b4b24-3c8d-45a0-84f6-87eec02767bd","1e5b4b24-3c8d-45a0-84f6-87eec02767bd","Mobbar","Borno","Northeast",505,"12.891656756401062 12.505118250846863 327.0 4.0","1343295367864.jpg","borno_mobbar","1343295367864.jpg","Tap",NA,NA,"outlet","Kareto","Kareto","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77484",77484,"6627babe-309c-4bb1-ad5f-8991c16a74aa","6627babe-309c-4bb1-ad5f-8991c16a74aa","Mobbar","Borno","Northeast",505,"13.14699432 13.0399191 329.0 5.0","1343308613742.jpg","borno_mobbar","1343308613742.jpg","Tap",NA,NA,"outlet","Malamkaramti.","Gahigar","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77485",77485,"3700be03-9f9c-49e6-82f9-961fa2151648","3700be03-9f9c-49e6-82f9-961fa2151648","Mobbar","Borno","Northeast",505,"13.09321939945221 12.564196586608887 336.0 4.0","1343230261741.jpg","borno_mobbar","1343230261741.jpg","Tap",NA,NA,"outlet","Damasak","Zanna Umarti Damasak","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77486",77486,"4078b3ce-f1ab-4f97-a21d-ce2bb41c10d4","4078b3ce-f1ab-4f97-a21d-ce2bb41c10d4","Mobbar","Borno","Northeast",505,"13.104758262634277 12.507156729698181 333.0 4.0","1343231516342.jpg","borno_mobbar","1343231516342.jpg","Tap",NA,"borehole_tube_well","water_source","Damasak","Damasak   central","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"77487",77487,"4433339d-ffe3-4f74-966c-5864b65f9263","4433339d-ffe3-4f74-966c-5864b65f9263","Mobbar","Borno","Northeast",505,"13.10628502 12.50776665 358.79998779296875 5.0","1343223828350.jpg","borno_mobbar","1343223828350.jpg","Tap",NA,NA,"outlet","Damasak ","Damasak central","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77488",77488,"6cca3911-5036-480a-99b8-56f76a97c36d","6cca3911-5036-480a-99b8-56f76a97c36d","Mobbar","Borno","Northeast",505,"13.10999525 12.50847746 332.6000061035156 5.0","1343225092797.jpg","borno_mobbar","1343225092797.jpg","Tap",NA,NA,"outlet","Damasak","Damasak central","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77489",77489,"e2500986-57cb-4571-864a-bea56744de32","e2500986-57cb-4571-864a-bea56744de32","Mobbar","Borno","Northeast",505,"12.887048721313477 12.506271600723267 327.0 4.0","1343294644938.jpg","borno_mobbar","1343294644938.jpg","Tap",NA,"borehole_tube_well","water_source","Kareto","Kareto","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
"77490",77490,"7cde82e8-4bcf-4bd4-aa78-1e2a276f0e55","7cde82e8-4bcf-4bd4-aa78-1e2a276f0e55","Mobbar","Borno","Northeast",505,"13.10728214 12.51413289 327.1000061035156 5.0","1343225475541.jpg","borno_mobbar","1343225475541.jpg","Tap",NA,NA,"outlet","Damasak","Damasak central","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77491",77491,"094e1abb-10fd-4ebc-b1fa-d1ca7663c8fb","094e1abb-10fd-4ebc-b1fa-d1ca7663c8fb","Mobbar","Borno","Northeast",505,"12.886056303977966 12.506384253501892 320.0 4.0","1343294082438.jpg","borno_mobbar","1343294082438.jpg","Tap",NA,NA,"outlet","Kareto","Kareto","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77492",77492,"a4217828-9e39-410f-bb6e-79e9082a0e43","a4217828-9e39-410f-bb6e-79e9082a0e43","Mobbar","Borno","Northeast",505,"13.37454364 12.79382586 323.1000061035156 5.0","1343300163045.jpg","borno_mobbar","1343300163045.jpg","Tap",NA,NA,"outlet","Ashigar","Ashigar","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77493",77493,"53eb9b1a-16d3-4ff5-b60c-c24b63119606","53eb9b1a-16d3-4ff5-b60c-c24b63119606","Mobbar","Borno","Northeast",505,"12.896608114242554 12.539933323860168 324.0 3.0","1343295814670.jpg","borno_mobbar","1343295814670.jpg","Tap",NA,NA,"outlet","Wakilti","Wakilti","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77494",77494,"5aea72e6-f5b8-45c5-8b62-30ad1837b565","5aea72e6-f5b8-45c5-8b62-30ad1837b565","Mobbar","Borno","Northeast",505,"13.09894099 12.51541788 326.29998779296875 5.0","1343225996800.jpg","borno_mobbar","1343225996800.jpg","Tap",NA,NA,"outlet","Zana umarti","Zana umarti","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77495",77495,"57619ca2-1705-4efa-8d61-c656fb477d22","57619ca2-1705-4efa-8d61-c656fb477d22","Mobbar","Borno","Northeast",505,"13.11366052 12.50915262 332.0 2.0","1343193538161.jpg","borno_mobbar","1343193538161.jpg","Tap",NA,NA,"outlet","Fulatari","Damasak   Central","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77496",77496,"58c0202b-f435-408d-8511-682fd605cd8d","58c0202b-f435-408d-8511-682fd605cd8d","Mobbar","Borno","Northeast",505,"13.11083912 12.50587001 334.5 5.0","1343224705028.jpg","borno_mobbar","1343224705028.jpg","Tap",NA,NA,"outlet","Damasak","Damasak central","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77497",77497,"d8a73741-ee8b-4d12-92bb-667f0cbdd447","d8a73741-ee8b-4d12-92bb-667f0cbdd447","Mobbar","Borno","Northeast",505,"13.09240846 12.51986584 325.6000061035156 5.0","1343228605305.jpg","borno_mobbar","1343228605305.jpg","Tap",NA,NA,"outlet","Damasak","Damasak central ","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77498",77498,"af8d9f3c-cce8-4b3c-bc03-3079578736cc","af8d9f3c-cce8-4b3c-bc03-3079578736cc","Mobbar","Borno","Northeast",505,"13.30346942 12.70972416 329.20001220703125 5.0","1343292983424.jpg","borno_mobbar","1343292983424.jpg","Tap",NA,NA,"outlet","Asaka","Asaka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77499",77499,"2892c2a0-4344-4616-b468-b13b35e5bcb6","2892c2a0-4344-4616-b468-b13b35e5bcb6","Mobbar","Borno","Northeast",505,"13.37521326 12.79443773 333.8999938964844 5.0","1343301248648.jpg","borno_mobbar","1343301248648.jpg","Tap",NA,NA,"outlet","Gashigar","Gashigaf","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77500",77500,"2d36f44d-98da-4b2b-bd41-1650b5519c9a","2d36f44d-98da-4b2b-bd41-1650b5519c9a","Mobbar","Borno","Northeast",505,"13.101013898849487 12.505139708518982 324.0 4.0","1343231166765.jpg","borno_mobbar","1343231166765.jpg","Tap",NA,"borehole_tube_well","water_source","Damasak","Damasak central","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
"77501",77501,"b9948522-2881-45aa-b9c5-41b5e5d8e3da","b9948522-2881-45aa-b9c5-41b5e5d8e3da","Mobbar","Borno","Northeast",505,"13.109039068222046 12.508728504180908 338.0 4.0","1343228794743.jpg","borno_mobbar","1343228794743.jpg","Tap",NA,"borehole_tube_well","water_source","Damasak","Damasak central","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"77502",77502,"4cbb7712-54c3-4e5c-a09a-3a80b8e759b1","4cbb7712-54c3-4e5c-a09a-3a80b8e759b1","Mobbar","Borno","Northeast",505,"13.25951947 12.61681811 311.29998779296875 5.0","1343286886845.jpg","borno_mobbar","1343286886845.jpg","Tap",NA,NA,"outlet","Duji","Duji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77503",77503,"d9d78086-3405-4b25-bfe3-f0a68c53340b","d9d78086-3405-4b25-bfe3-f0a68c53340b","Mobbar","Borno","Northeast",505,"13.3804405 12.8040089 319.70001220703125 5.0","1343262421750.jpg","borno_mobbar","1343262421750.jpg","Borehole",NA,"borehole_tube_well","water_source","Gasgar","Bogum","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"77504",77504,"02bef5c4-7a31-486c-9377-1a0b651ace87","02bef5c4-7a31-486c-9377-1a0b651ace87","Mobbar","Borno","Northeast",505,"13.104055523872375 12.510724067687988 336.0 3.0","1343229361069.jpg","borno_mobbar","1343229361069.jpg","Tap",NA,"borehole_tube_well","water_source","Damasak","Damasak Central","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"77505",77505,"5fd03f64-ba36-4f27-a28a-0e76d698490e","5fd03f64-ba36-4f27-a28a-0e76d698490e","Mobbar","Borno","Northeast",505,"13.26004379 12.61466823 320.0 5.0","1343287291659.jpg","borno_mobbar","1343287291659.jpg","Tap",NA,NA,"outlet","Duji","Duji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77506",77506,"919bc3d1-ac46-48aa-a26a-8c8a760e7a11","919bc3d1-ac46-48aa-a26a-8c8a760e7a11","Mobbar","Borno","Northeast",505,"13.16929209 12.98185557 316.70001220703125 5.0","1343305949979.jpg","borno_mobbar","1343305949979.jpg","Tap",NA,NA,"outlet","Cheree.","Agshigar","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77507",77507,"2b566ee1-bc09-4aa0-9d14-4f8f8a61c0c1","2b566ee1-bc09-4aa0-9d14-4f8f8a61c0c1","Mobbar","Borno","Northeast",505,"12.917743921279907 12.615485787391663 331.0 4.0","1343298547119.jpg","borno_mobbar","1343298547119.jpg","Tap",NA,"borehole_tube_well","water_source","Layi","Layi","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
"77508",77508,"cc3dc710-8adb-4668-adc6-a0e966d27a20","cc3dc710-8adb-4668-adc6-a0e966d27a20","Mobbar","Borno","Northeast",505,"12.886898517608643 12.506330609321594 315.0 6.0","1343294505728.jpg","borno_mobbar","1343294505728.jpg","Tap",NA,NA,"outlet","Kareto","Kareto","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77509",77509,"772bdae1-e56a-405a-a2aa-59e68377b87c","772bdae1-e56a-405a-a2aa-59e68377b87c","Mobbar","Borno","Northeast",505,"13.093589544296265 12.517885565757751 325.0 6.0","1343226963385.jpg","borno_mobbar","1343226963385.jpg","Tap",NA,"borehole_tube_well","water_source","Damasak","Zannah Umarti Damasak","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"77510",77510,"667983b2-d0a0-4ce4-9547-cf8d2ce991c2","667983b2-d0a0-4ce4-9547-cf8d2ce991c2","Mobbar","Borno","Northeast",505,"13.3053196 12.71024123 326.20001220703125 5.0","1343289827339.jpg","borno_mobbar","1343289827339.jpg","Tap",NA,NA,"outlet","Asaga","Asaga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77511",77511,"840b91fc-26b2-4b29-98a1-f50ae12cc02c","840b91fc-26b2-4b29-98a1-f50ae12cc02c","Mobbar","Borno","Northeast",505,"13.09721885 12.51285663 331.20001220703125 5.0","1343222500585.jpg","borno_mobbar","1343222500585.jpg","Tap",NA,NA,"outlet","Zanamarti ","Zanamarti","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77512",77512,"caef7f2e-fb9d-4083-877a-8a22f7238047","caef7f2e-fb9d-4083-877a-8a22f7238047","Mobbar","Borno","Northeast",505,"13.10412218 12.50738692 334.3999938964844 5.0","1343227997231.jpg","borno_mobbar","1343227997231.jpg","Tap",NA,NA,"outlet","Damasak","Damasak central","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77513",77513,"457df75f-46fa-4378-ad19-a3adbdac8e8f","457df75f-46fa-4378-ad19-a3adbdac8e8f","Mobbar","Borno","Northeast",505,"12.896581292152405 12.539815306663513 338.0 4.0","1343296229582.jpg","borno_mobbar","1343296229582.jpg","Tap",NA,NA,"outlet","Wakilti","Kareto","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"77514",77514,"70ae3c9c-1f07-42f2-a5c1-8cbd7c2464d6","70ae3c9c-1f07-42f2-a5c1-8cbd7c2464d6","Mobbar","Borno","Northeast",505,"13.031812906265259 12.612594366073608 315.0 4.0","1343329883743.jpg","borno_mobbar","1343329883743.jpg","Tap",NA,"borehole_tube_well","water_source","chamber","Chamber","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"77515",77515,"d3264039-fd83-41b6-a86d-714d6195607a","d3264039-fd83-41b6-a86d-714d6195607a","Mobbar","Borno","Northeast",505,"13.0882646 12.73781802 329.5 5.0","1343276422267.jpg","borno_mobbar","1343276422267.jpg","Borehole",NA,"borehole_tube_well","water_source","Zari","Zari","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"77516",77516,"bef3a501-512f-4ffe-bd23-6b348cad3300","bef3a501-512f-4ffe-bd23-6b348cad3300","Mobbar","Borno","Northeast",505,"12.88819670677185 12.508149147033691 334.0 4.0","1343295134481.jpg","borno_mobbar","1343295134481.jpg","Tap",NA,NA,"outlet","kareto","Kareto","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77517",77517,"ee70a494-0651-4683-bf08-9cac8d061dfd","ee70a494-0651-4683-bf08-9cac8d061dfd","Mobbar","Borno","Northeast",505,"13.114628791809082 12.504120469093323 336.0 3.0","1343227949260.jpg","borno_mobbar","1343227949260.jpg","Tap",NA,NA,"outlet","Damasak","Damasak Zannah ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77518",77518,"1cb89f6b-3524-46ba-a6f7-2a4c18ee1f3a","1cb89f6b-3524-46ba-a6f7-2a4c18ee1f3a","Mobbar","Borno","Northeast",505,"13.09853082 12.50997974 335.70001220703125 5.0","1343228345909.jpg","borno_mobbar","1343228345909.jpg","Tap",NA,NA,"outlet","Damasak","Damasak central","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77519",77519,"178d2a4d-adab-4f7a-ad08-1704e0b89b7f","178d2a4d-adab-4f7a-ad08-1704e0b89b7f","Mobbar","Borno","Northeast",505,"13.109318017959595 12.50767707824707 333.0 4.0","1343228587721.jpg","borno_mobbar","1343228587721.jpg","Don't Know",NA,NA,"dk","Damasak","Damasak Central","No",NA,"No","Don't Know","Don't Know",NA
"77520",77520,"8d2054ca-bb55-4a84-a77f-97ee795f2587","8d2054ca-bb55-4a84-a77f-97ee795f2587","Mobbar","Borno","Northeast",505,"12.886780500411987 12.504753470420837 321.0 4.0","1343294307440.jpg","borno_mobbar","1343294307440.jpg","Tap",NA,NA,"outlet","Kareto","Kareto","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77521",77521,"0db8cd96-5276-4e60-82fc-98594395cbd1","0db8cd96-5276-4e60-82fc-98594395cbd1","Mobbar","Borno","Northeast",505,"13.10633258 12.50573618 331.3999938964844 5.0","1343229113110.jpg","borno_mobbar","1343229113110.jpg","Borehole",NA,"borehole_tube_well","water_source","Damasak","Damasak","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"77522",77522,"05c96a32-389f-4f77-9128-518b6b9e52e4","05c96a32-389f-4f77-9128-518b6b9e52e4","Mobbar","Borno","Northeast",505,"13.10820714 12.50745792 328.0 5.0","1343224910465.jpg","borno_mobbar","1343224910465.jpg","Tap",NA,NA,"outlet","Damasak","Damasak central","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77523",77523,"38b75c0a-ef7f-474e-b47d-7d5d2bf50d5d","38b75c0a-ef7f-474e-b47d-7d5d2bf50d5d","Mobbar","Borno","Northeast",505,"13.3750824 12.79286021 322.3999938964844 5.0","1343260825454.jpg","borno_mobbar","1343260825454.jpg","Borehole",NA,"borehole_tube_well","water_source","Gashigar","Gashigar","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"77524",77524,"eee00910-fdde-4e45-b18c-d7ebd6642483","eee00910-fdde-4e45-b18c-d7ebd6642483","Mobbar","Borno","Northeast",505,"13.10153147 12.50793777 329.20001220703125 5.0","1343227324291.jpg","borno_mobbar","1343227324291.jpg","Tap",NA,NA,"outlet","Damasak","Damasak central","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77525",77525,"03c8e85d-7e9c-4866-80da-afdc3a1d94d3","03c8e85d-7e9c-4866-80da-afdc3a1d94d3","Mobbar","Borno","Northeast",505,"13.102993369102478 12.508390545845032 332.0 4.0","1343231740540.jpg","borno_mobbar","1343231740540.jpg","Tap",NA,"borehole_tube_well","water_source","Damasak","Damasak central","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
