"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"4589",4589,4589,"a48b4330-3b59-41ec-9907-cfd00e495339","asari_toru","rivers","south_south","4.73591453 6.86273364 23.700000762939453 5.0","OUR SAVIOURS AFRICAN CHURCH NURSERY AND PRIMARY SCHOOL BUGUMA","preprimary_and_primary","rivers_asari_toru",64,"1342269827773.jpg","a48b4330-3b59-41ec-9907-cfd00e495339","preprimary_and_primary","1342269827773.jpg",8,"formal_educ",FALSE,TRUE,0,6,28,0.424242424242424,TRUE,FALSE,0,0.434782608695652,TRUE,FALSE,66,TRUE,5,TRUE,FALSE,TRUE,FALSE,8.25,FALSE,TRUE,FALSE,TRUE,1.1,1.15789473684211,8.25,4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"4590",4590,4590,"1f809f17-00da-4cf4-a883-e33543e376bf","asari_toru","rivers","south_south","4.78260353 6.81658036 24.600000381469727 5.0","State school teme","primary_only","rivers_asari_toru",64,"1342004136051.jpg","1f809f17-00da-4cf4-a883-e33543e376bf","primary_only","1342004136051.jpg",5,"formal_educ",TRUE,FALSE,6,2,NA,NA,TRUE,TRUE,5,1.42307692307692,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,10.5,FALSE,FALSE,FALSE,FALSE,2.52,2.03225806451613,12.6,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"4591",4591,4591,"759b0eea-0683-43f4-91fc-4f49ffae1224","asari_toru","rivers","south_south","4.75150942 6.7848711 42.29999923706055 5.0","St. Gabriel‘s state school.Krakrama.","preprimary_and_primary","rivers_asari_toru",64,"1342192955269.jpg","759b0eea-0683-43f4-91fc-4f49ffae1224","preprimary_and_primary","1342192955269.jpg",5,"formal_educ",FALSE,FALSE,8,3,713,3.96111111111111,TRUE,FALSE,0,0.978021978021978,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,22.5,FALSE,TRUE,TRUE,TRUE,3,3,36,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"4592",4592,4592,"af9effab-adbc-4021-ad56-a06ad5d22f4a","asari_toru","rivers","south_south","4.72092255 6.83422484 25.299999237060547 5.0","Government comp secondary school
","juniors_sec_only","rivers_asari_toru",64,"1342180780850.jpg","af9effab-adbc-4021-ad56-a06ad5d22f4a","juniors_sec_only","1342180780850.jpg",0,"formal_educ",NA,FALSE,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"4593",4593,4593,"dd67241e-c5f8-4e1b-8981-13ba366c6225","asari_toru","rivers","south_south","4.73371418 6.86383989 22.0 5.0","First baptist nursery and primary school buguma","preprimary_and_primary","rivers_asari_toru",64,"1342262147673.jpg","dd67241e-c5f8-4e1b-8981-13ba366c6225","preprimary_and_primary","1342262147673.jpg",13,"formal_educ",FALSE,TRUE,0,10,1240,4,TRUE,FALSE,0,1.06666666666667,TRUE,TRUE,62,TRUE,0,TRUE,FALSE,TRUE,FALSE,25.8333333333333,FALSE,FALSE,FALSE,TRUE,12.9166666666667,4.30555555555556,23.8461538461538,3.25,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"4594",4594,4594,"629c97f3-bc14-4cd0-97a2-1024cf35bbfc","asari_toru","rivers","south_south","4.80102478 6.84395533 27.799999237060547 5.0","Comm sec sch oproama","juniors_sec_only","rivers_asari_toru",64,"1342266977018.jpg","629c97f3-bc14-4cd0-97a2-1024cf35bbfc","juniors_sec_only","1342266977018.jpg",3,"formal_educ",FALSE,FALSE,3,2,NA,NA,TRUE,FALSE,0,1.4,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,FALSE,Inf,1.03448275862069,20,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"4595",4595,4595,"c82df65d-d8ae-4dbb-9fb1-7a3d8fa56b29","asari_toru","rivers","south_south","4.76382892 6.81309668 27.5 5.0","Community Secondary School Ifoko","juniors_sec_only","rivers_asari_toru",64,"1342093379249.jpg","c82df65d-d8ae-4dbb-9fb1-7a3d8fa56b29","juniors_sec_only","1342093379249.jpg",4,"formal_educ",FALSE,TRUE,3,1,NA,NA,TRUE,FALSE,0,1.46341463414634,FALSE,NA,NA,TRUE,0,TRUE,FALSE,FALSE,FALSE,33.6666666666667,FALSE,FALSE,FALSE,FALSE,11.2222222222222,1,25.25,1.33333333333333,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"4596",4596,4596,"a8b38fb3-4c81-40ad-81e3-7942023281a7","asari_toru","rivers","south_south","4.75054631 6.78496085 34.79999923706055 5.0","Community secondary school.UBE. Krakrama.","juniors_sec_only","rivers_asari_toru",64,"1342193275966.jpg","a8b38fb3-4c81-40ad-81e3-7942023281a7","juniors_sec_only","1342193275966.jpg",5,"formal_educ",FALSE,FALSE,5,4,NA,NA,FALSE,FALSE,0,1.18421052631579,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.6,FALSE,FALSE,FALSE,TRUE,2.18421052631579,2.18421052631579,16.6,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"4597",4597,4597,"dc0498ab-462d-4108-8ea2-6fc7c2e1bfac","asari_toru","rivers","south_south","4.73725298 6.85638122 50.0 5.0","Unicef / subeb assisted nursery school.","preprimary_only","rivers_asari_toru",64,"1342273614509.jpg","dc0498ab-462d-4108-8ea2-6fc7c2e1bfac","preprimary_only","1342273614509.jpg",6,"formal_educ",FALSE,FALSE,3,6,0,0,FALSE,FALSE,20,1.08163265306122,FALSE,TRUE,25.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,34,FALSE,FALSE,FALSE,TRUE,5.1,5.1,17,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"4598",4598,4598,"ac73a1b8-ede8-4243-bfec-f5fb4a3d1c97","asari_toru","rivers","south_south","4.73266901 6.86601617 15.0 5.0","Bright Star Academy","preprimary_and_primary","rivers_asari_toru",64,"1342268425770.jpg","ac73a1b8-ede8-4243-bfec-f5fb4a3d1c97","preprimary_and_primary","1342268425770.jpg",5,"formal_educ",FALSE,TRUE,0,3,16,0.363636363636364,TRUE,FALSE,23,1.93333333333333,TRUE,FALSE,22,TRUE,0,TRUE,FALSE,TRUE,TRUE,4.88888888888889,FALSE,FALSE,FALSE,TRUE,2.2,2.2,8.8,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"4599",4599,4599,"62faea89-822d-4dc4-b48c-5b329a708362","asari_toru","rivers","south_south","4.8158296 6.82641807 29.299999237060547 5.0","Salvation Batist Nursary/Primary school","preprimary_and_primary","rivers_asari_toru",64,"1342081107074.jpg","62faea89-822d-4dc4-b48c-5b329a708362","preprimary_and_primary","1342081107074.jpg",5,"formal_educ",FALSE,TRUE,0,1,154,2.6551724137931,TRUE,TRUE,0,0.526315789473684,TRUE,FALSE,29,TRUE,0,TRUE,FALSE,TRUE,FALSE,14.5,FALSE,FALSE,TRUE,TRUE,1,Inf,11.6,5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"4600",4600,4600,"87fbd60c-bf2f-40fb-8797-c41714855eb1","asari_toru","rivers","south_south","4.712359 6.83321195 29.100000381469727 5.0","State sch.omekwetare","primary_only","rivers_asari_toru",64,"1342179399962.jpg","87fbd60c-bf2f-40fb-8797-c41714855eb1","primary_only","1342179399962.jpg",4,"formal_educ",TRUE,FALSE,6,4,NA,NA,TRUE,TRUE,0,0.666666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,FALSE,1.66666666666667,1.66666666666667,25,Inf,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"4601",4601,4601,"0ecf55b0-3bd1-42f7-bdea-3d64519344af","asari_toru","rivers","south_south","4.73845177 6.85868674 20.700000762939453 5.0","ROYAL KIDS ACADAMY BUGUMA","preprimary_only","rivers_asari_toru",64,"1342271885782.jpg","0ecf55b0-3bd1-42f7-bdea-3d64519344af","preprimary_only","1342271885782.jpg",9,"formal_educ",FALSE,TRUE,0,1,0,0,TRUE,FALSE,0,1.04761904761905,FALSE,FALSE,64.5,TRUE,8,TRUE,FALSE,FALSE,FALSE,16.125,FALSE,FALSE,FALSE,TRUE,3.225,3.225,14.3333333333333,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"4602",4602,4602,"a949ccaf-7835-4011-8709-0023cb648d97","asari_toru","rivers","south_south","4.73408375 6.86380137 12.100000381469727 5.0","Baptist state school 1 Buguma.","preprimary_and_primary","rivers_asari_toru",64,"1342093964148.jpg","a949ccaf-7835-4011-8709-0023cb648d97","preprimary_and_primary","1342093964148.jpg",2,"formal_educ",FALSE,TRUE,9,2,1809,7.29435483870968,TRUE,FALSE,0,1.17543859649123,FALSE,FALSE,248,FALSE,0,FALSE,FALSE,TRUE,FALSE,27.5555555555556,FALSE,FALSE,FALSE,TRUE,2.2962962962963,2.2962962962963,124,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"4603",4603,4603,"b5788798-ec5a-4264-9709-5cecca5d5033","asari_toru","rivers","south_south","4.80095179 6.84402594 41.599998474121094 5.0","St Gabriel state School Oproama","primary_only","rivers_asari_toru",64,"1342266787837.jpg","b5788798-ec5a-4264-9709-5cecca5d5033","primary_only","1342266787837.jpg",5,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,0,1,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,8.71428571428571,FALSE,FALSE,TRUE,FALSE,Inf,2.44,24.4,Inf,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"4604",4604,4604,"0444cb8e-2341-4576-b73b-169b3348570d","asari_toru","rivers","south_south","4.76821778 6.8355862 83.0999984741211 5.0","State sch. Abalama.","primary_only","rivers_asari_toru",64,"1342012778309.jpg","0444cb8e-2341-4576-b73b-169b3348570d","primary_only","1342012778309.jpg",10,"formal_educ",FALSE,FALSE,0,9,NA,NA,TRUE,FALSE,0,0.920353982300885,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,31,FALSE,FALSE,FALSE,TRUE,1.33128834355828,1.33128834355828,21.7,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"4605",4605,4605,"b3f8070a-cc1d-4af3-86bf-49abbb691e0f","asari_toru","rivers","south_south","4.73452693 6.81424259 31.600000381469727 5.0","Community secondary school.(UBE). Minama.","juniors_sec_only","rivers_asari_toru",64,"1342189490893.jpg","b3f8070a-cc1d-4af3-86bf-49abbb691e0f","juniors_sec_only","1342189490893.jpg",1,"formal_educ",FALSE,TRUE,2,0,NA,NA,FALSE,FALSE,0,0.763157894736842,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33.5,TRUE,FALSE,TRUE,FALSE,6.7,6.7,67,1,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"4606",4606,4606,"69ce6abb-9d23-4b2a-b90d-42d8f102a4a3","asari_toru","rivers","south_south","4.79523303 6.78772306 22.799999237060547 5.0","STATE SCHOOL ILELEAMA","preprimary_and_primary","rivers_asari_toru",64,"1342003778437.jpg","69ce6abb-9d23-4b2a-b90d-42d8f102a4a3","preprimary_and_primary","1342003778437.jpg",8,"formal_educ",FALSE,FALSE,6,5,1002,8.49152542372881,TRUE,TRUE,0,1.31372549019608,FALSE,FALSE,Inf,FALSE,7,FALSE,FALSE,FALSE,FALSE,16.8571428571429,FALSE,FALSE,FALSE,FALSE,39.3333333333333,2.36,14.75,8,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"4607",4607,4607,"14506378-0645-40e1-a1a9-d9886df66315","asari_toru","rivers","south_south","4.73728063 6.86470675 26.100000381469727 5.0","DKD MEMORIAL NURSERY AND PRIMARY SCHOOL BUGUMA","preprimary_and_primary","rivers_asari_toru",64,"1342265310646.jpg","14506378-0645-40e1-a1a9-d9886df66315","preprimary_and_primary","1342265310646.jpg",8,"formal_educ",FALSE,TRUE,0,4,36,0.352941176470588,TRUE,FALSE,0,0.645161290322581,TRUE,FALSE,51,TRUE,3,TRUE,FALSE,TRUE,FALSE,12.75,FALSE,FALSE,FALSE,FALSE,1,1,12.75,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"4608",4608,4608,"3ea73249-28ee-40d6-8e20-eb93a36ed74a","asari_toru","rivers","south_south","4.74376618 6.8549067 28.700000762939453 5.0","VICTORY BAPTIST NURSERY PRIMARY SCHOOL IDO","preprimary_and_primary","rivers_asari_toru",64,"1342092006314.jpg","3ea73249-28ee-40d6-8e20-eb93a36ed74a","preprimary_and_primary","1342092006314.jpg",9,"formal_educ",FALSE,TRUE,0,2,4,0.0336134453781513,TRUE,FALSE,0,0.545454545454545,TRUE,TRUE,29.75,TRUE,0,TRUE,TRUE,FALSE,FALSE,13.2222222222222,FALSE,FALSE,FALSE,TRUE,1.8030303030303,1.8030303030303,13.2222222222222,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"4609",4609,4609,"b1c11da2-eb85-4b3f-89a7-32629f435b6d","asari_toru","rivers","south_south","4.7338748 6.86365431 35.29999923706055 5.0","First baptist secondary school buguma","juniors_sec_only","rivers_asari_toru",64,"1342432910460.jpg","b1c11da2-eb85-4b3f-89a7-32629f435b6d","juniors_sec_only","1342432910460.jpg",6,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,NA,10,0.592592592592593,TRUE,FALSE,28.6666666666667,TRUE,0,TRUE,FALSE,TRUE,FALSE,17.2,FALSE,FALSE,FALSE,TRUE,2.45714285714286,1.68627450980392,14.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"4610",4610,4610,"d1b0b6a2-eb16-4ef8-b6a0-7eed12377d7f","asari_toru","rivers","south_south","4.73559463 6.86269715 28.600000381469727 5.0","Our saviour‘s state school. Buguma.","preprimary_and_primary","rivers_asari_toru",64,"1342092831124.jpg","d1b0b6a2-eb16-4ef8-b6a0-7eed12377d7f","preprimary_and_primary","1342092831124.jpg",6,"formal_educ",FALSE,TRUE,0,5,880,5.7516339869281,TRUE,FALSE,0,1.18571428571429,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,21.8571428571429,FALSE,FALSE,FALSE,TRUE,1.06993006993007,1.06993006993007,25.5,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"4611",4611,4611,"a85f56a3-0bc8-4614-a9b8-f678fb52d5fa","asari_toru","rivers","south_south","4.76742492 6.8363314 19.100000381469727 5.0","COMPREHENSIVE SECONDARY SCHOOL ABALAMA","juniors_sec_only","rivers_asari_toru",64,"1342011223124.jpg","a85f56a3-0bc8-4614-a9b8-f678fb52d5fa","juniors_sec_only","1342011223124.jpg",5,"formal_educ",TRUE,TRUE,3,1,NA,NA,TRUE,FALSE,2,0.559322033898305,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,61.3333333333333,FALSE,FALSE,TRUE,FALSE,0.876190476190476,Inf,36.8,1,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"4612",4612,4612,"28bfc4ff-835f-42e3-8ef2-f0388cb5c779","asari_toru","rivers","south_south","4.8009977 6.84393199 19.700000762939453 5.0","COMMUNITY SECONDARY SCHOOL OPROAMA","senior_sec_only","rivers_asari_toru",64,"1342268517691.jpg","28bfc4ff-835f-42e3-8ef2-f0388cb5c779","senior_sec_only","1342268517691.jpg",2,"formal_educ",FALSE,FALSE,3,0,0,0,FALSE,FALSE,20,0.666666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33.3333333333333,FALSE,FALSE,FALSE,FALSE,4.54545454545455,3.33333333333333,50,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"4613",4613,4613,"9995a128-bdd0-4aff-9b55-3fdf4bdbee3f","asari_toru","rivers","south_south","4.74486123 6.8500498 25.200000762939453 5.0","State school ido.","primary_only","rivers_asari_toru",64,"1342085346927.jpg","9995a128-bdd0-4aff-9b55-3fdf4bdbee3f","primary_only","1342085346927.jpg",7,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,FALSE,0,0.9375,TRUE,FALSE,51.6666666666667,TRUE,8,FALSE,FALSE,FALSE,FALSE,19.375,FALSE,FALSE,FALSE,TRUE,1.86746987951807,1.86746987951807,22.1428571428571,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"4614",4614,4614,"49c9bdae-05b5-4044-b703-40e4d244d2db","asari_toru","rivers","south_south","4.73840497 6.83274068 16.399999618530273 5.0","State. School Omekweama","primary_only","rivers_asari_toru",64,"1342183067951.jpg","49c9bdae-05b5-4044-b703-40e4d244d2db","primary_only","1342183067951.jpg",2,"formal_educ",FALSE,FALSE,0,2,0,0,TRUE,NA,0,1.08333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.5,FALSE,FALSE,TRUE,FALSE,25,10,25,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"4615",4615,4615,"9cf8fbd0-2f32-4071-ba40-3b647fc088d1","asari_toru","rivers","south_south","4.76769198 6.83601359 41.400001525878906 5.0","Comprehensive secondary school. Abalama.","senior_sec_only","rivers_asari_toru",64,"1342011100486.jpg","9cf8fbd0-2f32-4071-ba40-3b647fc088d1","senior_sec_only","1342011100486.jpg",7,"formal_educ",TRUE,FALSE,0,1,0,0,TRUE,TRUE,15,0.76,FALSE,NA,NA,TRUE,6,FALSE,FALSE,FALSE,FALSE,36.6666666666667,FALSE,FALSE,FALSE,FALSE,14.6666666666667,4.88888888888889,31.4285714285714,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"4616",4616,4616,"2d3fa876-85af-4cbe-aeab-6cfcf685b29f","asari_toru","rivers","south_south","4.8130903 6.82568876 10.100000381469727 5.0","State school Sama","primary_only","rivers_asari_toru",64,"1342082033257.jpg","2d3fa876-85af-4cbe-aeab-6cfcf685b29f","primary_only","1342082033257.jpg",7,"formal_educ",FALSE,TRUE,0,0,0,0,TRUE,TRUE,0,1.5,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,FALSE,8.33333333333333,1.11111111111111,14.2857142857143,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
