"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"43189",43189,"1fa8becc-322b-49a7-abb9-bda292e27409","1fa8becc-322b-49a7-abb9-bda292e27409","Ibadan North West","Oyo","Southwest",280,"7.38320157 3.88739471 217.5 5.0","1347098763237.jpg","oyo_ibadan_north_west","1347098763237.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Akilapa Compound","4","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"43190",43190,"8d05e396-23a8-4ef8-96a3-95f7fdec541d","8d05e396-23a8-4ef8-96a3-95f7fdec541d","Ibadan North West","Oyo","Southwest",280,"7.396470308303833 3.88991117477417 216.0 4.0","1347282222415.jpg","oyo_ibadan_north_west","1347282222415.jpg","Borehole",NA,"borehole_tube_well","water_source","Adeeyo compound","8","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"43191",43191,"dfeb57d2-4acd-4427-ab0c-3d8e78d42909","dfeb57d2-4acd-4427-ab0c-3d8e78d42909","Ibadan North West","Oyo","Southwest",280,"7.39175989 3.88586626 223.8000030517578 5.0","1346781073011.jpg","oyo_ibadan_north_west","1346781073011.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Idi Oro Ekotedo","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43192",43192,"8f451fe4-2d08-42e4-a995-effb2449f9c9","8f451fe4-2d08-42e4-a995-effb2449f9c9","Ibadan North West","Oyo","Southwest",280,"7.3893678188323975 3.8891708850860596 221.0 4.0","1347199707122.jpg","oyo_ibadan_north_west","1347199707122.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","agbole Akindele Abebi","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43193",43193,"92d1e46f-a0f4-40a6-aee6-73b4cf9ad8d7","92d1e46f-a0f4-40a6-aee6-73b4cf9ad8d7","Ibadan North West","Oyo","Southwest",280,"7.377775311470032 3.8914936780929565 201.0 4.0","1347098117196.jpg","oyo_ibadan_north_west","1347098117196.jpg","Unimproved Well",NA,"protected_dug_well","water_source","olorunsogo comp. durosaro ayeye","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43194",43194,"28a505fc-1f56-4d96-b605-e62effef08a9","28a505fc-1f56-4d96-b605-e62effef08a9","Ibadan North West","Oyo","Southwest",280,"7.381744980812073 3.8946908712387085 240.0 4.0","1347019002560.jpg","oyo_ibadan_north_west","1347019002560.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dakejana","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43195",43195,"dfb1f4ff-bff8-4e32-b4e4-dd05aec3bf42","dfb1f4ff-bff8-4e32-b4e4-dd05aec3bf42","Ibadan North West","Oyo","Southwest",280,"7.384749054908752 3.8952165842056274 233.0 4.0","1347023633490.jpg","oyo_ibadan_north_west","1347023633490.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile Alli","2","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"43196",43196,"58a70cc3-3ea4-43ac-bbb6-25c23fdf2f4c","58a70cc3-3ea4-43ac-bbb6-25c23fdf2f4c","Ibadan North West","Oyo","Southwest",280,"7.38081957 3.89387206 231.0 5.0","1347020057937.jpg","oyo_ibadan_north_west","1347020057937.jpg","Tap",NA,NA,"outlet","Ayeye","1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"43197",43197,"9097297c-01b0-4ae4-9545-fb795c97e635","9097297c-01b0-4ae4-9545-fb795c97e635","Ibadan North West","Oyo","Southwest",280,"7.38842686 3.88727118 222.60000610351563 5.0","1347200922419.jpg","oyo_ibadan_north_west","1347200922419.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Araromi Lane Okepadi","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43198",43198,"ca40d0a5-60cb-4945-b7de-0458839e9c1d","ca40d0a5-60cb-4945-b7de-0458839e9c1d","Ibadan North West","Oyo","Southwest",280,"7.38374312 3.89226722 247.8000030517578 7.0","1347105929947.jpg","oyo_ibadan_north_west","1347105929947.jpg","Tap",NA,NA,"outlet","IDIKAN","5","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source further than 1km"
"43199",43199,"54f17e78-2b38-46d6-bd88-c767764fbb60","54f17e78-2b38-46d6-bd88-c767764fbb60","Ibadan North West","Oyo","Southwest",280,"7.388772368431091 3.8888007402420044 236.0 3.0","1347199111264.jpg","oyo_ibadan_north_west","1347199111264.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Abebi Agbole Olukolo","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43200",43200,"5ae64c7b-fd58-4863-a01c-8fa259418e81","5ae64c7b-fd58-4863-a01c-8fa259418e81","Ibadan North West","Oyo","Southwest",280,"7.397360801696777 3.8912200927734375 225.0 4.0","1347283098961.jpg","oyo_ibadan_north_west","1347283098961.jpg","Borehole",NA,"borehole_tube_well","water_source","Ode Oolo market","8","Yes","Manual","No","Dry Well","No","Stand Alone Water Point"
"43201",43201,"3599b645-7f47-4554-a01c-a0e614c3eb35","3599b645-7f47-4554-a01c-a0e614c3eb35","Ibadan North West","Oyo","Southwest",280,"7.39194215 3.87803554 250.8000030517578 5.0","1347282365415.jpg","oyo_ibadan_north_west","1347282365415.jpg","Don't Know",NA,NA,"dk","Afonta Behind LGA Onireke","9","No",NA,"Yes","Functional","Yes",NA
"43202",43202,"c9950bac-09db-463c-ae17-b6510e2f7510","c9950bac-09db-463c-ae17-b6510e2f7510","Ibadan North West","Oyo","Southwest",280,"7.3982772 3.88235397 216.3000030517578 5.0","1347275980542.jpg","oyo_ibadan_north_west","1347275980542.jpg","Borehole",NA,"borehole_tube_well","water_source","Eleyele Akintola","9","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"43203",43203,"b5b3efa8-cdd6-4d3b-b0ae-b1cd2d565a8f","b5b3efa8-cdd6-4d3b-b0ae-b1cd2d565a8f","Ibadan North West","Oyo","Southwest",280,"7.3893409967422485 3.889181613922119 216.0 4.0","1347199876171.jpg","oyo_ibadan_north_west","1347199876171.jpg","Borehole",NA,"borehole_tube_well","water_source","Agbole Akindele Abebi","6","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"43204",43204,"9ab41fbd-ff39-4d86-b715-e7b8314264ef","9ab41fbd-ff39-4d86-b715-e7b8314264ef","Ibadan North West","Oyo","Southwest",280,"7.382876873016357 3.8959193229675293 252.0 4.0","1347024411575.jpg","oyo_ibadan_north_west","1347024411575.jpg","Tap",NA,"borehole_tube_well","water_source","Agbede Adodo","2","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"43205",43205,"56728934-bfaf-4eca-91a1-92ec74184581","56728934-bfaf-4eca-91a1-92ec74184581","Ibadan North West","Oyo","Southwest",280,"7.38514505 3.88745443 219.3000030517578 5.0","1347103167102.jpg","oyo_ibadan_north_west","1347103167102.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Okeseni","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43206",43206,"6965a0cd-1c85-42d3-9555-5bdb05ab0d08","6965a0cd-1c85-42d3-9555-5bdb05ab0d08","Ibadan North West","Oyo","Southwest",280,"7.390033006668091 3.8881677389144897 222.0 4.0","1347198354735.jpg","oyo_ibadan_north_west","1347198354735.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Abebi Agbole Olukolo","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43207",43207,"fd819897-bc90-499a-8ac8-5bd0af14a3a8","fd819897-bc90-499a-8ac8-5bd0af14a3a8","Ibadan North West","Oyo","Southwest",280,"7.419945001602173 3.8703685998916626 204.0 4.0","1347444151324.jpg","oyo_ibadan_north_west","1347444151324.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ilupeju st","11","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43208",43208,"e1283591-b0dc-4a3d-b468-403a25bcb810","e1283591-b0dc-4a3d-b468-403a25bcb810","Ibadan North West","Oyo","Southwest",280,"7.3827302 3.89095474 244.39999389648438 5.0","1346606138406.jpg","oyo_ibadan_north_west","1346606138406.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Idikan","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43209",43209,"271d9745-0e77-45bd-adb7-2b471949986e","271d9745-0e77-45bd-adb7-2b471949986e","Ibadan North West","Oyo","Southwest",280,"7.3888068 3.88494834 203.60000610351563 5.0","1346778308428.jpg","oyo_ibadan_north_west","1346778308428.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Salvation Army","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43210",43210,"ebbdae98-da00-4df3-878a-34e4c1ff2369","ebbdae98-da00-4df3-878a-34e4c1ff2369","Ibadan North West","Oyo","Southwest",280,"7.384234070777893 3.8905763626098633 219.0 4.0","1347096751160.jpg","oyo_ibadan_north_west","1347096751160.jpg","Tap",NA,NA,"outlet","Oke Seoni","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43211",43211,"6ebe775b-32ef-41b7-a2d3-a945adb524de","6ebe775b-32ef-41b7-a2d3-a945adb524de","Ibadan North West","Oyo","Southwest",280,"7.397902607917786 3.889535665512085 210.0 4.0","1347284307680.jpg","oyo_ibadan_north_west","1347284307680.jpg","Borehole",NA,"borehole_tube_well","water_source","Omitowoju  area","8","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"43212",43212,"afb5e6c8-27a4-4ce5-836e-4c74ebd892e7","afb5e6c8-27a4-4ce5-836e-4c74ebd892e7","Ibadan North West","Oyo","Southwest",280,"7.38618243 3.89194571 247.60000610351563 5.0","1347202106776.jpg","oyo_ibadan_north_west","1347202106776.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Abebi","6","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"43213",43213,"f4f693aa-d2d8-47f1-aac8-de433e7b8aba","f4f693aa-d2d8-47f1-aac8-de433e7b8aba","Ibadan North West","Oyo","Southwest",280,"7.39293621 3.88566038 232.10000610351563 5.0","1347277393386.jpg","oyo_ibadan_north_west","1347277393386.jpg","Tap",NA,NA,"outlet","Ekotedo","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43214",43214,"082b70cb-be9f-441f-9c48-b9c94f3f8fb2","082b70cb-be9f-441f-9c48-b9c94f3f8fb2","Ibadan North West","Oyo","Southwest",280,"7.38392892 3.89594639 252.89999389648438 10.0","1347026173499.jpg","oyo_ibadan_north_west","1347026173499.jpg","Unimproved Well",NA,"protected_dug_well","water_source","IDIORO","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43215",43215,"a100c8fe-1d32-4246-8a20-ad4f8bf7f79b","a100c8fe-1d32-4246-8a20-ad4f8bf7f79b","Ibadan North West","Oyo","Southwest",280,"7.38659004 3.88966254 227.39999389648438 5.0","1347200218501.jpg","oyo_ibadan_north_west","1347200218501.jpg","Tap",NA,NA,"outlet","Abebi","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"43216",43216,"d357dc03-43da-46a6-8e08-8d3704f88d2f","d357dc03-43da-46a6-8e08-8d3704f88d2f","Ibadan North West","Oyo","Southwest",280,"7.38408056 3.88640208 212.60000610351563 5.0","1347096827915.jpg","oyo_ibadan_north_west","1347096827915.jpg","Tap",NA,NA,"outlet","Idikan","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43217",43217,"d6e4c8db-2d37-4f47-8a4a-016c86530e4e","d6e4c8db-2d37-4f47-8a4a-016c86530e4e","Ibadan North West","Oyo","Southwest",280,"7.396062612533569 3.889514207839966 219.0 4.0","1347281628077.jpg","oyo_ibadan_north_west","1347281628077.jpg","Borehole",NA,"borehole_tube_well","water_source","Ojuabere","8","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"43218",43218,"4d04870b-6bb7-4bad-bb2c-0f0bdfa5ff0e","4d04870b-6bb7-4bad-bb2c-0f0bdfa5ff0e","Ibadan North West","Oyo","Southwest",280,"7.40383386 3.87381524 243.60000610351563 5.0","1347364062991.jpg","oyo_ibadan_north_west","1347364062991.jpg","Tap",NA,NA,"outlet","Eleyele","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"43219",43219,"78eb4d6c-981c-48f9-9985-c2faa0a123cc","78eb4d6c-981c-48f9-9985-c2faa0a123cc","Ibadan North West","Oyo","Southwest",280,"7.38266313 3.89006488 235.0 5.0","1347106506304.jpg","oyo_ibadan_north_west","1347106506304.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ori-Eru","4","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"43220",43220,"dd68c86e-16ca-4543-a22f-f146fd05fb18","dd68c86e-16ca-4543-a22f-f146fd05fb18","Ibadan North West","Oyo","Southwest",280,"7.377550005912781 3.8918477296829224 213.0 4.0","1347097531732.jpg","oyo_ibadan_north_west","1347097531732.jpg","Unimproved Well",NA,"protected_dug_well","water_source","eleshing comp. ayeye agbeni","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43221",43221,"32880c4a-41dc-41f4-b726-c9c936a46ec6","32880c4a-41dc-41f4-b726-c9c936a46ec6","Ibadan North West","Oyo","Southwest",280,"7.38994262 3.89213065 211.8000030517578 5.0","1347282918303.jpg","oyo_ibadan_north_west","1347282918303.jpg","Unimproved Well",NA,"protected_dug_well","water_source","LAKABS ROAD ABEBI","8","No",NA,"Don't Know",NA,"Don't Know","Stand Alone Water Point"
"43222",43222,"c2f8301a-e612-4f99-b032-d32a08c11966","c2f8301a-e612-4f99-b032-d32a08c11966","Ibadan North West","Oyo","Southwest",280,"7.38109869 3.88794265 238.39999389648438 5.0","1346600443846.jpg","oyo_ibadan_north_west","1346600443846.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ile Eko Idikan","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43223",43223,"d3c3dd63-abd3-4e4a-8ffb-abff5e9ba49f","d3c3dd63-abd3-4e4a-8ffb-abff5e9ba49f","Ibadan North West","Oyo","Southwest",280,"7.396314740180969 3.888956308364868 214.0 4.0","1347281828683.jpg","oyo_ibadan_north_west","1347281828683.jpg","Borehole",NA,"borehole_tube_well","water_source","Ojuabere","8","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"43224",43224,"d715425c-a81c-40cb-9c7c-2e8fa79570d8","d715425c-a81c-40cb-9c7c-2e8fa79570d8","Ibadan North West","Oyo","Southwest",280,"7.382007837295532 3.895323872566223 243.0 4.0","1347018814914.jpg","oyo_ibadan_north_west","1347018814914.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ile Akinlagun ayeye","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43225",43225,"075e92b7-6ab3-4a81-9a0a-d83127efbe88","075e92b7-6ab3-4a81-9a0a-d83127efbe88","Ibadan North West","Oyo","Southwest",280,"7.383890748023987 3.8962090015411377 263.0 4.0","1347022204584.jpg","oyo_ibadan_north_west","1347022204584.jpg","Unimproved Well",NA,"protected_dug_well","water_source","idi oro","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43226",43226,"1a0593b2-1325-41df-aae0-2551c22c9c16","1a0593b2-1325-41df-aae0-2551c22c9c16","Ibadan North West","Oyo","Southwest",280,"7.39071168 3.884174 213.5 5.0","1347280296716.jpg","oyo_ibadan_north_west","1347280296716.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ekotedo","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43227",43227,"354b87f4-6383-4cf1-801e-fd4f3dbd2ff2","354b87f4-6383-4cf1-801e-fd4f3dbd2ff2","Ibadan North West","Oyo","Southwest",280,"7.42075247 3.87038156 233.60000610351563 5.0","1347444585228.jpg","oyo_ibadan_north_west","1347444585228.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oluseyi Street Eleyele","11","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"43228",43228,"10b4685e-058c-454c-9f84-8fa6a881a597","10b4685e-058c-454c-9f84-8fa6a881a597","Ibadan North West","Oyo","Southwest",280,"7.394244074821472 3.890254497528076 214.0 4.0","1347277925853.jpg","oyo_ibadan_north_west","1347277925853.jpg","Borehole",NA,"borehole_tube_well","water_source","omitowoju abina st","8","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"43229",43229,"3f37f11d-5188-4ac2-bd85-03add5aa3d40","3f37f11d-5188-4ac2-bd85-03add5aa3d40","Ibadan North West","Oyo","Southwest",280,"7.385038733482361 3.892625570297241 228.0 4.0","1347103236516.jpg","oyo_ibadan_north_west","1347103236516.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile jalaruru compound","5","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"43230",43230,"af10136d-2537-44c6-980b-1fdd3ded9a44","af10136d-2537-44c6-980b-1fdd3ded9a44","Ibadan North West","Oyo","Southwest",280,"7.38029013 3.89587739 253.10000610351563 5.0","1347021829105.jpg","oyo_ibadan_north_west","1347021829105.jpg","Tap",NA,NA,"outlet","Ayeye","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"43231",43231,"0884b668-3a7f-4625-bd6f-d31c1bd33312","0884b668-3a7f-4625-bd6f-d31c1bd33312","Ibadan North West","Oyo","Southwest",280,"7.38890792 3.88585545 196.1999969482422 5.0","1346777583573.jpg","oyo_ibadan_north_west","1346777583573.jpg","Tap",NA,NA,"outlet","Salvation Army","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43232",43232,"17d7a0d5-2e1c-4bb2-9958-50337a74cacb","17d7a0d5-2e1c-4bb2-9958-50337a74cacb","Ibadan North West","Oyo","Southwest",280,"7.3782723 3.89353796 255.8000030517578 5.0","1347025090728.jpg","oyo_ibadan_north_west","1347025090728.jpg","Tap",NA,"borehole_tube_well","water_source","Alfabata Ayeye Ibadan","3","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"43233",43233,"91043001-65fb-42e9-90da-e92bbd2ba220","91043001-65fb-42e9-90da-e92bbd2ba220","Ibadan North West","Oyo","Southwest",280,"7.38455026 3.89259214 271.8999938964844 9.0","1347106634489.jpg","oyo_ibadan_north_west","1347106634489.jpg","Unimproved Well",NA,"protected_dug_well","water_source","AJI-GBAYE. COMPOUND","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43234",43234,"f9bb09b4-7d4f-42f5-8191-1805814f5172","f9bb09b4-7d4f-42f5-8191-1805814f5172","Ibadan North West","Oyo","Southwest",280,"7.38312606 3.8943877 248.8000030517578 10.0","1347029521889.jpg","oyo_ibadan_north_west","1347029521889.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ode Elesin","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43235",43235,"10634880-959c-4e5f-8f70-8aa50cfc1364","10634880-959c-4e5f-8f70-8aa50cfc1364","Ibadan North West","Oyo","Southwest",280,"7.39125269 3.89221712 222.39999389648438 7.0","1347281179374.jpg","oyo_ibadan_north_west","1347281179374.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ELELEDE","8","No","Manual","Yes","Functional","Don't Know","Stand Alone Water Point"
"43236",43236,"38152adc-112d-4a4a-84af-08acff52eb07","38152adc-112d-4a4a-84af-08acff52eb07","Ibadan North West","Oyo","Southwest",280,"7.393514513969421 3.890807032585144 224.0 4.0","1347277265970.jpg","oyo_ibadan_north_west","1347277265970.jpg","Borehole",NA,"borehole_tube_well","water_source","back of lanlehin house","8","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"43237",43237,"e0b1167f-9621-4126-9e6a-30235e73402f","e0b1167f-9621-4126-9e6a-30235e73402f","Ibadan North West","Oyo","Southwest",280,"7.387254238128662 3.890737295150757 230.0 4.0","1347201459721.jpg","oyo_ibadan_north_west","1347201459721.jpg","Tap",NA,"borehole_tube_well","water_source","Ladapo Comp","6","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"43238",43238,"1682d892-7550-4ca8-be23-74fec52eb1eb","1682d892-7550-4ca8-be23-74fec52eb1eb","Ibadan North West","Oyo","Southwest",280,"7.37851358 3.89130295 219.89999389648438 5.0","1347099433007.jpg","oyo_ibadan_north_west","1347099433007.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ojopata Compound Agbeni","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43239",43239,"afffc9e1-8604-40e7-94c6-a5742f37fc87","afffc9e1-8604-40e7-94c6-a5742f37fc87","Ibadan North West","Oyo","Southwest",280,"7.39651917 3.88336469 233.8000030517578 5.0","1347277608418.jpg","oyo_ibadan_north_west","1347277608418.jpg","Tap",NA,"borehole_tube_well","water_source","Akintola Road Ekotede Ibadan","9","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"43240",43240,"c64f30b5-06ff-4ac8-8e44-e2682a393f59","c64f30b5-06ff-4ac8-8e44-e2682a393f59","Ibadan North West","Oyo","Southwest",280,"7.397811412811279 3.8895410299301147 217.0 4.0","1347284413404.jpg","oyo_ibadan_north_west","1347284413404.jpg","Borehole",NA,"borehole_tube_well","water_source","omitowoju area","8","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"43241",43241,"8c96f9c9-77d6-4a0f-b715-f45976f2c4ed","8c96f9c9-77d6-4a0f-b715-f45976f2c4ed","Ibadan North West","Oyo","Southwest",280,"7.41683323 3.86793276 230.0 5.0","1347371382600.jpg","oyo_ibadan_north_west","1347371382600.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke Apata,Eleyele","10","No","Manual","Don't Know",NA,"Don't Know","Stand Alone Water Point"
"43242",43242,"ccc9d667-9f94-4f96-87ec-cf4688ed6059","ccc9d667-9f94-4f96-87ec-cf4688ed6059","Ibadan North West","Oyo","Southwest",280,"7.398610711097717 3.890259861946106 225.0 4.0","1347283522590.jpg","oyo_ibadan_north_west","1347283522590.jpg","Borehole",NA,"borehole_tube_well","water_source","Ode oolo","8","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
