"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"24330",24330,"5be51e1e-5876-408e-ba47-f6d3220ad51f","5be51e1e-5876-408e-ba47-f6d3220ad51f","Doguwa","Kano","Northwest",159,"10.73564887046814 8.590922355651855 788.0 4.0","1347013621172.jpg","kano_doguwa","1347013621172.jpg","Tap",NA,NA,"outlet","DOGUWA","DOGUWA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24331",24331,"f7d3edbd-4c64-49d0-8c9f-503b8056e5d5","f7d3edbd-4c64-49d0-8c9f-503b8056e5d5","Doguwa","Kano","Northwest",159,"10.733293890953064 8.583095669746399 787.0 4.0","1346936295682.jpg","kano_doguwa","1346936295682.jpg","Unimproved Well",NA,"protected_dug_well","water_source","DOGUWA","DOGUWA WARD","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"24332",24332,"8ed45074-e777-4c23-96a0-b5e3144a320d","8ed45074-e777-4c23-96a0-b5e3144a320d","Doguwa","Kano","Northwest",159,"10.733991265296936 8.586282134056091 795.0 4.0","1346941135373.jpg","kano_doguwa","1346941135373.jpg","Borehole",NA,"borehole_tube_well","water_source","DOGUWA","DOGUWA  WARD","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"24333",24333,"749f3616-d3c4-47b3-b4c7-358d9ad7d582","749f3616-d3c4-47b3-b4c7-358d9ad7d582","Doguwa","Kano","Northwest",159,"10.67026995 8.56859554 751.5 5.0","1347016209420.jpg","kano_doguwa","1347016209420.jpg","Tap",NA,NA,"outlet","Tsauni","Unguwar tsohuwa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24334",24334,"dbb96f22-6876-4c75-ad9c-c94a2dbff982","dbb96f22-6876-4c75-ad9c-c94a2dbff982","Doguwa","Kano","Northwest",159,"11.126977801322937 8.57606828212738 606.0 4.0","1347094370441.jpg","kano_doguwa","1347094370441.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","FALGORE","FALGORE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"24335",24335,"b1b70df8-db6b-461a-9e9b-82146def4fd7","b1b70df8-db6b-461a-9e9b-82146def4fd7","Doguwa","Kano","Northwest",159,"10.735343098640442 8.58732283115387 785.0 4.0","1346943933039.jpg","kano_doguwa","1346943933039.jpg","Tap",NA,NA,"outlet","DOGUWA","DOGUWA WARD","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"24336",24336,"da9207f3-ee88-439c-aa39-f81a10abaf2e","da9207f3-ee88-439c-aa39-f81a10abaf2e","Doguwa","Kano","Northwest",159,"10.78870152 8.77108832 686.5 5.0","1347279705751.jpg","kano_doguwa","1347279705751.jpg","Tap",NA,NA,"outlet","Zainabi","Zainabi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24337",24337,"0ef154f2-3f03-493c-882c-dbd4fdf2ce18","0ef154f2-3f03-493c-882c-dbd4fdf2ce18","Doguwa","Kano","Northwest",159,"11.167725920677185 8.532954454421997 604.0 4.0","1347106366310.jpg","kano_doguwa","1347106366310.jpg","Borehole",NA,"borehole_tube_well","water_source","JANGEFE","FALGORE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"24338",24338,"fc193ade-9ed0-408e-a8ed-a19bdadc1cd8","fc193ade-9ed0-408e-a8ed-a19bdadc1cd8","Doguwa","Kano","Northwest",159,"10.81540121 8.68716551 692.2000122070313 5.0","1346935190506.jpg","kano_doguwa","1346935190506.jpg","Tap",NA,NA,"outlet","Karasa","Zainabi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24339",24339,"56e5e950-1aba-432f-853c-92424447fe17","56e5e950-1aba-432f-853c-92424447fe17","Doguwa","Kano","Northwest",159,"10.727312564849854 8.610373735427856 791.0 4.0","1347008416710.jpg","kano_doguwa","1347008416710.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","DANDOKI","DOGUWA WARD","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"24340",24340,"d0bda4fe-d908-43dd-9ec2-4ddbfc709602","d0bda4fe-d908-43dd-9ec2-4ddbfc709602","Doguwa","Kano","Northwest",159,"11.12316906452179 8.573670387268066 630.0 4.0","1347029241052.jpg","kano_doguwa","1347029241052.jpg","Tap",NA,NA,"outlet","FALGORE","FALGORE WARD","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24341",24341,"346e1ecf-e754-42f5-ac5f-c28c5661ceb2","346e1ecf-e754-42f5-ac5f-c28c5661ceb2","Doguwa","Kano","Northwest",159,"10.735563039779663 8.58730137348175 788.0 4.0","1346944326169.jpg","kano_doguwa","1346944326169.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","DOGUWA","DOGUWA","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"24342",24342,"52d8e508-3a7e-4c3e-a075-a56d92b34688","52d8e508-3a7e-4c3e-a075-a56d92b34688","Doguwa","Kano","Northwest",159,"10.74184127 8.7386508 908.7999877929688 5.0","1347106942647.jpg","kano_doguwa","1347106942647.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kamfani","Ririwai","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"24343",24343,"c66e7605-f1ea-4919-a513-0e559356593e","c66e7605-f1ea-4919-a513-0e559356593e","Doguwa","Kano","Northwest",159,"10.726695656776428 8.60976755619049 793.0 4.0","1347008084119.jpg","kano_doguwa","1347008084119.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","DANDOKI","DOGUWA WARD","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"24344",24344,"09807135-feb0-49c8-8b56-051e5524a4d1","09807135-feb0-49c8-8b56-051e5524a4d1","Doguwa","Kano","Northwest",159,"11.126832962036133 8.57608437538147 600.0 4.0","1347094512161.jpg","kano_doguwa","1347094512161.jpg","Borehole",NA,"borehole_tube_well","water_source","FALGORE","FALGORE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"24345",24345,"8a55bdb1-0907-4d16-b2a0-c7c1bc9b734f","8a55bdb1-0907-4d16-b2a0-c7c1bc9b734f","Doguwa","Kano","Northwest",159,"10.74485957622528 8.613989353179932 808.0 4.0","1347017081544.jpg","kano_doguwa","1347017081544.jpg","Unimproved Well",NA,"protected_dug_well","water_source","YANTAMA","DOGUWA WARD","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"24347",24347,"97b65e82-5fba-4c99-ba10-00349f85b627","97b65e82-5fba-4c99-ba10-00349f85b627","Doguwa","Kano","Northwest",159,"11.11117422580719 8.547953367233276 627.0 4.0","1347097411619.jpg","kano_doguwa","1347097411619.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","FANYABO","FALGORE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"24348",24348,"3a09e510-b490-492b-b76b-cdd901d35202","3a09e510-b490-492b-b76b-cdd901d35202","Doguwa","Kano","Northwest",159,"10.68669985 8.57471258 754.2000122070313 5.0","1347012683592.jpg","kano_doguwa","1347012683592.jpg","Tap",NA,NA,"outlet","Unguwar Natsohuwa","Unguwar Natsohuwa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24349",24349,"e129fe9b-457c-44a8-9a32-6ca7e43bdcb9","e129fe9b-457c-44a8-9a32-6ca7e43bdcb9","Doguwa","Kano","Northwest",159,"10.59210275 8.67653126 781.5 5.0","1347013709476.jpg","kano_doguwa","1347013709476.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Maraku","Maraku","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"24350",24350,"7d81b486-42aa-4dbc-bf52-52cf7d9330e8","7d81b486-42aa-4dbc-bf52-52cf7d9330e8","Doguwa","Kano","Northwest",159,"10.78823936 8.77273909 686.7000122070313 5.0","1347278503109.jpg","kano_doguwa","1347278503109.jpg","Tap",NA,NA,"outlet","Zainabi","Zainabi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24351",24351,"8ceda8b1-245d-4f00-b744-3bb86e0b4575","8ceda8b1-245d-4f00-b744-3bb86e0b4575","Doguwa","Kano","Northwest",159,"10.74503366 8.72383248 900.0999755859375 5.0","1347104951523.jpg","kano_doguwa","1347104951523.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabonlayi","Ririwai","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"24352",24352,"4496e90c-fb22-41fe-b566-18af10438cd2","4496e90c-fb22-41fe-b566-18af10438cd2","Doguwa","Kano","Northwest",159,"10.74421886 8.72235585 881.2999877929688 5.0","1347104360414.jpg","kano_doguwa","1347104360414.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabonlayi","Ririwai","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"24353",24353,"3f0ba80f-b0c6-4035-a732-bc99528da8de","3f0ba80f-b0c6-4035-a732-bc99528da8de","Doguwa","Kano","Northwest",159,"10.734034180641174 8.586196303367615 793.0 4.0","1346940955942.jpg","kano_doguwa","1346940955942.jpg","Unimproved Well",NA,"protected_dug_well","water_source","DOGUWA","DOGUWA WARD","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"24354",24354,"50fd1720-4004-4a73-a700-e894df330fb3","50fd1720-4004-4a73-a700-e894df330fb3","Doguwa","Kano","Northwest",159,"11.127009987831116 8.576100468635559 614.0 4.0","1347094222916.jpg","kano_doguwa","1347094222916.jpg","Tap",NA,NA,"outlet","FALGORE","FALGORE","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24355",24355,"89daae58-df44-4297-abbc-1b81c41af403","89daae58-df44-4297-abbc-1b81c41af403","Doguwa","Kano","Northwest",159,"11.120765805244446 8.575896620750427 632.0 4.0","1347028291903.jpg","kano_doguwa","1347028291903.jpg","Borehole",NA,"borehole_tube_well","water_source","FALGORE","FALGORE WARD","Yes","Manual","No","Dry Well","No","Stand Alone Water Point"
"24356",24356,"7fab43d6-f648-4ee1-9083-1e674c9f85d5","7fab43d6-f648-4ee1-9083-1e674c9f85d5","Doguwa","Kano","Northwest",159,"11.118528842926025 8.572125434875488 615.0 4.0","1347026930688.jpg","kano_doguwa","1347026930688.jpg","Borehole",NA,"borehole_tube_well","water_source","FALGORE","FALGORE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"24357",24357,"e0ef10c3-7556-4e6d-820d-38312ec55726","e0ef10c3-7556-4e6d-820d-38312ec55726","Doguwa","Kano","Northwest",159,"11.119741201400757 8.572543859481812 634.0 4.0","1347026494001.jpg","kano_doguwa","1347026494001.jpg","Tap",NA,NA,"outlet","FALGORE","FALGORE WARD","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24358",24358,"6dcc1dc1-8580-48ac-b700-210f07733654","6dcc1dc1-8580-48ac-b700-210f07733654","Doguwa","Kano","Northwest",159,"11.140077710151672 8.57210397720337 611.0 4.0","1347195824111.jpg","kano_doguwa","1347195824111.jpg","Unimproved Well",NA,"protected_dug_well","water_source","GULBAI","DOGON KAWO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"24359",24359,"28077bbb-5049-4741-893c-1f8c53ffcd79","28077bbb-5049-4741-893c-1f8c53ffcd79","Doguwa","Kano","Northwest",159,"10.54936085 8.71475155 863.2999877929688 5.0","1347018846722.jpg","kano_doguwa","1347018846722.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Hayin-kano","Maraku","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"24360",24360,"c4262ffa-e3a6-4f58-87fb-a7836fb69e28","c4262ffa-e3a6-4f58-87fb-a7836fb69e28","Doguwa","Kano","Northwest",159,"10.66087882 8.57686594 750.4000244140625 5.0","1347015250315.jpg","kano_doguwa","1347015250315.jpg","Tap",NA,NA,"outlet","Katsinawa","Unguwar natsohuwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24361",24361,"9ead44fb-459c-4a81-9ef0-7271c5e41571","9ead44fb-459c-4a81-9ef0-7271c5e41571","Doguwa","Kano","Northwest",159,"11.086015105247498 8.591222763061523 593.0 4.0","1347113184942.jpg","kano_doguwa","1347113184942.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","GADA BIYU","FALGORE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"24362",24362,"9b97e9b1-1748-441f-b0ab-d5fb14ee77dd","9b97e9b1-1748-441f-b0ab-d5fb14ee77dd","Doguwa","Kano","Northwest",159,"10.68466983 8.57550367 757.5 5.0","1347014465408.jpg","kano_doguwa","1347014465408.jpg","Tap",NA,NA,"outlet","Unguwar natsohuwa","Unguwar natsohuwa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"24363",24363,"2b7c6a74-626e-4802-a1d1-35f308fa3e37","2b7c6a74-626e-4802-a1d1-35f308fa3e37","Doguwa","Kano","Northwest",159,"10.7441246509552 8.607648611068726 783.0 4.0","1347014157303.jpg","kano_doguwa","1347014157303.jpg","Tap",NA,NA,"outlet","YANTAMA","DOGUWA WARD","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24364",24364,"7e4e5563-34da-4f03-bf79-d020e2e370dd","7e4e5563-34da-4f03-bf79-d020e2e370dd","Doguwa","Kano","Northwest",159,"10.74439609 8.72485748 886.5999755859375 5.0","1347103602300.jpg","kano_doguwa","1347103602300.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sabonlayi","Ririwai","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"24365",24365,"5d5cb3a9-31f6-4982-87cc-804c200d2ec8","5d5cb3a9-31f6-4982-87cc-804c200d2ec8","Doguwa","Kano","Northwest",159,"10.81023479 8.57640202 781.4000244140625 5.0","1346942368670.jpg","kano_doguwa","1346942368670.jpg","Tap",NA,NA,"outlet","Maigwado","Tagwaye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24366",24366,"826a095b-52f1-4c14-8a9f-044640cbc6e4","826a095b-52f1-4c14-8a9f-044640cbc6e4","Doguwa","Kano","Northwest",159,"10.80156266 8.57549517 778.7000122070313 5.0","1346943782939.jpg","kano_doguwa","1346943782939.jpg","Tap",NA,NA,"outlet","Hayin kano","Tagwaye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24367",24367,"262b3ac1-b007-4862-a9ae-38d3589f90ab","262b3ac1-b007-4862-a9ae-38d3589f90ab","Doguwa","Kano","Northwest",159,"11.16461455821991 8.548538088798523 600.0 4.0","1347191161839.jpg","kano_doguwa","1347191161839.jpg","Unimproved Well",NA,"protected_dug_well","water_source","BURJI","DOGON KAWO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"24368",24368,"42abc204-08a5-4c0e-a2fd-e5558fe69854","42abc204-08a5-4c0e-a2fd-e5558fe69854","Doguwa","Kano","Northwest",159,"10.68665783 8.57348352 766.0999755859375 5.0","1347012153208.jpg","kano_doguwa","1347012153208.jpg","Tap",NA,NA,"outlet","Unguwar na tsohuwa","Unguwar na tsohuwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24369",24369,"076df37c-644f-4189-9668-f20bd1d3aa91","076df37c-644f-4189-9668-f20bd1d3aa91","Doguwa","Kano","Northwest",159,"10.81332641 8.6284007 737.5 5.0","1346930827772.jpg","kano_doguwa","1346930827772.jpg","Tap",NA,NA,"outlet","Kandami","Makwandira","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24370",24370,"6265f265-0824-4457-9595-ff36037399c9","6265f265-0824-4457-9595-ff36037399c9","Doguwa","Kano","Northwest",159,"10.79634412 8.62036304 765.0 5.0","1346932247096.jpg","kano_doguwa","1346932247096.jpg","Tap",NA,NA,"outlet","Kiko","Tagwaye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24371",24371,"65b022dd-c4b7-417b-963b-c96b2edbc3d1","65b022dd-c4b7-417b-963b-c96b2edbc3d1","Doguwa","Kano","Northwest",159,"11.16636872291565 8.5308837890625 607.0 4.0","1347105715634.jpg","kano_doguwa","1347105715634.jpg","Borehole",NA,"borehole_tube_well","water_source","JANGEFE","FALGORE","Yes","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"24372",24372,"e350b3e6-0796-4a89-9c74-9d768ffdefc0","e350b3e6-0796-4a89-9c74-9d768ffdefc0","Doguwa","Kano","Northwest",159,"10.74625414 8.73638953 904.9000244140625 5.0","1347106569494.jpg","kano_doguwa","1347106569494.jpg","Tap",NA,NA,"outlet","Kakume","Riruwai","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24373",24373,"82f8675b-f72c-4641-9045-73cd1af74ef1","82f8675b-f72c-4641-9045-73cd1af74ef1","Doguwa","Kano","Northwest",159,"10.78046015 8.59486915 776.0999755859375 5.0","1346944781559.jpg","kano_doguwa","1346944781559.jpg","Tap",NA,NA,"outlet","Tagwaye","Tagwaye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24374",24374,"9799d9c2-642c-49c8-b39a-84d98b782095","9799d9c2-642c-49c8-b39a-84d98b782095","Doguwa","Kano","Northwest",159,"10.80904546 8.63027027 757.2999877929688 5.0","1346931399384.jpg","kano_doguwa","1346931399384.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Makwandira","Makwandira","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"24375",24375,"a068134c-3446-4180-9777-8fe7cef8d48a","a068134c-3446-4180-9777-8fe7cef8d48a","Doguwa","Kano","Northwest",159,"10.74410698 8.72523056 883.2999877929688 5.0","1347105465767.jpg","kano_doguwa","1347105465767.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabon layi","Riruwai","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"24376",24376,"084efe80-7765-4f69-983f-36eab77cea08","084efe80-7765-4f69-983f-36eab77cea08","Doguwa","Kano","Northwest",159,"11.149047017097473 8.525090217590332 634.0 4.0","1347104261105.jpg","kano_doguwa","1347104261105.jpg","Borehole",NA,"borehole_tube_well","water_source","UNG.BALA","FALGORE","Yes","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"24377",24377,"ab57cd15-9650-480e-8b4b-de8e47724a45","ab57cd15-9650-480e-8b4b-de8e47724a45","Doguwa","Kano","Northwest",159,"10.732280015945435 8.584962487220764 790.0 4.0","1346939814770.jpg","kano_doguwa","1346939814770.jpg","Borehole",NA,"borehole_tube_well","water_source","DOGUWA","DOGUWA WARD","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"24378",24378,"73817a50-c4de-4f5e-b6ec-606345e6f8c0","73817a50-c4de-4f5e-b6ec-606345e6f8c0","Doguwa","Kano","Northwest",159,"10.733202695846558 8.582242727279663 777.0 4.0","1346936629062.jpg","kano_doguwa","1346936629062.jpg","Borehole",NA,"borehole_tube_well","water_source","DOGUWA","DOGUWA WARD","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"24379",24379,"6f44db1f-b988-4a63-b9c6-54cb69966aaf","6f44db1f-b988-4a63-b9c6-54cb69966aaf","Doguwa","Kano","Northwest",159,"10.80723121 8.65327519 720.5999755859375 5.0","1346938019050.jpg","kano_doguwa","1346938019050.jpg","Tap",NA,NA,"outlet","Murmushi","Tagwaye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24380",24380,"9efda19e-b299-45da-8bf4-87d7c32f836f","9efda19e-b299-45da-8bf4-87d7c32f836f","Doguwa","Kano","Northwest",159,"11.08845055103302 8.589887022972107 608.0 4.0","1347113895190.jpg","kano_doguwa","1347113895190.jpg","Unimproved Well",NA,"protected_dug_well","water_source","GADA BIYU","FALGORE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"24381",24381,"74276231-f83a-40ee-9399-a4b1dfa78ccf","74276231-f83a-40ee-9399-a4b1dfa78ccf","Doguwa","Kano","Northwest",159,"10.73188304901123 8.58255922794342 787.0 4.0","1346935858928.jpg","kano_doguwa","1346935858928.jpg","Unimproved Well",NA,"protected_dug_well","water_source","DOGUWA","DOGUWA WARD","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"24382",24382,"bc1a8a61-05fc-404e-a514-3d73c06877d2","bc1a8a61-05fc-404e-a514-3d73c06877d2","Doguwa","Kano","Northwest",159,"10.80489558 8.57661657 782.7999877929688 5.0","1346942111168.jpg","kano_doguwa","1346942111168.jpg","Tap",NA,NA,"outlet","Maigwado","Tagwaye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24383",24383,"374e0062-87e7-45ad-884c-619bc2212ec9","374e0062-87e7-45ad-884c-619bc2212ec9","Doguwa","Kano","Northwest",159,"10.73287546634674 8.584694266319275 797.0 3.0","1346939260823.jpg","kano_doguwa","1346939260823.jpg","Borehole",NA,"borehole_tube_well","water_source","DOGUWA","DOGUWA WARD","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"24384",24384,"7a32394b-0699-4de2-8e65-dc34bfba45f7","7a32394b-0699-4de2-8e65-dc34bfba45f7","Doguwa","Kano","Northwest",159,"10.78814805 8.77436132 675.0999755859375 5.0","1347278787825.jpg","kano_doguwa","1347278787825.jpg","Tap",NA,NA,"outlet","Zainabi","Zainabi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24385",24385,"7b188c3c-ee5a-44f1-b0f0-369ad0542d44","7b188c3c-ee5a-44f1-b0f0-369ad0542d44","Doguwa","Kano","Northwest",159,"11.11990213394165 8.57608437538147 620.0 4.0","1347025191205.jpg","kano_doguwa","1347025191205.jpg","Borehole",NA,"borehole_tube_well","water_source","FALGORE","FALGORE WARD","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"24386",24386,"395bedc6-425a-48ee-9f92-9114a1d76345","395bedc6-425a-48ee-9f92-9114a1d76345","Doguwa","Kano","Northwest",159,"10.81653169 8.76234777 673.0999755859375 5.0","1347278144018.jpg","kano_doguwa","1347278144018.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Daurawa","Zainabi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"24387",24387,"3852c183-e20c-4cfe-8907-d6e3ec517c90","3852c183-e20c-4cfe-8907-d6e3ec517c90","Doguwa","Kano","Northwest",159,"10.78060072 8.59737377 772.7000122070313 5.0","1346945221464.jpg","kano_doguwa","1346945221464.jpg","Tap",NA,NA,"outlet","Tagwaye","Tagwaye","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"24388",24388,"787ab859-2e52-4a26-8f9a-8275ba009eb9","787ab859-2e52-4a26-8f9a-8275ba009eb9","Doguwa","Kano","Northwest",159,"10.79630913 8.56453871 756.4000244140625 5.0","1347290697719.jpg","kano_doguwa","1347290697719.jpg","Untreated Surface Water",NA,"dam","water_source","Hayin kano","Tagwaye","No",NA,"Yes","Functional","No","Stand Alone Water Point"
