"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"113297",113297,"44dde9d4-59cb-494e-997a-2896417dc04a","44dde9d4-59cb-494e-997a-2896417dc04a","Yakurr","Cross River","South-South",757,"5.80723094 8.07293249 109.0 5.0","1342175986891.jpg","cross_river_yakurr","1342175986891.jpg","Tap",NA,NA,"outlet","Kongo","Ijom","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113298",113298,"3702c028-77c5-4495-b077-4fafcfd8a2d5","3702c028-77c5-4495-b077-4fafcfd8a2d5","Yakurr","Cross River","South-South",757,"5.75635545 8.0878978 87.0 5.0","1342080685156.jpg","cross_river_yakurr","1342080685156.jpg","Tap",NA,NA,"outlet","Otalosi","Idomi","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes","Water Scheme, Source within 100m"
"113299",113299,"2ed349b5-29d5-4e7d-90dd-2966b789ba1b","2ed349b5-29d5-4e7d-90dd-2966b789ba1b","Yakurr","Cross River","South-South",757,"5.87836827 8.11729412 117.80000305175781 5.0","1342095362767.jpg","cross_river_yakurr","1342095362767.jpg","Borehole",NA,"borehole_tube_well","water_source","EDANG","AJERE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"113300",113300,"e5ac0e73-08bf-4191-94d6-bebeb87fee6e","e5ac0e73-08bf-4191-94d6-bebeb87fee6e","Yakurr","Cross River","South-South",757,"5.82161325 8.0866403 162.6999969482422 5.0","1342458309179.jpg","cross_river_yakurr","1342458309179.jpg","Borehole",NA,"borehole_tube_well","water_source","Ugep","BikoBiko","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"113301",113301,"7a6827eb-3dba-48c3-af7a-dfb54e58feed","7a6827eb-3dba-48c3-af7a-dfb54e58feed","Yakurr","Cross River","South-South",757,"5.93916572 8.16538527 70.0999984741211 5.0","1342004202476.jpg","cross_river_yakurr","1342004202476.jpg","Tap",NA,NA,"outlet","Assiga New Town","Assiga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113302",113302,"9590cf8d-b693-42f1-a664-6b7e4756b04a","9590cf8d-b693-42f1-a664-6b7e4756b04a","Yakurr","Cross River","South-South",757,"5.93838617 8.16391469 85.9000015258789 5.0","1342003916396.jpg","cross_river_yakurr","1342003916396.jpg","Tap",NA,NA,"outlet","Assiga New Town","Asiga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"113303",113303,"5a72cf16-4b40-47e5-a46a-5ef58134518e","5a72cf16-4b40-47e5-a46a-5ef58134518e","Yakurr","Cross River","South-South",757,"5.82181621 8.1619843 81.0999984741211 5.0","1342265673329.jpg","cross_river_yakurr","1342265673329.jpg","Tap",NA,NA,"outlet","Mkpani","Mkpani","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"113304",113304,"55d76578-8392-41c0-a45e-bc7335247c97","55d76578-8392-41c0-a45e-bc7335247c97","Yakurr","Cross River","South-South",757,"5.82245917 8.1556926 93.9000015258789 5.0","1342259919589.jpg","cross_river_yakurr","1342259919589.jpg","Tap",NA,NA,"outlet","Mkpani","Mkpani","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"113305",113305,"12d9df60-58d8-4054-a565-e1ec74e82d48","12d9df60-58d8-4054-a565-e1ec74e82d48","Yakurr","Cross River","South-South",757,"5.82651799 8.15783051 93.9000015258789 5.0","1342270347603.jpg","cross_river_yakurr","1342270347603.jpg","Tap",NA,NA,"outlet","Mkpani","Mkpani","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"113306",113306,"2b9b2016-9355-44fa-b1ce-6f1478c88ee7","2b9b2016-9355-44fa-b1ce-6f1478c88ee7","Yakurr","Cross River","South-South",757,"5.87875282 8.18955285 78.0 5.0","1342013732685.jpg","cross_river_yakurr","1342013732685.jpg","Tap",NA,NA,"outlet","Nko","Nkpolo","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"113307",113307,"f7e14570-c60b-4eb2-bd88-c2eb6eaba37e","f7e14570-c60b-4eb2-bd88-c2eb6eaba37e","Yakurr","Cross River","South-South",757,"5.87079905 8.18622243 89.4000015258789 5.0","1342105457363.jpg","cross_river_yakurr","1342105457363.jpg","Tap",NA,NA,"outlet","Nko","Abanankpai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113308",113308,"0c5d4900-018f-4659-8f2e-b33f4a4f0c51","0c5d4900-018f-4659-8f2e-b33f4a4f0c51","Yakurr","Cross River","South-South",757,"5.81407036 8.07712692 102.5 5.0","1342517634072.jpg","cross_river_yakurr","1342517634072.jpg","Tap",NA,NA,"outlet","Ibenda 1","Bikobiko","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"113309",113309,"f60409e8-2661-491f-852d-0e68279e460f","f60409e8-2661-491f-852d-0e68279e460f","Yakurr","Cross River","South-South",757,"5.80422341 8.08229933 120.30000305175781 5.0","1342004939165.jpg","cross_river_yakurr","1342004939165.jpg","Borehole",NA,"borehole_tube_well","water_source","Ugep","Ijiman","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"113310",113310,"f6dfaef1-da50-472f-82f5-ac7469956a3f","f6dfaef1-da50-472f-82f5-ac7469956a3f","Yakurr","Cross River","South-South",757,"5.81157568 8.07223375 91.5 5.0","1342173877591.jpg","cross_river_yakurr","1342173877591.jpg","Tap",NA,NA,"outlet","Egbeizum","Ikpakapi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113311",113311,"a7bf79b2-9a8e-4c04-be8d-b568ab770bba","a7bf79b2-9a8e-4c04-be8d-b568ab770bba","Yakurr","Cross River","South-South",757,"5.82294773 8.08006783 111.30000305175781 5.0","1342461341483.jpg","cross_river_yakurr","1342461341483.jpg","Borehole",NA,"borehole_tube_well","water_source","Ugep","BikoBiko","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"113312",113312,"7bfa71bd-4481-4b14-be1d-935dd5bb1078","7bfa71bd-4481-4b14-be1d-935dd5bb1078","Yakurr","Cross River","South-South",757,"5.82414159 8.15732241 89.9000015258789 5.0","1342260369049.jpg","cross_river_yakurr","1342260369049.jpg","Tap",NA,NA,"outlet","Mkpani","Mkpani","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"113313",113313,"1211afd0-8dda-4fa9-93a4-b96d4c2b1ec9","1211afd0-8dda-4fa9-93a4-b96d4c2b1ec9","Yakurr","Cross River","South-South",757,"5.7498967 8.08631989 67.30000305175781 5.0","1342081623635.jpg","cross_river_yakurr","1342081623635.jpg","Tap",NA,NA,"outlet","Otalosi","Idomi","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"113314",113314,"bcf0be47-70d8-4565-a67c-564b08475386","bcf0be47-70d8-4565-a67c-564b08475386","Yakurr","Cross River","South-South",757,"5.86836855 8.12051146 81.80000305175781 5.0","1342100079878.jpg","cross_river_yakurr","1342100079878.jpg","Tap",NA,NA,"outlet","Ekori","Ajere","Yes","Tap (unknown lift)","No","Poor Water Quality","Yes","Water Scheme, Source within 100m"
"113315",113315,"fbf9311f-ce9e-4b9f-928b-f0947250ddb4","fbf9311f-ce9e-4b9f-928b-f0947250ddb4","Yakurr","Cross River","South-South",757,"5.80366716 8.08067804 99.9000015258789 5.0","1342100971707.jpg","cross_river_yakurr","1342100971707.jpg","Tap",NA,NA,"outlet","Ugom","Ijiman","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"113316",113316,"d36b540e-995e-4d03-ab34-91ea999fc820","d36b540e-995e-4d03-ab34-91ea999fc820","Yakurr","Cross River","South-South",757,"5.88222613 8.12134879 104.30000305175781 5.0","1342105494997.jpg","cross_river_yakurr","1342105494997.jpg","Tap",NA,NA,"outlet","Afuafua","Ntan","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"113317",113317,"b026b8c2-4eb8-414d-b926-c5e91438f5b7","b026b8c2-4eb8-414d-b926-c5e91438f5b7","Yakurr","Cross River","South-South",757,"5.72759772 8.17083219 83.69999694824219 5.0","1342264123191.jpg","cross_river_yakurr","1342264123191.jpg","Tap",NA,NA,"outlet","Agoi Ibami","Mkpani/Agoi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113318",113318,"96660f80-4971-47bd-8700-2ec37395b97f","96660f80-4971-47bd-8700-2ec37395b97f","Yakurr","Cross River","South-South",757,"5.80024908 8.0737585 113.30000305175781 5.0","1342185007280.jpg","cross_river_yakurr","1342185007280.jpg","Tap",NA,NA,"outlet","Ijom","Ijom","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
