"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"19979",19979,19979,"ea6f7cc2-0713-42ea-a788-d060825b3b84","yakurr","cross_river","south_south",757,"1342090619287.jpg","cross_river_yakurr","ea6f7cc2-0713-42ea-a788-d060825b3b84","1342090619287.jpg","5.88858174 8.11671323 95.5 5.0","Xxx","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"19980",19980,19980,"1ef13d13-c84c-4ae1-8740-cdc21c2ed81c","yakurr","cross_river","south_south",757,"1342097299536.jpg","cross_river_yakurr","1ef13d13-c84c-4ae1-8740-cdc21c2ed81c","1342097299536.jpg","5.80835668 8.07241088 95.19999694824219 5.0","General Hospital Ugep","generalhospital",TRUE,TRUE,FALSE,TRUE,TRUE,3,TRUE,TRUE,1,NA,0,4,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"19981",19981,19981,"262ae0a8-841e-4bb3-a872-3e16c91bb309","yakurr","cross_river","south_south",757,"1342095897461.jpg","cross_river_yakurr","262ae0a8-841e-4bb3-a872-3e16c91bb309","1342095897461.jpg","5.79890774 8.07614355 105.5 5.0","Danex Medical Centre Ltd.","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,6,NA,TRUE,6,1,3,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"19982",19982,19982,"7efd8663-ffa1-4085-b785-eec20eb520ee","yakurr","cross_river","south_south",757,"1342009049151.jpg","cross_river_yakurr","7efd8663-ffa1-4085-b785-eec20eb520ee","1342009049151.jpg","5.91646755 8.10102915 57.20000076293945 5.0","HEALTH POST Ajere Beach","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"19983",19983,19983,"ebd4e5a4-1eae-4a82-a6a7-b82bb741733c","yakurr","cross_river","south_south",757,"1342095304409.jpg","cross_river_yakurr","ebd4e5a4-1eae-4a82-a6a7-b82bb741733c","1342095304409.jpg","5.80776161 8.07849067 142.39999389648438 5.0","Ubi Medical Consult","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,5,NA,TRUE,4,2,3,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"19984",19984,19984,"43375a72-c0b0-457a-bfb9-209366fc2213","yakurr","cross_river","south_south",757,"1342109843592.jpg","cross_river_yakurr","43375a72-c0b0-457a-bfb9-209366fc2213","1342109843592.jpg","5.87912874 8.12176108 95.69999694824219 5.0","Phc Ekori","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,5,TRUE,FALSE,4,0,3,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"19985",19985,19985,"eade4c6f-4c70-4889-a8bc-e7dcf22be925","yakurr","cross_river","south_south",757,"1342093532011.jpg","cross_river_yakurr","eade4c6f-4c70-4889-a8bc-e7dcf22be925","1342093532011.jpg","5.81315292 8.07718483 109.9000015258789 5.0","Primary Health Centre Ugep","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,10,TRUE,FALSE,9,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"health"
"19986",19986,19986,"82148046-e9c0-4bc0-ac19-e38879892988","yakurr","cross_river","south_south",757,"1342443406275.jpg","cross_river_yakurr","82148046-e9c0-4bc0-ac19-e38879892988","1342443406275.jpg","5.80999284 8.07916068 123.69999694824219 5.0","Healthpost Ikpakapit","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,5,FALSE,FALSE,4,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"19987",19987,19987,"47037ebe-f452-40e9-86f2-20eeb25210a1","yakurr","cross_river","south_south",757,"1342092919870.jpg","cross_river_yakurr","47037ebe-f452-40e9-86f2-20eeb25210a1","1342092919870.jpg","5.81330776 8.08336986 118.0999984741211 5.0","Health Post BikoBiko","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"19988",19988,19988,"d8c95b47-f40a-49df-9210-538c9ed708e7","yakurr","cross_river","south_south",757,"1342011553148.jpg","cross_river_yakurr","d8c95b47-f40a-49df-9210-538c9ed708e7","1342011553148.jpg","5.92080182 8.20892917 63.099998474121094 5.0","Primary health center . Inyima","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"19989",19989,19989,"f2f7804e-3497-439b-92f4-71fbe9599b63","yakurr","cross_river","south_south",757,"1342089854777.jpg","cross_river_yakurr","f2f7804e-3497-439b-92f4-71fbe9599b63","1342089854777.jpg","5.81072137 8.09099499 118.30000305175781 5.0","Egozi Clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,2,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"19990",19990,19990,"b7b2338b-d648-45ce-a47e-706300a73f0c","yakurr","cross_river","south_south",757,"1342084597920.jpg","cross_river_yakurr","b7b2338b-d648-45ce-a47e-706300a73f0c","1342084597920.jpg","5.7606834 8.08959198 87.4000015258789 5.0","Okom Health Post","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,4,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"19991",19991,19991,"083bd3bc-ec1d-4b0e-83f4-ecf03ca1f708","yakurr","cross_river","south_south",757,"1342091926319.jpg","cross_river_yakurr","083bd3bc-ec1d-4b0e-83f4-ecf03ca1f708","1342091926319.jpg","5.82794367 8.08272428 117.30000305175781 5.0","Primary Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,7,FALSE,FALSE,7,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"19992",19992,19992,"5d70f37d-d44a-4bfe-b9e8-446645c53819","yakurr","cross_river","south_south",757,"1342271586328.jpg","cross_river_yakurr","5d70f37d-d44a-4bfe-b9e8-446645c53819","1342271586328.jpg","5.81814723 8.20871563 69.5999984741211 5.0","PHC Lebang","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"19993",19993,19993,"9bb218c0-f8a5-4c49-ae8f-64b768a20a8f","yakurr","cross_river","south_south",757,"1342453320262.jpg","cross_river_yakurr","9bb218c0-f8a5-4c49-ae8f-64b768a20a8f","1342453320262.jpg","5.8116685 8.07414151 99.30000305175781 5.0","Simba Clinic & Maternity","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,FALSE,0,NA,TRUE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
