"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",57184,"9bb4d5cc-78c5-4bdd-a163-0e744c5b4fdf","yakurr","cross_river","south_south","5.75462924 8.08796512 69.30000305175781 5.0","Ben‘s High School Idomi","junior_and_senior_sec","cross_river_yakurr",757,"1342438488410.jpg","9bb4d5cc-78c5-4bdd-a163-0e744c5b4fdf","junior_and_senior_sec","1342438488410.jpg",8,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,NA,0,1.16883116883117,TRUE,FALSE,167,FALSE,2,FALSE,FALSE,TRUE,FALSE,27.8333333333333,FALSE,FALSE,FALSE,TRUE,Inf,1.67,20.875,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",57185,"eec31838-8244-4985-a335-0bba6d6ebaac","yakurr","cross_river","south_south","5.81011507 8.08892093 127.9000015258789 5.0","Government Primary School Ugep","primary_only","cross_river_yakurr",757,"1342006997843.jpg","eec31838-8244-4985-a335-0bba6d6ebaac","primary_only","1342006997843.jpg",39,"formal_educ",FALSE,TRUE,8,31,NA,NA,TRUE,FALSE,0,0.972160356347439,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,118.066666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,45.4102564102564,Inf,25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"13",57186,"1151b802-cb3d-4961-822d-41f74a696de6","yakurr","cross_river","south_south","5.8799406 8.19089514 85.69999694824219 5.0","St Pius Primary School,Nko","primary_only","cross_river_yakurr",757,"1342013034245.jpg","1151b802-cb3d-4961-822d-41f74a696de6","primary_only","1342013034245.jpg",37,"formal_educ",FALSE,FALSE,15,30,NA,NA,TRUE,FALSE,0,0.959537572254335,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,226,FALSE,FALSE,FALSE,TRUE,Inf,84.75,91.6216216216216,Inf,37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",57187,"2f9b7d32-e63b-437b-a839-2125444e6cc7","yakurr","cross_river","south_south","5.81995392 8.08198765 106.30000305175781 5.0","HOLY CHILD CONVENT SCHOOL ,  UGEP","primary_only","cross_river_yakurr",757,"1342274290398.jpg","2f9b7d32-e63b-437b-a839-2125444e6cc7","primary_only","1342274290398.jpg",40,"formal_educ",FALSE,FALSE,7,28,NA,NA,TRUE,FALSE,0,1.10915492957746,TRUE,TRUE,499.166666666667,FALSE,6,FALSE,FALSE,FALSE,FALSE,119.8,FALSE,FALSE,TRUE,TRUE,332.777777777778,39.4078947368421,74.875,Inf,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"15",57188,"70d11f68-ebc5-46b7-9769-2e5a197e4a64","yakurr","cross_river","south_south","5.92074334 8.10891784 91.9000015258789 5.0","Community Sec Sch Ntinton Ekori","junior_and_senior_sec","cross_river_yakurr",757,"1342003155734.jpg","70d11f68-ebc5-46b7-9769-2e5a197e4a64","junior_and_senior_sec","1342003155734.jpg",15,"formal_educ",TRUE,TRUE,6,4,195,0.851528384279476,TRUE,TRUE,30,0.92436974789916,FALSE,FALSE,114.5,FALSE,1,FALSE,FALSE,TRUE,FALSE,32.7142857142857,FALSE,FALSE,TRUE,FALSE,3.81666666666667,3.81666666666667,15.2666666666667,7.5,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",57189,"9046af82-aa17-4c37-8014-8103bdf93a63","yakurr","cross_river","south_south","5.82438125 8.15537594 84.5 5.0","Presbyterian Nursery/Primary School Mkpani","preprimary_and_primary","cross_river_yakurr",757,"1342431906072.jpg","9046af82-aa17-4c37-8014-8103bdf93a63","preprimary_and_primary","1342431906072.jpg",10,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,NA,NA,NA,TRUE,FALSE,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,10,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",57190,"166933ff-c7dd-4aa8-b5b3-c8be37ff7cda","yakurr","cross_river","south_south","5.91179588 8.11494005 93.80000305175781 5.0","PRESBYTERIAN PRIMARY SCHOOL, AFREKPE EKORI","primary_only","cross_river_yakurr",757,"1342012631501.jpg","166933ff-c7dd-4aa8-b5b3-c8be37ff7cda","primary_only","1342012631501.jpg",20,"formal_educ",FALSE,FALSE,6,17,NA,NA,FALSE,TRUE,0,0.93574297188755,TRUE,FALSE,723,FALSE,0,FALSE,FALSE,TRUE,FALSE,241,FALSE,FALSE,TRUE,FALSE,1446,29.5102040816327,72.3,Inf,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",57191,"deb7db49-1381-43ba-b8e9-6cafe5b37a3a","yakurr","cross_river","south_south","5.92453081 8.10621653 69.80000305175781 5.0","SAINT LAWRENCE PRIMARY SCHOOL EKORI BEACH","primary_only","cross_river_yakurr",757,"1342002143244.jpg","deb7db49-1381-43ba-b8e9-6cafe5b37a3a","primary_only","1342002143244.jpg",11,"formal_educ",FALSE,TRUE,0,9,NA,NA,FALSE,TRUE,0,0.84390243902439,TRUE,FALSE,1134,FALSE,8,TRUE,FALSE,FALSE,FALSE,141.75,FALSE,FALSE,TRUE,TRUE,94.5,14.175,103.090909090909,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",57192,"fa50d8ec-033a-4789-84f4-9b8a418f1067","yakurr","cross_river","south_south","5.94900912 8.17089043 69.4000015258789 5.0","Community sec. Commercial school, Ekunkune-assiga","junior_and_senior_sec","cross_river_yakurr",757,"1342005618814.jpg","fa50d8ec-033a-4789-84f4-9b8a418f1067","junior_and_senior_sec","1342005618814.jpg",14,"formal_educ",FALSE,TRUE,9,9,99,0.454128440366972,TRUE,TRUE,0,1.11650485436893,FALSE,FALSE,109,FALSE,0,FALSE,FALSE,TRUE,FALSE,24.2222222222222,FALSE,FALSE,FALSE,FALSE,27.25,3.75862068965517,15.5714285714286,14,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",57193,"2c4d0384-593f-4222-a067-ebb7ecffbdcc","yakurr","cross_river","south_south","5.84248081 8.15553829 73.4000015258789 5.0","Secondary School Mkpani","junior_and_senior_sec","cross_river_yakurr",757,"1342256364618.jpg","2c4d0384-593f-4222-a067-ebb7ecffbdcc","junior_and_senior_sec","1342256364618.jpg",29,"formal_educ",TRUE,TRUE,6,3,205,0.199610516066212,TRUE,TRUE,NA,0.967432950191571,TRUE,TRUE,256.75,TRUE,0,FALSE,FALSE,TRUE,FALSE,102.7,FALSE,FALSE,TRUE,TRUE,29.3428571428571,10.27,35.4137931034483,14.5,29,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",57194,"e72a8e24-095d-492d-bde4-bb197cd93068","yakurr","cross_river","south_south","5.88074956 8.12027648 91.80000305175781 5.0","Presbyterian Pri.Sch","primary_only","cross_river_yakurr",757,"1342099257128.jpg","e72a8e24-095d-492d-bde4-bb197cd93068","primary_only","1342099257128.jpg",32,"formal_educ",FALSE,FALSE,4,17,NA,NA,FALSE,FALSE,0,0.91304347826087,FALSE,TRUE,330,FALSE,5,TRUE,FALSE,TRUE,FALSE,99,FALSE,FALSE,FALSE,FALSE,82.5,36,61.875,6.4,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",57195,"792895a3-5fe2-4b7d-a423-a24e4ef32001","yakurr","cross_river","south_south","5.80793955 8.08466236 103.69999694824219 5.0","Presbyterian Primary School Ugep","primary_only","cross_river_yakurr",757,"1342006546849.jpg","792895a3-5fe2-4b7d-a423-a24e4ef32001","primary_only","1342006546849.jpg",39,"formal_educ",FALSE,TRUE,9,27,NA,NA,FALSE,FALSE,0,1.36699029126214,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,159,FALSE,FALSE,FALSE,FALSE,731.4,18.285,93.7692307692308,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",57196,"486daf4d-ea0b-4cb6-842c-a86e36a3d3e6","yakurr","cross_river","south_south","5.87493931 8.18313839 95.19999694824219 5.0","Unity primary school, Nko","primary_only","cross_river_yakurr",757,"1342014442207.jpg","486daf4d-ea0b-4cb6-842c-a86e36a3d3e6","primary_only","1342014442207.jpg",23,"formal_educ",FALSE,FALSE,5,23,NA,NA,FALSE,FALSE,0,0.611063829787234,TRUE,FALSE,1893,FALSE,0,TRUE,FALSE,FALSE,FALSE,126.2,FALSE,FALSE,FALSE,FALSE,210.333333333333,24.9078947368421,82.304347826087,Inf,23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",57197,"69fe45c5-92eb-4636-a0fa-e5f03a5aa99f","yakurr","cross_river","south_south","5.93966878 8.16504675 83.30000305175781 5.0","Presbyterian Primary School 1,New Assiga Town","primary_only","cross_river_yakurr",757,"1342007278729.jpg","69fe45c5-92eb-4636-a0fa-e5f03a5aa99f","primary_only","1342007278729.jpg",21,"formal_educ",FALSE,TRUE,7,17,NA,NA,FALSE,FALSE,0,0.865056818181818,TRUE,FALSE,656.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,93.7857142857143,FALSE,FALSE,TRUE,FALSE,87.5333333333333,17.5066666666667,62.5238095238095,Inf,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",57198,"1e14bf68-387d-48f0-9699-2d3080d5836c","yakurr","cross_river","south_south","5.8052402 8.08398054 128.8000030517578 5.0","Obanjom Memorial Primary School Ugep","primary_only","cross_river_yakurr",757,"1342006270483.jpg","1e14bf68-387d-48f0-9699-2d3080d5836c","primary_only","1342006270483.jpg",23,"formal_educ",FALSE,FALSE,0,19,NA,NA,TRUE,FALSE,0,0.995438996579247,TRUE,TRUE,437.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,79.5454545454545,FALSE,FALSE,TRUE,FALSE,Inf,32.4074074074074,76.0869565217391,Inf,23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",57199,"8cb2315c-a461-44f3-8e01-b3ce8e87ac55","yakurr","cross_river","south_south","5.81012879 8.08966477 143.0 5.0","Vision Nursery/Primary School","preprimary_and_primary","cross_river_yakurr",757,"1342440330028.jpg","8cb2315c-a461-44f3-8e01-b3ce8e87ac55","preprimary_and_primary","1342440330028.jpg",8,"formal_educ",FALSE,TRUE,0,3,47,1.09302325581395,FALSE,FALSE,0,1.26315789473684,TRUE,FALSE,21.5,TRUE,2,TRUE,FALSE,TRUE,FALSE,5.375,FALSE,FALSE,FALSE,FALSE,1.95454545454545,0.364406779661017,5.375,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",57200,"d3f45d31-2dc9-4042-b199-5d3253f8f6f8","yakurr","cross_river","south_south","5.88704448 8.11816514 76.4000015258789 5.0","Anty Dorcas Nursery/Primary School Ekori","preprimary_only","cross_river_yakurr",757,"1342091827172.jpg","d3f45d31-2dc9-4042-b199-5d3253f8f6f8","preprimary_only","1342091827172.jpg",6,"formal_educ",FALSE,TRUE,5,4,0,0,TRUE,FALSE,0,0.46875,TRUE,FALSE,47,FALSE,5,TRUE,FALSE,TRUE,TRUE,15.6666666666667,FALSE,FALSE,FALSE,TRUE,13.4285714285714,2.08888888888889,15.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",57201,"847616ae-3f44-4e64-b1c0-c2c119be90f1","yakurr","cross_river","south_south","5.81764809 8.20961245 75.19999694824219 5.0","Government Primary School Lebang","primary_only","cross_river_yakurr",757,"1342269741089.jpg","847616ae-3f44-4e64-b1c0-c2c119be90f1","primary_only","1342269741089.jpg",9,"formal_educ",FALSE,FALSE,4,5,NA,NA,TRUE,TRUE,0,0.886889460154242,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,183.5,FALSE,FALSE,TRUE,TRUE,Inf,91.75,81.5555555555556,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",57202,"382a9fc6-7ea7-49d2-bfbe-4267654743f2","yakurr","cross_river","south_south","5.82473707 8.15555012 95.9000015258789 5.0","Presbyterian Secondary Grammar School, Mkpani","senior_sec_only","cross_river_yakurr",757,"1342431837679.jpg","382a9fc6-7ea7-49d2-bfbe-4267654743f2","senior_sec_only","1342431837679.jpg",25,"formal_educ",FALSE,TRUE,0,9,0,0,FALSE,FALSE,0,0.797101449275362,TRUE,FALSE,124,FALSE,10,TRUE,FALSE,TRUE,TRUE,24.8,FALSE,FALSE,FALSE,TRUE,9.92,2.48,9.92,12.5,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"30",57203,"d8f0a3ee-9fe9-4896-8e11-55d8d3925f92","yakurr","cross_river","south_south","5.8238646 8.08550758 123.0999984741211 5.0","St Theresah‘s Primary School,Ugep","primary_only","cross_river_yakurr",757,"1342444871087.jpg","d8f0a3ee-9fe9-4896-8e11-55d8d3925f92","primary_only","1342444871087.jpg",22,"formal_educ",FALSE,FALSE,6,18,NA,NA,TRUE,FALSE,0,0.802644003777148,TRUE,TRUE,477.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,212.111111111111,FALSE,FALSE,FALSE,TRUE,159.083333333333,45.4523809523809,86.7727272727273,Inf,22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",57204,"875126aa-f1af-488f-b68e-3c91336fd8fd","yakurr","cross_river","south_south","5.82499348 8.08804464 129.60000610351563 5.0","St. Patrick Technical College Ugep","science_technical","cross_river_yakurr",757,"1342457169116.jpg","875126aa-f1af-488f-b68e-3c91336fd8fd","science_technical","1342457169116.jpg",21,"formal_educ",TRUE,FALSE,1,2,0,0,TRUE,FALSE,0,6.75,TRUE,FALSE,24.8,TRUE,5,FALSE,FALSE,FALSE,FALSE,20.6666666666667,FALSE,FALSE,FALSE,FALSE,5.16666666666667,2.21428571428571,5.90476190476191,7,17,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",57205,"76ed2fdf-0a4d-4a51-bac4-ba7cabb49d1b","yakurr","cross_river","south_south","5.84029173 8.25741976 108.5999984741211 5.0","Presbyterian Pri School Agoi Ekpo","primary_only","cross_river_yakurr",757,"1342433661205.jpg","76ed2fdf-0a4d-4a51-bac4-ba7cabb49d1b","primary_only","1342433661205.jpg",14,"formal_educ",FALSE,FALSE,12,13,NA,NA,FALSE,FALSE,0,0.829842931937173,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,233,FALSE,FALSE,FALSE,FALSE,699,25.4181818181818,199.714285714286,Inf,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",57206,"006a994b-7037-4dca-8a0a-62548454789d","yakurr","cross_river","south_south","5.82473707 8.15555012 95.9000015258789 5.0","Presbyterian Secondary Grammar School, Mkpani","senior_sec_only","cross_river_yakurr",757,"1342431837679.jpg","006a994b-7037-4dca-8a0a-62548454789d","senior_sec_only","1342431837679.jpg",25,"formal_educ",FALSE,TRUE,0,9,0,0,FALSE,FALSE,0,0.797101449275362,TRUE,FALSE,124,FALSE,10,TRUE,FALSE,TRUE,TRUE,24.8,FALSE,FALSE,FALSE,TRUE,9.92,2.48,9.92,12.5,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"34",57207,"17ed31d9-c500-409b-af81-1cba7645616d","yakurr","cross_river","south_south","5.88934317 8.12405195 76.69999694824219 5.0","St Thomas Pri Sch Ekori","primary_only","cross_river_yakurr",757,"1342020922761.jpg","17ed31d9-c500-409b-af81-1cba7645616d","primary_only","1342020922761.jpg",14,"formal_educ",FALSE,FALSE,2,13,NA,NA,FALSE,FALSE,0,0.925925925925926,FALSE,FALSE,1196,FALSE,6,FALSE,FALSE,TRUE,FALSE,99.6666666666667,FALSE,FALSE,TRUE,FALSE,239.2,23.92,85.4285714285714,Inf,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",57208,"ffebce22-e819-47f6-b711-3687dca056a6","yakurr","cross_river","south_south","5.87464532 8.19164192 91.0 5.0","Presbyterian Nursery/Primary School,Abanakpai-Nko","preprimary_and_primary","cross_river_yakurr",757,"1342109358329.jpg","ffebce22-e819-47f6-b711-3687dca056a6","preprimary_and_primary","1342109358329.jpg",10,"formal_educ",FALSE,TRUE,4,3,84,0.646153846153846,TRUE,FALSE,0,0.857142857142857,TRUE,TRUE,21.6666666666667,TRUE,3,FALSE,FALSE,TRUE,FALSE,13,FALSE,FALSE,FALSE,TRUE,14.4444444444444,3.51351351351351,13,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",57209,"24075814-776c-4ecb-b323-c1805a03fdff","yakurr","cross_river","south_south","5.80423098 8.0745108 121.5 5.0","St. Mary‘s Primary School","primary_only","cross_river_yakurr",757,"1342009307440.jpg","24075814-776c-4ecb-b323-c1805a03fdff","primary_only","1342009307440.jpg",45,"formal_educ",FALSE,FALSE,8,34,NA,NA,FALSE,FALSE,0,0.910064239828694,FALSE,NA,NA,FALSE,8,FALSE,FALSE,FALSE,FALSE,111.5,FALSE,FALSE,TRUE,FALSE,95.5714285714286,47.7857142857143,59.4666666666667,Inf,36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",57210,"492f8e4a-d9b5-4dcc-b444-cb0540ae9af3","yakurr","cross_river","south_south","5.94216886 8.17269156 64.9000015258789 5.0","Unity primary school. Assiga","primary_only","cross_river_yakurr",757,"1342009177257.jpg","492f8e4a-d9b5-4dcc-b444-cb0540ae9af3","primary_only","1342009177257.jpg",12,"religious_with_formal",FALSE,FALSE,3,9,NA,NA,TRUE,FALSE,0,0.996197718631179,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,350,TRUE,FALSE,TRUE,FALSE,Inf,Inf,87.5,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",57211,"9ff4bcac-7ebb-44d4-80fb-07b74ebab2fa","yakurr","cross_river","south_south","5.82574287 8.16125921 99.69999694824219 5.0","Assemblies of God Nursery/Primary School","preprimary_and_primary","cross_river_yakurr",757,"1342433201544.jpg","9ff4bcac-7ebb-44d4-80fb-07b74ebab2fa","preprimary_and_primary","1342433201544.jpg",6,"formal_educ",FALSE,TRUE,0,2,21,0.157894736842105,FALSE,FALSE,0,0.927536231884058,TRUE,FALSE,66.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,3.325,Inf,22.1666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",57212,"2e99a6a2-f2ff-4d7c-bfda-f990024fe6a4","yakurr","cross_river","south_south","5.82023975 8.15124449 85.30000305175781 5.0","Aduma Community Primary School Mkpani","primary_only","cross_river_yakurr",757,"1342259426046.jpg","2e99a6a2-f2ff-4d7c-bfda-f990024fe6a4","primary_only","1342259426046.jpg",18,"formal_educ",FALSE,TRUE,5,14,NA,NA,FALSE,FALSE,0,1.01229508196721,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,109.111111111111,FALSE,FALSE,TRUE,FALSE,491,24.55,54.5555555555556,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
