"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",10912,"320aa62a-2a0b-4943-abc7-f83914f15102","kauru","kaduna","northwest",423,"1347150189001.jpg","kaduna_kauru","320aa62a-2a0b-4943-abc7-f83914f15102","1347150189001.jpg","10.517064929008484 7.9474711418151855 679.0 4.0","Dokan karji","healthpostdispensary",FALSE,FALSE,NA,FALSE,FALSE,5,NA,FALSE,5,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",10913,"de142d33-c226-40ca-a729-8ff028168703","kauru","kaduna","northwest",423,"1347364169730.jpg","kaduna_kauru","de142d33-c226-40ca-a729-8ff028168703","1347364169730.jpg","10.68114299 8.060199 721.9000244140625 5.0","PHC","primaryhealthclinic",FALSE,TRUE,NA,FALSE,FALSE,4,NA,FALSE,3,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"13",10914,"35c75f6d-b2cd-42bb-8ceb-e4077f8a946c","kauru","kaduna","northwest",423,"1347404955487.jpg","kaduna_kauru","35c75f6d-b2cd-42bb-8ceb-e4077f8a946c","1347404955487.jpg","10.132055282592773 8.369001746177673 772.0 4.0","PHC Geshere","wardmodelphccentre",FALSE,FALSE,TRUE,FALSE,FALSE,4,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"14",10915,"9f761712-3228-4f1d-a243-c3d869850b9a","kauru","kaduna","northwest",423,"1347286191170.jpg","kaduna_kauru","9f761712-3228-4f1d-a243-c3d869850b9a","1347286191170.jpg","10.590214133262634 8.06322991847992 653.0 4.0","HEALTH CLINIC MAKAMI","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,6,FALSE,FALSE,3,0,3,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"15",10916,"f95055e1-f923-4764-998f-adb283c6c71a","kauru","kaduna","northwest",423,"1347549175789.jpg","kaduna_kauru","f95055e1-f923-4764-998f-adb283c6c71a","1347549175789.jpg","9.96340168 8.52880251 833.2000122070313 5.0","P. H. C","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,9,FALSE,FALSE,6,0,11,0,4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"16",10917,"fcc96a9d-e050-438b-9bec-846ea51abb3c","kauru","kaduna","northwest",423,"1347189680047.jpg","kaduna_kauru","fcc96a9d-e050-438b-9bec-846ea51abb3c","1347189680047.jpg","10.44779946 8.19344932 764.7999877929688 5.0","Dawaki health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,4,TRUE,FALSE,3,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"17",10918,"2fc03895-f5db-4b92-8ad8-ba93d993e616","kauru","kaduna","northwest",423,"1347380140001.jpg","kaduna_kauru","2fc03895-f5db-4b92-8ad8-ba93d993e616","1347380140001.jpg","10.68319039 7.99497754 720.5 5.0","Xxx","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"18",10919,"91cc0dee-f995-4161-870e-53ab0191c629","kauru","kaduna","northwest",423,"1347457513429.jpg","kaduna_kauru","91cc0dee-f995-4161-870e-53ab0191c629","1347457513429.jpg","10.25548887 8.26961377 792.2000122070313 5.0","HC","healthpostdispensary",FALSE,FALSE,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"19",10920,"ead66474-abcd-4261-b916-9b14454b0f14","kauru","kaduna","northwest",423,"1347541516096.jpg","kaduna_kauru","ead66474-abcd-4261-b916-9b14454b0f14","1347541516096.jpg","9.88428396 8.49326803 799.5999755859375 5.0","P. H. C","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,3,FALSE,FALSE,3,1,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"20",10921,"53b0e97e-aeb5-4b4c-8e87-e3b679423d60","kauru","kaduna","northwest",423,"1347552165916.jpg","kaduna_kauru","53b0e97e-aeb5-4b4c-8e87-e3b679423d60","1347552165916.jpg","9.98534694 8.59202456 868.7000122070313 5.0","HC","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",10922,"01b7869e-d553-4ab2-b4ec-898da10cb64f","kauru","kaduna","northwest",423,"1347542672400.jpg","kaduna_kauru","01b7869e-d553-4ab2-b4ec-898da10cb64f","1347542672400.jpg","9.94892532 8.60288948 908.5999755859375 5.0","HC","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"22",10923,"dd739071-0814-4bdb-be5c-f8782b13ae32","kauru","kaduna","northwest",423,"1347544291088.jpg","kaduna_kauru","dd739071-0814-4bdb-be5c-f8782b13ae32","1347544291088.jpg","9.89283067 8.50061262 805.9000244140625 5.0","Rural health clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
