"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"79648",79648,"71206c2d-5a6b-48d7-ac15-527e30364f3a","71206c2d-5a6b-48d7-ac15-527e30364f3a","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.77144595 8.53920291 286.29998779296875 5.0","1347015885342.jpg","nasarawa_nasarawa_eggon","1347015885342.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kururuwa","Alogani","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"79649",79649,"b57c1efe-9994-4165-b5d5-beac23ddab7d","b57c1efe-9994-4165-b5d5-beac23ddab7d","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.72240809 8.30162594 224.0 5.0","1347096093653.jpg","nasarawa_nasarawa_eggon","1347096093653.jpg","Handpump","handpump",NA,"outlet","Ang Toni","Mada Station","Yes","Hand Pump","Yes","Functional","Yes","Water Scheme, Source within 100m"
"79650",79650,"712d4064-9e2c-4287-b48e-c5ecbcba1f79","712d4064-9e2c-4287-b48e-c5ecbcba1f79","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.76026284 8.64045372 294.70001220703125 5.0","1347012558406.jpg","nasarawa_nasarawa_eggon","1347012558406.jpg","Handpump","handpump","borehole_tube_well","water_source","ARUGBADU GIDA","UMME","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"79651",79651,"30e12154-a3d6-4129-9075-c316791ce8c5","30e12154-a3d6-4129-9075-c316791ce8c5","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71754974 8.54191578 294.29998779296875 5.0","1347449083271.jpg","nasarawa_nasarawa_eggon","1347449083271.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Nasarawa eggon","Alizaga","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"79652",79652,"1750ba2c-fb67-402d-b5b3-c166d56985e1","1750ba2c-fb67-402d-b5b3-c166d56985e1","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.83175595 8.49152706 269.6000061035156 5.0","1347364344571.jpg","nasarawa_nasarawa_eggon","1347364344571.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Wowyen","Ende","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"79653",79653,"069e9a9b-3ebc-461f-9cd2-f15617b07250","069e9a9b-3ebc-461f-9cd2-f15617b07250","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.67846636 8.41075997 182.39999389648438 5.0","1347110330719.jpg","nasarawa_nasarawa_eggon","1347110330719.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Lekmi","Lambuga Arikpa","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"79654",79654,"6f6d68fe-29b9-4b4d-80ba-11b18fb01392","6f6d68fe-29b9-4b4d-80ba-11b18fb01392","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.75918714 8.64294612 284.5 5.0","1347013163887.jpg","nasarawa_nasarawa_eggon","1347013163887.jpg","Handpump","handpump","borehole_tube_well","water_source","ARUGBADU GIDA","UMME","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79655",79655,"48df527d-9f3a-4572-b720-cb63a98c1729","48df527d-9f3a-4572-b720-cb63a98c1729","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.724233508110046 8.300551772117615 218.0 4.0","1299685822968.jpg","nasarawa_nasarawa_eggon","1299685822968.jpg","Handpump","handpump","borehole_tube_well","water_source","Mada Station","Mada Station","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79656",79656,"8590f23f-5dd4-434a-8423-f5eec98fafd9","8590f23f-5dd4-434a-8423-f5eec98fafd9","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71024886 8.5385403 290.3999938964844 5.0","1347451282273.jpg","nasarawa_nasarawa_eggon","1347451282273.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Alizaga","Nasaeawa eggon","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79657",79657,"bfb106ee-1d4a-4bff-bb85-05dd9cfe7d5c","bfb106ee-1d4a-4bff-bb85-05dd9cfe7d5c","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71320703 8.30976784 206.5 5.0","1347098103452.jpg","nasarawa_nasarawa_eggon","1347098103452.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ang Dangana","Mada Station","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"79658",79658,"d01b0183-2d06-484a-a41e-8fa7722376a3","d01b0183-2d06-484a-a41e-8fa7722376a3","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.85585619 8.37476914 428.0 5.0","1347273935489.jpg","nasarawa_nasarawa_eggon","1347273935489.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Wakama","Wakama","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79659",79659,"b1fc839c-3100-4084-8c4a-117fda81ee9e","b1fc839c-3100-4084-8c4a-117fda81ee9e","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.72083905 8.54230398 274.20001220703125 5.0","1347449455900.jpg","nasarawa_nasarawa_eggon","1347449455900.jpg","Unimproved Well","unimproved ","protected_dug_well","water_source","Nasarawa eggon","Alizaga","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"79660",79660,"78aa4058-942d-4540-93e2-0c7a33ee89c6","78aa4058-942d-4540-93e2-0c7a33ee89c6","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.69946268 8.34935897 221.3000030517578 5.0","1347106352146.jpg","nasarawa_nasarawa_eggon","1347106352146.jpg","Handpump","handpump",NA,"outlet","Lizzin Keffi","Ezzen Lizin","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79661",79661,"bc4af9df-a05f-48fd-bbd9-24ffd4bbde0c","bc4af9df-a05f-48fd-bbd9-24ffd4bbde0c","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.72124393 8.30079619 232.6999969482422 5.0","1347096607623.jpg","nasarawa_nasarawa_eggon","1347096607623.jpg","Unimproved Well","unimproved ","protected_dug_well","water_source","Ang Garba Sule","Mada Station","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"79662",79662,"175b40f6-cc31-4077-9111-6edaf3667693","175b40f6-cc31-4077-9111-6edaf3667693","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.69419 8.55171148 226.8000030517578 5.0","1347443864502.jpg","nasarawa_nasarawa_eggon","1347443864502.jpg","Unimproved Well","unimproved ","protected_dug_well","water_source","Nasarawa eggon","Alizaga","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"79663",79663,"87efa709-f49d-4c2f-a3e5-552029042ca1","87efa709-f49d-4c2f-a3e5-552029042ca1","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.86639996 8.34833625 423.5 5.0","1347283127181.jpg","nasarawa_nasarawa_eggon","1347283127181.jpg","Tap","tap",NA,"dk","Wangibi North","Ikka Wangibi","Yes",NA,"No","Under Construction","Don't Know",NA
"79664",79664,"82d3d4ac-7b0e-402b-b92b-9c90061ff081","82d3d4ac-7b0e-402b-b92b-9c90061ff081","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.76019674 8.64050028 284.6000061035156 5.0","1347014366458.jpg","nasarawa_nasarawa_eggon","1347014366458.jpg","Handpump","handpump",NA,"outlet","Arugbadu","Umme","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79665",79665,"123aa273-3a31-4348-a481-fa9f072da056","123aa273-3a31-4348-a481-fa9f072da056","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71170705 8.53750071 300.1000061035156 5.0","1347450633477.jpg","nasarawa_nasarawa_eggon","1347450633477.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Nasarawa eggon","Nasarawa eggon","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"79666",79666,"0e4d9dfd-36e3-44ee-bf95-ab1f88667456","0e4d9dfd-36e3-44ee-bf95-ab1f88667456","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.84535975 8.45176507 467.8999938964844 5.0","1347358866252.jpg","nasarawa_nasarawa_eggon","1347358866252.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Wulko","Ende","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"79667",79667,"ae840af7-b12e-40cd-b7a5-f13bbe3535e1","ae840af7-b12e-40cd-b7a5-f13bbe3535e1","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.68142185 8.28555095 187.1999969482422 5.0","1347102906692.jpg","nasarawa_nasarawa_eggon","1347102906692.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ikka","Ikka Eangibi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79668",79668,"f7302a53-f12e-486d-9305-ee47438a70b8","f7302a53-f12e-486d-9305-ee47438a70b8","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.87463819 8.39177418 498.29998779296875 5.0","1347276578754.jpg","nasarawa_nasarawa_eggon","1347276578754.jpg","Handpump","handpump",NA,"outlet","Awogenshen","Awogenshen","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 100m"
"79669",79669,"20b1ddfc-fdb3-4b2d-9df9-32727d0443d4","20b1ddfc-fdb3-4b2d-9df9-32727d0443d4","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.714625835418701 8.301796317100525 223.0 4.0","1299690007569.jpg","nasarawa_nasarawa_eggon","1299690007569.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Mada Station","Mada Station","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79670",79670,"f0192fd4-aac7-4e4c-80a8-2c6456883c77","f0192fd4-aac7-4e4c-80a8-2c6456883c77","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.727216124534607 8.301066756248474 216.0 4.0","1299687698146.jpg","nasarawa_nasarawa_eggon","1299687698146.jpg","Handpump","handpump",NA,"outlet","Mada Station","Mada Station","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79671",79671,"f8237268-bd4f-4195-a27a-2338fa8279d4","f8237268-bd4f-4195-a27a-2338fa8279d4","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.72146231 8.30065554 208.5 5.0","1347096393432.jpg","nasarawa_nasarawa_eggon","1347096393432.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ang Garba Sule","Mada Ststion","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"79672",79672,"811633a5-ae33-458d-bd7c-a585ac96e847","811633a5-ae33-458d-bd7c-a585ac96e847","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.76072212 8.63814287 280.1000061035156 5.0","1347012068303.jpg","nasarawa_nasarawa_eggon","1347012068303.jpg","Handpump","handpump","borehole_tube_well","water_source","Arugbadu gida","UMME","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79673",79673,"395fec03-593c-4282-b2ad-19912b8a5f39","395fec03-593c-4282-b2ad-19912b8a5f39","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71238603 8.54316119 290.5 5.0","1347444673554.jpg","nasarawa_nasarawa_eggon","1347444673554.jpg","Unimproved Well","unimproved ","protected_dug_well","water_source","Nasarawa eggon","Alizaga","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"79674",79674,"7c7f9d30-734c-4439-9046-a1408159527d","7c7f9d30-734c-4439-9046-a1408159527d","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.6879716 8.4663226 247.89999389648438 5.0","1347024198818.jpg","nasarawa_nasarawa_eggon","1347024198818.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Agunji","Agunji","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79675",79675,"31b15ec0-5d18-45aa-b596-413405a2c117","31b15ec0-5d18-45aa-b596-413405a2c117","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.715258836746216 8.300020694732666 214.0 4.0","1299689132366.jpg","nasarawa_nasarawa_eggon","1299689132366.jpg","Tap","tap",NA,"outlet","Mada Station","Mada Station","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"79676",79676,"c8c086ce-85e8-4f5a-a438-ec33241f5478","c8c086ce-85e8-4f5a-a438-ec33241f5478","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.72312002 8.30055665 224.3000030517578 5.0","1347096404442.jpg","nasarawa_nasarawa_eggon","1347096404442.jpg","Don't Know","unimproved ",NA,"dk","Mada Station","Mada Station","No",NA,"No","Don't Know","No",NA
"79677",79677,"efa68e76-ee4c-4db9-af1e-73fcee737641","efa68e76-ee4c-4db9-af1e-73fcee737641","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.69380465 8.49607231 270.79998779296875 5.0","1347027478557.jpg","nasarawa_nasarawa_eggon","1347027478557.jpg","Unimproved Well","unimproved ","protected_dug_well","water_source","Alogani Central","Alogani","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"79678",79678,"1b7552e5-9404-4d7a-952b-1a5fcb9d0ba2","1b7552e5-9404-4d7a-952b-1a5fcb9d0ba2","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71557533 8.54085325 294.5 5.0","1347448694207.jpg","nasarawa_nasarawa_eggon","1347448694207.jpg","Unimproved Well","unimproved ","protected_dug_well","water_source","Nasarawa eggon","Alizaga","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"79679",79679,"25a28ac5-ab70-4493-a176-b5c7089bee8a","25a28ac5-ab70-4493-a176-b5c7089bee8a","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.7134033 8.54274855 295.5 5.0","1347447971011.jpg","nasarawa_nasarawa_eggon","1347447971011.jpg","Overhead Tank (1,000)","one_thousand_overhead","protected_dug_well","water_source","Nasarawa eggon","Alizaga","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79680",79680,"01f4d3bf-12ab-42d5-80c7-ee715eb28390","01f4d3bf-12ab-42d5-80c7-ee715eb28390","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.7020293 8.53806457 298.29998779296875 5.0","1347436814443.jpg","nasarawa_nasarawa_eggon","1347436814443.jpg","Handpump","handpump",NA,"outlet","Nasarawa Eggon","Nasarawa Eggon","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79681",79681,"be9670a9-4b58-4aa1-ad99-6d7aca783cf0","be9670a9-4b58-4aa1-ad99-6d7aca783cf0","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.72415366 8.54333193 293.1000061035156 5.0","1347449705810.jpg","nasarawa_nasarawa_eggon","1347449705810.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Nasarawa eggon","Alizaga","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"79682",79682,"8a0dc64f-8799-47cd-9bbc-965b6631d1aa","8a0dc64f-8799-47cd-9bbc-965b6631d1aa","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71319987 8.54346962 288.0 5.0","1347446669468.jpg","nasarawa_nasarawa_eggon","1347446669468.jpg","Handpump","handpump","borehole_tube_well","water_source","Nasarawa eggon","Alizaga","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79683",79683,"b4ca47f7-29ea-454b-9d19-6d19356e42ba","b4ca47f7-29ea-454b-9d19-6d19356e42ba","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.7124996 8.54008305 305.3999938964844 5.0","1347450260531.jpg","nasarawa_nasarawa_eggon","1347450260531.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Nasarawa eggon","Alizaga","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"79684",79684,"f851195c-72de-469b-b902-85d2d6a9d13b","f851195c-72de-469b-b902-85d2d6a9d13b","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.83916615 8.45220477 447.0 5.0","1347361121732.jpg","nasarawa_nasarawa_eggon","1347361121732.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Endehu","Ende","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"79685",79685,"c2bf8dc7-278c-4a58-894d-442104bef001","c2bf8dc7-278c-4a58-894d-442104bef001","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.67145392 8.49435454 247.60000610351563 5.0","1347021874418.jpg","nasarawa_nasarawa_eggon","1347021874418.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Alogani South","Alogani","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79686",79686,"790a38b6-1d05-4127-95d5-617ec62f4a44","790a38b6-1d05-4127-95d5-617ec62f4a44","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.7640886 8.62679734 291.70001220703125 5.0","1347016719727.jpg","nasarawa_nasarawa_eggon","1347016719727.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Bakyano","UMME","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79687",79687,"6921a3c0-348d-4e78-b6ff-398b6e661e01","6921a3c0-348d-4e78-b6ff-398b6e661e01","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71324369 8.30981898 209.8000030517578 5.0","1347098273930.jpg","nasarawa_nasarawa_eggon","1347098273930.jpg","Handpump","handpump",NA,"outlet","Ang Dangana","Mada Station","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79688",79688,"39dbab8b-5db6-4f19-a6fa-622f19c31bbb","39dbab8b-5db6-4f19-a6fa-622f19c31bbb","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.648863434791565 8.40579092502594 188.0 4.0","1299701990763.jpg","nasarawa_nasarawa_eggon","1299701990763.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Kagbu B.","Kagbu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79689",79689,"94cbc2e5-5a63-460c-ac4f-7d1f1812f198","94cbc2e5-5a63-460c-ac4f-7d1f1812f198","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.72063043 8.30037781 210.1999969482422 5.0","1347096903168.jpg","nasarawa_nasarawa_eggon","1347096903168.jpg","Don't Know","unimproved ",NA,"dk","Mada Station","Mada Ststion","No",NA,"Don't Know",NA,"Don't Know",NA
"79690",79690,"07701979-cea5-4986-93d1-f386aac0bdcf","07701979-cea5-4986-93d1-f386aac0bdcf","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.68742192 8.35768143 224.5 5.0","1347107365641.jpg","nasarawa_nasarawa_eggon","1347107365641.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Lizzin Keffi","Ezzen Lizzi","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"79691",79691,"2853702c-525b-4e0c-97be-0d0a21a3b9f7","2853702c-525b-4e0c-97be-0d0a21a3b9f7","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71279013 8.54356726 301.79998779296875 5.0","1347446534719.jpg","nasarawa_nasarawa_eggon","1347446534719.jpg","Unimproved Well","unimproved ","protected_dug_well","water_source","Nasarawa eggon","Alizaga","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"79692",79692,"4e978a14-d0bf-4958-a6b0-1fcda8cfb819","4e978a14-d0bf-4958-a6b0-1fcda8cfb819","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.66475577 8.29496908 227.10000610351563 5.0","1347099510826.jpg","nasarawa_nasarawa_eggon","1347099510826.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Agbashun Odene","Mada Station","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"79693",79693,"1cd4c895-4867-4194-83fc-d6d3404ee06f","1cd4c895-4867-4194-83fc-d6d3404ee06f","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.6709439 8.30753036 224.3000030517578 5.0","1347109932638.jpg","nasarawa_nasarawa_eggon","1347109932638.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ezzen","Lizzy","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79694",79694,"0e0f5299-9984-4ed8-ad40-0b45b0ac58c4","0e0f5299-9984-4ed8-ad40-0b45b0ac58c4","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.84538135 8.45178111 455.29998779296875 5.0","1347359809178.jpg","nasarawa_nasarawa_eggon","1347359809178.jpg","Tap","tap",NA,"outlet","Wulko","Akun","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"79696",79696,"6601f0d5-d7ff-4960-bb24-dc9eb3cf11a0","6601f0d5-d7ff-4960-bb24-dc9eb3cf11a0","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.69044701 8.5145654 263.1000061035156 5.0","1347020886468.jpg","nasarawa_nasarawa_eggon","1347020886468.jpg","Handpump","handpump",NA,"dk","Galle central","Alogani","Yes","Hand Pump","No","Mechanical Issue","Don't Know",NA
"79697",79697,"0324ad4e-1e6a-4ee6-acf3-e2d1d5b9a965","0324ad4e-1e6a-4ee6-acf3-e2d1d5b9a965","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.725236654281616 8.301131129264832 220.0 4.0","1299686069326.jpg","nasarawa_nasarawa_eggon","1299686069326.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Mada Station","Mada Station","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79698",79698,"185d0e8c-f315-433b-b23b-72c740ce9d4d","185d0e8c-f315-433b-b23b-72c740ce9d4d","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.70194904 8.53880096 291.8999938964844 5.0","1347436700801.jpg","nasarawa_nasarawa_eggon","1347436700801.jpg","Handpump","handpump",NA,"outlet","Nasarawa Eggon","Nasarawa Eggon","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79699",79699,"e19f43bf-d0f3-42a2-a985-3d763ba14f21","e19f43bf-d0f3-42a2-a985-3d763ba14f21","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.77146634 8.27546686 278.0 5.0","1347445553725.jpg","nasarawa_nasarawa_eggon","1347445553725.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Langalanga","Ikka Wangibi","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
