"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",8884,"5cc83a5f-6e63-4874-b628-bf2e87041d2a","ipokia","ogun","southwest",351,"1342181878837.jpg","ogun_ipokia","5cc83a5f-6e63-4874-b628-bf2e87041d2a","1342181878837.jpg","6.6930297 2.79251539 95.69999694824219 4.0","HEALTH CLINIC.ILASE","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"12",8885,"a76cebf7-5eb9-4f11-be11-d202fb900b31","ipokia","ogun","southwest",351,"1342103220733.jpg","ogun_ipokia","a76cebf7-5eb9-4f11-be11-d202fb900b31","1342103220733.jpg","6.54414362 2.74393631 55.70000076293945 5.0","Xxx","maternity",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,3,3,0,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"13",8886,"d95c8cc3-6d25-4b12-b273-9c378357ad42","ipokia","ogun","southwest",351,"1342262908450.jpg","ogun_ipokia","d95c8cc3-6d25-4b12-b273-9c378357ad42","1342262908450.jpg","6.62931381 2.75942413 63.5 5.0","Xxx","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,8,16,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",8887,"2c15e3c2-c33c-4fdc-be43-c378208701a3","ipokia","ogun","southwest",351,"1342181633236.jpg","ogun_ipokia","2c15e3c2-c33c-4fdc-be43-c378208701a3","1342181633236.jpg","6.55603315 2.81230982 57.79999923706055 5.0","Olorunkoseunti maternity","maternity",FALSE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,1,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"15",8888,"0e2522b1-769b-4a5f-bf61-b53f1353ed93","ipokia","ogun","southwest",351,"1342023839538.jpg","ogun_ipokia","0e2522b1-769b-4a5f-bf61-b53f1353ed93","1342023839538.jpg","6.58099262 2.77527332 64.80000305175781 5.0","OLUTUNU MED CENRRE","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,2,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",8889,"40afc6d2-64f0-4821-a99a-37977f809fcf","ipokia","ogun","southwest",351,"1342019382883.jpg","ogun_ipokia","40afc6d2-64f0-4821-a99a-37977f809fcf","1342019382883.jpg","6.51231612 2.7208642 48.5 5.0","Xxx","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,TRUE,4,TRUE,TRUE,3,1,2,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"17",8890,"1788216e-8d81-445a-b80e-2a6ea56a7f72","ipokia","ogun","southwest",351,"1342279841560.jpg","ogun_ipokia","1788216e-8d81-445a-b80e-2a6ea56a7f72","1342279841560.jpg","6.52777869 2.78282198 62.29999923706055 5.0","Adetola Mat.Home Tube","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,0,1,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"18",8891,"4f3f545b-9859-4f01-a0a7-42951df1396a","ipokia","ogun","southwest",351,"1342095013679.jpg","ogun_ipokia","4f3f545b-9859-4f01-a0a7-42951df1396a","1342095013679.jpg","6.46741793 2.75229962 34.5 5.0","Whekan health center","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,1,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"19",8892,"8a1f9bc8-731a-43ed-a0d1-bca2e8ceb15d","ipokia","ogun","southwest",351,"1342017905295.jpg","ogun_ipokia","8a1f9bc8-731a-43ed-a0d1-bca2e8ceb15d","1342017905295.jpg","6.53424116 2.84114648 51.29999923706055 5.0","Grace Land","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",8893,"b1561d89-b56e-47be-a797-c65f6dcbda12","ipokia","ogun","southwest",351,"1342287188366.jpg","ogun_ipokia","b1561d89-b56e-47be-a797-c65f6dcbda12","1342287188366.jpg","6.64367061 2.74925058 72.5999984741211 5.0","General Hosiptal","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,1,24,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"21",8894,"52a67031-ca2f-451c-8035-5f562b52cb4e","ipokia","ogun","southwest",351,"1342099746497.jpg","ogun_ipokia","52a67031-ca2f-451c-8035-5f562b52cb4e","1342099746497.jpg","6.52856474 2.86674709 46.20000076293945 5.0","Obaniye Health Clinic","primaryhealthclinic",FALSE,FALSE,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"22",8895,"867d2a4d-72bf-4e60-865d-50ac4fd6e43d","ipokia","ogun","southwest",351,"1342101526244.jpg","ogun_ipokia","867d2a4d-72bf-4e60-865d-50ac4fd6e43d","1342101526244.jpg","6.54306277 2.87086894 62.29999923706055 5.0","Onfo Health facility","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"23",8896,"1812b16a-7ecc-4e6f-b4d5-729136d463f8","ipokia","ogun","southwest",351,"1342268094793.jpg","ogun_ipokia","1812b16a-7ecc-4e6f-b4d5-729136d463f8","1342268094793.jpg","6.57844604 2.7821691 65.5999984741211 5.0","Iwa Bi Olorun Mat Home Annex Idojori","maternity",FALSE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"24",8897,"bd2287a1-b5a0-4a1c-af7f-ab2f1c98cc61","ipokia","ogun","southwest",351,"1342188183681.jpg","ogun_ipokia","bd2287a1-b5a0-4a1c-af7f-ab2f1c98cc61","1342188183681.jpg","6.59738735 2.7572673 59.29999923706055 5.0","Ola oluwa Mat Home","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"25",8898,"83c1ad0f-ee76-4a39-af24-02bb44ddc446","ipokia","ogun","southwest",351,"1342185892937.jpg","ogun_ipokia","83c1ad0f-ee76-4a39-af24-02bb44ddc446","1342185892937.jpg","6.59678818 2.75849623 63.5 5.0","Health Clinic Ibatefin","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,0,0,1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"26",8899,"4e58a859-aa2a-43b3-9e1d-adecfd772c92","ipokia","ogun","southwest",351,"1342171874390.jpg","ogun_ipokia","4e58a859-aa2a-43b3-9e1d-adecfd772c92","1342171874390.jpg","6.75145911 2.84167051 98.9000015258789 5.0","HEALTH CLINIC IKORODU","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"27",8900,"6fe8de94-9f24-4876-ae2d-375df1dbff90","ipokia","ogun","southwest",351,"1342020277339.jpg","ogun_ipokia","6fe8de94-9f24-4876-ae2d-375df1dbff90","1342020277339.jpg","6.82161309 2.76380149 128.39999389648438 5.0","HEALTH CLINIC .IROPO","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"28",8901,"0cdacf9a-00c8-4318-b5d4-b346ee56be88","ipokia","ogun","southwest",351,"1342267133193.jpg","ogun_ipokia","0cdacf9a-00c8-4318-b5d4-b346ee56be88","1342267133193.jpg","6.63318387 2.75355966 72.0 5.0","Segla Orthopaedic Service","specialisthospital",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,8,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
