"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"80000",80000,"564f673b-0ebf-454b-8dd6-52439908fe9e","564f673b-0ebf-454b-8dd6-52439908fe9e","Nembe","Bayelsa","South-South",524,"4.714813828468323 6.587886214256287 26.0 4.0","1345911609021.jpg","bayelsa_nembe","1345911609021.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ISAIAH-AMA","OLUASIRI 13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80001",80001,"8142c59a-ccfc-4771-9197-ef045eb2dc91","8142c59a-ccfc-4771-9197-ef045eb2dc91","Nembe","Bayelsa","South-South",524,"4.564948081970215 6.352152228355408 31.0 4.0","1345827153239.jpg","bayelsa_nembe","1345827153239.jpg","Tap","tap",NA,"outlet","Igbeta Ewoama","8","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"80002",80002,"0d114055-ac53-4247-b667-4417187623ec","0d114055-ac53-4247-b667-4417187623ec","Nembe","Bayelsa","South-South",524,"4.617830514907837 6.2772005796432495 28.0 4.0","1345899332113.jpg","bayelsa_nembe","1345899332113.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Ologoama","10","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"80003",80003,"8e8a8fd6-d9ba-4ada-9dfd-2479b35d1c9f","8e8a8fd6-d9ba-4ada-9dfd-2479b35d1c9f","Nembe","Bayelsa","South-South",524,"4.68791127204895 6.562437415122986 32.0 4.0","1345904485793.jpg","bayelsa_nembe","1345904485793.jpg","Tap","tap",NA,"outlet","TENGELE-AMA","OLUASIRI 13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80004",80004,"93a6a061-a454-4d92-9b46-cb8ea51409b1","93a6a061-a454-4d92-9b46-cb8ea51409b1","Nembe","Bayelsa","South-South",524,"4.338430166244507 6.5391236543655396 31.0 4.0","1346069332286.jpg","bayelsa_nembe","1346069332286.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OBIOKU","TORUKONGO 7","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80005",80005,"fdf24e34-e9f5-4381-831a-f05e1312ea48","fdf24e34-e9f5-4381-831a-f05e1312ea48","Nembe","Bayelsa","South-South",524,"4.59568838 6.49002355 23.100000381469727 5.0","1345901340775.jpg","bayelsa_nembe","1345901340775.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Agada","Mini 13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80006",80006,"2e8f88e0-4a2b-49ae-9e3b-d7919e51e027","2e8f88e0-4a2b-49ae-9e3b-d7919e51e027","Nembe","Bayelsa","South-South",524,"4.71460428 6.58797458 20.700000762939453 5.0","1345911559108.jpg","bayelsa_nembe","1345911559108.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Isaiah ama","Isaiah ama 13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80007",80007,"c64161b9-4bcc-433d-b1ae-a0f0c89da287","c64161b9-4bcc-433d-b1ae-a0f0c89da287","Nembe","Bayelsa","South-South",524,"4.568885564804077 6.349491477012634 36.0 4.0","1345821671959.jpg","bayelsa_nembe","1345821671959.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ipoku Iwokiri","8","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"80008",80008,"5ea172c2-297c-42a9-b894-4fe0ffc75abf","5ea172c2-297c-42a9-b894-4fe0ffc75abf","Nembe","Bayelsa","South-South",524,"4.60623599 6.44911596 19.100000381469727 6.0","1345823478195.jpg","bayelsa_nembe","1345823478195.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OBIATA","IKENSI","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80009",80009,"bb0cd890-9405-4e97-bc4b-13be56625d00","bb0cd890-9405-4e97-bc4b-13be56625d00","Nembe","Bayelsa","South-South",524,"4.549112319946289 6.3561272621154785 22.0 4.0","1345980204226.jpg","bayelsa_nembe","1345980204226.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","AGBAKABIRIYAI","8","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"80010",80010,"f8573127-5e13-4ce1-8e65-e93ab8d01b0e","f8573127-5e13-4ce1-8e65-e93ab8d01b0e","Nembe","Bayelsa","South-South",524,"4.436432719230652 6.2455666065216064 29.0 4.0","1346065479947.jpg","bayelsa_nembe","1346065479947.jpg","Unimproved","unimproved","dam","water_source","AGOKIRI","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"80011",80011,"d564458d-070d-4d82-b07b-5c82fa6295af","d564458d-070d-4d82-b07b-5c82fa6295af","Nembe","Bayelsa","South-South",524,"4.46953892 6.28764644 24.399999618530273 5.0","1346061170295.jpg","bayelsa_nembe","1346061170295.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Ewelesuo","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"80012",80012,"dee66472-458d-4563-934e-c3410a906c32","dee66472-458d-4563-934e-c3410a906c32","Nembe","Bayelsa","South-South",524,"4.72622988 6.59450912 42.0 5.0","1345913097354.jpg","bayelsa_nembe","1345913097354.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Fikoru ama","Oluasiri ward","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80013",80013,"dceb6515-3f37-4309-97d1-1bde2caf9f2e","dceb6515-3f37-4309-97d1-1bde2caf9f2e","Nembe","Bayelsa","South-South",524,"4.676608443260193 6.2665146589279175 19.0 4.0","1345889887049.jpg","bayelsa_nembe","1345889887049.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ibo","9","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"80014",80014,"12defc34-9b51-485a-99ad-852a3856a3b5","12defc34-9b51-485a-99ad-852a3856a3b5","Nembe","Bayelsa","South-South",524,"4.5638322830200195 6.3530802726745605 31.0 4.0","1345826733661.jpg","bayelsa_nembe","1345826733661.jpg","Unimproved","unimproved","borehole_tube_well","water_source","Igbeta Ewoama","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"80015",80015,"ef491bb9-d4c1-4fd0-b4b1-f9e398a51693","ef491bb9-d4c1-4fd0-b4b1-f9e398a51693","Nembe","Bayelsa","South-South",524,"4.56886655 6.34997721 20.399999618530273 5.0","1345821806875.jpg","bayelsa_nembe","1345821806875.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Kiripougu Iwokiri","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"80016",80016,"dfc78251-6a13-40e9-bb03-25d6fe92cc5e","dfc78251-6a13-40e9-bb03-25d6fe92cc5e","Nembe","Bayelsa","South-South",524,"4.625667929649353 6.44248366355896 25.0 4.0","1345886463530.jpg","bayelsa_nembe","1345886463530.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ELEMU-AMA","MINI-IKENSI","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"80017",80017,"3e5dd314-d165-4853-b634-5d35557afa27","3e5dd314-d165-4853-b634-5d35557afa27","Nembe","Bayelsa","South-South",524,"4.59821343 6.42166546 10.600000381469727 8.0","1345815821638.jpg","bayelsa_nembe","1345815821638.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","AGRISABA","MINI IKENSI 11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80018",80018,"eb961063-a0bf-455d-ac5d-ab0e662a9daf","eb961063-a0bf-455d-ac5d-ab0e662a9daf","Nembe","Bayelsa","South-South",524,"4.54983651638031 6.356974840164185 29.0 4.0","1345979330551.jpg","bayelsa_nembe","1345979330551.jpg","Handpump","handpump",NA,"outlet","Agbakabiriyau","8","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"80019",80019,"e40de212-90a9-4f3f-8766-013390b8111d","e40de212-90a9-4f3f-8766-013390b8111d","Nembe","Bayelsa","South-South",524,"4.531141519546509 6.551456451416016 21.0 4.0","1345994007916.jpg","bayelsa_nembe","1345994007916.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","SANDSAND VILLAGE (JUJU POINT)","TORUKONGO 7","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80020",80020,"83313238-042d-4784-821f-0df8c181489b","83313238-042d-4784-821f-0df8c181489b","Nembe","Bayelsa","South-South",524,"4.53663123 6.54400398 7.099999904632568 114.0","1345997568746.jpg","bayelsa_nembe","1345997568746.jpg","Tap","tap",NA,"outlet","Shellkiri 2","TORUKONGO 7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80021",80021,"75c7e6f4-2819-4db3-ad94-740dbf7beb88","75c7e6f4-2819-4db3-ad94-740dbf7beb88","Nembe","Bayelsa","South-South",524,"4.71460691 6.58861645 21.799999237060547 5.0","1345911263000.jpg","bayelsa_nembe","1345911263000.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Isaiah ama","Isaiah 13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80022",80022,"5829b0a9-a66b-46b5-8621-c236df14a39f","5829b0a9-a66b-46b5-8621-c236df14a39f","Nembe","Bayelsa","South-South",524,"4.5802113 6.45664634 19.200000762939453 6.0","1345821515167.jpg","bayelsa_nembe","1345821515167.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","ATUBO","IKENSI 12","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"80023",80023,"6e561776-2feb-460c-b18f-d6f476973302","6e561776-2feb-460c-b18f-d6f476973302","Nembe","Bayelsa","South-South",524,"4.572227597236633 6.313995122909546 25.0 4.0","1345811289982.jpg","bayelsa_nembe","1345811289982.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Okokoama","8","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"80024",80024,"5ffbc571-98ea-4c56-bc87-2102170403d3","5ffbc571-98ea-4c56-bc87-2102170403d3","Nembe","Bayelsa","South-South",524,"4.71178296 6.58158621 24.200000762939453 5.0","1345910274717.jpg","bayelsa_nembe","1345910274717.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Dumoebikuma-ama","Oluasiri 13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80025",80025,"921fad09-f203-4889-8514-dccdd3955622","921fad09-f203-4889-8514-dccdd3955622","Nembe","Bayelsa","South-South",524,"4.56275037 6.36817074 24.700000762939453 5.0","1345823816177.jpg","bayelsa_nembe","1345823816177.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Etiama","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"80027",80027,"999ce94b-fdef-4d8c-9953-13d7ed4b3fa0","999ce94b-fdef-4d8c-9953-13d7ed4b3fa0","Nembe","Bayelsa","South-South",524,"4.530234932899475 6.405469179153442 22.0 4.0","1346078678153.jpg","bayelsa_nembe","1346078678153.jpg","Handpump","handpump",NA,"outlet","Okipiri","6","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"80028",80028,"e017d02f-a3a8-444c-be41-70cc9b5da524","e017d02f-a3a8-444c-be41-70cc9b5da524","Nembe","Bayelsa","South-South",524,"4.56418408 6.35251389 29.899999618530273 5.0","1345826229956.jpg","bayelsa_nembe","1345826229956.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Igbeta Ewoama","8","Yes","Tap (unknown lift)","Don't Know",NA,"No","Water Scheme, Source within 1km"
"80029",80029,"46411795-8b22-488d-89e7-b051d5daac64","46411795-8b22-488d-89e7-b051d5daac64","Nembe","Bayelsa","South-South",524,"4.69365408 6.55486392 24.899999618530273 8.0","1345906851048.jpg","bayelsa_nembe","1345906851048.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Oluasiri otuma ama","13 oluasiri water project","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80030",80030,"339727e5-6dd1-4907-bfc7-a6a2e9f8bf20","339727e5-6dd1-4907-bfc7-a6a2e9f8bf20","Nembe","Bayelsa","South-South",524,"4.64462282 6.59707254 27.5 5.0","1345916137189.jpg","bayelsa_nembe","1345916137189.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ijawkiri","Ijawkiri ward 13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80031",80031,"67ba0903-fc10-42b1-ba51-22e8d5fa2a5c","67ba0903-fc10-42b1-ba51-22e8d5fa2a5c","Nembe","Bayelsa","South-South",524,"4.59568838 6.49002355 23.100000381469727 5.0","1345901340775.jpg","bayelsa_nembe","1345901340775.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Agada","Mini 13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80032",80032,"dd8ed128-7182-4f9a-be07-a51c81956e02","dd8ed128-7182-4f9a-be07-a51c81956e02","Nembe","Bayelsa","South-South",524,"4.607820510864258 6.3020700216293335 23.0 4.0","1345983805270.jpg","bayelsa_nembe","1345983805270.jpg","Unimproved","unimproved","dk","water_source","BURUKIRI","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"80033",80033,"264edcf2-363d-4f83-b0fe-0040bae27037","264edcf2-363d-4f83-b0fe-0040bae27037","Nembe","Bayelsa","South-South",524,"4.5649267 6.45508923 23.899999618530273 6.0","1345819436683.jpg","bayelsa_nembe","1345819436683.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","IKENSI","IKENSI 12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80034",80034,"9be7a6b7-1169-400e-9771-317833e72699","9be7a6b7-1169-400e-9771-317833e72699","Nembe","Bayelsa","South-South",524,"4.69317304 6.55472031 26.899999618530273 5.0","1345906498517.jpg","bayelsa_nembe","1345906498517.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Otuma ama","Oluasori 13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80035",80035,"7c50eaf5-cbd0-4323-91ab-b4bf531f357c","7c50eaf5-cbd0-4323-91ab-b4bf531f357c","Nembe","Bayelsa","South-South",524,"4.54989318 6.35707777 44.099998474121094 5.0","1345979006022.jpg","bayelsa_nembe","1345979006022.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Agbakabiriyai","8","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"80036",80036,"aa74b269-7424-4a68-96c2-ecd5f5c2901c","aa74b269-7424-4a68-96c2-ecd5f5c2901c","Nembe","Bayelsa","South-South",524,"4.56368242 6.36789152 16.799999237060547 5.0","1345823139091.jpg","bayelsa_nembe","1345823139091.jpg","Tap","tap",NA,"outlet","Etiema","8","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"80037",80037,"45f9a49d-e1c8-4a48-8f3d-443681c3ce53","45f9a49d-e1c8-4a48-8f3d-443681c3ce53","Nembe","Bayelsa","South-South",524,"4.594988822937012 6.32936954498291 34.0 4.0","1345816778118.jpg","bayelsa_nembe","1345816778118.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Sabatoru","8","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"80038",80038,"5355fcb1-1357-46a1-9477-0707dcc81080","5355fcb1-1357-46a1-9477-0707dcc81080","Nembe","Bayelsa","South-South",524,"4.612707495689392 6.258489489555359 28.0 4.0","1345991110425.jpg","bayelsa_nembe","1345991110425.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","SOUNKIRI","10","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"80039",80039,"86a94805-aa2a-415b-9099-2697ed542b81","86a94805-aa2a-415b-9099-2697ed542b81","Nembe","Bayelsa","South-South",524,"4.631713628768921 6.426653265953064 22.0 4.0","1345888163180.jpg","bayelsa_nembe","1345888163180.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OKOROBA","MINI-IKENSI","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80040",80040,"e2730276-a9ae-4497-8788-8f980bb73964","e2730276-a9ae-4497-8788-8f980bb73964","Nembe","Bayelsa","South-South",524,"4.5302242040634155 6.405458450317383 19.0 4.0","1346078355942.jpg","bayelsa_nembe","1346078355942.jpg","Unimproved","unimproved","dam","water_source","Okipiri","6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"80041",80041,"a59fdecf-2370-4bc6-bec7-8c9b474cbd8d","a59fdecf-2370-4bc6-bec7-8c9b474cbd8d","Nembe","Bayelsa","South-South",524,"4.437001347541809 6.198257803916931 36.0 4.0","1346063879479.jpg","bayelsa_nembe","1346063879479.jpg","Unimproved","unimproved","dk","water_source","MANSONKIRI","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"80042",80042,"18d83008-7ee3-40d6-b28c-9413ce273c2a","18d83008-7ee3-40d6-b28c-9413ce273c2a","Nembe","Bayelsa","South-South",524,"4.57329522 6.31288125 18.5 5.0","1345812680743.jpg","bayelsa_nembe","1345812680743.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Okokokiri","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"80043",80043,"5188a7b4-5eef-4792-ad82-453eec3a22eb","5188a7b4-5eef-4792-ad82-453eec3a22eb","Nembe","Bayelsa","South-South",524,"4.434855580329895 6.533394455909729 7.0 4.0","1345986287797.jpg","bayelsa_nembe","1345986287797.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","SANDSAND VILLAGE (SERIYAIKIRI AXIS)","TORUKONGO 7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"80044",80044,"c080d2ba-0b27-4ae7-9819-cbce8ebe3bc5","c080d2ba-0b27-4ae7-9819-cbce8ebe3bc5","Nembe","Bayelsa","South-South",524,"4.600294232368469 6.311253905296326 40.0 4.0","1345996590904.jpg","bayelsa_nembe","1345996590904.jpg","Unimproved","unimproved","dam","water_source","KIMININI","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"80045",80045,"79ebf8a6-df87-4b72-9a59-0556f1f20031","79ebf8a6-df87-4b72-9a59-0556f1f20031","Nembe","Bayelsa","South-South",524,"4.381898045539856 6.322808861732483 10.0 4.0","1346068711336.jpg","bayelsa_nembe","1346068711336.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Fantuo","8","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"80046",80046,"ebc13a00-25f8-4e62-aba0-e695f1246387","ebc13a00-25f8-4e62-aba0-e695f1246387","Nembe","Bayelsa","South-South",524,"4.54909304 6.35607388 26.200000762939453 5.0","1345980309973.jpg","bayelsa_nembe","1345980309973.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Agbakabiriyai","8","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"80047",80047,"47fd64e6-c0ad-48f9-84d9-076b132a57ab","47fd64e6-c0ad-48f9-84d9-076b132a57ab","Nembe","Bayelsa","South-South",524,"4.69265641 6.55500507 30.0 7.0","1345906136847.jpg","bayelsa_nembe","1345906136847.jpg","Handpump","handpump",NA,"outlet","Otumo-ama","OLUASIRI 13","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"80048",80048,"ed4de2c8-a3ab-4464-ac89-3c6784bcb7a0","ed4de2c8-a3ab-4464-ac89-3c6784bcb7a0","Nembe","Bayelsa","South-South",524,"4.647597670555115 6.267630457878113 14.0 4.0","1345887348754.jpg","bayelsa_nembe","1345887348754.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Eminama","9","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"80049",80049,"951f5a52-889f-48ff-ab88-e63aa8e56729","951f5a52-889f-48ff-ab88-e63aa8e56729","Nembe","Bayelsa","South-South",524,"4.336686730384827 6.537804007530212 30.0 3.0","1346072265528.jpg","bayelsa_nembe","1346072265528.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","OBIOKU","OBIOKU 7","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"80050",80050,"d4a0bf1e-6a15-4f6c-887a-3778330d1fbe","d4a0bf1e-6a15-4f6c-887a-3778330d1fbe","Nembe","Bayelsa","South-South",524,"4.62923526763916 6.4239925146102905 13.0 4.0","1345890173811.jpg","bayelsa_nembe","1345890173811.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OKOROBA","MINI-IKENSI","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80051",80051,"de662b46-aafc-43e4-bb21-57f060a894a4","de662b46-aafc-43e4-bb21-57f060a894a4","Nembe","Bayelsa","South-South",524,"4.437001347541809 6.198257803916931 36.0 4.0","1346063879479.jpg","bayelsa_nembe","1346063879479.jpg","Unimproved","unimproved","dk","water_source","MANSONKIRI","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"80052",80052,"160bf903-6903-477a-9c5f-1d78dc077814","160bf903-6903-477a-9c5f-1d78dc077814","Nembe","Bayelsa","South-South",524,"4.627904891967773 6.42151415348053 17.0 4.0","1345890691711.jpg","bayelsa_nembe","1345890691711.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","OKOROBA","MINI-IKENSI","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80053",80053,"fcb24acd-d886-4547-9d83-c2f97b45c934","fcb24acd-d886-4547-9d83-c2f97b45c934","Nembe","Bayelsa","South-South",524,"4.5626842975616455 6.368165016174316 30.0 4.0","1345823245093.jpg","bayelsa_nembe","1345823245093.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Etiama","8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
