"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"105101",105101,"deb71404-708c-48a3-9fd8-61bb8dcd113f","deb71404-708c-48a3-9fd8-61bb8dcd113f","Tangaza","Sokoto","Northwest",702,"13.270534873008728 4.99628484249115 301.0 4.0","1343309421282.jpg","sokoto_tangaza","1343309421282.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Badeji","KALENJENI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105102",105102,"f3db1ab0-de38-4c3f-98fd-db030ef3acf4","f3db1ab0-de38-4c3f-98fd-db030ef3acf4","Tangaza","Sokoto","Northwest",702,"13.26269023 4.9615289 307.79998779296875 5.0","1343390139758.jpg","sokoto_tangaza","1343390139758.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Gidan dadi","Gidammadi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"105103",105103,"b8567e79-8007-4ee6-a04d-556477bf9e93","b8567e79-8007-4ee6-a04d-556477bf9e93","Tangaza","Sokoto","Northwest",702,"13.269601464271545 5.067315101623535 308.0 4.0","1343297675944.jpg","sokoto_tangaza","1343297675944.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kalenjeni Dutsi","KALENJENI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105104",105104,"e1f5713f-a076-4991-a7ca-099ee71cc05e","e1f5713f-a076-4991-a7ca-099ee71cc05e","Tangaza","Sokoto","Northwest",702,"13.71687205 4.86817792 287.20001220703125 5.0","1343382463488.jpg","sokoto_tangaza","1343382463488.jpg","Unimproved","unimproved","protected_dug_well","water_source","Tunigara","Tunigara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105105",105105,"98bcc124-3553-477b-bbba-e7e9a90fc5b1","98bcc124-3553-477b-bbba-e7e9a90fc5b1","Tangaza","Sokoto","Northwest",702,"13.246716856956482 4.994235634803772 288.0 4.0","1343380235884.jpg","sokoto_tangaza","1343380235884.jpg","Unimproved","unimproved","protected_dug_well","water_source","Sildewo","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105106",105106,"769703a9-b248-45da-8995-a919d4b8c752","769703a9-b248-45da-8995-a919d4b8c752","Tangaza","Sokoto","Northwest",702,"13.347986340522766 5.117579698562622 303.0 4.0","1343227607650.jpg","sokoto_tangaza","1343227607650.jpg","Unimproved","unimproved","protected_dug_well","water_source","Chingora","SUTTI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105107",105107,"87da658a-e838-425d-95c6-f5a9d00b9890","87da658a-e838-425d-95c6-f5a9d00b9890","Tangaza","Sokoto","Northwest",702,"13.38494252 5.13957092 301.20001220703125 5.0","1343380998714.jpg","sokoto_tangaza","1343380998714.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Madarare","Ruka","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105108",105108,"e5dbda96-4950-4309-a678-a6aec0481f95","e5dbda96-4950-4309-a678-a6aec0481f95","Tangaza","Sokoto","Northwest",702,"13.31352409 5.03236212 292.5 5.0","1343223206011.jpg","sokoto_tangaza","1343223206011.jpg","Unimproved","unimproved","protected_dug_well","water_source","Huima","Sutti","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105109",105109,"092a475e-06ce-4f70-b85f-b23a689126e9","092a475e-06ce-4f70-b85f-b23a689126e9","Tangaza","Sokoto","Northwest",702,"13.189988136291504 5.036614537239075 303.0 4.0","1343391345335.jpg","sokoto_tangaza","1343391345335.jpg","Unimproved","unimproved","protected_dug_well","water_source","Sonkoba","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105110",105110,"c823aaa9-50ba-4797-9cc4-3278f8e7537a","c823aaa9-50ba-4797-9cc4-3278f8e7537a","Tangaza","Sokoto","Northwest",702,"13.237082362174988 5.040493011474609 304.0 4.0","1343399946461.jpg","sokoto_tangaza","1343399946461.jpg","Unimproved","unimproved","protected_dug_well","water_source","Araba Daji","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105111",105111,"3acf559a-e283-4e6a-920d-cc74f6a7df67","3acf559a-e283-4e6a-920d-cc74f6a7df67","Tangaza","Sokoto","Northwest",702,"13.56920973 4.86475268 281.8999938964844 5.0","1343296063817.jpg","sokoto_tangaza","1343296063817.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Tungar biyo","Mongoho","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105112",105112,"9c82bba9-360c-420f-8d0f-d629a1b56d60","9c82bba9-360c-420f-8d0f-d629a1b56d60","Tangaza","Sokoto","Northwest",702,"13.30593874 4.93956479 265.1000061035156 5.0","1343212653316.jpg","sokoto_tangaza","1343212653316.jpg","Unimproved","unimproved","protected_dug_well","water_source","Tamazawa","Sutti","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105113",105113,"c84facb7-2410-48e9-a99a-2d66c19a65bc","c84facb7-2410-48e9-a99a-2d66c19a65bc","Tangaza","Sokoto","Northwest",702,"13.31339098 5.03243495 302.29998779296875 5.0","1343223033359.jpg","sokoto_tangaza","1343223033359.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Huima","Sutti","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"105114",105114,"3290306a-8834-4020-87fa-f3bc333d8341","3290306a-8834-4020-87fa-f3bc333d8341","Tangaza","Sokoto","Northwest",702,"13.62525974 5.00636649 292.8999938964844 5.0","1343304223529.jpg","sokoto_tangaza","1343304223529.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Kandam","Sakkwai","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105115",105115,"c858ccd4-5585-4886-886f-8bbff7779166","c858ccd4-5585-4886-886f-8bbff7779166","Tangaza","Sokoto","Northwest",702,"13.282003998756409 5.057498216629028 286.0 4.0","1343302726551.jpg","sokoto_tangaza","1343302726551.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kalenjeni","KALENJENI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105116",105116,"137286ae-93d9-4913-b14d-30dd5dabd489","137286ae-93d9-4913-b14d-30dd5dabd489","Tangaza","Sokoto","Northwest",702,"13.70200711 4.91792453 273.70001220703125 5.0","1343381218424.jpg","sokoto_tangaza","1343381218424.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Bagida","Ruwa wuri","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"105117",105117,"8ac4eedf-160d-44f8-9f43-986f2e49c51b","8ac4eedf-160d-44f8-9f43-986f2e49c51b","Tangaza","Sokoto","Northwest",702,"13.219417333602905 5.050932168960571 303.0 4.0","1343398320855.jpg","sokoto_tangaza","1343398320855.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Birfa","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105118",105118,"4b9aad13-7303-4bde-95cb-49bf0ac810c8","4b9aad13-7303-4bde-95cb-49bf0ac810c8","Tangaza","Sokoto","Northwest",702,"13.245584964752197 5.012732148170471 281.0 4.0","1343388370823.jpg","sokoto_tangaza","1343388370823.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Tsamiya","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105119",105119,"43f06292-8127-4e8e-ad7a-d325894cf3f6","43f06292-8127-4e8e-ad7a-d325894cf3f6","Tangaza","Sokoto","Northwest",702,"13.326802253723145 5.046667456626892 300.0 4.0","1343224678694.jpg","sokoto_tangaza","1343224678694.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Kwarakka A","SUTTI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105120",105120,"c9fbd591-c3b6-42a6-bfd3-90343586afab","c9fbd591-c3b6-42a6-bfd3-90343586afab","Tangaza","Sokoto","Northwest",702,"13.190422654151917 5.052857995033264 295.0 4.0","1343392782798.jpg","sokoto_tangaza","1343392782798.jpg","Unimproved","unimproved","protected_dug_well","water_source","Fajalu","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
