"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"56767",56767,56767,"dcdfca7b-26d0-439b-b6f0-7c8e56b7caf6","wudil","kano","northwest","11.78734818 8.8328035 445.20001220703125 5.0","Hldayatul sibyanilal islam islamiyya chanka","primary_only","kano_wudil",750,"1345806629178.jpg","dcdfca7b-26d0-439b-b6f0-7c8e56b7caf6","primary_only","1345806629178.jpg",2,"religious_with_formal",FALSE,TRUE,0,1,0,0,FALSE,FALSE,0,0.666666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,100,TRUE,FALSE,TRUE,TRUE,Inf,Inf,100,Inf,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"56768",56768,56768,"4f0de921-6cd4-4c68-b3b1-b1b3a809abc6","wudil","kano","northwest","11.74563156 8.88278455 470.70001220703125 5.0","MADARASA TU ZAKARIYYAU ISLAM","primary_only","kano_wudil",750,"1346060076071.jpg","4f0de921-6cd4-4c68-b3b1-b1b3a809abc6","primary_only","1346060076071.jpg",1,"religious_with_formal",FALSE,FALSE,0,0,NA,NA,FALSE,FALSE,0,0.45,TRUE,FALSE,193.333333333333,FALSE,0,TRUE,FALSE,TRUE,FALSE,96.6666666666667,FALSE,FALSE,TRUE,FALSE,96.6666666666667,Inf,580,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56769",56769,56769,"48201538-5578-481c-aebb-060957e02aaf","wudil","kano","northwest","11.7668479 8.82876986 453.20001220703125 5.0","Yan‘sarki primary school","primary_only","kano_wudil",750,"1345809855396.jpg","48201538-5578-481c-aebb-060957e02aaf","primary_only","1345809855396.jpg",7,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,TRUE,40,1.07142857142857,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,24.1666666666667,FALSE,FALSE,TRUE,FALSE,14.5,4.83333333333333,20.7142857142857,Inf,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"56770",56770,56770,"f1e50fff-788b-4cc9-a60e-c5d1a7c8d933","wudil","kano","northwest","11.73707208 8.87070139 463.79998779296875 5.0","Bogga nomadic primary school","primary_only","kano_wudil",750,"1346064977443.jpg","f1e50fff-788b-4cc9-a60e-c5d1a7c8d933","primary_only","1346064977443.jpg",5,"formal_educ",TRUE,TRUE,0,3,NA,NA,TRUE,TRUE,0,1.8,FALSE,FALSE,46.6666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,23.3333333333333,FALSE,FALSE,FALSE,TRUE,1.1864406779661,1.1864406779661,28,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56771",56771,56771,"e2283de9-b525-4436-ace4-bcf91dfb970a","wudil","kano","northwest","11.85513419 8.93528883 468.70001220703125 5.0","Kauyawa Pry Sch","preprimary_and_primary","kano_wudil",750,"1346114025164.jpg","e2283de9-b525-4436-ace4-bcf91dfb970a","preprimary_and_primary","1346114025164.jpg",8,"formal_educ",TRUE,FALSE,2,4,36,0.075,TRUE,FALSE,12,2.84,FALSE,NA,NA,FALSE,3,TRUE,FALSE,TRUE,FALSE,240,FALSE,TRUE,TRUE,TRUE,40,34.2857142857143,60,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56772",56772,56772,"ad08b791-9499-46f8-8ba4-364cd1ff3749","wudil","kano","northwest","11.80369352 8.86078102 453.6000061035156 5.0","Govt Secondary Sch Wudil","junior_and_senior_sec","kano_wudil",750,"1345815288127.jpg","ad08b791-9499-46f8-8ba4-364cd1ff3749","junior_and_senior_sec","1345815288127.jpg",23,"formal_educ",TRUE,TRUE,7,9,72,0.0667903525046382,TRUE,FALSE,76,Inf,TRUE,FALSE,179.666666666667,TRUE,6,TRUE,FALSE,TRUE,FALSE,56.7368421052632,FALSE,FALSE,FALSE,TRUE,2.4334085778781,32.6666666666667,46.8695652173913,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"56773",56773,56773,"66f22f03-ef74-4946-8b82-7062c5a24672","wudil","kano","northwest","11.73773307 8.78946628 458.6000061035156 5.0","Qur‘anic kareem wactiqh indabo","primary_only","kano_wudil",750,"1345801067395.jpg","66f22f03-ef74-4946-8b82-7062c5a24672","primary_only","1345801067395.jpg",1,"religious_with_formal",FALSE,TRUE,1,0,0,0,FALSE,TRUE,0,0.616279069767442,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,46.3333333333333,FALSE,FALSE,TRUE,FALSE,Inf,Inf,139,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56774",56774,56774,"bc45bbbe-b738-4a77-a946-791e5b1fb12c","wudil","kano","northwest","11.74388936 8.8812469 478.5 5.0","UTAI CENTRAL PRIMARY SCHOOL","preprimary_and_primary","kano_wudil",750,"1346059145452.jpg","bc45bbbe-b738-4a77-a946-791e5b1fb12c","preprimary_and_primary","1346059145452.jpg",15,"formal_educ",FALSE,TRUE,5,9,1588,0.720508166969147,TRUE,FALSE,0,1.63952095808383,TRUE,TRUE,551,FALSE,2,TRUE,FALSE,TRUE,FALSE,146.933333333333,TRUE,FALSE,TRUE,FALSE,34.4375,27.55,146.933333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56775",56775,56775,"e26c2292-0012-4599-8e3e-674f6f9d929c","wudil","kano","northwest","11.90862047 8.88604734 433.0 5.0","Tandawa Pry Sch","primary_only","kano_wudil",750,"1346061917002.jpg","e26c2292-0012-4599-8e3e-674f6f9d929c","primary_only","1346061917002.jpg",5,"formal_educ",FALSE,TRUE,2,0,NA,NA,TRUE,TRUE,5,1.24242424242424,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,29.6,FALSE,FALSE,TRUE,FALSE,2.96,29.6,29.6,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56776",56776,56776,"700ecf2d-2735-4fb9-80a1-82858743b9af","wudil","kano","northwest","11.74284294 8.85973288 462.6000061035156 5.0","Dankaza hurumi primary school","primary_only","kano_wudil",750,"1346066076961.jpg","700ecf2d-2735-4fb9-80a1-82858743b9af","primary_only","1346066076961.jpg",9,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,0,2.17333333333333,TRUE,FALSE,119,FALSE,2,TRUE,FALSE,FALSE,FALSE,39.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,6.8,26.4444444444444,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56777",56777,56777,"bd532b9b-7bc1-4d4c-b8b0-e64c0b8baf5a","wudil","kano","northwest","11.74117797 8.79239149 470.6000061035156 5.0","Indabo central primary school","preprimary_and_primary","kano_wudil",750,"1345798777271.jpg","bd532b9b-7bc1-4d4c-b8b0-e64c0b8baf5a","preprimary_and_primary","1345798777271.jpg",24,"formal_educ",TRUE,TRUE,0,10,1466,1.12337164750958,TRUE,FALSE,0,1.39449541284404,TRUE,TRUE,108.75,TRUE,8,FALSE,FALSE,TRUE,FALSE,52.2,FALSE,FALSE,FALSE,TRUE,3.67605633802817,65.25,54.375,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"56778",56778,56778,"88d27314-4b18-45d2-a35a-ae5ba49be78b","wudil","kano","northwest","11.74712858 8.88604716 469.0 5.0","AHBABU NABIYYU ISLAMIYYA","primary_only","kano_wudil",750,"1346062262299.jpg","88d27314-4b18-45d2-a35a-ae5ba49be78b","primary_only","1346062262299.jpg",1,"religious_with_formal",FALSE,FALSE,2,1,NA,NA,FALSE,FALSE,0,0.666666666666667,TRUE,FALSE,125,FALSE,0,FALSE,FALSE,TRUE,FALSE,62.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,250,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56779",56779,56779,"8926416d-ed44-4bd9-9972-f1123abd6179","wudil","kano","northwest","11.74201707 8.85036901 447.79998779296875 5.0","Aminatu primary school islamiyya","primary_only","kano_wudil",750,"1346241775317.jpg","8926416d-ed44-4bd9-9972-f1123abd6179","primary_only","1346241775317.jpg",3,"religious_with_formal",TRUE,TRUE,1,1,0,0,FALSE,FALSE,0,1.17575757575758,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,119.666666666667,FALSE,TRUE,TRUE,TRUE,Inf,Inf,119.666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56780",56780,56780,"68b6f01a-a645-4922-a782-9ba852d770bb","wudil","kano","northwest","11.80823415 8.84820629 460.29998779296875 5.0","GIRL CHILD EDUCATION CENTRE","primary_and_junior_sec","kano_wudil",750,"1346327278657.jpg","68b6f01a-a645-4922-a782-9ba852d770bb","primary_and_junior_sec","1346327278657.jpg",7,"formal_educ",FALSE,TRUE,0,2,170,2,TRUE,FALSE,0,0,TRUE,FALSE,28.3333333333333,TRUE,2,FALSE,FALSE,FALSE,TRUE,21.25,FALSE,FALSE,FALSE,FALSE,28.3333333333333,2.83333333333333,12.1428571428571,Inf,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"56781",56781,56781,"ec7d0fee-d81c-4022-8e7a-ba399028eee3","wudil","kano","northwest","11.80842431 8.8785052 441.20001220703125 5.0","Gangare Pry School","primary_only","kano_wudil",750,"1345813481380.jpg","ec7d0fee-d81c-4022-8e7a-ba399028eee3","primary_only","1345813481380.jpg",11,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,TRUE,3,1.1523178807947,TRUE,TRUE,81.25,FALSE,5,FALSE,FALSE,TRUE,FALSE,65,TRUE,FALSE,TRUE,TRUE,3.91566265060241,4.51388888888889,29.5454545454545,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56782",56782,56782,"6ce90c4c-7447-4eb0-b1d2-6d81e3eaf876","wudil","kano","northwest","11.61655293 8.89558043 485.20001220703125 5.0","DAREJI PRIMARY SCHOOL","preprimary_and_primary","kano_wudil",750,"1345903420851.jpg","6ce90c4c-7447-4eb0-b1d2-6d81e3eaf876","preprimary_and_primary","1345903420851.jpg",5,"religious_with_formal",TRUE,FALSE,0,4,325,0.912921348314607,TRUE,TRUE,150,1.26751592356688,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,178,TRUE,FALSE,TRUE,TRUE,14.24,Inf,71.2,5,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56783",56783,56783,"444f105d-374f-419c-a0b2-ca92778cf9ad","wudil","kano","northwest","11.80770985 8.84830483 445.3999938964844 5.0","Govt Girls Junior Sec Sch Wudil","juniors_sec_only","kano_wudil",750,"1346284683006.jpg","444f105d-374f-419c-a0b2-ca92778cf9ad","juniors_sec_only","1346284683006.jpg",8,"formal_educ",FALSE,TRUE,0,7,NA,NA,TRUE,FALSE,0,0,TRUE,FALSE,85,FALSE,4,FALSE,FALSE,TRUE,FALSE,106.25,FALSE,FALSE,FALSE,TRUE,4.25,4.25,53.125,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56784",56784,56784,"677f334c-62e4-4dfd-b16f-06572d43a98f","wudil","kano","northwest","11.75197408 8.76684054 437.3999938964844 5.0","Katai primary school","primary_only","kano_wudil",750,"1345803755316.jpg","677f334c-62e4-4dfd-b16f-06572d43a98f","primary_only","1345803755316.jpg",6,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,TRUE,0,1.65648854961832,TRUE,TRUE,58,FALSE,4,FALSE,FALSE,TRUE,FALSE,58,FALSE,FALSE,FALSE,TRUE,26.7692307692308,29,58,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56785",56785,56785,"d8dba909-5eb9-46b5-8b8d-1c12de5eaa3c","wudil","kano","northwest","11.80647098 8.84153843 438.5 5.0","Wudil Model Pry School","preprimary_and_primary","kano_wudil",750,"1346193897718.jpg","d8dba909-5eb9-46b5-8b8d-1c12de5eaa3c","preprimary_and_primary","1346193897718.jpg",26,"formal_educ",FALSE,TRUE,0,11,48,0.0393765381460213,TRUE,FALSE,0,1.62150537634409,TRUE,TRUE,203.166666666667,TRUE,0,TRUE,FALSE,TRUE,FALSE,101.583333333333,FALSE,FALSE,FALSE,TRUE,13.6966292134831,7.86451612903226,46.8846153846154,Inf,10,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"education"
"56786",56786,56786,"c6155d92-fdfe-443f-8de8-a79f7c2dc0f4","wudil","kano","northwest","11.80647497 8.87026342 423.3999938964844 5.0","Nurul islam gaci-kedi","primary_only","kano_wudil",750,"1346107035878.jpg","c6155d92-fdfe-443f-8de8-a79f7c2dc0f4","primary_only","1346107035878.jpg",1,"formal_educ",FALSE,FALSE,6,1,0,0,FALSE,TRUE,0,0.107142857142857,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,5.16666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,31,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56787",56787,56787,"4f46a7b6-100d-4aaf-94a3-cd8eab827523","wudil","kano","northwest","11.8066276 8.85034168 453.8999938964844 5.0","GOVERNMENT DAY SENIOR SECONDARY SCHOOL WUDIL","junior_and_senior_sec","kano_wudil",750,"1346242208357.jpg","4f46a7b6-100d-4aaf-94a3-cd8eab827523","junior_and_senior_sec","1346242208357.jpg",18,"formal_educ",FALSE,TRUE,0,13,2420,1.88767550702028,TRUE,NA,0,Inf,TRUE,FALSE,80.125,TRUE,1,TRUE,FALSE,TRUE,FALSE,106.833333333333,FALSE,FALSE,FALSE,TRUE,14.2444444444444,5.34166666666667,71.2222222222222,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"56788",56788,56788,"ef07f902-0143-4e40-baee-2f598b22e90a","wudil","kano","northwest","11.70527381 8.81046447 470.6000061035156 5.0","Dankaza Kantudu Primary School","primary_only","kano_wudil",750,"1345904604820.jpg","ef07f902-0143-4e40-baee-2f598b22e90a","primary_only","1345904604820.jpg",5,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,0,1.37931034482759,TRUE,TRUE,41.4,FALSE,0,TRUE,FALSE,FALSE,FALSE,51.75,TRUE,FALSE,FALSE,TRUE,14.7857142857143,5.04878048780488,41.4,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56789",56789,56789,"533028d1-7cb3-4898-9752-c89186bf0777","wudil","kano","northwest","11.74772143 8.76625223 446.29998779296875 5.0","Sabilil Rishad Islamiya","primary_only","kano_wudil",750,"1345802659585.jpg","533028d1-7cb3-4898-9752-c89186bf0777","primary_only","1345802659585.jpg",1,"religious_only",FALSE,FALSE,2,0,0,0,FALSE,TRUE,0,0.122137404580153,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,49,FALSE,FALSE,TRUE,FALSE,Inf,Inf,147,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56790",56790,56790,"33ebdbae-970b-431e-8e1d-9f84c707702e","wudil","kano","northwest","11.80811064 8.8439936 423.6000061035156 5.0","As habul Kahfi Warraqim","preprimary_and_primary","kano_wudil",750,"1346200699822.jpg","33ebdbae-970b-431e-8e1d-9f84c707702e","preprimary_and_primary","1346200699822.jpg",1,"religious_with_formal",FALSE,TRUE,0,1,0,0,FALSE,FALSE,0,0.823529411764706,TRUE,TRUE,38.75,FALSE,0,TRUE,FALSE,TRUE,FALSE,46.5,FALSE,FALSE,TRUE,TRUE,Inf,Inf,465,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56791",56791,56791,"6ab50df4-94ac-473e-b2f3-5f586b572df3","wudil","kano","northwest","11.71517328 8.89680819 473.8999938964844 5.0","KAWAJI MADAKI PRIMARY SCHOOL","primary_only","kano_wudil",750,"1346065957444.jpg","6ab50df4-94ac-473e-b2f3-5f586b572df3","primary_only","1346065957444.jpg",5,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,2.94366197183099,TRUE,FALSE,140,FALSE,0,TRUE,FALSE,TRUE,FALSE,46.6666666666667,TRUE,TRUE,FALSE,FALSE,56,8.75,56,Inf,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"56792",56792,56792,"b00296b6-b192-4d85-91df-3756c4ba667f","wudil","kano","northwest","11.74187222 8.84012949 467.79998779296875 5.0","Fagen zaki primary school","primary_only","kano_wudil",750,"1345900029649.jpg","b00296b6-b192-4d85-91df-3756c4ba667f","primary_only","1345900029649.jpg",6,"formal_educ",FALSE,TRUE,3,4,NA,NA,TRUE,TRUE,0,1.75229357798165,TRUE,FALSE,150,FALSE,3,FALSE,FALSE,FALSE,FALSE,50,TRUE,FALSE,TRUE,FALSE,7.69230769230769,10,50,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56793",56793,56793,"c25fa31f-091e-4e0d-804b-46dbe9b84d42","wudil","kano","northwest","11.67800927 8.90862331 457.20001220703125 5.0","MADARASATUL AUL ADNURUL ISLAMIYA","primary_only","kano_wudil",750,"1345803488424.jpg","c25fa31f-091e-4e0d-804b-46dbe9b84d42","primary_only","1345803488424.jpg",1,"formal_educ",FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0.190217391304348,TRUE,FALSE,219,FALSE,2,FALSE,FALSE,FALSE,FALSE,219,FALSE,FALSE,FALSE,FALSE,Inf,Inf,438,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56794",56794,56794,"e22294fc-1991-445e-b242-23fb89c7a9d1","wudil","kano","northwest","11.63230851 8.93192125 494.29998779296875 5.0","HIDAYATUL UMMA ISLAMIYA PRIMARY SCHOOL","primary_only","kano_wudil",750,"1345901361638.jpg","e22294fc-1991-445e-b242-23fb89c7a9d1","primary_only","1345901361638.jpg",5,"formal_educ",TRUE,FALSE,1,1,NA,NA,FALSE,TRUE,100,0.597087378640777,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,82.25,TRUE,FALSE,TRUE,FALSE,Inf,Inf,65.8,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56795",56795,56795,"9758f257-ac13-4061-8655-32188644083f","wudil","kano","northwest","11.86035943 8.88255254 447.79998779296875 5.0","YANFUWATSU PRIMARY SCHOOL","primary_only","kano_wudil",750,"1346065050940.jpg","9758f257-ac13-4061-8655-32188644083f","primary_only","1346065050940.jpg",4,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,2.12087912087912,TRUE,TRUE,71,FALSE,2,FALSE,FALSE,TRUE,FALSE,47.3333333333333,FALSE,FALSE,TRUE,FALSE,7.1,28.4,71,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
