"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"112581",112581,"a32b2272-cb62-4fae-97dd-89f703598ddb","a32b2272-cb62-4fae-97dd-89f703598ddb","Wudil","Kano","Northwest",750,"11.81525079 8.89224528 451.79998779296875 5.0","1345808236823.jpg","kano_wudil","1345808236823.jpg","Tap",NA,NA,"outlet","Rege","Kausani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112582",112582,"213fd408-e3e2-475f-9dfb-f0feb8b6354b","213fd408-e3e2-475f-9dfb-f0feb8b6354b","Wudil","Kano","Northwest",750,"11.80876065 8.87270429 444.29998779296875 5.0","1345813914844.jpg","kano_wudil","1345813914844.jpg","Tap",NA,NA,"outlet","Gangare","Kausani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112583",112583,"17f346b0-bee6-4cf2-bcde-373bda07243e","17f346b0-bee6-4cf2-bcde-373bda07243e","Wudil","Kano","Northwest",750,"11.74090267 8.79273052 455.3999938964844 5.0","1345798381309.jpg","kano_wudil","1345798381309.jpg","Tap",NA,NA,"outlet","Indabo","Indabo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112584",112584,"e8d6cee5-424f-44c6-985c-7e3ca20ae2a1","e8d6cee5-424f-44c6-985c-7e3ca20ae2a1","Wudil","Kano","Northwest",750,"11.83398773 8.91200291 459.70001220703125 5.0","1345805222866.jpg","kano_wudil","1345805222866.jpg","Tap",NA,NA,"outlet","Manga","Kausani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112585",112585,"31e16297-399f-495a-917e-fb29a47f4972","31e16297-399f-495a-917e-fb29a47f4972","Wudil","Kano","Northwest",750,"11.82520009 8.89111763 444.70001220703125 5.0","1345801825286.jpg","kano_wudil","1345801825286.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","TURARI","KAUSANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112586",112586,"1e1699e1-d089-4e50-99dc-97283704b0c3","1e1699e1-d089-4e50-99dc-97283704b0c3","Wudil","Kano","Northwest",750,"11.7838092 8.83950105 413.8999938964844 5.0","1345810210723.jpg","kano_wudil","1345810210723.jpg","Borehole",NA,"borehole_tube_well","water_source","Yansarki","Dagumawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112587",112587,"ddc4f0a2-4276-4242-9796-872e8e4da41b","ddc4f0a2-4276-4242-9796-872e8e4da41b","Wudil","Kano","Northwest",750,"11.87476583 8.92299737 443.6000061035156 5.0","1346066129041.jpg","kano_wudil","1346066129041.jpg","Tap",NA,NA,"outlet","Lajawa town","Lajawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112588",112588,"5542b6ed-fe50-4525-8f47-2d7e4d723a66","5542b6ed-fe50-4525-8f47-2d7e4d723a66","Wudil","Kano","Northwest",750,"11.73619522 8.79001408 470.79998779296875 5.0","1345800849162.jpg","kano_wudil","1345800849162.jpg","Tap",NA,NA,"outlet","Indabo","Indabo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112589",112589,"a0b9c034-102d-45a5-9f1c-64b19dd7c86a","a0b9c034-102d-45a5-9f1c-64b19dd7c86a","Wudil","Kano","Northwest",750,"11.84722007 8.88440001 433.79998779296875 5.0","1345804439367.jpg","kano_wudil","1345804439367.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mincika","KAUSANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112590",112590,"0fd99320-9d57-4956-aeb2-4c674d1ffc31","0fd99320-9d57-4956-aeb2-4c674d1ffc31","Wudil","Kano","Northwest",750,"11.84433409 8.91303067 452.6000061035156 5.0","1345808181251.jpg","kano_wudil","1345808181251.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","GUROBU","KAUSANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112591",112591,"9ae26f77-5fa3-4e85-85a4-1dc63966271d","9ae26f77-5fa3-4e85-85a4-1dc63966271d","Wudil","Kano","Northwest",750,"11.78546319 8.86694171 446.29998779296875 5.0","1346233555553.jpg","kano_wudil","1346233555553.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","DILA","KAUSANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112592",112592,"5ea9bb90-3850-450a-a49d-3da0055d650f","5ea9bb90-3850-450a-a49d-3da0055d650f","Wudil","Kano","Northwest",750,"11.7935859 8.84135207 428.70001220703125 5.0","1345728709849.jpg","kano_wudil","1345728709849.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sakau","Sabon Gari","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112593",112593,"65423f84-bdd3-4150-9967-f98138b2a6ad","65423f84-bdd3-4150-9967-f98138b2a6ad","Wudil","Kano","Northwest",750,"11.83295958 8.91169265 471.0 5.0","1345804913738.jpg","kano_wudil","1345804913738.jpg","Tap",NA,NA,"outlet","Manga","Kausani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112594",112594,"33046c48-1b18-42bb-928b-56ff87c05bb5","33046c48-1b18-42bb-928b-56ff87c05bb5","Wudil","Kano","Northwest",750,"11.83157568 8.91260139 453.8999938964844 5.0","1345805937680.jpg","kano_wudil","1345805937680.jpg","Tap",NA,NA,"outlet","Manga","Kausani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112595",112595,"b76d6120-2347-4859-aa69-02e52daf2097","b76d6120-2347-4859-aa69-02e52daf2097","Wudil","Kano","Northwest",750,"11.89605674 8.89211847 430.70001220703125 5.0","1346064419644.jpg","kano_wudil","1346064419644.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Makera","Lajawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112596",112596,"d3872607-6e2b-4e02-945b-6464fdf56f56","d3872607-6e2b-4e02-945b-6464fdf56f56","Wudil","Kano","Northwest",750,"11.80660431 8.84706237 455.8999938964844 5.0","1346327457087.jpg","kano_wudil","1346327457087.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar Danya","Wudil","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"112597",112597,"22dca305-9399-4fe7-9430-68d35cbca156","22dca305-9399-4fe7-9430-68d35cbca156","Wudil","Kano","Northwest",750,"11.83925027 8.89898405 453.6000061035156 5.0","1345799370455.jpg","kano_wudil","1345799370455.jpg","Tap",NA,NA,"outlet","Kausani","Kausani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112598",112598,"94ae1be3-1c87-4f7b-8ec9-e853b07df490","94ae1be3-1c87-4f7b-8ec9-e853b07df490","Wudil","Kano","Northwest",750,"11.81403056 8.89115506 446.6000061035156 5.0","1345807657104.jpg","kano_wudil","1345807657104.jpg","Tap",NA,NA,"outlet","Rege","Kausani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112599",112599,"7f3072ea-96e7-43f7-94db-5cafa6894f8a","7f3072ea-96e7-43f7-94db-5cafa6894f8a","Wudil","Kano","Northwest",750,"11.80556868 8.84955478 449.79998779296875 5.0","1346328731216.jpg","kano_wudil","1346328731216.jpg","Borehole",NA,"borehole_tube_well","water_source","Wudil","Sabon gari","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"112600",112600,"479bb86a-e885-4dac-939f-d4c097a5c68f","479bb86a-e885-4dac-939f-d4c097a5c68f","Wudil","Kano","Northwest",750,"11.72398066 8.81563609 477.70001220703125 5.0","1345907071226.jpg","kano_wudil","1345907071226.jpg","Tap",NA,"borehole_tube_well","water_source","Makanwachi","Dankaza","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"112601",112601,"045d4e3b-e9ea-47a7-8c83-693a14816703","045d4e3b-e9ea-47a7-8c83-693a14816703","Wudil","Kano","Northwest",750,"11.81490971 8.89250302 464.5 5.0","1345807987915.jpg","kano_wudil","1345807987915.jpg","Tap",NA,NA,"outlet","Rege","Kausari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112602",112602,"ba98d045-4aff-4513-9fa0-1511ba677bfc","ba98d045-4aff-4513-9fa0-1511ba677bfc","Wudil","Kano","Northwest",750,"11.91419882 8.89124575 434.3999938964844 5.0","1346062969693.jpg","kano_wudil","1346062969693.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dadinkowa","Lajawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112603",112603,"c467915c-58da-4a6c-8844-9be8e432b215","c467915c-58da-4a6c-8844-9be8e432b215","Wudil","Kano","Northwest",750,"11.89341254 8.89885637 436.8999938964844 5.0","1346060660807.jpg","kano_wudil","1346060660807.jpg","Borehole",NA,"borehole_tube_well","water_source","Makera","Lajawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112604",112604,"bdc7614c-37f9-45f1-a91a-724f942f83ac","bdc7614c-37f9-45f1-a91a-724f942f83ac","Wudil","Kano","Northwest",750,"11.75239133 8.77172023 426.70001220703125 5.0","1345804001715.jpg","kano_wudil","1345804001715.jpg","Borehole",NA,"borehole_tube_well","water_source","Katai","Indabo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"112605",112605,"a3122b77-3bf6-4c2c-af3d-aed798017b20","a3122b77-3bf6-4c2c-af3d-aed798017b20","Wudil","Kano","Northwest",750,"11.80022282 8.84003221 447.79998779296875 5.0","1345730365921.jpg","kano_wudil","1345730365921.jpg","Tap",NA,NA,"outlet","Sabongari","Sabongari wudil","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"112606",112606,"34f5145e-712e-4429-81b1-13d77a2d46ed","34f5145e-712e-4429-81b1-13d77a2d46ed","Wudil","Kano","Northwest",750,"11.82143085 8.84105366 444.3999938964844 5.0","1346191608590.jpg","kano_wudil","1346191608590.jpg","Borehole",NA,"borehole_tube_well","water_source","Tsibiri","Kausani","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112607",112607,"e136429f-4362-40f9-9350-bd110e184ad5","e136429f-4362-40f9-9350-bd110e184ad5","Wudil","Kano","Northwest",750,"11.73383276 8.77324155 443.70001220703125 5.0","1345801980201.jpg","kano_wudil","1345801980201.jpg","Borehole",NA,"borehole_tube_well","water_source","Zango","Indabo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112608",112608,"7a0106a7-6d8d-4ff8-b00c-8dea984637a3","7a0106a7-6d8d-4ff8-b00c-8dea984637a3","Wudil","Kano","Northwest",750,"11.74891001 8.85503645 457.5 5.0","1346062007553.jpg","kano_wudil","1346062007553.jpg","Borehole",NA,"borehole_tube_well","water_source","Tailiya hausawa","Dankaza","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"112609",112609,"b5b6ff3a-550a-40b7-b5bc-25912724b549","b5b6ff3a-550a-40b7-b5bc-25912724b549","Wudil","Kano","Northwest",750,"11.80564553 8.85876103 438.20001220703125 5.0","1346327052808.jpg","kano_wudil","1346327052808.jpg","Borehole",NA,"borehole_tube_well","water_source","Wudil","Sabon gari","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"112610",112610,"9d7b10e9-8389-481e-b0df-67b209cd5ce0","9d7b10e9-8389-481e-b0df-67b209cd5ce0","Wudil","Kano","Northwest",750,"11.88256824 8.88708153 443.6000061035156 5.0","1346060555503.jpg","kano_wudil","1346060555503.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","YANDOJI","LAJAWA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112611",112611,"7813ec7c-2570-45ed-bb5e-826b2260a9c0","7813ec7c-2570-45ed-bb5e-826b2260a9c0","Wudil","Kano","Northwest",750,"11.84060221 8.89987343 443.3999938964844 5.0","1345801891850.jpg","kano_wudil","1345801891850.jpg","Tap",NA,NA,"outlet","Kausani","Kausani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112612",112612,"c9b6d113-d43a-46d9-9b56-a4611cd80348","c9b6d113-d43a-46d9-9b56-a4611cd80348","Wudil","Kano","Northwest",750,"11.85761954 8.89122326 448.5 5.0","1345806717771.jpg","kano_wudil","1345806717771.jpg","Borehole",NA,"borehole_tube_well","water_source","KIRIKASAMMA","KAUSANI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112613",112613,"f7c8ec92-fa0f-4aa6-a546-8debe6b996c8","f7c8ec92-fa0f-4aa6-a546-8debe6b996c8","Wudil","Kano","Northwest",750,"11.69166417 8.93016094 465.6000061035156 5.0","1345800467625.jpg","kano_wudil","1345800467625.jpg","Borehole",NA,"borehole_tube_well","water_source","ACHIKA URUMI","ACHIKA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112614",112614,"f1e79c3b-627f-465f-a319-1a7ae1e6f84c","f1e79c3b-627f-465f-a319-1a7ae1e6f84c","Wudil","Kano","Northwest",750,"11.8266024 8.90362045 456.0 5.0","1345804271907.jpg","kano_wudil","1345804271907.jpg","Tap",NA,NA,"outlet","Kan kwana","Kausani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112615",112615,"8988ed93-6e65-43fb-90c5-2753bae107a1","8988ed93-6e65-43fb-90c5-2753bae107a1","Wudil","Kano","Northwest",750,"11.90839737 8.88452184 439.70001220703125 5.0","1346062113909.jpg","kano_wudil","1346062113909.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tandawa","Lajawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112616",112616,"c91a1d7d-034c-4814-9925-69010f283721","c91a1d7d-034c-4814-9925-69010f283721","Wudil","Kano","Northwest",750,"11.83885541 8.90000945 458.20001220703125 5.0","1345798870138.jpg","kano_wudil","1345798870138.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kausani","Kausari","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"112617",112617,"175d83e2-cb2f-4fb7-ba6e-d7e914b18cbe","175d83e2-cb2f-4fb7-ba6e-d7e914b18cbe","Wudil","Kano","Northwest",750,"11.78591853 8.83187368 438.1000061035156 5.0","1345806337362.jpg","kano_wudil","1345806337362.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Jumardanfadal","Dagumawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112618",112618,"2f1339d8-14ac-421c-a16c-6d5a170d3848","2f1339d8-14ac-421c-a16c-6d5a170d3848","Wudil","Kano","Northwest",750,"11.80829788 8.8440245 442.20001220703125 5.0","1346200868065.jpg","kano_wudil","1346200868065.jpg","Tap",NA,NA,"outlet","Wudil.palace","Wudil","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"112619",112619,"091b76a9-704e-4b3e-9ea3-0acd44b15eac","091b76a9-704e-4b3e-9ea3-0acd44b15eac","Wudil","Kano","Northwest",750,"11.91595961 8.89141764 424.70001220703125 5.0","1346063563059.jpg","kano_wudil","1346063563059.jpg","Borehole",NA,"borehole_tube_well","water_source","Dadin kowa","Lajawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112620",112620,"f85e9771-8a98-4833-872f-c5a511feb8de","f85e9771-8a98-4833-872f-c5a511feb8de","Wudil","Kano","Northwest",750,"11.73873293 8.78803163 454.29998779296875 5.0","1345800466254.jpg","kano_wudil","1345800466254.jpg","Borehole",NA,"borehole_tube_well","water_source","Indabo","Indabo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112621",112621,"3573e962-6923-48ba-83ab-7fbf64592b40","3573e962-6923-48ba-83ab-7fbf64592b40","Wudil","Kano","Northwest",750,"11.73946728 8.8191275 470.0 5.0","1345907555561.jpg","kano_wudil","1345907555561.jpg","Borehole",NA,"borehole_tube_well","water_source","Tashar kubewa","Dankaza","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"112623",112623,"d930b9d8-c55f-4d40-99d8-96ce996f75ca","d930b9d8-c55f-4d40-99d8-96ce996f75ca","Wudil","Kano","Northwest",750,"11.84010648 8.89049884 449.79998779296875 5.0","1345803781596.jpg","kano_wudil","1345803781596.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","MASAMA","KAUSANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112624",112624,"ff0e4b80-e930-4da4-a05b-dd0719793b2b","ff0e4b80-e930-4da4-a05b-dd0719793b2b","Wudil","Kano","Northwest",750,"11.85131356 8.8957022 447.29998779296875 5.0","1345805962809.jpg","kano_wudil","1345805962809.jpg","Borehole",NA,"borehole_tube_well","water_source","Kirisamma","KAUSANI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112625",112625,"ccfdb709-ac05-4629-85e5-9b728a264cc2","ccfdb709-ac05-4629-85e5-9b728a264cc2","Wudil","Kano","Northwest",750,"11.74189102 8.85025977 458.79998779296875 5.0","1346241927729.jpg","kano_wudil","1346241927729.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gindabe","Dankaza","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"112626",112626,"74c7415f-a6ea-46e1-a892-ea75f8af6b0c","74c7415f-a6ea-46e1-a892-ea75f8af6b0c","Wudil","Kano","Northwest",750,"11.66002578 8.91775347 483.70001220703125 5.0","1345897551568.jpg","kano_wudil","1345897551568.jpg","Tap",NA,NA,"outlet","Cikin gari","Darki","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112627",112627,"7fc9c0b3-d961-45c2-a233-2b20d4ff00c5","7fc9c0b3-d961-45c2-a233-2b20d4ff00c5","Wudil","Kano","Northwest",750,"11.7428968 8.85053801 446.3999938964844 5.0","1346241684352.jpg","kano_wudil","1346241684352.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gindabe","Dankaza","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112628",112628,"d8fa256f-3ed5-4cf4-87a3-34fb9872c787","d8fa256f-3ed5-4cf4-87a3-34fb9872c787","Wudil","Kano","Northwest",750,"11.79707192 8.83959725 457.6000061035156 5.0","1345731042038.jpg","kano_wudil","1345731042038.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sabongari","Sabongari wudil","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"112629",112629,"e7490652-bfc1-429f-a1bf-f24013cfe2a3","e7490652-bfc1-429f-a1bf-f24013cfe2a3","Wudil","Kano","Northwest",750,"11.7232479 8.83233577 469.6000061035156 5.0","1346240213087.jpg","kano_wudil","1346240213087.jpg","Borehole",NA,"borehole_tube_well","water_source","Kekuwa","Dankaza","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"112630",112630,"32d8c6fa-2fc9-4445-82a5-e333dd4e3a44","32d8c6fa-2fc9-4445-82a5-e333dd4e3a44","Wudil","Kano","Northwest",750,"11.89288342 8.90038726 445.20001220703125 5.0","1346060887057.jpg","kano_wudil","1346060887057.jpg","Borehole",NA,"borehole_tube_well","water_source","Makera","Lajawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"112631",112631,"a3c7a009-fa82-453c-bf7f-a4b933ebd1a6","a3c7a009-fa82-453c-bf7f-a4b933ebd1a6","Wudil","Kano","Northwest",750,"11.80456567 8.86961344 440.70001220703125 5.0","1345814511220.jpg","kano_wudil","1345814511220.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","S. GARIN KWANKWASO","KAUSANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112632",112632,"9079fde4-1192-4cc5-83c4-994b44888b3c","9079fde4-1192-4cc5-83c4-994b44888b3c","Wudil","Kano","Northwest",750,"11.74109536 8.79257989 450.20001220703125 5.0","1345798521179.jpg","kano_wudil","1345798521179.jpg","Borehole",NA,"borehole_tube_well","water_source","Indabo","Indabo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"112633",112633,"c42bc2e6-8d03-4d30-a4ca-c302384452c9","c42bc2e6-8d03-4d30-a4ca-c302384452c9","Wudil","Kano","Northwest",750,"11.7598633 8.81068293 449.70001220703125 5.0","1345805775793.jpg","kano_wudil","1345805775793.jpg","Borehole",NA,"borehole_tube_well","water_source","Zumar Fulani","Dagumawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112634",112634,"b97c34f9-877e-4dd9-b05b-e4112c7f5ba3","b97c34f9-877e-4dd9-b05b-e4112c7f5ba3","Wudil","Kano","Northwest",750,"11.74841035 8.88429384 463.29998779296875 5.0","1346062756247.jpg","kano_wudil","1346062756247.jpg","Borehole",NA,"borehole_tube_well","water_source","KOFAR AREWA","UTAI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112635",112635,"d39a15cc-da0e-4d16-83ce-3ffcb304ca23","d39a15cc-da0e-4d16-83ce-3ffcb304ca23","Wudil","Kano","Northwest",750,"11.91496245 8.891593 418.79998779296875 5.0","1346063397221.jpg","kano_wudil","1346063397221.jpg","Borehole",NA,"borehole_tube_well","water_source","Dadin kowa","Lajawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"112636",112636,"7e81ca7b-e752-44d7-9313-3849b756a032","7e81ca7b-e752-44d7-9313-3849b756a032","Wudil","Kano","Northwest",750,"11.80846784 8.84781158 458.0 5.0","1346327496160.jpg","kano_wudil","1346327496160.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Unguwar Danya","Wudil","No",NA,"No","Don't Know","Don't Know","Stand Alone Water Point"
"112637",112637,"b5cdf7fe-6753-4747-a1bf-8441a9f5a0e7","b5cdf7fe-6753-4747-a1bf-8441a9f5a0e7","Wudil","Kano","Northwest",750,"11.8186558 8.84278342 419.70001220703125 5.0","1346191210600.jpg","kano_wudil","1346191210600.jpg","Borehole",NA,"borehole_tube_well","water_source","Tsibiri","Kausani","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112638",112638,"7d0f08a3-d696-4054-bdd2-322c67215e9e","7d0f08a3-d696-4054-bdd2-322c67215e9e","Wudil","Kano","Northwest",750,"11.90937798 8.88450385 440.29998779296875 5.0","1346062280392.jpg","kano_wudil","1346062280392.jpg","Borehole",NA,"borehole_tube_well","water_source","Tandawa b","Lajawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112639",112639,"1fe3dcf9-e115-42a9-ba6d-8ffae25b7850","1fe3dcf9-e115-42a9-ba6d-8ffae25b7850","Wudil","Kano","Northwest",750,"11.71271395 8.80200844 478.29998779296875 5.0","1345905669865.jpg","kano_wudil","1345905669865.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabon gari loda","Dankaza","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
