"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"7510",7510,7510,"fc0f9428-eb26-400a-a850-c49af55b1436","idanre","ondo","southwest",293,"1342017570265.jpg","ondo_idanre","fc0f9428-eb26-400a-a850-c49af55b1436","1342017570265.jpg","7.11153651 5.10990529 347.20001220703125 5.0","Adedewe okunriuboye hospital","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,1,4,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7511",7511,7511,"8a4c4afb-fc5f-4310-89c7-aa617fdb1f97","idanre","ondo","southwest",293,"1342179653031.jpg","ondo_idanre","8a4c4afb-fc5f-4310-89c7-aa617fdb1f97","1342179653031.jpg","6.89064299 5.20272488 191.5 5.0","Omifunfun Health Centre","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"7512",7512,7512,"4161e462-60e2-417c-825d-5648bc972ef5","idanre","ondo","southwest",293,"1342015823412.jpg","ondo_idanre","4161e462-60e2-417c-825d-5648bc972ef5","1342015823412.jpg","7.08362265 5.15304045 317.8999938964844 5.0","Federal Primary Health Centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,7,TRUE,FALSE,6,0,2,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"7513",7513,7513,"fa4e4166-560b-4c45-b9ff-3f0f7bba5aac","idanre","ondo","southwest",293,"1342174961294.jpg","ondo_idanre","fa4e4166-560b-4c45-b9ff-3f0f7bba5aac","1342174961294.jpg","7.23542461 5.06376997 298.3999938964844 5.0","Apomu Lona Health Centre","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"7514",7514,7514,"50d5a6bd-ce61-4930-b014-48f3330668aa","idanre","ondo","southwest",293,"1342086793158.jpg","ondo_idanre","50d5a6bd-ce61-4930-b014-48f3330668aa","1342086793158.jpg","7.09503163 5.01202987 271.79998779296875 5.0","Abababubu basic health center","primaryhealthclinic",FALSE,TRUE,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"7515",7515,7515,"2f67649c-1541-42b8-ba21-c084f9dd6ce4","idanre","ondo","southwest",293,"1342173239578.jpg","ondo_idanre","2f67649c-1541-42b8-ba21-c084f9dd6ce4","1342173239578.jpg","7.19353632 5.02592185 285.5 5.0","Comprehensive Health Centre","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"7516",7516,7516,"99fd5772-90fa-4422-b987-dcd97cf58a5d","idanre","ondo","southwest",293,"1342085434731.jpg","ondo_idanre","99fd5772-90fa-4422-b987-dcd97cf58a5d","1342085434731.jpg","7.11641682 5.02922497 250.8000030517578 5.0","Basic health centre abalaka","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,2,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"7517",7517,7517,"da810318-8c5c-44f2-b1e5-4162aa585217","idanre","ondo","southwest",293,"1342182137944.jpg","ondo_idanre","da810318-8c5c-44f2-b1e5-4162aa585217","1342182137944.jpg","6.9941094 5.18667106 259.79998779296875 5.0","Jimgbe Health Centre","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"7518",7518,7518,"4e170dc6-19f5-4294-b055-7251c4279da1","idanre","ondo","southwest",293,"1342007165927.jpg","ondo_idanre","4e170dc6-19f5-4294-b055-7251c4279da1","1342007165927.jpg","7.13289567 5.09984588 330.1000061035156 5.0","General Hospital","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,NA,2,4,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"7519",7519,7519,"e5c25ffd-87fe-45d9-ab3a-aacd917e51d1","idanre","ondo","southwest",293,"1342016296604.jpg","ondo_idanre","e5c25ffd-87fe-45d9-ab3a-aacd917e51d1","1342016296604.jpg","7.10944231 5.10912916 340.6000061035156 5.0","Basic health centre ese oke","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,5,TRUE,FALSE,3,2,3,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"7520",7520,7520,"c979a366-408c-4ff4-a5d9-214623d7ab13","idanre","ondo","southwest",293,"1342105221741.jpg","ondo_idanre","c979a366-408c-4ff4-a5d9-214623d7ab13","1342105221741.jpg","7.10595128 5.1376855 314.1000061035156 5.0","Okpeyemi memorial hospital idanre","cottagehospital",FALSE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,2,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7521",7521,7521,"455e6711-f50d-4dbf-875d-1ce6035dd0be","idanre","ondo","southwest",293,"1342014725411.jpg","ondo_idanre","455e6711-f50d-4dbf-875d-1ce6035dd0be","1342014725411.jpg","7.10180537 5.14403428 339.0 5.0","Basic Health Centre","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,TRUE,9,TRUE,FALSE,8,4,8,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"health"
"7522",7522,7522,"99eab07d-7710-4c46-82f3-5b6d8053c87f","idanre","ondo","southwest",293,"1342015373543.jpg","ondo_idanre","99eab07d-7710-4c46-82f3-5b6d8053c87f","1342015373543.jpg","7.08674956 5.14972832 311.8999938964844 5.0","Opasorun Health Centre","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,NA,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"7523",7523,7523,"762b280a-858d-4ba1-9324-44a7a0beac37","idanre","ondo","southwest",293,"1342171416574.jpg","ondo_idanre","762b280a-858d-4ba1-9324-44a7a0beac37","1342171416574.jpg","7.16560907 5.0560211 283.8999938964844 5.0","Onikokodiya Health Centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"7524",7524,7524,"b6d5c123-ff33-4512-9767-cb17c2e924e0","idanre","ondo","southwest",293,"1341998003000.jpg","ondo_idanre","b6d5c123-ff33-4512-9767-cb17c2e924e0","1341998003000.jpg","7.16819851 5.13365633 338.6000061035156 5.0","Ita olorun
Primary health centre","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,3,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"7525",7525,7525,"87cf874b-1669-4759-aee6-5e88f6408d4b","idanre","ondo","southwest",293,"1342085461010.jpg","ondo_idanre","87cf874b-1669-4759-aee6-5e88f6408d4b","1342085461010.jpg","6.7460659 5.10895157 100.4000015258789 5.0","Health Centre","healthpostdispensary",TRUE,TRUE,TRUE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
