"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"12040",12040,"9e5a1451-84d7-4905-9212-a375f64f9d04","9e5a1451-84d7-4905-9212-a375f64f9d04","Barde","Yobe","Northeast",90,"12.87627224 11.03672017 378.1000061035156 5.0","1336033673779.jpg","yobe_barde","1336033673779.jpg","Borehole",NA,"borehole_tube_well","water_source","Tudun Yan Kwanika","Sabon Gari","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"12041",12041,"98de4e67-332d-4e63-9a0b-d4040c453146","98de4e67-332d-4e63-9a0b-d4040c453146","Barde","Yobe","Northeast",90,"12.87738151 11.02774601 353.3999938964844 4.0","1335901053080.jpg","yobe_barde","1335901053080.jpg","Borehole",NA,"borehole_tube_well","water_source","State lowcost","Sabon gari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12042",12042,"44c08aeb-b6a6-4a5a-adef-368ef8b8d223","44c08aeb-b6a6-4a5a-adef-368ef8b8d223","Barde","Yobe","Northeast",90,"12.87930662 11.00356209 371.20001220703125 5.0","1336084865019.jpg","yobe_barde","1336084865019.jpg","Borehole",NA,"borehole_tube_well","water_source","Collage","Sabon gari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12043",12043,"c6061c3d-11af-43b0-af6a-2ebf17fd4bef","c6061c3d-11af-43b0-af6a-2ebf17fd4bef","Barde","Yobe","Northeast",90,"12.86918004 11.02749947 359.3999938964844 5.0","1336030673334.jpg","yobe_barde","1336030673334.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwata","Katazu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"12044",12044,"2a0c021e-5abe-4e6f-a101-c05358058e58","2a0c021e-5abe-4e6f-a101-c05358058e58","Barde","Yobe","Northeast",90,"12.64746517 11.11353747 377.1000061035156 5.0","1335947524965.jpg","yobe_barde","1335947524965.jpg","Borehole",NA,"borehole_tube_well","water_source","Gwio dina","Gwio kura","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"12045",12045,"7d26a8db-a755-46c8-a607-d2731f13bce8","7d26a8db-a755-46c8-a607-d2731f13bce8","Barde","Yobe","Northeast",90,"12.87388746 10.8627004 360.6000061035156 5.0","1336035995259.jpg","yobe_barde","1336035995259.jpg","Tap",NA,"borehole_tube_well","water_source","Dawayo","Usur","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"12046",12046,"c5b850d5-07c9-46b5-8f9a-f2aa9536e8ab","c5b850d5-07c9-46b5-8f9a-f2aa9536e8ab","Barde","Yobe","Northeast",90,"12.8446682 10.76240028 367.8999938964844 5.0","1336054635531.jpg","yobe_barde","1336054635531.jpg","Borehole",NA,"borehole_tube_well","water_source","Dagona","Dagona","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12047",12047,"6b1d1463-87f3-4be7-af2e-902a34f27b25","6b1d1463-87f3-4be7-af2e-902a34f27b25","Barde","Yobe","Northeast",90,"12.81481649 10.67444759 366.5 5.0","1336041108084.jpg","yobe_barde","1336041108084.jpg","Borehole",NA,"borehole_tube_well","water_source","Dalah","Dagona","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"12048",12048,"f0142d75-6cd3-4890-942c-dcce5e7f5576","f0142d75-6cd3-4890-942c-dcce5e7f5576","Barde","Yobe","Northeast",90,"12.73777469 11.08152726 363.70001220703125 5.0","1335886648005.jpg","yobe_barde","1335886648005.jpg","Tap",NA,NA,"outlet","Fulka","Gwiokura","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"12049",12049,"95aa74e3-5802-4e2e-8c97-23c0f2a62a82","95aa74e3-5802-4e2e-8c97-23c0f2a62a82","Barde","Yobe","Northeast",90,"12.87288032 11.05321505 370.5 5.0","1293583793537.jpg","yobe_barde","1293583793537.jpg","Borehole",NA,"borehole_tube_well","water_source","Zawiya","Xxx","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12050",12050,"fe7e6bdf-0a4d-4a10-873d-66dbde0a55d1","fe7e6bdf-0a4d-4a10-873d-66dbde0a55d1","Barde","Yobe","Northeast",90,"12.88393832 11.03567507 346.6000061035156 5.0","1293579402557.jpg","yobe_barde","1293579402557.jpg","Borehole",NA,"borehole_tube_well","water_source","Abuja","Lawan Fannami","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"12051",12051,"a3b571bb-9da1-4b5c-9c8b-84c697d82491","a3b571bb-9da1-4b5c-9c8b-84c697d82491","Barde","Yobe","Northeast",90,"12.81281783 10.61630518 369.8999938964844 3.0","1335968674761.jpg","yobe_barde","1335968674761.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tagali","Garba Maina","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"12052",12052,"2e88f801-102f-466c-90a1-e4572af26854","2e88f801-102f-466c-90a1-e4572af26854","Barde","Yobe","Northeast",90,"12.87272837 11.02857621 361.20001220703125 5.0","1336044838263.jpg","yobe_barde","1336044838263.jpg","Tap",NA,"borehole_tube_well","water_source","Hospital","Sabon Gari","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"12053",12053,"63b8bda9-dc9f-490d-a5af-e4fef787a39a","63b8bda9-dc9f-490d-a5af-e4fef787a39a","Barde","Yobe","Northeast",90,"12.84708121 10.76380282 349.6000061035156 5.0","1336053867684.jpg","yobe_barde","1336053867684.jpg","Tap",NA,"borehole_tube_well","water_source","Dagona","Dagona","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"12054",12054,"8df5b6f0-ee55-4197-a453-63e348d4ae19","8df5b6f0-ee55-4197-a453-63e348d4ae19","Barde","Yobe","Northeast",90,"12.87750718 10.82899891 373.3999938964844 5.0","1335970364442.jpg","yobe_barde","1335970364442.jpg","Tap",NA,"borehole_tube_well","water_source","Bida","Usur","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"12055",12055,"5055e51f-1a39-4f96-b3d4-30fc8229ddb6","5055e51f-1a39-4f96-b3d4-30fc8229ddb6","Barde","Yobe","Northeast",90,"12.81271939 10.61628853 367.6000061035156 3.0","1335967873808.jpg","yobe_barde","1335967873808.jpg","Tap",NA,"borehole_tube_well","water_source","Tagali","Sugum Tagali","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"12056",12056,"31c54cb5-96e3-4e4d-bac5-c87f64ba9af3","31c54cb5-96e3-4e4d-bac5-c87f64ba9af3","Barde","Yobe","Northeast",90,"12.69104622 10.65827179 368.8999938964844 5.0","1335955767869.jpg","yobe_barde","1335955767869.jpg","Tap",NA,"borehole_tube_well","water_source","Takvirvir","Sugum Tagali","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"12057",12057,"74f85ce8-0d53-4639-b5b2-1970a911b79d","74f85ce8-0d53-4639-b5b2-1970a911b79d","Barde","Yobe","Northeast",90,"12.85798052 10.76515765 353.6000061035156 5.0","1336050458791.jpg","yobe_barde","1336050458791.jpg","Tap",NA,"borehole_tube_well","water_source","Dagona","Dagona","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"12058",12058,"033a11e9-84b4-447c-a295-255f1af8b258","033a11e9-84b4-447c-a295-255f1af8b258","Barde","Yobe","Northeast",90,"12.87427384 10.86246837 364.6000061035156 5.0","1336036359646.jpg","yobe_barde","1336036359646.jpg","Borehole",NA,"borehole_tube_well","water_source","Dawayo","Usur","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"12059",12059,"29782ad2-94b7-49f4-9bbe-c6999543c456","29782ad2-94b7-49f4-9bbe-c6999543c456","Barde","Yobe","Northeast",90,"12.61583917 11.02233494 359.29998779296875 5.0","1335878606489.jpg","yobe_barde","1335878606489.jpg","Borehole",NA,"borehole_tube_well","water_source","Ngeljabe","Gwiokura","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"12060",12060,"45290500-39b2-487a-a23d-ac480ea38dae","45290500-39b2-487a-a23d-ac480ea38dae","Barde","Yobe","Northeast",90,"12.87540539 11.01162138 362.20001220703125 5.0","1336052593166.jpg","yobe_barde","1336052593166.jpg","Borehole",NA,"borehole_tube_well","water_source","Comprehensive","Sabon Gari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12061",12061,"9969bbcb-3c8c-4004-8bc7-9555e2023417","9969bbcb-3c8c-4004-8bc7-9555e2023417","Barde","Yobe","Northeast",90,"12.80731112 10.659459 356.6000061035156 5.0","1335975035259.jpg","yobe_barde","1335975035259.jpg","Tap",NA,"borehole_tube_well","water_source","Gabarwa","Tagali Sugum","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"12062",12062,"b3824fca-c49c-4ad2-9489-9d6d7c1fbecd","b3824fca-c49c-4ad2-9489-9d6d7c1fbecd","Barde","Yobe","Northeast",90,"12.86499066 11.037672 359.6000061035156 5.0","1335924125286.jpg","yobe_barde","1335924125286.jpg","Borehole",NA,"borehole_tube_well","water_source","Katuzu","Katuzu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12063",12063,"7c2467aa-5688-4d31-89b8-5a96b7599647","7c2467aa-5688-4d31-89b8-5a96b7599647","Barde","Yobe","Northeast",90,"12.81565345 10.67330871 374.20001220703125 5.0","1336040634410.jpg","yobe_barde","1336040634410.jpg","Borehole",NA,"borehole_tube_well","water_source","Dalah","Dagona","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12064",12064,"2f23849a-6ded-4ea7-b748-86f78e92475b","2f23849a-6ded-4ea7-b748-86f78e92475b","Barde","Yobe","Northeast",90,"12.69773941 11.10186726 363.20001220703125 5.0","1335881973655.jpg","yobe_barde","1335881973655.jpg","Borehole",NA,"borehole_tube_well","water_source","Gwiokura","Gwiokura","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"12065",12065,"29f35041-3402-479e-8a13-0caf35ddc425","29f35041-3402-479e-8a13-0caf35ddc425","Barde","Yobe","Northeast",90,"12.8699706 11.04353828 364.20001220703125 3.0","1335905356101.jpg","yobe_barde","1335905356101.jpg","Borehole",NA,"borehole_tube_well","water_source","Sagaya","Sarkin hausawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12066",12066,"bce9b1bf-2be0-40f6-9e48-84f6aacfe470","bce9b1bf-2be0-40f6-9e48-84f6aacfe470","Barde","Yobe","Northeast",90,"12.81332498 10.67654972 366.20001220703125 5.0","1336042472183.jpg","yobe_barde","1336042472183.jpg","Tap",NA,"borehole_tube_well","water_source","Dalah","Dagona","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"12067",12067,"9500cad0-faf9-40fa-8d72-95c4890e1a2c","9500cad0-faf9-40fa-8d72-95c4890e1a2c","Barde","Yobe","Northeast",90,"12.86646863 10.87265321 360.8999938964844 4.0","1336035371459.jpg","yobe_barde","1336035371459.jpg","Tap",NA,NA,"outlet","Aiso","Usur dawayo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"12068",12068,"b8675731-d995-417a-9687-f3a59295b9db","b8675731-d995-417a-9687-f3a59295b9db","Barde","Yobe","Northeast",90,"12.86726103 11.03329038 356.29998779296875 5.0","1336031229998.jpg","yobe_barde","1336031229998.jpg","Tap",NA,"borehole_tube_well","water_source","Ecwa Church","Katazu","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"12069",12069,"7814e57b-8a59-48ba-b1b2-87de04ece3bd","7814e57b-8a59-48ba-b1b2-87de04ece3bd","Barde","Yobe","Northeast",90,"12.87173867 11.04690003 357.6000061035156 2.0","1293590752578.jpg","yobe_barde","1293590752578.jpg","Tap",NA,"borehole_tube_well","water_source","Gambo bizi","Lawan musa","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"12070",12070,"587b9385-b24c-4efe-a390-e9fd75ec3b93","587b9385-b24c-4efe-a390-e9fd75ec3b93","Barde","Yobe","Northeast",90,"12.7096264 10.66287676 367.0 5.0","1335878141779.jpg","yobe_barde","1335878141779.jpg","Borehole",NA,"borehole_tube_well","water_source","Sugum","Sugum Tagali","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12071",12071,"2080a15d-0522-406a-ae67-d9c5b185965f","2080a15d-0522-406a-ae67-d9c5b185965f","Barde","Yobe","Northeast",90,"12.73890464 11.0812121 380.6000061035156 5.0","1335886929840.jpg","yobe_barde","1335886929840.jpg","Tap",NA,NA,"outlet","Fulka","Gwiokura","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"12072",12072,"00704bc5-3d7c-477b-8dca-03e6fd8e25da","00704bc5-3d7c-477b-8dca-03e6fd8e25da","Barde","Yobe","Northeast",90,"12.83858067 10.90846384 367.20001220703125 5.0","1335961822221.jpg","yobe_barde","1335961822221.jpg","Tap",NA,"borehole_tube_well","water_source","Azam","Usur","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"12073",12073,"b948a240-3c1c-4e01-a51c-2f5f711de06d","b948a240-3c1c-4e01-a51c-2f5f711de06d","Barde","Yobe","Northeast",90,"12.84596153 10.76397715 358.0 5.0","1336054294408.jpg","yobe_barde","1336054294408.jpg","Borehole",NA,"borehole_tube_well","water_source","Dagona","Dagona","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12074",12074,"5c518a63-d28a-47e9-95f5-8c056255b80d","5c518a63-d28a-47e9-95f5-8c056255b80d","Barde","Yobe","Northeast",90,"12.87292137 11.05121848 362.3999938964844 5.0","1293583540151.jpg","yobe_barde","1293583540151.jpg","Tap",NA,"borehole_tube_well","water_source","Dogo Ado","Zango","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"12075",12075,"67ec0dd3-aacf-489f-b0ef-2c26a1aa4b11","67ec0dd3-aacf-489f-b0ef-2c26a1aa4b11","Barde","Yobe","Northeast",90,"12.87268002 11.02868297 363.20001220703125 5.0","1336045217417.jpg","yobe_barde","1336045217417.jpg","Tap",NA,"borehole_tube_well","water_source","Hospital","Sabon Gari","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"12076",12076,"bfb9c69e-9367-4862-a87c-36427346632f","bfb9c69e-9367-4862-a87c-36427346632f","Barde","Yobe","Northeast",90,"12.77308428 10.58951026 343.1000061035156 5.0","1335960468394.jpg","yobe_barde","1335960468394.jpg","Borehole",NA,"borehole_tube_well","water_source","Tagama","Sugum Tagali","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"12077",12077,"bff879aa-7c84-4d97-9889-831718322f52","bff879aa-7c84-4d97-9889-831718322f52","Barde","Yobe","Northeast",90,"12.81087412 10.61678633 377.0 4.0","1335967182077.jpg","yobe_barde","1335967182077.jpg","Borehole",NA,"borehole_tube_well","water_source","Tagali","Sugum Tagali","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12078",12078,"d543c409-3461-4f5d-bfbb-b54354521996","d543c409-3461-4f5d-bfbb-b54354521996","Barde","Yobe","Northeast",90,"12.81342783 10.67507503 370.0 5.0","1336042961402.jpg","yobe_barde","1336042961402.jpg","Tap",NA,"borehole_tube_well","water_source","Dalah","Dagona","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"12079",12079,"939aeeae-7d3e-498f-a17f-21eec7159e0c","939aeeae-7d3e-498f-a17f-21eec7159e0c","Barde","Yobe","Northeast",90,"12.87321327 10.77688033 360.1000061035156 5.0","1336045035837.jpg","yobe_barde","1336045035837.jpg","Tap",NA,NA,"outlet","Mailiya","Dagona","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"12080",12080,"77f3b6ab-d174-431c-960f-a3d108a1bad5","77f3b6ab-d174-431c-960f-a3d108a1bad5","Barde","Yobe","Northeast",90,"12.88152117 11.04962329 348.1000061035156 4.0","1293588174934.jpg","yobe_barde","1293588174934.jpg","Borehole",NA,"borehole_tube_well","water_source","Yakubu maiyanka","Lawan musa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12081",12081,"52a3551c-e483-4164-8f47-b2f9aa49c52d","52a3551c-e483-4164-8f47-b2f9aa49c52d","Barde","Yobe","Northeast",90,"12.85455358 10.68980914 365.20001220703125 5.0","1336036792376.jpg","yobe_barde","1336036792376.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Musili","Dagona","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12082",12082,"7d16932a-a954-4475-9a04-c13ec5195ff0","7d16932a-a954-4475-9a04-c13ec5195ff0","Barde","Yobe","Northeast",90,"12.8785175 11.04127595 360.29998779296875 5.0","1335968287823.jpg","yobe_barde","1335968287823.jpg","Tap",NA,"borehole_tube_well","water_source","Water Works","Lawan Fannami","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"12083",12083,"43dae8cb-ec17-4b0e-be2e-c359b6acbdd6","43dae8cb-ec17-4b0e-be2e-c359b6acbdd6","Barde","Yobe","Northeast",90,"12.85507632 10.68981689 362.1000061035156 4.0","1336036291681.jpg","yobe_barde","1336036291681.jpg","Borehole",NA,"borehole_tube_well","water_source","Musili","Dagona","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12084",12084,"31282ecf-8036-434a-9b79-2e580a4bbcc2","31282ecf-8036-434a-9b79-2e580a4bbcc2","Barde","Yobe","Northeast",90,"12.88432321 10.89159068 366.8999938964844 5.0","1336033886131.jpg","yobe_barde","1336033886131.jpg","Tap",NA,NA,"outlet","Lafiyami","Usur dawayo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"12085",12085,"6471d5a7-26ff-47a8-ab88-a4883b633602","6471d5a7-26ff-47a8-ab88-a4883b633602","Barde","Yobe","Northeast",90,"12.87798108 11.04837672 334.79998779296875 4.0","1293588855419.jpg","yobe_barde","1293588855419.jpg","Borehole",NA,"borehole_tube_well","water_source","Yanlodi","Lawan musa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12086",12086,"2da7359c-d87e-4c39-93c7-f51532b587a9","2da7359c-d87e-4c39-93c7-f51532b587a9","Barde","Yobe","Northeast",90,"12.75906073 10.59792208 379.6000061035156 5.0","1335963321796.jpg","yobe_barde","1335963321796.jpg","Borehole",NA,"borehole_tube_well","water_source","Mallam mai gari","Sugum Tagali","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"12087",12087,"b35c8863-a721-4647-a36b-834c1cef7a02","b35c8863-a721-4647-a36b-834c1cef7a02","Barde","Yobe","Northeast",90,"12.87986974 11.00335049 355.79998779296875 5.0","1336084649478.jpg","yobe_barde","1336084649478.jpg","Tap",NA,"borehole_tube_well","water_source","Collage","Sabon gari","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"12088",12088,"3295ca80-fac0-4ca9-86a3-ba4bdb403fb6","3295ca80-fac0-4ca9-86a3-ba4bdb403fb6","Barde","Yobe","Northeast",90,"12.87155356 11.04601435 346.6000061035156 4.0","1293590539967.jpg","yobe_barde","1293590539967.jpg","Borehole",NA,"borehole_tube_well","water_source","Mahawta","Lawan fannami","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12089",12089,"dd97959a-1413-4e37-911e-12930c2ba5db","dd97959a-1413-4e37-911e-12930c2ba5db","Barde","Yobe","Northeast",90,"12.88079577 11.02615124 343.6000061035156 5.0","1335900449553.jpg","yobe_barde","1335900449553.jpg","Borehole",NA,"borehole_tube_well","water_source","Federal lowcost","Sabon gari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12090",12090,"9344a2a6-c15b-4125-a98c-f8252d1f984f","9344a2a6-c15b-4125-a98c-f8252d1f984f","Barde","Yobe","Northeast",90,"12.87444896 11.04332629 352.1000061035156 4.0","1293589902381.jpg","yobe_barde","1293589902381.jpg","Borehole",NA,"borehole_tube_well","water_source","Anbudu","Lawan fannami","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"12091",12091,"9a60b90b-b4a4-41e9-b3c9-9955d4243c37","9a60b90b-b4a4-41e9-b3c9-9955d4243c37","Barde","Yobe","Northeast",90,"12.8593937 10.79969308 363.5 5.0","1336039851326.jpg","yobe_barde","1336039851326.jpg","Borehole",NA,"borehole_tube_well","water_source","Bizi","Dagona","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"12092",12092,"9d895dbd-1ffd-467c-845d-3339f8b09171","9d895dbd-1ffd-467c-845d-3339f8b09171","Barde","Yobe","Northeast",90,"12.87380467 11.0136078 353.0 5.0","1336053211336.jpg","yobe_barde","1336053211336.jpg","Borehole",NA,"borehole_tube_well","water_source","Comprehensive","Sabon Gari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12093",12093,"e28ee0b3-c2d1-436b-832f-2bde4cfbb49f","e28ee0b3-c2d1-436b-832f-2bde4cfbb49f","Barde","Yobe","Northeast",90,"12.87717468 10.86281891 358.5 5.0","1336036636750.jpg","yobe_barde","1336036636750.jpg","Tap",NA,NA,"outlet","Dawayo","Usur dawayo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"12094",12094,"3b1be8a0-b7b3-4cd0-90b2-42c996aac764","3b1be8a0-b7b3-4cd0-90b2-42c996aac764","Barde","Yobe","Northeast",90,"12.87801794 11.03722541 354.0 5.0","1335867446260.jpg","yobe_barde","1335867446260.jpg","Borehole",NA,"borehole_tube_well","water_source","Lawan Fannami","Lawan Fannami","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12095",12095,"68d7efca-9fe9-4b16-b3eb-4072c1b5bea9","68d7efca-9fe9-4b16-b3eb-4072c1b5bea9","Barde","Yobe","Northeast",90,"12.83918837 10.90852799 362.3999938964844 5.0","1335962603386.jpg","yobe_barde","1335962603386.jpg","Tap",NA,"borehole_tube_well","water_source","Azam","Usur","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"12096",12096,"9c69e33e-49a1-48bc-ba0c-bcbebf7434f8","9c69e33e-49a1-48bc-ba0c-bcbebf7434f8","Barde","Yobe","Northeast",90,"12.82488589 10.804488 357.70001220703125 5.0","1336042714351.jpg","yobe_barde","1336042714351.jpg","Borehole",NA,"borehole_tube_well","water_source","Murza","Dagona","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
