"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",6267,"402493f0-bee7-4869-bc1d-569088f6dede","bade","yobe","northeast","12.81086542 10.61739573 369.1000061035156 5.0","Govt day junior secondary school","juniors_sec_only","yobe_barde",90,"1335968748278.jpg","402493f0-bee7-4869-bc1d-569088f6dede","juniors_sec_only","1335968748278.jpg",8,"formal_educ",FALSE,TRUE,3,7,NA,NA,TRUE,FALSE,0,1.26829268292683,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,62,TRUE,FALSE,TRUE,TRUE,2.48,2.48,23.25,Inf,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",6268,"fe790764-9052-4d64-99b5-fe37a8dde4b5","bade","yobe","northeast","12.69842518 11.10291702 363.3999938964844 5.0","Gwio central primary school","primary_only","yobe_barde",90,"1335882609490.jpg","fe790764-9052-4d64-99b5-fe37a8dde4b5","primary_only","1335882609490.jpg",12,"formal_educ",FALSE,FALSE,9,4,NA,NA,FALSE,FALSE,400,1.01413043478261,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,205.888888888889,FALSE,FALSE,FALSE,TRUE,22.0595238095238,22.0595238095238,154.416666666667,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",6269,"cad9e2a2-0a3c-4ba9-9ec8-331d4bdf4d7c","bade","yobe","northeast","12.87151841 11.04765648 370.29998779296875 5.0","Umar Suleiman Central Primary School Gaishua","preprimary_and_primary","yobe_barde",90,"1335956256475.jpg","cad9e2a2-0a3c-4ba9-9ec8-331d4bdf4d7c","preprimary_and_primary","1335956256475.jpg",123,"formal_educ",FALSE,TRUE,0,93,987,0.208933107535986,FALSE,FALSE,0,1.05302042590178,TRUE,TRUE,524.888888888889,FALSE,17,FALSE,FALSE,TRUE,FALSE,277.882352941176,FALSE,TRUE,TRUE,TRUE,363.384615384615,47.24,38.4065040650407,Inf,32,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",6270,"b905dd92-ee22-492d-a623-c53a3007b3a8","bade","yobe","northeast","12.86656691 10.87267446 366.8999938964844 5.0","Aiso pri sch","primary_only","yobe_barde",90,"1336034821800.jpg","b905dd92-ee22-492d-a623-c53a3007b3a8","primary_only","1336034821800.jpg",5,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,FALSE,150,0.953488372093023,TRUE,FALSE,462,FALSE,0,TRUE,FALSE,FALSE,FALSE,462,TRUE,FALSE,FALSE,TRUE,10.2666666666667,92.4,184.8,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",6271,"298bf326-96d0-4510-9d9d-c6094cc123d4","bade","yobe","northeast","12.82438293 10.80405144 373.6000061035156 5.0","Murza primary school","primary_only","yobe_barde",90,"1336042938970.jpg","298bf326-96d0-4510-9d9d-c6094cc123d4","primary_only","1336042938970.jpg",15,"formal_educ",FALSE,FALSE,0,15,NA,NA,FALSE,TRUE,0,2.77777777777778,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,34,TRUE,FALSE,FALSE,TRUE,1.7,1.7,4.53333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",6272,"b0b1fbc1-9c49-485a-bc0a-9d025ff07bc7","bade","yobe","northeast","12.83871286 10.90865429 362.6000061035156 5.0","Bukar Abba pri sch ","primary_only","yobe_barde",90,"1335963406285.jpg","b0b1fbc1-9c49-485a-bc0a-9d025ff07bc7","primary_only","1335963406285.jpg",6,"religious_with_formal",TRUE,FALSE,5,1,0,0,FALSE,TRUE,200,1.168,FALSE,TRUE,203.25,FALSE,2,FALSE,FALSE,FALSE,FALSE,116.142857142857,TRUE,FALSE,FALSE,FALSE,22.5833333333333,Inf,135.5,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"17",6273,"548c9eaa-56e1-4782-9cc3-34f5f9f5ba49","bade","yobe","northeast","12.71290934 10.6910035 367.5 5.0","Gapiwa primary school","primary_only","yobe_barde",90,"1335871404829.jpg","548c9eaa-56e1-4782-9cc3-34f5f9f5ba49","primary_only","1335871404829.jpg",5,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,NA,0,1.09230769230769,TRUE,FALSE,68,FALSE,0,FALSE,FALSE,FALSE,FALSE,45.3333333333333,TRUE,FALSE,FALSE,TRUE,0.971428571428571,0.971428571428571,27.2,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"18",6274,"93ca0557-783a-4bcd-8a0c-63a597528502","bade","yobe","northeast","12.8597115 10.83343691 376.20001220703125 5.0","Jigawa primary school","primary_only","yobe_barde",90,"1335969375511.jpg","93ca0557-783a-4bcd-8a0c-63a597528502","primary_only","1335969375511.jpg",7,"formal_educ",FALSE,FALSE,2,5,NA,NA,FALSE,TRUE,56,1.78571428571429,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,78,TRUE,FALSE,FALSE,TRUE,2.88888888888889,2.88888888888889,22.2857142857143,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",6275,"bf0bf304-a86c-4179-8a28-52157d17a3e3","bade","yobe","northeast","12.8476136 10.84509732 360.0 5.0","Alagarno pri sch","primary_only","yobe_barde",90,"1335967387403.jpg","bf0bf304-a86c-4179-8a28-52157d17a3e3","primary_only","1335967387403.jpg",9,"formal_educ",TRUE,FALSE,0,7,NA,NA,TRUE,TRUE,250,1.43181818181818,TRUE,FALSE,267.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,89.1666666666667,FALSE,FALSE,FALSE,TRUE,5.35,53.5,59.4444444444444,9,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",6276,"ee1fb915-3295-4056-950f-e7116c0a6536","bade","yobe","northeast","12.85883384 10.9531105 362.29998779296875 5.0","Abakar abba islamiya","primary_only","yobe_barde",90,"1335959584791.jpg","ee1fb915-3295-4056-950f-e7116c0a6536","primary_only","1335959584791.jpg",6,"formal_educ",FALSE,FALSE,3,4,NA,NA,FALSE,NA,0,0,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,166.666666666667,FALSE,FALSE,FALSE,TRUE,10,10,83.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",6277,"2dd0a4cd-a91c-45e6-88f6-86e325e3b403","bade","yobe","northeast","12.87105437 11.02690936 361.3999938964844 5.0","Ramat Primary School","preprimary_and_primary","yobe_barde",90,"1335881055484.jpg","2dd0a4cd-a91c-45e6-88f6-86e325e3b403","preprimary_and_primary","1335881055484.jpg",110,"formal_educ",FALSE,TRUE,3,92,1120,0.240343347639485,TRUE,FALSE,0,0.982978723404255,TRUE,TRUE,582.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,194.166666666667,FALSE,TRUE,FALSE,TRUE,388.333333333333,16.6428571428571,42.3636363636364,5.5,30,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"22",6278,"f25f4d1d-f181-427a-a391-348c214522bd","bade","yobe","northeast","12.59406627 11.14236388 368.0 5.0","Chirawa primsry school","primary_only","yobe_barde",90,"1335948721441.jpg","f25f4d1d-f181-427a-a391-348c214522bd","primary_only","1335948721441.jpg",4,"formal_educ",FALSE,FALSE,2,3,NA,NA,FALSE,FALSE,563,1.02545454545455,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,835.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,417.75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",6279,"8c119fb5-effb-4927-a7ca-3bcac42ff49f","bade","yobe","northeast","12.89015107 11.00401163 367.70001220703125 5.0","Lamido Ninni Nomadic Primary School","primary_only","yobe_barde",90,"1336047238380.jpg","8c119fb5-effb-4927-a7ca-3bcac42ff49f","primary_only","1336047238380.jpg",5,"formal_educ",FALSE,TRUE,1,2,NA,NA,TRUE,TRUE,0,1.63333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,39.5,TRUE,FALSE,FALSE,FALSE,26.3333333333333,1.31666666666667,15.8,Inf,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"24",6280,"84f0e6e1-2e4f-409d-ab43-0b5efd6adfc8","bade","yobe","northeast","12.87134804 11.02786115 369.79998779296875 5.0","Govt Day Junior Sec School Ramat","juniors_sec_only","yobe_barde",90,"1335883601723.jpg","84f0e6e1-2e4f-409d-ab43-0b5efd6adfc8","juniors_sec_only","1335883601723.jpg",16,"formal_educ",FALSE,TRUE,4,13,NA,NA,TRUE,TRUE,0,1.3840830449827,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,57.4166666666667,FALSE,FALSE,FALSE,TRUE,2.756,8.6125,43.0625,Inf,16,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",6281,"f40b20d3-efe0-43dc-afc7-a2a65f1ddab2","bade","yobe","northeast","12.70958152 10.66264047 368.8999938964844 5.0","Sugum Primary School","primary_only","yobe_barde",90,"1335875312329.jpg","f40b20d3-efe0-43dc-afc7-a2a65f1ddab2","primary_only","1335875312329.jpg",10,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,TRUE,0,1.06161137440758,FALSE,TRUE,54.375,FALSE,0,TRUE,FALSE,FALSE,FALSE,62.1428571428571,FALSE,FALSE,FALSE,TRUE,5.4375,5.4375,43.5,Inf,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"26",6282,"125889c4-a1a8-434a-9d89-12437c04b149","bade","yobe","northeast","12.87817714 11.04783614 359.20001220703125 5.0","G G D J S S","juniors_sec_only","yobe_barde",90,"1336039393102.jpg","125889c4-a1a8-434a-9d89-12437c04b149","juniors_sec_only","1336039393102.jpg",8,"formal_educ",FALSE,TRUE,4,7,NA,NA,FALSE,NA,0,0,TRUE,FALSE,107.5,FALSE,0,TRUE,FALSE,TRUE,FALSE,53.75,FALSE,FALSE,FALSE,TRUE,Inf,10.75,26.875,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",6283,"14d5e3ee-3831-45ba-a7af-1cf8bb5361f7","bade","yobe","northeast","12.84455184 10.87604066 366.0 5.0","Paga pri sch","primary_only","yobe_barde",90,"1335965816103.jpg","14d5e3ee-3831-45ba-a7af-1cf8bb5361f7","primary_only","1335965816103.jpg",4,"formal_educ",TRUE,FALSE,2,4,NA,NA,TRUE,TRUE,150,1.5,TRUE,FALSE,166.666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,125,TRUE,FALSE,FALSE,TRUE,25,Inf,125,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",6284,"0d397804-2c5c-4525-bae3-9eadd65da720","bade","yobe","northeast","12.87071043 11.0474873 370.79998779296875 5.0","Govt Day Junior Sec Sch Umar Sulaiman","juniors_sec_only","yobe_barde",90,"1335953602879.jpg","0d397804-2c5c-4525-bae3-9eadd65da720","juniors_sec_only","1335953602879.jpg",18,"formal_educ",FALSE,TRUE,6,14,NA,NA,TRUE,FALSE,120,1.55959595959596,TRUE,FALSE,633.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,140.777777777778,FALSE,FALSE,TRUE,TRUE,140.777777777778,48.7307692307692,70.3888888888889,1.8,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",6285,"d987ecc0-4437-41e1-baea-48c9d9f5a2bd","bade","yobe","northeast","12.87775733 11.03711605 360.1000061035156 5.0","Government Day Junior Secondary School","juniors_sec_only","yobe_barde",90,"1293575421535.jpg","d987ecc0-4437-41e1-baea-48c9d9f5a2bd","juniors_sec_only","1293575421535.jpg",17,"formal_educ",FALSE,TRUE,0,14,NA,NA,FALSE,FALSE,0,0.706849315068493,FALSE,NA,NA,FALSE,10,FALSE,FALSE,FALSE,FALSE,51.9166666666667,FALSE,FALSE,FALSE,FALSE,18.8787878787879,Inf,36.6470588235294,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"30",6286,"115af91f-bb60-4d29-954a-125d627ae7e7","bade","yobe","northeast","12.87576018 11.01014798 361.29998779296875 5.0","GBJSS Gaishua","juniors_sec_only","yobe_barde",90,"1336050814875.jpg","115af91f-bb60-4d29-954a-125d627ae7e7","juniors_sec_only","1336050814875.jpg",10,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,0,Inf,TRUE,FALSE,120.666666666667,TRUE,0,TRUE,FALSE,TRUE,FALSE,45.25,FALSE,FALSE,FALSE,FALSE,72.4,4.89189189189189,36.2,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",6287,"d46222c4-d17b-4527-8f54-c82ab2db00a3","bade","yobe","northeast","12.85642893 10.79929612 385.6000061035156 5.0","Bizi pri sch","primary_only","yobe_barde",90,"1336040002444.jpg","d46222c4-d17b-4527-8f54-c82ab2db00a3","primary_only","1336040002444.jpg",20,"formal_educ",TRUE,TRUE,0,4,NA,NA,TRUE,FALSE,100,0.818181818181818,TRUE,TRUE,66.6666666666667,FALSE,3,FALSE,FALSE,FALSE,FALSE,57.1428571428571,FALSE,FALSE,FALSE,TRUE,13.3333333333333,13.3333333333333,20,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",6288,"af4e6fb8-c7b8-4fab-8403-fd4006e52803","bade","yobe","northeast","12.85673394 10.79865602 354.6000061035156 5.0","Junior Day sec sch bizi","juniors_sec_only","yobe_barde",90,"1336041077686.jpg","af4e6fb8-c7b8-4fab-8403-fd4006e52803","juniors_sec_only","1336041077686.jpg",5,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,TRUE,200,0.8,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,TRUE,15,15,90,5,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",6289,"f1a62ce0-35d5-4288-85a3-dca42e5c2ddd","bade","yobe","northeast","12.87771523 11.05560796 349.6000061035156 5.0","Zango 2 Primary School","primary_only","yobe_barde",90,"1335960660143.jpg","f1a62ce0-35d5-4288-85a3-dca42e5c2ddd","primary_only","1335960660143.jpg",27,"formal_educ",FALSE,FALSE,0,9,NA,NA,TRUE,FALSE,0,1.1170395869191,TRUE,TRUE,153.75,FALSE,7,FALSE,FALSE,TRUE,FALSE,136.666666666667,TRUE,FALSE,TRUE,TRUE,307.5,10.1652892561983,45.5555555555556,Inf,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"34",6290,"7d6f0ec4-3ac2-4aaf-9b96-ba19f0841169","bade","yobe","northeast","12.87716698 10.86273036 366.29998779296875 5.0","Dawayo pri sch","primary_only","yobe_barde",90,"1336035948839.jpg","7d6f0ec4-3ac2-4aaf-9b96-ba19f0841169","primary_only","1336035948839.jpg",12,"formal_educ",TRUE,TRUE,3,5,NA,NA,TRUE,FALSE,500,1.24839743589744,TRUE,TRUE,175.375,FALSE,3,FALSE,FALSE,FALSE,FALSE,233.833333333333,TRUE,FALSE,FALSE,TRUE,23.3833333333333,Inf,116.916666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",6291,"6652931a-8bb2-4a3f-8832-772b9930aa3a","bade","yobe","northeast","12.87682623 10.86256595 358.3999938964844 5.0","Govt Day Junior Sec Sch Dawayo","juniors_sec_only","yobe_barde",90,"1336036855574.jpg","6652931a-8bb2-4a3f-8832-772b9930aa3a","juniors_sec_only","1336036855574.jpg",5,"formal_educ",TRUE,TRUE,3,4,NA,NA,TRUE,TRUE,200,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,166.666666666667,TRUE,FALSE,FALSE,TRUE,16.6666666666667,Inf,100,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",6292,"d204ee7e-dc12-49ea-b545-7b68b47a0e52","bade","yobe","northeast","12.80722701 10.65994672 375.5 5.0","Gabarwa Primary School","primary_only","yobe_barde",90,"1335971871521.jpg","d204ee7e-dc12-49ea-b545-7b68b47a0e52","primary_only","1335971871521.jpg",10,"formal_educ",FALSE,TRUE,2,9,NA,NA,TRUE,NA,0,0.865671641791045,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.25,FALSE,FALSE,FALSE,FALSE,3.90625,3.90625,12.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",6293,"84b06d47-aa16-4be8-b648-e8071cffa19d","bade","yobe","northeast","12.73894788 11.08129406 365.8999938964844 5.0","Fulka pri sch","primary_only","yobe_barde",90,"1335886856789.jpg","84b06d47-aa16-4be8-b648-e8071cffa19d","primary_only","1335886856789.jpg",7,"formal_educ",TRUE,FALSE,3,2,NA,NA,TRUE,TRUE,500,0.961467889908257,TRUE,TRUE,356.333333333333,FALSE,2,FALSE,FALSE,FALSE,FALSE,427.6,FALSE,FALSE,FALSE,TRUE,20.3619047619048,21.38,305.428571428571,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"38",6294,"54174763-73ac-4910-b1ee-67f70c853d01","bade","yobe","northeast","12.84073853 10.90586743 372.5 5.0","J secondary school","juniors_sec_only","yobe_barde",90,"1335964064822.jpg","54174763-73ac-4910-b1ee-67f70c853d01","juniors_sec_only","1335964064822.jpg",7,"formal_educ",FALSE,FALSE,0,6,0,0,FALSE,FALSE,0,2.44651162790698,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,148.2,FALSE,FALSE,FALSE,TRUE,16.4666666666667,16.4666666666667,105.857142857143,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",6295,"999618a4-0a35-4991-87d9-0fe3c6f46b2a","bade","yobe","northeast","12.69197326 11.13090534 353.6000061035156 5.0","Alagano fatke","primary_only","yobe_barde",90,"1335884917584.jpg","999618a4-0a35-4991-87d9-0fe3c6f46b2a","primary_only","1335884917584.jpg",1,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,90,0.970379146919431,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,1663,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",6296,"76567a34-2780-4930-9eda-589fc0926f67","bade","yobe","northeast","12.64797913 11.11377731 361.1000061035156 5.0","Gwiodina primary school","primary_only","yobe_barde",90,"1335947322268.jpg","76567a34-2780-4930-9eda-589fc0926f67","primary_only","1335947322268.jpg",5,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,500,1.05410628019324,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,1063,TRUE,FALSE,FALSE,TRUE,42.52,Inf,425.2,5,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"41",6297,"fafd911b-5f23-4a4e-a670-7ace3295ed53","bade","yobe","northeast","12.55288349 11.15002193 368.70001220703125 5.0","Ngelbowa pri sch","primary_only","yobe_barde",90,"1335873215678.jpg","fafd911b-5f23-4a4e-a670-7ace3295ed53","primary_only","1335873215678.jpg",1,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,TRUE,300,1.32876712328767,FALSE,TRUE,368.333333333333,FALSE,2,FALSE,FALSE,FALSE,FALSE,552.5,FALSE,FALSE,FALSE,TRUE,221,Inf,2210,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
