"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",35453,"8f9e9f3e-89dd-440e-9c8c-12060ca37078","mafa","borno","northeast","11.95371277 13.64415466 312.79998779296875 5.0","Moboshe Primary School","primary_only","borno_mafa",474,"1336042797392.jpg","8f9e9f3e-89dd-440e-9c8c-12060ca37078","primary_only","1336042797392.jpg",1,"formal_educ",FALSE,FALSE,0,1,0,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",35454,"4850aebd-e01b-4203-959b-f23c86918bfe","mafa","borno","northeast","11.91914007 13.76177754 318.3999938964844 5.0","Boskoro primary school","primary_only","borno_mafa",474,"1336035242235.jpg","4850aebd-e01b-4203-959b-f23c86918bfe","primary_only","1336035242235.jpg",6,"formal_educ",FALSE,FALSE,0,2,0,0,FALSE,NA,0,1.18333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,196.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,65.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",35455,"28cf7e56-ddf1-43ab-b0a4-1725dcd03f9a","mafa","borno","northeast","12.11016802 13.69809482 311.0 5.0","Maafa Primary School","primary_only","borno_mafa",474,"1336036472799.jpg","28cf7e56-ddf1-43ab-b0a4-1725dcd03f9a","primary_only","1336036472799.jpg",7,"formal_educ",TRUE,FALSE,3,7,NA,NA,FALSE,NA,30,1.16666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,26,TRUE,FALSE,TRUE,FALSE,Inf,Inf,18.5714285714286,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",35456,"a14ba080-9644-4817-9cab-26a48c6115a2","mafa","borno","northeast","11.94361447 13.85559394 321.20001220703125 5.0","Gawa Ptimary school","primary_only","borno_mafa",474,"1335963737884.jpg","a14ba080-9644-4817-9cab-26a48c6115a2","primary_only","1335963737884.jpg",6,"formal_educ",TRUE,FALSE,2,0,NA,NA,FALSE,TRUE,50,1.25,TRUE,TRUE,90,FALSE,3,FALSE,TRUE,FALSE,FALSE,72,TRUE,FALSE,TRUE,FALSE,Inf,Inf,60,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",35457,"bc6d576c-4b2d-42a6-a210-a487f2ec7160","mafa","borno","northeast","12.09251547 13.82751999 320.1000061035156 5.0","Sina baya Primary School","primary_only","borno_mafa",474,"1335969251938.jpg","bc6d576c-4b2d-42a6-a210-a487f2ec7160","primary_only","1335969251938.jpg",4,"formal_educ",TRUE,TRUE,2,4,NA,NA,FALSE,TRUE,0,5.73333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20.2,TRUE,FALSE,TRUE,FALSE,3.36666666666667,3.36666666666667,25.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",35458,"e330e948-1c0f-42ee-a2a3-6e12884ffbc1","mafa","borno","northeast","11.79001373 13.76036985 319.79998779296875 5.0","Dagumba Primary School","primary_only","borno_mafa",474,"1335950792824.jpg","e330e948-1c0f-42ee-a2a3-6e12884ffbc1","primary_only","1335950792824.jpg",2,"formal_educ",FALSE,TRUE,0,2,NA,NA,FALSE,TRUE,0,1.66666666666667,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,200,TRUE,FALSE,TRUE,FALSE,Inf,Inf,200,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",35459,"b9aa02fc-f789-4d9d-b84f-51a6b733101f","mafa","borno","northeast","12.10577283 13.77313977 311.29998779296875 5.0","Mujigine Primary School","primary_only","borno_mafa",474,"1335972812532.jpg","b9aa02fc-f789-4d9d-b84f-51a6b733101f","primary_only","1335972812532.jpg",4,"formal_educ",TRUE,FALSE,0,2,NA,NA,FALSE,TRUE,10,1.65714285714286,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,139.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,69.75,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",35460,"d7e9d488-5b20-4ddd-aa78-4aafa74a36d1","mafa","borno","northeast","12.17280165 13.52186848 311.3999938964844 5.0","MASFA LAWANTI PRIMARY SCHOOL","primary_only","borno_mafa",474,"1335905315783.jpg","d7e9d488-5b20-4ddd-aa78-4aafa74a36d1","primary_only","1335905315783.jpg",4,"formal_educ",TRUE,FALSE,4,0,NA,NA,FALSE,NA,30,3.28571428571429,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15,TRUE,FALSE,TRUE,FALSE,Inf,Inf,15,Inf,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"19",35461,"e015f871-e2db-4253-ae25-262b8d1de53b","mafa","borno","northeast","12.04151743 13.24769068 312.8999938964844 5.0","MBUTTA PRIMARY SCHOOL","primary_only","borno_mafa",474,"1336041489705.jpg","e015f871-e2db-4253-ae25-262b8d1de53b","primary_only","1336041489705.jpg",5,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,TRUE,20,1.47058823529412,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,28,TRUE,FALSE,FALSE,FALSE,Inf,8.4,16.8,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",35462,"827a22c9-bf62-4c79-93fd-dc6526567590","mafa","borno","northeast","11.92398644 13.59904865 318.6000061035156 5.0","Mafa junior day sec. School","primary_and_junior_sec","borno_mafa",474,"1336116690861.jpg","827a22c9-bf62-4c79-93fd-dc6526567590","primary_and_junior_sec","1336116690861.jpg",11,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,FALSE,0,1.67768595041322,TRUE,TRUE,81,FALSE,1,TRUE,FALSE,FALSE,TRUE,64.8,FALSE,FALSE,FALSE,TRUE,0.981818181818182,1,29.4545454545455,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",35463,"bc4404da-754b-4583-a30d-c687a4c6ceac","mafa","borno","northeast","11.84852824 13.25074696 331.20001220703125 5.0","Baram. Karauwa. Primary. School","primary_only","borno_mafa",474,"1336046128095.jpg","bc4404da-754b-4583-a30d-c687a4c6ceac","primary_only","1336046128095.jpg",5,"formal_educ",FALSE,FALSE,NA,2,0,0,FALSE,NA,0,1.5,FALSE,NA,NA,FALSE,NA,TRUE,FALSE,FALSE,FALSE,62.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,25,1.66666666666667,1,TRUE,NA,FALSE,FALSE,FALSE,FALSE
"22",35464,"fb489850-f4e0-4bca-b479-705ca687e7bc","mafa","borno","northeast","12.18925575 13.74907197 309.5 5.0","Baimaram Primary School","primary_only","borno_mafa",474,"1336034315914.jpg","fb489850-f4e0-4bca-b479-705ca687e7bc","primary_only","1336034315914.jpg",7,"formal_educ",TRUE,FALSE,6,5,0,0,FALSE,NA,20,1.48888888888889,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,16,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",35465,"f20ddcb7-789b-400e-8e4b-d72f4957495c","mafa","borno","northeast","11.78167438 13.32877092 326.29998779296875 5.0","Grema. Bulamari primary school","primary_only","borno_mafa",474,"1335959259587.jpg","f20ddcb7-789b-400e-8e4b-d72f4957495c","primary_only","1335959259587.jpg",4,"formal_educ",FALSE,FALSE,3,2,0,0,FALSE,FALSE,0,2.77777777777778,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,81.6,TRUE,FALSE,TRUE,FALSE,Inf,Inf,102,Inf,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"24",35466,"808dffc7-d59a-44f4-94e7-c86291edf943","mafa","borno","northeast","12.07882872 13.67143143 305.1000061035156 5.0","Zengene Primary School","primary_only","borno_mafa",474,"1336040386331.jpg","808dffc7-d59a-44f4-94e7-c86291edf943","primary_only","1336040386331.jpg",13,"formal_educ",TRUE,FALSE,3,13,NA,NA,FALSE,NA,52,2.45098039215686,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,70.4,TRUE,FALSE,TRUE,FALSE,11.7333333333333,11.7333333333333,27.0769230769231,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",35467,"5701e8e3-7d40-4110-8d27-30fcd472f495","mafa","borno","northeast","11.83295872 13.20055573 332.79998779296875 3.0","Kaleri junior secondary school","juniors_sec_only","borno_mafa",474,"1293591410117.jpg","5701e8e3-7d40-4110-8d27-30fcd472f495","juniors_sec_only","1293591410117.jpg",8,"formal_educ",FALSE,TRUE,3,4,NA,NA,TRUE,FALSE,0,1.3125,FALSE,TRUE,92.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,46.25,FALSE,FALSE,FALSE,FALSE,Inf,Inf,46.25,4,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"26",35468,"7b8c33c5-6717-415e-a0a1-f1ac8103c6dc","mafa","borno","northeast","11.92418526 13.59912319 321.5 5.0","Mafa. Central. Primary. School","primary_only","borno_mafa",474,"1336116520339.jpg","7b8c33c5-6717-415e-a0a1-f1ac8103c6dc","primary_only","1336116520339.jpg",15,"formal_educ",FALSE,FALSE,5,12,NA,NA,FALSE,FALSE,0,1.19733924611973,TRUE,TRUE,247.75,FALSE,0,FALSE,FALSE,FALSE,TRUE,70.7857142857143,FALSE,FALSE,FALSE,FALSE,Inf,33.0333333333333,66.0666666666667,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",35469,"fccbbafc-e334-48e7-bcd5-685baec08c3a","mafa","borno","northeast","12.20532558 13.30386545 304.20001220703125 5.0","Masu Primary School","primary_only","borno_mafa",474,"1335962205353.jpg","fccbbafc-e334-48e7-bcd5-685baec08c3a","primary_only","1335962205353.jpg",6,"formal_educ",FALSE,TRUE,5,0,NA,NA,FALSE,NA,0,2.26086956521739,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,10.7142857142857,FALSE,FALSE,FALSE,FALSE,Inf,Inf,12.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",35470,"a0eba030-4cd4-48f8-812e-a29494c90ebd","mafa","borno","northeast","11.85121711 13.21790831 326.8999938964844 5.0","Mala kyariri","primary_and_junior_sec","borno_mafa",474,"1335876849085.jpg","a0eba030-4cd4-48f8-812e-a29494c90ebd","primary_and_junior_sec","1335876849085.jpg",43,"formal_educ",FALSE,TRUE,5,15,360,0.47682119205298,FALSE,FALSE,0,1.35202492211838,FALSE,FALSE,377.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,58.0769230769231,TRUE,FALSE,FALSE,FALSE,Inf,Inf,17.5581395348837,NA,23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",35471,"eb9fadec-8977-44bf-839f-6ceae73c19ae","mafa","borno","northeast","11.81299479 13.80236691 328.20001220703125 5.0","Mwa Kasuwa Primary School","primary_only","borno_mafa",474,"1335956735797.jpg","eb9fadec-8977-44bf-839f-6ceae73c19ae","primary_only","1335956735797.jpg",2,"formal_educ",TRUE,FALSE,0,2,0,0,FALSE,NA,150,10,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,68.75,TRUE,FALSE,TRUE,FALSE,Inf,Inf,137.5,Inf,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"30",35472,"dd2bb4de-5020-413f-be11-565834043926","mafa","borno","northeast","11.83262395 13.19965898 344.6000061035156 5.0","Kaleri primary school","primary_only","borno_mafa",474,"1335879223503.jpg","dd2bb4de-5020-413f-be11-565834043926","primary_only","1335879223503.jpg",47,"formal_educ",TRUE,TRUE,2,38,NA,NA,FALSE,NA,0,1.53865979381443,TRUE,TRUE,164.166666666667,FALSE,2,FALSE,FALSE,TRUE,FALSE,123.125,FALSE,FALSE,TRUE,FALSE,Inf,Inf,20.9574468085106,Inf,37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",35473,"b49014c9-743d-4670-a404-b8c369408845","mafa","borno","northeast","12.30755444 13.25852601 317.3999938964844 5.0","CHINGOWA PRIMARY SCHOOL","primary_only","borno_mafa",474,"1335967854231.jpg","b49014c9-743d-4670-a404-b8c369408845","primary_only","1335967854231.jpg",4,"formal_educ",TRUE,FALSE,2,0,NA,NA,FALSE,NA,20,3.56521739130435,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,52.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,26.25,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",35474,"381c46ab-7f51-4531-aa89-942c9409b180","mafa","borno","northeast","11.86944769 13.82185431 317.3999938964844 5.0","Kajeri Primary School","primary_only","borno_mafa",474,"1335959563976.jpg","381c46ab-7f51-4531-aa89-942c9409b180","primary_only","1335959563976.jpg",1,"formal_educ",FALSE,FALSE,0,1,0,0,FALSE,TRUE,0,1.33333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,350,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",35475,"bd3061f7-569a-4b86-b150-a22a91fb450d","mafa","borno","northeast","11.8823641 13.44442641 319.8999938964844 5.0","Maiwa. Kanuri pramary School","primary_only","borno_mafa",474,"1336041663601.jpg","bd3061f7-569a-4b86-b150-a22a91fb450d","primary_only","1336041663601.jpg",8,"formal_educ",FALSE,FALSE,0,2,0,0,FALSE,TRUE,0,1.625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,52.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,13.125,1.6,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"34",35476,"558b501e-f57c-4f5a-a08f-7c649aad17a1","mafa","borno","northeast","11.8271563 13.27457031 323.6000061035156 5.0","Tamsu ngamdua primary school","primary_only","borno_mafa",474,"1335963397383.jpg","558b501e-f57c-4f5a-a08f-7c649aad17a1","primary_only","1335963397383.jpg",2,"formal_educ",FALSE,FALSE,2,1,0,0,FALSE,FALSE,0,2.57142857142857,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,100,TRUE,FALSE,TRUE,FALSE,Inf,Inf,100,Inf,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"35",35477,"0d243319-d75c-4058-92dd-6cee0a9ee608","mafa","borno","northeast","11.78097713 13.31246317 334.29998779296875 5.0","Ali Ganari Primary School","primary_only","borno_mafa",474,"1335960989955.jpg","0d243319-d75c-4058-92dd-6cee0a9ee608","primary_only","1335960989955.jpg",2,"formal_educ",FALSE,FALSE,1,1,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"36",35478,"17574be5-31b0-431b-a48b-498d47290ec7","mafa","borno","northeast","11.88207461 13.37279862 322.79998779296875 5.0","Limanti  Primary School","primary_only","borno_mafa",474,"1335949651032.jpg","17574be5-31b0-431b-a48b-498d47290ec7","primary_only","1335949651032.jpg",5,"formal_educ",FALSE,FALSE,2,1,0,0,FALSE,TRUE,0,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,75,TRUE,FALSE,FALSE,FALSE,Inf,Inf,30,1.25,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",35479,"490a8565-417a-4374-9e90-ddaa4fea56e5","mafa","borno","northeast","11.83267877 13.40715017 329.79998779296875 5.0","Loskuri primary school","primary_only","borno_mafa",474,"1335948480858.jpg","490a8565-417a-4374-9e90-ddaa4fea56e5","primary_only","1335948480858.jpg",3,"formal_educ",FALSE,TRUE,0,2,0,0,FALSE,FALSE,0,2.27272727272727,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,120,TRUE,FALSE,TRUE,TRUE,Inf,Inf,120,Inf,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"38",35480,"a254c912-b91a-4341-8686-9e023d322380","mafa","borno","northeast","11.76515117 13.31655367 330.20001220703125 5.0","Margimari primary school","primary_only","borno_mafa",474,"1335968899517.jpg","a254c912-b91a-4341-8686-9e023d322380","primary_only","1335968899517.jpg",3,"formal_educ",FALSE,FALSE,3,2,0,0,TRUE,TRUE,0,1.125,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,56.6666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,113.333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"39",35481,"61e4cac5-1454-4798-86ea-2346a081cf6b","mafa","borno","northeast","11.79590546 13.78961819 319.6000061035156 5.0","Ngumhe Primary School","primary_only","borno_mafa",474,"1335948277655.jpg","61e4cac5-1454-4798-86ea-2346a081cf6b","primary_only","1335948277655.jpg",8,"formal_educ",TRUE,TRUE,0,4,0,0,FALSE,TRUE,0,1.575,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,12.875,1.6,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"40",35482,"0dc20e81-4a86-4d50-a36e-78451ecbc3d7","mafa","borno","northeast","11.85432497 13.30564547 326.0 5.0","Dalakaleri primary school","primary_only","borno_mafa",474,"1335974831312.jpg","0dc20e81-4a86-4d50-a36e-78451ecbc3d7","primary_only","1335974831312.jpg",7,"formal_educ",FALSE,FALSE,2,2,0,0,FALSE,FALSE,0,1.06842105263158,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,196.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,56.1428571428571,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
