"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",39989,"73a5ae89-a06f-4494-989d-a2a60f31083a","nnewi_north","anambra","southeast","6.030018925666809 6.906505823135376 193.0 4.0","IMPERIAL FOUNDATIONS NUS/PRI. SCH. AKABEODJI","preprimary_and_primary","anambra_nnewi_north",536,"1343642803908.jpg","73a5ae89-a06f-4494-989d-a2a60f31083a","preprimary_and_primary","1343642803908.jpg",10,"formal_educ",FALSE,TRUE,6,0,25,0.127551020408163,FALSE,FALSE,0,0.734513274336283,TRUE,FALSE,196,FALSE,0,TRUE,FALSE,TRUE,TRUE,32.6666666666667,FALSE,FALSE,FALSE,FALSE,14,2,19.6,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",39990,"1ec3698e-edaa-482b-b5cd-7e8197c06773","nnewi_north","anambra","southeast","6.025024652481079 6.90790057182312 194.0 4.0","st.  luis nurs/primary school akabedeorji  uruagu","preprimary_and_primary","anambra_nnewi_north",536,"1343300168824.jpg","1ec3698e-edaa-482b-b5cd-7e8197c06773","preprimary_and_primary","1343300168824.jpg",22,"formal_educ",FALSE,FALSE,0,15,54,0.179401993355482,TRUE,FALSE,250,0.824242424242424,FALSE,TRUE,37.625,TRUE,0,TRUE,FALSE,TRUE,TRUE,15.8421052631579,FALSE,FALSE,FALSE,FALSE,0.77979274611399,0.77979274611399,13.6818181818182,Inf,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",39991,"b6a1a0ff-c062-4cad-b89c-c45930e08247","nnewi_north","anambra","southeast","6.041450500488281 6.899784207344055 179.0 4.0","Akwuegbo central school Uruagu","preprimary_and_primary","anambra_nnewi_north",536,"1343475999997.jpg","b6a1a0ff-c062-4cad-b89c-c45930e08247","preprimary_and_primary","1343475999997.jpg",22,"formal_educ",TRUE,FALSE,10,14,1415,2.70038167938931,TRUE,FALSE,0,1.02316602316602,TRUE,TRUE,52.4,FALSE,0,FALSE,FALSE,FALSE,FALSE,52.4,FALSE,FALSE,FALSE,FALSE,32.75,1.69032258064516,23.8181818181818,Inf,14,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"14",39992,"21c67fd5-5ce8-4bcc-b120-ff2ad4372df6","nnewi_north","anambra","southeast","6.0037922859191895 6.920608878135681 130.0 4.0","EVENTIUS INT SEC. SCH","primary_and_junior_sec","anambra_nnewi_north",536,"1343327220023.jpg","21c67fd5-5ce8-4bcc-b120-ff2ad4372df6","primary_and_junior_sec","1343327220023.jpg",25,"formal_educ",FALSE,TRUE,6,13,75,0.143129770992366,TRUE,FALSE,0,0.884892086330935,TRUE,TRUE,131,TRUE,0,TRUE,FALSE,TRUE,TRUE,34.9333333333333,FALSE,FALSE,FALSE,FALSE,10.48,3.49333333333333,20.96,8.33333333333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"15",39993,"5b1f3d82-68ad-4807-a929-8afaaae177ee","nnewi_north","anambra","southeast","6.030067205429077 6.899092197418213 189.0 4.0","NEW FOUNTAIN MONTESSORI NUR/PRI SCH.","preprimary_and_primary","anambra_nnewi_north",536,"1343648166558.jpg","5b1f3d82-68ad-4807-a929-8afaaae177ee","preprimary_and_primary","1343648166558.jpg",15,"formal_educ",FALSE,FALSE,2,12,90,0.292207792207792,TRUE,FALSE,45,1.72566371681416,TRUE,TRUE,51.3333333333333,TRUE,4,TRUE,FALSE,TRUE,TRUE,17.1111111111111,FALSE,FALSE,FALSE,FALSE,25.6666666666667,3.58139534883721,20.5333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",39994,"b0beec0b-2b57-4748-82ff-e6d35b594272","nnewi_north","anambra","southeast","5.996131896972656 6.956486105918884 158.0 4.0","NDIAKWU COM. P/ S OTOLO ","preprimary_and_primary","anambra_nnewi_north",536,"1343731435545.jpg","b0beec0b-2b57-4748-82ff-e6d35b594272","preprimary_and_primary","1343731435545.jpg",10,"formal_educ",FALSE,TRUE,2,5,500,1.81818181818182,TRUE,FALSE,78,1.13178294573643,TRUE,FALSE,137.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,34.375,FALSE,FALSE,FALSE,FALSE,Inf,1.52777777777778,27.5,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",39995,"68000306-a14b-4fb2-9779-cad98190c9ec","nnewi_north","anambra","southeast","5.991840362548828 6.886759400367737 81.0 4.0","MIGRANT FARMERS SCHOOL AKAMILI UMUDIM NNEWI.","primary_only","anambra_nnewi_north",536,"1343476229848.jpg","68000306-a14b-4fb2-9779-cad98190c9ec","primary_only","1343476229848.jpg",4,"formal_educ",TRUE,FALSE,0,2,0,0,FALSE,FALSE,320,0.604534005037783,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,159.25,FALSE,FALSE,TRUE,FALSE,31.85,15.925,159.25,4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",39996,"3a357c04-4dcd-43eb-9a92-bb485481b704","nnewi_north","anambra","southeast","6.004870533943176 6.929250955581665 114.0 4.0","Akwudo Central School","preprimary_and_primary","anambra_nnewi_north",536,"1343728083680.jpg","3a357c04-4dcd-43eb-9a92-bb485481b704","preprimary_and_primary","1343728083680.jpg",6,"formal_educ",FALSE,TRUE,2,6,550,NA,TRUE,TRUE,0,NA,TRUE,FALSE,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",39997,"438556f1-ab4a-4c56-9548-68b351b1909c","nnewi_north","anambra","southeast","6.025791764259338 6.903619766235352 201.0 4.0","GODS POWER INT. SCH","preprimary_and_primary","anambra_nnewi_north",536,"1343478131705.jpg","438556f1-ab4a-4c56-9548-68b351b1909c","preprimary_and_primary","1343478131705.jpg",10,"formal_educ",FALSE,FALSE,10,6,78,0.349775784753363,TRUE,FALSE,0,0.889830508474576,TRUE,FALSE,74.3333333333333,TRUE,0,TRUE,FALSE,TRUE,TRUE,22.3,FALSE,FALSE,FALSE,FALSE,24.7777777777778,2.85897435897436,22.3,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",39998,"f2f80713-0201-4bdd-ae75-ea7b0ed23088","nnewi_north","anambra","southeast","6.051873564720154 6.893652677536011 160.0 4.0","Edoji primary school uruagu","preprimary_and_primary","anambra_nnewi_north",536,"1343477695190.jpg","f2f80713-0201-4bdd-ae75-ea7b0ed23088","preprimary_and_primary","1343477695190.jpg",6,"formal_educ",TRUE,FALSE,0,3,436,0.614084507042253,TRUE,TRUE,100,0.961325966850829,TRUE,FALSE,236.666666666667,FALSE,9,FALSE,FALSE,FALSE,FALSE,78.8888888888889,FALSE,FALSE,FALSE,FALSE,23.6666666666667,14.2,118.333333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",39999,"28dfaf85-49af-4e9a-8d0e-e9a326769a4b","nnewi_north","anambra","southeast","5.981749892234802 6.900063157081604 150.0 3.0","CADAVE NUR/PRY SCH UMUDIM","preprimary_and_primary","anambra_nnewi_north",536,"1343400966587.jpg","28dfaf85-49af-4e9a-8d0e-e9a326769a4b","preprimary_and_primary","1343400966587.jpg",21,"formal_educ",TRUE,TRUE,12,16,64,0.148837209302326,TRUE,TRUE,280,0.963470319634703,TRUE,FALSE,107.5,TRUE,7,FALSE,FALSE,TRUE,FALSE,22.6315789473684,FALSE,FALSE,FALSE,FALSE,8.11320754716981,2.6875,20.4761904761905,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"22",40000,"bb43e1cd-6192-4449-8838-ff2c97c1f0af","nnewi_north","anambra","southeast","5.982098579406738 6.920072436332703 133.0 4.0","INYABA COMMUNITY PRI. SCHL.","preprimary_and_primary","anambra_nnewi_north",536,"1343385167928.jpg","bb43e1cd-6192-4449-8838-ff2c97c1f0af","preprimary_and_primary","1343385167928.jpg",8,"formal_educ",FALSE,TRUE,8,5,175,0.213154689403167,FALSE,FALSE,0,1.04738154613466,FALSE,FALSE,82.1,FALSE,0,FALSE,FALSE,FALSE,FALSE,82.1,FALSE,FALSE,FALSE,FALSE,273.666666666667,41.05,102.625,2,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",40001,"356eeb24-0de3-4109-83e2-33aef7cd7574","nnewi_north","anambra","southeast","6.025153398513794 6.907535791397095 185.0 4.0","NWAFOR URUAGU CENTRAL SCH.","preprimary_and_primary","anambra_nnewi_north",536,"1343476224397.jpg","356eeb24-0de3-4109-83e2-33aef7cd7574","preprimary_and_primary","1343476224397.jpg",32,"formal_educ",TRUE,FALSE,4,15,3200,2.54980079681275,TRUE,FALSE,200,0.939721792890263,TRUE,FALSE,313.75,FALSE,14,FALSE,FALSE,FALSE,TRUE,48.2692307692308,FALSE,FALSE,FALSE,FALSE,62.75,6.275,39.21875,Inf,28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",40002,"0ea45234-ee71-4276-8134-451870c86ec9","nnewi_north","anambra","southeast","5.983203649520874 6.925474405288696 119.0 4.0","MOTHER OF MERCY GIRLS SEC SCH OTOLO NNEWI","junior_and_senior_sec","anambra_nnewi_north",536,"1343405333094.jpg","0ea45234-ee71-4276-8134-451870c86ec9","junior_and_senior_sec","1343405333094.jpg",38,"formal_educ",TRUE,TRUE,0,5,24,0.177777777777778,TRUE,TRUE,40,0,TRUE,FALSE,5.625,TRUE,7,TRUE,TRUE,FALSE,TRUE,7.5,FALSE,FALSE,FALSE,FALSE,7.5,0.27,3.55263157894737,38,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",40003,"b98a1741-dbed-4cdf-90ca-c0cbb23c1d95","nnewi_north","anambra","southeast","6.018952131271362 6.888304352760315 181.0 4.0","okpuno eze central sch uruaguo","preprimary_and_primary","anambra_nnewi_north",536,"1343385413816.jpg","b98a1741-dbed-4cdf-90ca-c0cbb23c1d95","preprimary_and_primary","1343385413816.jpg",10,"formal_educ",TRUE,FALSE,0,7,490,0.687237026647966,FALSE,TRUE,0,0.886243386243386,TRUE,FALSE,237.666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,71.3,FALSE,FALSE,FALSE,FALSE,20.3714285714286,14.26,71.3,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",40004,"c940ffcd-fab3-48ff-a640-570b08937196","nnewi_north","anambra","southeast","6.019885540008545 6.933724880218506 219.0 4.0","GODWISDOM INT SCH","preprimary_and_primary","anambra_nnewi_north",536,"1343761924418.jpg","c940ffcd-fab3-48ff-a640-570b08937196","preprimary_and_primary","1343761924418.jpg",25,"formal_educ",TRUE,TRUE,0,9,11,0.0183333333333333,FALSE,FALSE,300,0.714285714285714,TRUE,TRUE,20,TRUE,5,FALSE,FALSE,TRUE,TRUE,20,FALSE,FALSE,FALSE,FALSE,4,4,24,12.5,25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",40005,"c589fe2a-681a-49e0-bcde-6aaab5742333","nnewi_north","anambra","southeast","5.989678502082825 6.929047107696533 107.0 3.0","Ebonato Nsunano  Central school Otolo","preprimary_and_primary","anambra_nnewi_north",536,"1343728871528.jpg","c589fe2a-681a-49e0-bcde-6aaab5742333","preprimary_and_primary","1343728871528.jpg",9,"formal_educ",TRUE,TRUE,0,3,1026,1.20564042303173,FALSE,FALSE,0,1.11166253101737,TRUE,FALSE,283.666666666667,FALSE,5,FALSE,FALSE,FALSE,FALSE,77.3636363636364,FALSE,FALSE,TRUE,FALSE,28.3666666666667,28.3666666666667,94.5555555555556,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",40006,"24927433-9b36-4926-b2fc-56f8ab5afba6","nnewi_north","anambra","southeast","6.015234589576721 6.9513630867004395 202.0 4.0","ENEM COMM. SCH. OTOLO","preprimary_and_primary","anambra_nnewi_north",536,"1343741875276.jpg","24927433-9b36-4926-b2fc-56f8ab5afba6","preprimary_and_primary","1343741875276.jpg",8,"formal_educ",FALSE,TRUE,0,2,538,0.734972677595628,FALSE,FALSE,96,0.901298701298701,TRUE,FALSE,183,FALSE,7,TRUE,FALSE,TRUE,FALSE,104.571428571429,FALSE,FALSE,TRUE,FALSE,73.2,11.6190476190476,91.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",40007,"80e7eae7-8801-4060-a4b8-57665db127a3","nnewi_north","anambra","southeast","6.035415530204773 6.895439028739929 192.0 4.0","royal majesty sec. sch
 uruagu","juniors_sec_only","anambra_nnewi_north",536,"1343303324157.jpg","80e7eae7-8801-4060-a4b8-57665db127a3","juniors_sec_only","1343303324157.jpg",22,"formal_educ",TRUE,TRUE,0,10,0,0,TRUE,NA,0,0.764705882352941,TRUE,FALSE,150,TRUE,3,FALSE,FALSE,TRUE,TRUE,50,FALSE,FALSE,FALSE,TRUE,0.857142857142857,0.857142857142857,13.6363636363636,7.33333333333333,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"30",40008,"3863f7f9-78cd-411b-b868-2e28e56bf5ea","nnewi_north","anambra","southeast","6.007649302482605 6.886196136474609 160.0 4.0","UMUEZEAGU COM. PRI. SCH. URUAGU NNEWI","preprimary_and_primary","anambra_nnewi_north",536,"1343392066291.jpg","3863f7f9-78cd-411b-b868-2e28e56bf5ea","preprimary_and_primary","1343392066291.jpg",6,"formal_educ",TRUE,FALSE,9,NA,207,0.419028340080972,FALSE,TRUE,150,0.937254901960784,TRUE,FALSE,164.666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,54.8888888888889,FALSE,FALSE,FALSE,FALSE,Inf,41.1666666666667,82.3333333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",40009,"120e07f8-4d8e-40fe-baad-7ef1bb319f46","nnewi_north","anambra","southeast","5.983943939208984 6.905223727226257 132.0 4.0","INYABA CENTRAL SCH UMUDIM","preprimary_and_primary","anambra_nnewi_north",536,"1343401577877.jpg","120e07f8-4d8e-40fe-baad-7ef1bb319f46","preprimary_and_primary","1343401577877.jpg",18,"formal_educ",FALSE,FALSE,18,9,2051,2.48907766990291,FALSE,FALSE,0,0.631683168316832,FALSE,TRUE,137.333333333333,FALSE,0,FALSE,FALSE,TRUE,TRUE,45.7777777777778,TRUE,FALSE,TRUE,TRUE,1.76068376068376,1.76068376068376,45.7777777777778,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",40010,"07cdbbc3-8b75-475c-bd4b-a0c6d0f8c742","nnewi_north","anambra","southeast","5.982420444488525 6.907272934913635 127.0 3.0","BENNETH ETIABA MEMORIAL NUR/PRY SCH","preprimary_and_primary","anambra_nnewi_north",536,"1343399179628.jpg","07cdbbc3-8b75-475c-bd4b-a0c6d0f8c742","preprimary_and_primary","1343399179628.jpg",23,"formal_educ",TRUE,TRUE,0,23,1200,2.26415094339623,TRUE,FALSE,180,1.03065134099617,TRUE,FALSE,33.125,TRUE,2,TRUE,FALSE,TRUE,TRUE,26.5,FALSE,FALSE,FALSE,TRUE,8.83333333333333,4.41666666666667,23.0434782608696,7.66666666666667,16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"33",40011,"c63deec8-77d4-41b4-9e10-8d42314af14b","nnewi_north","anambra","southeast","6.026167273521423 6.8971288204193115 196.0 4.0","URUAGU CENTRAL SCH.","preprimary_and_primary","anambra_nnewi_north",536,"1343397595012.jpg","c63deec8-77d4-41b4-9e10-8d42314af14b","preprimary_and_primary","1343397595012.jpg",21,"formal_educ",FALSE,FALSE,NA,13,835,0.739592559787422,FALSE,FALSE,0,0.949913644214162,TRUE,TRUE,282.25,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,45.16,25.0888888888889,53.7619047619048,Inf,21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",40012,"7726e504-803d-4a84-bc30-ffbde0024c0c","nnewi_north","anambra","southeast","5.997081398963928 6.893577575683594 108.0 4.0","AKAMIL CENTRAL SCH (HILL) UMUDIM","preprimary_and_primary","anambra_nnewi_north",536,"1343486600129.jpg","7726e504-803d-4a84-bc30-ffbde0024c0c","preprimary_and_primary","1343486600129.jpg",8,"formal_educ",FALSE,TRUE,9,2,932,0.762684124386252,FALSE,FALSE,0,1.00327868852459,TRUE,TRUE,122.2,TRUE,0,FALSE,FALSE,FALSE,FALSE,135.777777777778,FALSE,FALSE,FALSE,FALSE,61.1,61.1,152.75,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",40013,"b05ce202-ee67-410c-951e-d417d6c40292","nnewi_north","anambra","southeast","5.988374948501587 6.913302540779114 140.0 4.0","OKONGWO MEMORIAL GRAMMER SCHOOL NNEWI.","junior_and_senior_sec","anambra_nnewi_north",536,"1343380265107.jpg","b05ce202-ee67-410c-951e-d417d6c40292","junior_and_senior_sec","1343380265107.jpg",37,"formal_educ",TRUE,TRUE,28,3,2000,1.42857142857143,TRUE,FALSE,300,Inf,TRUE,FALSE,175,TRUE,4,FALSE,FALSE,TRUE,FALSE,43.75,FALSE,FALSE,FALSE,TRUE,70,Inf,37.8378378378378,9.25,30,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"36",40014,"2070f8a5-0796-4c64-b779-bcff52ae0337","nnewi_north","anambra","southeast","6.037335991859436 6.909928321838379 197.0 4.0","Nnewichi Central Sch. Nnewi","preprimary_and_primary","anambra_nnewi_north",536,"1343298588713.jpg","2070f8a5-0796-4c64-b779-bcff52ae0337","preprimary_and_primary","1343298588713.jpg",21,"formal_educ",FALSE,TRUE,7,7,1102,NA,TRUE,FALSE,0,NA,TRUE,FALSE,NA,TRUE,3,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,21,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"37",40015,"ec71c7a3-8776-4413-8df3-7cc0859cdd3d","nnewi_north","anambra","southeast","6.04174017906189 6.896935701370239 196.0 4.0","NEW ERA SCHS","primary_junior_and_senior_sec","anambra_nnewi_north",536,"1343653713892.jpg","ec71c7a3-8776-4413-8df3-7cc0859cdd3d","primary_junior_and_senior_sec","1343653713892.jpg",42,"formal_educ",FALSE,FALSE,0,17,207,0.650943396226415,TRUE,FALSE,80,0.870588235294118,TRUE,TRUE,79.5,TRUE,9,TRUE,FALSE,TRUE,TRUE,7.57142857142857,FALSE,FALSE,FALSE,FALSE,8.83333333333333,1.48598130841122,7.57142857142857,Inf,42,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
