"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"22707",22707,"3f99bb21-4bc9-414c-9049-cb0ebfcf1b94","3f99bb21-4bc9-414c-9049-cb0ebfcf1b94","Darazo","Bauchi","Northeast",150,"11.0001655 10.41679509 523.7999877929688 5.0","1345810371318.jpg","bauchi_darazo","1345810371318.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bulamari","Darazos","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22708",22708,"5300e774-0145-41ae-b603-812c9af47b4e","5300e774-0145-41ae-b603-812c9af47b4e","Darazo","Bauchi","Northeast",150,"11.2957066 10.60282626 448.0 5.0","1346082267296.jpg","bauchi_darazo","1346082267296.jpg","Don't Know",NA,NA,"dk","ZANDAM SADE","SADE","No",NA,"No","Mechanical Issue","No",NA
"22709",22709,"de57575a-be90-44af-bcf5-61b17a5c87c5","de57575a-be90-44af-bcf5-61b17a5c87c5","Darazo","Bauchi","Northeast",150,"11.00129844 10.41333508 533.5 5.0","1345822689030.jpg","bauchi_darazo","1345822689030.jpg","Borehole",NA,"borehole_tube_well","water_source","Gungu","Darazo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"22710",22710,"586cbf7a-0a43-4970-9a53-3224af141fa0","586cbf7a-0a43-4970-9a53-3224af141fa0","Darazo","Bauchi","Northeast",150,"11.0850077 10.41734293 499.20001220703125 5.0","1346000214957.jpg","bauchi_darazo","1346000214957.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Pandum village","Gabarin","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22711",22711,"b41eb30c-7229-4188-832a-7d8e873c373a","b41eb30c-7229-4188-832a-7d8e873c373a","Darazo","Bauchi","Northeast",150,"10.92337533 10.41815243 556.0 5.0","1345906658263.jpg","bauchi_darazo","1345906658263.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gurduba Village","Tauya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22712",22712,"ef7468a2-d6e6-4aa4-9494-f35123651e8f","ef7468a2-d6e6-4aa4-9494-f35123651e8f","Darazo","Bauchi","Northeast",150,"11.13642709 10.43052181 488.3999938964844 5.0","1345984070148.jpg","bauchi_darazo","1345984070148.jpg","Tap",NA,NA,"outlet","Bula village","Gabaru ","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"22713",22713,"0ef74ca5-04fe-4c93-b5ac-da341719f40f","0ef74ca5-04fe-4c93-b5ac-da341719f40f","Darazo","Bauchi","Northeast",150,"11.05644689 10.36830653 463.20001220703125 5.0","1345804189194.jpg","bauchi_darazo","1345804189194.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gudugul","Darazo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"22714",22714,"1bf5902e-3bee-428e-ae44-c718464e87ce","1bf5902e-3bee-428e-ae44-c718464e87ce","Darazo","Bauchi","Northeast",150,"10.99522892 10.44076815 528.2000122070313 5.0","1345800996756.jpg","bauchi_darazo","1345800996756.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dara.   (:5","Wurubuggal","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22716",22716,"c58f6096-8804-4e11-a0be-d88bd4321b46","c58f6096-8804-4e11-a0be-d88bd4321b46","Darazo","Bauchi","Northeast",150,"11.14981976 10.51613766 493.0 5.0","1345997846849.jpg","bauchi_darazo","1345997846849.jpg","Don't Know",NA,NA,"dk","GAKKULA GANUWA","WAHU","No",NA,"No","Mechanical Issue","No",NA
"22717",22717,"0441c1fe-eedc-44e7-9ff5-80d76df86cb7","0441c1fe-eedc-44e7-9ff5-80d76df86cb7","Darazo","Bauchi","Northeast",150,"11.25157162 10.89624194 414.0 5.0","1346149526341.jpg","bauchi_darazo","1346149526341.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Garin Abare","Papa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"22718",22718,"fbefee27-1843-4a11-ba96-daba664fec24","fbefee27-1843-4a11-ba96-daba664fec24","Darazo","Bauchi","Northeast",150,"11.29101907 10.8607175 455.1000061035156 5.0","1346163173893.jpg","bauchi_darazo","1346163173893.jpg","Borehole",NA,"borehole_tube_well","water_source","Gungulu Ibrahim","Papa","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"22719",22719,"a8653bdf-8230-4bc1-88b1-d28b7d5c40d4","a8653bdf-8230-4bc1-88b1-d28b7d5c40d4","Darazo","Bauchi","Northeast",150,"11.38740391 10.6575668 376.20001220703125 5.0","1345977878213.jpg","bauchi_darazo","1345977878213.jpg","Borehole",NA,"borehole_tube_well","water_source","Wahu","Wahu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"22720",22720,"614306be-29ae-4974-963f-3aaa303d1e96","614306be-29ae-4974-963f-3aaa303d1e96","Darazo","Bauchi","Northeast",150,"11.29462523 10.81875153 463.0 5.0","1346164889857.jpg","bauchi_darazo","1346164889857.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Fulanin Kaba","Papa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"22721",22721,"61b24b8d-6985-428f-ad33-95abf8301de5","61b24b8d-6985-428f-ad33-95abf8301de5","Darazo","Bauchi","Northeast",150,"11.18240648 10.48970649 473.6000061035156 5.0","1345992216722.jpg","bauchi_darazo","1345992216722.jpg","Don't Know",NA,NA,"dk","LAGO","LAGO","No",NA,"No","Mechanical Issue","No",NA
"22722",22722,"64983016-cff6-445e-8128-d0d239a25169","64983016-cff6-445e-8128-d0d239a25169","Darazo","Bauchi","Northeast",150,"10.98170704 10.42549924 536.9000244140625 6.0","1345803302584.jpg","bauchi_darazo","1345803302584.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fate Village","Darazo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22723",22723,"357e68f1-f10f-4504-85be-7b5939e3475f","357e68f1-f10f-4504-85be-7b5939e3475f","Darazo","Bauchi","Northeast",150,"11.05559621 10.60301855 431.1000061035156 5.0","1345912927110.jpg","bauchi_darazo","1345912927110.jpg","Don't Know",NA,NA,"dk","GABCHIYARI","GABCHIYARI","No",NA,"Yes","Functional","Yes",NA
"22724",22724,"ebf9c647-f68a-472e-811b-3e94194def46","ebf9c647-f68a-472e-811b-3e94194def46","Darazo","Bauchi","Northeast",150,"11.15439154 10.48591383 475.29998779296875 5.0","1345976355055.jpg","bauchi_darazo","1345976355055.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yabo Salah","Konkiyel","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22725",22725,"1643b40d-fe5f-4914-a5a1-299785da3246","1643b40d-fe5f-4914-a5a1-299785da3246","Darazo","Bauchi","Northeast",150,"10.887217 10.357319 516.2000122070313 5.0","1345910349612.jpg","bauchi_darazo","1345910349612.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Yelwan. Darazo","Tauya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22726",22726,"8c008965-814c-4fde-b05e-f48f72989bbc","8c008965-814c-4fde-b05e-f48f72989bbc","Darazo","Bauchi","Northeast",150,"11.05545979 10.3711317 493.79998779296875 5.0","1345804418403.jpg","bauchi_darazo","1345804418403.jpg","Don't Know",NA,NA,"dk","GUDUGUL","DARAZO","No",NA,"No","Mechanical Issue","No",NA
"22727",22727,"34d2f7fa-98fe-4c70-90e6-48e66da2e6c2","34d2f7fa-98fe-4c70-90e6-48e66da2e6c2","Darazo","Bauchi","Northeast",150,"11.19465537 10.8630528 374.79998779296875 5.0","1346152710155.jpg","bauchi_darazo","1346152710155.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Nainawa Village","Papa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22728",22728,"f1c4e667-e941-43d9-9e6b-9485ae55933c","f1c4e667-e941-43d9-9e6b-9485ae55933c","Darazo","Bauchi","Northeast",150,"11.06863448 10.35279665 490.6000061035156 5.0","1345806391430.jpg","bauchi_darazo","1345806391430.jpg","Don't Know",NA,NA,"dk","KANYAN","JERIMI","No",NA,"Yes","Functional","No",NA
"22729",22729,"a5a29094-bbdc-4a6b-a196-48ceb472431b","a5a29094-bbdc-4a6b-a196-48ceb472431b","Darazo","Bauchi","Northeast",150,"10.84879176 10.58769626 377.20001220703125 5.0","1345900117362.jpg","bauchi_darazo","1345900117362.jpg","Don't Know",NA,NA,"dk","BAGURUM","TAUTERE","No",NA,"No","Mechanical Issue","No",NA
"22730",22730,"4d60caf9-a2f9-41af-b143-8543fef91d3a","4d60caf9-a2f9-41af-b143-8543fef91d3a","Darazo","Bauchi","Northeast",150,"11.12725236 10.51242314 507.0 5.0","1345973322107.jpg","bauchi_darazo","1345973322107.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gakulan Audi Village","Konkiyal","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22731",22731,"5c10e431-e443-4912-89eb-a608f1e37c98","5c10e431-e443-4912-89eb-a608f1e37c98","Darazo","Bauchi","Northeast",150,"10.90523159 10.47103299 487.3999938964844 5.0","1345900726559.jpg","bauchi_darazo","1345900726559.jpg","Tap",NA,NA,"outlet","Kafun Village","Tauya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"22732",22732,"778a4c46-8883-45d7-827f-7eff1874abf0","778a4c46-8883-45d7-827f-7eff1874abf0","Darazo","Bauchi","Northeast",150,"11.38814967 10.65541181 433.6000061035156 5.0","1345978454133.jpg","bauchi_darazo","1345978454133.jpg","Don't Know",NA,NA,"dk","WAHU","WAHU","No",NA,"No","Mechanical Issue","No",NA
"22733",22733,"58610e43-0afc-4da2-b001-e25f65beb4e5","58610e43-0afc-4da2-b001-e25f65beb4e5","Darazo","Bauchi","Northeast",150,"10.95666982 10.40837801 543.7999877929688 6.0","1345806917816.jpg","bauchi_darazo","1345806917816.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bulamari","Darazo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22734",22734,"e85c1f6e-2983-4548-8434-acafda20a819","e85c1f6e-2983-4548-8434-acafda20a819","Darazo","Bauchi","Northeast",150,"11.0561043 10.44824593 514.5999755859375 5.0","1345811985482.jpg","bauchi_darazo","1345811985482.jpg","Borehole",NA,"borehole_tube_well","water_source","Tsamiya","Darazo","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"22735",22735,"8c2cf75c-bff0-4baf-a776-b9ca730980a9","8c2cf75c-bff0-4baf-a776-b9ca730980a9","Darazo","Bauchi","Northeast",150,"10.81985834 10.51480689 397.3999938964844 5.0","1345896865556.jpg","bauchi_darazo","1345896865556.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Jada","Darazi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22736",22736,"1f96adc4-c45c-4006-af53-4e75c104de09","1f96adc4-c45c-4006-af53-4e75c104de09","Darazo","Bauchi","Northeast",150,"11.35820852 10.60591751 432.79998779296875 5.0","1345982999486.jpg","bauchi_darazo","1345982999486.jpg","Don't Know",NA,NA,"dk","IJIRO","WAHU","No",NA,"No","Mechanical Issue","No",NA
"22737",22737,"6ba66ecc-11be-4f1e-a84a-a76a4e25c74b","6ba66ecc-11be-4f1e-a84a-a76a4e25c74b","Darazo","Bauchi","Northeast",150,"11.36252342 10.67210167 441.70001220703125 5.0","1346062399692.jpg","bauchi_darazo","1346062399692.jpg","Tap",NA,NA,"outlet","UNG HARDO","SADE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"22738",22738,"4372b1e9-7f33-4488-8f16-6b1c76464475","4372b1e9-7f33-4488-8f16-6b1c76464475","Darazo","Bauchi","Northeast",150,"11.10604968 10.4362604 493.70001220703125 5.0","1345994639549.jpg","bauchi_darazo","1345994639549.jpg","Tap",NA,NA,"outlet","Gabarin village","Gabarin","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"22739",22739,"9480b5de-a0ce-45e1-b241-7f80e86997d8","9480b5de-a0ce-45e1-b241-7f80e86997d8","Darazo","Bauchi","Northeast",150,"11.12644609 10.51271081 507.0 5.0","1345971869259.jpg","bauchi_darazo","1345971869259.jpg","Tap",NA,NA,"outlet","Gakulan Audi Village","Konkiyal","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"22740",22740,"586d9806-341e-4059-8e55-564e43da4257","586d9806-341e-4059-8e55-564e43da4257","Darazo","Bauchi","Northeast",150,"11.33320282 10.61113418 439.70001220703125 5.0","1346078986236.jpg","bauchi_darazo","1346078986236.jpg","Don't Know",NA,NA,"dk","Taguje Sade","Sade","No",NA,"No","Mechanical Issue","No",NA
"22741",22741,"9df85ae6-00ec-4c08-9b72-834a7e4b57f2","9df85ae6-00ec-4c08-9b72-834a7e4b57f2","Darazo","Bauchi","Northeast",150,"10.99498593 10.4143133 518.5 5.0","1345815621052.jpg","bauchi_darazo","1345815621052.jpg","Tap",NA,NA,"outlet","Abasama","Darazo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"22743",22743,"3e96774a-faba-4ea0-af01-962d281eaca9","3e96774a-faba-4ea0-af01-962d281eaca9","Darazo","Bauchi","Northeast",150,"11.36225055 10.67208917 433.79998779296875 5.0","1346062440898.jpg","bauchi_darazo","1346062440898.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sade","Sade","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22744",22744,"7b84840b-ba29-4cd3-b8ec-c0db93e87798","7b84840b-ba29-4cd3-b8ec-c0db93e87798","Darazo","Bauchi","Northeast",150,"11.44648293 10.81192889 461.70001220703125 6.0","1346071091113.jpg","bauchi_darazo","1346071091113.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tale","Lanzai","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22745",22745,"72111331-16d2-4f16-b0b2-861d45885d16","72111331-16d2-4f16-b0b2-861d45885d16","Darazo","Bauchi","Northeast",150,"11.05125644 10.36653931 481.29998779296875 5.0","1345805265241.jpg","bauchi_darazo","1345805265241.jpg","Don't Know",NA,NA,"dk","GUDUGUL","DARAZO","No",NA,"Yes","Functional","No",NA
"22746",22746,"dae846c8-f98f-448c-b1f9-388a8d62996a","dae846c8-f98f-448c-b1f9-388a8d62996a","Darazo","Bauchi","Northeast",150,"11.20937072 10.83224869 379.0 5.0","1346147133189.jpg","bauchi_darazo","1346147133189.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jauro Yuguda","Papa ","No",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"22747",22747,"2bd6973b-7da9-451e-8012-0c973eff041d","2bd6973b-7da9-451e-8012-0c973eff041d","Darazo","Bauchi","Northeast",150,"11.06579828 10.44398544 548.2999877929688 5.0","1346239798133.jpg","bauchi_darazo","1346239798133.jpg","Don't Know",NA,NA,"dk","LAUSE","DARAZO","No",NA,"No","Mechanical Issue","No",NA
"22748",22748,"85d3e7ae-f474-4a31-9469-4b2ae74e7171","85d3e7ae-f474-4a31-9469-4b2ae74e7171","Darazo","Bauchi","Northeast",150,"11.31648193 10.59011434 447.6000061035156 5.0","1346081309635.jpg","bauchi_darazo","1346081309635.jpg","Don't Know",NA,NA,"dk","Nahutan. Sade","Sade","No",NA,"No","Mechanical Issue","No",NA
"22749",22749,"97fddc2c-b67e-4ed1-be7b-be2d0f8673a2","97fddc2c-b67e-4ed1-be7b-be2d0f8673a2","Darazo","Bauchi","Northeast",150,"11.14128643 10.44343787 502.20001220703125 5.0","1345980513958.jpg","bauchi_darazo","1345980513958.jpg","Tap",NA,NA,"outlet","Zangalawai Village","Gabarun","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"22750",22750,"252c40f6-2b66-410a-b3a5-fb2de02398b6","252c40f6-2b66-410a-b3a5-fb2de02398b6","Darazo","Bauchi","Northeast",150,"11.24969474 10.89578315 423.8999938964844 5.0","1346149271531.jpg","bauchi_darazo","1346149271531.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Garin Abari","Papa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"22751",22751,"abc490df-c3cf-4240-9aa6-6ae2fd368158","abc490df-c3cf-4240-9aa6-6ae2fd368158","Darazo","Bauchi","Northeast",150,"11.11089252 10.44443727 505.3999938964844 5.0","1345993181456.jpg","bauchi_darazo","1345993181456.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gurajawa village","Gabarin","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22752",22752,"2b800b57-c2f5-4aca-9691-f1b10762d984","2b800b57-c2f5-4aca-9691-f1b10762d984","Darazo","Bauchi","Northeast",150,"10.79287558 10.54507365 353.70001220703125 5.0","1345885793116.jpg","bauchi_darazo","1345885793116.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tauya","Darazo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
